01/01/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,9,0,11,0,0,56,0,56,0,2,65,0,67,0,0,0,67
12/24/2014,VRB,FL,ASO,ES,Towers with Radar,0,3,14,0,17,0,0,53,0,53,0,3,67,0,70,88,0,88,158
12/25/2014,VRB,FL,ASO,ES,Towers with Radar,0,10,7,0,17,0,0,11,0,11,0,10,18,0,28,13,0,13,41
12/26/2014,VRB,FL,ASO,ES,Towers with Radar,0,35,55,0,90,0,0,52,0,52,0,35,107,0,142,21,0,21,163
12/27/2014,VRB,FL,ASO,ES,Towers with Radar,0,33,72,0,105,0,0,73,0,73,0,33,145,0,178,103,0,103,281
12/28/2014,VRB,FL,ASO,ES,Towers with Radar,0,32,46,0,78,0,0,147,0,147,0,32,193,0,225,163,0,163,388
12/29/2014,VRB,FL,ASO,ES,Towers with Radar,0,33,76,0,109,0,0,184,0,184,0,33,260,0,293,181,0,181,474
12/30/2014,VRB,FL,ASO,ES,Towers with Radar,0,21,76,0,97,0,0,153,3,156,0,21,229,3,253,207,0,207,460
12/31/2014,VRB,FL,ASO,ES,Towers with Radar,0,19,34,0,53,0,0,2,0,2,0,19,36,0,55,2,0,2,57
01/01/2015,VRB,FL,ASO,ES,Towers with Radar,0,11,19,0,30,0,0,2,0,2,0,11,21,0,32,0,0,0,32
01/02/2015,VRB,FL,ASO,ES,Towers with Radar,0,23,57,0,80,0,0,9,0,9,0,23,66,0,89,51,0,51,140
01/03/2015,VRB,FL,ASO,ES,Towers with Radar,0,17,60,0,77,0,0,103,0,103,0,17,163,0,180,253,0,253,433
01/04/2015,VRB,FL,ASO,ES,Towers with Radar,0,26,83,0,109,0,0,128,1,129,0,26,211,1,238,171,0,171,409
01/05/2015,VRB,FL,ASO,ES,Towers with Radar,0,24,64,0,88,0,0,52,0,52,0,24,116,0,140,124,0,124,264
01/06/2015,VRB,FL,ASO,ES,Towers with Radar,0,16,65,0,81,0,0,341,0,341,0,16,406,0,422,525,0,525,947
01/07/2015,VRB,FL,ASO,ES,Towers with Radar,0,17,64,2,83,0,0,275,0,275,0,17,339,2,358,499,0,499,857
01/08/2015,VRB,FL,ASO,ES,Towers with Radar,0,9,54,0,63,0,0,179,1,180,0,9,233,1,243,179,0,179,422
01/09/2015,VRB,FL,ASO,ES,Towers with Radar,0,2,68,0,70,0,0,191,0,191,0,2,259,0,261,289,0,289,550
01/10/2015,VRB,FL,ASO,ES,Towers with Radar,0,6,48,0,54,0,0,216,0,216,0,6,264,0,270,274,0,274,544
01/11/2015,VRB,FL,ASO,ES,Towers with Radar,0,4,57,0,61,0,0,130,0,130,0,4,187,0,191,342,0,342,533
01/12/2015,VRB,FL,ASO,ES,Towers with Radar,0,5,48,0,53,0,0,89,0,89,0,5,137,0,142,296,0,296,438
01/13/2015,VRB,FL,ASO,ES,Towers with Radar,0,11,72,0,83,0,0,137,0,137,0,11,209,0,220,250,0,250,470
01/14/2015,VRB,FL,ASO,ES,Towers with Radar,0,7,85,1,93,0,0,31,0,31,0,7,116,1,124,16,0,16,140
01/15/2015,VRB,FL,ASO,ES,Towers with Radar,0,7,78,2,87,0,0,163,0,163,0,7,241,2,250,462,0,462,712
01/16/2015,VRB,FL,ASO,ES,Towers with Radar,0,15,76,0,91,0,0,246,0,246,0,15,322,0,337,356,0,356,693
01/17/2015,VRB,FL,ASO,ES,Towers with Radar,0,12,40,1,53,0,1,335,0,336,0,13,375,1,389,559,0,559,948
01/18/2015,VRB,FL,ASO,ES,Towers with Radar,0,4,41,0,45,0,0,209,0,209,0,4,250,0,254,337,0,337,591
01/19/2015,VRB,FL,ASO,ES,Towers with Radar,0,19,65,0,84,0,0,286,0,286,0,19,351,0,370,392,0,392,762
01/20/2015,VRB,FL,ASO,ES,Towers with Radar,0,9,55,0,64,0,0,314,1,315,0,9,369,1,379,755,0,755,1134
01/21/2015,VRB,FL,ASO,ES,Towers with Radar,0,9,87,0,96,0,0,325,0,325,0,9,412,0,421,430,0,430,851
01/22/2015,VRB,FL,ASO,ES,Towers with Radar,0,15,64,0,79,0,0,336,0,336,0,15,400,0,415,600,0,600,1015
01/23/2015,VRB,FL,ASO,ES,Towers with Radar,0,9,43,2,54,0,0,204,0,204,0,9,247,2,258,299,0,299,557
01/24/2015,VRB,FL,ASO,ES,Towers with Radar,0,9,27,0,36,0,0,14,0,14,0,9,41,0,50,9,0,9,59
01/25/2015,VRB,FL,ASO,ES,Towers with Radar,0,22,42,0,64,0,0,279,0,279,0,22,321,0,343,373,0,373,716
01/26/2015,VRB,FL,ASO,ES,Towers with Radar,0,7,54,0,61,0,0,110,0,110,0,7,164,0,171,115,0,115,286
01/27/2015,VRB,FL,ASO,ES,Towers with Radar,0,5,61,0,66,0,0,231,2,233,0,5,292,2,299,502,0,502,801
01/28/2015,VRB,FL,ASO,ES,Towers with Radar,0,7,62,0,69,0,0,235,0,235,0,7,297,0,304,429,0,429,733
01/29/2015,VRB,FL,ASO,ES,Towers with Radar,0,12,84,0,96,0,0,405,0,405,0,12,489,0,501,679,0,679,1180
01/30/2015,VRB,FL,ASO,ES,Towers with Radar,0,5,75,0,80,0,0,304,0,304,0,5,379,0,384,729,0,729,1113
01/31/2015,VRB,FL,ASO,ES,Towers with Radar,0,1,38,0,39,0,0,224,0,224,0,1,262,0,263,171,0,171,434
02/01/2015,VRB,FL,ASO,ES,Towers with Radar,0,11,34,0,45,0,0,170,0,170,0,11,204,0,215,350,0,350,565
02/02/2015,VRB,FL,ASO,ES,Towers with Radar,0,12,54,0,66,0,0,163,0,163,0,12,217,0,229,164,0,164,393
02/03/2015,VRB,FL,ASO,ES,Towers with Radar,0,12,71,0,83,0,0,317,0,317,0,12,388,0,400,300,0,300,700
02/04/2015,VRB,FL,ASO,ES,Towers with Radar,0,10,96,0,106,0,0,277,0,277,0,10,373,0,383,567,0,567,950
02/05/2015,VRB,FL,ASO,ES,Towers with Radar,0,7,54,0,61,0,0,27,0,27,0,7,81,0,88,193,0,193,281
02/06/2015,VRB,FL,ASO,ES,Towers with Radar,0,10,73,0,83,0,0,207,0,207,0,10,280,0,290,377,0,377,667
02/07/2015,VRB,FL,ASO,ES,Towers with Radar,0,11,65,0,76,0,2,249,2,253,0,13,314,2,329,566,0,566,895
02/08/2015,VRB,FL,ASO,ES,Towers with Radar,0,17,42,0,59,0,0,278,0,278,0,17,320,0,337,475,0,475,812
02/09/2015,VRB,FL,ASO,ES,Towers with Radar,0,13,43,0,56,0,0,266,0,266,0,13,309,0,322,435,0,435,757
02/10/2015,VRB,FL,ASO,ES,Towers with Radar,0,4,61,0,65,0,0,136,0,136,0,4,197,0,201,343,0,343,544
02/11/2015,VRB,FL,ASO,ES,Towers with Radar,0,10,68,0,78,0,0,253,0,253,0,10,321,0,331,452,0,452,783
02/12/2015,VRB,FL,ASO,ES,Towers with Radar,0,29,64,0,93,0,0,338,0,338,0,29,402,0,431,624,0,624,1055
02/13/2015,VRB,FL,ASO,ES,Towers with Radar,0,24,64,0,88,0,0,298,0,298,0,24,362,0,386,448,0,448,834
02/14/2015,VRB,FL,ASO,ES,Towers with Radar,0,16,49,0,65,0,3,190,0,193,0,19,239,0,258,554,0,554,812
02/15/2015,VRB,FL,ASO,ES,Towers with Radar,0,17,38,0,55,0,1,152,0,153,0,18,190,0,208,254,0,254,462
02/16/2015,VRB,FL,ASO,ES,Towers with Radar,0,30,81,0,111,0,0,253,0,253,0,30,334,0,364,377,0,377,741
02/17/2015,VRB,FL,ASO,ES,Towers with Radar,0,14,50,0,64,0,0,164,0,164,0,14,214,0,228,239,0,239,467
02/18/2015,VRB,FL,ASO,ES,Towers with Radar,0,12,67,0,79,0,0,195,0,195,0,12,262,0,274,385,0,385,659
02/19/2015,VRB,FL,ASO,ES,Towers with Radar,0,17,80,0,97,0,0,171,0,171,0,17,251,0,268,363,0,363,631
02/20/2015,VRB,FL,ASO,ES,Towers with Radar,0,26,86,0,112,0,0,261,0,261,0,26,347,0,373,407,0,407,780
02/21/2015,VRB,FL,ASO,ES,Towers with Radar,0,6,52,0,58,0,0,153,0,153,0,6,205,0,211,438,0,438,649
02/22/2015,VRB,FL,ASO,ES,Towers with Radar,0,26,39,0,65,0,0,140,0,140,0,26,179,0,205,376,0,376,581
02/23/2015,VRB,FL,ASO,ES,Towers with Radar,0,11,78,0,89,0,0,259,0,259,0,11,337,0,348,685,0,685,1033
02/24/2015,VRB,FL,ASO,ES,Towers with Radar,0,20,84,0,104,0,0,289,0,289,0,20,373,0,393,526,0,526,919
02/25/2015,VRB,FL,ASO,ES,Towers with Radar,2,14,125,0,141,0,0,58,0,58,2,14,183,0,199,310,0,310,509
02/26/2015,VRB,FL,ASO,ES,Towers with Radar,0,9,96,2,107,0,0,10,0,10,0,9,106,2,117,28,0,28,145
02/27/2015,VRB,FL,ASO,ES,Towers with Radar,0,25,69,0,94,0,0,28,0,28,0,25,97,0,122,141,0,141,263
02/28/2015,VRB,FL,ASO,ES,Towers with Radar,0,10,52,0,62,0,0,6,0,6,0,10,58,0,68,28,0,28,96
03/01/2015,VRB,FL,ASO,ES,Towers with Radar,0,13,55,0,68,0,0,135,0,135,0,13,190,0,203,311,0,311,514
03/02/2015,VRB,FL,ASO,ES,Towers with Radar,0,16,116,0,132,0,0,193,0,193,0,16,309,0,325,256,0,256,581
03/03/2015,VRB,FL,ASO,ES,Towers with Radar,0,17,75,0,92,0,1,306,0,307,0,18,381,0,399,516,0,516,915
03/04/2015,VRB,FL,ASO,ES,Towers with Radar,0,10,84,0,94,0,0,247,0,247,0,10,331,0,341,441,0,441,782
03/05/2015,VRB,FL,ASO,ES,Towers with Radar,1,14,85,0,100,1,0,284,0,285,2,14,369,0,385,384,0,384,769
03/06/2015,VRB,FL,ASO,ES,Towers with Radar,0,13,83,0,96,0,0,69,0,69,0,13,152,0,165,115,0,115,280
03/07/2015,VRB,FL,ASO,ES,Towers with Radar,0,9,46,0,55,0,0,6,0,6,0,9,52,0,61,0,0,0,61
03/08/2015,VRB,FL,ASO,ES,Towers with Radar,0,26,35,0,61,0,0,185,0,185,0,26,220,0,246,433,0,433,679
03/09/2015,VRB,FL,ASO,ES,Towers with Radar,0,10,96,2,108,0,0,263,0,263,0,10,359,2,371,341,0,341,712
03/10/2015,VRB,FL,ASO,ES,Towers with Radar,0,3,106,2,111,0,1,232,0,233,0,4,338,2,344,530,0,530,874
03/11/2015,VRB,FL,ASO,ES,Towers with Radar,0,16,116,2,134,0,0,207,0,207,0,16,323,2,341,434,0,434,775
03/12/2015,VRB,FL,ASO,ES,Towers with Radar,0,22,71,0,93,0,0,265,0,265,0,22,336,0,358,335,0,335,693
03/13/2015,VRB,FL,ASO,ES,Towers with Radar,0,19,90,0,109,0,0,215,0,215,0,19,305,0,324,225,0,225,549
03/14/2015,VRB,FL,ASO,ES,Towers with Radar,0,13,45,0,58,0,1,201,0,202,0,14,246,0,260,316,0,316,576
03/15/2015,VRB,FL,ASO,ES,Towers with Radar,0,34,54,0,88,0,0,138,0,138,0,34,192,0,226,289,0,289,515
03/16/2015,VRB,FL,ASO,ES,Towers with Radar,0,13,100,0,113,0,0,282,0,282,0,13,382,0,395,362,0,362,757
03/17/2015,VRB,FL,ASO,ES,Towers with Radar,0,27,81,0,108,0,0,306,0,306,0,27,387,0,414,364,0,364,778
03/18/2015,VRB,FL,ASO,ES,Towers with Radar,0,19,121,0,140,0,0,302,0,302,0,19,423,0,442,346,0,346,788
03/19/2015,VRB,FL,ASO,ES,Towers with Radar,0,14,99,0,113,0,0,278,0,278,0,14,377,0,391,416,0,416,807
03/20/2015,VRB,FL,ASO,ES,Towers with Radar,0,18,90,0,108,0,0,208,0,208,0,18,298,0,316,470,0,470,786
03/21/2015,VRB,FL,ASO,ES,Towers with Radar,0,21,62,0,83,0,0,111,0,111,0,21,173,0,194,322,0,322,516
03/22/2015,VRB,FL,ASO,ES,Towers with Radar,0,30,56,0,86,0,0,136,0,136,0,30,192,0,222,380,0,380,602
03/23/2015,VRB,FL,ASO,ES,Towers with Radar,0,14,79,0,93,0,0,74,0,74,0,14,153,0,167,93,0,93,260
03/24/2015,VRB,FL,ASO,ES,Towers with Radar,0,16,102,0,118,0,0,105,0,105,0,16,207,0,223,248,0,248,471
03/25/2015,VRB,FL,ASO,ES,Towers with Radar,0,14,97,0,111,0,0,70,0,70,0,14,167,0,181,139,0,139,320
03/26/2015,VRB,FL,ASO,ES,Towers with Radar,0,13,82,0,95,0,1,268,0,269,0,14,350,0,364,286,0,286,650
03/27/2015,VRB,FL,ASO,ES,Towers with Radar,0,12,77,0,89,0,0,40,0,40,0,12,117,0,129,22,0,22,151
03/28/2015,VRB,FL,ASO,ES,Towers with Radar,0,18,34,0,52,0,0,20,0,20,0,18,54,0,72,15,0,15,87
03/29/2015,VRB,FL,ASO,ES,Towers with Radar,0,29,33,0,62,0,0,18,0,18,0,29,51,0,80,8,0,8,88
03/30/2015,VRB,FL,ASO,ES,Towers with Radar,0,13,61,0,74,0,0,352,0,352,0,13,413,0,426,438,0,438,864
03/31/2015,VRB,FL,ASO,ES,Towers with Radar,0,19,68,0,87,0,0,310,0,310,0,19,378,0,397,341,0,341,738
04/01/2015,VRB,FL,ASO,ES,Towers with Radar,0,10,114,0,124,0,0,236,0,236,0,10,350,0,360,424,0,424,784
04/02/2015,VRB,FL,ASO,ES,Towers with Radar,0,25,93,0,118,0,0,329,0,329,0,25,422,0,447,418,0,418,865
04/03/2015,VRB,FL,ASO,ES,Towers with Radar,0,30,81,0,111,0,0,293,0,293,0,30,374,0,404,372,0,372,776
04/04/2015,VRB,FL,ASO,ES,Towers with Radar,0,26,50,0,76,0,0,255,0,255,0,26,305,0,331,347,0,347,678
04/05/2015,VRB,FL,ASO,ES,Towers with Radar,0,23,34,0,57,0,0,40,0,40,0,23,74,0,97,134,0,134,231
04/06/2015,VRB,FL,ASO,ES,Towers with Radar,0,29,101,0,130,0,0,190,0,190,0,29,291,0,320,549,0,549,869
04/07/2015,VRB,FL,ASO,ES,Towers with Radar,0,22,91,0,113,0,0,291,0,291,0,22,382,0,404,482,0,482,886
04/08/2015,VRB,FL,ASO,ES,Towers with Radar,0,14,77,0,91,0,0,272,0,272,0,14,349,0,363,489,0,489,852
04/09/2015,VRB,FL,ASO,ES,Towers with Radar,0,16,97,0,113,0,0,287,0,287,0,16,384,0,400,464,0,464,864
04/10/2015,VRB,FL,ASO,ES,Towers with Radar,0,15,72,0,87,0,0,264,0,264,0,15,336,0,351,245,0,245,596
04/11/2015,VRB,FL,ASO,ES,Towers with Radar,0,12,37,1,50,0,0,125,0,125,0,12,162,1,175,244,0,244,419
04/12/2015,VRB,FL,ASO,ES,Towers with Radar,0,16,39,2,57,0,0,105,0,105,0,16,144,2,162,179,0,179,341
04/13/2015,VRB,FL,ASO,ES,Towers with Radar,0,14,72,0,86,0,0,168,0,168,0,14,240,0,254,275,0,275,529
04/14/2015,VRB,FL,ASO,ES,Towers with Radar,0,9,61,0,70,0,0,309,0,309,0,9,370,0,379,450,0,450,829
04/15/2015,VRB,FL,ASO,ES,Towers with Radar,0,8,60,0,68,0,0,264,0,264,0,8,324,0,332,500,0,500,832
04/16/2015,VRB,FL,ASO,ES,Towers with Radar,0,10,60,0,70,0,0,243,0,243,0,10,303,0,313,484,0,484,797
04/17/2015,VRB,FL,ASO,ES,Towers with Radar,0,17,53,1,71,0,0,239,0,239,0,17,292,1,310,385,0,385,695
04/18/2015,VRB,FL,ASO,ES,Towers with Radar,0,9,34,0,43,0,0,247,0,247,0,9,281,0,290,291,0,291,581
04/19/2015,VRB,FL,ASO,ES,Towers with Radar,0,25,37,5,67,0,0,221,0,221,0,25,258,5,288,256,0,256,544
04/20/2015,VRB,FL,ASO,ES,Towers with Radar,0,6,46,0,52,0,0,137,0,137,0,6,183,0,189,146,0,146,335
04/21/2015,VRB,FL,ASO,ES,Towers with Radar,0,14,84,0,98,0,0,305,0,305,0,14,389,0,403,525,0,525,928
04/22/2015,VRB,FL,ASO,ES,Towers with Radar,0,12,84,0,96,0,0,285,0,285,0,12,369,0,381,386,0,386,767
04/23/2015,VRB,FL,ASO,ES,Towers with Radar,0,12,68,0,80,0,0,190,0,190,0,12,258,0,270,387,0,387,657
04/24/2015,VRB,FL,ASO,ES,Towers with Radar,0,20,73,0,93,0,0,259,0,259,0,20,332,0,352,312,0,312,664
04/25/2015,VRB,FL,ASO,ES,Towers with Radar,0,15,31,0,46,0,0,196,0,196,0,15,227,0,242,256,0,256,498
04/26/2015,VRB,FL,ASO,ES,Towers with Radar,0,25,45,0,70,0,0,155,0,155,0,25,200,0,225,261,0,261,486
04/27/2015,VRB,FL,ASO,ES,Towers with Radar,0,12,84,0,96,0,0,234,2,236,0,12,318,2,332,504,0,504,836
04/28/2015,VRB,FL,ASO,ES,Towers with Radar,0,8,40,0,48,0,0,121,0,121,0,8,161,0,169,324,0,324,493
04/29/2015,VRB,FL,ASO,ES,Towers with Radar,0,13,86,0,99,0,0,247,0,247,0,13,333,0,346,443,0,443,789
04/30/2015,VRB,FL,ASO,ES,Towers with Radar,0,11,79,0,90,0,0,229,0,229,0,11,308,0,319,383,0,383,702
05/01/2015,VRB,FL,ASO,ES,Towers with Radar,0,20,60,0,80,0,0,258,0,258,0,20,318,0,338,400,0,400,738
05/02/2015,VRB,FL,ASO,ES,Towers with Radar,0,7,58,0,65,0,0,247,0,247,0,7,305,0,312,172,0,172,484
05/03/2015,VRB,FL,ASO,ES,Towers with Radar,0,13,67,1,81,0,0,158,0,158,0,13,225,1,239,442,0,442,681
05/04/2015,VRB,FL,ASO,ES,Towers with Radar,0,4,69,1,74,0,0,233,0,233,0,4,302,1,307,256,0,256,563
05/05/2015,VRB,FL,ASO,ES,Towers with Radar,0,9,83,6,98,0,0,142,0,142,0,9,225,6,240,217,0,217,457
05/06/2015,VRB,FL,ASO,ES,Towers with Radar,0,10,66,0,76,0,0,160,0,160,0,10,226,0,236,328,0,328,564
05/07/2015,VRB,FL,ASO,ES,Towers with Radar,0,19,61,0,80,0,0,344,0,344,0,19,405,0,424,306,0,306,730
05/08/2015,VRB,FL,ASO,ES,Towers with Radar,0,13,68,0,81,0,0,292,0,292,0,13,360,0,373,319,0,319,692
05/09/2015,VRB,FL,ASO,ES,Towers with Radar,0,8,50,0,58,0,0,194,0,194,0,8,244,0,252,227,0,227,479
05/10/2015,VRB,FL,ASO,ES,Towers with Radar,0,9,22,1,32,0,0,175,0,175,0,9,197,1,207,222,0,222,429
05/11/2015,VRB,FL,ASO,ES,Towers with Radar,0,12,78,1,91,0,0,288,0,288,0,12,366,1,379,376,0,376,755
05/12/2015,VRB,FL,ASO,ES,Towers with Radar,0,5,75,0,80,0,0,294,0,294,0,5,369,0,374,336,0,336,710
05/13/2015,VRB,FL,ASO,ES,Towers with Radar,0,14,79,0,93,0,1,316,0,317,0,15,395,0,410,373,0,373,783
05/14/2015,VRB,FL,ASO,ES,Towers with Radar,0,12,106,0,118,0,0,280,0,280,0,12,386,0,398,359,0,359,757
05/15/2015,VRB,FL,ASO,ES,Towers with Radar,0,14,107,0,121,0,0,243,0,243,0,14,350,0,364,364,0,364,728
05/16/2015,VRB,FL,ASO,ES,Towers with Radar,0,11,57,1,69,0,1,115,0,116,0,12,172,1,185,200,0,200,385
05/17/2015,VRB,FL,ASO,ES,Towers with Radar,0,12,32,0,44,0,0,172,0,172,0,12,204,0,216,168,0,168,384
05/18/2015,VRB,FL,ASO,ES,Towers with Radar,0,12,60,0,72,0,0,337,0,337,0,12,397,0,409,411,0,411,820
05/19/2015,VRB,FL,ASO,ES,Towers with Radar,0,7,75,0,82,0,0,337,0,337,0,7,412,0,419,451,0,451,870
05/20/2015,VRB,FL,ASO,ES,Towers with Radar,0,10,114,0,124,0,0,252,0,252,0,10,366,0,376,362,0,362,738
05/21/2015,VRB,FL,ASO,ES,Towers with Radar,0,8,91,0,99,0,0,286,0,286,0,8,377,0,385,319,0,319,704
05/22/2015,VRB,FL,ASO,ES,Towers with Radar,0,11,81,0,92,0,0,220,0,220,0,11,301,0,312,200,0,200,512
05/23/2015,VRB,FL,ASO,ES,Towers with Radar,0,11,35,0,46,0,0,207,0,207,0,11,242,0,253,169,0,169,422
05/24/2015,VRB,FL,ASO,ES,Towers with Radar,0,2,23,0,25,0,0,161,0,161,0,2,184,0,186,221,0,221,407
05/25/2015,VRB,FL,ASO,ES,Towers with Radar,0,15,37,0,52,0,0,71,0,71,0,15,108,0,123,86,0,86,209
05/26/2015,VRB,FL,ASO,ES,Towers with Radar,0,3,108,0,111,0,1,201,0,202,0,4,309,0,313,355,0,355,668
05/27/2015,VRB,FL,ASO,ES,Towers with Radar,0,8,107,0,115,0,0,215,1,216,0,8,322,1,331,343,0,343,674
05/28/2015,VRB,FL,ASO,ES,Towers with Radar,0,8,104,0,112,0,0,254,0,254,0,8,358,0,366,280,0,280,646
05/29/2015,VRB,FL,ASO,ES,Towers with Radar,0,12,95,0,107,0,0,186,0,186,0,12,281,0,293,366,0,366,659
05/30/2015,VRB,FL,ASO,ES,Towers with Radar,0,3,43,0,46,0,0,174,0,174,0,3,217,0,220,273,0,273,493
05/31/2015,VRB,FL,ASO,ES,Towers with Radar,0,9,48,0,57,0,0,190,0,190,0,9,238,0,247,356,0,356,603
06/01/2015,VRB,FL,ASO,ES,Towers with Radar,0,4,80,0,84,0,0,203,0,203,0,4,283,0,287,415,0,415,702
06/02/2015,VRB,FL,ASO,ES,Towers with Radar,0,8,85,0,93,0,0,214,0,214,0,8,299,0,307,450,0,450,757
06/03/2015,VRB,FL,ASO,ES,Towers with Radar,0,2,121,0,123,0,0,271,0,271,0,2,392,0,394,394,0,394,788
06/04/2015,VRB,FL,ASO,ES,Towers with Radar,0,9,114,0,123,0,0,249,0,249,0,9,363,0,372,270,0,270,642
06/05/2015,VRB,FL,ASO,ES,Towers with Radar,0,4,100,0,104,0,0,293,0,293,0,4,393,0,397,286,0,286,683
06/06/2015,VRB,FL,ASO,ES,Towers with Radar,0,1,45,0,46,0,0,123,0,123,0,1,168,0,169,286,0,286,455
06/07/2015,VRB,FL,ASO,ES,Towers with Radar,0,6,44,0,50,0,0,131,0,131,0,6,175,0,181,151,0,151,332
06/08/2015,VRB,FL,ASO,ES,Towers with Radar,0,5,98,0,103,0,0,201,0,201,0,5,299,0,304,313,0,313,617
06/09/2015,VRB,FL,ASO,ES,Towers with Radar,0,3,92,0,95,0,0,166,0,166,0,3,258,0,261,142,0,142,403
06/10/2015,VRB,FL,ASO,ES,Towers with Radar,2,1,56,0,59,0,0,140,0,140,2,1,196,0,199,55,0,55,254
06/11/2015,VRB,FL,ASO,ES,Towers with Radar,0,3,107,0,110,0,0,278,0,278,0,3,385,0,388,379,0,379,767
06/12/2015,VRB,FL,ASO,ES,Towers with Radar,0,2,88,0,90,0,0,220,0,220,0,2,308,0,310,481,0,481,791
06/13/2015,VRB,FL,ASO,ES,Towers with Radar,0,6,27,0,33,0,0,187,0,187,0,6,214,0,220,304,0,304,524
06/14/2015,VRB,FL,ASO,ES,Towers with Radar,0,5,27,0,32,0,0,168,0,168,0,5,195,0,200,161,0,161,361
06/15/2015,VRB,FL,ASO,ES,Towers with Radar,0,3,62,0,65,0,0,226,0,226,0,3,288,0,291,356,0,356,647
06/16/2015,VRB,FL,ASO,ES,Towers with Radar,0,6,83,0,89,0,1,262,0,263,0,7,345,0,352,370,0,370,722
06/17/2015,VRB,FL,ASO,ES,Towers with Radar,0,6,71,0,77,0,0,372,0,372,0,6,443,0,449,390,0,390,839
06/18/2015,VRB,FL,ASO,ES,Towers with Radar,0,1,68,0,69,0,0,290,0,290,0,1,358,0,359,419,0,419,778
06/19/2015,VRB,FL,ASO,ES,Towers with Radar,0,1,102,0,103,0,0,257,0,257,0,1,359,0,360,300,0,300,660
06/20/2015,VRB,FL,ASO,ES,Towers with Radar,0,2,51,0,53,0,0,195,0,195,0,2,246,0,248,339,0,339,587
06/21/2015,VRB,FL,ASO,ES,Towers with Radar,0,11,33,0,44,0,0,210,0,210,0,11,243,0,254,173,0,173,427
06/22/2015,VRB,FL,ASO,ES,Towers with Radar,0,4,88,0,92,0,0,272,0,272,0,4,360,0,364,362,0,362,726
06/23/2015,VRB,FL,ASO,ES,Towers with Radar,0,3,72,0,75,0,0,234,0,234,0,3,306,0,309,277,0,277,586
06/24/2015,VRB,FL,ASO,ES,Towers with Radar,0,4,77,1,82,0,0,273,1,274,0,4,350,2,356,450,0,450,806
06/25/2015,VRB,FL,ASO,ES,Towers with Radar,0,14,90,0,104,0,0,271,0,271,0,14,361,0,375,499,0,499,874
06/26/2015,VRB,FL,ASO,ES,Towers with Radar,0,4,70,0,74,0,0,243,0,243,0,4,313,0,317,325,0,325,642
06/27/2015,VRB,FL,ASO,ES,Towers with Radar,0,2,60,0,62,0,0,200,0,200,0,2,260,0,262,233,0,233,495
06/28/2015,VRB,FL,ASO,ES,Towers with Radar,0,6,45,0,51,0,0,160,0,160,0,6,205,0,211,151,0,151,362
06/29/2015,VRB,FL,ASO,ES,Towers with Radar,0,4,57,0,61,0,0,168,0,168,0,4,225,0,229,140,0,140,369
06/30/2015,VRB,FL,ASO,ES,Towers with Radar,0,3,102,0,105,0,0,272,0,272,0,3,374,0,377,242,0,242,619
07/01/2015,VRB,FL,ASO,ES,Towers with Radar,0,6,118,0,124,0,0,300,0,300,0,6,418,0,424,448,0,448,872
07/02/2015,VRB,FL,ASO,ES,Towers with Radar,0,5,97,0,102,0,0,244,1,245,0,5,341,1,347,392,0,392,739
07/03/2015,VRB,FL,ASO,ES,Towers with Radar,0,3,30,0,33,0,0,77,0,77,0,3,107,0,110,115,0,115,225
07/04/2015,VRB,FL,ASO,ES,Towers with Radar,0,2,8,0,10,0,0,35,0,35,0,2,43,0,45,70,0,70,115
07/05/2015,VRB,FL,ASO,ES,Towers with Radar,0,12,31,0,43,0,0,137,0,137,0,12,168,0,180,234,0,234,414
07/06/2015,VRB,FL,ASO,ES,Towers with Radar,0,8,80,0,88,0,0,305,0,305,0,8,385,0,393,428,0,428,821
07/07/2015,VRB,FL,ASO,ES,Towers with Radar,0,10,81,0,91,0,0,226,0,226,0,10,307,0,317,432,0,432,749
07/08/2015,VRB,FL,ASO,ES,Towers with Radar,0,3,116,0,119,0,0,301,0,301,0,3,417,0,420,437,0,437,857
07/09/2015,VRB,FL,ASO,ES,Towers with Radar,0,4,72,0,76,0,0,287,0,287,0,4,359,0,363,450,0,450,813
07/10/2015,VRB,FL,ASO,ES,Towers with Radar,0,6,101,0,107,0,0,259,0,259,0,6,360,0,366,320,0,320,686
