01/01/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,9,0,11,0,0,56,0,56,0,2,65,0,67,0,0,0,67
07/11/2015,VRB,FL,ASO,ES,Towers with Radar,0,3,52,0,55,0,0,222,0,222,0,3,274,0,277,290,0,290,567
07/12/2015,VRB,FL,ASO,ES,Towers with Radar,0,0,53,0,53,0,0,170,0,170,0,0,223,0,223,171,0,171,394
07/13/2015,VRB,FL,ASO,ES,Towers with Radar,0,0,88,0,88,0,0,245,0,245,0,0,333,0,333,190,0,190,523
07/14/2015,VRB,FL,ASO,ES,Towers with Radar,0,1,77,0,78,0,0,276,0,276,0,1,353,0,354,297,0,297,651
07/15/2015,VRB,FL,ASO,ES,Towers with Radar,0,1,76,0,77,0,0,218,0,218,0,1,294,0,295,90,0,90,385
07/16/2015,VRB,FL,ASO,ES,Towers with Radar,0,1,73,0,74,0,0,177,0,177,0,1,250,0,251,157,0,157,408
07/17/2015,VRB,FL,ASO,ES,Towers with Radar,0,5,98,0,103,0,0,249,0,249,0,5,347,0,352,274,0,274,626
07/18/2015,VRB,FL,ASO,ES,Towers with Radar,0,2,51,0,53,0,0,179,1,180,0,2,230,1,233,182,0,182,415
07/19/2015,VRB,FL,ASO,ES,Towers with Radar,0,5,30,0,35,0,0,165,0,165,0,5,195,0,200,158,0,158,358
07/20/2015,VRB,FL,ASO,ES,Towers with Radar,0,6,74,0,80,0,0,265,0,265,0,6,339,0,345,308,0,308,653
07/21/2015,VRB,FL,ASO,ES,Towers with Radar,0,2,86,0,88,0,0,225,0,225,0,2,311,0,313,305,0,305,618
07/22/2015,VRB,FL,ASO,ES,Towers with Radar,0,2,69,0,71,0,0,219,0,219,0,2,288,0,290,324,0,324,614
07/23/2015,VRB,FL,ASO,ES,Towers with Radar,0,1,58,0,59,0,0,212,0,212,0,1,270,0,271,383,0,383,654
07/24/2015,VRB,FL,ASO,ES,Towers with Radar,0,5,63,0,68,0,0,169,0,169,0,5,232,0,237,232,0,232,469
07/25/2015,VRB,FL,ASO,ES,Towers with Radar,0,2,40,0,42,0,0,101,0,101,0,2,141,0,143,176,0,176,319
07/26/2015,VRB,FL,ASO,ES,Towers with Radar,0,8,26,0,34,0,0,132,0,132,0,8,158,0,166,198,0,198,364
07/27/2015,VRB,FL,ASO,ES,Towers with Radar,0,4,79,0,83,0,0,217,0,217,0,4,296,0,300,192,0,192,492
07/28/2015,VRB,FL,ASO,ES,Towers with Radar,0,0,95,0,95,0,0,226,0,226,0,0,321,0,321,203,0,203,524
07/29/2015,VRB,FL,ASO,ES,Towers with Radar,0,3,57,0,60,0,0,176,0,176,0,3,233,0,236,412,0,412,648
07/30/2015,VRB,FL,ASO,ES,Towers with Radar,0,7,60,0,67,0,0,157,0,157,0,7,217,0,224,144,0,144,368
07/31/2015,VRB,FL,ASO,ES,Towers with Radar,0,9,73,0,82,0,0,179,0,179,0,9,252,0,261,186,0,186,447
08/01/2015,VRB,FL,ASO,ES,Towers with Radar,0,1,39,0,40,0,0,129,0,129,0,1,168,0,169,238,0,238,407
08/02/2015,VRB,FL,ASO,ES,Towers with Radar,0,10,23,0,33,0,0,114,0,114,0,10,137,0,147,164,0,164,311
08/03/2015,VRB,FL,ASO,ES,Towers with Radar,0,4,70,0,74,0,0,236,0,236,0,4,306,0,310,308,0,308,618
08/04/2015,VRB,FL,ASO,ES,Towers with Radar,0,1,45,2,48,0,0,257,0,257,0,1,302,2,305,307,0,307,612
08/05/2015,VRB,FL,ASO,ES,Towers with Radar,0,5,90,0,95,0,0,236,0,236,0,5,326,0,331,309,0,309,640
08/06/2015,VRB,FL,ASO,ES,Towers with Radar,0,6,68,0,74,0,0,294,0,294,0,6,362,0,368,333,0,333,701
08/07/2015,VRB,FL,ASO,ES,Towers with Radar,0,4,61,0,65,0,0,252,0,252,0,4,313,0,317,267,0,267,584
08/08/2015,VRB,FL,ASO,ES,Towers with Radar,0,1,32,0,33,0,0,122,0,122,0,1,154,0,155,133,0,133,288
08/09/2015,VRB,FL,ASO,ES,Towers with Radar,0,2,38,0,40,0,0,144,0,144,0,2,182,0,184,237,0,237,421
08/10/2015,VRB,FL,ASO,ES,Towers with Radar,0,11,63,0,74,0,0,301,0,301,0,11,364,0,375,326,0,326,701
08/11/2015,VRB,FL,ASO,ES,Towers with Radar,0,0,68,0,68,0,0,259,0,259,0,0,327,0,327,357,0,357,684
08/12/2015,VRB,FL,ASO,ES,Towers with Radar,0,2,87,0,89,0,0,214,0,214,0,2,301,0,303,271,0,271,574
08/13/2015,VRB,FL,ASO,ES,Towers with Radar,0,5,89,0,94,0,0,175,0,175,0,5,264,0,269,359,0,359,628
08/14/2015,VRB,FL,ASO,ES,Towers with Radar,0,4,74,0,78,0,0,196,0,196,0,4,270,0,274,333,0,333,607
08/15/2015,VRB,FL,ASO,ES,Towers with Radar,0,4,53,0,57,0,0,93,0,93,0,4,146,0,150,200,0,200,350
08/16/2015,VRB,FL,ASO,ES,Towers with Radar,0,2,50,0,52,0,0,85,0,85,0,2,135,0,137,222,0,222,359
08/17/2015,VRB,FL,ASO,ES,Towers with Radar,0,2,93,0,95,0,0,182,0,182,0,2,275,0,277,305,0,305,582
08/18/2015,VRB,FL,ASO,ES,Towers with Radar,0,1,78,0,79,0,0,166,0,166,0,1,244,0,245,299,0,299,544
08/19/2015,VRB,FL,ASO,ES,Towers with Radar,0,4,84,0,88,0,0,188,0,188,0,4,272,0,276,333,0,333,609
08/20/2015,VRB,FL,ASO,ES,Towers with Radar,0,6,98,0,104,0,0,269,0,269,0,6,367,0,373,185,0,185,558
08/21/2015,VRB,FL,ASO,ES,Towers with Radar,0,10,71,0,81,0,0,195,0,195,0,10,266,0,276,275,0,275,551
08/22/2015,VRB,FL,ASO,ES,Towers with Radar,0,2,58,0,60,0,0,215,0,215,0,2,273,0,275,157,0,157,432
08/23/2015,VRB,FL,ASO,ES,Towers with Radar,0,7,48,0,55,0,0,103,0,103,0,7,151,0,158,163,0,163,321
08/24/2015,VRB,FL,ASO,ES,Towers with Radar,0,4,101,0,105,0,0,246,0,246,0,4,347,0,351,330,0,330,681
08/25/2015,VRB,FL,ASO,ES,Towers with Radar,0,3,87,0,90,0,0,224,0,224,0,3,311,0,314,217,0,217,531
08/26/2015,VRB,FL,ASO,ES,Towers with Radar,0,1,75,0,76,0,0,193,0,193,0,1,268,0,269,257,0,257,526
08/27/2015,VRB,FL,ASO,ES,Towers with Radar,0,5,83,0,88,0,0,162,0,162,0,5,245,0,250,330,0,330,580
08/28/2015,VRB,FL,ASO,ES,Towers with Radar,0,1,83,0,84,0,0,238,0,238,0,1,321,0,322,283,0,283,605
08/29/2015,VRB,FL,ASO,ES,Towers with Radar,0,4,84,0,88,0,1,143,0,144,0,5,227,0,232,244,0,244,476
08/30/2015,VRB,FL,ASO,ES,Towers with Radar,0,2,8,0,10,0,0,4,0,4,0,2,12,0,14,17,0,17,31
08/31/2015,VRB,FL,ASO,ES,Towers with Radar,0,2,64,0,66,0,0,118,1,119,0,2,182,1,185,222,0,222,407
09/01/2015,VRB,FL,ASO,ES,Towers with Radar,0,1,146,0,147,0,0,277,0,277,0,1,423,0,424,387,0,387,811
09/02/2015,VRB,FL,ASO,ES,Towers with Radar,0,1,116,0,117,0,0,326,0,326,0,1,442,0,443,402,0,402,845
09/03/2015,VRB,FL,ASO,ES,Towers with Radar,0,7,99,0,106,0,0,290,0,290,0,7,389,0,396,516,0,516,912
09/04/2015,VRB,FL,ASO,ES,Towers with Radar,0,1,70,0,71,0,0,230,0,230,0,1,300,0,301,300,0,300,601
09/05/2015,VRB,FL,ASO,ES,Towers with Radar,0,1,48,0,49,0,0,197,0,197,0,1,245,0,246,187,0,187,433
09/06/2015,VRB,FL,ASO,ES,Towers with Radar,0,3,24,0,27,0,0,104,0,104,0,3,128,0,131,225,0,225,356
09/07/2015,VRB,FL,ASO,ES,Towers with Radar,0,6,46,0,52,0,0,72,0,72,0,6,118,0,124,84,0,84,208
09/08/2015,VRB,FL,ASO,ES,Towers with Radar,0,6,87,2,95,0,0,289,0,289,0,6,376,2,384,226,0,226,610
09/09/2015,VRB,FL,ASO,ES,Towers with Radar,0,5,105,0,110,0,0,309,0,309,0,5,414,0,419,332,0,332,751
09/10/2015,VRB,FL,ASO,ES,Towers with Radar,0,5,78,0,83,0,0,242,0,242,0,5,320,0,325,352,0,352,677
09/11/2015,VRB,FL,ASO,ES,Towers with Radar,0,2,61,0,63,0,0,258,1,259,0,2,319,1,322,368,0,368,690
09/12/2015,VRB,FL,ASO,ES,Towers with Radar,0,0,56,0,56,0,0,146,0,146,0,0,202,0,202,118,0,118,320
09/13/2015,VRB,FL,ASO,ES,Towers with Radar,0,6,29,0,35,0,0,77,0,77,0,6,106,0,112,127,0,127,239
09/14/2015,VRB,FL,ASO,ES,Towers with Radar,1,5,80,0,86,0,0,253,0,253,1,5,333,0,339,272,0,272,611
09/15/2015,VRB,FL,ASO,ES,Towers with Radar,0,7,46,0,53,0,0,125,0,125,0,7,171,0,178,186,0,186,364
09/16/2015,VRB,FL,ASO,ES,Towers with Radar,0,0,31,0,31,0,0,34,0,34,0,0,65,0,65,11,0,11,76
09/17/2015,VRB,FL,ASO,ES,Towers with Radar,0,4,45,0,49,0,0,24,0,24,0,4,69,0,73,22,0,22,95
09/18/2015,VRB,FL,ASO,ES,Towers with Radar,0,6,83,0,89,0,0,155,0,155,0,6,238,0,244,332,0,332,576
09/19/2015,VRB,FL,ASO,ES,Towers with Radar,0,2,47,0,49,0,0,213,0,213,0,2,260,0,262,397,0,397,659
09/20/2015,VRB,FL,ASO,ES,Towers with Radar,0,5,80,0,85,0,0,206,0,206,0,5,286,0,291,203,0,203,494
09/21/2015,VRB,FL,ASO,ES,Towers with Radar,0,2,102,0,104,0,0,332,0,332,0,2,434,0,436,270,0,270,706
09/22/2015,VRB,FL,ASO,ES,Towers with Radar,0,2,93,0,95,0,0,255,0,255,0,2,348,0,350,246,0,246,596
09/23/2015,VRB,FL,ASO,ES,Towers with Radar,0,1,98,0,99,0,0,274,0,274,0,1,372,0,373,300,0,300,673
09/24/2015,VRB,FL,ASO,ES,Towers with Radar,0,3,100,4,107,0,0,203,0,203,0,3,303,4,310,423,0,423,733
09/25/2015,VRB,FL,ASO,ES,Towers with Radar,0,10,108,2,120,0,0,255,0,255,0,10,363,2,375,281,0,281,656
09/26/2015,VRB,FL,ASO,ES,Towers with Radar,0,4,78,0,82,0,0,186,0,186,0,4,264,0,268,147,0,147,415
09/27/2015,VRB,FL,ASO,ES,Towers with Radar,0,9,45,0,54,0,0,162,0,162,0,9,207,0,216,167,0,167,383
09/28/2015,VRB,FL,ASO,ES,Towers with Radar,0,8,106,0,114,0,0,250,2,252,0,8,356,2,366,295,0,295,661
09/29/2015,VRB,FL,ASO,ES,Towers with Radar,0,5,95,0,100,0,0,147,0,147,0,5,242,0,247,310,0,310,557
09/30/2015,VRB,FL,ASO,ES,Towers with Radar,0,6,114,0,120,0,0,199,0,199,0,6,313,0,319,291,0,291,610
10/01/2015,VRB,FL,ASO,ES,Towers with Radar,0,7,113,0,120,0,0,148,0,148,0,7,261,0,268,170,0,170,438
10/02/2015,VRB,FL,ASO,ES,Towers with Radar,0,11,96,0,107,0,0,205,0,205,0,11,301,0,312,147,0,147,459
10/03/2015,VRB,FL,ASO,ES,Towers with Radar,0,2,32,0,34,0,0,130,0,130,0,2,162,0,164,181,0,181,345
10/04/2015,VRB,FL,ASO,ES,Towers with Radar,1,15,40,0,56,0,0,140,0,140,1,15,180,0,196,201,0,201,397
10/05/2015,VRB,FL,ASO,ES,Towers with Radar,0,4,74,0,78,0,0,270,0,270,0,4,344,0,348,480,0,480,828
10/06/2015,VRB,FL,ASO,ES,Towers with Radar,0,7,95,0,102,0,0,332,0,332,0,7,427,0,434,347,0,347,781
10/07/2015,VRB,FL,ASO,ES,Towers with Radar,0,7,98,0,105,0,0,256,0,256,0,7,354,0,361,246,0,246,607
10/08/2015,VRB,FL,ASO,ES,Towers with Radar,0,7,82,0,89,0,0,350,0,350,0,7,432,0,439,376,0,376,815
10/09/2015,VRB,FL,ASO,ES,Towers with Radar,0,9,82,0,91,0,0,97,0,97,0,9,179,0,188,205,0,205,393
10/10/2015,VRB,FL,ASO,ES,Towers with Radar,0,5,31,0,36,0,0,188,0,188,0,5,219,0,224,416,0,416,640
10/11/2015,VRB,FL,ASO,ES,Towers with Radar,0,2,38,0,40,0,0,94,0,94,0,2,132,0,134,106,0,106,240
10/12/2015,VRB,FL,ASO,ES,Towers with Radar,0,6,73,0,79,0,0,287,0,287,0,6,360,0,366,365,0,365,731
10/13/2015,VRB,FL,ASO,ES,Towers with Radar,0,7,79,0,86,0,0,254,0,254,0,7,333,0,340,371,0,371,711
10/14/2015,VRB,FL,ASO,ES,Towers with Radar,0,7,99,0,106,0,0,303,0,303,0,7,402,0,409,394,0,394,803
10/15/2015,VRB,FL,ASO,ES,Towers with Radar,0,14,67,0,81,0,0,260,0,260,0,14,327,0,341,315,14,329,670
10/16/2015,VRB,FL,ASO,ES,Towers with Radar,0,6,79,0,85,0,0,261,0,261,0,6,340,0,346,279,0,279,625
10/17/2015,VRB,FL,ASO,ES,Towers with Radar,0,4,49,0,53,0,0,200,0,200,0,4,249,0,253,264,0,264,517
10/18/2015,VRB,FL,ASO,ES,Towers with Radar,0,11,28,0,39,0,0,70,0,70,0,11,98,0,109,98,0,98,207
10/19/2015,VRB,FL,ASO,ES,Towers with Radar,0,8,56,0,64,0,0,107,0,107,0,8,163,0,171,82,0,82,253
10/20/2015,VRB,FL,ASO,ES,Towers with Radar,0,7,79,0,86,0,0,173,0,173,0,7,252,0,259,147,0,147,406
10/21/2015,VRB,FL,ASO,ES,Towers with Radar,0,14,75,0,89,0,0,201,0,201,0,14,276,0,290,330,0,330,620
10/22/2015,VRB,FL,ASO,ES,Towers with Radar,0,3,86,0,89,0,0,266,0,266,0,3,352,0,355,297,0,297,652
10/23/2015,VRB,FL,ASO,ES,Towers with Radar,0,7,73,0,80,0,1,272,2,275,0,8,345,2,355,239,0,239,594
10/24/2015,VRB,FL,ASO,ES,Towers with Radar,0,4,41,0,45,0,0,200,0,200,0,4,241,0,245,264,0,264,509
10/25/2015,VRB,FL,ASO,ES,Towers with Radar,0,13,54,0,67,0,0,176,0,176,0,13,230,0,243,267,0,267,510
10/26/2015,VRB,FL,ASO,ES,Towers with Radar,0,13,102,0,115,0,0,232,0,232,0,13,334,0,347,331,0,331,678
10/27/2015,VRB,FL,ASO,ES,Towers with Radar,0,14,80,0,94,0,0,247,0,247,0,14,327,0,341,365,0,365,706
10/28/2015,VRB,FL,ASO,ES,Towers with Radar,0,13,81,0,94,0,0,141,0,141,0,13,222,0,235,267,0,267,502
10/29/2015,VRB,FL,ASO,ES,Towers with Radar,0,15,65,0,80,0,0,175,0,175,0,15,240,0,255,275,0,275,530
10/30/2015,VRB,FL,ASO,ES,Towers with Radar,0,15,75,0,90,0,0,332,0,332,0,15,407,0,422,280,0,280,702
10/31/2015,VRB,FL,ASO,ES,Towers with Radar,0,2,34,0,36,0,0,187,0,187,0,2,221,0,223,448,0,448,671
11/01/2015,VRB,FL,ASO,ES,Towers with Radar,0,10,25,0,35,0,0,135,0,135,0,10,160,0,170,273,0,273,443
11/02/2015,VRB,FL,ASO,ES,Towers with Radar,0,10,96,0,106,0,0,238,0,238,0,10,334,0,344,429,0,429,773
11/03/2015,VRB,FL,ASO,ES,Towers with Radar,0,16,100,0,116,0,0,253,0,253,0,16,353,0,369,506,0,506,875
11/04/2015,VRB,FL,ASO,ES,Towers with Radar,0,1,126,0,127,0,0,203,1,204,0,1,329,1,331,399,0,399,730
11/05/2015,VRB,FL,ASO,ES,Towers with Radar,0,13,108,0,121,0,0,299,0,299,0,13,407,0,420,350,0,350,770
11/06/2015,VRB,FL,ASO,ES,Towers with Radar,0,14,112,0,126,0,0,254,2,256,0,14,366,2,382,445,0,445,827
11/07/2015,VRB,FL,ASO,ES,Towers with Radar,0,2,48,0,50,0,0,135,0,135,0,2,183,0,185,398,0,398,583
11/08/2015,VRB,FL,ASO,ES,Towers with Radar,0,27,58,0,85,0,0,122,0,122,0,27,180,0,207,262,0,262,469
11/09/2015,VRB,FL,ASO,ES,Towers with Radar,0,11,95,2,108,0,0,181,0,181,0,11,276,2,289,376,0,376,665
11/10/2015,VRB,FL,ASO,ES,Towers with Radar,0,5,115,0,120,0,0,243,0,243,0,5,358,0,363,351,0,351,714
11/11/2015,VRB,FL,ASO,ES,Towers with Radar,0,6,103,0,109,0,0,259,0,259,0,6,362,0,368,169,0,169,537
11/12/2015,VRB,FL,ASO,ES,Towers with Radar,0,10,100,0,110,0,0,277,0,277,0,10,377,0,387,293,0,293,680
11/13/2015,VRB,FL,ASO,ES,Towers with Radar,0,19,84,0,103,0,0,232,0,232,0,19,316,0,335,279,0,279,614
11/14/2015,VRB,FL,ASO,ES,Towers with Radar,0,8,56,0,64,0,0,191,0,191,0,8,247,0,255,274,0,274,529
11/15/2015,VRB,FL,ASO,ES,Towers with Radar,0,26,40,0,66,0,0,71,0,71,0,26,111,0,137,118,0,118,255
11/16/2015,VRB,FL,ASO,ES,Towers with Radar,0,9,95,0,104,0,0,269,0,269,0,9,364,0,373,465,0,465,838
11/17/2015,VRB,FL,ASO,ES,Towers with Radar,0,9,99,0,108,0,0,255,0,255,0,9,354,0,363,382,0,382,745
11/18/2015,VRB,FL,ASO,ES,Towers with Radar,0,19,115,2,136,0,0,217,0,217,0,19,332,2,353,197,0,197,550
11/19/2015,VRB,FL,ASO,ES,Towers with Radar,0,17,109,0,126,0,0,154,0,154,0,17,263,0,280,184,0,184,464
11/20/2015,VRB,FL,ASO,ES,Towers with Radar,0,31,118,0,149,0,0,232,1,233,0,31,350,1,382,291,0,291,673
11/21/2015,VRB,FL,ASO,ES,Towers with Radar,0,12,38,0,50,0,0,122,0,122,0,12,160,0,172,461,0,461,633
11/22/2015,VRB,FL,ASO,ES,Towers with Radar,0,12,71,0,83,0,0,52,0,52,0,12,123,0,135,164,0,164,299
11/23/2015,VRB,FL,ASO,ES,Towers with Radar,0,14,92,2,108,0,0,206,0,206,0,14,298,2,314,254,0,254,568
11/24/2015,VRB,FL,ASO,ES,Towers with Radar,0,28,92,0,120,0,0,269,0,269,0,28,361,0,389,201,0,201,590
11/25/2015,VRB,FL,ASO,ES,Towers with Radar,0,10,72,0,82,0,0,114,0,114,0,10,186,0,196,90,0,90,286
11/26/2015,VRB,FL,ASO,ES,Towers with Radar,0,2,6,0,8,0,0,13,0,13,0,2,19,0,21,2,0,2,23
11/27/2015,VRB,FL,ASO,ES,Towers with Radar,0,4,30,0,34,0,0,59,0,59,0,4,89,0,93,112,0,112,205
11/28/2015,VRB,FL,ASO,ES,Towers with Radar,1,14,30,0,45,0,2,166,0,168,1,16,196,0,213,389,0,389,602
11/29/2015,VRB,FL,ASO,ES,Towers with Radar,0,28,92,0,120,0,0,190,0,190,0,28,282,0,310,189,0,189,499
11/30/2015,VRB,FL,ASO,ES,Towers with Radar,0,18,107,0,125,0,0,224,0,224,0,18,331,0,349,310,0,310,659
12/01/2015,VRB,FL,ASO,ES,Towers with Radar,0,20,88,0,108,0,0,273,0,273,0,20,361,0,381,382,0,382,763
12/02/2015,VRB,FL,ASO,ES,Towers with Radar,0,10,50,0,60,0,0,266,2,268,0,10,316,2,328,292,7,299,627
12/03/2015,VRB,FL,ASO,ES,Towers with Radar,0,16,119,0,135,0,0,2,0,2,0,16,121,0,137,0,0,0,137
12/04/2015,VRB,FL,ASO,ES,Towers with Radar,0,6,81,0,87,0,0,13,0,13,0,6,94,0,100,18,0,18,118
12/05/2015,VRB,FL,ASO,ES,Towers with Radar,0,9,46,0,55,0,0,87,0,87,0,9,133,0,142,131,0,131,273
12/06/2015,VRB,FL,ASO,ES,Towers with Radar,0,26,55,0,81,0,0,182,0,182,0,26,237,0,263,200,0,200,463
12/07/2015,VRB,FL,ASO,ES,Towers with Radar,0,14,132,0,146,0,0,76,0,76,0,14,208,0,222,165,0,165,387
12/08/2015,VRB,FL,ASO,ES,Towers with Radar,0,6,91,0,97,0,0,333,0,333,0,6,424,0,430,280,0,280,710
12/09/2015,VRB,FL,ASO,ES,Towers with Radar,0,13,105,0,118,0,0,243,0,243,0,13,348,0,361,265,0,265,626
12/10/2015,VRB,FL,ASO,ES,Towers with Radar,0,15,90,0,105,0,0,311,0,311,0,15,401,0,416,372,0,372,788
12/11/2015,VRB,FL,ASO,ES,Towers with Radar,0,13,104,0,117,0,0,253,0,253,0,13,357,0,370,234,0,234,604
12/12/2015,VRB,FL,ASO,ES,Towers with Radar,0,5,47,0,52,0,0,264,0,264,0,5,311,0,316,357,0,357,673
12/13/2015,VRB,FL,ASO,ES,Towers with Radar,0,16,48,0,64,0,0,141,0,141,0,16,189,0,205,193,0,193,398
12/14/2015,VRB,FL,ASO,ES,Towers with Radar,0,8,74,0,82,0,0,215,0,215,0,8,289,0,297,200,0,200,497
12/15/2015,VRB,FL,ASO,ES,Towers with Radar,0,3,70,1,74,0,0,269,0,269,0,3,339,1,343,258,0,258,601
12/16/2015,VRB,FL,ASO,ES,Towers with Radar,0,7,59,0,66,0,0,331,0,331,0,7,390,0,397,398,0,398,795
12/17/2015,VRB,FL,ASO,ES,Towers with Radar,0,15,91,0,106,0,0,290,0,290,0,15,381,0,396,263,0,263,659
12/18/2015,VRB,FL,ASO,ES,Towers with Radar,0,27,84,0,111,0,0,44,0,44,0,27,128,0,155,69,0,69,224
12/19/2015,VRB,FL,ASO,ES,Towers with Radar,0,19,39,0,58,0,0,203,0,203,0,19,242,0,261,175,0,175,436
12/20/2015,VRB,FL,ASO,ES,Towers with Radar,0,26,46,0,72,0,0,160,0,160,0,26,206,0,232,118,0,118,350
12/21/2015,VRB,FL,ASO,ES,Towers with Radar,0,15,60,0,75,0,0,239,0,239,0,15,299,0,314,383,0,383,697
12/22/2015,VRB,FL,ASO,ES,Towers with Radar,0,13,58,0,71,0,0,258,0,258,0,13,316,0,329,254,0,254,583
12/23/2015,VRB,FL,ASO,ES,Towers with Radar,0,18,69,4,91,0,0,202,0,202,0,18,271,4,293,367,0,367,660
12/24/2015,VRB,FL,ASO,ES,Towers with Radar,0,8,15,0,23,0,0,129,0,129,0,8,144,0,152,194,0,194,346
12/25/2015,VRB,FL,ASO,ES,Towers with Radar,0,11,8,0,19,0,0,18,0,18,0,11,26,0,37,14,0,14,51
12/26/2015,VRB,FL,ASO,ES,Towers with Radar,0,30,56,0,86,0,0,59,0,59,0,30,115,0,145,146,0,146,291
12/27/2015,VRB,FL,ASO,ES,Towers with Radar,0,32,65,0,97,0,0,123,0,123,0,32,188,0,220,141,0,141,361
12/28/2015,VRB,FL,ASO,ES,Towers with Radar,0,20,57,0,77,0,0,175,0,175,0,20,232,0,252,302,0,302,554
12/29/2015,VRB,FL,ASO,ES,Towers with Radar,0,29,54,0,83,0,0,242,0,242,0,29,296,0,325,475,0,475,800
12/30/2015,VRB,FL,ASO,ES,Towers with Radar,0,12,67,0,79,0,0,164,0,164,0,12,231,0,243,393,0,393,636
12/31/2015,VRB,FL,ASO,ES,Towers with Radar,0,8,33,0,41,0,0,140,0,140,0,8,173,0,181,255,0,255,436
01/01/2016,VRB,FL,ASO,ES,Towers with Radar,0,19,25,0,44,0,0,44,0,44,0,19,69,0,88,46,0,46,134
01/02/2016,VRB,FL,ASO,ES,Towers with Radar,0,21,61,0,82,0,0,50,0,50,0,21,111,0,132,333,0,333,465
01/03/2016,VRB,FL,ASO,ES,Towers with Radar,0,29,47,0,76,0,0,39,0,39,0,29,86,0,115,25,0,25,140
01/04/2016,VRB,FL,ASO,ES,Towers with Radar,0,17,67,0,84,0,0,283,0,283,0,17,350,0,367,429,0,429,796
01/05/2016,VRB,FL,ASO,ES,Towers with Radar,0,11,66,4,81,0,0,220,0,220,0,11,286,4,301,153,0,153,454
01/06/2016,VRB,FL,ASO,ES,Towers with Radar,0,18,65,0,83,0,0,31,0,31,0,18,96,0,114,108,0,108,222
01/07/2016,VRB,FL,ASO,ES,Towers with Radar,0,16,71,0,87,0,0,203,0,203,0,16,274,0,290,145,0,145,435
01/08/2016,VRB,FL,ASO,ES,Towers with Radar,0,7,72,0,79,0,0,203,2,205,0,7,275,2,284,392,0,392,676
01/09/2016,VRB,FL,ASO,ES,Towers with Radar,0,12,50,0,62,0,0,88,0,88,0,12,138,0,150,223,0,223,373
01/10/2016,VRB,FL,ASO,ES,Towers with Radar,0,19,49,0,68,0,0,85,0,85,0,19,134,0,153,373,0,373,526
01/11/2016,VRB,FL,ASO,ES,Towers with Radar,0,7,58,0,65,0,0,373,0,373,0,7,431,0,438,284,0,284,722
01/12/2016,VRB,FL,ASO,ES,Towers with Radar,0,8,77,0,85,0,0,362,0,362,0,8,439,0,447,501,0,501,948
01/13/2016,VRB,FL,ASO,ES,Towers with Radar,0,11,92,0,103,0,0,364,0,364,0,11,456,0,467,554,0,554,1021
01/14/2016,VRB,FL,ASO,ES,Towers with Radar,0,18,71,0,89,0,0,285,0,285,0,18,356,0,374,298,0,298,672
01/15/2016,VRB,FL,ASO,ES,Towers with Radar,0,14,33,0,47,0,0,30,0,30,0,14,63,0,77,57,0,57,134
01/16/2016,VRB,FL,ASO,ES,Towers with Radar,0,5,69,0,74,0,0,265,0,265,0,5,334,0,339,227,0,227,566
01/17/2016,VRB,FL,ASO,ES,Towers with Radar,0,16,28,0,44,0,0,40,0,40,0,16,68,0,84,52,0,52,136
01/18/2016,VRB,FL,ASO,ES,Towers with Radar,0,23,107,0,130,0,0,304,0,304,0,23,411,0,434,396,0,396,830
01/19/2016,VRB,FL,ASO,ES,Towers with Radar,0,15,67,0,82,0,1,317,0,318,0,16,384,0,400,320,0,320,720
01/20/2016,VRB,FL,ASO,ES,Towers with Radar,0,8,64,0,72,0,0,321,0,321,0,8,385,0,393,287,0,287,680
01/21/2016,VRB,FL,ASO,ES,Towers with Radar,0,14,74,0,88,0,0,317,0,317,0,14,391,0,405,542,0,542,947
01/22/2016,VRB,FL,ASO,ES,Towers with Radar,0,9,34,0,43,0,0,49,0,49,0,9,83,0,92,88,0,88,180
01/23/2016,VRB,FL,ASO,ES,Towers with Radar,0,9,7,0,16,0,0,17,0,17,0,9,24,0,33,0,0,0,33
01/24/2016,VRB,FL,ASO,ES,Towers with Radar,0,11,53,0,64,0,0,242,0,242,0,11,295,0,306,360,0,360,666
01/25/2016,VRB,FL,ASO,ES,Towers with Radar,0,13,98,0,111,0,0,278,0,278,0,13,376,0,389,532,0,532,921
01/26/2016,VRB,FL,ASO,ES,Towers with Radar,0,10,92,0,102,0,0,245,0,245,0,10,337,0,347,704,0,704,1051
