01/01/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,9,0,11,0,0,56,0,56,0,2,65,0,67,0,0,0,67
01/27/2016,VRB,FL,ASO,ES,Towers with Radar,0,14,43,0,57,0,0,40,0,40,0,14,83,0,97,95,0,95,192
01/28/2016,VRB,FL,ASO,ES,Towers with Radar,0,9,44,0,53,0,0,1,0,1,0,9,45,0,54,0,0,0,54
01/29/2016,VRB,FL,ASO,ES,Towers with Radar,0,10,113,0,123,0,0,363,0,363,0,10,476,0,486,408,0,408,894
01/30/2016,VRB,FL,ASO,ES,Towers with Radar,0,12,53,0,65,0,0,344,0,344,0,12,397,0,409,320,0,320,729
01/31/2016,VRB,FL,ASO,ES,Towers with Radar,0,16,73,0,89,0,0,192,2,194,0,16,265,2,283,342,0,342,625
02/01/2016,VRB,FL,ASO,ES,Towers with Radar,0,6,90,0,96,0,0,271,0,271,0,6,361,0,367,464,0,464,831
02/02/2016,VRB,FL,ASO,ES,Towers with Radar,0,9,104,0,113,0,0,137,0,137,0,9,241,0,250,342,0,342,592
02/03/2016,VRB,FL,ASO,ES,Towers with Radar,0,14,80,0,94,0,0,230,0,230,0,14,310,0,324,523,0,523,847
02/04/2016,VRB,FL,ASO,ES,Towers with Radar,0,21,72,0,93,0,0,248,0,248,0,21,320,0,341,323,0,323,664
02/05/2016,VRB,FL,ASO,ES,Towers with Radar,0,11,79,2,92,0,0,161,0,161,0,11,240,2,253,99,5,104,357
02/06/2016,VRB,FL,ASO,ES,Towers with Radar,0,8,42,0,50,0,0,153,0,153,0,8,195,0,203,246,0,246,449
02/07/2016,VRB,FL,ASO,ES,Towers with Radar,0,19,41,0,60,0,0,47,0,47,0,19,88,0,107,117,0,117,224
02/08/2016,VRB,FL,ASO,ES,Towers with Radar,0,15,83,0,98,0,0,307,0,307,0,15,390,0,405,376,0,376,781
02/09/2016,VRB,FL,ASO,ES,Towers with Radar,0,18,81,0,99,0,0,217,0,217,0,18,298,0,316,264,0,264,580
02/10/2016,VRB,FL,ASO,ES,Towers with Radar,0,13,100,0,113,0,0,307,0,307,0,13,407,0,420,586,0,586,1006
02/11/2016,VRB,FL,ASO,ES,Towers with Radar,0,22,76,0,98,0,0,369,0,369,0,22,445,0,467,418,0,418,885
02/12/2016,VRB,FL,ASO,ES,Towers with Radar,0,30,89,0,119,0,0,364,0,364,0,30,453,0,483,529,0,529,1012
02/13/2016,VRB,FL,ASO,ES,Towers with Radar,0,19,65,0,84,0,0,267,0,267,0,19,332,0,351,358,0,358,709
02/14/2016,VRB,FL,ASO,ES,Towers with Radar,0,17,50,0,67,0,0,172,0,172,0,17,222,0,239,209,0,209,448
02/15/2016,VRB,FL,ASO,ES,Towers with Radar,0,25,67,0,92,0,0,195,0,195,0,25,262,0,287,480,0,480,767
02/16/2016,VRB,FL,ASO,ES,Towers with Radar,0,19,99,0,118,0,0,338,0,338,0,19,437,0,456,465,0,465,921
02/17/2016,VRB,FL,ASO,ES,Towers with Radar,0,5,78,0,83,0,0,314,0,314,0,5,392,0,397,383,0,383,780
02/18/2016,VRB,FL,ASO,ES,Towers with Radar,0,28,73,0,101,0,0,259,0,259,0,28,332,0,360,156,0,156,516
02/19/2016,VRB,FL,ASO,ES,Towers with Radar,0,22,47,0,69,0,0,241,0,241,0,22,288,0,310,297,0,297,607
02/20/2016,VRB,FL,ASO,ES,Towers with Radar,0,18,35,0,53,0,0,221,1,222,0,18,256,1,275,469,0,469,744
02/21/2016,VRB,FL,ASO,ES,Towers with Radar,0,30,61,0,91,0,0,232,0,232,0,30,293,0,323,404,0,404,727
02/22/2016,VRB,FL,ASO,ES,Towers with Radar,0,14,66,0,80,0,0,326,0,326,0,14,392,0,406,480,0,480,886
02/23/2016,VRB,FL,ASO,ES,Towers with Radar,0,15,60,0,75,0,0,214,0,214,0,15,274,0,289,203,0,203,492
02/24/2016,VRB,FL,ASO,ES,Towers with Radar,0,7,44,0,51,0,0,22,0,22,0,7,66,0,73,32,0,32,105
02/25/2016,VRB,FL,ASO,ES,Towers with Radar,0,25,102,0,127,0,0,318,0,318,0,25,420,0,445,462,0,462,907
02/26/2016,VRB,FL,ASO,ES,Towers with Radar,0,12,87,0,99,0,0,375,0,375,0,12,462,0,474,499,0,499,973
02/27/2016,VRB,FL,ASO,ES,Towers with Radar,0,13,49,0,62,0,0,307,0,307,0,13,356,0,369,239,0,239,608
02/28/2016,VRB,FL,ASO,ES,Towers with Radar,4,17,62,0,83,0,0,272,0,272,4,17,334,0,355,301,0,301,656
02/29/2016,VRB,FL,ASO,ES,Towers with Radar,0,9,56,0,65,0,0,311,0,311,0,9,367,0,376,541,0,541,917
03/01/2016,VRB,FL,ASO,ES,Towers with Radar,0,7,55,0,62,0,0,393,0,393,0,7,448,0,455,543,0,543,998
03/02/2016,VRB,FL,ASO,ES,Towers with Radar,0,7,68,0,75,0,0,303,0,303,0,7,371,0,378,529,0,529,907
03/03/2016,VRB,FL,ASO,ES,Towers with Radar,0,12,65,0,77,0,0,376,0,376,0,12,441,0,453,434,0,434,887
03/04/2016,VRB,FL,ASO,ES,Towers with Radar,0,13,86,0,99,0,0,262,2,264,0,13,348,2,363,398,0,398,761
03/05/2016,VRB,FL,ASO,ES,Towers with Radar,0,9,49,0,58,0,0,218,0,218,0,9,267,0,276,232,0,232,508
03/06/2016,VRB,FL,ASO,ES,Towers with Radar,5,27,51,0,83,0,0,159,0,159,5,27,210,0,242,128,0,128,370
03/07/2016,VRB,FL,ASO,ES,Towers with Radar,0,9,65,1,75,0,0,287,0,287,0,9,352,1,362,382,0,382,744
03/08/2016,VRB,FL,ASO,ES,Towers with Radar,0,9,67,0,76,0,0,274,0,274,0,9,341,0,350,390,0,390,740
03/09/2016,VRB,FL,ASO,ES,Towers with Radar,0,18,66,0,84,0,0,269,0,269,0,18,335,0,353,397,0,397,750
03/10/2016,VRB,FL,ASO,ES,Towers with Radar,0,19,62,0,81,0,0,253,0,253,0,19,315,0,334,250,0,250,584
03/11/2016,VRB,FL,ASO,ES,Towers with Radar,0,12,52,0,64,0,0,281,0,281,0,12,333,0,345,295,0,295,640
03/12/2016,VRB,FL,ASO,ES,Towers with Radar,1,16,46,0,63,0,0,189,0,189,1,16,235,0,252,223,0,223,475
03/13/2016,VRB,FL,ASO,ES,Towers with Radar,0,31,39,0,70,0,0,114,0,114,0,31,153,0,184,196,0,196,380
03/14/2016,VRB,FL,ASO,ES,Towers with Radar,0,23,63,0,86,0,0,271,0,271,0,23,334,0,357,220,0,220,577
03/15/2016,VRB,FL,ASO,ES,Towers with Radar,0,9,108,0,117,0,1,226,0,227,0,10,334,0,344,290,0,290,634
03/16/2016,VRB,FL,ASO,ES,Towers with Radar,0,16,86,0,102,0,0,292,1,293,0,16,378,1,395,331,0,331,726
03/17/2016,VRB,FL,ASO,ES,Towers with Radar,0,24,71,0,95,0,0,263,0,263,0,24,334,0,358,350,0,350,708
03/18/2016,VRB,FL,ASO,ES,Towers with Radar,0,29,100,0,129,0,0,333,0,333,0,29,433,0,462,294,0,294,756
03/19/2016,VRB,FL,ASO,ES,Towers with Radar,0,14,30,0,44,0,0,60,0,60,0,14,90,0,104,98,0,98,202
03/20/2016,VRB,FL,ASO,ES,Towers with Radar,0,31,53,0,84,0,0,118,0,118,0,31,171,0,202,336,0,336,538
03/21/2016,VRB,FL,ASO,ES,Towers with Radar,0,18,73,0,91,0,0,223,0,223,0,18,296,0,314,194,0,194,508
03/22/2016,VRB,FL,ASO,ES,Towers with Radar,0,10,54,0,64,0,0,395,0,395,0,10,449,0,459,471,0,471,930
03/23/2016,VRB,FL,ASO,ES,Towers with Radar,0,23,96,0,119,0,0,381,0,381,0,23,477,0,500,384,0,384,884
03/24/2016,VRB,FL,ASO,ES,Towers with Radar,0,22,79,0,101,0,0,258,0,258,0,22,337,0,359,276,0,276,635
03/25/2016,VRB,FL,ASO,ES,Towers with Radar,0,37,58,0,95,0,0,233,0,233,0,37,291,0,328,368,0,368,696
03/26/2016,VRB,FL,ASO,ES,Towers with Radar,0,20,63,0,83,0,0,180,0,180,0,20,243,0,263,361,0,361,624
03/27/2016,VRB,FL,ASO,ES,Towers with Radar,0,31,24,0,55,0,0,33,0,33,0,31,57,0,88,140,0,140,228
03/28/2016,VRB,FL,ASO,ES,Towers with Radar,0,37,101,0,138,0,0,70,0,70,0,37,171,0,208,192,0,192,400
03/29/2016,VRB,FL,ASO,ES,Towers with Radar,1,12,56,0,69,0,0,142,0,142,1,12,198,0,211,254,0,254,465
03/30/2016,VRB,FL,ASO,ES,Towers with Radar,0,16,95,1,112,0,0,318,0,318,0,16,413,1,430,542,0,542,972
03/31/2016,VRB,FL,ASO,ES,Towers with Radar,1,26,95,0,122,0,0,332,0,332,1,26,427,0,454,576,0,576,1030
04/01/2016,VRB,FL,ASO,ES,Towers with Radar,0,26,85,4,115,0,0,248,0,248,0,26,333,4,363,292,0,292,655
04/02/2016,VRB,FL,ASO,ES,Towers with Radar,0,17,56,0,73,0,0,55,0,55,0,17,111,0,128,197,0,197,325
04/03/2016,VRB,FL,ASO,ES,Towers with Radar,0,30,71,0,101,0,0,204,0,204,0,30,275,0,305,211,0,211,516
04/04/2016,VRB,FL,ASO,ES,Towers with Radar,0,32,67,0,99,0,0,289,0,289,0,32,356,0,388,355,0,355,743
04/05/2016,VRB,FL,ASO,ES,Towers with Radar,0,12,70,0,82,0,0,335,0,335,0,12,405,0,417,421,0,421,838
04/06/2016,VRB,FL,ASO,ES,Towers with Radar,0,17,73,0,90,0,0,259,0,259,0,17,332,0,349,283,0,283,632
04/07/2016,VRB,FL,ASO,ES,Towers with Radar,0,17,72,2,91,0,0,305,0,305,0,17,377,2,396,304,0,304,700
04/08/2016,VRB,FL,ASO,ES,Towers with Radar,0,12,70,0,82,0,0,381,0,381,0,12,451,0,463,434,0,434,897
04/09/2016,VRB,FL,ASO,ES,Towers with Radar,0,14,48,0,62,0,0,189,0,189,0,14,237,0,251,214,0,214,465
04/10/2016,VRB,FL,ASO,ES,Towers with Radar,3,22,24,0,49,0,0,189,0,189,3,22,213,0,238,217,0,217,455
04/11/2016,VRB,FL,ASO,ES,Towers with Radar,0,18,75,0,93,0,0,259,0,259,0,18,334,0,352,391,0,391,743
04/12/2016,VRB,FL,ASO,ES,Towers with Radar,0,10,60,2,72,0,0,332,0,332,0,10,392,2,404,479,0,479,883
04/13/2016,VRB,FL,ASO,ES,Towers with Radar,0,7,75,0,82,0,0,317,0,317,0,7,392,0,399,567,0,567,966
04/14/2016,VRB,FL,ASO,ES,Towers with Radar,0,23,70,0,93,0,0,210,0,210,0,23,280,0,303,339,0,339,642
04/15/2016,VRB,FL,ASO,ES,Towers with Radar,0,20,68,0,88,0,0,112,0,112,0,20,180,0,200,249,0,249,449
04/16/2016,VRB,FL,ASO,ES,Towers with Radar,0,14,19,0,33,0,0,23,0,23,0,14,42,0,56,24,0,24,80
04/17/2016,VRB,FL,ASO,ES,Towers with Radar,0,20,21,0,41,0,0,150,0,150,0,20,171,0,191,179,0,179,370
04/18/2016,VRB,FL,ASO,ES,Towers with Radar,0,13,48,2,63,0,0,310,0,310,0,13,358,2,373,197,0,197,570
04/19/2016,VRB,FL,ASO,ES,Towers with Radar,0,12,53,0,65,0,0,288,0,288,0,12,341,0,353,426,0,426,779
04/20/2016,VRB,FL,ASO,ES,Towers with Radar,0,13,58,0,71,0,0,350,0,350,0,13,408,0,421,342,0,342,763
04/21/2016,VRB,FL,ASO,ES,Towers with Radar,0,17,58,0,75,0,0,288,0,288,0,17,346,0,363,355,0,355,718
04/22/2016,VRB,FL,ASO,ES,Towers with Radar,0,10,50,0,60,0,0,238,0,238,0,10,288,0,298,254,0,254,552
04/23/2016,VRB,FL,ASO,ES,Towers with Radar,0,9,53,0,62,0,0,133,0,133,0,9,186,0,195,161,0,161,356
04/24/2016,VRB,FL,ASO,ES,Towers with Radar,0,24,36,0,60,0,0,196,0,196,0,24,232,0,256,218,0,218,474
04/25/2016,VRB,FL,ASO,ES,Towers with Radar,0,11,54,0,65,0,0,325,0,325,0,11,379,0,390,425,0,425,815
04/26/2016,VRB,FL,ASO,ES,Towers with Radar,0,8,67,0,75,0,0,348,0,348,0,8,415,0,423,480,0,480,903
04/27/2016,VRB,FL,ASO,ES,Towers with Radar,0,18,40,0,58,0,0,319,0,319,0,18,359,0,377,589,0,589,966
04/28/2016,VRB,FL,ASO,ES,Towers with Radar,0,20,67,0,87,0,0,305,0,305,0,20,372,0,392,439,0,439,831
04/29/2016,VRB,FL,ASO,ES,Towers with Radar,0,12,62,0,74,0,0,268,0,268,0,12,330,0,342,492,0,492,834
04/30/2016,VRB,FL,ASO,ES,Towers with Radar,0,14,45,0,59,0,0,235,0,235,0,14,280,0,294,355,0,355,649
05/01/2016,VRB,FL,ASO,ES,Towers with Radar,4,15,45,0,64,0,0,225,0,225,4,15,270,0,289,284,0,284,573
05/02/2016,VRB,FL,ASO,ES,Towers with Radar,0,10,50,0,60,0,0,217,0,217,0,10,267,0,277,311,0,311,588
05/03/2016,VRB,FL,ASO,ES,Towers with Radar,0,6,58,2,66,0,0,190,0,190,0,6,248,2,256,238,0,238,494
05/04/2016,VRB,FL,ASO,ES,Towers with Radar,0,8,31,0,39,0,0,27,0,27,0,8,58,0,66,42,0,42,108
05/05/2016,VRB,FL,ASO,ES,Towers with Radar,0,17,69,0,86,0,0,242,0,242,0,17,311,0,328,501,0,501,829
05/06/2016,VRB,FL,ASO,ES,Towers with Radar,0,12,51,0,63,0,0,271,0,271,0,12,322,0,334,568,0,568,902
05/07/2016,VRB,FL,ASO,ES,Towers with Radar,0,11,32,0,43,0,0,191,0,191,0,11,223,0,234,237,0,237,471
05/08/2016,VRB,FL,ASO,ES,Towers with Radar,0,20,19,0,39,0,0,165,0,165,0,20,184,0,204,265,0,265,469
05/09/2016,VRB,FL,ASO,ES,Towers with Radar,0,14,58,0,72,0,0,271,0,271,0,14,329,0,343,418,0,418,761
05/10/2016,VRB,FL,ASO,ES,Towers with Radar,0,16,71,0,87,0,0,249,0,249,0,16,320,0,336,401,0,401,737
05/11/2016,VRB,FL,ASO,ES,Towers with Radar,0,17,41,0,58,0,0,323,0,323,0,17,364,0,381,518,0,518,899
05/12/2016,VRB,FL,ASO,ES,Towers with Radar,0,19,71,2,92,0,0,266,0,266,0,19,337,2,358,547,0,547,905
05/13/2016,VRB,FL,ASO,ES,Towers with Radar,2,6,49,0,57,0,0,227,0,227,2,6,276,0,284,367,0,367,651
05/14/2016,VRB,FL,ASO,ES,Towers with Radar,0,3,46,0,49,0,0,158,0,158,0,3,204,0,207,282,0,282,489
05/15/2016,VRB,FL,ASO,ES,Towers with Radar,0,10,29,0,39,0,0,151,0,151,0,10,180,0,190,181,0,181,371
05/16/2016,VRB,FL,ASO,ES,Towers with Radar,0,10,28,0,38,0,0,281,0,281,0,10,309,0,319,359,0,359,678
05/17/2016,VRB,FL,ASO,ES,Towers with Radar,0,7,43,0,50,0,0,97,0,97,0,7,140,0,147,151,0,151,298
05/18/2016,VRB,FL,ASO,ES,Towers with Radar,0,20,38,0,58,0,0,132,0,132,0,20,170,0,190,232,0,232,422
05/19/2016,VRB,FL,ASO,ES,Towers with Radar,0,7,45,0,52,0,0,185,0,185,0,7,230,0,237,186,0,186,423
05/20/2016,VRB,FL,ASO,ES,Towers with Radar,0,8,48,0,56,0,0,199,0,199,0,8,247,0,255,169,0,169,424
05/21/2016,VRB,FL,ASO,ES,Towers with Radar,0,11,39,1,51,0,0,176,0,176,0,11,215,1,227,190,0,190,417
05/22/2016,VRB,FL,ASO,ES,Towers with Radar,0,17,41,0,58,0,0,146,0,146,0,17,187,0,204,178,0,178,382
05/23/2016,VRB,FL,ASO,ES,Towers with Radar,0,8,34,0,42,0,0,256,0,256,0,8,290,0,298,323,0,323,621
05/24/2016,VRB,FL,ASO,ES,Towers with Radar,0,9,46,0,55,0,0,220,0,220,0,9,266,0,275,276,0,276,551
05/25/2016,VRB,FL,ASO,ES,Towers with Radar,0,5,57,0,62,0,0,272,0,272,0,5,329,0,334,457,0,457,791
05/26/2016,VRB,FL,ASO,ES,Towers with Radar,1,8,73,0,82,0,0,210,0,210,1,8,283,0,292,223,0,223,515
05/27/2016,VRB,FL,ASO,ES,Towers with Radar,1,8,69,0,78,0,0,162,0,162,1,8,231,0,240,252,0,252,492
05/28/2016,VRB,FL,ASO,ES,Towers with Radar,0,6,44,0,50,0,1,211,0,212,0,7,255,0,262,184,0,184,446
05/29/2016,VRB,FL,ASO,ES,Towers with Radar,0,10,21,0,31,0,0,96,0,96,0,10,117,0,127,179,0,179,306
05/30/2016,VRB,FL,ASO,ES,Towers with Radar,0,4,27,1,32,0,0,104,1,105,0,4,131,2,137,161,0,161,298
05/31/2016,VRB,FL,ASO,ES,Towers with Radar,0,6,35,0,41,0,2,238,0,240,0,8,273,0,281,303,0,303,584
06/01/2016,VRB,FL,ASO,ES,Towers with Radar,0,5,54,0,59,0,0,308,0,308,0,5,362,0,367,563,0,563,930
06/02/2016,VRB,FL,ASO,ES,Towers with Radar,0,10,48,0,58,0,0,259,0,259,0,10,307,0,317,468,0,468,785
06/03/2016,VRB,FL,ASO,ES,Towers with Radar,0,17,62,0,79,0,0,230,0,230,0,17,292,0,309,342,0,342,651
06/04/2016,VRB,FL,ASO,ES,Towers with Radar,0,6,26,0,32,0,0,7,0,7,0,6,33,0,39,0,0,0,39
06/05/2016,VRB,FL,ASO,ES,Towers with Radar,0,11,27,0,38,0,0,6,0,6,0,11,33,0,44,0,0,0,44
06/06/2016,VRB,FL,ASO,ES,Towers with Radar,0,4,34,4,42,0,0,130,0,130,0,4,164,4,172,166,0,166,338
06/07/2016,VRB,FL,ASO,ES,Towers with Radar,0,2,35,0,37,0,0,82,0,82,0,2,117,0,119,150,0,150,269
06/08/2016,VRB,FL,ASO,ES,Towers with Radar,0,11,73,4,88,0,0,51,0,51,0,11,124,4,139,72,0,72,211
06/09/2016,VRB,FL,ASO,ES,Towers with Radar,0,8,64,0,72,0,0,158,0,158,0,8,222,0,230,281,0,281,511
06/10/2016,VRB,FL,ASO,ES,Towers with Radar,2,5,59,2,68,0,0,173,0,173,2,5,232,2,241,324,0,324,565
06/11/2016,VRB,FL,ASO,ES,Towers with Radar,0,3,60,0,63,0,0,137,0,137,0,3,197,0,200,184,0,184,384
06/12/2016,VRB,FL,ASO,ES,Towers with Radar,0,10,33,0,43,0,0,200,0,200,0,10,233,0,243,205,0,205,448
06/13/2016,VRB,FL,ASO,ES,Towers with Radar,0,3,60,0,63,0,0,335,0,335,0,3,395,0,398,364,0,364,762
06/14/2016,VRB,FL,ASO,ES,Towers with Radar,0,2,49,0,51,0,0,275,0,275,0,2,324,0,326,357,0,357,683
06/15/2016,VRB,FL,ASO,ES,Towers with Radar,0,7,38,0,45,0,0,252,0,252,0,7,290,0,297,303,0,303,600
06/16/2016,VRB,FL,ASO,ES,Towers with Radar,0,10,50,0,60,0,0,176,0,176,0,10,226,0,236,251,0,251,487
06/17/2016,VRB,FL,ASO,ES,Towers with Radar,0,5,53,0,58,0,0,130,0,130,0,5,183,0,188,181,0,181,369
06/18/2016,VRB,FL,ASO,ES,Towers with Radar,0,0,11,0,11,0,0,91,0,91,0,0,102,0,102,124,0,124,226
06/19/2016,VRB,FL,ASO,ES,Towers with Radar,0,8,34,0,42,0,0,89,0,89,0,8,123,0,131,82,0,82,213
06/20/2016,VRB,FL,ASO,ES,Towers with Radar,0,2,52,0,54,0,0,211,0,211,0,2,263,0,265,177,0,177,442
06/21/2016,VRB,FL,ASO,ES,Towers with Radar,0,7,38,0,45,0,0,332,0,332,0,7,370,0,377,321,0,321,698
06/22/2016,VRB,FL,ASO,ES,Towers with Radar,0,11,45,0,56,0,0,290,0,290,0,11,335,0,346,391,0,391,737
06/23/2016,VRB,FL,ASO,ES,Towers with Radar,1,3,49,1,54,0,0,221,0,221,1,3,270,1,275,229,4,233,508
06/24/2016,VRB,FL,ASO,ES,Towers with Radar,0,2,23,2,27,0,0,70,0,70,0,2,93,2,97,96,0,96,193
06/25/2016,VRB,FL,ASO,ES,Towers with Radar,0,4,10,0,14,0,0,22,0,22,0,4,32,0,36,44,0,44,80
06/26/2016,VRB,FL,ASO,ES,Towers with Radar,0,5,11,3,19,0,0,41,0,41,0,5,52,3,60,56,0,56,116
06/27/2016,VRB,FL,ASO,ES,Towers with Radar,0,9,31,2,42,0,0,174,0,174,0,9,205,2,216,239,4,243,459
06/28/2016,VRB,FL,ASO,ES,Towers with Radar,0,2,62,0,64,0,0,312,0,312,0,2,374,0,376,411,0,411,787
06/29/2016,VRB,FL,ASO,ES,Towers with Radar,0,4,45,0,49,0,0,253,0,253,0,4,298,0,302,329,0,329,631
06/30/2016,VRB,FL,ASO,ES,Towers with Radar,3,7,71,0,81,0,0,199,0,199,3,7,270,0,280,302,0,302,582
07/01/2016,VRB,FL,ASO,ES,Towers with Radar,0,6,90,3,99,0,0,246,1,247,0,6,336,4,346,322,0,322,668
07/02/2016,VRB,FL,ASO,ES,Towers with Radar,0,4,18,0,22,0,0,154,0,154,0,4,172,0,176,217,0,217,393
07/03/2016,VRB,FL,ASO,ES,Towers with Radar,0,4,7,0,11,0,1,88,0,89,0,5,95,0,100,141,0,141,241
07/04/2016,VRB,FL,ASO,ES,Towers with Radar,0,3,9,0,12,0,0,37,0,37,0,3,46,0,49,13,0,13,62
07/05/2016,VRB,FL,ASO,ES,Towers with Radar,0,5,89,0,94,0,0,218,0,218,0,5,307,0,312,243,0,243,555
07/06/2016,VRB,FL,ASO,ES,Towers with Radar,0,10,48,0,58,0,0,207,0,207,0,10,255,0,265,302,0,302,567
07/07/2016,VRB,FL,ASO,ES,Towers with Radar,0,4,46,0,50,0,0,255,0,255,0,4,301,0,305,253,0,253,558
07/08/2016,VRB,FL,ASO,ES,Towers with Radar,0,6,55,0,61,0,0,250,0,250,0,6,305,0,311,323,0,323,634
07/09/2016,VRB,FL,ASO,ES,Towers with Radar,0,2,37,0,39,0,0,190,0,190,0,2,227,0,229,165,0,165,394
07/10/2016,VRB,FL,ASO,ES,Towers with Radar,0,1,18,0,19,0,0,137,0,137,0,1,155,0,156,263,0,263,419
07/11/2016,VRB,FL,ASO,ES,Towers with Radar,0,0,61,0,61,0,0,213,0,213,0,0,274,0,274,337,0,337,611
07/12/2016,VRB,FL,ASO,ES,Towers with Radar,0,0,60,0,60,0,0,225,0,225,0,0,285,0,285,257,0,257,542
07/13/2016,VRB,FL,ASO,ES,Towers with Radar,0,3,63,0,66,0,0,291,0,291,0,3,354,0,357,355,0,355,712
07/14/2016,VRB,FL,ASO,ES,Towers with Radar,0,3,52,0,55,0,0,278,0,278,0,3,330,0,333,494,0,494,827
07/15/2016,VRB,FL,ASO,ES,Towers with Radar,0,6,59,0,65,0,0,255,1,256,0,6,314,1,321,424,0,424,745
07/16/2016,VRB,FL,ASO,ES,Towers with Radar,0,4,24,0,28,0,0,138,0,138,0,4,162,0,166,259,0,259,425
07/17/2016,VRB,FL,ASO,ES,Towers with Radar,0,6,30,0,36,0,0,174,0,174,0,6,204,0,210,210,0,210,420
07/18/2016,VRB,FL,ASO,ES,Towers with Radar,0,2,74,0,76,0,0,184,0,184,0,2,258,0,260,252,0,252,512
07/19/2016,VRB,FL,ASO,ES,Towers with Radar,0,2,66,0,68,0,0,209,0,209,0,2,275,0,277,268,0,268,545
07/20/2016,VRB,FL,ASO,ES,Towers with Radar,0,4,39,0,43,0,0,296,0,296,0,4,335,0,339,406,0,406,745
07/21/2016,VRB,FL,ASO,ES,Towers with Radar,0,4,68,0,72,0,0,317,0,317,0,4,385,0,389,434,0,434,823
07/22/2016,VRB,FL,ASO,ES,Towers with Radar,0,5,56,0,61,0,0,328,0,328,0,5,384,0,389,410,0,410,799
07/23/2016,VRB,FL,ASO,ES,Towers with Radar,0,4,21,0,25,0,0,270,0,270,0,4,291,0,295,328,0,328,623
07/24/2016,VRB,FL,ASO,ES,Towers with Radar,0,4,21,0,25,0,0,140,0,140,0,4,161,0,165,231,0,231,396
07/25/2016,VRB,FL,ASO,ES,Towers with Radar,0,0,29,0,29,0,0,271,0,271,0,0,300,0,300,466,0,466,766
07/26/2016,VRB,FL,ASO,ES,Towers with Radar,0,2,36,0,38,0,0,283,0,283,0,2,319,0,321,589,0,589,910
07/27/2016,VRB,FL,ASO,ES,Towers with Radar,0,4,44,0,48,0,0,279,0,279,0,4,323,0,327,534,0,534,861
07/28/2016,VRB,FL,ASO,ES,Towers with Radar,0,1,28,4,33,0,0,284,0,284,0,1,312,4,317,517,0,517,834
07/29/2016,VRB,FL,ASO,ES,Towers with Radar,0,4,30,0,34,0,0,225,0,225,0,4,255,0,259,491,0,491,750
07/30/2016,VRB,FL,ASO,ES,Towers with Radar,0,0,25,3,28,0,0,167,2,169,0,0,192,5,197,422,0,422,619
07/31/2016,VRB,FL,ASO,ES,Towers with Radar,0,5,14,0,19,0,0,91,0,91,0,5,105,0,110,145,0,145,255
08/01/2016,VRB,FL,ASO,ES,Towers with Radar,0,6,38,0,44,0,0,225,1,226,0,6,263,1,270,396,2,398,668
08/02/2016,VRB,FL,ASO,ES,Towers with Radar,0,2,55,0,57,0,0,221,0,221,0,2,276,0,278,364,0,364,642
08/03/2016,VRB,FL,ASO,ES,Towers with Radar,0,5,63,0,68,0,0,279,0,279,0,5,342,0,347,437,0,437,784
08/04/2016,VRB,FL,ASO,ES,Towers with Radar,0,5,63,0,68,0,0,144,0,144,0,5,207,0,212,259,0,259,471
08/05/2016,VRB,FL,ASO,ES,Towers with Radar,0,11,63,0,74,0,0,244,0,244,0,11,307,0,318,354,0,354,672
08/06/2016,VRB,FL,ASO,ES,Towers with Radar,0,2,32,0,34,0,0,157,0,157,0,2,189,0,191,127,0,127,318
08/07/2016,VRB,FL,ASO,ES,Towers with Radar,0,0,15,0,15,0,0,84,0,84,0,0,99,0,99,162,0,162,261
08/08/2016,VRB,FL,ASO,ES,Towers with Radar,0,4,48,0,52,0,0,119,1,120,0,4,167,1,172,126,0,126,298
08/09/2016,VRB,FL,ASO,ES,Towers with Radar,0,1,39,0,40,0,0,209,2,211,0,1,248,2,251,402,0,402,653
08/10/2016,VRB,FL,ASO,ES,Towers with Radar,0,1,60,0,61,0,0,205,0,205,0,1,265,0,266,256,0,256,522
08/11/2016,VRB,FL,ASO,ES,Towers with Radar,0,5,30,1,36,0,0,262,1,263,0,5,292,2,299,447,0,447,746
08/12/2016,VRB,FL,ASO,ES,Towers with Radar,0,4,43,0,47,0,0,261,0,261,0,4,304,0,308,393,0,393,701
08/13/2016,VRB,FL,ASO,ES,Towers with Radar,0,2,25,0,27,0,0,215,0,215,0,2,240,0,242,323,0,323,565
