01/01/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,9,0,11,0,0,56,0,56,0,2,65,0,67,0,0,0,67
08/14/2016,VRB,FL,ASO,ES,Towers with Radar,2,5,27,0,34,0,0,115,0,115,2,5,142,0,149,255,0,255,404
08/15/2016,VRB,FL,ASO,ES,Towers with Radar,0,6,37,0,43,0,0,222,0,222,0,6,259,0,265,423,0,423,688
08/16/2016,VRB,FL,ASO,ES,Towers with Radar,0,2,44,0,46,0,0,277,0,277,0,2,321,0,323,487,0,487,810
08/17/2016,VRB,FL,ASO,ES,Towers with Radar,0,3,79,4,86,0,0,287,0,287,0,3,366,4,373,434,0,434,807
08/18/2016,VRB,FL,ASO,ES,Towers with Radar,1,6,59,0,66,0,0,302,0,302,1,6,361,0,368,434,0,434,802
08/19/2016,VRB,FL,ASO,ES,Towers with Radar,2,6,79,0,87,0,0,298,0,298,2,6,377,0,385,460,0,460,845
08/20/2016,VRB,FL,ASO,ES,Towers with Radar,0,4,33,0,37,0,0,161,0,161,0,4,194,0,198,190,0,190,388
08/21/2016,VRB,FL,ASO,ES,Towers with Radar,1,6,10,0,17,0,0,169,0,169,1,6,179,0,186,158,0,158,344
08/22/2016,VRB,FL,ASO,ES,Towers with Radar,0,4,69,5,78,0,0,316,0,316,0,4,385,5,394,200,0,200,594
08/23/2016,VRB,FL,ASO,ES,Towers with Radar,0,9,79,0,88,0,0,354,1,355,0,9,433,1,443,477,0,477,920
08/24/2016,VRB,FL,ASO,ES,Towers with Radar,0,2,53,0,55,0,0,219,0,219,0,2,272,0,274,260,0,260,534
08/25/2016,VRB,FL,ASO,ES,Towers with Radar,1,6,81,0,88,0,0,206,0,206,1,6,287,0,294,294,0,294,588
08/26/2016,VRB,FL,ASO,ES,Towers with Radar,0,9,73,2,84,0,0,230,0,230,0,9,303,2,314,218,0,218,532
08/27/2016,VRB,FL,ASO,ES,Towers with Radar,1,1,24,0,26,0,0,107,0,107,1,1,131,0,133,224,0,224,357
08/28/2016,VRB,FL,ASO,ES,Towers with Radar,1,2,25,0,28,0,0,84,0,84,1,2,109,0,112,148,0,148,260
08/29/2016,VRB,FL,ASO,ES,Towers with Radar,0,2,75,0,77,0,0,180,0,180,0,2,255,0,257,291,0,291,548
08/30/2016,VRB,FL,ASO,ES,Towers with Radar,0,1,64,0,65,0,0,102,0,102,0,1,166,0,167,109,0,109,276
08/31/2016,VRB,FL,ASO,ES,Towers with Radar,1,5,70,0,76,0,0,218,0,218,1,5,288,0,294,223,0,223,517
09/01/2016,VRB,FL,ASO,ES,Towers with Radar,0,3,78,0,81,0,0,207,0,207,0,3,285,0,288,236,0,236,524
09/02/2016,VRB,FL,ASO,ES,Towers with Radar,0,5,59,0,64,0,0,160,0,160,0,5,219,0,224,145,0,145,369
09/03/2016,VRB,FL,ASO,ES,Towers with Radar,0,3,55,0,58,0,0,214,0,214,0,3,269,0,272,198,0,198,470
09/04/2016,VRB,FL,ASO,ES,Towers with Radar,0,3,39,0,42,0,0,168,0,168,0,3,207,0,210,184,0,184,394
09/05/2016,VRB,FL,ASO,ES,Towers with Radar,0,1,17,0,18,0,0,105,0,105,0,1,122,0,123,110,0,110,233
09/06/2016,VRB,FL,ASO,ES,Towers with Radar,0,4,74,0,78,0,0,220,0,220,0,4,294,0,298,241,0,241,539
09/07/2016,VRB,FL,ASO,ES,Towers with Radar,0,1,77,0,78,0,0,273,0,273,0,1,350,0,351,250,0,250,601
09/08/2016,VRB,FL,ASO,ES,Towers with Radar,0,7,85,0,92,0,0,249,0,249,0,7,334,0,341,182,0,182,523
09/09/2016,VRB,FL,ASO,ES,Towers with Radar,0,7,75,0,82,0,0,284,0,284,0,7,359,0,366,277,0,277,643
09/10/2016,VRB,FL,ASO,ES,Towers with Radar,0,4,52,0,56,0,0,200,0,200,0,4,252,0,256,223,0,223,479
09/11/2016,VRB,FL,ASO,ES,Towers with Radar,0,5,28,0,33,0,0,127,0,127,0,5,155,0,160,90,0,90,250
09/12/2016,VRB,FL,ASO,ES,Towers with Radar,0,6,91,0,97,0,0,210,0,210,0,6,301,0,307,291,0,291,598
09/13/2016,VRB,FL,ASO,ES,Towers with Radar,0,3,67,0,70,0,0,49,0,49,0,3,116,0,119,34,0,34,153
09/14/2016,VRB,FL,ASO,ES,Towers with Radar,0,2,103,0,105,0,0,266,0,266,0,2,369,0,371,220,0,220,591
09/15/2016,VRB,FL,ASO,ES,Towers with Radar,0,11,104,0,115,0,0,248,0,248,0,11,352,0,363,310,0,310,673
09/16/2016,VRB,FL,ASO,ES,Towers with Radar,0,6,99,0,105,0,0,233,1,234,0,6,332,1,339,180,0,180,519
09/17/2016,VRB,FL,ASO,ES,Towers with Radar,0,2,62,0,64,0,0,108,0,108,0,2,170,0,172,102,0,102,274
09/18/2016,VRB,FL,ASO,ES,Towers with Radar,0,4,39,0,43,0,0,157,0,157,0,4,196,0,200,110,0,110,310
09/19/2016,VRB,FL,ASO,ES,Towers with Radar,0,5,70,0,75,0,0,209,0,209,0,5,279,0,284,230,0,230,514
09/20/2016,VRB,FL,ASO,ES,Towers with Radar,0,5,78,0,83,0,1,267,0,268,0,6,345,0,351,326,0,326,677
09/21/2016,VRB,FL,ASO,ES,Towers with Radar,0,0,103,0,103,0,0,294,0,294,0,0,397,0,397,225,0,225,622
09/22/2016,VRB,FL,ASO,ES,Towers with Radar,0,7,61,0,68,0,0,214,0,214,0,7,275,0,282,291,0,291,573
09/23/2016,VRB,FL,ASO,ES,Towers with Radar,0,7,62,0,69,0,0,229,0,229,0,7,291,0,298,254,0,254,552
09/24/2016,VRB,FL,ASO,ES,Towers with Radar,0,1,43,0,44,0,0,173,0,173,0,1,216,0,217,203,0,203,420
09/25/2016,VRB,FL,ASO,ES,Towers with Radar,0,5,28,0,33,0,0,137,0,137,0,5,165,0,170,100,0,100,270
09/26/2016,VRB,FL,ASO,ES,Towers with Radar,0,0,71,0,71,0,0,226,0,226,0,0,297,0,297,313,0,313,610
09/27/2016,VRB,FL,ASO,ES,Towers with Radar,0,1,58,0,59,0,0,227,0,227,0,1,285,0,286,221,0,221,507
09/28/2016,VRB,FL,ASO,ES,Towers with Radar,0,3,81,0,84,0,0,224,0,224,0,3,305,0,308,372,0,372,680
09/29/2016,VRB,FL,ASO,ES,Towers with Radar,0,3,79,0,82,0,0,203,0,203,0,3,282,0,285,244,0,244,529
09/30/2016,VRB,FL,ASO,ES,Towers with Radar,0,9,76,0,85,0,0,209,2,211,0,9,285,2,296,218,2,220,516
10/01/2016,VRB,FL,ASO,ES,Towers with Radar,0,3,53,0,56,0,0,159,0,159,0,3,212,0,215,152,0,152,367
10/02/2016,VRB,FL,ASO,ES,Towers with Radar,4,9,30,0,43,0,0,102,0,102,4,9,132,0,145,110,0,110,255
10/03/2016,VRB,FL,ASO,ES,Towers with Radar,0,3,49,0,52,0,0,105,0,105,0,3,154,0,157,164,0,164,321
10/04/2016,VRB,FL,ASO,ES,Towers with Radar,0,3,80,2,85,0,0,209,0,209,0,3,289,2,294,256,0,256,550
10/05/2016,VRB,FL,ASO,ES,Towers with Radar,0,7,41,0,48,0,0,63,0,63,0,7,104,0,111,2,0,2,113
10/06/2016,VRB,FL,ASO,ES,Towers with Radar,0,6,1,0,7,0,0,2,0,2,0,6,3,0,9,0,0,0,9
10/07/2016,VRB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/08/2016,VRB,FL,ASO,ES,Towers with Radar,0,5,13,0,18,0,0,74,0,74,0,5,87,0,92,25,0,25,117
10/09/2016,VRB,FL,ASO,ES,Towers with Radar,4,17,34,0,55,0,0,129,0,129,4,17,163,0,184,72,0,72,256
10/10/2016,VRB,FL,ASO,ES,Towers with Radar,0,8,48,0,56,0,0,237,0,237,0,8,285,0,293,160,0,160,453
10/11/2016,VRB,FL,ASO,ES,Towers with Radar,0,9,69,0,78,0,0,273,0,273,0,9,342,0,351,238,0,238,589
10/12/2016,VRB,FL,ASO,ES,Towers with Radar,0,10,66,0,76,0,0,188,0,188,0,10,254,0,264,221,0,221,485
10/13/2016,VRB,FL,ASO,ES,Towers with Radar,0,9,58,0,67,0,0,223,0,223,0,9,281,0,290,240,0,240,530
10/14/2016,VRB,FL,ASO,ES,Towers with Radar,0,8,63,0,71,0,0,237,0,237,0,8,300,0,308,196,0,196,504
10/15/2016,VRB,FL,ASO,ES,Towers with Radar,0,16,51,0,67,0,0,154,0,154,0,16,205,0,221,157,0,157,378
10/16/2016,VRB,FL,ASO,ES,Towers with Radar,0,9,40,0,49,0,0,122,0,122,0,9,162,0,171,193,0,193,364
10/17/2016,VRB,FL,ASO,ES,Towers with Radar,0,8,69,0,77,0,0,231,0,231,0,8,300,0,308,273,0,273,581
10/18/2016,VRB,FL,ASO,ES,Towers with Radar,0,7,61,0,68,0,2,229,0,231,0,9,290,0,299,267,0,267,566
10/19/2016,VRB,FL,ASO,ES,Towers with Radar,0,10,69,3,82,0,0,278,1,279,0,10,347,4,361,256,0,256,617
10/20/2016,VRB,FL,ASO,ES,Towers with Radar,3,13,86,0,102,0,0,260,0,260,3,13,346,0,362,341,0,341,703
10/21/2016,VRB,FL,ASO,ES,Towers with Radar,2,14,87,0,103,0,0,260,0,260,2,14,347,0,363,459,0,459,822
10/22/2016,VRB,FL,ASO,ES,Towers with Radar,0,5,56,0,61,0,0,154,0,154,0,5,210,0,215,206,0,206,421
10/23/2016,VRB,FL,ASO,ES,Towers with Radar,3,6,42,0,51,0,0,175,0,175,3,6,217,0,226,196,0,196,422
10/24/2016,VRB,FL,ASO,ES,Towers with Radar,0,8,78,0,86,0,0,246,0,246,0,8,324,0,332,340,0,340,672
10/25/2016,VRB,FL,ASO,ES,Towers with Radar,0,14,74,0,88,0,0,268,0,268,0,14,342,0,356,213,0,213,569
10/26/2016,VRB,FL,ASO,ES,Towers with Radar,0,17,60,0,77,0,0,247,0,247,0,17,307,0,324,175,0,175,499
10/27/2016,VRB,FL,ASO,ES,Towers with Radar,0,16,81,0,97,0,0,141,0,141,0,16,222,0,238,112,0,112,350
10/28/2016,VRB,FL,ASO,ES,Towers with Radar,0,13,58,0,71,0,0,221,0,221,0,13,279,0,292,161,0,161,453
10/29/2016,VRB,FL,ASO,ES,Towers with Radar,0,9,29,0,38,0,0,68,0,68,0,9,97,0,106,40,0,40,146
10/30/2016,VRB,FL,ASO,ES,Towers with Radar,2,23,31,0,56,0,0,108,0,108,2,23,139,0,164,134,0,134,298
10/31/2016,VRB,FL,ASO,ES,Towers with Radar,0,16,74,0,90,0,0,297,0,297,0,16,371,0,387,222,0,222,609
11/01/2016,VRB,FL,ASO,ES,Towers with Radar,0,14,80,0,94,0,0,269,0,269,0,14,349,0,363,429,0,429,792
11/02/2016,VRB,FL,ASO,ES,Towers with Radar,0,6,94,0,100,0,0,184,0,184,0,6,278,0,284,357,0,357,641
11/03/2016,VRB,FL,ASO,ES,Towers with Radar,0,12,90,0,102,0,0,268,0,268,0,12,358,0,370,246,0,246,616
11/04/2016,VRB,FL,ASO,ES,Towers with Radar,0,17,68,0,85,0,0,310,0,310,0,17,378,0,395,297,0,297,692
11/05/2016,VRB,FL,ASO,ES,Towers with Radar,0,11,53,0,64,0,0,132,0,132,0,11,185,0,196,103,0,103,299
11/06/2016,VRB,FL,ASO,ES,Towers with Radar,0,21,35,0,56,0,0,111,0,111,0,21,146,0,167,71,0,71,238
11/07/2016,VRB,FL,ASO,ES,Towers with Radar,0,12,58,0,70,0,0,277,0,277,0,12,335,0,347,216,0,216,563
11/08/2016,VRB,FL,ASO,ES,Towers with Radar,0,13,42,3,58,0,0,121,1,122,0,13,163,4,180,157,0,157,337
11/09/2016,VRB,FL,ASO,ES,Towers with Radar,0,8,68,0,76,0,0,324,0,324,0,8,392,0,400,282,0,282,682
11/10/2016,VRB,FL,ASO,ES,Towers with Radar,3,25,72,1,101,0,0,325,2,327,3,25,397,3,428,391,0,391,819
11/11/2016,VRB,FL,ASO,ES,Towers with Radar,3,14,55,0,72,0,0,276,0,276,3,14,331,0,348,365,0,365,713
11/12/2016,VRB,FL,ASO,ES,Towers with Radar,0,7,52,1,60,0,0,202,0,202,0,7,254,1,262,246,0,246,508
11/13/2016,VRB,FL,ASO,ES,Towers with Radar,0,19,38,0,57,0,0,143,0,143,0,19,181,0,200,141,0,141,341
11/14/2016,VRB,FL,ASO,ES,Towers with Radar,0,16,59,0,75,0,0,244,0,244,0,16,303,0,319,325,0,325,644
11/15/2016,VRB,FL,ASO,ES,Towers with Radar,0,7,78,0,85,0,0,299,2,301,0,7,377,2,386,404,0,404,790
11/16/2016,VRB,FL,ASO,ES,Towers with Radar,0,16,65,4,85,0,0,286,0,286,0,16,351,4,371,301,0,301,672
11/17/2016,VRB,FL,ASO,ES,Towers with Radar,1,14,58,0,73,0,0,309,1,310,1,14,367,1,383,378,0,378,761
11/18/2016,VRB,FL,ASO,ES,Towers with Radar,2,18,87,0,107,0,0,266,0,266,2,18,353,0,373,380,0,380,753
11/19/2016,VRB,FL,ASO,ES,Towers with Radar,0,15,42,0,57,0,0,211,0,211,0,15,253,0,268,252,0,252,520
11/20/2016,VRB,FL,ASO,ES,Towers with Radar,4,19,41,0,64,0,1,113,0,114,4,20,154,0,178,120,0,120,298
11/21/2016,VRB,FL,ASO,ES,Towers with Radar,0,23,52,0,75,0,0,310,0,310,0,23,362,0,385,346,0,346,731
11/22/2016,VRB,FL,ASO,ES,Towers with Radar,3,28,60,0,91,0,0,280,0,280,3,28,340,0,371,281,0,281,652
11/23/2016,VRB,FL,ASO,ES,Towers with Radar,2,29,55,0,86,0,0,258,0,258,2,29,313,0,344,374,0,374,718
11/24/2016,VRB,FL,ASO,ES,Towers with Radar,1,10,15,0,26,0,0,79,0,79,1,10,94,0,105,94,0,94,199
11/25/2016,VRB,FL,ASO,ES,Towers with Radar,0,13,43,0,56,0,0,131,0,131,0,13,174,0,187,128,0,128,315
11/26/2016,VRB,FL,ASO,ES,Towers with Radar,0,23,44,0,67,0,0,193,0,193,0,23,237,0,260,260,0,260,520
11/27/2016,VRB,FL,ASO,ES,Towers with Radar,0,42,62,0,104,0,0,143,0,143,0,42,205,0,247,183,0,183,430
11/28/2016,VRB,FL,ASO,ES,Towers with Radar,3,12,51,2,68,0,0,251,0,251,3,12,302,2,319,338,0,338,657
11/29/2016,VRB,FL,ASO,ES,Towers with Radar,0,17,94,0,111,0,0,254,0,254,0,17,348,0,365,304,0,304,669
11/30/2016,VRB,FL,ASO,ES,Towers with Radar,0,15,102,1,118,0,0,260,1,261,0,15,362,2,379,408,0,408,787
12/01/2016,VRB,FL,ASO,ES,Towers with Radar,0,14,110,0,124,0,0,206,0,206,0,14,316,0,330,210,0,210,540
12/02/2016,VRB,FL,ASO,ES,Towers with Radar,0,8,75,0,83,0,0,307,0,307,0,8,382,0,390,351,0,351,741
12/03/2016,VRB,FL,ASO,ES,Towers with Radar,0,11,40,0,51,0,0,246,0,246,0,11,286,0,297,162,0,162,459
12/04/2016,VRB,FL,ASO,ES,Towers with Radar,0,17,37,0,54,0,0,150,0,150,0,17,187,0,204,279,0,279,483
12/05/2016,VRB,FL,ASO,ES,Towers with Radar,0,10,73,2,85,0,0,248,1,249,0,10,321,3,334,443,0,443,777
12/06/2016,VRB,FL,ASO,ES,Towers with Radar,0,9,83,0,92,0,0,93,0,93,0,9,176,0,185,125,0,125,310
12/07/2016,VRB,FL,ASO,ES,Towers with Radar,1,5,128,0,134,0,0,277,0,277,1,5,405,0,411,437,0,437,848
12/08/2016,VRB,FL,ASO,ES,Towers with Radar,1,10,82,0,93,0,0,245,0,245,1,10,327,0,338,342,0,342,680
12/09/2016,VRB,FL,ASO,ES,Towers with Radar,2,9,96,0,107,0,0,169,0,169,2,9,265,0,276,315,0,315,591
12/10/2016,VRB,FL,ASO,ES,Towers with Radar,0,10,67,0,77,0,0,91,0,91,0,10,158,0,168,214,0,214,382
12/11/2016,VRB,FL,ASO,ES,Towers with Radar,4,13,45,0,62,0,0,58,0,58,4,13,103,0,120,96,0,96,216
12/12/2016,VRB,FL,ASO,ES,Towers with Radar,2,17,77,0,96,0,0,239,0,239,2,17,316,0,335,238,0,238,573
12/13/2016,VRB,FL,ASO,ES,Towers with Radar,0,7,72,0,79,0,0,223,0,223,0,7,295,0,302,412,0,412,714
12/14/2016,VRB,FL,ASO,ES,Towers with Radar,0,7,86,0,93,0,0,288,0,288,0,7,374,0,381,360,0,360,741
12/15/2016,VRB,FL,ASO,ES,Towers with Radar,2,7,90,0,99,0,0,167,0,167,2,7,257,0,266,127,0,127,393
12/16/2016,VRB,FL,ASO,ES,Towers with Radar,2,17,93,0,112,0,0,275,0,275,2,17,368,0,387,462,0,462,849
12/17/2016,VRB,FL,ASO,ES,Towers with Radar,2,8,56,0,66,0,0,221,1,222,2,8,277,1,288,361,0,361,649
12/18/2016,VRB,FL,ASO,ES,Towers with Radar,2,22,46,0,70,0,0,120,1,121,2,22,166,1,191,175,0,175,366
12/19/2016,VRB,FL,ASO,ES,Towers with Radar,2,13,61,0,76,0,0,249,0,249,2,13,310,0,325,477,0,477,802
12/20/2016,VRB,FL,ASO,ES,Towers with Radar,2,7,105,0,114,0,0,29,0,29,2,7,134,0,143,59,0,59,202
12/21/2016,VRB,FL,ASO,ES,Towers with Radar,2,14,95,0,111,0,0,32,0,32,2,14,127,0,143,145,0,145,288
12/22/2016,VRB,FL,ASO,ES,Towers with Radar,3,9,68,0,80,0,0,196,0,196,3,9,264,0,276,195,0,195,471
12/23/2016,VRB,FL,ASO,ES,Towers with Radar,3,9,57,0,69,0,0,213,0,213,3,9,270,0,282,447,0,447,729
12/24/2016,VRB,FL,ASO,ES,Towers with Radar,2,7,19,0,28,0,0,137,0,137,2,7,156,0,165,257,0,257,422
12/25/2016,VRB,FL,ASO,ES,Towers with Radar,3,8,7,0,18,0,0,17,0,17,3,8,24,0,35,30,0,30,65
12/26/2016,VRB,FL,ASO,ES,Towers with Radar,3,45,66,0,114,0,0,47,0,47,3,45,113,0,161,25,0,25,186
12/27/2016,VRB,FL,ASO,ES,Towers with Radar,2,26,43,0,71,0,1,196,0,197,2,27,239,0,268,255,0,255,523
12/28/2016,VRB,FL,ASO,ES,Towers with Radar,2,32,52,0,86,0,0,238,0,238,2,32,290,0,324,463,0,463,787
12/29/2016,VRB,FL,ASO,ES,Towers with Radar,2,34,41,0,77,0,0,230,0,230,2,34,271,0,307,442,0,442,749
12/30/2016,VRB,FL,ASO,ES,Towers with Radar,4,13,35,0,52,0,0,178,0,178,4,13,213,0,230,305,0,305,535
12/31/2016,VRB,FL,ASO,ES,Towers with Radar,4,20,19,0,43,0,0,139,0,139,4,20,158,0,182,241,0,241,423
01/01/2017,VRB,FL,ASO,ES,Towers with Radar,3,23,21,0,47,0,0,29,0,29,3,23,50,0,76,81,0,81,157
01/02/2017,VRB,FL,ASO,ES,Towers with Radar,0,44,50,0,94,0,0,74,0,74,0,44,124,0,168,130,0,130,298
01/03/2017,VRB,FL,ASO,ES,Towers with Radar,0,26,56,0,82,0,0,189,0,189,0,26,245,0,271,271,0,271,542
01/04/2017,VRB,FL,ASO,ES,Towers with Radar,0,17,74,0,91,0,0,144,0,144,0,17,218,0,235,294,0,294,529
01/05/2017,VRB,FL,ASO,ES,Towers with Radar,0,14,76,0,90,0,0,298,0,298,0,14,374,0,388,412,0,412,800
01/06/2017,VRB,FL,ASO,ES,Towers with Radar,1,15,61,0,77,0,0,317,0,317,1,15,378,0,394,479,0,479,873
01/07/2017,VRB,FL,ASO,ES,Towers with Radar,1,10,15,0,26,0,0,8,0,8,1,10,23,0,34,0,0,0,34
01/08/2017,VRB,FL,ASO,ES,Towers with Radar,0,19,28,0,47,0,0,90,0,90,0,19,118,0,137,58,0,58,195
01/09/2017,VRB,FL,ASO,ES,Towers with Radar,0,14,56,0,70,0,0,273,0,273,0,14,329,0,343,242,0,242,585
01/10/2017,VRB,FL,ASO,ES,Towers with Radar,0,7,82,0,89,0,0,212,0,212,0,7,294,0,301,379,0,379,680
01/11/2017,VRB,FL,ASO,ES,Towers with Radar,0,8,83,0,91,0,0,333,0,333,0,8,416,0,424,558,0,558,982
01/12/2017,VRB,FL,ASO,ES,Towers with Radar,1,16,69,0,86,0,0,357,0,357,1,16,426,0,443,481,0,481,924
01/13/2017,VRB,FL,ASO,ES,Towers with Radar,3,12,120,0,135,0,0,164,0,164,3,12,284,0,299,272,0,272,571
01/14/2017,VRB,FL,ASO,ES,Towers with Radar,0,7,39,0,46,0,0,202,0,202,0,7,241,0,248,480,0,480,728
01/15/2017,VRB,FL,ASO,ES,Towers with Radar,0,26,45,0,71,0,0,169,0,169,0,26,214,0,240,177,0,177,417
01/16/2017,VRB,FL,ASO,ES,Towers with Radar,2,19,81,0,102,0,0,316,0,316,2,19,397,0,418,344,0,344,762
01/17/2017,VRB,FL,ASO,ES,Towers with Radar,1,14,75,0,90,0,0,292,0,292,1,14,367,0,382,363,0,363,745
01/18/2017,VRB,FL,ASO,ES,Towers with Radar,0,16,83,0,99,0,0,267,0,267,0,16,350,0,366,422,0,422,788
01/19/2017,VRB,FL,ASO,ES,Towers with Radar,0,17,81,0,98,0,0,305,0,305,0,17,386,0,403,435,0,435,838
01/20/2017,VRB,FL,ASO,ES,Towers with Radar,2,12,47,0,61,0,0,281,0,281,2,12,328,0,342,258,0,258,600
01/21/2017,VRB,FL,ASO,ES,Towers with Radar,1,12,28,0,41,0,0,170,0,170,1,12,198,0,211,180,0,180,391
01/22/2017,VRB,FL,ASO,ES,Towers with Radar,0,21,22,0,43,0,0,26,0,26,0,21,48,0,69,12,0,12,81
01/23/2017,VRB,FL,ASO,ES,Towers with Radar,2,13,31,0,46,0,0,69,0,69,2,13,100,0,115,58,0,58,173
01/24/2017,VRB,FL,ASO,ES,Towers with Radar,0,12,94,0,106,0,0,302,0,302,0,12,396,0,408,407,0,407,815
01/25/2017,VRB,FL,ASO,ES,Towers with Radar,0,10,96,0,106,0,0,269,0,269,0,10,365,0,375,315,0,315,690
01/26/2017,VRB,FL,ASO,ES,Towers with Radar,0,16,87,0,103,0,1,282,0,283,0,17,369,0,386,191,0,191,577
01/27/2017,VRB,FL,ASO,ES,Towers with Radar,0,17,71,0,88,0,0,291,0,291,0,17,362,0,379,472,0,472,851
01/28/2017,VRB,FL,ASO,ES,Towers with Radar,0,15,64,0,79,0,0,305,0,305,0,15,369,0,384,406,0,406,790
01/29/2017,VRB,FL,ASO,ES,Towers with Radar,3,25,58,0,86,0,0,44,0,44,3,25,102,0,130,94,0,94,224
01/30/2017,VRB,FL,ASO,ES,Towers with Radar,0,15,74,0,89,0,0,272,0,272,0,15,346,0,361,509,0,509,870
01/31/2017,VRB,FL,ASO,ES,Towers with Radar,0,11,79,0,90,0,0,353,0,353,0,11,432,0,443,562,0,562,1005
02/01/2017,VRB,FL,ASO,ES,Towers with Radar,0,18,74,0,92,0,0,270,0,270,0,18,344,0,362,490,0,490,852
02/02/2017,VRB,FL,ASO,ES,Towers with Radar,0,24,70,0,94,0,0,274,0,274,0,24,344,0,368,445,0,445,813
02/03/2017,VRB,FL,ASO,ES,Towers with Radar,4,14,115,0,133,0,0,256,0,256,4,14,371,0,389,470,0,470,859
02/04/2017,VRB,FL,ASO,ES,Towers with Radar,0,8,59,0,67,0,0,206,0,206,0,8,265,0,273,327,0,327,600
02/05/2017,VRB,FL,ASO,ES,Towers with Radar,0,11,48,0,59,0,0,135,0,135,0,11,183,0,194,228,0,228,422
02/06/2017,VRB,FL,ASO,ES,Towers with Radar,3,17,65,0,85,0,0,258,0,258,3,17,323,0,343,278,0,278,621
02/07/2017,VRB,FL,ASO,ES,Towers with Radar,0,12,57,0,69,0,0,270,0,270,0,12,327,0,339,339,0,339,678
02/08/2017,VRB,FL,ASO,ES,Towers with Radar,1,17,91,0,109,0,0,299,0,299,1,17,390,0,408,341,0,341,749
02/09/2017,VRB,FL,ASO,ES,Towers with Radar,0,9,87,0,96,0,0,150,0,150,0,9,237,0,246,235,0,235,481
02/10/2017,VRB,FL,ASO,ES,Towers with Radar,3,14,78,0,95,0,0,306,0,306,3,14,384,0,401,217,0,217,618
02/11/2017,VRB,FL,ASO,ES,Towers with Radar,3,13,57,0,73,0,0,192,0,192,3,13,249,0,265,242,0,242,507
02/12/2017,VRB,FL,ASO,ES,Towers with Radar,0,25,59,2,86,0,0,186,0,186,0,25,245,2,272,258,0,258,530
02/13/2017,VRB,FL,ASO,ES,Towers with Radar,0,22,84,2,108,0,0,183,0,183,0,22,267,2,291,302,0,302,593
02/14/2017,VRB,FL,ASO,ES,Towers with Radar,0,15,66,4,85,0,0,284,0,284,0,15,350,4,369,430,0,430,799
02/15/2017,VRB,FL,ASO,ES,Towers with Radar,0,21,79,0,100,0,0,94,0,94,0,21,173,0,194,92,0,92,286
02/16/2017,VRB,FL,ASO,ES,Towers with Radar,2,15,110,0,127,0,0,275,0,275,2,15,385,0,402,456,0,456,858
02/17/2017,VRB,FL,ASO,ES,Towers with Radar,3,22,73,0,98,0,0,285,0,285,3,22,358,0,383,493,0,493,876
02/18/2017,VRB,FL,ASO,ES,Towers with Radar,0,19,51,0,70,0,0,118,0,118,0,19,169,0,188,234,0,234,422
02/19/2017,VRB,FL,ASO,ES,Towers with Radar,0,16,64,0,80,0,0,108,0,108,0,16,172,0,188,252,0,252,440
02/20/2017,VRB,FL,ASO,ES,Towers with Radar,0,20,98,0,118,0,0,263,0,263,0,20,361,0,381,266,0,266,647
02/21/2017,VRB,FL,ASO,ES,Towers with Radar,0,21,87,0,108,0,0,291,0,291,0,21,378,0,399,433,0,433,832
02/22/2017,VRB,FL,ASO,ES,Towers with Radar,1,14,56,0,71,0,0,20,0,20,1,14,76,0,91,39,0,39,130
02/23/2017,VRB,FL,ASO,ES,Towers with Radar,3,11,111,0,125,0,0,177,0,177,3,11,288,0,302,289,0,289,591
02/24/2017,VRB,FL,ASO,ES,Towers with Radar,2,10,74,0,86,0,0,284,0,284,2,10,358,0,370,295,0,295,665
02/25/2017,VRB,FL,ASO,ES,Towers with Radar,0,20,76,0,96,0,0,239,0,239,0,20,315,0,335,386,0,386,721
02/26/2017,VRB,FL,ASO,ES,Towers with Radar,2,29,53,1,85,0,0,214,0,214,2,29,267,1,299,200,0,200,499
02/27/2017,VRB,FL,ASO,ES,Towers with Radar,2,15,73,0,90,0,0,268,0,268,2,15,341,0,358,532,0,532,890
02/28/2017,VRB,FL,ASO,ES,Towers with Radar,0,14,68,0,82,0,0,309,0,309,0,14,377,0,391,600,0,600,991
03/01/2017,VRB,FL,ASO,ES,Towers with Radar,0,27,81,0,108,0,0,242,0,242,0,27,323,0,350,551,0,551,901
