01/01/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,9,0,11,0,0,56,0,56,0,2,65,0,67,0,0,0,67
03/02/2017,VRB,FL,ASO,ES,Towers with Radar,1,23,58,0,82,0,0,304,0,304,1,23,362,0,386,419,0,419,805
03/03/2017,VRB,FL,ASO,ES,Towers with Radar,0,12,69,4,85,0,0,185,0,185,0,12,254,4,270,196,0,196,466
03/04/2017,VRB,FL,ASO,ES,Towers with Radar,0,10,60,0,70,0,1,232,0,233,0,11,292,0,303,195,0,195,498
03/05/2017,VRB,FL,ASO,ES,Towers with Radar,0,26,42,0,68,0,0,68,0,68,0,26,110,0,136,90,0,90,226
03/06/2017,VRB,FL,ASO,ES,Towers with Radar,0,14,60,0,74,0,0,195,0,195,0,14,255,0,269,260,0,260,529
03/07/2017,VRB,FL,ASO,ES,Towers with Radar,0,16,69,0,85,0,0,258,0,258,0,16,327,0,343,415,0,415,758
03/08/2017,VRB,FL,ASO,ES,Towers with Radar,1,11,70,0,82,0,0,290,0,290,1,11,360,0,372,584,0,584,956
03/09/2017,VRB,FL,ASO,ES,Towers with Radar,2,13,71,0,86,0,0,351,0,351,2,13,422,0,437,452,0,452,889
03/10/2017,VRB,FL,ASO,ES,Towers with Radar,1,14,81,0,96,0,0,304,0,304,1,14,385,0,400,415,0,415,815
03/11/2017,VRB,FL,ASO,ES,Towers with Radar,1,20,43,0,64,0,0,262,0,262,1,20,305,0,326,195,0,195,521
03/12/2017,VRB,FL,ASO,ES,Towers with Radar,1,22,58,0,81,0,0,149,0,149,1,22,207,0,230,235,0,235,465
03/13/2017,VRB,FL,ASO,ES,Towers with Radar,0,21,59,0,80,0,0,147,0,147,0,21,206,0,227,366,0,366,593
03/14/2017,VRB,FL,ASO,ES,Towers with Radar,0,6,86,0,92,0,0,237,0,237,0,6,323,0,329,313,0,313,642
03/15/2017,VRB,FL,ASO,ES,Towers with Radar,0,18,72,0,90,0,0,361,0,361,0,18,433,0,451,371,0,371,822
03/16/2017,VRB,FL,ASO,ES,Towers with Radar,2,18,81,0,101,0,0,259,0,259,2,18,340,0,360,336,0,336,696
03/17/2017,VRB,FL,ASO,ES,Towers with Radar,2,27,87,0,116,0,0,276,0,276,2,27,363,0,392,231,0,231,623
03/18/2017,VRB,FL,ASO,ES,Towers with Radar,0,21,43,0,64,0,0,231,0,231,0,21,274,0,295,370,0,370,665
03/19/2017,VRB,FL,ASO,ES,Towers with Radar,2,43,62,0,107,0,0,176,0,176,2,43,238,0,283,220,0,220,503
03/20/2017,VRB,FL,ASO,ES,Towers with Radar,3,11,72,0,86,0,0,290,0,290,3,11,362,0,376,302,0,302,678
03/21/2017,VRB,FL,ASO,ES,Towers with Radar,0,13,60,0,73,0,0,334,0,334,0,13,394,0,407,449,0,449,856
03/22/2017,VRB,FL,ASO,ES,Towers with Radar,2,19,52,0,73,0,0,286,0,286,2,19,338,0,359,382,0,382,741
03/23/2017,VRB,FL,ASO,ES,Towers with Radar,0,17,46,0,63,0,0,104,0,104,0,17,150,0,167,84,0,84,251
03/24/2017,VRB,FL,ASO,ES,Towers with Radar,0,29,70,0,99,0,0,257,0,257,0,29,327,0,356,280,0,280,636
03/25/2017,VRB,FL,ASO,ES,Towers with Radar,0,10,41,0,51,0,0,194,0,194,0,10,235,0,245,337,0,337,582
03/26/2017,VRB,FL,ASO,ES,Towers with Radar,0,36,33,0,69,0,0,192,0,192,0,36,225,0,261,352,0,352,613
03/27/2017,VRB,FL,ASO,ES,Towers with Radar,0,11,66,0,77,0,0,279,0,279,0,11,345,0,356,420,0,420,776
03/28/2017,VRB,FL,ASO,ES,Towers with Radar,0,11,69,0,80,0,0,289,0,289,0,11,358,0,369,499,0,499,868
03/29/2017,VRB,FL,ASO,ES,Towers with Radar,0,21,69,0,90,0,0,282,0,282,0,21,351,0,372,592,0,592,964
03/30/2017,VRB,FL,ASO,ES,Towers with Radar,0,26,99,0,125,0,0,275,0,275,0,26,374,0,400,424,0,424,824
03/31/2017,VRB,FL,ASO,ES,Towers with Radar,2,21,64,0,87,0,0,266,0,266,2,21,330,0,353,204,0,204,557
04/01/2017,VRB,FL,ASO,ES,Towers with Radar,0,13,61,0,74,0,0,208,0,208,0,13,269,0,282,303,0,303,585
04/02/2017,VRB,FL,ASO,ES,Towers with Radar,2,40,78,0,120,0,0,115,0,115,2,40,193,0,235,322,0,322,557
04/03/2017,VRB,FL,ASO,ES,Towers with Radar,1,23,60,0,84,0,0,235,0,235,1,23,295,0,319,350,0,350,669
04/04/2017,VRB,FL,ASO,ES,Towers with Radar,0,17,44,2,63,0,0,200,0,200,0,17,244,2,263,247,0,247,510
04/05/2017,VRB,FL,ASO,ES,Towers with Radar,1,10,69,0,80,0,0,267,0,267,1,10,336,0,347,282,0,282,629
04/06/2017,VRB,FL,ASO,ES,Towers with Radar,2,13,62,0,77,0,0,151,0,151,2,13,213,0,228,238,0,238,466
04/07/2017,VRB,FL,ASO,ES,Towers with Radar,4,15,91,0,110,0,0,280,0,280,4,15,371,0,390,373,0,373,763
04/08/2017,VRB,FL,ASO,ES,Towers with Radar,0,14,42,0,56,0,0,153,0,153,0,14,195,0,209,216,0,216,425
04/09/2017,VRB,FL,ASO,ES,Towers with Radar,2,11,53,0,66,0,0,169,0,169,2,11,222,0,235,322,0,322,557
04/10/2017,VRB,FL,ASO,ES,Towers with Radar,2,13,76,0,91,0,0,241,0,241,2,13,317,0,332,317,0,317,649
04/11/2017,VRB,FL,ASO,ES,Towers with Radar,0,10,71,2,83,0,0,247,0,247,0,10,318,2,330,315,0,315,645
04/12/2017,VRB,FL,ASO,ES,Towers with Radar,0,12,74,0,86,0,0,277,0,277,0,12,351,0,363,296,0,296,659
04/13/2017,VRB,FL,ASO,ES,Towers with Radar,1,21,56,0,78,0,1,297,0,298,1,22,353,0,376,370,0,370,746
04/14/2017,VRB,FL,ASO,ES,Towers with Radar,1,27,55,0,83,0,0,218,0,218,1,27,273,0,301,271,0,271,572
04/15/2017,VRB,FL,ASO,ES,Towers with Radar,1,13,17,0,31,0,0,150,0,150,1,13,167,0,181,172,0,172,353
04/16/2017,VRB,FL,ASO,ES,Towers with Radar,2,33,37,0,72,0,0,107,0,107,2,33,144,0,179,254,0,254,433
04/17/2017,VRB,FL,ASO,ES,Towers with Radar,1,27,74,2,104,0,0,310,0,310,1,27,384,2,414,412,0,412,826
04/18/2017,VRB,FL,ASO,ES,Towers with Radar,0,17,68,0,85,0,0,261,0,261,0,17,329,0,346,361,0,361,707
04/19/2017,VRB,FL,ASO,ES,Towers with Radar,0,16,48,0,64,0,0,281,0,281,0,16,329,0,345,416,0,416,761
04/20/2017,VRB,FL,ASO,ES,Towers with Radar,0,15,62,0,77,0,0,307,0,307,0,15,369,0,384,510,0,510,894
04/21/2017,VRB,FL,ASO,ES,Towers with Radar,0,14,42,0,56,0,0,220,0,220,0,14,262,0,276,279,0,279,555
04/22/2017,VRB,FL,ASO,ES,Towers with Radar,1,17,50,0,68,0,1,141,0,142,1,18,191,0,210,322,0,322,532
04/23/2017,VRB,FL,ASO,ES,Towers with Radar,3,21,23,0,47,0,0,18,0,18,3,21,41,0,65,22,0,22,87
04/24/2017,VRB,FL,ASO,ES,Towers with Radar,2,19,59,0,80,0,0,253,0,253,2,19,312,0,333,307,0,307,640
04/25/2017,VRB,FL,ASO,ES,Towers with Radar,0,15,75,0,90,0,0,293,0,293,0,15,368,0,383,149,0,149,532
04/26/2017,VRB,FL,ASO,ES,Towers with Radar,0,17,47,0,64,0,0,305,0,305,0,17,352,0,369,345,0,345,714
04/27/2017,VRB,FL,ASO,ES,Towers with Radar,1,20,55,0,76,0,0,260,0,260,1,20,315,0,336,313,0,313,649
04/28/2017,VRB,FL,ASO,ES,Towers with Radar,1,12,57,0,70,0,0,264,0,264,1,12,321,0,334,412,0,412,746
04/29/2017,VRB,FL,ASO,ES,Towers with Radar,1,12,33,0,46,0,0,156,0,156,1,12,189,0,202,274,0,274,476
04/30/2017,VRB,FL,ASO,ES,Towers with Radar,2,12,29,0,43,0,0,107,2,109,2,12,136,2,152,193,0,193,345
05/01/2017,VRB,FL,ASO,ES,Towers with Radar,0,8,42,2,52,0,0,243,0,243,0,8,285,2,295,306,0,306,601
05/02/2017,VRB,FL,ASO,ES,Towers with Radar,0,9,39,0,48,0,0,191,0,191,0,9,230,0,239,294,0,294,533
05/03/2017,VRB,FL,ASO,ES,Towers with Radar,0,12,63,0,75,0,0,358,0,358,0,12,421,0,433,446,0,446,879
05/04/2017,VRB,FL,ASO,ES,Towers with Radar,0,13,46,0,59,0,0,286,0,286,0,13,332,0,345,352,0,352,697
05/05/2017,VRB,FL,ASO,ES,Towers with Radar,0,11,48,0,59,0,0,147,0,147,0,11,195,0,206,205,0,205,411
05/06/2017,VRB,FL,ASO,ES,Towers with Radar,0,10,42,0,52,0,0,214,0,214,0,10,256,0,266,213,0,213,479
05/07/2017,VRB,FL,ASO,ES,Towers with Radar,0,9,34,0,43,0,0,228,0,228,0,9,262,0,271,317,0,317,588
05/08/2017,VRB,FL,ASO,ES,Towers with Radar,0,20,44,0,64,0,0,330,0,330,0,20,374,0,394,344,0,344,738
05/09/2017,VRB,FL,ASO,ES,Towers with Radar,0,15,63,0,78,0,0,295,0,295,0,15,358,0,373,487,0,487,860
05/10/2017,VRB,FL,ASO,ES,Towers with Radar,0,11,62,2,75,0,0,340,0,340,0,11,402,2,415,519,0,519,934
05/11/2017,VRB,FL,ASO,ES,Towers with Radar,0,8,54,0,62,0,0,337,0,337,0,8,391,0,399,417,0,417,816
05/12/2017,VRB,FL,ASO,ES,Towers with Radar,0,13,53,2,68,0,0,347,0,347,0,13,400,2,415,448,0,448,863
05/13/2017,VRB,FL,ASO,ES,Towers with Radar,0,16,30,2,48,0,0,127,0,127,0,16,157,2,175,177,0,177,352
05/14/2017,VRB,FL,ASO,ES,Towers with Radar,0,10,44,0,54,0,0,189,0,189,0,10,233,0,243,245,0,245,488
05/15/2017,VRB,FL,ASO,ES,Towers with Radar,0,10,41,0,51,0,0,305,0,305,0,10,346,0,356,364,0,364,720
05/16/2017,VRB,FL,ASO,ES,Towers with Radar,0,10,76,0,86,0,0,345,0,345,0,10,421,0,431,344,0,344,775
05/17/2017,VRB,FL,ASO,ES,Towers with Radar,0,13,82,0,95,0,0,254,0,254,0,13,336,0,349,208,0,208,557
05/18/2017,VRB,FL,ASO,ES,Towers with Radar,0,14,88,2,104,0,0,306,1,307,0,14,394,3,411,385,0,385,796
05/19/2017,VRB,FL,ASO,ES,Towers with Radar,0,13,89,0,102,0,0,203,0,203,0,13,292,0,305,329,0,329,634
05/20/2017,VRB,FL,ASO,ES,Towers with Radar,0,5,37,0,42,0,0,207,0,207,0,5,244,0,249,260,0,260,509
05/21/2017,VRB,FL,ASO,ES,Towers with Radar,0,4,29,0,33,0,0,140,0,140,0,4,169,0,173,254,0,254,427
05/22/2017,VRB,FL,ASO,ES,Towers with Radar,0,15,36,0,51,0,0,325,0,325,0,15,361,0,376,428,0,428,804
05/23/2017,VRB,FL,ASO,ES,Towers with Radar,0,14,75,0,89,0,0,303,0,303,0,14,378,0,392,272,0,272,664
05/24/2017,VRB,FL,ASO,ES,Towers with Radar,0,7,48,0,55,0,0,143,0,143,0,7,191,0,198,190,0,190,388
05/25/2017,VRB,FL,ASO,ES,Towers with Radar,0,14,82,0,96,0,0,178,0,178,0,14,260,0,274,312,0,312,586
05/26/2017,VRB,FL,ASO,ES,Towers with Radar,0,13,82,0,95,0,0,333,0,333,0,13,415,0,428,529,0,529,957
05/27/2017,VRB,FL,ASO,ES,Towers with Radar,0,6,70,0,76,0,0,226,0,226,0,6,296,0,302,379,0,379,681
05/28/2017,VRB,FL,ASO,ES,Towers with Radar,0,15,16,0,31,0,0,191,0,191,0,15,207,0,222,351,0,351,573
05/29/2017,VRB,FL,ASO,ES,Towers with Radar,0,9,32,0,41,0,0,130,0,130,0,9,162,0,171,227,0,227,398
05/30/2017,VRB,FL,ASO,ES,Towers with Radar,0,3,67,0,70,0,0,255,0,255,0,3,322,0,325,347,0,347,672
05/31/2017,VRB,FL,ASO,ES,Towers with Radar,0,5,83,0,88,0,0,220,0,220,0,5,303,0,308,473,0,473,781
06/01/2017,VRB,FL,ASO,ES,Towers with Radar,0,9,71,0,80,0,0,261,0,261,0,9,332,0,341,401,0,401,742
06/02/2017,VRB,FL,ASO,ES,Towers with Radar,0,10,66,0,76,0,0,144,0,144,0,10,210,0,220,175,0,175,395
06/03/2017,VRB,FL,ASO,ES,Towers with Radar,0,13,54,0,67,0,0,147,0,147,0,13,201,0,214,252,0,252,466
06/04/2017,VRB,FL,ASO,ES,Towers with Radar,0,15,33,0,48,0,0,94,0,94,0,15,127,0,142,183,0,183,325
06/05/2017,VRB,FL,ASO,ES,Towers with Radar,0,9,82,0,91,0,0,198,1,199,0,9,280,1,290,299,0,299,589
06/06/2017,VRB,FL,ASO,ES,Towers with Radar,0,5,81,0,86,0,0,138,0,138,0,5,219,0,224,214,0,214,438
06/07/2017,VRB,FL,ASO,ES,Towers with Radar,0,0,64,0,64,0,0,167,0,167,0,0,231,0,231,86,0,86,317
06/08/2017,VRB,FL,ASO,ES,Towers with Radar,0,8,95,0,103,0,0,88,0,88,0,8,183,0,191,106,0,106,297
06/09/2017,VRB,FL,ASO,ES,Towers with Radar,0,12,82,0,94,0,0,312,0,312,0,12,394,0,406,255,0,255,661
06/10/2017,VRB,FL,ASO,ES,Towers with Radar,0,6,43,0,49,0,0,141,0,141,0,6,184,0,190,183,0,183,373
06/11/2017,VRB,FL,ASO,ES,Towers with Radar,3,8,21,0,32,0,0,184,2,186,3,8,205,2,218,330,0,330,548
06/12/2017,VRB,FL,ASO,ES,Towers with Radar,0,11,89,0,100,0,0,281,2,283,0,11,370,2,383,373,0,373,756
06/13/2017,VRB,FL,ASO,ES,Towers with Radar,0,3,71,0,74,0,0,246,0,246,0,3,317,0,320,345,0,345,665
06/14/2017,VRB,FL,ASO,ES,Towers with Radar,1,8,67,0,76,0,0,176,0,176,1,8,243,0,252,264,0,264,516
06/15/2017,VRB,FL,ASO,ES,Towers with Radar,0,8,53,0,61,0,0,134,0,134,0,8,187,0,195,183,0,183,378
06/16/2017,VRB,FL,ASO,ES,Towers with Radar,0,8,72,0,80,0,0,181,0,181,0,8,253,0,261,242,0,242,503
06/17/2017,VRB,FL,ASO,ES,Towers with Radar,0,11,50,0,61,0,0,134,0,134,0,11,184,0,195,286,0,286,481
06/18/2017,VRB,FL,ASO,ES,Towers with Radar,0,10,28,0,38,0,0,107,0,107,0,10,135,0,145,208,0,208,353
06/19/2017,VRB,FL,ASO,ES,Towers with Radar,0,0,64,2,66,0,0,217,0,217,0,0,281,2,283,243,0,243,526
06/20/2017,VRB,FL,ASO,ES,Towers with Radar,0,6,86,0,92,0,0,289,0,289,0,6,375,0,381,246,0,246,627
06/21/2017,VRB,FL,ASO,ES,Towers with Radar,0,3,55,2,60,0,0,207,0,207,0,3,262,2,267,244,0,244,511
06/22/2017,VRB,FL,ASO,ES,Towers with Radar,0,9,74,0,83,0,0,257,0,257,0,9,331,0,340,331,0,331,671
06/23/2017,VRB,FL,ASO,ES,Towers with Radar,0,5,69,0,74,0,0,271,0,271,0,5,340,0,345,435,0,435,780
06/24/2017,VRB,FL,ASO,ES,Towers with Radar,0,6,31,0,37,0,0,246,0,246,0,6,277,0,283,286,0,286,569
06/25/2017,VRB,FL,ASO,ES,Towers with Radar,0,7,36,0,43,0,0,173,0,173,0,7,209,0,216,260,0,260,476
06/26/2017,VRB,FL,ASO,ES,Towers with Radar,0,5,44,0,49,0,0,252,0,252,0,5,296,0,301,390,0,390,691
06/27/2017,VRB,FL,ASO,ES,Towers with Radar,0,0,62,0,62,0,0,221,0,221,0,0,283,0,283,213,0,213,496
06/28/2017,VRB,FL,ASO,ES,Towers with Radar,0,5,88,0,93,0,0,253,0,253,0,5,341,0,346,432,0,432,778
06/29/2017,VRB,FL,ASO,ES,Towers with Radar,0,18,72,0,90,0,0,214,0,214,0,18,286,0,304,407,0,407,711
06/30/2017,VRB,FL,ASO,ES,Towers with Radar,0,10,83,0,93,0,0,203,0,203,0,10,286,0,296,368,0,368,664
07/01/2017,VRB,FL,ASO,ES,Towers with Radar,0,2,49,0,51,0,0,157,0,157,0,2,206,0,208,383,0,383,591
07/02/2017,VRB,FL,ASO,ES,Towers with Radar,0,7,32,0,39,0,0,157,0,157,0,7,189,0,196,231,0,231,427
07/03/2017,VRB,FL,ASO,ES,Towers with Radar,0,5,56,0,61,0,0,162,0,162,0,5,218,0,223,278,0,278,501
07/04/2017,VRB,FL,ASO,ES,Towers with Radar,0,3,22,0,25,0,0,121,0,121,0,3,143,0,146,121,0,121,267
07/05/2017,VRB,FL,ASO,ES,Towers with Radar,0,4,75,0,79,0,0,259,0,259,0,4,334,0,338,342,0,342,680
07/06/2017,VRB,FL,ASO,ES,Towers with Radar,0,13,86,0,99,0,0,233,0,233,0,13,319,0,332,365,0,365,697
07/07/2017,VRB,FL,ASO,ES,Towers with Radar,0,6,81,0,87,0,0,245,0,245,0,6,326,0,332,414,0,414,746
07/08/2017,VRB,FL,ASO,ES,Towers with Radar,0,4,77,0,81,0,0,168,0,168,0,4,245,0,249,314,0,314,563
07/09/2017,VRB,FL,ASO,ES,Towers with Radar,0,6,44,0,50,0,0,153,2,155,0,6,197,2,205,186,0,186,391
07/10/2017,VRB,FL,ASO,ES,Towers with Radar,0,3,68,0,71,0,0,226,0,226,0,3,294,0,297,414,0,414,711
07/11/2017,VRB,FL,ASO,ES,Towers with Radar,0,2,61,0,63,0,0,262,0,262,0,2,323,0,325,328,0,328,653
07/12/2017,VRB,FL,ASO,ES,Towers with Radar,0,13,79,0,92,0,0,106,0,106,0,13,185,0,198,158,0,158,356
07/13/2017,VRB,FL,ASO,ES,Towers with Radar,0,5,63,0,68,0,0,281,0,281,0,5,344,0,349,265,0,265,614
07/14/2017,VRB,FL,ASO,ES,Towers with Radar,0,6,72,0,78,0,0,200,0,200,0,6,272,0,278,344,0,344,622
07/15/2017,VRB,FL,ASO,ES,Towers with Radar,0,5,67,0,72,0,0,239,0,239,0,5,306,0,311,371,0,371,682
07/16/2017,VRB,FL,ASO,ES,Towers with Radar,0,11,42,0,53,0,0,223,0,223,0,11,265,0,276,256,0,256,532
07/17/2017,VRB,FL,ASO,ES,Towers with Radar,0,8,46,0,54,0,0,267,0,267,0,8,313,0,321,254,0,254,575
07/18/2017,VRB,FL,ASO,ES,Towers with Radar,0,2,43,0,45,0,0,230,0,230,0,2,273,0,275,327,0,327,602
07/19/2017,VRB,FL,ASO,ES,Towers with Radar,0,4,36,0,40,0,0,172,0,172,0,4,208,0,212,224,0,224,436
07/20/2017,VRB,FL,ASO,ES,Towers with Radar,0,7,52,2,61,0,0,215,0,215,0,7,267,2,276,348,0,348,624
07/21/2017,VRB,FL,ASO,ES,Towers with Radar,0,7,47,0,54,0,0,180,0,180,0,7,227,0,234,318,0,318,552
07/22/2017,VRB,FL,ASO,ES,Towers with Radar,0,2,38,0,40,0,0,170,0,170,0,2,208,0,210,241,0,241,451
07/23/2017,VRB,FL,ASO,ES,Towers with Radar,0,6,36,0,42,0,2,95,0,97,0,8,131,0,139,181,0,181,320
07/24/2017,VRB,FL,ASO,ES,Towers with Radar,0,9,57,0,66,0,0,224,0,224,0,9,281,0,290,392,0,392,682
07/25/2017,VRB,FL,ASO,ES,Towers with Radar,0,0,56,0,56,0,0,191,0,191,0,0,247,0,247,335,0,335,582
07/26/2017,VRB,FL,ASO,ES,Towers with Radar,0,2,69,0,71,0,0,224,0,224,0,2,293,0,295,273,0,273,568
07/27/2017,VRB,FL,ASO,ES,Towers with Radar,0,14,66,0,80,0,0,258,0,258,0,14,324,0,338,364,0,364,702
07/28/2017,VRB,FL,ASO,ES,Towers with Radar,0,15,45,0,60,0,0,218,0,218,0,15,263,0,278,189,0,189,467
07/29/2017,VRB,FL,ASO,ES,Towers with Radar,0,5,53,0,58,0,0,97,0,97,0,5,150,0,155,210,0,210,365
07/30/2017,VRB,FL,ASO,ES,Towers with Radar,0,11,24,0,35,0,0,102,0,102,0,11,126,0,137,118,0,118,255
07/31/2017,VRB,FL,ASO,ES,Towers with Radar,0,5,44,0,49,0,0,28,0,28,0,5,72,0,77,88,0,88,165
08/01/2017,VRB,FL,ASO,ES,Towers with Radar,0,7,101,0,108,0,0,182,0,182,0,7,283,0,290,281,0,281,571
08/02/2017,VRB,FL,ASO,ES,Towers with Radar,0,7,67,0,74,0,0,240,0,240,0,7,307,0,314,280,0,280,594
08/03/2017,VRB,FL,ASO,ES,Towers with Radar,0,8,87,0,95,0,0,245,0,245,0,8,332,0,340,391,0,391,731
08/04/2017,VRB,FL,ASO,ES,Towers with Radar,0,14,63,1,78,0,7,307,0,314,0,21,370,1,392,440,32,472,864
08/05/2017,VRB,FL,ASO,ES,Towers with Radar,0,6,44,0,50,0,4,204,0,208,0,10,248,0,258,306,0,306,564
08/06/2017,VRB,FL,ASO,ES,Towers with Radar,0,13,26,0,39,0,4,120,0,124,0,17,146,0,163,222,0,222,385
08/07/2017,VRB,FL,ASO,ES,Towers with Radar,0,9,51,0,60,0,0,262,0,262,0,9,313,0,322,436,0,436,758
08/08/2017,VRB,FL,ASO,ES,Towers with Radar,0,4,53,0,57,0,0,295,0,295,0,4,348,0,352,506,0,506,858
08/09/2017,VRB,FL,ASO,ES,Towers with Radar,0,1,66,0,67,0,2,273,0,275,0,3,339,0,342,343,0,343,685
08/10/2017,VRB,FL,ASO,ES,Towers with Radar,0,4,64,0,68,0,0,221,0,221,0,4,285,0,289,319,0,319,608
08/11/2017,VRB,FL,ASO,ES,Towers with Radar,0,3,89,0,92,0,0,113,0,113,0,3,202,0,205,182,0,182,387
08/12/2017,VRB,FL,ASO,ES,Towers with Radar,0,3,48,0,51,0,2,190,0,192,0,5,238,0,243,312,0,312,555
08/13/2017,VRB,FL,ASO,ES,Towers with Radar,0,8,27,1,36,0,0,179,0,179,0,8,206,1,215,266,0,266,481
08/14/2017,VRB,FL,ASO,ES,Towers with Radar,0,21,78,1,100,0,2,236,1,239,0,23,314,2,339,269,6,275,614
08/15/2017,VRB,FL,ASO,ES,Towers with Radar,0,6,106,1,113,0,4,252,0,256,0,10,358,1,369,375,0,375,744
08/16/2017,VRB,FL,ASO,ES,Towers with Radar,0,6,59,2,67,0,0,195,0,195,0,6,254,2,262,364,0,364,626
08/17/2017,VRB,FL,ASO,ES,Towers with Radar,0,23,65,2,90,0,6,287,0,293,0,29,352,2,383,275,0,275,658
08/18/2017,VRB,FL,ASO,ES,Towers with Radar,0,6,75,0,81,0,2,228,0,230,0,8,303,0,311,322,0,322,633
08/19/2017,VRB,FL,ASO,ES,Towers with Radar,0,4,24,0,28,0,0,201,0,201,0,4,225,0,229,302,1,303,532
08/20/2017,VRB,FL,ASO,ES,Towers with Radar,0,7,31,0,38,0,0,66,0,66,0,7,97,0,104,100,0,100,204
08/21/2017,VRB,FL,ASO,ES,Towers with Radar,0,10,85,0,95,0,0,244,0,244,0,10,329,0,339,456,0,456,795
08/22/2017,VRB,FL,ASO,ES,Towers with Radar,0,9,83,0,92,0,0,280,0,280,0,9,363,0,372,286,0,286,658
08/23/2017,VRB,FL,ASO,ES,Towers with Radar,0,6,61,0,67,0,6,235,0,241,0,12,296,0,308,451,0,451,759
08/24/2017,VRB,FL,ASO,ES,Towers with Radar,0,14,78,0,92,0,0,161,0,161,0,14,239,0,253,319,0,319,572
08/25/2017,VRB,FL,ASO,ES,Towers with Radar,0,2,66,0,68,0,0,195,0,195,0,2,261,0,263,281,0,281,544
08/26/2017,VRB,FL,ASO,ES,Towers with Radar,0,3,46,0,49,0,0,144,0,144,0,3,190,0,193,237,0,237,430
08/27/2017,VRB,FL,ASO,ES,Towers with Radar,0,9,25,0,34,0,0,88,0,88,0,9,113,0,122,174,0,174,296
08/28/2017,VRB,FL,ASO,ES,Towers with Radar,0,5,69,3,77,0,0,212,0,212,0,5,281,3,289,265,0,265,554
08/29/2017,VRB,FL,ASO,ES,Towers with Radar,0,9,91,0,100,0,0,213,0,213,0,9,304,0,313,339,0,339,652
08/30/2017,VRB,FL,ASO,ES,Towers with Radar,0,6,50,0,56,0,3,284,0,287,0,9,334,0,343,435,0,435,778
08/31/2017,VRB,FL,ASO,ES,Towers with Radar,0,6,46,0,52,0,0,259,0,259,0,6,305,0,311,434,0,434,745
09/01/2017,VRB,FL,ASO,ES,Towers with Radar,0,6,76,0,82,0,0,206,0,206,0,6,282,0,288,332,0,332,620
09/02/2017,VRB,FL,ASO,ES,Towers with Radar,0,3,26,0,29,0,0,118,0,118,0,3,144,0,147,251,0,251,398
09/03/2017,VRB,FL,ASO,ES,Towers with Radar,0,8,31,0,39,0,0,89,0,89,0,8,120,0,128,131,0,131,259
09/04/2017,VRB,FL,ASO,ES,Towers with Radar,0,7,22,0,29,0,0,107,0,107,0,7,129,0,136,258,0,258,394
09/05/2017,VRB,FL,ASO,ES,Towers with Radar,0,10,45,0,55,0,0,185,0,185,0,10,230,0,240,300,0,300,540
09/06/2017,VRB,FL,ASO,ES,Towers with Radar,0,18,35,0,53,0,2,195,0,197,0,20,230,0,250,449,0,449,699
09/07/2017,VRB,FL,ASO,ES,Towers with Radar,0,41,35,0,76,0,0,85,0,85,0,41,120,0,161,150,0,150,311
09/08/2017,VRB,FL,ASO,ES,Towers with Radar,2,20,25,0,47,0,0,84,0,84,2,20,109,0,131,0,0,0,131
09/09/2017,VRB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/10/2017,VRB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/11/2017,VRB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/12/2017,VRB,FL,ASO,ES,Towers with Radar,0,8,9,0,17,0,0,21,4,25,0,8,30,4,42,1,0,1,43
09/13/2017,VRB,FL,ASO,ES,Towers with Radar,0,14,11,0,25,0,1,126,0,127,0,15,137,0,152,63,0,63,215
09/14/2017,VRB,FL,ASO,ES,Towers with Radar,0,9,18,0,27,0,0,54,0,54,0,9,72,0,81,39,0,39,120
09/15/2017,VRB,FL,ASO,ES,Towers with Radar,0,13,50,0,63,0,1,151,0,152,0,14,201,0,215,136,0,136,351
09/16/2017,VRB,FL,ASO,ES,Towers with Radar,0,11,62,0,73,0,0,144,5,149,0,11,206,5,222,240,0,240,462
09/17/2017,VRB,FL,ASO,ES,Towers with Radar,0,7,34,0,41,0,2,100,0,102,0,9,134,0,143,62,0,62,205
