01/01/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,9,0,11,0,0,56,0,56,0,2,65,0,67,0,0,0,67
09/18/2017,VRB,FL,ASO,ES,Towers with Radar,0,12,67,0,79,0,0,114,1,115,0,12,181,1,194,241,0,241,435
09/19/2017,VRB,FL,ASO,ES,Towers with Radar,0,5,65,0,70,0,0,250,5,255,0,5,315,5,325,337,0,337,662
09/20/2017,VRB,FL,ASO,ES,Towers with Radar,0,2,72,2,76,0,0,268,0,268,0,2,340,2,344,358,0,358,702
09/21/2017,VRB,FL,ASO,ES,Towers with Radar,0,9,85,0,94,0,6,253,2,261,0,15,338,2,355,337,0,337,692
09/22/2017,VRB,FL,ASO,ES,Towers with Radar,0,12,70,0,82,0,0,225,2,227,0,12,295,2,309,286,0,286,595
09/23/2017,VRB,FL,ASO,ES,Towers with Radar,0,3,35,0,38,0,0,120,0,120,0,3,155,0,158,179,0,179,337
09/24/2017,VRB,FL,ASO,ES,Towers with Radar,0,4,30,0,34,0,0,161,0,161,0,4,191,0,195,206,0,206,401
09/25/2017,VRB,FL,ASO,ES,Towers with Radar,0,11,80,0,91,0,0,258,0,258,0,11,338,0,349,264,0,264,613
09/26/2017,VRB,FL,ASO,ES,Towers with Radar,0,1,38,0,39,0,0,336,0,336,0,1,374,0,375,415,0,415,790
09/27/2017,VRB,FL,ASO,ES,Towers with Radar,0,3,41,0,44,0,0,301,0,301,0,3,342,0,345,426,0,426,771
09/28/2017,VRB,FL,ASO,ES,Towers with Radar,0,4,52,0,56,0,0,310,1,311,0,4,362,1,367,531,0,531,898
09/29/2017,VRB,FL,ASO,ES,Towers with Radar,0,8,46,0,54,0,0,122,0,122,0,8,168,0,176,348,0,348,524
09/30/2017,VRB,FL,ASO,ES,Towers with Radar,0,0,56,0,56,0,0,118,0,118,0,0,174,0,174,182,0,182,356
10/01/2017,VRB,FL,ASO,ES,Towers with Radar,0,8,55,0,63,0,0,65,0,65,0,8,120,0,128,167,0,167,295
10/02/2017,VRB,FL,ASO,ES,Towers with Radar,0,8,57,0,65,0,0,156,0,156,0,8,213,0,221,237,0,237,458
10/03/2017,VRB,FL,ASO,ES,Towers with Radar,0,4,28,0,32,0,0,51,0,51,0,4,79,0,83,56,0,56,139
10/04/2017,VRB,FL,ASO,ES,Towers with Radar,0,4,44,0,48,0,0,136,0,136,0,4,180,0,184,141,0,141,325
10/05/2017,VRB,FL,ASO,ES,Towers with Radar,0,6,29,0,35,0,0,24,0,24,0,6,53,0,59,81,0,81,140
10/06/2017,VRB,FL,ASO,ES,Towers with Radar,0,4,81,0,85,0,0,290,0,290,0,4,371,0,375,558,0,558,933
10/07/2017,VRB,FL,ASO,ES,Towers with Radar,0,4,69,0,73,0,0,210,0,210,0,4,279,0,283,400,0,400,683
10/08/2017,VRB,FL,ASO,ES,Towers with Radar,0,6,50,0,56,0,0,187,0,187,0,6,237,0,243,328,0,328,571
10/09/2017,VRB,FL,ASO,ES,Towers with Radar,1,16,67,0,84,0,0,269,0,269,1,16,336,0,353,525,0,525,878
10/10/2017,VRB,FL,ASO,ES,Towers with Radar,1,14,66,0,81,0,0,314,0,314,1,14,380,0,395,435,0,435,830
10/11/2017,VRB,FL,ASO,ES,Towers with Radar,1,4,72,0,77,0,0,321,0,321,1,4,393,0,398,293,0,293,691
10/12/2017,VRB,FL,ASO,ES,Towers with Radar,0,12,58,0,70,0,0,249,0,249,0,12,307,0,319,253,0,253,572
10/13/2017,VRB,FL,ASO,ES,Towers with Radar,0,14,60,0,74,0,0,226,0,226,0,14,286,0,300,267,0,267,567
10/14/2017,VRB,FL,ASO,ES,Towers with Radar,0,10,38,0,48,0,0,175,0,175,0,10,213,0,223,273,0,273,496
10/15/2017,VRB,FL,ASO,ES,Towers with Radar,0,18,26,0,44,0,0,155,0,155,0,18,181,0,199,372,0,372,571
10/16/2017,VRB,FL,ASO,ES,Towers with Radar,0,18,86,0,104,0,0,297,0,297,0,18,383,0,401,442,0,442,843
10/17/2017,VRB,FL,ASO,ES,Towers with Radar,0,11,76,0,87,0,0,226,2,228,0,11,302,2,315,311,0,311,626
10/18/2017,VRB,FL,ASO,ES,Towers with Radar,0,17,67,0,84,0,0,231,0,231,0,17,298,0,315,224,0,224,539
10/19/2017,VRB,FL,ASO,ES,Towers with Radar,0,14,83,1,98,0,0,239,0,239,0,14,322,1,337,265,0,265,602
10/20/2017,VRB,FL,ASO,ES,Towers with Radar,0,8,58,0,66,0,0,196,0,196,0,8,254,0,262,233,0,233,495
10/21/2017,VRB,FL,ASO,ES,Towers with Radar,0,9,40,0,49,0,2,210,0,212,0,11,250,0,261,298,0,298,559
10/22/2017,VRB,FL,ASO,ES,Towers with Radar,0,16,51,0,67,0,0,159,0,159,0,16,210,0,226,245,0,245,471
10/23/2017,VRB,FL,ASO,ES,Towers with Radar,0,19,71,0,90,0,15,231,0,246,0,34,302,0,336,499,0,499,835
10/24/2017,VRB,FL,ASO,ES,Towers with Radar,0,13,58,0,71,0,3,234,0,237,0,16,292,0,308,276,0,276,584
10/25/2017,VRB,FL,ASO,ES,Towers with Radar,0,21,78,0,99,0,0,319,0,319,0,21,397,0,418,385,0,385,803
10/26/2017,VRB,FL,ASO,ES,Towers with Radar,0,12,111,1,124,0,6,309,2,317,0,18,420,3,441,346,0,346,787
10/27/2017,VRB,FL,ASO,ES,Towers with Radar,0,22,118,0,140,0,2,288,0,290,0,24,406,0,430,309,0,309,739
10/28/2017,VRB,FL,ASO,ES,Towers with Radar,0,9,50,0,59,0,0,110,0,110,0,9,160,0,169,263,0,263,432
10/29/2017,VRB,FL,ASO,ES,Towers with Radar,0,18,24,0,42,0,0,72,0,72,0,18,96,0,114,166,0,166,280
10/30/2017,VRB,FL,ASO,ES,Towers with Radar,0,11,99,0,110,0,0,266,1,267,0,11,365,1,377,402,0,402,779
10/31/2017,VRB,FL,ASO,ES,Towers with Radar,0,16,77,0,93,0,4,255,0,259,0,20,332,0,352,404,0,404,756
11/01/2017,VRB,FL,ASO,ES,Towers with Radar,0,14,88,2,104,0,2,293,0,295,0,16,381,2,399,470,0,470,869
11/02/2017,VRB,FL,ASO,ES,Towers with Radar,0,23,90,0,113,0,1,234,0,235,0,24,324,0,348,399,0,399,747
11/03/2017,VRB,FL,ASO,ES,Towers with Radar,0,17,113,0,130,0,0,188,1,189,0,17,301,1,319,247,1,248,567
11/04/2017,VRB,FL,ASO,ES,Towers with Radar,0,14,58,0,72,0,0,199,0,199,0,14,257,0,271,243,0,243,514
11/05/2017,VRB,FL,ASO,ES,Towers with Radar,0,14,37,0,51,0,0,97,0,97,0,14,134,0,148,144,0,144,292
11/06/2017,VRB,FL,ASO,ES,Towers with Radar,0,12,124,0,136,0,0,159,0,159,0,12,283,0,295,189,0,189,484
11/07/2017,VRB,FL,ASO,ES,Towers with Radar,0,21,105,0,126,0,1,193,0,194,0,22,298,0,320,199,0,199,519
11/08/2017,VRB,FL,ASO,ES,Towers with Radar,0,23,138,0,161,0,0,182,0,182,0,23,320,0,343,200,0,200,543
11/09/2017,VRB,FL,ASO,ES,Towers with Radar,0,19,104,2,125,0,0,277,0,277,0,19,381,2,402,398,0,398,800
11/10/2017,VRB,FL,ASO,ES,Towers with Radar,0,24,134,0,158,0,0,155,0,155,0,24,289,0,313,179,0,179,492
11/11/2017,VRB,FL,ASO,ES,Towers with Radar,0,11,92,0,103,0,0,130,0,130,0,11,222,0,233,97,0,97,330
11/12/2017,VRB,FL,ASO,ES,Towers with Radar,0,12,51,0,63,0,0,10,0,10,0,12,61,0,73,38,0,38,111
11/13/2017,VRB,FL,ASO,ES,Towers with Radar,0,12,60,0,72,0,0,239,0,239,0,12,299,0,311,321,0,321,632
11/14/2017,VRB,FL,ASO,ES,Towers with Radar,0,17,80,0,97,0,0,238,0,238,0,17,318,0,335,210,0,210,545
11/15/2017,VRB,FL,ASO,ES,Towers with Radar,0,15,105,0,120,0,0,138,0,138,0,15,243,0,258,201,0,201,459
11/16/2017,VRB,FL,ASO,ES,Towers with Radar,0,10,120,0,130,0,0,80,0,80,0,10,200,0,210,128,0,128,338
11/17/2017,VRB,FL,ASO,ES,Towers with Radar,0,12,104,0,116,0,0,329,1,330,0,12,433,1,446,185,0,185,631
11/18/2017,VRB,FL,ASO,ES,Towers with Radar,0,20,68,0,88,0,0,255,0,255,0,20,323,0,343,345,0,345,688
11/19/2017,VRB,FL,ASO,ES,Towers with Radar,0,14,59,0,73,0,2,183,0,185,0,16,242,0,258,334,0,334,592
11/20/2017,VRB,FL,ASO,ES,Towers with Radar,0,22,101,0,123,0,0,282,0,282,0,22,383,0,405,290,0,290,695
11/21/2017,VRB,FL,ASO,ES,Towers with Radar,0,25,84,1,110,0,0,129,0,129,0,25,213,1,239,335,0,335,574
11/22/2017,VRB,FL,ASO,ES,Towers with Radar,0,26,75,0,101,0,0,282,0,282,0,26,357,0,383,150,0,150,533
11/23/2017,VRB,FL,ASO,ES,Towers with Radar,0,6,15,0,21,0,0,28,0,28,0,6,43,0,49,51,0,51,100
11/24/2017,VRB,FL,ASO,ES,Towers with Radar,0,13,45,0,58,0,0,47,0,47,0,13,92,0,105,144,0,144,249
11/25/2017,VRB,FL,ASO,ES,Towers with Radar,0,28,66,0,94,0,0,173,2,175,0,28,239,2,269,246,0,246,515
11/26/2017,VRB,FL,ASO,ES,Towers with Radar,0,33,74,0,107,0,0,194,0,194,0,33,268,0,301,286,0,286,587
11/27/2017,VRB,FL,ASO,ES,Towers with Radar,0,26,77,0,103,0,2,239,0,241,0,28,316,0,344,113,0,113,457
11/28/2017,VRB,FL,ASO,ES,Towers with Radar,0,17,71,0,88,0,0,276,0,276,0,17,347,0,364,357,0,357,721
11/29/2017,VRB,FL,ASO,ES,Towers with Radar,0,12,80,0,92,0,1,303,0,304,0,13,383,0,396,243,0,243,639
11/30/2017,VRB,FL,ASO,ES,Towers with Radar,0,11,64,0,75,0,0,321,0,321,0,11,385,0,396,255,0,255,651
12/01/2017,VRB,FL,ASO,ES,Towers with Radar,0,17,75,0,92,0,1,304,0,305,0,18,379,0,397,256,0,256,653
12/02/2017,VRB,FL,ASO,ES,Towers with Radar,0,9,48,2,59,0,0,241,1,242,0,9,289,3,301,267,0,267,568
12/03/2017,VRB,FL,ASO,ES,Towers with Radar,0,22,43,0,65,0,23,185,0,208,0,45,228,0,273,251,0,251,524
12/04/2017,VRB,FL,ASO,ES,Towers with Radar,0,50,35,0,85,0,118,194,0,312,0,168,229,0,397,179,0,179,576
12/05/2017,VRB,FL,ASO,ES,Towers with Radar,0,33,31,0,64,0,82,151,0,233,0,115,182,0,297,330,0,330,627
12/06/2017,VRB,FL,ASO,ES,Towers with Radar,0,43,56,0,99,0,85,136,1,222,0,128,192,1,321,297,0,297,618
12/07/2017,VRB,FL,ASO,ES,Towers with Radar,0,28,50,2,80,0,109,185,0,294,0,137,235,2,374,197,0,197,571
12/08/2017,VRB,FL,ASO,ES,Towers with Radar,0,39,38,0,77,0,53,102,0,155,0,92,140,0,232,144,0,144,376
12/09/2017,VRB,FL,ASO,ES,Towers with Radar,0,18,33,0,51,0,8,15,0,23,0,26,48,0,74,37,0,37,111
12/10/2017,VRB,FL,ASO,ES,Towers with Radar,0,34,35,0,69,0,68,124,0,192,0,102,159,0,261,204,0,204,465
12/11/2017,VRB,FL,ASO,ES,Towers with Radar,0,67,28,3,98,0,109,202,0,311,0,176,230,3,409,325,0,325,734
12/12/2017,VRB,FL,ASO,ES,Towers with Radar,0,60,39,1,100,0,132,150,0,282,0,192,189,1,382,315,0,315,697
12/13/2017,VRB,FL,ASO,ES,Towers with Radar,0,54,49,0,103,0,94,240,0,334,0,148,289,0,437,290,0,290,727
12/14/2017,VRB,FL,ASO,ES,Towers with Radar,0,46,42,0,88,0,92,172,0,264,0,138,214,0,352,170,0,170,522
12/15/2017,VRB,FL,ASO,ES,Towers with Radar,0,39,37,0,76,0,52,168,0,220,0,91,205,0,296,206,0,206,502
12/16/2017,VRB,FL,ASO,ES,Towers with Radar,0,29,37,0,66,0,64,115,0,179,0,93,152,0,245,196,0,196,441
12/17/2017,VRB,FL,ASO,ES,Towers with Radar,0,15,25,0,40,0,30,62,0,92,0,45,87,0,132,85,0,85,217
12/18/2017,VRB,FL,ASO,ES,Towers with Radar,0,24,29,0,53,0,137,145,0,282,0,161,174,0,335,309,0,309,644
12/19/2017,VRB,FL,ASO,ES,Towers with Radar,0,47,60,0,107,0,99,148,0,247,0,146,208,0,354,290,0,290,644
12/20/2017,VRB,FL,ASO,ES,Towers with Radar,0,43,29,0,72,0,91,140,0,231,0,134,169,0,303,153,0,153,456
12/21/2017,VRB,FL,ASO,ES,Towers with Radar,0,61,44,0,105,0,46,108,0,154,0,107,152,0,259,191,0,191,450
12/22/2017,VRB,FL,ASO,ES,Towers with Radar,3,48,29,0,80,0,91,118,0,209,3,139,147,0,289,221,0,221,510
12/23/2017,VRB,FL,ASO,ES,Towers with Radar,2,25,33,0,60,0,54,101,0,155,2,79,134,0,215,138,0,138,353
12/24/2017,VRB,FL,ASO,ES,Towers with Radar,0,24,7,0,31,0,13,61,0,74,0,37,68,0,105,45,0,45,150
12/25/2017,VRB,FL,ASO,ES,Towers with Radar,2,14,7,0,23,0,0,54,0,54,2,14,61,0,77,34,0,34,111
12/26/2017,VRB,FL,ASO,ES,Towers with Radar,1,46,67,0,114,0,72,125,0,197,1,118,192,0,311,116,0,116,427
12/27/2017,VRB,FL,ASO,ES,Towers with Radar,3,53,58,0,114,0,79,118,0,197,3,132,176,0,311,129,0,129,440
12/28/2017,VRB,FL,ASO,ES,Towers with Radar,2,76,48,1,127,0,74,134,0,208,2,150,182,1,335,232,0,232,567
12/29/2017,VRB,FL,ASO,ES,Towers with Radar,0,22,57,0,79,0,4,3,0,7,0,26,60,0,86,0,0,0,86
12/30/2017,VRB,FL,ASO,ES,Towers with Radar,0,16,41,0,57,0,32,49,0,81,0,48,90,0,138,95,0,95,233
12/31/2017,VRB,FL,ASO,ES,Towers with Radar,0,29,20,0,49,0,32,92,0,124,0,61,112,0,173,169,0,169,342
01/01/2018,VRB,FL,ASO,ES,Towers with Radar,2,36,16,0,54,0,0,22,0,22,2,36,38,0,76,2,0,2,78
01/02/2018,VRB,FL,ASO,ES,Towers with Radar,0,25,60,0,85,0,0,6,0,6,0,25,66,0,91,110,0,110,201
01/03/2018,VRB,FL,ASO,ES,Towers with Radar,0,19,23,0,42,0,3,20,0,23,0,22,43,0,65,49,0,49,114
01/04/2018,VRB,FL,ASO,ES,Towers with Radar,0,27,33,0,60,0,110,181,0,291,0,137,214,0,351,377,0,377,728
01/05/2018,VRB,FL,ASO,ES,Towers with Radar,0,50,37,0,87,0,105,150,0,255,0,155,187,0,342,226,0,226,568
01/06/2018,VRB,FL,ASO,ES,Towers with Radar,0,41,24,0,65,0,106,112,0,218,0,147,136,0,283,185,0,185,468
01/07/2018,VRB,FL,ASO,ES,Towers with Radar,0,42,34,0,76,0,64,103,0,167,0,106,137,0,243,113,0,113,356
01/08/2018,VRB,FL,ASO,ES,Towers with Radar,2,50,38,0,90,0,129,138,0,267,2,179,176,0,357,431,0,431,788
01/09/2018,VRB,FL,ASO,ES,Towers with Radar,0,26,54,0,80,0,51,85,0,136,0,77,139,0,216,160,0,160,376
01/10/2018,VRB,FL,ASO,ES,Towers with Radar,0,20,50,0,70,0,49,82,0,131,0,69,132,0,201,204,0,204,405
01/11/2018,VRB,FL,ASO,ES,Towers with Radar,0,31,52,0,83,0,127,158,0,285,0,158,210,0,368,280,0,280,648
01/12/2018,VRB,FL,ASO,ES,Towers with Radar,0,34,60,1,95,0,76,105,1,182,0,110,165,2,277,122,0,122,399
01/13/2018,VRB,FL,ASO,ES,Towers with Radar,0,41,69,0,110,0,94,97,0,191,0,135,166,0,301,282,0,282,583
01/14/2018,VRB,FL,ASO,ES,Towers with Radar,0,15,44,0,59,0,59,69,0,128,0,74,113,0,187,164,0,164,351
01/15/2018,VRB,FL,ASO,ES,Towers with Radar,0,52,37,0,89,0,85,126,0,211,0,137,163,0,300,179,0,179,479
01/16/2018,VRB,FL,ASO,ES,Towers with Radar,0,18,40,0,58,0,159,226,0,385,0,177,266,0,443,241,0,241,684
01/17/2018,VRB,FL,ASO,ES,Towers with Radar,0,56,42,0,98,0,147,176,0,323,0,203,218,0,421,155,0,155,576
01/18/2018,VRB,FL,ASO,ES,Towers with Radar,0,40,37,0,77,0,151,112,0,263,0,191,149,0,340,156,0,156,496
01/19/2018,VRB,FL,ASO,ES,Towers with Radar,0,26,63,0,89,0,153,193,0,346,0,179,256,0,435,341,0,341,776
01/20/2018,VRB,FL,ASO,ES,Towers with Radar,0,24,33,0,57,0,117,111,0,228,0,141,144,0,285,243,0,243,528
01/21/2018,VRB,FL,ASO,ES,Towers with Radar,0,27,40,0,67,0,78,131,0,209,0,105,171,0,276,271,0,271,547
01/22/2018,VRB,FL,ASO,ES,Towers with Radar,0,71,57,0,128,0,94,153,0,247,0,165,210,0,375,339,0,339,714
01/23/2018,VRB,FL,ASO,ES,Towers with Radar,0,56,51,0,107,0,90,131,0,221,0,146,182,0,328,260,0,260,588
01/24/2018,VRB,FL,ASO,ES,Towers with Radar,0,37,52,0,89,0,134,187,0,321,0,171,239,0,410,353,0,353,763
01/25/2018,VRB,FL,ASO,ES,Towers with Radar,0,22,70,0,92,0,99,152,1,252,0,121,222,1,344,161,0,161,505
01/26/2018,VRB,FL,ASO,ES,Towers with Radar,0,37,46,0,83,0,88,99,0,187,0,125,145,0,270,225,0,225,495
01/27/2018,VRB,FL,ASO,ES,Towers with Radar,0,29,38,0,67,0,110,65,0,175,0,139,103,0,242,176,0,176,418
01/28/2018,VRB,FL,ASO,ES,Towers with Radar,0,27,36,0,63,0,57,49,0,106,0,84,85,0,169,115,0,115,284
01/29/2018,VRB,FL,ASO,ES,Towers with Radar,2,23,32,0,57,0,15,41,0,56,2,38,73,0,113,83,0,83,196
01/30/2018,VRB,FL,ASO,ES,Towers with Radar,0,30,42,0,72,0,126,147,0,273,0,156,189,0,345,235,0,235,580
01/31/2018,VRB,FL,ASO,ES,Towers with Radar,0,14,38,0,52,0,140,196,0,336,0,154,234,0,388,299,0,299,687
02/01/2018,VRB,FL,ASO,ES,Towers with Radar,0,25,43,0,68,0,139,196,0,335,0,164,239,0,403,365,0,365,768
02/02/2018,VRB,FL,ASO,ES,Towers with Radar,1,39,31,0,71,0,125,177,0,302,1,164,208,0,373,398,0,398,771
02/03/2018,VRB,FL,ASO,ES,Towers with Radar,0,34,31,0,65,0,90,94,0,184,0,124,125,0,249,183,0,183,432
02/04/2018,VRB,FL,ASO,ES,Towers with Radar,0,24,57,0,81,0,46,77,0,123,0,70,134,0,204,235,0,235,439
02/05/2018,VRB,FL,ASO,ES,Towers with Radar,0,31,58,0,89,0,95,154,0,249,0,126,212,0,338,496,0,496,834
02/06/2018,VRB,FL,ASO,ES,Towers with Radar,0,22,53,0,75,0,174,240,0,414,0,196,293,0,489,434,0,434,923
02/07/2018,VRB,FL,ASO,ES,Towers with Radar,0,16,51,0,67,0,152,199,0,351,0,168,250,0,418,437,0,437,855
02/08/2018,VRB,FL,ASO,ES,Towers with Radar,0,31,68,2,101,0,97,142,0,239,0,128,210,2,340,314,0,314,654
02/09/2018,VRB,FL,ASO,ES,Towers with Radar,0,43,58,0,101,0,136,167,0,303,0,179,225,0,404,337,1,338,742
02/10/2018,VRB,FL,ASO,ES,Towers with Radar,0,39,44,0,83,0,95,147,0,242,0,134,191,0,325,377,0,377,702
02/11/2018,VRB,FL,ASO,ES,Towers with Radar,0,44,41,0,85,0,89,113,0,202,0,133,154,0,287,303,0,303,590
02/12/2018,VRB,FL,ASO,ES,Towers with Radar,0,51,46,0,97,0,163,199,0,362,0,214,245,0,459,437,0,437,896
02/13/2018,VRB,FL,ASO,ES,Towers with Radar,0,37,67,0,104,0,143,208,0,351,0,180,275,0,455,362,0,362,817
02/14/2018,VRB,FL,ASO,ES,Towers with Radar,0,74,88,0,162,0,42,77,0,119,0,116,165,0,281,91,0,91,372
02/15/2018,VRB,FL,ASO,ES,Towers with Radar,0,33,81,0,114,0,122,159,0,281,0,155,240,0,395,369,0,369,764
02/16/2018,VRB,FL,ASO,ES,Towers with Radar,0,61,79,0,140,0,115,164,0,279,0,176,243,0,419,265,0,265,684
02/17/2018,VRB,FL,ASO,ES,Towers with Radar,0,35,65,0,100,0,111,187,0,298,0,146,252,0,398,397,0,397,795
02/18/2018,VRB,FL,ASO,ES,Towers with Radar,0,50,33,0,83,0,152,114,0,266,0,202,147,0,349,270,0,270,619
02/19/2018,VRB,FL,ASO,ES,Towers with Radar,1,78,77,0,156,0,160,195,0,355,1,238,272,0,511,340,0,340,851
02/20/2018,VRB,FL,ASO,ES,Towers with Radar,0,65,49,0,114,0,129,161,0,290,0,194,210,0,404,455,0,455,859
02/21/2018,VRB,FL,ASO,ES,Towers with Radar,0,73,68,0,141,0,134,226,0,360,0,207,294,0,501,374,0,374,875
02/22/2018,VRB,FL,ASO,ES,Towers with Radar,0,77,51,0,128,0,94,183,0,277,0,171,234,0,405,463,0,463,868
02/23/2018,VRB,FL,ASO,ES,Towers with Radar,0,53,61,0,114,0,121,152,0,273,0,174,213,0,387,384,0,384,771
02/24/2018,VRB,FL,ASO,ES,Towers with Radar,0,37,58,0,95,0,107,132,0,239,0,144,190,0,334,488,0,488,822
02/25/2018,VRB,FL,ASO,ES,Towers with Radar,0,39,46,0,85,0,114,168,1,283,0,153,214,1,368,288,0,288,656
02/26/2018,VRB,FL,ASO,ES,Towers with Radar,2,57,58,4,121,0,140,162,0,302,2,197,220,4,423,317,0,317,740
02/27/2018,VRB,FL,ASO,ES,Towers with Radar,0,58,70,0,128,0,108,148,0,256,0,166,218,0,384,266,0,266,650
02/28/2018,VRB,FL,ASO,ES,Towers with Radar,0,48,70,0,118,0,150,189,0,339,0,198,259,0,457,569,0,569,1026
03/01/2018,VRB,FL,ASO,ES,Towers with Radar,0,74,54,1,129,0,116,176,1,293,0,190,230,2,422,249,0,249,671
03/02/2018,VRB,FL,ASO,ES,Towers with Radar,0,68,47,0,115,0,118,156,0,274,0,186,203,0,389,212,0,212,601
03/03/2018,VRB,FL,ASO,ES,Towers with Radar,0,51,34,0,85,0,75,91,0,166,0,126,125,0,251,196,0,196,447
03/04/2018,VRB,FL,ASO,ES,Towers with Radar,0,55,40,0,95,0,59,101,0,160,0,114,141,0,255,212,0,212,467
03/05/2018,VRB,FL,ASO,ES,Towers with Radar,2,56,42,0,100,0,151,166,0,317,2,207,208,0,417,462,0,462,879
03/06/2018,VRB,FL,ASO,ES,Towers with Radar,0,44,47,0,91,0,125,192,0,317,0,169,239,0,408,214,0,214,622
03/07/2018,VRB,FL,ASO,ES,Towers with Radar,0,80,43,0,123,0,54,130,0,184,0,134,173,0,307,359,0,359,666
03/08/2018,VRB,FL,ASO,ES,Towers with Radar,2,82,59,0,143,0,101,175,0,276,2,183,234,0,419,352,0,352,771
03/09/2018,VRB,FL,ASO,ES,Towers with Radar,2,63,74,4,143,0,88,160,0,248,2,151,234,4,391,318,0,318,709
03/10/2018,VRB,FL,ASO,ES,Towers with Radar,1,54,59,0,114,0,72,117,0,189,1,126,176,0,303,356,0,356,659
03/11/2018,VRB,FL,ASO,ES,Towers with Radar,3,34,69,0,106,0,53,65,0,118,3,87,134,0,224,310,0,310,534
03/12/2018,VRB,FL,ASO,ES,Towers with Radar,0,41,35,0,76,0,46,66,0,112,0,87,101,0,188,97,0,97,285
03/13/2018,VRB,FL,ASO,ES,Towers with Radar,0,65,59,0,124,0,172,222,0,394,0,237,281,0,518,377,0,377,895
03/14/2018,VRB,FL,ASO,ES,Towers with Radar,0,79,49,0,128,0,154,170,0,324,0,233,219,0,452,280,0,280,732
03/15/2018,VRB,FL,ASO,ES,Towers with Radar,0,41,56,0,97,0,114,179,0,293,0,155,235,0,390,289,0,289,679
03/16/2018,VRB,FL,ASO,ES,Towers with Radar,0,52,59,0,111,0,112,192,0,304,0,164,251,0,415,278,0,278,693
03/17/2018,VRB,FL,ASO,ES,Towers with Radar,0,34,37,0,71,0,128,163,0,291,0,162,200,0,362,243,0,243,605
03/18/2018,VRB,FL,ASO,ES,Towers with Radar,1,36,59,0,96,0,88,141,0,229,1,124,200,0,325,281,0,281,606
03/19/2018,VRB,FL,ASO,ES,Towers with Radar,2,42,52,0,96,0,182,147,0,329,2,224,199,0,425,304,0,304,729
03/20/2018,VRB,FL,ASO,ES,Towers with Radar,0,64,42,0,106,0,40,58,0,98,0,104,100,0,204,61,0,61,265
03/21/2018,VRB,FL,ASO,ES,Towers with Radar,0,76,49,0,125,0,96,116,0,212,0,172,165,0,337,300,0,300,637
03/22/2018,VRB,FL,ASO,ES,Towers with Radar,0,38,61,0,99,0,148,148,0,296,0,186,209,0,395,374,0,374,769
03/23/2018,VRB,FL,ASO,ES,Towers with Radar,0,49,50,0,99,0,107,176,0,283,0,156,226,0,382,290,0,290,672
03/24/2018,VRB,FL,ASO,ES,Towers with Radar,0,38,38,0,76,0,94,127,0,221,0,132,165,0,297,421,0,421,718
03/25/2018,VRB,FL,ASO,ES,Towers with Radar,0,37,34,0,71,0,85,91,0,176,0,122,125,0,247,292,0,292,539
03/26/2018,VRB,FL,ASO,ES,Towers with Radar,0,47,53,0,100,0,58,109,0,167,0,105,162,0,267,232,0,232,499
03/27/2018,VRB,FL,ASO,ES,Towers with Radar,0,52,69,0,121,0,104,148,0,252,0,156,217,0,373,285,0,285,658
03/28/2018,VRB,FL,ASO,ES,Towers with Radar,0,65,48,2,115,0,131,184,0,315,0,196,232,2,430,381,0,381,811
03/29/2018,VRB,FL,ASO,ES,Towers with Radar,0,53,77,2,132,0,153,160,0,313,0,206,237,2,445,341,0,341,786
03/30/2018,VRB,FL,ASO,ES,Towers with Radar,3,53,74,0,130,0,108,172,0,280,3,161,246,0,410,434,0,434,844
03/31/2018,VRB,FL,ASO,ES,Towers with Radar,0,36,56,0,92,0,34,55,0,89,0,70,111,0,181,285,0,285,466
04/01/2018,VRB,FL,ASO,ES,Towers with Radar,0,40,54,0,94,0,3,58,0,61,0,43,112,0,155,143,0,143,298
