01/01/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,9,0,11,0,0,56,0,56,0,2,65,0,67,0,0,0,67
04/02/2018,VRB,FL,ASO,ES,Towers with Radar,2,76,81,0,159,0,110,154,0,264,2,186,235,0,423,439,0,439,862
04/03/2018,VRB,FL,ASO,ES,Towers with Radar,0,51,65,2,118,0,158,211,0,369,0,209,276,2,487,458,0,458,945
04/04/2018,VRB,FL,ASO,ES,Towers with Radar,3,48,57,0,108,0,137,195,0,332,3,185,252,0,440,470,0,470,910
04/05/2018,VRB,FL,ASO,ES,Towers with Radar,0,43,51,0,94,0,82,157,0,239,0,125,208,0,333,172,0,172,505
04/06/2018,VRB,FL,ASO,ES,Towers with Radar,3,49,68,0,120,0,106,165,0,271,3,155,233,0,391,373,0,373,764
04/07/2018,VRB,FL,ASO,ES,Towers with Radar,4,41,32,0,77,0,54,70,0,124,4,95,102,0,201,212,0,212,413
04/08/2018,VRB,FL,ASO,ES,Towers with Radar,3,39,40,0,82,0,35,56,0,91,3,74,96,0,173,235,0,235,408
04/09/2018,VRB,FL,ASO,ES,Towers with Radar,2,42,48,0,92,0,98,113,1,212,2,140,161,1,304,188,0,188,492
04/10/2018,VRB,FL,ASO,ES,Towers with Radar,0,45,31,0,76,0,73,84,0,157,0,118,115,0,233,203,0,203,436
04/11/2018,VRB,FL,ASO,ES,Towers with Radar,0,39,67,0,106,0,59,105,0,164,0,98,172,0,270,78,0,78,348
04/12/2018,VRB,FL,ASO,ES,Towers with Radar,0,52,55,0,107,0,206,184,0,390,0,258,239,0,497,466,0,466,963
04/13/2018,VRB,FL,ASO,ES,Towers with Radar,1,55,61,1,118,0,144,132,0,276,1,199,193,1,394,572,0,572,966
04/14/2018,VRB,FL,ASO,ES,Towers with Radar,3,36,42,0,81,0,87,118,0,205,3,123,160,0,286,418,0,418,704
04/15/2018,VRB,FL,ASO,ES,Towers with Radar,0,38,19,0,57,0,18,28,0,46,0,56,47,0,103,102,0,102,205
04/16/2018,VRB,FL,ASO,ES,Towers with Radar,0,37,56,0,93,0,174,170,0,344,0,211,226,0,437,371,0,371,808
04/17/2018,VRB,FL,ASO,ES,Towers with Radar,0,38,64,2,104,0,176,193,0,369,0,214,257,2,473,508,0,508,981
04/18/2018,VRB,FL,ASO,ES,Towers with Radar,1,40,67,4,112,0,177,208,4,389,1,217,275,8,501,454,2,456,957
04/19/2018,VRB,FL,ASO,ES,Towers with Radar,1,13,28,4,46,0,70,61,0,131,1,83,89,4,177,93,15,108,285
04/20/2018,VRB,FL,ASO,ES,Towers with Radar,0,34,34,4,72,0,18,32,2,52,0,52,66,6,124,56,3,59,183
04/21/2018,VRB,FL,ASO,ES,Towers with Radar,0,8,23,0,31,0,0,37,2,39,0,8,60,2,70,10,3,13,83
04/22/2018,VRB,FL,ASO,ES,Towers with Radar,0,8,23,1,32,0,2,16,2,20,0,10,39,3,52,0,3,3,55
04/23/2018,VRB,FL,ASO,ES,Towers with Radar,1,44,38,5,88,0,67,95,4,166,1,111,133,9,254,215,4,219,473
04/24/2018,VRB,FL,ASO,ES,Towers with Radar,0,54,58,0,112,0,90,95,0,185,0,144,153,0,297,289,0,289,586
04/25/2018,VRB,FL,ASO,ES,Towers with Radar,0,56,61,1,118,0,173,204,0,377,0,229,265,1,495,452,0,452,947
04/26/2018,VRB,FL,ASO,ES,Towers with Radar,0,35,47,2,84,0,169,201,0,370,0,204,248,2,454,352,0,352,806
04/27/2018,VRB,FL,ASO,ES,Towers with Radar,0,37,48,1,86,0,163,165,0,328,0,200,213,1,414,388,0,388,802
04/28/2018,VRB,FL,ASO,ES,Towers with Radar,0,35,34,0,69,0,123,133,0,256,0,158,167,0,325,165,0,165,490
04/29/2018,VRB,FL,ASO,ES,Towers with Radar,0,34,40,0,74,0,132,119,0,251,0,166,159,0,325,228,0,228,553
04/30/2018,VRB,FL,ASO,ES,Towers with Radar,3,59,56,0,118,0,172,170,0,342,3,231,226,0,460,232,0,232,692
05/01/2018,VRB,FL,ASO,ES,Towers with Radar,3,48,54,1,106,0,107,180,0,287,3,155,234,1,393,341,0,341,734
05/02/2018,VRB,FL,ASO,ES,Towers with Radar,0,56,64,0,120,0,128,147,0,275,0,184,211,0,395,383,0,383,778
05/03/2018,VRB,FL,ASO,ES,Towers with Radar,0,27,54,1,82,0,141,145,0,286,0,168,199,1,368,321,0,321,689
05/04/2018,VRB,FL,ASO,ES,Towers with Radar,1,52,45,1,99,0,135,162,0,297,1,187,207,1,396,214,0,214,610
05/05/2018,VRB,FL,ASO,ES,Towers with Radar,0,20,34,0,54,0,71,71,0,142,0,91,105,0,196,320,0,320,516
05/06/2018,VRB,FL,ASO,ES,Towers with Radar,2,25,32,1,60,0,61,71,0,132,2,86,103,1,192,267,2,269,461
05/07/2018,VRB,FL,ASO,ES,Towers with Radar,0,42,46,0,88,0,135,170,0,305,0,177,216,0,393,236,0,236,629
05/08/2018,VRB,FL,ASO,ES,Towers with Radar,0,52,40,4,96,0,182,182,0,364,0,234,222,4,460,179,0,179,639
05/09/2018,VRB,FL,ASO,ES,Towers with Radar,0,33,44,0,77,0,159,194,0,353,0,192,238,0,430,243,0,243,673
05/10/2018,VRB,FL,ASO,ES,Towers with Radar,0,45,43,0,88,0,158,173,0,331,0,203,216,0,419,213,0,213,632
05/11/2018,VRB,FL,ASO,ES,Towers with Radar,0,57,47,0,104,0,172,168,0,340,0,229,215,0,444,467,0,467,911
05/12/2018,VRB,FL,ASO,ES,Towers with Radar,0,25,40,1,66,0,110,138,0,248,0,135,178,1,314,392,0,392,706
05/13/2018,VRB,FL,ASO,ES,Towers with Radar,2,31,26,0,59,0,46,32,0,78,2,77,58,0,137,453,0,453,590
05/14/2018,VRB,FL,ASO,ES,Towers with Radar,1,21,23,0,45,0,1,20,0,21,1,22,43,0,66,49,0,49,115
05/15/2018,VRB,FL,ASO,ES,Towers with Radar,0,50,37,3,90,0,135,118,0,253,0,185,155,3,343,236,0,236,579
05/16/2018,VRB,FL,ASO,ES,Towers with Radar,0,35,55,0,90,0,138,84,0,222,0,173,139,0,312,212,0,212,524
05/17/2018,VRB,FL,ASO,ES,Towers with Radar,0,64,37,0,101,0,72,66,0,138,0,136,103,0,239,386,0,386,625
05/18/2018,VRB,FL,ASO,ES,Towers with Radar,3,49,47,0,99,0,127,164,0,291,3,176,211,0,390,375,0,375,765
05/19/2018,VRB,FL,ASO,ES,Towers with Radar,0,11,38,0,49,0,58,39,0,97,0,69,77,0,146,190,0,190,336
05/20/2018,VRB,FL,ASO,ES,Towers with Radar,2,19,41,0,62,0,25,47,0,72,2,44,88,0,134,224,0,224,358
05/21/2018,VRB,FL,ASO,ES,Towers with Radar,1,63,41,0,105,0,86,99,0,185,1,149,140,0,290,320,0,320,610
05/22/2018,VRB,FL,ASO,ES,Towers with Radar,0,99,45,1,145,0,56,71,1,128,0,155,116,2,273,198,0,198,471
05/23/2018,VRB,FL,ASO,ES,Towers with Radar,0,76,45,0,121,0,189,201,0,390,0,265,246,0,511,423,0,423,934
05/24/2018,VRB,FL,ASO,ES,Towers with Radar,0,56,55,0,111,0,173,160,0,333,0,229,215,0,444,402,0,402,846
05/25/2018,VRB,FL,ASO,ES,Towers with Radar,0,45,46,0,91,0,118,89,0,207,0,163,135,0,298,335,0,335,633
05/26/2018,VRB,FL,ASO,ES,Towers with Radar,0,17,53,0,70,0,82,81,0,163,0,99,134,0,233,363,0,363,596
05/27/2018,VRB,FL,ASO,ES,Towers with Radar,0,8,14,0,22,0,0,12,0,12,0,8,26,0,34,26,0,26,60
05/28/2018,VRB,FL,ASO,ES,Towers with Radar,0,15,17,0,32,0,2,121,0,123,0,17,138,0,155,72,0,72,227
05/29/2018,VRB,FL,ASO,ES,Towers with Radar,0,67,37,0,104,0,135,172,0,307,0,202,209,0,411,239,0,239,650
05/30/2018,VRB,FL,ASO,ES,Towers with Radar,0,38,38,5,81,0,111,123,1,235,0,149,161,6,316,262,0,262,578
05/31/2018,VRB,FL,ASO,ES,Towers with Radar,0,48,42,0,90,0,83,155,1,239,0,131,197,1,329,440,0,440,769
06/01/2018,VRB,FL,ASO,ES,Towers with Radar,0,47,59,0,106,0,163,139,0,302,0,210,198,0,408,419,0,419,827
06/02/2018,VRB,FL,ASO,ES,Towers with Radar,0,16,45,0,61,0,161,130,0,291,0,177,175,0,352,381,0,381,733
06/03/2018,VRB,FL,ASO,ES,Towers with Radar,0,23,24,0,47,0,130,135,0,265,0,153,159,0,312,212,0,212,524
06/04/2018,VRB,FL,ASO,ES,Towers with Radar,0,50,44,4,98,0,155,126,0,281,0,205,170,4,379,293,0,293,672
06/05/2018,VRB,FL,ASO,ES,Towers with Radar,0,26,60,0,86,0,75,92,0,167,0,101,152,0,253,182,0,182,435
06/06/2018,VRB,FL,ASO,ES,Towers with Radar,1,45,66,0,112,0,69,90,0,159,1,114,156,0,271,132,0,132,403
06/07/2018,VRB,FL,ASO,ES,Towers with Radar,2,57,43,0,102,0,121,135,0,256,2,178,178,0,358,338,0,338,696
06/08/2018,VRB,FL,ASO,ES,Towers with Radar,1,43,44,0,88,0,116,125,0,241,1,159,169,0,329,338,0,338,667
06/09/2018,VRB,FL,ASO,ES,Towers with Radar,0,28,40,0,68,0,109,167,0,276,0,137,207,0,344,280,0,280,624
06/10/2018,VRB,FL,ASO,ES,Towers with Radar,4,26,65,0,95,0,121,98,0,219,4,147,163,0,314,318,0,318,632
06/11/2018,VRB,FL,ASO,ES,Towers with Radar,0,43,47,0,90,0,129,137,0,266,0,172,184,0,356,314,0,314,670
06/12/2018,VRB,FL,ASO,ES,Towers with Radar,0,50,51,0,101,0,184,172,0,356,0,234,223,0,457,450,0,450,907
06/13/2018,VRB,FL,ASO,ES,Towers with Radar,0,35,51,0,86,0,131,131,0,262,0,166,182,0,348,426,0,426,774
06/14/2018,VRB,FL,ASO,ES,Towers with Radar,0,38,36,0,74,0,194,142,0,336,0,232,178,0,410,417,0,417,827
06/15/2018,VRB,FL,ASO,ES,Towers with Radar,0,29,38,0,67,0,109,120,0,229,0,138,158,0,296,368,0,368,664
06/16/2018,VRB,FL,ASO,ES,Towers with Radar,0,37,34,0,71,0,115,165,0,280,0,152,199,0,351,327,0,327,678
06/17/2018,VRB,FL,ASO,ES,Towers with Radar,0,29,34,0,63,0,94,126,0,220,0,123,160,0,283,230,0,230,513
06/18/2018,VRB,FL,ASO,ES,Towers with Radar,0,42,43,0,85,0,198,147,0,345,0,240,190,0,430,399,0,399,829
06/19/2018,VRB,FL,ASO,ES,Towers with Radar,0,37,52,0,89,0,215,184,0,399,0,252,236,0,488,424,0,424,912
06/20/2018,VRB,FL,ASO,ES,Towers with Radar,0,45,34,0,79,0,168,161,0,329,0,213,195,0,408,390,0,390,798
06/21/2018,VRB,FL,ASO,ES,Towers with Radar,0,42,36,0,78,0,138,137,0,275,0,180,173,0,353,396,0,396,749
06/22/2018,VRB,FL,ASO,ES,Towers with Radar,0,30,35,0,65,0,149,105,0,254,0,179,140,0,319,464,0,464,783
06/23/2018,VRB,FL,ASO,ES,Towers with Radar,0,17,30,0,47,0,115,132,1,248,0,132,162,1,295,263,0,263,558
06/24/2018,VRB,FL,ASO,ES,Towers with Radar,0,38,48,0,86,0,98,125,0,223,0,136,173,0,309,239,0,239,548
06/25/2018,VRB,FL,ASO,ES,Towers with Radar,0,37,22,0,59,0,165,147,0,312,0,202,169,0,371,305,0,305,676
06/26/2018,VRB,FL,ASO,ES,Towers with Radar,0,31,46,0,77,0,163,170,0,333,0,194,216,0,410,492,0,492,902
06/27/2018,VRB,FL,ASO,ES,Towers with Radar,0,35,39,0,74,0,169,148,0,317,0,204,187,0,391,412,0,412,803
06/28/2018,VRB,FL,ASO,ES,Towers with Radar,0,39,44,0,83,0,175,167,0,342,0,214,211,0,425,430,0,430,855
06/29/2018,VRB,FL,ASO,ES,Towers with Radar,0,28,37,0,65,0,144,143,0,287,0,172,180,0,352,373,0,373,725
06/30/2018,VRB,FL,ASO,ES,Towers with Radar,0,6,36,0,42,0,117,80,0,197,0,123,116,0,239,317,0,317,556
07/01/2018,VRB,FL,ASO,ES,Towers with Radar,0,16,35,0,51,0,173,128,0,301,0,189,163,0,352,496,0,496,848
07/02/2018,VRB,FL,ASO,ES,Towers with Radar,0,29,54,0,83,0,193,182,0,375,0,222,236,0,458,305,0,305,763
07/03/2018,VRB,FL,ASO,ES,Towers with Radar,0,24,22,0,46,0,179,170,0,349,0,203,192,0,395,417,0,417,812
07/04/2018,VRB,FL,ASO,ES,Towers with Radar,0,3,11,0,14,0,4,57,0,61,0,7,68,0,75,106,0,106,181
07/05/2018,VRB,FL,ASO,ES,Towers with Radar,0,25,25,1,51,0,117,126,0,243,0,142,151,1,294,434,0,434,728
07/06/2018,VRB,FL,ASO,ES,Towers with Radar,0,23,26,0,49,0,145,119,0,264,0,168,145,0,313,315,0,315,628
07/07/2018,VRB,FL,ASO,ES,Towers with Radar,0,28,27,0,55,0,131,150,0,281,0,159,177,0,336,305,0,305,641
07/08/2018,VRB,FL,ASO,ES,Towers with Radar,0,24,39,0,63,0,160,164,0,324,0,184,203,0,387,378,0,378,765
07/09/2018,VRB,FL,ASO,ES,Towers with Radar,0,35,34,0,69,0,224,156,0,380,0,259,190,0,449,531,0,531,980
07/10/2018,VRB,FL,ASO,ES,Towers with Radar,0,31,40,0,71,0,186,169,0,355,0,217,209,0,426,413,0,413,839
07/11/2018,VRB,FL,ASO,ES,Towers with Radar,0,22,56,0,78,0,144,165,0,309,0,166,221,0,387,308,0,308,695
07/12/2018,VRB,FL,ASO,ES,Towers with Radar,0,38,37,0,75,0,148,189,0,337,0,186,226,0,412,383,0,383,795
07/13/2018,VRB,FL,ASO,ES,Towers with Radar,0,25,46,0,71,0,188,188,0,376,0,213,234,0,447,329,0,329,776
07/14/2018,VRB,FL,ASO,ES,Towers with Radar,0,19,37,0,56,0,141,164,0,305,0,160,201,0,361,380,0,380,741
07/15/2018,VRB,FL,ASO,ES,Towers with Radar,0,20,20,0,40,0,97,141,1,239,0,117,161,1,279,319,0,319,598
07/16/2018,VRB,FL,ASO,ES,Towers with Radar,0,54,38,0,92,0,181,182,0,363,0,235,220,0,455,370,0,370,825
07/17/2018,VRB,FL,ASO,ES,Towers with Radar,0,36,48,0,84,0,155,149,0,304,0,191,197,0,388,245,0,245,633
07/18/2018,VRB,FL,ASO,ES,Towers with Radar,0,39,33,0,72,0,170,162,0,332,0,209,195,0,404,268,0,268,672
07/19/2018,VRB,FL,ASO,ES,Towers with Radar,0,48,50,0,98,0,146,173,7,326,0,194,223,7,424,213,0,213,637
07/20/2018,VRB,FL,ASO,ES,Towers with Radar,0,42,43,0,85,0,200,180,0,380,0,242,223,0,465,230,0,230,695
07/21/2018,VRB,FL,ASO,ES,Towers with Radar,0,9,23,0,32,0,89,68,0,157,0,98,91,0,189,159,0,159,348
07/22/2018,VRB,FL,ASO,ES,Towers with Radar,0,29,37,0,66,0,46,49,0,95,0,75,86,0,161,153,0,153,314
07/23/2018,VRB,FL,ASO,ES,Towers with Radar,0,28,30,0,58,0,178,132,0,310,0,206,162,0,368,192,0,192,560
07/24/2018,VRB,FL,ASO,ES,Towers with Radar,0,34,20,0,54,0,177,138,0,315,0,211,158,0,369,256,0,256,625
07/25/2018,VRB,FL,ASO,ES,Towers with Radar,0,26,34,0,60,0,165,127,2,294,0,191,161,2,354,138,0,138,492
07/26/2018,VRB,FL,ASO,ES,Towers with Radar,2,25,53,0,80,0,185,141,0,326,2,210,194,0,406,187,0,187,593
07/27/2018,VRB,FL,ASO,ES,Towers with Radar,0,24,32,0,56,0,103,79,0,182,0,127,111,0,238,280,0,280,518
07/28/2018,VRB,FL,ASO,ES,Towers with Radar,0,8,20,0,28,0,67,88,0,155,0,75,108,0,183,211,0,211,394
07/29/2018,VRB,FL,ASO,ES,Towers with Radar,0,20,30,0,50,0,67,86,0,153,0,87,116,0,203,272,0,272,475
07/30/2018,VRB,FL,ASO,ES,Towers with Radar,0,42,42,0,84,0,154,184,0,338,0,196,226,0,422,193,0,193,615
07/31/2018,VRB,FL,ASO,ES,Towers with Radar,0,28,27,0,55,0,138,178,2,318,0,166,205,2,373,349,0,349,722
08/01/2018,VRB,FL,ASO,ES,Towers with Radar,0,23,39,0,62,0,138,146,0,284,0,161,185,0,346,295,0,295,641
08/02/2018,VRB,FL,ASO,ES,Towers with Radar,0,37,36,0,73,0,212,182,1,395,0,249,218,1,468,412,2,414,882
08/03/2018,VRB,FL,ASO,ES,Towers with Radar,0,27,36,0,63,0,173,151,0,324,0,200,187,0,387,451,0,451,838
08/04/2018,VRB,FL,ASO,ES,Towers with Radar,0,20,26,0,46,0,102,118,1,221,0,122,144,1,267,300,0,300,567
08/05/2018,VRB,FL,ASO,ES,Towers with Radar,0,28,36,0,64,0,140,106,0,246,0,168,142,0,310,371,0,371,681
08/06/2018,VRB,FL,ASO,ES,Towers with Radar,0,28,18,0,46,0,163,161,0,324,0,191,179,0,370,296,0,296,666
08/07/2018,VRB,FL,ASO,ES,Towers with Radar,0,20,49,0,69,0,188,193,0,381,0,208,242,0,450,472,0,472,922
08/08/2018,VRB,FL,ASO,ES,Towers with Radar,0,34,37,0,71,0,192,139,0,331,0,226,176,0,402,485,0,485,887
08/09/2018,VRB,FL,ASO,ES,Towers with Radar,2,55,62,0,119,0,160,156,1,317,2,215,218,1,436,360,0,360,796
08/10/2018,VRB,FL,ASO,ES,Towers with Radar,0,22,36,13,71,0,136,133,0,269,0,158,169,13,340,335,0,335,675
08/11/2018,VRB,FL,ASO,ES,Towers with Radar,0,21,20,0,41,0,76,104,0,180,0,97,124,0,221,357,0,357,578
08/12/2018,VRB,FL,ASO,ES,Towers with Radar,2,14,35,0,51,0,79,82,0,161,2,93,117,0,212,279,0,279,491
08/13/2018,VRB,FL,ASO,ES,Towers with Radar,1,43,31,0,75,0,185,205,0,390,1,228,236,0,465,329,0,329,794
08/14/2018,VRB,FL,ASO,ES,Towers with Radar,1,28,40,0,69,0,199,169,2,370,1,227,209,2,439,556,0,556,995
08/15/2018,VRB,FL,ASO,ES,Towers with Radar,0,23,45,0,68,0,192,180,0,372,0,215,225,0,440,430,0,430,870
08/16/2018,VRB,FL,ASO,ES,Towers with Radar,0,43,36,0,79,0,198,177,0,375,0,241,213,0,454,430,0,430,884
08/17/2018,VRB,FL,ASO,ES,Towers with Radar,1,45,30,0,76,0,189,188,0,377,1,234,218,0,453,461,0,461,914
08/18/2018,VRB,FL,ASO,ES,Towers with Radar,0,11,25,0,36,0,92,88,0,180,0,103,113,0,216,329,0,329,545
08/19/2018,VRB,FL,ASO,ES,Towers with Radar,2,26,27,0,55,0,112,134,0,246,2,138,161,0,301,460,0,460,761
08/20/2018,VRB,FL,ASO,ES,Towers with Radar,3,47,39,0,89,0,162,109,0,271,3,209,148,0,360,281,0,281,641
08/21/2018,VRB,FL,ASO,ES,Towers with Radar,0,34,34,2,70,0,233,155,0,388,0,267,189,2,458,569,0,569,1027
08/22/2018,VRB,FL,ASO,ES,Towers with Radar,0,25,53,0,78,0,130,108,0,238,0,155,161,0,316,288,0,288,604
08/23/2018,VRB,FL,ASO,ES,Towers with Radar,2,48,45,2,97,0,208,148,0,356,2,256,193,2,453,400,0,400,853
08/24/2018,VRB,FL,ASO,ES,Towers with Radar,0,46,36,0,82,0,166,155,0,321,0,212,191,0,403,459,2,461,864
08/25/2018,VRB,FL,ASO,ES,Towers with Radar,0,29,29,0,58,0,89,64,0,153,0,118,93,0,211,336,0,336,547
08/26/2018,VRB,FL,ASO,ES,Towers with Radar,0,26,39,0,65,0,142,121,1,264,0,168,160,1,329,366,1,367,696
08/27/2018,VRB,FL,ASO,ES,Towers with Radar,0,44,32,0,76,0,224,162,0,386,0,268,194,0,462,378,0,378,840
08/28/2018,VRB,FL,ASO,ES,Towers with Radar,0,47,37,0,84,0,182,140,1,323,0,229,177,1,407,330,1,331,738
08/29/2018,VRB,FL,ASO,ES,Towers with Radar,0,48,45,0,93,0,175,184,0,359,0,223,229,0,452,464,0,464,916
08/30/2018,VRB,FL,ASO,ES,Towers with Radar,0,65,62,0,127,0,205,128,0,333,0,270,190,0,460,423,0,423,883
08/31/2018,VRB,FL,ASO,ES,Towers with Radar,0,49,42,0,91,0,171,143,0,314,0,220,185,0,405,386,0,386,791
09/01/2018,VRB,FL,ASO,ES,Towers with Radar,0,28,38,0,66,0,119,82,0,201,0,147,120,0,267,221,0,221,488
09/02/2018,VRB,FL,ASO,ES,Towers with Radar,0,22,21,0,43,0,64,50,0,114,0,86,71,0,157,240,0,240,397
09/03/2018,VRB,FL,ASO,ES,Towers with Radar,0,9,12,0,21,0,0,25,0,25,0,9,37,0,46,40,0,40,86
09/04/2018,VRB,FL,ASO,ES,Towers with Radar,0,64,28,0,92,0,189,163,0,352,0,253,191,0,444,434,0,434,878
09/05/2018,VRB,FL,ASO,ES,Towers with Radar,0,75,44,0,119,0,175,154,0,329,0,250,198,0,448,412,0,412,860
09/06/2018,VRB,FL,ASO,ES,Towers with Radar,0,52,45,0,97,0,145,122,0,267,0,197,167,0,364,275,0,275,639
09/07/2018,VRB,FL,ASO,ES,Towers with Radar,0,47,41,0,88,0,180,159,0,339,0,227,200,0,427,394,0,394,821
09/08/2018,VRB,FL,ASO,ES,Towers with Radar,0,31,30,0,61,0,95,120,0,215,0,126,150,0,276,437,0,437,713
09/09/2018,VRB,FL,ASO,ES,Towers with Radar,0,39,25,0,64,0,104,118,0,222,0,143,143,0,286,288,0,288,574
09/10/2018,VRB,FL,ASO,ES,Towers with Radar,0,51,39,0,90,0,185,115,0,300,0,236,154,0,390,338,0,338,728
09/11/2018,VRB,FL,ASO,ES,Towers with Radar,0,42,50,0,92,0,202,183,0,385,0,244,233,0,477,361,0,361,838
09/12/2018,VRB,FL,ASO,ES,Towers with Radar,0,70,81,0,151,0,172,148,0,320,0,242,229,0,471,196,0,196,667
09/13/2018,VRB,FL,ASO,ES,Towers with Radar,0,75,43,0,118,0,200,117,0,317,0,275,160,0,435,448,0,448,883
09/14/2018,VRB,FL,ASO,ES,Towers with Radar,0,29,39,0,68,0,169,150,0,319,0,198,189,0,387,442,0,442,829
09/15/2018,VRB,FL,ASO,ES,Towers with Radar,0,19,32,0,51,0,155,114,0,269,0,174,146,0,320,302,0,302,622
09/16/2018,VRB,FL,ASO,ES,Towers with Radar,0,50,25,0,75,0,123,129,0,252,0,173,154,0,327,272,0,272,599
09/17/2018,VRB,FL,ASO,ES,Towers with Radar,1,52,50,0,103,0,168,143,0,311,1,220,193,0,414,408,0,408,822
09/18/2018,VRB,FL,ASO,ES,Towers with Radar,0,46,52,0,98,0,224,172,0,396,0,270,224,0,494,376,0,376,870
09/19/2018,VRB,FL,ASO,ES,Towers with Radar,1,30,48,0,79,0,178,154,0,332,1,208,202,0,411,264,0,264,675
09/20/2018,VRB,FL,ASO,ES,Towers with Radar,0,27,54,0,81,0,214,141,0,355,0,241,195,0,436,329,0,329,765
09/21/2018,VRB,FL,ASO,ES,Towers with Radar,0,42,57,4,103,0,144,137,0,281,0,186,194,4,384,309,0,309,693
09/22/2018,VRB,FL,ASO,ES,Towers with Radar,0,18,38,1,57,0,100,68,1,169,0,118,106,2,226,221,0,221,447
09/23/2018,VRB,FL,ASO,ES,Towers with Radar,0,31,33,0,64,0,114,79,0,193,0,145,112,0,257,341,0,341,598
09/24/2018,VRB,FL,ASO,ES,Towers with Radar,0,55,65,0,120,0,176,207,0,383,0,231,272,0,503,557,0,557,1060
09/25/2018,VRB,FL,ASO,ES,Towers with Radar,0,45,62,0,107,0,195,180,0,375,0,240,242,0,482,483,0,483,965
09/26/2018,VRB,FL,ASO,ES,Towers with Radar,0,58,51,0,109,0,187,152,0,339,0,245,203,0,448,489,0,489,937
09/27/2018,VRB,FL,ASO,ES,Towers with Radar,0,44,47,0,91,0,232,135,0,367,0,276,182,0,458,360,0,360,818
09/28/2018,VRB,FL,ASO,ES,Towers with Radar,0,51,59,0,110,0,201,122,0,323,0,252,181,0,433,346,0,346,779
09/29/2018,VRB,FL,ASO,ES,Towers with Radar,0,25,32,0,57,0,149,109,0,258,0,174,141,0,315,304,0,304,619
09/30/2018,VRB,FL,ASO,ES,Towers with Radar,0,22,43,0,65,0,107,123,0,230,0,129,166,0,295,207,0,207,502
10/01/2018,VRB,FL,ASO,ES,Towers with Radar,0,46,49,0,95,0,180,130,0,310,0,226,179,0,405,533,0,533,938
10/02/2018,VRB,FL,ASO,ES,Towers with Radar,0,52,61,0,113,0,200,161,0,361,0,252,222,0,474,425,0,425,899
10/03/2018,VRB,FL,ASO,ES,Towers with Radar,0,63,55,0,118,0,196,126,0,322,0,259,181,0,440,322,0,322,762
10/04/2018,VRB,FL,ASO,ES,Towers with Radar,0,59,46,0,105,0,218,152,0,370,0,277,198,0,475,325,0,325,800
10/05/2018,VRB,FL,ASO,ES,Towers with Radar,1,59,48,2,110,0,201,142,0,343,1,260,190,2,453,417,0,417,870
10/06/2018,VRB,FL,ASO,ES,Towers with Radar,0,28,24,0,52,0,132,86,0,218,0,160,110,0,270,428,0,428,698
10/07/2018,VRB,FL,ASO,ES,Towers with Radar,2,16,26,0,44,0,139,95,0,234,2,155,121,0,278,446,0,446,724
10/08/2018,VRB,FL,ASO,ES,Towers with Radar,0,77,53,0,130,0,172,80,0,252,0,249,133,0,382,256,0,256,638
10/09/2018,VRB,FL,ASO,ES,Towers with Radar,1,59,40,0,100,0,157,109,0,266,1,216,149,0,366,230,0,230,596
10/10/2018,VRB,FL,ASO,ES,Towers with Radar,0,47,35,0,82,0,171,102,0,273,0,218,137,0,355,410,0,410,765
10/11/2018,VRB,FL,ASO,ES,Towers with Radar,1,47,38,0,86,0,203,124,0,327,1,250,162,0,413,277,0,277,690
