01/01/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,9,0,11,0,0,56,0,56,0,2,65,0,67,0,0,0,67
10/12/2018,VRB,FL,ASO,ES,Towers with Radar,3,67,71,0,141,0,165,131,1,297,3,232,202,1,438,396,0,396,834
10/13/2018,VRB,FL,ASO,ES,Towers with Radar,0,24,34,0,58,0,226,87,0,313,0,250,121,0,371,369,0,369,740
10/14/2018,VRB,FL,ASO,ES,Towers with Radar,0,24,51,0,75,0,181,102,0,283,0,205,153,0,358,399,0,399,757
10/15/2018,VRB,FL,ASO,ES,Towers with Radar,0,87,42,0,129,0,227,177,0,404,0,314,219,0,533,506,0,506,1039
10/16/2018,VRB,FL,ASO,ES,Towers with Radar,0,73,66,0,139,0,241,169,1,411,0,314,235,1,550,489,0,489,1039
10/17/2018,VRB,FL,ASO,ES,Towers with Radar,0,61,49,0,110,0,232,159,0,391,0,293,208,0,501,416,0,416,917
10/18/2018,VRB,FL,ASO,ES,Towers with Radar,0,51,37,0,88,0,179,124,0,303,0,230,161,0,391,289,0,289,680
10/19/2018,VRB,FL,ASO,ES,Towers with Radar,0,63,50,0,113,0,210,148,0,358,0,273,198,0,471,445,0,445,916
10/20/2018,VRB,FL,ASO,ES,Towers with Radar,0,28,35,0,63,0,206,134,0,340,0,234,169,0,403,427,0,427,830
10/21/2018,VRB,FL,ASO,ES,Towers with Radar,0,53,41,0,94,0,92,124,0,216,0,145,165,0,310,235,0,235,545
10/22/2018,VRB,FL,ASO,ES,Towers with Radar,0,70,53,0,123,0,197,171,0,368,0,267,224,0,491,256,0,256,747
10/23/2018,VRB,FL,ASO,ES,Towers with Radar,0,71,64,0,135,0,223,175,0,398,0,294,239,0,533,441,0,441,974
10/24/2018,VRB,FL,ASO,ES,Towers with Radar,0,89,60,0,149,0,198,169,0,367,0,287,229,0,516,236,0,236,752
10/25/2018,VRB,FL,ASO,ES,Towers with Radar,6,69,46,0,121,0,136,135,0,271,6,205,181,0,392,370,0,370,762
10/26/2018,VRB,FL,ASO,ES,Towers with Radar,0,74,50,0,124,0,156,99,1,256,0,230,149,1,380,181,0,181,561
10/27/2018,VRB,FL,ASO,ES,Towers with Radar,0,32,49,0,81,0,142,71,0,213,0,174,120,0,294,340,0,340,634
10/28/2018,VRB,FL,ASO,ES,Towers with Radar,0,40,37,0,77,0,122,82,0,204,0,162,119,0,281,153,0,153,434
10/29/2018,VRB,FL,ASO,ES,Towers with Radar,1,89,52,0,142,0,248,186,1,435,1,337,238,1,577,334,0,334,911
10/30/2018,VRB,FL,ASO,ES,Towers with Radar,1,82,46,1,130,0,228,185,0,413,1,310,231,1,543,267,0,267,810
10/31/2018,VRB,FL,ASO,ES,Towers with Radar,0,91,77,1,169,0,169,194,0,363,0,260,271,1,532,384,2,386,918
11/01/2018,VRB,FL,ASO,ES,Towers with Radar,0,76,56,0,132,0,156,191,0,347,0,232,247,0,479,428,0,428,907
11/02/2018,VRB,FL,ASO,ES,Towers with Radar,0,90,46,0,136,0,123,98,0,221,0,213,144,0,357,201,0,201,558
11/03/2018,VRB,FL,ASO,ES,Towers with Radar,1,35,35,0,71,0,81,115,0,196,1,116,150,0,267,283,0,283,550
11/04/2018,VRB,FL,ASO,ES,Towers with Radar,3,38,52,0,93,0,50,55,0,105,3,88,107,0,198,125,0,125,323
11/05/2018,VRB,FL,ASO,ES,Towers with Radar,1,100,60,0,161,0,204,151,0,355,1,304,211,0,516,417,0,417,933
11/06/2018,VRB,FL,ASO,ES,Towers with Radar,1,94,42,0,137,0,176,141,0,317,1,270,183,0,454,431,0,431,885
11/07/2018,VRB,FL,ASO,ES,Towers with Radar,0,94,61,0,155,0,201,175,0,376,0,295,236,0,531,367,0,367,898
11/08/2018,VRB,FL,ASO,ES,Towers with Radar,1,71,66,0,138,0,214,151,0,365,1,285,217,0,503,465,0,465,968
11/09/2018,VRB,FL,ASO,ES,Towers with Radar,1,69,45,0,115,0,210,146,0,356,1,279,191,0,471,466,0,466,937
11/10/2018,VRB,FL,ASO,ES,Towers with Radar,0,23,46,0,69,0,111,88,0,199,0,134,134,0,268,305,0,305,573
11/11/2018,VRB,FL,ASO,ES,Towers with Radar,2,30,46,0,78,0,144,101,5,250,2,174,147,5,328,248,0,248,576
11/12/2018,VRB,FL,ASO,ES,Towers with Radar,3,84,59,0,146,0,133,91,0,224,3,217,150,0,370,278,0,278,648
11/13/2018,VRB,FL,ASO,ES,Towers with Radar,0,72,56,0,128,0,192,129,1,322,0,264,185,1,450,388,0,388,838
11/14/2018,VRB,FL,ASO,ES,Towers with Radar,0,100,55,0,155,0,177,141,0,318,0,277,196,0,473,270,0,270,743
11/15/2018,VRB,FL,ASO,ES,Towers with Radar,0,98,33,0,131,0,79,71,0,150,0,177,104,0,281,345,0,345,626
11/16/2018,VRB,FL,ASO,ES,Towers with Radar,3,60,63,0,126,0,211,148,0,359,3,271,211,0,485,291,0,291,776
11/17/2018,VRB,FL,ASO,ES,Towers with Radar,0,34,59,0,93,0,153,145,0,298,0,187,204,0,391,275,0,275,666
11/18/2018,VRB,FL,ASO,ES,Towers with Radar,3,56,51,0,110,0,176,107,0,283,3,232,158,0,393,355,0,355,748
11/19/2018,VRB,FL,ASO,ES,Towers with Radar,0,86,62,0,148,0,201,157,0,358,0,287,219,0,506,497,0,497,1003
11/20/2018,VRB,FL,ASO,ES,Towers with Radar,0,100,55,0,155,0,202,150,0,352,0,302,205,0,507,333,0,333,840
11/21/2018,VRB,FL,ASO,ES,Towers with Radar,0,49,71,0,120,0,227,139,0,366,0,276,210,0,486,339,0,339,825
11/22/2018,VRB,FL,ASO,ES,Towers with Radar,2,8,13,0,23,0,2,51,0,53,2,10,64,0,76,145,0,145,221
11/23/2018,VRB,FL,ASO,ES,Towers with Radar,2,13,29,0,44,0,6,83,0,89,2,19,112,0,133,48,0,48,181
11/24/2018,VRB,FL,ASO,ES,Towers with Radar,0,49,54,0,103,0,127,92,0,219,0,176,146,0,322,253,0,253,575
11/25/2018,VRB,FL,ASO,ES,Towers with Radar,3,66,97,0,166,0,94,76,0,170,3,160,173,0,336,220,0,220,556
11/26/2018,VRB,FL,ASO,ES,Towers with Radar,2,68,57,4,131,0,191,144,0,335,2,259,201,4,466,246,0,246,712
11/27/2018,VRB,FL,ASO,ES,Towers with Radar,1,69,85,0,155,0,223,173,0,396,1,292,258,0,551,489,0,489,1040
11/28/2018,VRB,FL,ASO,ES,Towers with Radar,0,61,48,0,109,0,197,160,0,357,0,258,208,0,466,500,0,500,966
11/29/2018,VRB,FL,ASO,ES,Towers with Radar,0,64,45,0,109,0,202,168,0,370,0,266,213,0,479,454,0,454,933
11/30/2018,VRB,FL,ASO,ES,Towers with Radar,2,38,53,0,93,0,196,159,0,355,2,234,212,0,448,561,0,561,1009
12/01/2018,VRB,FL,ASO,ES,Towers with Radar,2,26,52,0,80,0,122,118,0,240,2,148,170,0,320,392,0,392,712
12/02/2018,VRB,FL,ASO,ES,Towers with Radar,2,45,52,0,99,0,143,104,0,247,2,188,156,0,346,260,0,260,606
12/03/2018,VRB,FL,ASO,ES,Towers with Radar,3,84,57,1,145,0,128,147,2,277,3,212,204,3,422,150,0,150,572
12/04/2018,VRB,FL,ASO,ES,Towers with Radar,0,110,61,0,171,0,30,67,0,97,0,140,128,0,268,117,0,117,385
12/05/2018,VRB,FL,ASO,ES,Towers with Radar,0,56,73,0,129,0,185,197,0,382,0,241,270,0,511,291,0,291,802
12/06/2018,VRB,FL,ASO,ES,Towers with Radar,4,54,45,0,103,0,194,175,0,369,4,248,220,0,472,334,0,334,806
12/07/2018,VRB,FL,ASO,ES,Towers with Radar,3,47,52,2,104,0,163,153,0,316,3,210,205,2,420,369,0,369,789
12/08/2018,VRB,FL,ASO,ES,Towers with Radar,0,42,30,0,72,0,114,124,0,238,0,156,154,0,310,473,0,473,783
12/09/2018,VRB,FL,ASO,ES,Towers with Radar,1,31,26,0,58,0,44,48,0,92,1,75,74,0,150,121,0,121,271
12/10/2018,VRB,FL,ASO,ES,Towers with Radar,1,93,58,0,152,0,192,135,0,327,1,285,193,0,479,603,0,603,1082
12/11/2018,VRB,FL,ASO,ES,Towers with Radar,0,100,47,0,147,0,204,158,0,362,0,304,205,0,509,468,0,468,977
12/12/2018,VRB,FL,ASO,ES,Towers with Radar,1,80,61,0,142,0,248,162,0,410,1,328,223,0,552,351,0,351,903
12/13/2018,VRB,FL,ASO,ES,Towers with Radar,1,82,62,0,145,0,169,104,0,273,1,251,166,0,418,444,0,444,862
12/14/2018,VRB,FL,ASO,ES,Towers with Radar,0,65,49,0,114,0,119,97,2,218,0,184,146,2,332,408,0,408,740
12/15/2018,VRB,FL,ASO,ES,Towers with Radar,0,73,38,1,112,0,34,38,1,73,0,107,76,2,185,136,0,136,321
12/16/2018,VRB,FL,ASO,ES,Towers with Radar,0,56,40,0,96,0,143,123,0,266,0,199,163,0,362,467,0,467,829
12/17/2018,VRB,FL,ASO,ES,Towers with Radar,0,55,49,0,104,0,224,174,0,398,0,279,223,0,502,479,0,479,981
12/18/2018,VRB,FL,ASO,ES,Towers with Radar,0,55,54,0,109,0,190,149,0,339,0,245,203,0,448,421,0,421,869
12/19/2018,VRB,FL,ASO,ES,Towers with Radar,0,64,72,0,136,0,229,166,0,395,0,293,238,0,531,485,0,485,1016
12/20/2018,VRB,FL,ASO,ES,Towers with Radar,0,14,24,0,38,0,0,13,1,14,0,14,37,1,52,7,0,7,59
12/21/2018,VRB,FL,ASO,ES,Towers with Radar,1,35,33,0,69,0,52,38,1,91,1,87,71,1,160,29,0,29,189
12/22/2018,VRB,FL,ASO,ES,Towers with Radar,0,52,44,0,96,0,181,121,0,302,0,233,165,0,398,441,0,441,839
12/23/2018,VRB,FL,ASO,ES,Towers with Radar,2,26,37,0,65,0,174,118,0,292,2,200,155,0,357,477,0,477,834
12/24/2018,VRB,FL,ASO,ES,Towers with Radar,2,14,15,0,31,0,2,78,0,80,2,16,93,0,111,121,0,121,232
12/25/2018,VRB,FL,ASO,ES,Towers with Radar,0,30,10,0,40,0,0,11,0,11,0,30,21,0,51,7,0,7,58
12/26/2018,VRB,FL,ASO,ES,Towers with Radar,2,102,57,0,161,0,159,114,0,273,2,261,171,0,434,306,0,306,740
12/27/2018,VRB,FL,ASO,ES,Towers with Radar,1,85,52,0,138,0,177,55,0,232,1,262,107,0,370,343,0,343,713
12/28/2018,VRB,FL,ASO,ES,Towers with Radar,2,66,36,0,104,0,169,68,0,237,2,235,104,0,341,399,0,399,740
12/29/2018,VRB,FL,ASO,ES,Towers with Radar,1,70,39,0,110,0,129,110,0,239,1,199,149,0,349,406,0,406,755
12/30/2018,VRB,FL,ASO,ES,Towers with Radar,3,36,30,0,69,0,155,93,0,248,3,191,123,0,317,539,0,539,856
12/31/2018,VRB,FL,ASO,ES,Towers with Radar,4,25,22,0,51,0,10,102,0,112,4,35,124,0,163,226,0,226,389
01/01/2019,VRB,FL,ASO,ES,Towers with Radar,1,25,21,0,47,0,14,61,0,75,1,39,82,0,122,54,0,54,176
01/02/2019,VRB,FL,ASO,ES,Towers with Radar,1,77,62,0,140,0,198,127,0,325,1,275,189,0,465,481,0,481,946
01/03/2019,VRB,FL,ASO,ES,Towers with Radar,2,52,36,0,90,0,185,85,0,270,2,237,121,0,360,498,0,498,858
01/04/2019,VRB,FL,ASO,ES,Towers with Radar,1,54,57,0,112,0,182,90,0,272,1,236,147,0,384,171,0,171,555
01/05/2019,VRB,FL,ASO,ES,Towers with Radar,0,55,61,0,116,0,166,132,1,299,0,221,193,1,415,357,0,357,772
01/06/2019,VRB,FL,ASO,ES,Towers with Radar,2,34,47,0,83,0,177,140,0,317,2,211,187,0,400,309,0,309,709
01/07/2019,VRB,FL,ASO,ES,Towers with Radar,2,73,40,0,115,0,204,163,0,367,2,277,203,0,482,415,0,415,897
01/08/2019,VRB,FL,ASO,ES,Towers with Radar,1,76,52,0,129,0,196,133,1,330,1,272,185,1,459,460,0,460,919
01/09/2019,VRB,FL,ASO,ES,Towers with Radar,0,48,45,2,95,0,276,148,0,424,0,324,193,2,519,402,0,402,921
01/10/2019,VRB,FL,ASO,ES,Towers with Radar,0,75,56,0,131,0,231,152,0,383,0,306,208,0,514,329,0,329,843
01/11/2019,VRB,FL,ASO,ES,Towers with Radar,3,49,52,0,104,0,189,154,0,343,3,238,206,0,447,412,0,412,859
01/12/2019,VRB,FL,ASO,ES,Towers with Radar,0,30,33,0,63,0,172,123,0,295,0,202,156,0,358,580,0,580,938
01/13/2019,VRB,FL,ASO,ES,Towers with Radar,1,31,39,0,71,0,148,95,0,243,1,179,134,0,314,359,0,359,673
01/14/2019,VRB,FL,ASO,ES,Towers with Radar,3,55,43,0,101,0,131,110,0,241,3,186,153,0,342,276,0,276,618
01/15/2019,VRB,FL,ASO,ES,Towers with Radar,0,45,46,0,91,0,237,155,0,392,0,282,201,0,483,457,0,457,940
01/16/2019,VRB,FL,ASO,ES,Towers with Radar,0,59,43,0,102,0,216,130,0,346,0,275,173,0,448,615,0,615,1063
01/17/2019,VRB,FL,ASO,ES,Towers with Radar,0,36,66,0,102,0,228,169,0,397,0,264,235,0,499,556,0,556,1055
01/18/2019,VRB,FL,ASO,ES,Towers with Radar,3,72,81,0,156,0,267,196,0,463,3,339,277,0,619,537,0,537,1156
01/19/2019,VRB,FL,ASO,ES,Towers with Radar,0,49,46,0,95,0,164,149,0,313,0,213,195,0,408,423,0,423,831
01/20/2019,VRB,FL,ASO,ES,Towers with Radar,0,23,33,0,56,0,20,25,0,45,0,43,58,0,101,13,0,13,114
01/21/2019,VRB,FL,ASO,ES,Towers with Radar,2,42,46,0,90,0,195,156,0,351,2,237,202,0,441,262,0,262,703
01/22/2019,VRB,FL,ASO,ES,Towers with Radar,1,75,44,0,120,0,201,163,0,364,1,276,207,0,484,392,0,392,876
01/23/2019,VRB,FL,ASO,ES,Towers with Radar,0,62,47,0,109,0,118,100,0,218,0,180,147,0,327,325,0,325,652
01/24/2019,VRB,FL,ASO,ES,Towers with Radar,0,53,42,0,95,0,49,65,0,114,0,102,107,0,209,192,0,192,401
01/25/2019,VRB,FL,ASO,ES,Towers with Radar,0,49,73,2,124,0,231,225,0,456,0,280,298,2,580,519,0,519,1099
01/26/2019,VRB,FL,ASO,ES,Towers with Radar,0,59,35,0,94,0,119,87,0,206,0,178,122,0,300,212,0,212,512
01/27/2019,VRB,FL,ASO,ES,Towers with Radar,0,18,29,0,47,0,0,0,0,0,0,18,29,0,47,0,0,0,47
01/28/2019,VRB,FL,ASO,ES,Towers with Radar,0,77,86,0,163,0,72,81,0,153,0,149,167,0,316,375,0,375,691
01/29/2019,VRB,FL,ASO,ES,Towers with Radar,3,47,50,0,100,0,255,186,0,441,3,302,236,0,541,590,0,590,1131
01/30/2019,VRB,FL,ASO,ES,Towers with Radar,0,45,71,0,116,0,180,145,0,325,0,225,216,0,441,372,0,372,813
01/31/2019,VRB,FL,ASO,ES,Towers with Radar,0,69,75,0,144,0,172,109,0,281,0,241,184,0,425,215,0,215,640
02/01/2019,VRB,FL,ASO,ES,Towers with Radar,3,76,63,0,142,0,64,51,1,116,3,140,114,1,258,204,0,204,462
02/02/2019,VRB,FL,ASO,ES,Towers with Radar,0,60,48,0,108,0,192,157,0,349,0,252,205,0,457,400,0,400,857
02/03/2019,VRB,FL,ASO,ES,Towers with Radar,1,60,42,0,103,0,117,103,0,220,1,177,145,0,323,407,0,407,730
02/04/2019,VRB,FL,ASO,ES,Towers with Radar,2,68,84,0,154,0,141,123,0,264,2,209,207,0,418,287,0,287,705
02/05/2019,VRB,FL,ASO,ES,Towers with Radar,1,81,62,0,144,0,254,194,0,448,1,335,256,0,592,544,0,544,1136
02/06/2019,VRB,FL,ASO,ES,Towers with Radar,0,66,69,0,135,0,198,183,2,383,0,264,252,2,518,511,0,511,1029
02/07/2019,VRB,FL,ASO,ES,Towers with Radar,2,80,61,0,143,0,239,208,0,447,2,319,269,0,590,549,0,549,1139
02/08/2019,VRB,FL,ASO,ES,Towers with Radar,4,60,43,0,107,0,213,167,0,380,4,273,210,0,487,376,0,376,863
02/09/2019,VRB,FL,ASO,ES,Towers with Radar,0,43,50,0,93,0,164,123,0,287,0,207,173,0,380,251,0,251,631
02/10/2019,VRB,FL,ASO,ES,Towers with Radar,0,75,47,0,122,0,108,61,0,169,0,183,108,0,291,504,0,504,795
02/11/2019,VRB,FL,ASO,ES,Towers with Radar,2,75,56,0,133,0,214,145,0,359,2,289,201,0,492,417,0,417,909
02/12/2019,VRB,FL,ASO,ES,Towers with Radar,0,74,75,0,149,0,188,150,0,338,0,262,225,0,487,405,0,405,892
02/13/2019,VRB,FL,ASO,ES,Towers with Radar,0,46,54,0,100,0,9,17,0,26,0,55,71,0,126,6,0,6,132
02/14/2019,VRB,FL,ASO,ES,Towers with Radar,0,54,47,0,101,0,291,189,1,481,0,345,236,1,582,457,0,457,1039
02/15/2019,VRB,FL,ASO,ES,Towers with Radar,2,39,69,0,110,0,242,204,0,446,2,281,273,0,556,562,0,562,1118
02/16/2019,VRB,FL,ASO,ES,Towers with Radar,0,37,50,0,87,0,194,113,0,307,0,231,163,0,394,299,0,299,693
02/17/2019,VRB,FL,ASO,ES,Towers with Radar,0,42,41,0,83,0,204,142,0,346,0,246,183,0,429,510,0,510,939
02/18/2019,VRB,FL,ASO,ES,Towers with Radar,2,82,73,1,158,0,230,196,0,426,2,312,269,1,584,353,0,353,937
02/19/2019,VRB,FL,ASO,ES,Towers with Radar,0,89,78,0,167,0,203,173,0,376,0,292,251,0,543,472,0,472,1015
02/20/2019,VRB,FL,ASO,ES,Towers with Radar,0,81,68,0,149,0,162,160,0,322,0,243,228,0,471,499,0,499,970
02/21/2019,VRB,FL,ASO,ES,Towers with Radar,0,82,68,4,154,0,232,157,0,389,0,314,225,4,543,557,0,557,1100
02/22/2019,VRB,FL,ASO,ES,Towers with Radar,1,60,82,0,143,0,227,142,0,369,1,287,224,0,512,525,0,525,1037
02/23/2019,VRB,FL,ASO,ES,Towers with Radar,0,31,63,2,96,0,138,103,0,241,0,169,166,2,337,443,0,443,780
02/24/2019,VRB,FL,ASO,ES,Towers with Radar,0,36,70,2,108,0,132,77,0,209,0,168,147,2,317,304,0,304,621
02/25/2019,VRB,FL,ASO,ES,Towers with Radar,3,84,61,1,149,0,226,173,2,401,3,310,234,3,550,246,0,246,796
02/26/2019,VRB,FL,ASO,ES,Towers with Radar,1,81,62,0,144,0,249,185,2,436,1,330,247,2,580,516,0,516,1096
02/27/2019,VRB,FL,ASO,ES,Towers with Radar,0,67,46,0,113,0,189,168,0,357,0,256,214,0,470,515,0,515,985
02/28/2019,VRB,FL,ASO,ES,Towers with Radar,0,96,79,0,175,0,153,119,2,274,0,249,198,2,449,408,0,408,857
03/01/2019,VRB,FL,ASO,ES,Towers with Radar,0,78,62,0,140,0,231,183,0,414,0,309,245,0,554,485,0,485,1039
03/02/2019,VRB,FL,ASO,ES,Towers with Radar,3,49,35,1,88,0,236,178,0,414,3,285,213,1,502,503,0,503,1005
03/03/2019,VRB,FL,ASO,ES,Towers with Radar,0,39,66,0,105,0,133,120,0,253,0,172,186,0,358,322,0,322,680
03/04/2019,VRB,FL,ASO,ES,Towers with Radar,3,67,46,0,116,0,164,115,0,279,3,231,161,0,395,354,0,354,749
03/05/2019,VRB,FL,ASO,ES,Towers with Radar,0,43,90,0,133,0,4,49,0,53,0,47,139,0,186,79,0,79,265
03/06/2019,VRB,FL,ASO,ES,Towers with Radar,0,23,64,0,87,0,7,126,0,133,0,30,190,0,220,83,0,83,303
03/07/2019,VRB,FL,ASO,ES,Towers with Radar,0,53,58,0,111,0,185,216,0,401,0,238,274,0,512,352,0,352,864
03/08/2019,VRB,FL,ASO,ES,Towers with Radar,4,58,71,0,133,0,238,200,0,438,4,296,271,0,571,640,0,640,1211
03/09/2019,VRB,FL,ASO,ES,Towers with Radar,0,54,66,0,120,0,162,119,0,281,0,216,185,0,401,398,0,398,799
03/10/2019,VRB,FL,ASO,ES,Towers with Radar,0,43,58,0,101,0,140,106,0,246,0,183,164,0,347,315,0,315,662
03/11/2019,VRB,FL,ASO,ES,Towers with Radar,4,60,80,0,144,0,246,196,0,442,4,306,276,0,586,453,0,453,1039
03/12/2019,VRB,FL,ASO,ES,Towers with Radar,0,88,90,0,178,0,95,118,0,213,0,183,208,0,391,396,0,396,787
03/13/2019,VRB,FL,ASO,ES,Towers with Radar,0,79,62,0,141,0,226,158,0,384,0,305,220,0,525,439,0,439,964
03/14/2019,VRB,FL,ASO,ES,Towers with Radar,0,86,60,0,146,0,247,188,0,435,0,333,248,0,581,568,0,568,1149
03/15/2019,VRB,FL,ASO,ES,Towers with Radar,4,66,66,0,136,0,186,191,0,377,4,252,257,0,513,427,0,427,940
03/16/2019,VRB,FL,ASO,ES,Towers with Radar,0,64,73,0,137,0,11,17,0,28,0,75,90,0,165,32,0,32,197
03/17/2019,VRB,FL,ASO,ES,Towers with Radar,0,61,69,0,130,0,54,61,0,115,0,115,130,0,245,450,0,450,695
03/18/2019,VRB,FL,ASO,ES,Towers with Radar,1,110,91,0,202,0,95,115,0,210,1,205,206,0,412,237,0,237,649
03/19/2019,VRB,FL,ASO,ES,Towers with Radar,0,12,48,0,60,0,1,22,0,23,0,13,70,0,83,12,0,12,95
03/20/2019,VRB,FL,ASO,ES,Towers with Radar,0,95,85,0,180,0,68,66,2,136,0,163,151,2,316,206,3,209,525
03/21/2019,VRB,FL,ASO,ES,Towers with Radar,1,66,50,0,117,0,277,273,0,550,1,343,323,0,667,525,0,525,1192
03/22/2019,VRB,FL,ASO,ES,Towers with Radar,2,65,66,0,133,0,203,194,0,397,2,268,260,0,530,537,0,537,1067
03/23/2019,VRB,FL,ASO,ES,Towers with Radar,1,68,44,0,113,0,182,168,0,350,1,250,212,0,463,387,0,387,850
03/24/2019,VRB,FL,ASO,ES,Towers with Radar,0,70,45,0,115,0,160,116,0,276,0,230,161,0,391,510,0,510,901
03/25/2019,VRB,FL,ASO,ES,Towers with Radar,2,68,78,0,148,0,262,223,0,485,2,330,301,0,633,722,0,722,1355
03/26/2019,VRB,FL,ASO,ES,Towers with Radar,0,62,84,0,146,0,178,204,0,382,0,240,288,0,528,492,0,492,1020
03/27/2019,VRB,FL,ASO,ES,Towers with Radar,0,20,21,0,41,0,2,20,0,22,0,22,41,0,63,10,0,10,73
03/28/2019,VRB,FL,ASO,ES,Towers with Radar,1,91,43,2,137,0,142,102,0,244,1,233,145,2,381,223,0,223,604
03/29/2019,VRB,FL,ASO,ES,Towers with Radar,3,84,78,0,165,0,173,185,0,358,3,257,263,0,523,222,0,222,745
03/30/2019,VRB,FL,ASO,ES,Towers with Radar,0,64,47,0,111,0,156,129,1,286,0,220,176,1,397,663,0,663,1060
03/31/2019,VRB,FL,ASO,ES,Towers with Radar,0,73,72,0,145,0,186,157,1,344,0,259,229,1,489,611,0,611,1100
04/01/2019,VRB,FL,ASO,ES,Towers with Radar,3,97,58,0,158,0,173,146,0,319,3,270,204,0,477,562,0,562,1039
04/02/2019,VRB,FL,ASO,ES,Towers with Radar,0,50,59,0,109,0,37,48,0,85,0,87,107,0,194,136,0,136,330
04/03/2019,VRB,FL,ASO,ES,Towers with Radar,0,77,61,0,138,0,226,147,0,373,0,303,208,0,511,275,0,275,786
04/04/2019,VRB,FL,ASO,ES,Towers with Radar,3,64,65,0,132,0,231,168,0,399,3,295,233,0,531,551,0,551,1082
04/05/2019,VRB,FL,ASO,ES,Towers with Radar,3,33,44,0,80,0,103,110,1,214,3,136,154,1,294,414,0,414,708
04/06/2019,VRB,FL,ASO,ES,Towers with Radar,1,25,34,0,60,0,139,136,0,275,1,164,170,0,335,476,0,476,811
04/07/2019,VRB,FL,ASO,ES,Towers with Radar,1,45,41,0,87,0,145,107,0,252,1,190,148,0,339,437,0,437,776
04/08/2019,VRB,FL,ASO,ES,Towers with Radar,2,55,69,0,126,0,214,175,0,389,2,269,244,0,515,479,0,479,994
04/09/2019,VRB,FL,ASO,ES,Towers with Radar,0,50,37,0,87,0,84,65,0,149,0,134,102,0,236,241,0,241,477
04/10/2019,VRB,FL,ASO,ES,Towers with Radar,1,65,55,0,121,0,206,167,0,373,1,271,222,0,494,380,0,380,874
04/11/2019,VRB,FL,ASO,ES,Towers with Radar,1,76,73,2,152,0,217,141,0,358,1,293,214,2,510,533,0,533,1043
04/12/2019,VRB,FL,ASO,ES,Towers with Radar,3,49,64,0,116,0,215,181,0,396,3,264,245,0,512,577,0,577,1089
04/13/2019,VRB,FL,ASO,ES,Towers with Radar,1,40,54,0,95,0,144,107,0,251,1,184,161,0,346,361,0,361,707
04/14/2019,VRB,FL,ASO,ES,Towers with Radar,2,43,40,0,85,0,33,42,0,75,2,76,82,0,160,154,0,154,314
04/15/2019,VRB,FL,ASO,ES,Towers with Radar,0,64,76,0,140,0,188,149,0,337,0,252,225,0,477,330,0,330,807
04/16/2019,VRB,FL,ASO,ES,Towers with Radar,0,66,63,0,129,0,214,200,0,414,0,280,263,0,543,232,0,232,775
04/17/2019,VRB,FL,ASO,ES,Towers with Radar,1,61,64,0,126,0,213,162,0,375,1,274,226,0,501,475,0,475,976
04/18/2019,VRB,FL,ASO,ES,Towers with Radar,1,72,91,0,164,0,182,134,0,316,1,254,225,0,480,309,0,309,789
04/19/2019,VRB,FL,ASO,ES,Towers with Radar,2,19,37,0,58,0,18,41,0,59,2,37,78,0,117,93,0,93,210
04/20/2019,VRB,FL,ASO,ES,Towers with Radar,1,50,37,0,88,0,96,100,0,196,1,146,137,0,284,332,0,332,616
04/21/2019,VRB,FL,ASO,ES,Towers with Radar,1,22,38,0,61,0,26,92,0,118,1,48,130,0,179,104,0,104,283
