01/01/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,9,0,11,0,0,56,0,56,0,2,65,0,67,0,0,0,67
04/22/2019,VRB,FL,ASO,ES,Towers with Radar,3,54,59,0,116,0,209,177,0,386,3,263,236,0,502,334,0,334,836
04/23/2019,VRB,FL,ASO,ES,Towers with Radar,0,61,61,0,122,0,215,164,0,379,0,276,225,0,501,377,0,377,878
04/24/2019,VRB,FL,ASO,ES,Towers with Radar,0,62,62,0,124,0,203,160,0,363,0,265,222,0,487,557,0,557,1044
04/25/2019,VRB,FL,ASO,ES,Towers with Radar,2,64,65,0,131,0,210,159,0,369,2,274,224,0,500,468,0,468,968
04/26/2019,VRB,FL,ASO,ES,Towers with Radar,2,43,39,4,88,0,55,90,0,145,2,98,129,4,233,154,0,154,387
04/27/2019,VRB,FL,ASO,ES,Towers with Radar,0,16,43,0,59,0,115,137,0,252,0,131,180,0,311,174,0,174,485
04/28/2019,VRB,FL,ASO,ES,Towers with Radar,2,18,39,0,59,0,122,111,0,233,2,140,150,0,292,271,0,271,563
04/29/2019,VRB,FL,ASO,ES,Towers with Radar,3,35,58,0,96,0,230,177,0,407,3,265,235,0,503,447,0,447,950
04/30/2019,VRB,FL,ASO,ES,Towers with Radar,0,60,44,0,104,0,187,123,0,310,0,247,167,0,414,393,0,393,807
05/01/2019,VRB,FL,ASO,ES,Towers with Radar,0,37,47,2,86,0,109,112,0,221,0,146,159,2,307,188,10,198,505
05/02/2019,VRB,FL,ASO,ES,Towers with Radar,0,83,59,0,142,0,104,86,0,190,0,187,145,0,332,442,0,442,774
05/03/2019,VRB,FL,ASO,ES,Towers with Radar,0,46,36,0,82,0,30,68,0,98,0,76,104,0,180,255,0,255,435
05/04/2019,VRB,FL,ASO,ES,Towers with Radar,0,22,26,0,48,0,33,47,0,80,0,55,73,0,128,164,0,164,292
05/05/2019,VRB,FL,ASO,ES,Towers with Radar,3,29,17,0,49,0,33,61,0,94,3,62,78,0,143,94,0,94,237
05/06/2019,VRB,FL,ASO,ES,Towers with Radar,2,35,18,0,55,0,130,107,0,237,2,165,125,0,292,124,0,124,416
05/07/2019,VRB,FL,ASO,ES,Towers with Radar,1,39,19,0,59,0,206,157,0,363,1,245,176,0,422,401,0,401,823
05/08/2019,VRB,FL,ASO,ES,Towers with Radar,1,51,42,1,95,0,216,145,0,361,1,267,187,1,456,374,0,374,830
05/09/2019,VRB,FL,ASO,ES,Towers with Radar,2,25,46,2,75,0,207,128,0,335,2,232,174,2,410,500,0,500,910
05/10/2019,VRB,FL,ASO,ES,Towers with Radar,3,49,59,0,111,0,199,146,0,345,3,248,205,0,456,420,0,420,876
05/11/2019,VRB,FL,ASO,ES,Towers with Radar,1,22,36,0,59,0,95,113,0,208,1,117,149,0,267,345,0,345,612
05/12/2019,VRB,FL,ASO,ES,Towers with Radar,2,14,27,0,43,0,72,69,0,141,2,86,96,0,184,238,0,238,422
05/13/2019,VRB,FL,ASO,ES,Towers with Radar,3,37,59,0,99,0,90,84,0,174,3,127,143,0,273,110,0,110,383
05/14/2019,VRB,FL,ASO,ES,Towers with Radar,0,44,48,0,92,0,168,154,0,322,0,212,202,0,414,342,0,342,756
05/15/2019,VRB,FL,ASO,ES,Towers with Radar,0,66,62,0,128,0,200,161,0,361,0,266,223,0,489,436,0,436,925
05/16/2019,VRB,FL,ASO,ES,Towers with Radar,0,42,54,0,96,0,258,193,0,451,0,300,247,0,547,465,0,465,1012
05/17/2019,VRB,FL,ASO,ES,Towers with Radar,0,34,46,0,80,0,231,194,0,425,0,265,240,0,505,526,0,526,1031
05/18/2019,VRB,FL,ASO,ES,Towers with Radar,0,45,42,0,87,0,146,146,0,292,0,191,188,0,379,424,0,424,803
05/19/2019,VRB,FL,ASO,ES,Towers with Radar,0,28,33,0,61,0,91,141,0,232,0,119,174,0,293,292,0,292,585
05/20/2019,VRB,FL,ASO,ES,Towers with Radar,2,46,37,1,86,0,218,127,0,345,2,264,164,1,431,365,0,365,796
05/21/2019,VRB,FL,ASO,ES,Towers with Radar,0,42,44,0,86,0,231,147,0,378,0,273,191,0,464,203,0,203,667
05/22/2019,VRB,FL,ASO,ES,Towers with Radar,0,27,45,0,72,0,193,147,0,340,0,220,192,0,412,245,0,245,657
05/23/2019,VRB,FL,ASO,ES,Towers with Radar,0,38,69,2,109,0,183,123,0,306,0,221,192,2,415,164,0,164,579
05/24/2019,VRB,FL,ASO,ES,Towers with Radar,0,28,59,0,87,0,217,149,0,366,0,245,208,0,453,349,0,349,802
05/25/2019,VRB,FL,ASO,ES,Towers with Radar,1,19,25,0,45,0,116,95,0,211,1,135,120,0,256,376,0,376,632
05/26/2019,VRB,FL,ASO,ES,Towers with Radar,3,20,23,0,46,0,67,86,0,153,3,87,109,0,199,214,0,214,413
05/27/2019,VRB,FL,ASO,ES,Towers with Radar,0,25,43,0,68,0,26,109,0,135,0,51,152,0,203,96,0,96,299
05/28/2019,VRB,FL,ASO,ES,Towers with Radar,0,32,44,4,80,0,217,170,0,387,0,249,214,4,467,142,0,142,609
05/29/2019,VRB,FL,ASO,ES,Towers with Radar,0,49,58,0,107,0,163,140,0,303,0,212,198,0,410,297,0,297,707
05/30/2019,VRB,FL,ASO,ES,Towers with Radar,4,64,34,0,102,0,208,108,0,316,4,272,142,0,418,351,0,351,769
05/31/2019,VRB,FL,ASO,ES,Towers with Radar,2,78,29,0,109,0,175,120,0,295,2,253,149,0,404,368,0,368,772
06/01/2019,VRB,FL,ASO,ES,Towers with Radar,0,47,26,0,73,0,89,85,0,174,0,136,111,0,247,257,0,257,504
06/02/2019,VRB,FL,ASO,ES,Towers with Radar,2,25,21,0,48,0,33,63,0,96,2,58,84,0,144,239,0,239,383
06/03/2019,VRB,FL,ASO,ES,Towers with Radar,0,70,48,0,118,0,165,79,0,244,0,235,127,0,362,289,0,289,651
06/04/2019,VRB,FL,ASO,ES,Towers with Radar,0,69,34,0,103,0,161,117,1,279,0,230,151,1,382,219,0,219,601
06/05/2019,VRB,FL,ASO,ES,Towers with Radar,1,79,28,0,108,0,232,143,0,375,1,311,171,0,483,157,0,157,640
06/06/2019,VRB,FL,ASO,ES,Towers with Radar,0,76,48,0,124,0,209,132,0,341,0,285,180,0,465,533,0,533,998
06/07/2019,VRB,FL,ASO,ES,Towers with Radar,2,82,38,0,122,0,168,94,1,263,2,250,132,1,385,232,0,232,617
06/08/2019,VRB,FL,ASO,ES,Towers with Radar,1,26,31,0,58,0,60,62,0,122,1,86,93,0,180,196,0,196,376
06/09/2019,VRB,FL,ASO,ES,Towers with Radar,1,19,14,0,34,0,57,64,0,121,1,76,78,0,155,144,0,144,299
06/10/2019,VRB,FL,ASO,ES,Towers with Radar,1,50,45,0,96,0,129,104,0,233,1,179,149,0,329,162,0,162,491
06/11/2019,VRB,FL,ASO,ES,Towers with Radar,0,89,41,0,130,0,151,114,0,265,0,240,155,0,395,156,0,156,551
06/12/2019,VRB,FL,ASO,ES,Towers with Radar,0,81,20,0,101,0,167,138,0,305,0,248,158,0,406,177,0,177,583
06/13/2019,VRB,FL,ASO,ES,Towers with Radar,1,49,34,0,84,0,140,116,0,256,1,189,150,0,340,314,0,314,654
06/14/2019,VRB,FL,ASO,ES,Towers with Radar,0,89,29,0,118,0,204,156,0,360,0,293,185,0,478,415,0,415,893
06/15/2019,VRB,FL,ASO,ES,Towers with Radar,0,42,17,0,59,0,135,96,0,231,0,177,113,0,290,449,0,449,739
06/16/2019,VRB,FL,ASO,ES,Towers with Radar,0,20,24,0,44,0,22,40,0,62,0,42,64,0,106,256,0,256,362
06/17/2019,VRB,FL,ASO,ES,Towers with Radar,0,65,25,0,90,0,104,69,0,173,0,169,94,0,263,276,0,276,539
06/18/2019,VRB,FL,ASO,ES,Towers with Radar,0,56,33,0,89,0,220,131,0,351,0,276,164,0,440,205,0,205,645
06/19/2019,VRB,FL,ASO,ES,Towers with Radar,0,58,15,0,73,0,192,108,0,300,0,250,123,0,373,197,0,197,570
06/20/2019,VRB,FL,ASO,ES,Towers with Radar,0,74,36,0,110,0,224,115,0,339,0,298,151,0,449,368,0,368,817
06/21/2019,VRB,FL,ASO,ES,Towers with Radar,0,78,29,0,107,0,244,141,0,385,0,322,170,0,492,584,0,584,1076
06/22/2019,VRB,FL,ASO,ES,Towers with Radar,0,61,17,0,78,0,188,66,0,254,0,249,83,0,332,504,0,504,836
06/23/2019,VRB,FL,ASO,ES,Towers with Radar,0,38,24,0,62,0,158,83,0,241,0,196,107,0,303,368,0,368,671
06/24/2019,VRB,FL,ASO,ES,Towers with Radar,0,55,29,0,84,0,218,141,0,359,0,273,170,0,443,305,0,305,748
06/25/2019,VRB,FL,ASO,ES,Towers with Radar,0,49,26,0,75,0,263,148,0,411,0,312,174,0,486,371,0,371,857
06/26/2019,VRB,FL,ASO,ES,Towers with Radar,0,47,44,0,91,0,196,155,0,351,0,243,199,0,442,347,0,347,789
06/27/2019,VRB,FL,ASO,ES,Towers with Radar,3,62,22,4,91,0,244,142,2,388,3,306,164,6,479,276,0,276,755
06/28/2019,VRB,FL,ASO,ES,Towers with Radar,2,32,29,0,63,0,107,109,0,216,2,139,138,0,279,325,0,325,604
06/29/2019,VRB,FL,ASO,ES,Towers with Radar,1,23,17,0,41,0,33,42,1,76,1,56,59,1,117,216,0,216,333
06/30/2019,VRB,FL,ASO,ES,Towers with Radar,0,32,23,0,55,0,122,51,0,173,0,154,74,0,228,264,0,264,492
07/01/2019,VRB,FL,ASO,ES,Towers with Radar,0,43,33,0,76,0,227,120,0,347,0,270,153,0,423,353,0,353,776
07/02/2019,VRB,FL,ASO,ES,Towers with Radar,0,58,34,0,92,0,211,112,0,323,0,269,146,0,415,386,0,386,801
07/03/2019,VRB,FL,ASO,ES,Towers with Radar,0,71,38,0,109,0,171,125,0,296,0,242,163,0,405,350,0,350,755
07/04/2019,VRB,FL,ASO,ES,Towers with Radar,0,7,12,0,19,0,4,86,0,90,0,11,98,0,109,81,0,81,190
07/05/2019,VRB,FL,ASO,ES,Towers with Radar,0,2,29,0,31,0,0,87,0,87,0,2,116,0,118,73,0,73,191
07/06/2019,VRB,FL,ASO,ES,Towers with Radar,0,38,31,0,69,0,63,67,0,130,0,101,98,0,199,155,0,155,354
07/07/2019,VRB,FL,ASO,ES,Towers with Radar,0,21,32,0,53,0,70,78,0,148,0,91,110,0,201,136,0,136,337
07/08/2019,VRB,FL,ASO,ES,Towers with Radar,0,58,31,2,91,0,121,89,0,210,0,179,120,2,301,137,0,137,438
07/09/2019,VRB,FL,ASO,ES,Towers with Radar,0,43,32,1,76,0,111,104,2,217,0,154,136,3,293,187,0,187,480
07/10/2019,VRB,FL,ASO,ES,Towers with Radar,0,84,29,4,117,0,227,180,0,407,0,311,209,4,524,382,0,382,906
07/11/2019,VRB,FL,ASO,ES,Towers with Radar,0,67,27,2,96,0,157,142,0,299,0,224,169,2,395,368,0,368,763
07/12/2019,VRB,FL,ASO,ES,Towers with Radar,2,52,38,0,92,0,212,137,1,350,2,264,175,1,442,424,0,424,866
07/13/2019,VRB,FL,ASO,ES,Towers with Radar,0,36,31,0,67,0,174,97,0,271,0,210,128,0,338,286,0,286,624
07/14/2019,VRB,FL,ASO,ES,Towers with Radar,2,28,23,0,53,0,103,93,0,196,2,131,116,0,249,188,0,188,437
07/15/2019,VRB,FL,ASO,ES,Towers with Radar,0,41,29,0,70,0,215,155,0,370,0,256,184,0,440,368,0,368,808
07/16/2019,VRB,FL,ASO,ES,Towers with Radar,0,65,26,0,91,0,240,139,2,381,0,305,165,2,472,433,0,433,905
07/17/2019,VRB,FL,ASO,ES,Towers with Radar,0,67,36,0,103,0,181,141,0,322,0,248,177,0,425,351,0,351,776
07/18/2019,VRB,FL,ASO,ES,Towers with Radar,0,50,40,2,92,0,148,119,0,267,0,198,159,2,359,427,0,427,786
07/19/2019,VRB,FL,ASO,ES,Towers with Radar,1,44,33,0,78,0,154,94,0,248,1,198,127,0,326,307,0,307,633
07/20/2019,VRB,FL,ASO,ES,Towers with Radar,0,40,23,0,63,0,91,78,0,169,0,131,101,0,232,174,0,174,406
07/21/2019,VRB,FL,ASO,ES,Towers with Radar,4,15,38,0,57,0,100,73,0,173,4,115,111,0,230,313,0,313,543
07/22/2019,VRB,FL,ASO,ES,Towers with Radar,2,45,35,0,82,0,226,109,0,335,2,271,144,0,417,298,0,298,715
07/23/2019,VRB,FL,ASO,ES,Towers with Radar,2,61,39,0,102,0,173,108,0,281,2,234,147,0,383,316,0,316,699
07/24/2019,VRB,FL,ASO,ES,Towers with Radar,0,41,37,0,78,0,162,105,0,267,0,203,142,0,345,171,0,171,516
07/25/2019,VRB,FL,ASO,ES,Towers with Radar,3,42,42,2,89,0,154,126,0,280,3,196,168,2,369,367,0,367,736
07/26/2019,VRB,FL,ASO,ES,Towers with Radar,2,36,37,0,75,0,158,146,0,304,2,194,183,0,379,317,0,317,696
07/27/2019,VRB,FL,ASO,ES,Towers with Radar,0,43,26,0,69,0,91,107,0,198,0,134,133,0,267,306,0,306,573
07/28/2019,VRB,FL,ASO,ES,Towers with Radar,4,9,29,0,42,0,102,84,0,186,4,111,113,0,228,254,0,254,482
07/29/2019,VRB,FL,ASO,ES,Towers with Radar,1,61,30,0,92,0,199,138,2,339,1,260,168,2,431,362,0,362,793
07/30/2019,VRB,FL,ASO,ES,Towers with Radar,0,42,27,0,69,0,189,122,0,311,0,231,149,0,380,286,0,286,666
07/31/2019,VRB,FL,ASO,ES,Towers with Radar,0,47,39,0,86,0,211,146,0,357,0,258,185,0,443,580,0,580,1023
08/01/2019,VRB,FL,ASO,ES,Towers with Radar,4,45,21,0,70,0,80,82,0,162,4,125,103,0,232,235,0,235,467
08/02/2019,VRB,FL,ASO,ES,Towers with Radar,2,35,36,0,73,0,45,71,0,116,2,80,107,0,189,154,0,154,343
08/03/2019,VRB,FL,ASO,ES,Towers with Radar,0,32,25,0,57,0,72,56,0,128,0,104,81,0,185,243,0,243,428
08/04/2019,VRB,FL,ASO,ES,Towers with Radar,4,19,25,0,48,0,68,56,0,124,4,87,81,0,172,92,0,92,264
08/05/2019,VRB,FL,ASO,ES,Towers with Radar,2,54,27,2,85,0,122,89,0,211,2,176,116,2,296,151,0,151,447
08/06/2019,VRB,FL,ASO,ES,Towers with Radar,1,59,38,0,98,0,173,99,0,272,1,232,137,0,370,244,0,244,614
08/07/2019,VRB,FL,ASO,ES,Towers with Radar,0,53,29,0,82,0,149,100,0,249,0,202,129,0,331,257,0,257,588
08/08/2019,VRB,FL,ASO,ES,Towers with Radar,6,47,35,0,88,0,179,121,0,300,6,226,156,0,388,361,0,361,749
08/09/2019,VRB,FL,ASO,ES,Towers with Radar,2,103,27,0,132,0,176,120,0,296,2,279,147,0,428,303,0,303,731
08/10/2019,VRB,FL,ASO,ES,Towers with Radar,0,66,39,0,105,0,142,88,0,230,0,208,127,0,335,360,0,360,695
08/11/2019,VRB,FL,ASO,ES,Towers with Radar,0,21,27,0,48,0,75,71,0,146,0,96,98,0,194,207,0,207,401
08/12/2019,VRB,FL,ASO,ES,Towers with Radar,0,68,26,0,94,0,63,53,0,116,0,131,79,0,210,98,0,98,308
08/13/2019,VRB,FL,ASO,ES,Towers with Radar,0,62,37,0,99,0,127,112,0,239,0,189,149,0,338,179,0,179,517
08/14/2019,VRB,FL,ASO,ES,Towers with Radar,1,61,40,0,102,0,151,116,0,267,1,212,156,0,369,269,0,269,638
08/15/2019,VRB,FL,ASO,ES,Towers with Radar,0,44,30,0,74,0,149,128,0,277,0,193,158,0,351,243,0,243,594
08/16/2019,VRB,FL,ASO,ES,Towers with Radar,0,74,50,0,124,0,180,140,0,320,0,254,190,0,444,228,0,228,672
08/17/2019,VRB,FL,ASO,ES,Towers with Radar,0,39,35,0,74,0,132,98,0,230,0,171,133,0,304,260,0,260,564
08/18/2019,VRB,FL,ASO,ES,Towers with Radar,0,42,53,0,95,0,147,95,0,242,0,189,148,0,337,132,0,132,469
08/19/2019,VRB,FL,ASO,ES,Towers with Radar,0,76,73,0,149,0,190,125,0,315,0,266,198,0,464,284,0,284,748
08/20/2019,VRB,FL,ASO,ES,Towers with Radar,0,72,35,0,107,0,231,151,0,382,0,303,186,0,489,363,0,363,852
08/21/2019,VRB,FL,ASO,ES,Towers with Radar,0,67,50,4,121,0,207,157,0,364,0,274,207,4,485,309,0,309,794
08/22/2019,VRB,FL,ASO,ES,Towers with Radar,0,78,44,2,124,0,185,120,0,305,0,263,164,2,429,295,0,295,724
08/23/2019,VRB,FL,ASO,ES,Towers with Radar,0,64,54,0,118,0,153,108,0,261,0,217,162,0,379,326,0,326,705
08/24/2019,VRB,FL,ASO,ES,Towers with Radar,0,31,43,0,74,0,72,69,0,141,0,103,112,0,215,260,0,260,475
08/25/2019,VRB,FL,ASO,ES,Towers with Radar,0,17,39,0,56,0,60,64,0,124,0,77,103,0,180,214,0,214,394
08/26/2019,VRB,FL,ASO,ES,Towers with Radar,0,62,41,0,103,0,182,106,2,290,0,244,147,2,393,398,0,398,791
08/27/2019,VRB,FL,ASO,ES,Towers with Radar,0,49,34,0,83,0,191,118,0,309,0,240,152,0,392,358,0,358,750
08/28/2019,VRB,FL,ASO,ES,Towers with Radar,0,73,56,4,133,0,149,106,0,255,0,222,162,4,388,302,0,302,690
08/29/2019,VRB,FL,ASO,ES,Towers with Radar,0,79,39,0,118,0,125,126,1,252,0,204,165,1,370,244,0,244,614
08/30/2019,VRB,FL,ASO,ES,Towers with Radar,0,24,28,0,52,0,60,36,0,96,0,84,64,0,148,9,0,9,157
08/31/2019,VRB,FL,ASO,ES,Towers with Radar,0,21,19,0,40,0,2,17,0,19,0,23,36,0,59,1,0,1,60
09/01/2019,VRB,FL,ASO,ES,Towers with Radar,0,2,6,0,8,0,0,17,0,17,0,2,23,0,25,0,0,0,25
09/02/2019,VRB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/03/2019,VRB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/04/2019,VRB,FL,ASO,ES,Towers with Radar,0,2,22,0,24,0,1,8,0,9,0,3,30,0,33,1,1,2,35
09/05/2019,VRB,FL,ASO,ES,Towers with Radar,0,21,13,0,34,0,10,55,0,65,0,31,68,0,99,18,0,18,117
09/06/2019,VRB,FL,ASO,ES,Towers with Radar,0,16,21,0,37,0,61,42,0,103,0,77,63,0,140,4,0,4,144
09/07/2019,VRB,FL,ASO,ES,Towers with Radar,0,51,16,0,67,0,168,59,0,227,0,219,75,0,294,275,0,275,569
09/08/2019,VRB,FL,ASO,ES,Towers with Radar,0,37,21,0,58,0,164,61,0,225,0,201,82,0,283,199,0,199,482
09/09/2019,VRB,FL,ASO,ES,Towers with Radar,0,67,35,0,102,0,246,110,0,356,0,313,145,0,458,563,0,563,1021
09/10/2019,VRB,FL,ASO,ES,Towers with Radar,0,86,51,0,137,0,212,118,0,330,0,298,169,0,467,448,0,448,915
09/11/2019,VRB,FL,ASO,ES,Towers with Radar,0,98,32,0,130,0,166,117,0,283,0,264,149,0,413,365,0,365,778
09/12/2019,VRB,FL,ASO,ES,Towers with Radar,1,58,47,0,106,0,151,76,0,227,1,209,123,0,333,207,0,207,540
09/13/2019,VRB,FL,ASO,ES,Towers with Radar,0,45,36,1,82,0,22,64,0,86,0,67,100,1,168,123,0,123,291
09/14/2019,VRB,FL,ASO,ES,Towers with Radar,0,2,15,0,17,0,1,13,0,14,0,3,28,0,31,21,0,21,52
09/15/2019,VRB,FL,ASO,ES,Towers with Radar,0,9,29,0,38,0,2,29,0,31,0,11,58,0,69,84,0,84,153
09/16/2019,VRB,FL,ASO,ES,Towers with Radar,3,90,33,3,129,0,212,128,0,340,3,302,161,3,469,290,0,290,759
09/17/2019,VRB,FL,ASO,ES,Towers with Radar,0,120,43,0,163,0,208,135,0,343,0,328,178,0,506,327,0,327,833
09/18/2019,VRB,FL,ASO,ES,Towers with Radar,1,76,43,0,120,0,202,180,0,382,1,278,223,0,502,209,0,209,711
09/19/2019,VRB,FL,ASO,ES,Towers with Radar,0,85,29,0,114,0,168,118,0,286,0,253,147,0,400,162,0,162,562
09/20/2019,VRB,FL,ASO,ES,Towers with Radar,0,79,31,0,110,0,62,59,0,121,0,141,90,0,231,152,0,152,383
09/21/2019,VRB,FL,ASO,ES,Towers with Radar,0,37,40,0,77,0,82,62,0,144,0,119,102,0,221,146,0,146,367
09/22/2019,VRB,FL,ASO,ES,Towers with Radar,0,30,24,0,54,0,92,45,0,137,0,122,69,0,191,210,0,210,401
09/23/2019,VRB,FL,ASO,ES,Towers with Radar,0,108,38,0,146,0,204,109,0,313,0,312,147,0,459,197,0,197,656
09/24/2019,VRB,FL,ASO,ES,Towers with Radar,0,87,52,0,139,0,226,160,0,386,0,313,212,0,525,434,0,434,959
09/25/2019,VRB,FL,ASO,ES,Towers with Radar,0,83,36,0,119,0,226,154,0,380,0,309,190,0,499,440,0,440,939
09/26/2019,VRB,FL,ASO,ES,Towers with Radar,0,97,55,2,154,0,249,158,0,407,0,346,213,2,561,456,0,456,1017
09/27/2019,VRB,FL,ASO,ES,Towers with Radar,2,84,47,3,136,0,217,162,0,379,2,301,209,3,515,391,0,391,906
09/28/2019,VRB,FL,ASO,ES,Towers with Radar,1,27,25,0,53,0,189,128,0,317,1,216,153,0,370,434,0,434,804
09/29/2019,VRB,FL,ASO,ES,Towers with Radar,0,13,24,0,37,0,109,67,0,176,0,122,91,0,213,187,0,187,400
09/30/2019,VRB,FL,ASO,ES,Towers with Radar,0,96,49,0,145,0,176,128,0,304,0,272,177,0,449,188,0,188,637
10/01/2019,VRB,FL,ASO,ES,Towers with Radar,0,78,38,0,116,0,195,109,0,304,0,273,147,0,420,204,0,204,624
10/02/2019,VRB,FL,ASO,ES,Towers with Radar,4,74,29,2,109,18,202,122,0,342,22,276,151,2,451,440,0,440,891
10/03/2019,VRB,FL,ASO,ES,Towers with Radar,0,76,36,0,112,0,217,146,0,363,0,293,182,0,475,527,0,527,1002
10/04/2019,VRB,FL,ASO,ES,Towers with Radar,0,72,47,0,119,0,223,129,0,352,0,295,176,0,471,563,0,563,1034
10/05/2019,VRB,FL,ASO,ES,Towers with Radar,0,29,29,1,59,0,144,106,0,250,0,173,135,1,309,580,0,580,889
10/06/2019,VRB,FL,ASO,ES,Towers with Radar,0,18,27,0,45,0,2,44,0,46,0,20,71,0,91,13,0,13,104
10/07/2019,VRB,FL,ASO,ES,Towers with Radar,0,75,43,0,118,0,63,41,0,104,0,138,84,0,222,285,0,285,507
10/08/2019,VRB,FL,ASO,ES,Towers with Radar,0,66,77,0,143,0,63,66,0,129,0,129,143,0,272,287,0,287,559
10/09/2019,VRB,FL,ASO,ES,Towers with Radar,0,80,32,0,112,0,89,79,0,168,0,169,111,0,280,300,0,300,580
10/10/2019,VRB,FL,ASO,ES,Towers with Radar,0,117,51,0,168,0,133,101,0,234,0,250,152,0,402,320,0,320,722
10/11/2019,VRB,FL,ASO,ES,Towers with Radar,0,101,57,0,158,0,221,88,0,309,0,322,145,0,467,257,0,257,724
10/12/2019,VRB,FL,ASO,ES,Towers with Radar,0,60,39,0,99,0,194,131,0,325,0,254,170,0,424,569,0,569,993
10/13/2019,VRB,FL,ASO,ES,Towers with Radar,0,10,40,1,51,0,5,80,0,85,0,15,120,1,136,124,0,124,260
10/14/2019,VRB,FL,ASO,ES,Towers with Radar,0,90,52,1,143,0,272,161,0,433,0,362,213,1,576,753,0,753,1329
10/15/2019,VRB,FL,ASO,ES,Towers with Radar,0,97,60,0,157,0,284,208,0,492,0,381,268,0,649,551,0,551,1200
10/16/2019,VRB,FL,ASO,ES,Towers with Radar,0,114,56,0,170,22,151,137,0,310,22,265,193,0,480,299,0,299,779
10/17/2019,VRB,FL,ASO,ES,Towers with Radar,0,97,55,0,152,0,194,159,0,353,0,291,214,0,505,495,0,495,1000
10/18/2019,VRB,FL,ASO,ES,Towers with Radar,0,90,63,0,153,0,162,141,0,303,0,252,204,0,456,536,0,536,992
10/19/2019,VRB,FL,ASO,ES,Towers with Radar,0,12,12,0,24,0,0,18,0,18,0,12,30,0,42,7,0,7,49
10/20/2019,VRB,FL,ASO,ES,Towers with Radar,0,19,38,0,57,0,0,84,0,84,0,19,122,0,141,105,0,105,246
10/21/2019,VRB,FL,ASO,ES,Towers with Radar,0,90,52,5,147,0,237,174,1,412,0,327,226,6,559,425,0,425,984
10/22/2019,VRB,FL,ASO,ES,Towers with Radar,0,96,51,0,147,0,239,181,0,420,0,335,232,0,567,520,0,520,1087
10/23/2019,VRB,FL,ASO,ES,Towers with Radar,1,82,56,0,139,0,138,129,0,267,1,220,185,0,406,153,0,153,559
10/24/2019,VRB,FL,ASO,ES,Towers with Radar,2,106,61,0,169,0,168,105,0,273,2,274,166,0,442,318,0,318,760
10/25/2019,VRB,FL,ASO,ES,Towers with Radar,2,75,55,2,134,0,112,67,0,179,2,187,122,2,313,256,0,256,569
10/26/2019,VRB,FL,ASO,ES,Towers with Radar,1,28,25,0,54,0,50,48,0,98,1,78,73,0,152,205,0,205,357
10/27/2019,VRB,FL,ASO,ES,Towers with Radar,0,26,49,0,75,0,8,72,0,80,0,34,121,0,155,32,0,32,187
10/28/2019,VRB,FL,ASO,ES,Towers with Radar,0,103,66,0,169,0,241,178,0,419,0,344,244,0,588,645,0,645,1233
10/29/2019,VRB,FL,ASO,ES,Towers with Radar,0,95,49,0,144,0,258,192,0,450,0,353,241,0,594,645,0,645,1239
10/30/2019,VRB,FL,ASO,ES,Towers with Radar,0,48,78,0,126,0,230,182,0,412,0,278,260,0,538,515,0,515,1053
10/31/2019,VRB,FL,ASO,ES,Towers with Radar,0,90,62,0,152,0,238,131,0,369,0,328,193,0,521,493,0,493,1014
11/01/2019,VRB,FL,ASO,ES,Towers with Radar,0,111,60,0,171,0,55,64,0,119,0,166,124,0,290,142,0,142,432
