01/01/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,9,0,11,0,0,56,0,56,0,2,65,0,67,0,0,0,67
05/16/2020,VRB,FL,ASO,ES,Towers with Radar,0,12,35,0,47,0,3,31,0,34,0,15,66,0,81,30,0,30,111
05/17/2020,VRB,FL,ASO,ES,Towers with Radar,0,15,48,0,63,0,4,41,0,45,0,19,89,0,108,22,0,22,130
05/18/2020,VRB,FL,ASO,ES,Towers with Radar,0,31,37,0,68,0,43,64,0,107,0,74,101,0,175,82,0,82,257
05/19/2020,VRB,FL,ASO,ES,Towers with Radar,0,30,52,0,82,0,46,113,0,159,0,76,165,0,241,84,0,84,325
05/20/2020,VRB,FL,ASO,ES,Towers with Radar,0,60,57,0,117,0,109,171,0,280,0,169,228,0,397,141,0,141,538
05/21/2020,VRB,FL,ASO,ES,Towers with Radar,0,31,54,0,85,0,61,117,0,178,0,92,171,0,263,118,0,118,381
05/22/2020,VRB,FL,ASO,ES,Towers with Radar,0,46,66,0,112,0,78,159,0,237,0,124,225,0,349,181,0,181,530
05/23/2020,VRB,FL,ASO,ES,Towers with Radar,0,21,37,0,58,0,2,66,0,68,0,23,103,0,126,44,0,44,170
05/24/2020,VRB,FL,ASO,ES,Towers with Radar,0,6,37,0,43,0,0,17,0,17,0,6,54,0,60,15,0,15,75
05/25/2020,VRB,FL,ASO,ES,Towers with Radar,0,9,7,0,16,0,0,1,0,1,0,9,8,0,17,0,0,0,17
05/26/2020,VRB,FL,ASO,ES,Towers with Radar,0,24,58,0,82,0,6,35,0,41,0,30,93,0,123,58,0,58,181
05/27/2020,VRB,FL,ASO,ES,Towers with Radar,0,39,39,0,78,0,44,107,0,151,0,83,146,0,229,70,0,70,299
05/28/2020,VRB,FL,ASO,ES,Towers with Radar,0,55,73,0,128,0,52,84,0,136,0,107,157,0,264,114,0,114,378
05/29/2020,VRB,FL,ASO,ES,Towers with Radar,1,43,71,8,123,0,94,113,0,207,1,137,184,8,330,113,0,113,443
05/30/2020,VRB,FL,ASO,ES,Towers with Radar,0,20,55,0,75,0,8,80,0,88,0,28,135,0,163,52,0,52,215
05/31/2020,VRB,FL,ASO,ES,Towers with Radar,0,20,34,4,58,0,4,92,0,96,0,24,126,4,154,60,0,60,214
06/01/2020,VRB,FL,ASO,ES,Towers with Radar,0,69,63,0,132,0,79,122,0,201,0,148,185,0,333,136,0,136,469
06/02/2020,VRB,FL,ASO,ES,Towers with Radar,0,44,68,0,112,0,8,33,0,41,0,52,101,0,153,77,0,77,230
06/03/2020,VRB,FL,ASO,ES,Towers with Radar,0,15,34,0,49,0,0,15,0,15,0,15,49,0,64,43,0,43,107
06/04/2020,VRB,FL,ASO,ES,Towers with Radar,0,18,42,0,60,0,8,38,0,46,0,26,80,0,106,107,0,107,213
06/05/2020,VRB,FL,ASO,ES,Towers with Radar,0,51,55,0,106,0,54,109,0,163,0,105,164,0,269,151,0,151,420
06/06/2020,VRB,FL,ASO,ES,Towers with Radar,0,15,51,0,66,0,1,28,0,29,0,16,79,0,95,35,0,35,130
06/07/2020,VRB,FL,ASO,ES,Towers with Radar,0,7,42,0,49,0,0,35,0,35,0,7,77,0,84,23,0,23,107
06/08/2020,VRB,FL,ASO,ES,Towers with Radar,0,62,46,0,108,0,62,98,0,160,0,124,144,0,268,163,0,163,431
06/09/2020,VRB,FL,ASO,ES,Towers with Radar,0,60,79,8,147,0,52,108,0,160,0,112,187,8,307,213,0,213,520
06/10/2020,VRB,FL,ASO,ES,Towers with Radar,0,43,45,0,88,0,90,130,0,220,0,133,175,0,308,317,0,317,625
06/11/2020,VRB,FL,ASO,ES,Towers with Radar,0,47,57,0,104,0,95,145,0,240,0,142,202,0,344,248,0,248,592
06/12/2020,VRB,FL,ASO,ES,Towers with Radar,1,47,69,0,117,0,94,161,0,255,1,141,230,0,372,210,0,210,582
06/13/2020,VRB,FL,ASO,ES,Towers with Radar,0,15,35,8,58,0,3,82,2,87,0,18,117,10,145,55,0,55,200
06/14/2020,VRB,FL,ASO,ES,Towers with Radar,0,14,26,0,40,0,8,54,0,62,0,22,80,0,102,2,0,2,104
06/15/2020,VRB,FL,ASO,ES,Towers with Radar,0,64,74,0,138,0,91,107,0,198,0,155,181,0,336,119,0,119,455
06/16/2020,VRB,FL,ASO,ES,Towers with Radar,0,59,74,0,133,0,109,142,0,251,0,168,216,0,384,176,0,176,560
06/17/2020,VRB,FL,ASO,ES,Towers with Radar,0,58,51,0,109,0,75,155,0,230,0,133,206,0,339,260,0,260,599
06/18/2020,VRB,FL,ASO,ES,Towers with Radar,0,27,40,0,67,0,28,48,0,76,0,55,88,0,143,110,0,110,253
06/19/2020,VRB,FL,ASO,ES,Towers with Radar,0,27,38,0,65,0,37,57,2,96,0,64,95,2,161,109,2,111,272
06/20/2020,VRB,FL,ASO,ES,Towers with Radar,0,24,47,0,71,0,0,59,0,59,0,24,106,0,130,39,0,39,169
06/21/2020,VRB,FL,ASO,ES,Towers with Radar,0,15,26,0,41,0,3,58,0,61,0,18,84,0,102,38,0,38,140
06/22/2020,VRB,FL,ASO,ES,Towers with Radar,1,30,46,0,77,0,102,127,0,229,1,132,173,0,306,158,0,158,464
06/23/2020,VRB,FL,ASO,ES,Towers with Radar,0,28,57,0,85,0,53,122,0,175,0,81,179,0,260,237,0,237,497
06/24/2020,VRB,FL,ASO,ES,Towers with Radar,0,34,50,0,84,0,107,152,0,259,0,141,202,0,343,323,0,323,666
06/25/2020,VRB,FL,ASO,ES,Towers with Radar,0,37,50,0,87,0,88,142,0,230,0,125,192,0,317,242,0,242,559
06/26/2020,VRB,FL,ASO,ES,Towers with Radar,0,34,57,0,91,0,82,117,0,199,0,116,174,0,290,254,0,254,544
06/27/2020,VRB,FL,ASO,ES,Towers with Radar,0,14,49,0,63,0,4,103,0,107,0,18,152,0,170,48,0,48,218
06/28/2020,VRB,FL,ASO,ES,Towers with Radar,0,12,35,0,47,0,2,62,0,64,0,14,97,0,111,130,0,130,241
06/29/2020,VRB,FL,ASO,ES,Towers with Radar,0,45,43,0,88,0,75,83,0,158,0,120,126,0,246,171,0,171,417
06/30/2020,VRB,FL,ASO,ES,Towers with Radar,0,31,44,0,75,0,68,105,0,173,0,99,149,0,248,159,0,159,407
07/01/2020,VRB,FL,ASO,ES,Towers with Radar,0,31,23,0,54,0,59,100,0,159,0,90,123,0,213,155,0,155,368
07/02/2020,VRB,FL,ASO,ES,Towers with Radar,0,23,33,0,56,0,63,121,0,184,0,86,154,0,240,163,0,163,403
07/03/2020,VRB,FL,ASO,ES,Towers with Radar,0,12,18,0,30,0,6,48,0,54,0,18,66,0,84,36,0,36,120
07/04/2020,VRB,FL,ASO,ES,Towers with Radar,0,4,8,0,12,0,0,18,0,18,0,4,26,0,30,0,0,0,30
07/05/2020,VRB,FL,ASO,ES,Towers with Radar,0,9,21,0,30,0,0,56,0,56,0,9,77,0,86,22,0,22,108
07/06/2020,VRB,FL,ASO,ES,Towers with Radar,1,29,29,0,59,0,71,104,0,175,1,100,133,0,234,200,0,200,434
07/07/2020,VRB,FL,ASO,ES,Towers with Radar,0,14,37,0,51,0,60,102,0,162,0,74,139,0,213,119,0,119,332
07/08/2020,VRB,FL,ASO,ES,Towers with Radar,0,19,26,0,45,0,51,93,0,144,0,70,119,0,189,177,0,177,366
07/09/2020,VRB,FL,ASO,ES,Towers with Radar,0,35,52,0,87,0,67,122,0,189,0,102,174,0,276,223,0,223,499
07/10/2020,VRB,FL,ASO,ES,Towers with Radar,0,20,43,0,63,0,31,79,0,110,0,51,122,0,173,159,0,159,332
07/11/2020,VRB,FL,ASO,ES,Towers with Radar,0,9,14,0,23,0,0,31,0,31,0,9,45,0,54,6,0,6,60
07/12/2020,VRB,FL,ASO,ES,Towers with Radar,0,9,29,0,38,0,4,41,0,45,0,13,70,0,83,48,0,48,131
07/13/2020,VRB,FL,ASO,ES,Towers with Radar,1,43,44,0,88,0,56,86,0,142,1,99,130,0,230,119,30,149,379
07/14/2020,VRB,FL,ASO,ES,Towers with Radar,0,30,37,0,67,0,76,103,0,179,0,106,140,0,246,200,0,200,446
07/15/2020,VRB,FL,ASO,ES,Towers with Radar,0,28,38,0,66,0,89,122,0,211,0,117,160,0,277,216,0,216,493
07/16/2020,VRB,FL,ASO,ES,Towers with Radar,1,30,31,0,62,0,89,97,0,186,1,119,128,0,248,225,0,225,473
07/17/2020,VRB,FL,ASO,ES,Towers with Radar,0,16,28,0,44,0,55,94,0,149,0,71,122,0,193,229,0,229,422
07/18/2020,VRB,FL,ASO,ES,Towers with Radar,0,7,29,0,36,0,2,33,0,35,0,9,62,0,71,14,0,14,85
07/19/2020,VRB,FL,ASO,ES,Towers with Radar,0,6,26,0,32,0,0,26,0,26,0,6,52,0,58,88,0,88,146
07/20/2020,VRB,FL,ASO,ES,Towers with Radar,0,31,38,0,69,0,51,103,0,154,0,82,141,0,223,155,0,155,378
07/21/2020,VRB,FL,ASO,ES,Towers with Radar,0,22,22,2,46,0,33,74,0,107,0,55,96,2,153,275,0,275,428
07/22/2020,VRB,FL,ASO,ES,Towers with Radar,0,45,26,0,71,0,38,32,0,70,0,83,58,0,141,159,0,159,300
07/23/2020,VRB,FL,ASO,ES,Towers with Radar,0,28,29,0,57,0,51,82,0,133,0,79,111,0,190,237,0,237,427
07/24/2020,VRB,FL,ASO,ES,Towers with Radar,1,28,41,0,70,0,73,101,0,174,1,101,142,0,244,226,0,226,470
07/25/2020,VRB,FL,ASO,ES,Towers with Radar,0,4,14,0,18,0,4,55,0,59,0,8,69,0,77,18,0,18,95
07/26/2020,VRB,FL,ASO,ES,Towers with Radar,0,10,26,0,36,0,4,66,0,70,0,14,92,0,106,60,0,60,166
07/27/2020,VRB,FL,ASO,ES,Towers with Radar,0,28,29,0,57,0,71,91,0,162,0,99,120,0,219,293,0,293,512
07/28/2020,VRB,FL,ASO,ES,Towers with Radar,0,25,31,0,56,0,73,107,0,180,0,98,138,0,236,237,0,237,473
07/29/2020,VRB,FL,ASO,ES,Towers with Radar,0,17,37,0,54,0,71,92,0,163,0,88,129,0,217,223,0,223,440
07/30/2020,VRB,FL,ASO,ES,Towers with Radar,0,29,45,0,74,0,55,100,0,155,0,84,145,0,229,263,0,263,492
07/31/2020,VRB,FL,ASO,ES,Towers with Radar,0,15,50,0,65,0,30,144,0,174,0,45,194,0,239,33,0,33,272
08/01/2020,VRB,FL,ASO,ES,Towers with Radar,0,4,9,0,13,0,1,9,0,10,0,5,18,0,23,1,0,1,24
08/02/2020,VRB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/03/2020,VRB,FL,ASO,ES,Towers with Radar,0,10,23,0,33,0,3,34,0,37,0,13,57,0,70,30,0,30,100
08/04/2020,VRB,FL,ASO,ES,Towers with Radar,0,19,21,0,40,0,27,47,0,74,0,46,68,0,114,28,0,28,142
08/05/2020,VRB,FL,ASO,ES,Towers with Radar,0,31,31,0,62,0,46,71,0,117,0,77,102,0,179,59,0,59,238
08/06/2020,VRB,FL,ASO,ES,Towers with Radar,1,25,29,0,55,0,67,84,0,151,1,92,113,0,206,234,0,234,440
08/07/2020,VRB,FL,ASO,ES,Towers with Radar,0,29,48,0,77,0,74,101,0,175,0,103,149,0,252,284,0,284,536
08/08/2020,VRB,FL,ASO,ES,Towers with Radar,0,10,43,0,53,0,0,91,0,91,0,10,134,0,144,41,0,41,185
08/09/2020,VRB,FL,ASO,ES,Towers with Radar,0,9,15,0,24,0,5,58,0,63,0,14,73,0,87,13,0,13,100
08/10/2020,VRB,FL,ASO,ES,Towers with Radar,0,24,29,0,53,0,73,78,0,151,0,97,107,0,204,171,0,171,375
08/11/2020,VRB,FL,ASO,ES,Towers with Radar,0,33,54,0,87,0,65,123,0,188,0,98,177,0,275,285,0,285,560
08/12/2020,VRB,FL,ASO,ES,Towers with Radar,0,27,27,0,54,0,62,99,0,161,0,89,126,0,215,292,0,292,507
08/13/2020,VRB,FL,ASO,ES,Towers with Radar,0,22,31,0,53,0,64,112,0,176,0,86,143,0,229,203,0,203,432
08/14/2020,VRB,FL,ASO,ES,Towers with Radar,0,20,46,0,66,0,55,113,0,168,0,75,159,0,234,311,0,311,545
08/15/2020,VRB,FL,ASO,ES,Towers with Radar,0,6,26,0,32,0,2,81,0,83,0,8,107,0,115,36,0,36,151
08/16/2020,VRB,FL,ASO,ES,Towers with Radar,0,5,27,0,32,0,2,52,0,54,0,7,79,0,86,35,0,35,121
08/17/2020,VRB,FL,ASO,ES,Towers with Radar,0,35,21,0,56,0,73,97,0,170,0,108,118,0,226,142,0,142,368
08/18/2020,VRB,FL,ASO,ES,Towers with Radar,0,31,31,0,62,0,56,136,0,192,0,87,167,0,254,239,0,239,493
08/19/2020,VRB,FL,ASO,ES,Towers with Radar,0,20,30,0,50,0,46,98,0,144,0,66,128,0,194,147,0,147,341
08/20/2020,VRB,FL,ASO,ES,Towers with Radar,1,26,29,0,56,0,48,99,2,149,1,74,128,2,205,179,0,179,384
08/21/2020,VRB,FL,ASO,ES,Towers with Radar,1,33,39,0,73,0,34,106,0,140,1,67,145,0,213,234,0,234,447
08/22/2020,VRB,FL,ASO,ES,Towers with Radar,0,10,35,0,45,0,3,91,0,94,0,13,126,0,139,48,0,48,187
08/23/2020,VRB,FL,ASO,ES,Towers with Radar,0,3,24,0,27,0,0,76,0,76,0,3,100,0,103,0,0,0,103
08/24/2020,VRB,FL,ASO,ES,Towers with Radar,0,21,26,0,47,0,36,63,0,99,0,57,89,0,146,145,0,145,291
08/25/2020,VRB,FL,ASO,ES,Towers with Radar,0,20,40,0,60,0,67,104,0,171,0,87,144,0,231,283,0,283,514
08/26/2020,VRB,FL,ASO,ES,Towers with Radar,0,27,53,0,80,0,57,110,0,167,0,84,163,0,247,262,0,262,509
08/27/2020,VRB,FL,ASO,ES,Towers with Radar,0,27,25,0,52,0,44,96,0,140,0,71,121,0,192,136,0,136,328
08/28/2020,VRB,FL,ASO,ES,Towers with Radar,1,23,31,0,55,0,86,135,0,221,1,109,166,0,276,245,0,245,521
08/29/2020,VRB,FL,ASO,ES,Towers with Radar,0,4,21,0,25,0,0,77,0,77,0,4,98,0,102,57,0,57,159
08/30/2020,VRB,FL,ASO,ES,Towers with Radar,0,8,14,2,24,0,1,51,0,52,0,9,65,2,76,9,0,9,85
08/31/2020,VRB,FL,ASO,ES,Towers with Radar,0,20,19,0,39,0,50,74,0,124,0,70,93,0,163,134,0,134,297
09/01/2020,VRB,FL,ASO,ES,Towers with Radar,0,22,36,0,58,0,77,129,0,206,0,99,165,0,264,261,0,261,525
09/02/2020,VRB,FL,ASO,ES,Towers with Radar,0,23,34,0,57,0,85,143,0,228,0,108,177,0,285,246,0,246,531
09/03/2020,VRB,FL,ASO,ES,Towers with Radar,1,21,45,0,67,0,96,145,0,241,1,117,190,0,308,259,0,259,567
09/04/2020,VRB,FL,ASO,ES,Towers with Radar,1,26,36,0,63,0,81,149,0,230,1,107,185,0,293,211,0,211,504
09/05/2020,VRB,FL,ASO,ES,Towers with Radar,0,2,20,0,22,0,5,134,0,139,0,7,154,0,161,71,0,71,232
09/06/2020,VRB,FL,ASO,ES,Towers with Radar,0,1,18,0,19,0,0,38,0,38,0,1,56,0,57,21,0,21,78
09/07/2020,VRB,FL,ASO,ES,Towers with Radar,0,13,23,0,36,0,1,36,0,37,0,14,59,0,73,30,0,30,103
09/08/2020,VRB,FL,ASO,ES,Towers with Radar,0,27,31,0,58,0,45,97,0,142,0,72,128,0,200,147,0,147,347
09/09/2020,VRB,FL,ASO,ES,Towers with Radar,0,33,35,0,68,0,55,99,0,154,0,88,134,0,222,189,0,189,411
09/10/2020,VRB,FL,ASO,ES,Towers with Radar,1,37,59,0,97,0,57,136,0,193,1,94,195,0,290,221,0,221,511
09/11/2020,VRB,FL,ASO,ES,Towers with Radar,1,20,36,0,57,0,36,86,0,122,1,56,122,0,179,154,0,154,333
09/12/2020,VRB,FL,ASO,ES,Towers with Radar,1,2,7,0,10,0,1,13,0,14,1,3,20,0,24,13,0,13,37
09/13/2020,VRB,FL,ASO,ES,Towers with Radar,0,8,19,0,27,0,2,32,0,34,0,10,51,0,61,13,0,13,74
09/14/2020,VRB,FL,ASO,ES,Towers with Radar,0,26,35,0,61,0,90,102,0,192,0,116,137,0,253,295,0,295,548
09/15/2020,VRB,FL,ASO,ES,Towers with Radar,0,30,41,0,71,0,78,167,2,247,0,108,208,2,318,215,0,215,533
09/16/2020,VRB,FL,ASO,ES,Towers with Radar,0,24,42,0,66,0,60,102,0,162,0,84,144,0,228,157,0,157,385
09/17/2020,VRB,FL,ASO,ES,Towers with Radar,0,42,51,0,93,0,66,142,0,208,0,108,193,0,301,225,0,225,526
09/18/2020,VRB,FL,ASO,ES,Towers with Radar,0,26,53,0,79,0,27,85,0,112,0,53,138,0,191,79,0,79,270
09/19/2020,VRB,FL,ASO,ES,Towers with Radar,0,6,31,0,37,0,2,91,0,93,0,8,122,0,130,96,0,96,226
09/20/2020,VRB,FL,ASO,ES,Towers with Radar,0,11,27,0,38,0,3,29,0,32,0,14,56,0,70,15,0,15,85
09/21/2020,VRB,FL,ASO,ES,Towers with Radar,0,13,28,0,41,0,4,22,0,26,0,17,50,0,67,20,0,20,87
09/22/2020,VRB,FL,ASO,ES,Towers with Radar,0,32,42,0,74,0,74,94,0,168,0,106,136,0,242,143,0,143,385
09/23/2020,VRB,FL,ASO,ES,Towers with Radar,0,26,47,0,73,0,90,150,0,240,0,116,197,0,313,349,0,349,662
09/24/2020,VRB,FL,ASO,ES,Towers with Radar,0,21,34,0,55,0,60,103,0,163,0,81,137,0,218,256,0,256,474
09/25/2020,VRB,FL,ASO,ES,Towers with Radar,0,18,42,0,60,0,54,87,0,141,0,72,129,0,201,195,0,195,396
09/26/2020,VRB,FL,ASO,ES,Towers with Radar,0,5,39,0,44,0,3,64,0,67,0,8,103,0,111,53,0,53,164
09/27/2020,VRB,FL,ASO,ES,Towers with Radar,0,6,22,0,28,0,5,77,0,82,0,11,99,0,110,16,0,16,126
09/28/2020,VRB,FL,ASO,ES,Towers with Radar,0,23,31,0,54,0,50,79,0,129,0,73,110,0,183,186,0,186,369
09/29/2020,VRB,FL,ASO,ES,Towers with Radar,0,28,27,0,55,0,53,125,0,178,0,81,152,0,233,164,0,164,397
09/30/2020,VRB,FL,ASO,ES,Towers with Radar,0,20,53,0,73,0,15,42,0,57,0,35,95,0,130,78,0,78,208
10/01/2020,VRB,FL,ASO,ES,Towers with Radar,0,25,35,0,60,0,11,37,0,48,0,36,72,0,108,94,0,94,202
10/02/2020,VRB,FL,ASO,ES,Towers with Radar,2,31,58,0,91,0,99,143,0,242,2,130,201,0,333,228,0,228,561
10/03/2020,VRB,FL,ASO,ES,Towers with Radar,1,4,21,0,26,0,0,26,0,26,1,4,47,0,52,65,0,65,117
10/04/2020,VRB,FL,ASO,ES,Towers with Radar,0,9,41,0,50,0,1,34,0,35,0,10,75,0,85,0,0,0,85
10/05/2020,VRB,FL,ASO,ES,Towers with Radar,0,19,42,0,61,0,46,80,0,126,0,65,122,0,187,215,0,215,402
10/06/2020,VRB,FL,ASO,ES,Towers with Radar,0,18,59,0,77,0,55,120,0,175,0,73,179,0,252,284,0,284,536
10/07/2020,VRB,FL,ASO,ES,Towers with Radar,0,48,47,0,95,0,59,143,0,202,0,107,190,0,297,338,0,338,635
10/08/2020,VRB,FL,ASO,ES,Towers with Radar,2,35,45,0,82,0,58,142,0,200,2,93,187,0,282,297,0,297,579
10/09/2020,VRB,FL,ASO,ES,Towers with Radar,2,27,36,0,65,0,33,120,0,153,2,60,156,0,218,194,0,194,412
10/10/2020,VRB,FL,ASO,ES,Towers with Radar,0,9,40,0,49,0,3,55,0,58,0,12,95,0,107,102,0,102,209
10/11/2020,VRB,FL,ASO,ES,Towers with Radar,0,9,31,0,40,0,0,68,0,68,0,9,99,0,108,13,0,13,121
10/12/2020,VRB,FL,ASO,ES,Towers with Radar,0,24,45,0,69,0,34,79,0,113,0,58,124,0,182,92,0,92,274
10/13/2020,VRB,FL,ASO,ES,Towers with Radar,0,35,58,0,93,0,83,163,0,246,0,118,221,0,339,292,0,292,631
10/14/2020,VRB,FL,ASO,ES,Towers with Radar,0,32,71,0,103,0,102,189,0,291,0,134,260,0,394,188,0,188,582
10/15/2020,VRB,FL,ASO,ES,Towers with Radar,2,37,65,0,104,0,83,147,0,230,2,120,212,0,334,225,0,225,559
10/16/2020,VRB,FL,ASO,ES,Towers with Radar,3,29,49,0,81,0,33,121,0,154,3,62,170,0,235,129,0,129,364
10/17/2020,VRB,FL,ASO,ES,Towers with Radar,0,16,42,0,58,0,3,66,0,69,0,19,108,0,127,90,0,90,217
10/18/2020,VRB,FL,ASO,ES,Towers with Radar,0,22,43,0,65,0,0,29,0,29,0,22,72,0,94,8,0,8,102
10/19/2020,VRB,FL,ASO,ES,Towers with Radar,1,46,45,2,94,0,8,27,1,36,1,54,72,3,130,33,0,33,163
10/20/2020,VRB,FL,ASO,ES,Towers with Radar,0,32,50,0,82,0,42,57,0,99,0,74,107,0,181,65,0,65,246
10/21/2020,VRB,FL,ASO,ES,Towers with Radar,0,35,57,0,92,0,19,55,0,74,0,54,112,0,166,91,0,91,257
10/22/2020,VRB,FL,ASO,ES,Towers with Radar,3,26,86,0,115,0,85,93,0,178,3,111,179,0,293,307,0,307,600
10/23/2020,VRB,FL,ASO,ES,Towers with Radar,0,33,76,0,109,0,56,125,0,181,0,89,201,0,290,298,0,298,588
10/24/2020,VRB,FL,ASO,ES,Towers with Radar,0,9,47,0,56,0,1,86,0,87,0,10,133,0,143,96,0,96,239
10/25/2020,VRB,FL,ASO,ES,Towers with Radar,0,17,40,0,57,0,3,40,2,45,0,20,80,2,102,55,0,55,157
10/26/2020,VRB,FL,ASO,ES,Towers with Radar,0,32,71,0,103,0,71,133,0,204,0,103,204,0,307,373,0,373,680
10/27/2020,VRB,FL,ASO,ES,Towers with Radar,0,39,67,0,106,0,50,147,0,197,0,89,214,0,303,304,0,304,607
10/28/2020,VRB,FL,ASO,ES,Towers with Radar,0,62,84,0,146,0,80,141,0,221,0,142,225,0,367,291,0,291,658
10/29/2020,VRB,FL,ASO,ES,Towers with Radar,2,37,71,0,110,0,58,120,0,178,2,95,191,0,288,186,0,186,474
10/30/2020,VRB,FL,ASO,ES,Towers with Radar,2,39,56,0,97,0,32,121,0,153,2,71,177,0,250,106,0,106,356
10/31/2020,VRB,FL,ASO,ES,Towers with Radar,0,17,42,0,59,0,3,79,0,82,0,20,121,0,141,83,0,83,224
11/01/2020,VRB,FL,ASO,ES,Towers with Radar,0,38,43,0,81,0,4,42,0,46,0,42,85,0,127,0,0,0,127
11/02/2020,VRB,FL,ASO,ES,Towers with Radar,4,32,31,0,67,0,26,36,0,62,4,58,67,0,129,43,0,43,172
11/03/2020,VRB,FL,ASO,ES,Towers with Radar,0,21,40,1,62,0,5,130,1,136,0,26,170,2,198,93,9,102,300
11/04/2020,VRB,FL,ASO,ES,Towers with Radar,0,36,56,0,92,0,66,104,0,170,0,102,160,0,262,212,0,212,474
11/05/2020,VRB,FL,ASO,ES,Towers with Radar,2,38,47,0,87,0,65,91,0,156,2,103,138,0,243,163,0,163,406
11/06/2020,VRB,FL,ASO,ES,Towers with Radar,2,36,53,0,91,0,51,114,2,167,2,87,167,2,258,194,0,194,452
11/07/2020,VRB,FL,ASO,ES,Towers with Radar,0,11,39,0,50,0,0,34,0,34,0,11,73,0,84,0,0,0,84
11/08/2020,VRB,FL,ASO,ES,Towers with Radar,0,16,19,0,35,0,0,1,0,1,0,16,20,0,36,0,0,0,36
11/09/2020,VRB,FL,ASO,ES,Towers with Radar,2,3,11,0,16,0,0,8,0,8,2,3,19,0,24,2,0,2,26
11/10/2020,VRB,FL,ASO,ES,Towers with Radar,0,32,40,0,72,0,17,41,0,58,0,49,81,0,130,42,0,42,172
11/11/2020,VRB,FL,ASO,ES,Towers with Radar,0,21,32,0,53,0,20,43,1,64,0,41,75,1,117,47,0,47,164
11/12/2020,VRB,FL,ASO,ES,Towers with Radar,2,22,48,2,74,0,29,41,0,70,2,51,89,2,144,101,0,101,245
11/13/2020,VRB,FL,ASO,ES,Towers with Radar,1,50,82,0,133,0,48,72,0,120,1,98,154,0,253,174,0,174,427
11/14/2020,VRB,FL,ASO,ES,Towers with Radar,0,11,57,0,68,0,0,119,0,119,0,11,176,0,187,110,0,110,297
11/15/2020,VRB,FL,ASO,ES,Towers with Radar,5,20,45,0,70,0,0,18,0,18,5,20,63,0,88,1,0,1,89
11/16/2020,VRB,FL,ASO,ES,Towers with Radar,1,47,64,4,116,0,71,125,0,196,1,118,189,4,312,225,0,225,537
11/17/2020,VRB,FL,ASO,ES,Towers with Radar,0,28,42,0,70,0,89,138,0,227,0,117,180,0,297,185,0,185,482
11/18/2020,VRB,FL,ASO,ES,Towers with Radar,0,38,50,0,88,0,43,130,0,173,0,81,180,0,261,120,0,120,381
11/19/2020,VRB,FL,ASO,ES,Towers with Radar,2,35,57,0,94,0,32,54,0,86,2,67,111,0,180,62,0,62,242
11/20/2020,VRB,FL,ASO,ES,Towers with Radar,1,5,9,0,15,0,14,12,0,26,1,19,21,0,41,4,0,4,45
11/21/2020,VRB,FL,ASO,ES,Towers with Radar,0,22,76,0,98,0,2,40,0,42,0,24,116,0,140,12,0,12,152
11/22/2020,VRB,FL,ASO,ES,Towers with Radar,0,25,56,0,81,0,0,23,0,23,0,25,79,0,104,0,0,0,104
11/23/2020,VRB,FL,ASO,ES,Towers with Radar,1,42,81,0,124,0,21,77,0,98,1,63,158,0,222,107,0,107,329
11/24/2020,VRB,FL,ASO,ES,Towers with Radar,2,35,82,0,119,0,72,172,0,244,2,107,254,0,363,332,0,332,695
11/25/2020,VRB,FL,ASO,ES,Towers with Radar,1,26,76,1,104,0,34,161,0,195,1,60,237,1,299,322,0,322,621
11/26/2020,VRB,FL,ASO,ES,Towers with Radar,0,12,10,0,22,0,3,28,0,31,0,15,38,0,53,16,0,16,69
11/27/2020,VRB,FL,ASO,ES,Towers with Radar,2,21,41,0,64,0,11,110,0,121,2,32,151,0,185,266,0,266,451
11/28/2020,VRB,FL,ASO,ES,Towers with Radar,0,24,56,0,80,0,16,107,0,123,0,40,163,0,203,72,0,72,275
11/29/2020,VRB,FL,ASO,ES,Towers with Radar,0,40,62,0,102,0,11,67,0,78,0,51,129,0,180,13,0,13,193
11/30/2020,VRB,FL,ASO,ES,Towers with Radar,1,34,43,0,78,0,21,68,0,89,1,55,111,0,167,105,0,105,272
12/01/2020,VRB,FL,ASO,ES,Towers with Radar,0,39,72,0,111,0,89,155,0,244,0,128,227,0,355,337,0,337,692
12/02/2020,VRB,FL,ASO,ES,Towers with Radar,0,38,62,0,100,0,71,166,0,237,0,109,228,0,337,325,0,325,662
12/03/2020,VRB,FL,ASO,ES,Towers with Radar,1,26,40,0,67,0,101,168,0,269,1,127,208,0,336,435,0,435,771
