01/01/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,9,0,11,0,0,56,0,56,0,2,65,0,67,0,0,0,67
12/04/2020,VRB,FL,ASO,ES,Towers with Radar,2,31,64,0,97,0,71,140,1,212,2,102,204,1,309,327,0,327,636
12/05/2020,VRB,FL,ASO,ES,Towers with Radar,1,15,40,0,56,0,9,107,0,116,1,24,147,0,172,82,0,82,254
12/06/2020,VRB,FL,ASO,ES,Towers with Radar,0,33,40,0,73,0,2,110,0,112,0,35,150,0,185,37,0,37,222
12/07/2020,VRB,FL,ASO,ES,Towers with Radar,2,28,48,0,78,0,3,39,0,42,2,31,87,0,120,33,0,33,153
12/08/2020,VRB,FL,ASO,ES,Towers with Radar,0,29,38,0,67,0,115,195,0,310,0,144,233,0,377,346,0,346,723
12/09/2020,VRB,FL,ASO,ES,Towers with Radar,0,35,69,1,105,0,93,157,0,250,0,128,226,1,355,255,0,255,610
12/10/2020,VRB,FL,ASO,ES,Towers with Radar,2,32,57,0,91,0,81,188,0,269,2,113,245,0,360,255,0,255,615
12/11/2020,VRB,FL,ASO,ES,Towers with Radar,2,50,68,0,120,0,65,172,0,237,2,115,240,0,357,241,0,241,598
12/12/2020,VRB,FL,ASO,ES,Towers with Radar,0,16,70,0,86,0,3,43,0,46,0,19,113,0,132,35,0,35,167
12/13/2020,VRB,FL,ASO,ES,Towers with Radar,0,21,44,0,65,0,0,76,0,76,0,21,120,0,141,50,0,50,191
12/14/2020,VRB,FL,ASO,ES,Towers with Radar,2,33,52,0,87,0,51,145,0,196,2,84,197,0,283,168,0,168,451
12/15/2020,VRB,FL,ASO,ES,Towers with Radar,0,25,72,0,97,0,10,29,0,39,0,35,101,0,136,119,0,119,255
12/16/2020,VRB,FL,ASO,ES,Towers with Radar,1,33,61,0,95,0,27,108,0,135,1,60,169,0,230,284,0,284,514
12/17/2020,VRB,FL,ASO,ES,Towers with Radar,0,30,89,0,119,0,4,42,0,46,0,34,131,0,165,77,0,77,242
12/18/2020,VRB,FL,ASO,ES,Towers with Radar,2,30,81,0,113,0,44,139,0,183,2,74,220,0,296,189,0,189,485
12/19/2020,VRB,FL,ASO,ES,Towers with Radar,0,26,73,0,99,0,3,109,0,112,0,29,182,0,211,135,0,135,346
12/20/2020,VRB,FL,ASO,ES,Towers with Radar,0,28,37,0,65,0,5,65,0,70,0,33,102,0,135,54,0,54,189
12/21/2020,VRB,FL,ASO,ES,Towers with Radar,2,43,63,2,110,0,45,104,0,149,2,88,167,2,259,165,0,165,424
12/22/2020,VRB,FL,ASO,ES,Towers with Radar,2,41,44,3,90,0,44,116,0,160,2,85,160,3,250,224,0,224,474
12/23/2020,VRB,FL,ASO,ES,Towers with Radar,2,33,61,0,96,0,45,108,0,153,2,78,169,0,249,118,0,118,367
12/24/2020,VRB,FL,ASO,ES,Towers with Radar,0,11,16,0,27,0,5,44,0,49,0,16,60,0,76,60,0,60,136
12/25/2020,VRB,FL,ASO,ES,Towers with Radar,0,18,12,0,30,0,0,5,0,5,0,18,17,0,35,0,0,0,35
12/26/2020,VRB,FL,ASO,ES,Towers with Radar,0,44,59,0,103,0,4,92,0,96,0,48,151,0,199,32,0,32,231
12/27/2020,VRB,FL,ASO,ES,Towers with Radar,5,47,68,0,120,0,0,77,0,77,5,47,145,0,197,31,0,31,228
12/28/2020,VRB,FL,ASO,ES,Towers with Radar,3,44,73,0,120,0,21,90,2,113,3,65,163,2,233,79,0,79,312
12/29/2020,VRB,FL,ASO,ES,Towers with Radar,0,50,59,0,109,0,37,94,0,131,0,87,153,0,240,140,0,140,380
12/30/2020,VRB,FL,ASO,ES,Towers with Radar,1,20,59,0,80,0,24,89,0,113,1,44,148,0,193,149,0,149,342
12/31/2020,VRB,FL,ASO,ES,Towers with Radar,0,24,31,0,55,0,12,63,0,75,0,36,94,0,130,16,0,16,146
01/01/2021,VRB,FL,ASO,ES,Towers with Radar,2,21,24,0,47,0,2,22,0,24,2,23,46,0,71,0,0,0,71
01/02/2021,VRB,FL,ASO,ES,Towers with Radar,0,34,40,0,74,0,3,77,0,80,0,37,117,0,154,6,0,6,160
01/03/2021,VRB,FL,ASO,ES,Towers with Radar,2,40,51,0,93,0,0,52,0,52,2,40,103,0,145,10,0,10,155
01/04/2021,VRB,FL,ASO,ES,Towers with Radar,0,42,85,0,127,0,54,84,0,138,0,96,169,0,265,178,0,178,443
01/05/2021,VRB,FL,ASO,ES,Towers with Radar,1,37,70,0,108,0,62,128,0,190,1,99,198,0,298,309,0,309,607
01/06/2021,VRB,FL,ASO,ES,Towers with Radar,0,38,42,0,80,0,67,168,0,235,0,105,210,0,315,170,0,170,485
01/07/2021,VRB,FL,ASO,ES,Towers with Radar,2,40,55,1,98,0,52,141,0,193,2,92,196,1,291,201,0,201,492
01/08/2021,VRB,FL,ASO,ES,Towers with Radar,1,33,66,0,100,0,13,87,0,100,1,46,153,0,200,70,0,70,270
01/09/2021,VRB,FL,ASO,ES,Towers with Radar,0,19,39,0,58,0,2,74,0,76,0,21,113,0,134,55,0,55,189
01/10/2021,VRB,FL,ASO,ES,Towers with Radar,0,33,55,0,88,0,5,66,0,71,0,38,121,0,159,36,0,36,195
01/11/2021,VRB,FL,ASO,ES,Towers with Radar,1,58,43,2,104,0,66,145,2,213,1,124,188,4,317,276,0,276,593
01/12/2021,VRB,FL,ASO,ES,Towers with Radar,0,45,70,2,117,0,36,63,0,99,0,81,133,2,216,164,0,164,380
01/13/2021,VRB,FL,ASO,ES,Towers with Radar,0,54,86,4,144,0,42,110,0,152,0,96,196,4,296,257,0,257,553
01/14/2021,VRB,FL,ASO,ES,Towers with Radar,0,56,90,0,146,0,60,126,0,186,0,116,216,0,332,314,0,314,646
01/15/2021,VRB,FL,ASO,ES,Towers with Radar,0,55,87,0,142,0,63,132,0,195,0,118,219,0,337,259,0,259,596
01/16/2021,VRB,FL,ASO,ES,Towers with Radar,0,9,39,1,49,0,0,35,0,35,0,9,74,1,84,25,0,25,109
01/17/2021,VRB,FL,ASO,ES,Towers with Radar,0,24,49,0,73,0,6,98,0,104,0,30,147,0,177,58,0,58,235
01/18/2021,VRB,FL,ASO,ES,Towers with Radar,0,43,60,0,103,0,75,127,0,202,0,118,187,0,305,226,0,226,531
01/19/2021,VRB,FL,ASO,ES,Towers with Radar,0,34,68,0,102,0,75,161,0,236,0,109,229,0,338,270,0,270,608
01/20/2021,VRB,FL,ASO,ES,Towers with Radar,0,27,59,1,87,0,68,173,0,241,0,95,232,1,328,184,0,184,512
01/21/2021,VRB,FL,ASO,ES,Towers with Radar,0,39,55,0,94,0,62,121,0,183,0,101,176,0,277,149,0,149,426
01/22/2021,VRB,FL,ASO,ES,Towers with Radar,0,41,90,8,139,0,70,142,0,212,0,111,232,8,351,157,35,192,543
01/23/2021,VRB,FL,ASO,ES,Towers with Radar,0,13,38,0,51,0,0,49,0,49,0,13,87,0,100,5,0,5,105
01/24/2021,VRB,FL,ASO,ES,Towers with Radar,0,18,46,1,65,0,0,46,1,47,0,18,92,2,112,31,0,31,143
01/25/2021,VRB,FL,ASO,ES,Towers with Radar,0,48,62,0,110,0,26,74,0,100,0,74,136,0,210,62,0,62,272
01/26/2021,VRB,FL,ASO,ES,Towers with Radar,0,31,58,0,89,0,39,112,0,151,0,70,170,0,240,176,0,176,416
01/27/2021,VRB,FL,ASO,ES,Towers with Radar,0,35,69,0,104,0,40,118,0,158,0,75,187,0,262,186,0,186,448
01/28/2021,VRB,FL,ASO,ES,Towers with Radar,0,23,43,0,66,0,15,76,0,91,0,38,119,0,157,14,0,14,171
01/29/2021,VRB,FL,ASO,ES,Towers with Radar,1,35,81,0,117,0,33,128,2,163,1,68,209,2,280,124,0,124,404
01/30/2021,VRB,FL,ASO,ES,Towers with Radar,0,14,31,0,45,0,20,81,0,101,0,34,112,0,146,69,0,69,215
01/31/2021,VRB,FL,ASO,ES,Towers with Radar,0,14,41,0,55,0,3,74,0,77,0,17,115,0,132,24,0,24,156
02/01/2021,VRB,FL,ASO,ES,Towers with Radar,0,30,50,0,80,0,16,49,0,65,0,46,99,0,145,54,0,54,199
02/02/2021,VRB,FL,ASO,ES,Towers with Radar,0,15,42,0,57,0,24,45,0,69,0,39,87,0,126,41,0,41,167
02/03/2021,VRB,FL,ASO,ES,Towers with Radar,0,52,81,0,133,0,82,119,0,201,0,134,200,0,334,258,0,258,592
02/04/2021,VRB,FL,ASO,ES,Towers with Radar,0,48,67,0,115,0,66,151,0,217,0,114,218,0,332,289,0,289,621
02/05/2021,VRB,FL,ASO,ES,Towers with Radar,2,31,58,0,91,0,3,129,0,132,2,34,187,0,223,133,0,133,356
02/06/2021,VRB,FL,ASO,ES,Towers with Radar,1,25,43,0,69,0,3,17,0,20,1,28,60,0,89,26,0,26,115
02/07/2021,VRB,FL,ASO,ES,Towers with Radar,0,21,41,0,62,0,1,25,0,26,0,22,66,0,88,12,0,12,100
02/08/2021,VRB,FL,ASO,ES,Towers with Radar,0,22,55,0,77,0,0,15,0,15,0,22,70,0,92,4,0,4,96
02/09/2021,VRB,FL,ASO,ES,Towers with Radar,0,42,70,0,112,0,40,83,0,123,0,82,153,0,235,224,0,224,459
02/10/2021,VRB,FL,ASO,ES,Towers with Radar,0,32,69,0,101,0,58,145,0,203,0,90,214,0,304,250,0,250,554
02/11/2021,VRB,FL,ASO,ES,Towers with Radar,0,48,76,0,124,0,59,101,0,160,0,107,177,0,284,151,0,151,435
02/12/2021,VRB,FL,ASO,ES,Towers with Radar,2,29,70,0,101,0,45,142,4,191,2,74,212,4,292,105,14,119,411
02/13/2021,VRB,FL,ASO,ES,Towers with Radar,1,20,29,0,50,0,0,23,0,23,1,20,52,0,73,49,0,49,122
02/14/2021,VRB,FL,ASO,ES,Towers with Radar,0,22,30,0,52,0,1,23,0,24,0,23,53,0,76,5,0,5,81
02/15/2021,VRB,FL,ASO,ES,Towers with Radar,0,26,38,0,64,0,1,95,0,96,0,27,133,0,160,142,0,142,302
02/16/2021,VRB,FL,ASO,ES,Towers with Radar,0,29,54,0,83,0,3,80,0,83,0,32,134,0,166,65,0,65,231
02/17/2021,VRB,FL,ASO,ES,Towers with Radar,0,62,89,0,151,0,8,46,0,54,0,70,135,0,205,11,0,11,216
02/18/2021,VRB,FL,ASO,ES,Towers with Radar,3,44,53,0,100,0,65,142,0,207,3,109,195,0,307,96,0,96,403
02/19/2021,VRB,FL,ASO,ES,Towers with Radar,2,16,66,0,84,0,13,53,0,66,2,29,119,0,150,34,0,34,184
02/20/2021,VRB,FL,ASO,ES,Towers with Radar,0,23,63,0,86,0,7,57,0,64,0,30,120,0,150,4,0,4,154
02/21/2021,VRB,FL,ASO,ES,Towers with Radar,0,24,61,0,85,0,2,40,1,43,0,26,101,1,128,2,0,2,130
02/22/2021,VRB,FL,ASO,ES,Towers with Radar,0,47,43,0,90,0,86,118,0,204,0,133,161,0,294,279,0,279,573
02/23/2021,VRB,FL,ASO,ES,Towers with Radar,0,33,58,0,91,0,91,89,0,180,0,124,147,0,271,152,0,152,423
02/24/2021,VRB,FL,ASO,ES,Towers with Radar,1,42,68,2,113,0,79,135,0,214,1,121,203,2,327,248,0,248,575
02/25/2021,VRB,FL,ASO,ES,Towers with Radar,2,33,72,0,107,0,85,169,0,254,2,118,241,0,361,212,0,212,573
02/26/2021,VRB,FL,ASO,ES,Towers with Radar,2,43,77,0,122,0,65,130,0,195,2,108,207,0,317,200,0,200,517
02/27/2021,VRB,FL,ASO,ES,Towers with Radar,1,32,57,0,90,0,6,90,0,96,1,38,147,0,186,17,0,17,203
02/28/2021,VRB,FL,ASO,ES,Towers with Radar,0,40,53,0,93,0,3,50,0,53,0,43,103,0,146,4,0,4,150
03/01/2021,VRB,FL,ASO,ES,Towers with Radar,0,46,52,0,98,0,61,109,0,170,0,107,161,0,268,170,0,170,438
03/02/2021,VRB,FL,ASO,ES,Towers with Radar,1,35,68,0,104,0,62,97,0,159,1,97,165,0,263,279,0,279,542
03/03/2021,VRB,FL,ASO,ES,Towers with Radar,0,30,72,2,104,0,24,52,0,76,0,54,124,2,180,43,0,43,223
03/04/2021,VRB,FL,ASO,ES,Towers with Radar,2,45,97,0,144,0,23,75,0,98,2,68,172,0,242,105,0,105,347
03/05/2021,VRB,FL,ASO,ES,Towers with Radar,3,34,76,0,113,0,78,152,0,230,3,112,228,0,343,132,0,132,475
03/06/2021,VRB,FL,ASO,ES,Towers with Radar,0,24,51,0,75,0,0,22,0,22,0,24,73,0,97,3,0,3,100
03/07/2021,VRB,FL,ASO,ES,Towers with Radar,2,19,42,0,63,0,0,12,0,12,2,19,54,0,75,0,0,0,75
03/08/2021,VRB,FL,ASO,ES,Towers with Radar,0,36,55,0,91,0,47,62,0,109,0,83,117,0,200,235,0,235,435
03/09/2021,VRB,FL,ASO,ES,Towers with Radar,0,28,62,0,90,0,51,93,0,144,0,79,155,0,234,210,0,210,444
03/10/2021,VRB,FL,ASO,ES,Towers with Radar,0,43,54,0,97,0,70,113,0,183,0,113,167,0,280,340,0,340,620
03/11/2021,VRB,FL,ASO,ES,Towers with Radar,5,33,58,0,96,0,63,157,0,220,5,96,215,0,316,252,0,252,568
03/12/2021,VRB,FL,ASO,ES,Towers with Radar,1,46,76,0,123,0,69,102,0,171,1,115,178,0,294,309,0,309,603
03/13/2021,VRB,FL,ASO,ES,Towers with Radar,0,33,59,0,92,0,44,67,0,111,0,77,126,0,203,31,0,31,234
03/14/2021,VRB,FL,ASO,ES,Towers with Radar,3,25,57,0,85,0,19,63,0,82,3,44,120,0,167,1,0,1,168
03/15/2021,VRB,FL,ASO,ES,Towers with Radar,0,30,59,0,89,0,61,116,0,177,0,91,175,0,266,247,0,247,513
03/16/2021,VRB,FL,ASO,ES,Towers with Radar,0,27,55,0,82,0,57,104,0,161,0,84,159,0,243,210,0,210,453
03/17/2021,VRB,FL,ASO,ES,Towers with Radar,0,39,67,0,106,0,46,152,0,198,0,85,219,0,304,166,0,166,470
03/18/2021,VRB,FL,ASO,ES,Towers with Radar,2,17,71,0,90,0,23,88,0,111,2,40,159,0,201,145,0,145,346
03/19/2021,VRB,FL,ASO,ES,Towers with Radar,3,34,65,0,102,0,48,100,0,148,3,82,165,0,250,347,0,347,597
03/20/2021,VRB,FL,ASO,ES,Towers with Radar,0,41,46,0,87,0,0,43,0,43,0,41,89,0,130,17,0,17,147
03/21/2021,VRB,FL,ASO,ES,Towers with Radar,0,28,58,0,86,0,0,50,0,50,0,28,108,0,136,24,0,24,160
03/22/2021,VRB,FL,ASO,ES,Towers with Radar,0,35,47,1,83,0,25,78,0,103,0,60,125,1,186,170,0,170,356
03/23/2021,VRB,FL,ASO,ES,Towers with Radar,0,48,60,0,108,0,71,119,0,190,0,119,179,0,298,336,0,336,634
03/24/2021,VRB,FL,ASO,ES,Towers with Radar,0,33,64,0,97,0,76,131,0,207,0,109,195,0,304,284,0,284,588
03/25/2021,VRB,FL,ASO,ES,Towers with Radar,2,35,68,2,107,1,38,105,0,144,3,73,173,2,251,192,0,192,443
03/26/2021,VRB,FL,ASO,ES,Towers with Radar,2,39,81,0,122,0,28,109,0,137,2,67,190,0,259,167,0,167,426
03/27/2021,VRB,FL,ASO,ES,Towers with Radar,0,35,64,0,99,0,39,64,0,103,0,74,128,0,202,87,0,87,289
03/28/2021,VRB,FL,ASO,ES,Towers with Radar,1,37,67,0,105,0,7,57,0,64,1,44,124,0,169,4,0,4,173
03/29/2021,VRB,FL,ASO,ES,Towers with Radar,0,38,62,0,100,0,18,77,0,95,0,56,139,0,195,154,0,154,349
03/30/2021,VRB,FL,ASO,ES,Towers with Radar,0,48,37,0,85,0,47,134,0,181,0,95,171,0,266,334,0,334,600
03/31/2021,VRB,FL,ASO,ES,Towers with Radar,0,31,51,0,82,0,46,93,0,139,0,77,144,0,221,219,0,219,440
04/01/2021,VRB,FL,ASO,ES,Towers with Radar,2,38,70,0,110,0,17,44,0,61,2,55,114,0,171,37,0,37,208
04/02/2021,VRB,FL,ASO,ES,Towers with Radar,2,44,35,0,81,0,11,51,0,62,2,55,86,0,143,40,0,40,183
04/03/2021,VRB,FL,ASO,ES,Towers with Radar,3,38,41,0,82,0,1,36,0,37,3,39,77,0,119,28,0,28,147
04/04/2021,VRB,FL,ASO,ES,Towers with Radar,0,24,43,0,67,0,2,59,0,61,0,26,102,0,128,26,0,26,154
04/05/2021,VRB,FL,ASO,ES,Towers with Radar,2,54,74,0,130,0,63,120,0,183,2,117,194,0,313,184,0,184,497
04/06/2021,VRB,FL,ASO,ES,Towers with Radar,0,29,55,0,84,0,48,171,0,219,0,77,226,0,303,312,0,312,615
04/07/2021,VRB,FL,ASO,ES,Towers with Radar,2,36,60,0,98,0,47,136,0,183,2,83,196,0,281,231,0,231,512
04/08/2021,VRB,FL,ASO,ES,Towers with Radar,2,30,58,0,90,0,70,132,0,202,2,100,190,0,292,215,0,215,507
04/09/2021,VRB,FL,ASO,ES,Towers with Radar,3,26,61,0,90,0,53,155,0,208,3,79,216,0,298,260,0,260,558
04/10/2021,VRB,FL,ASO,ES,Towers with Radar,0,14,49,0,63,0,9,70,0,79,0,23,119,0,142,41,0,41,183
04/11/2021,VRB,FL,ASO,ES,Towers with Radar,4,16,28,0,48,0,0,16,0,16,4,16,44,0,64,0,0,0,64
04/12/2021,VRB,FL,ASO,ES,Towers with Radar,2,60,57,0,119,0,42,89,0,131,2,102,146,0,250,137,0,137,387
04/13/2021,VRB,FL,ASO,ES,Towers with Radar,0,23,53,0,76,0,65,146,0,211,0,88,199,0,287,235,0,235,522
04/14/2021,VRB,FL,ASO,ES,Towers with Radar,0,45,52,0,97,0,67,140,0,207,0,112,192,0,304,331,0,331,635
04/15/2021,VRB,FL,ASO,ES,Towers with Radar,2,49,65,0,116,0,49,148,0,197,2,98,213,0,313,187,0,187,500
04/16/2021,VRB,FL,ASO,ES,Towers with Radar,2,27,40,0,69,0,9,79,0,88,2,36,119,0,157,112,0,112,269
04/17/2021,VRB,FL,ASO,ES,Towers with Radar,1,19,48,0,68,0,0,33,0,33,1,19,81,0,101,42,0,42,143
04/18/2021,VRB,FL,ASO,ES,Towers with Radar,0,28,39,0,67,0,0,22,0,22,0,28,61,0,89,44,0,44,133
04/19/2021,VRB,FL,ASO,ES,Towers with Radar,0,16,26,0,42,0,0,8,0,8,0,16,34,0,50,0,0,0,50
04/20/2021,VRB,FL,ASO,ES,Towers with Radar,0,29,28,0,57,0,2,18,0,20,0,31,46,0,77,95,0,95,172
04/21/2021,VRB,FL,ASO,ES,Towers with Radar,1,56,50,0,107,0,31,75,0,106,1,87,125,0,213,174,0,174,387
04/22/2021,VRB,FL,ASO,ES,Towers with Radar,3,23,63,0,89,0,45,145,1,191,3,68,208,1,280,155,0,155,435
04/23/2021,VRB,FL,ASO,ES,Towers with Radar,2,36,52,0,90,0,12,118,0,130,2,48,170,0,220,155,0,155,375
04/24/2021,VRB,FL,ASO,ES,Towers with Radar,1,13,38,0,52,0,0,49,0,49,1,13,87,0,101,16,0,16,117
04/25/2021,VRB,FL,ASO,ES,Towers with Radar,0,16,51,0,67,0,0,30,0,30,0,16,81,0,97,9,0,9,106
04/26/2021,VRB,FL,ASO,ES,Towers with Radar,0,48,77,0,125,0,45,139,0,184,0,93,216,0,309,147,0,147,456
04/27/2021,VRB,FL,ASO,ES,Towers with Radar,0,37,61,0,98,0,47,122,0,169,0,84,183,0,267,225,0,225,492
04/28/2021,VRB,FL,ASO,ES,Towers with Radar,0,40,71,2,113,0,33,139,2,174,0,73,210,4,287,188,0,188,475
04/29/2021,VRB,FL,ASO,ES,Towers with Radar,1,51,56,0,108,0,21,80,0,101,1,72,136,0,209,146,0,146,355
04/30/2021,VRB,FL,ASO,ES,Towers with Radar,2,42,49,0,93,0,2,101,0,103,2,44,150,0,196,106,0,106,302
05/01/2021,VRB,FL,ASO,ES,Towers with Radar,0,32,45,0,77,0,0,71,0,71,0,32,116,0,148,7,0,7,155
05/02/2021,VRB,FL,ASO,ES,Towers with Radar,0,39,41,0,80,0,1,57,0,58,0,40,98,0,138,8,0,8,146
05/03/2021,VRB,FL,ASO,ES,Towers with Radar,0,18,45,0,63,0,1,87,0,88,0,19,132,0,151,68,0,68,219
05/04/2021,VRB,FL,ASO,ES,Towers with Radar,0,28,51,2,81,0,43,119,0,162,0,71,170,2,243,117,0,117,360
05/05/2021,VRB,FL,ASO,ES,Towers with Radar,0,40,45,0,85,0,32,113,0,145,0,72,158,0,230,121,0,121,351
05/06/2021,VRB,FL,ASO,ES,Towers with Radar,4,33,65,0,102,0,26,42,0,68,4,59,107,0,170,111,0,111,281
05/07/2021,VRB,FL,ASO,ES,Towers with Radar,3,44,67,0,114,0,22,119,0,141,3,66,186,0,255,104,0,104,359
05/08/2021,VRB,FL,ASO,ES,Towers with Radar,0,27,31,0,58,0,4,76,0,80,0,31,107,0,138,12,0,12,150
05/09/2021,VRB,FL,ASO,ES,Towers with Radar,0,25,25,0,50,0,3,43,0,46,0,28,68,0,96,6,0,6,102
05/10/2021,VRB,FL,ASO,ES,Towers with Radar,0,23,56,2,81,0,36,68,0,104,0,59,124,2,185,181,0,181,366
05/11/2021,VRB,FL,ASO,ES,Towers with Radar,0,30,57,0,87,0,63,104,0,167,0,93,161,0,254,218,0,218,472
05/12/2021,VRB,FL,ASO,ES,Towers with Radar,0,29,46,0,75,0,34,116,0,150,0,63,162,0,225,124,0,124,349
05/13/2021,VRB,FL,ASO,ES,Towers with Radar,2,37,104,0,143,0,15,60,0,75,2,52,164,0,218,69,0,69,287
05/14/2021,VRB,FL,ASO,ES,Towers with Radar,2,45,55,0,102,0,32,102,0,134,2,77,157,0,236,108,0,108,344
05/15/2021,VRB,FL,ASO,ES,Towers with Radar,1,19,29,0,49,0,0,51,0,51,1,19,80,0,100,26,0,26,126
05/16/2021,VRB,FL,ASO,ES,Towers with Radar,0,22,55,0,77,0,5,53,0,58,0,27,108,0,135,11,0,11,146
05/17/2021,VRB,FL,ASO,ES,Towers with Radar,0,34,45,0,79,0,52,96,0,148,0,86,141,0,227,135,0,135,362
05/18/2021,VRB,FL,ASO,ES,Towers with Radar,0,37,50,0,87,0,22,48,0,70,0,59,98,0,157,56,0,56,213
05/19/2021,VRB,FL,ASO,ES,Towers with Radar,3,51,51,0,105,0,32,57,0,89,3,83,108,0,194,73,0,73,267
05/20/2021,VRB,FL,ASO,ES,Towers with Radar,3,38,55,0,96,0,24,61,0,85,3,62,116,0,181,61,0,61,242
05/21/2021,VRB,FL,ASO,ES,Towers with Radar,2,30,43,0,75,0,35,82,0,117,2,65,125,0,192,65,0,65,257
05/22/2021,VRB,FL,ASO,ES,Towers with Radar,0,20,18,0,38,0,3,59,0,62,0,23,77,0,100,16,0,16,116
05/23/2021,VRB,FL,ASO,ES,Towers with Radar,0,11,57,0,68,0,14,75,0,89,0,25,132,0,157,1,0,1,158
05/24/2021,VRB,FL,ASO,ES,Towers with Radar,0,46,43,0,89,0,60,124,0,184,0,106,167,0,273,286,0,286,559
05/25/2021,VRB,FL,ASO,ES,Towers with Radar,0,39,63,2,104,0,55,130,3,188,0,94,193,5,292,231,4,235,527
05/26/2021,VRB,FL,ASO,ES,Towers with Radar,0,30,66,0,96,0,67,137,0,204,0,97,203,0,300,194,0,194,494
05/27/2021,VRB,FL,ASO,ES,Towers with Radar,2,35,66,2,105,0,58,136,0,194,2,93,202,2,299,213,0,213,512
05/28/2021,VRB,FL,ASO,ES,Towers with Radar,2,38,52,0,92,0,45,128,0,173,2,83,180,0,265,93,0,93,358
05/29/2021,VRB,FL,ASO,ES,Towers with Radar,1,16,34,0,51,0,1,43,0,44,1,17,77,0,95,33,0,33,128
05/30/2021,VRB,FL,ASO,ES,Towers with Radar,0,21,12,0,33,0,0,44,0,44,0,21,56,0,77,0,0,0,77
05/31/2021,VRB,FL,ASO,ES,Towers with Radar,1,17,37,0,55,0,1,73,0,74,1,18,110,0,129,34,0,34,163
06/01/2021,VRB,FL,ASO,ES,Towers with Radar,1,24,36,0,61,0,50,103,0,153,1,74,139,0,214,145,0,145,359
06/02/2021,VRB,FL,ASO,ES,Towers with Radar,0,27,51,0,78,0,14,59,0,73,0,41,110,0,151,106,0,106,257
06/03/2021,VRB,FL,ASO,ES,Towers with Radar,2,22,44,0,68,0,26,42,0,68,2,48,86,0,136,149,0,149,285
06/04/2021,VRB,FL,ASO,ES,Towers with Radar,2,24,46,1,73,0,45,58,1,104,2,69,104,2,177,140,0,140,317
06/05/2021,VRB,FL,ASO,ES,Towers with Radar,0,29,50,0,79,0,4,72,1,77,0,33,122,1,156,20,0,20,176
06/06/2021,VRB,FL,ASO,ES,Towers with Radar,0,11,52,0,63,0,0,39,0,39,0,11,91,0,102,0,0,0,102
06/07/2021,VRB,FL,ASO,ES,Towers with Radar,2,33,52,2,89,0,66,118,0,184,2,99,170,2,273,168,0,168,441
06/08/2021,VRB,FL,ASO,ES,Towers with Radar,1,18,53,0,72,0,66,162,0,228,1,84,215,0,300,158,0,158,458
06/09/2021,VRB,FL,ASO,ES,Towers with Radar,1,32,63,0,96,0,68,138,0,206,1,100,201,0,302,172,0,172,474
06/10/2021,VRB,FL,ASO,ES,Towers with Radar,2,16,49,2,69,0,66,119,0,185,2,82,168,2,254,243,0,243,497
06/11/2021,VRB,FL,ASO,ES,Towers with Radar,2,27,51,0,80,0,62,113,0,175,2,89,164,0,255,163,0,163,418
06/12/2021,VRB,FL,ASO,ES,Towers with Radar,0,14,41,0,55,0,3,66,0,69,0,17,107,0,124,30,0,30,154
06/13/2021,VRB,FL,ASO,ES,Towers with Radar,0,18,31,0,49,0,3,64,0,67,0,21,95,0,116,44,1,45,161
06/14/2021,VRB,FL,ASO,ES,Towers with Radar,2,10,43,0,55,0,38,60,0,98,2,48,103,0,153,109,0,109,262
06/15/2021,VRB,FL,ASO,ES,Towers with Radar,0,16,44,0,60,0,61,59,0,120,0,77,103,0,180,195,0,195,375
06/16/2021,VRB,FL,ASO,ES,Towers with Radar,0,28,54,0,82,0,55,80,0,135,0,83,134,0,217,177,0,177,394
06/17/2021,VRB,FL,ASO,ES,Towers with Radar,2,24,56,2,84,0,54,126,0,180,2,78,182,2,264,145,0,145,409
06/18/2021,VRB,FL,ASO,ES,Towers with Radar,2,9,75,0,86,0,66,134,0,200,2,75,209,0,286,154,0,154,440
06/19/2021,VRB,FL,ASO,ES,Towers with Radar,1,17,37,0,55,0,2,64,0,66,1,19,101,0,121,33,0,33,154
06/20/2021,VRB,FL,ASO,ES,Towers with Radar,0,6,33,0,39,0,0,41,0,41,0,6,74,0,80,42,0,42,122
06/21/2021,VRB,FL,ASO,ES,Towers with Radar,3,9,43,0,55,0,53,84,0,137,3,62,127,0,192,172,0,172,364
06/22/2021,VRB,FL,ASO,ES,Towers with Radar,2,14,26,0,42,0,33,63,0,96,2,47,89,0,138,132,0,132,270
