01/01/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,9,0,11,0,0,56,0,56,0,2,65,0,67,0,0,0,67
01/11/2022,VRB,FL,ASO,ES,Towers with Radar,0,36,44,0,80,0,59,47,0,106,0,95,91,0,186,11,0,11,197
01/12/2022,VRB,FL,ASO,ES,Towers with Radar,0,43,54,2,99,0,57,37,0,94,0,100,91,2,193,12,0,12,205
01/13/2022,VRB,FL,ASO,ES,Towers with Radar,0,59,63,0,122,0,87,104,0,191,0,146,167,0,313,83,0,83,396
01/14/2022,VRB,FL,ASO,ES,Towers with Radar,0,83,70,0,153,0,44,120,0,164,0,127,190,0,317,37,0,37,354
01/15/2022,VRB,FL,ASO,ES,Towers with Radar,0,27,49,0,76,0,25,95,0,120,0,52,144,0,196,57,0,57,253
01/16/2022,VRB,FL,ASO,ES,Towers with Radar,0,21,14,0,35,0,2,7,0,9,0,23,21,0,44,0,0,0,44
01/17/2022,VRB,FL,ASO,ES,Towers with Radar,0,21,27,0,48,0,57,71,0,128,0,78,98,0,176,19,0,19,195
01/18/2022,VRB,FL,ASO,ES,Towers with Radar,0,22,32,0,54,0,107,144,0,251,0,129,176,0,305,60,0,60,365
01/19/2022,VRB,FL,ASO,ES,Towers with Radar,0,17,29,0,46,0,95,135,0,230,0,112,164,0,276,85,0,85,361
01/20/2022,VRB,FL,ASO,ES,Towers with Radar,0,23,53,0,76,0,76,131,1,208,0,99,184,1,284,93,0,93,377
01/21/2022,VRB,FL,ASO,ES,Towers with Radar,0,63,53,0,116,0,88,122,0,210,0,151,175,0,326,51,0,51,377
01/22/2022,VRB,FL,ASO,ES,Towers with Radar,0,19,32,0,51,0,0,0,0,0,0,19,32,0,51,0,0,0,51
01/23/2022,VRB,FL,ASO,ES,Towers with Radar,0,19,48,0,67,0,0,15,0,15,0,19,63,0,82,20,0,20,102
01/24/2022,VRB,FL,ASO,ES,Towers with Radar,0,44,54,0,98,0,116,140,0,256,0,160,194,0,354,76,0,76,430
01/25/2022,VRB,FL,ASO,ES,Towers with Radar,0,37,50,0,87,0,118,79,0,197,0,155,129,0,284,81,0,81,365
01/26/2022,VRB,FL,ASO,ES,Towers with Radar,0,44,40,3,87,0,0,0,0,0,0,44,40,3,87,0,0,0,87
01/27/2022,VRB,FL,ASO,ES,Towers with Radar,0,62,49,0,111,0,42,73,0,115,0,104,122,0,226,82,0,82,308
01/28/2022,VRB,FL,ASO,ES,Towers with Radar,0,36,55,0,91,0,8,14,0,22,0,44,69,0,113,4,0,4,117
01/29/2022,VRB,FL,ASO,ES,Towers with Radar,0,22,8,0,30,0,4,19,0,23,0,26,27,0,53,10,0,10,63
01/30/2022,VRB,FL,ASO,ES,Towers with Radar,0,16,42,0,58,0,4,94,0,98,0,20,136,0,156,32,0,32,188
01/31/2022,VRB,FL,ASO,ES,Towers with Radar,1,62,30,2,95,0,129,162,0,291,1,191,192,2,386,108,0,108,494
02/01/2022,VRB,FL,ASO,ES,Towers with Radar,0,46,45,0,91,0,132,121,0,253,0,178,166,0,344,62,0,62,406
02/02/2022,VRB,FL,ASO,ES,Towers with Radar,0,54,41,0,95,0,91,116,0,207,0,145,157,0,302,22,0,22,324
02/03/2022,VRB,FL,ASO,ES,Towers with Radar,0,46,40,0,86,0,74,102,0,176,0,120,142,0,262,85,0,85,347
02/04/2022,VRB,FL,ASO,ES,Towers with Radar,0,48,46,0,94,0,94,139,0,233,0,142,185,0,327,65,0,65,392
02/05/2022,VRB,FL,ASO,ES,Towers with Radar,0,28,46,0,74,0,0,7,0,7,0,28,53,0,81,23,0,23,104
02/06/2022,VRB,FL,ASO,ES,Towers with Radar,0,37,26,0,63,0,3,25,0,28,0,40,51,0,91,50,0,50,141
02/07/2022,VRB,FL,ASO,ES,Towers with Radar,0,35,41,0,76,0,32,37,0,69,0,67,78,0,145,71,0,71,216
02/08/2022,VRB,FL,ASO,ES,Towers with Radar,0,41,59,0,100,0,50,38,0,88,0,91,97,0,188,19,0,19,207
02/09/2022,VRB,FL,ASO,ES,Towers with Radar,0,78,64,1,143,0,110,65,0,175,0,188,129,1,318,183,0,183,501
02/10/2022,VRB,FL,ASO,ES,Towers with Radar,0,60,86,0,146,0,140,177,0,317,0,200,263,0,463,115,0,115,578
02/11/2022,VRB,FL,ASO,ES,Towers with Radar,0,51,72,0,123,0,152,135,0,287,0,203,207,0,410,83,0,83,493
02/12/2022,VRB,FL,ASO,ES,Towers with Radar,0,51,30,0,81,0,78,92,0,170,0,129,122,0,251,36,0,36,287
02/13/2022,VRB,FL,ASO,ES,Towers with Radar,0,25,35,0,60,0,1,14,0,15,0,26,49,0,75,10,0,10,85
02/14/2022,VRB,FL,ASO,ES,Towers with Radar,0,53,47,0,100,0,61,55,0,116,0,114,102,0,216,36,0,36,252
02/15/2022,VRB,FL,ASO,ES,Towers with Radar,0,39,36,0,75,0,82,90,0,172,0,121,126,0,247,61,0,61,308
02/16/2022,VRB,FL,ASO,ES,Towers with Radar,0,54,41,0,95,0,84,52,0,136,0,138,93,0,231,75,0,75,306
02/17/2022,VRB,FL,ASO,ES,Towers with Radar,0,52,51,0,103,0,69,53,0,122,0,121,104,0,225,40,0,40,265
02/18/2022,VRB,FL,ASO,ES,Towers with Radar,0,69,53,0,122,0,65,156,0,221,0,134,209,0,343,122,0,122,465
02/19/2022,VRB,FL,ASO,ES,Towers with Radar,0,58,60,0,118,0,0,11,0,11,0,58,71,0,129,14,0,14,143
02/20/2022,VRB,FL,ASO,ES,Towers with Radar,0,27,50,0,77,0,1,72,0,73,0,28,122,0,150,29,0,29,179
02/21/2022,VRB,FL,ASO,ES,Towers with Radar,0,59,42,0,101,0,151,113,0,264,0,210,155,0,365,151,0,151,516
02/22/2022,VRB,FL,ASO,ES,Towers with Radar,0,56,57,0,113,0,144,133,0,277,0,200,190,0,390,76,0,76,466
02/23/2022,VRB,FL,ASO,ES,Towers with Radar,0,65,46,0,111,0,105,105,0,210,0,170,151,0,321,103,0,103,424
02/24/2022,VRB,FL,ASO,ES,Towers with Radar,0,55,30,0,85,0,109,107,0,216,0,164,137,0,301,99,0,99,400
02/25/2022,VRB,FL,ASO,ES,Towers with Radar,0,46,30,0,76,0,120,144,0,264,0,166,174,0,340,117,0,117,457
02/26/2022,VRB,FL,ASO,ES,Towers with Radar,0,46,59,0,105,0,61,81,0,142,0,107,140,0,247,57,0,57,304
02/27/2022,VRB,FL,ASO,ES,Towers with Radar,0,30,59,0,89,0,3,69,0,72,0,33,128,0,161,69,0,69,230
02/28/2022,VRB,FL,ASO,ES,Towers with Radar,0,75,51,0,126,0,100,114,0,214,0,175,165,0,340,186,0,186,526
03/01/2022,VRB,FL,ASO,ES,Towers with Radar,0,79,69,0,148,0,34,76,0,110,0,113,145,0,258,64,0,64,322
03/02/2022,VRB,FL,ASO,ES,Towers with Radar,0,74,62,0,136,0,131,180,0,311,0,205,242,0,447,136,0,136,583
03/03/2022,VRB,FL,ASO,ES,Towers with Radar,0,58,55,0,113,0,113,136,0,249,0,171,191,0,362,256,0,256,618
03/04/2022,VRB,FL,ASO,ES,Towers with Radar,0,60,40,3,103,0,137,105,0,242,0,197,145,3,345,269,0,269,614
03/05/2022,VRB,FL,ASO,ES,Towers with Radar,0,47,48,0,95,0,19,61,0,80,0,66,109,0,175,25,0,25,200
03/06/2022,VRB,FL,ASO,ES,Towers with Radar,0,23,45,0,68,0,4,38,0,42,0,27,83,0,110,0,0,0,110
03/07/2022,VRB,FL,ASO,ES,Towers with Radar,0,38,44,0,82,0,105,63,0,168,0,143,107,0,250,282,0,282,532
03/08/2022,VRB,FL,ASO,ES,Towers with Radar,0,43,43,0,86,0,106,99,0,205,0,149,142,0,291,160,0,160,451
03/09/2022,VRB,FL,ASO,ES,Towers with Radar,0,45,48,0,93,0,74,85,0,159,0,119,133,0,252,145,0,145,397
03/10/2022,VRB,FL,ASO,ES,Towers with Radar,0,63,45,0,108,0,55,103,0,158,0,118,148,0,266,163,0,163,429
03/11/2022,VRB,FL,ASO,ES,Towers with Radar,0,56,77,0,133,0,80,98,0,178,0,136,175,0,311,230,0,230,541
03/12/2022,VRB,FL,ASO,ES,Towers with Radar,0,16,26,0,42,0,0,3,0,3,0,16,29,0,45,5,0,5,50
03/13/2022,VRB,FL,ASO,ES,Towers with Radar,0,30,69,0,99,0,2,49,0,51,0,32,118,0,150,26,0,26,176
03/14/2022,VRB,FL,ASO,ES,Towers with Radar,0,64,42,2,108,0,111,78,0,189,0,175,120,2,297,279,0,279,576
03/15/2022,VRB,FL,ASO,ES,Towers with Radar,0,42,61,0,103,0,60,77,0,137,0,102,138,0,240,242,0,242,482
03/16/2022,VRB,FL,ASO,ES,Towers with Radar,0,62,36,0,98,0,28,62,0,90,0,90,98,0,188,88,0,88,276
03/17/2022,VRB,FL,ASO,ES,Towers with Radar,0,68,73,0,141,0,93,145,0,238,0,161,218,0,379,332,0,332,711
03/18/2022,VRB,FL,ASO,ES,Towers with Radar,0,43,73,0,116,0,83,115,0,198,0,126,188,0,314,251,0,251,565
03/19/2022,VRB,FL,ASO,ES,Towers with Radar,0,45,56,0,101,0,22,50,0,72,0,67,106,0,173,69,0,69,242
03/20/2022,VRB,FL,ASO,ES,Towers with Radar,0,31,61,0,92,0,3,62,0,65,0,34,123,0,157,30,0,30,187
03/21/2022,VRB,FL,ASO,ES,Towers with Radar,0,40,49,3,92,0,78,105,0,183,0,118,154,3,275,175,0,175,450
03/22/2022,VRB,FL,ASO,ES,Towers with Radar,0,46,46,0,92,0,106,111,0,217,0,152,157,0,309,298,0,298,607
03/23/2022,VRB,FL,ASO,ES,Towers with Radar,0,47,39,0,86,0,45,91,0,136,0,92,130,0,222,137,0,137,359
03/24/2022,VRB,FL,ASO,ES,Towers with Radar,0,29,27,0,56,0,53,43,2,98,0,82,70,2,154,126,0,126,280
03/25/2022,VRB,FL,ASO,ES,Towers with Radar,1,85,53,0,139,0,135,135,0,270,1,220,188,0,409,361,0,361,770
03/26/2022,VRB,FL,ASO,ES,Towers with Radar,0,32,35,0,67,0,31,115,0,146,0,63,150,0,213,138,0,138,351
03/27/2022,VRB,FL,ASO,ES,Towers with Radar,0,44,50,0,94,0,3,84,0,87,0,47,134,0,181,25,0,25,206
03/28/2022,VRB,FL,ASO,ES,Towers with Radar,0,30,48,0,78,0,116,116,0,232,0,146,164,0,310,406,0,406,716
03/29/2022,VRB,FL,ASO,ES,Towers with Radar,1,43,52,0,96,0,117,165,0,282,1,160,217,0,378,363,0,363,741
03/30/2022,VRB,FL,ASO,ES,Towers with Radar,0,42,63,1,106,0,74,90,0,164,0,116,153,1,270,109,0,109,379
03/31/2022,VRB,FL,ASO,ES,Towers with Radar,0,40,35,0,75,0,38,63,0,101,0,78,98,0,176,76,0,76,252
04/01/2022,VRB,FL,ASO,ES,Towers with Radar,0,43,46,0,89,0,30,17,0,47,0,73,63,0,136,116,0,116,252
04/02/2022,VRB,FL,ASO,ES,Towers with Radar,1,26,35,1,63,0,11,21,0,32,1,37,56,1,95,77,0,77,172
04/03/2022,VRB,FL,ASO,ES,Towers with Radar,1,37,66,3,107,0,14,50,1,65,1,51,116,4,172,26,0,26,198
04/04/2022,VRB,FL,ASO,ES,Towers with Radar,1,68,42,0,111,0,113,169,0,282,1,181,211,0,393,434,0,434,827
04/05/2022,VRB,FL,ASO,ES,Towers with Radar,1,58,37,0,96,0,79,122,0,201,1,137,159,0,297,215,0,215,512
04/06/2022,VRB,FL,ASO,ES,Towers with Radar,1,53,45,0,99,0,88,103,1,192,1,141,148,1,291,171,0,171,462
04/07/2022,VRB,FL,ASO,ES,Towers with Radar,1,30,47,0,78,0,44,55,0,99,1,74,102,0,177,132,0,132,309
04/08/2022,VRB,FL,ASO,ES,Towers with Radar,2,59,53,0,114,0,101,177,0,278,2,160,230,0,392,337,0,337,729
04/09/2022,VRB,FL,ASO,ES,Towers with Radar,1,26,38,0,65,0,31,83,0,114,1,57,121,0,179,136,0,136,315
04/10/2022,VRB,FL,ASO,ES,Towers with Radar,1,21,56,0,78,0,6,126,0,132,1,27,182,0,210,10,0,10,220
04/11/2022,VRB,FL,ASO,ES,Towers with Radar,1,52,49,2,104,0,115,141,0,256,1,167,190,2,360,436,0,436,796
04/12/2022,VRB,FL,ASO,ES,Towers with Radar,1,51,51,2,105,0,129,125,0,254,1,180,176,2,359,385,0,385,744
04/13/2022,VRB,FL,ASO,ES,Towers with Radar,2,58,40,2,102,0,93,129,0,222,2,151,169,2,324,496,0,496,820
04/14/2022,VRB,FL,ASO,ES,Towers with Radar,1,78,53,0,132,0,109,134,0,243,1,187,187,0,375,572,0,572,947
04/15/2022,VRB,FL,ASO,ES,Towers with Radar,2,56,50,0,108,0,33,38,0,71,2,89,88,0,179,241,0,241,420
04/16/2022,VRB,FL,ASO,ES,Towers with Radar,2,26,40,0,68,0,43,109,0,152,2,69,149,0,220,160,0,160,380
04/17/2022,VRB,FL,ASO,ES,Towers with Radar,1,24,32,0,57,0,1,37,0,38,1,25,69,0,95,20,0,20,115
04/18/2022,VRB,FL,ASO,ES,Towers with Radar,1,80,69,0,150,0,97,100,0,197,1,177,169,0,347,384,0,384,731
04/19/2022,VRB,FL,ASO,ES,Towers with Radar,1,70,48,4,123,0,69,67,0,136,1,139,115,4,259,166,0,166,425
04/20/2022,VRB,FL,ASO,ES,Towers with Radar,1,76,54,0,131,0,67,85,0,152,1,143,139,0,283,215,0,215,498
04/21/2022,VRB,FL,ASO,ES,Towers with Radar,1,82,47,0,130,0,74,94,1,169,1,156,141,1,299,158,0,158,457
04/22/2022,VRB,FL,ASO,ES,Towers with Radar,2,73,74,0,149,0,70,68,0,138,2,143,142,0,287,228,0,228,515
04/23/2022,VRB,FL,ASO,ES,Towers with Radar,0,33,43,0,76,0,21,63,0,84,0,54,106,0,160,59,0,59,219
04/24/2022,VRB,FL,ASO,ES,Towers with Radar,1,30,51,0,82,0,7,49,0,56,1,37,100,0,138,46,0,46,184
04/25/2022,VRB,FL,ASO,ES,Towers with Radar,1,61,43,0,105,0,151,142,0,293,1,212,185,0,398,622,0,622,1020
04/26/2022,VRB,FL,ASO,ES,Towers with Radar,1,49,48,2,100,0,127,165,0,292,1,176,213,2,392,475,0,475,867
04/27/2022,VRB,FL,ASO,ES,Towers with Radar,2,29,34,5,70,0,122,146,0,268,2,151,180,5,338,250,0,250,588
04/28/2022,VRB,FL,ASO,ES,Towers with Radar,1,36,21,4,62,0,13,17,0,30,1,49,38,4,92,10,3,13,105
04/29/2022,VRB,FL,ASO,ES,Towers with Radar,0,18,12,4,34,0,4,20,1,25,0,22,32,5,59,4,0,4,63
04/30/2022,VRB,FL,ASO,ES,Towers with Radar,0,16,11,0,27,0,2,10,2,14,0,18,21,2,41,0,0,0,41
05/01/2022,VRB,FL,ASO,ES,Towers with Radar,0,15,18,4,37,0,3,11,3,17,0,18,29,7,54,1,2,3,57
05/02/2022,VRB,FL,ASO,ES,Towers with Radar,3,53,48,8,112,0,70,63,2,135,3,123,111,10,247,185,3,188,435
05/03/2022,VRB,FL,ASO,ES,Towers with Radar,0,58,56,0,114,0,110,120,0,230,0,168,176,0,344,315,0,315,659
05/04/2022,VRB,FL,ASO,ES,Towers with Radar,2,53,46,0,101,0,90,80,0,170,2,143,126,0,271,353,0,353,624
05/05/2022,VRB,FL,ASO,ES,Towers with Radar,0,62,59,0,121,0,131,137,0,268,0,193,196,0,389,304,0,304,693
05/06/2022,VRB,FL,ASO,ES,Towers with Radar,0,77,47,0,124,0,106,112,0,218,0,183,159,0,342,289,0,289,631
05/07/2022,VRB,FL,ASO,ES,Towers with Radar,2,28,24,0,54,0,8,19,0,27,2,36,43,0,81,10,0,10,91
05/08/2022,VRB,FL,ASO,ES,Towers with Radar,1,26,42,0,69,0,2,62,0,64,1,28,104,0,133,19,0,19,152
05/09/2022,VRB,FL,ASO,ES,Towers with Radar,1,39,48,0,88,0,106,105,0,211,1,145,153,0,299,200,0,200,499
05/10/2022,VRB,FL,ASO,ES,Towers with Radar,2,41,38,0,81,0,61,117,0,178,2,102,155,0,259,224,0,224,483
05/11/2022,VRB,FL,ASO,ES,Towers with Radar,1,49,30,0,80,0,51,72,0,123,1,100,102,0,203,240,0,240,443
05/12/2022,VRB,FL,ASO,ES,Towers with Radar,2,42,46,2,92,0,92,115,0,207,2,134,161,2,299,346,0,346,645
05/13/2022,VRB,FL,ASO,ES,Towers with Radar,1,24,46,0,71,0,109,74,0,183,1,133,120,0,254,243,0,243,497
05/14/2022,VRB,FL,ASO,ES,Towers with Radar,0,26,44,0,70,0,48,79,0,127,0,74,123,0,197,93,0,93,290
05/15/2022,VRB,FL,ASO,ES,Towers with Radar,1,28,37,0,66,0,4,65,0,69,1,32,102,0,135,24,0,24,159
05/16/2022,VRB,FL,ASO,ES,Towers with Radar,1,52,48,0,101,0,123,108,0,231,1,175,156,0,332,346,0,346,678
05/17/2022,VRB,FL,ASO,ES,Towers with Radar,1,63,54,0,118,0,95,129,0,224,1,158,183,0,342,364,0,364,706
05/18/2022,VRB,FL,ASO,ES,Towers with Radar,0,39,40,1,80,0,116,125,1,242,0,155,165,2,322,375,0,375,697
05/19/2022,VRB,FL,ASO,ES,Towers with Radar,2,41,58,0,101,0,149,104,1,254,2,190,162,1,355,511,0,511,866
05/20/2022,VRB,FL,ASO,ES,Towers with Radar,2,30,28,0,60,0,37,34,0,71,2,67,62,0,131,227,0,227,358
05/21/2022,VRB,FL,ASO,ES,Towers with Radar,0,14,21,0,35,0,13,20,0,33,0,27,41,0,68,40,0,40,108
05/22/2022,VRB,FL,ASO,ES,Towers with Radar,1,16,28,0,45,0,0,56,0,56,1,16,84,0,101,30,0,30,131
05/23/2022,VRB,FL,ASO,ES,Towers with Radar,1,32,43,0,76,0,121,106,0,227,1,153,149,0,303,442,0,442,745
05/24/2022,VRB,FL,ASO,ES,Towers with Radar,3,40,61,3,107,0,116,107,0,223,3,156,168,3,330,367,0,367,697
05/25/2022,VRB,FL,ASO,ES,Towers with Radar,1,45,52,1,99,0,66,98,0,164,1,111,150,1,263,339,0,339,602
05/26/2022,VRB,FL,ASO,ES,Towers with Radar,1,33,52,2,88,0,92,113,0,205,1,125,165,2,293,270,0,270,563
05/27/2022,VRB,FL,ASO,ES,Towers with Radar,0,35,32,0,67,0,55,80,0,135,0,90,112,0,202,155,0,155,357
05/28/2022,VRB,FL,ASO,ES,Towers with Radar,0,10,28,0,38,0,15,44,0,59,0,25,72,0,97,99,0,99,196
05/29/2022,VRB,FL,ASO,ES,Towers with Radar,2,12,28,0,42,0,3,41,0,44,2,15,69,0,86,2,0,2,88
05/30/2022,VRB,FL,ASO,ES,Towers with Radar,3,11,24,0,38,0,2,73,0,75,3,13,97,0,113,136,0,136,249
05/31/2022,VRB,FL,ASO,ES,Towers with Radar,1,39,63,0,103,0,96,94,0,190,1,135,157,0,293,275,0,275,568
06/01/2022,VRB,FL,ASO,ES,Towers with Radar,0,52,41,0,93,0,37,40,0,77,0,89,81,0,170,85,0,85,255
06/02/2022,VRB,FL,ASO,ES,Towers with Radar,0,46,38,0,84,0,119,125,0,244,0,165,163,0,328,432,0,432,760
06/03/2022,VRB,FL,ASO,ES,Towers with Radar,0,29,56,0,85,0,37,27,0,64,0,66,83,0,149,93,0,93,242
06/04/2022,VRB,FL,ASO,ES,Towers with Radar,1,12,6,0,19,0,0,3,0,3,1,12,9,0,22,0,0,0,22
06/05/2022,VRB,FL,ASO,ES,Towers with Radar,1,22,46,0,69,0,14,52,1,67,1,36,98,1,136,33,0,33,169
06/06/2022,VRB,FL,ASO,ES,Towers with Radar,0,22,39,0,61,0,88,96,0,184,0,110,135,0,245,341,0,341,586
06/07/2022,VRB,FL,ASO,ES,Towers with Radar,0,49,29,0,78,0,60,113,0,173,0,109,142,0,251,310,0,310,561
06/08/2022,VRB,FL,ASO,ES,Towers with Radar,0,26,28,0,54,0,81,106,0,187,0,107,134,0,241,327,0,327,568
06/09/2022,VRB,FL,ASO,ES,Towers with Radar,0,38,48,0,86,0,85,102,0,187,0,123,150,0,273,251,0,251,524
06/10/2022,VRB,FL,ASO,ES,Towers with Radar,0,25,35,0,60,0,57,83,0,140,0,82,118,0,200,115,0,115,315
06/11/2022,VRB,FL,ASO,ES,Towers with Radar,0,19,40,0,59,0,33,32,0,65,0,52,72,0,124,123,0,123,247
06/12/2022,VRB,FL,ASO,ES,Towers with Radar,0,15,24,0,39,0,2,61,0,63,0,17,85,0,102,8,0,8,110
06/13/2022,VRB,FL,ASO,ES,Towers with Radar,0,49,22,0,71,0,119,159,0,278,0,168,181,0,349,349,0,349,698
06/14/2022,VRB,FL,ASO,ES,Towers with Radar,1,20,36,0,57,0,91,135,2,228,1,111,171,2,285,439,10,449,734
06/15/2022,VRB,FL,ASO,ES,Towers with Radar,0,31,47,0,78,0,87,119,0,206,0,118,166,0,284,432,0,432,716
06/16/2022,VRB,FL,ASO,ES,Towers with Radar,0,25,35,0,60,0,93,133,1,227,0,118,168,1,287,399,0,399,686
06/17/2022,VRB,FL,ASO,ES,Towers with Radar,0,30,59,0,89,0,98,90,0,188,0,128,149,0,277,357,0,357,634
06/18/2022,VRB,FL,ASO,ES,Towers with Radar,0,8,27,0,35,0,49,69,0,118,0,57,96,0,153,185,0,185,338
06/19/2022,VRB,FL,ASO,ES,Towers with Radar,0,9,24,0,33,0,0,59,0,59,0,9,83,0,92,26,0,26,118
06/20/2022,VRB,FL,ASO,ES,Towers with Radar,0,41,45,0,86,0,59,95,0,154,0,100,140,0,240,273,0,273,513
06/21/2022,VRB,FL,ASO,ES,Towers with Radar,0,33,46,0,79,0,92,113,0,205,0,125,159,0,284,332,0,332,616
06/22/2022,VRB,FL,ASO,ES,Towers with Radar,0,28,47,1,76,0,112,137,0,249,0,140,184,1,325,420,0,420,745
06/23/2022,VRB,FL,ASO,ES,Towers with Radar,0,33,37,2,72,0,103,112,0,215,0,136,149,2,287,273,0,273,560
06/24/2022,VRB,FL,ASO,ES,Towers with Radar,0,36,47,1,84,0,67,92,0,159,0,103,139,1,243,283,0,283,526
06/25/2022,VRB,FL,ASO,ES,Towers with Radar,0,16,21,1,38,0,18,40,0,58,0,34,61,1,96,36,0,36,132
06/26/2022,VRB,FL,ASO,ES,Towers with Radar,1,9,15,0,25,0,1,37,0,38,1,10,52,0,63,28,0,28,91
06/27/2022,VRB,FL,ASO,ES,Towers with Radar,0,20,36,0,56,0,68,120,0,188,0,88,156,0,244,278,0,278,522
06/28/2022,VRB,FL,ASO,ES,Towers with Radar,0,79,32,0,111,0,70,109,0,179,0,149,141,0,290,256,0,256,546
06/29/2022,VRB,FL,ASO,ES,Towers with Radar,0,43,48,0,91,0,46,62,0,108,0,89,110,0,199,270,0,270,469
06/30/2022,VRB,FL,ASO,ES,Towers with Radar,1,36,34,0,71,0,41,63,0,104,1,77,97,0,175,229,0,229,404
07/01/2022,VRB,FL,ASO,ES,Towers with Radar,0,58,36,0,94,0,45,100,0,145,0,103,136,0,239,238,0,238,477
07/02/2022,VRB,FL,ASO,ES,Towers with Radar,0,21,35,0,56,0,19,29,0,48,0,40,64,0,104,114,0,114,218
07/03/2022,VRB,FL,ASO,ES,Towers with Radar,0,1,16,0,17,0,2,53,0,55,0,3,69,0,72,31,0,31,103
07/04/2022,VRB,FL,ASO,ES,Towers with Radar,0,6,15,0,21,0,0,33,0,33,0,6,48,0,54,2,0,2,56
07/05/2022,VRB,FL,ASO,ES,Towers with Radar,0,59,45,3,107,0,60,106,2,168,0,119,151,5,275,332,0,332,607
07/06/2022,VRB,FL,ASO,ES,Towers with Radar,0,51,24,0,75,0,46,73,0,119,0,97,97,0,194,190,0,190,384
07/07/2022,VRB,FL,ASO,ES,Towers with Radar,0,53,54,0,107,0,70,102,0,172,0,123,156,0,279,315,0,315,594
07/08/2022,VRB,FL,ASO,ES,Towers with Radar,0,46,35,0,81,0,73,92,0,165,0,119,127,0,246,266,0,266,512
07/09/2022,VRB,FL,ASO,ES,Towers with Radar,0,24,24,0,48,0,35,51,0,86,0,59,75,0,134,96,0,96,230
07/10/2022,VRB,FL,ASO,ES,Towers with Radar,0,9,23,0,32,0,0,30,0,30,0,9,53,0,62,2,0,2,64
07/11/2022,VRB,FL,ASO,ES,Towers with Radar,0,40,23,0,63,0,63,75,0,138,0,103,98,0,201,210,0,210,411
07/12/2022,VRB,FL,ASO,ES,Towers with Radar,0,53,48,0,101,0,51,104,0,155,0,104,152,0,256,244,0,244,500
07/13/2022,VRB,FL,ASO,ES,Towers with Radar,0,58,33,0,91,0,67,63,0,130,0,125,96,0,221,324,0,324,545
07/14/2022,VRB,FL,ASO,ES,Towers with Radar,0,41,30,0,71,0,67,74,0,141,0,108,104,0,212,305,0,305,517
07/15/2022,VRB,FL,ASO,ES,Towers with Radar,0,42,37,0,79,0,68,87,0,155,0,110,124,0,234,215,0,215,449
07/16/2022,VRB,FL,ASO,ES,Towers with Radar,0,18,29,0,47,0,24,40,0,64,0,42,69,0,111,70,0,70,181
07/17/2022,VRB,FL,ASO,ES,Towers with Radar,0,5,20,0,25,0,1,7,0,8,0,6,27,0,33,6,0,6,39
07/18/2022,VRB,FL,ASO,ES,Towers with Radar,0,30,35,0,65,0,60,92,0,152,0,90,127,0,217,207,0,207,424
07/19/2022,VRB,FL,ASO,ES,Towers with Radar,0,51,32,1,84,0,81,118,0,199,0,132,150,1,283,242,0,242,525
07/20/2022,VRB,FL,ASO,ES,Towers with Radar,2,45,56,0,103,0,98,125,0,223,2,143,181,0,326,336,0,336,662
07/21/2022,VRB,FL,ASO,ES,Towers with Radar,0,28,51,0,79,0,68,104,0,172,0,96,155,0,251,241,0,241,492
07/22/2022,VRB,FL,ASO,ES,Towers with Radar,0,45,29,0,74,0,74,49,0,123,0,119,78,0,197,245,0,245,442
07/23/2022,VRB,FL,ASO,ES,Towers with Radar,0,24,31,0,55,0,29,30,0,59,0,53,61,0,114,77,0,77,191
07/24/2022,VRB,FL,ASO,ES,Towers with Radar,0,7,34,0,41,0,6,57,0,63,0,13,91,0,104,25,0,25,129
07/25/2022,VRB,FL,ASO,ES,Towers with Radar,0,34,20,0,54,0,70,72,0,142,0,104,92,0,196,274,0,274,470
07/26/2022,VRB,FL,ASO,ES,Towers with Radar,0,21,30,0,51,0,37,44,0,81,0,58,74,0,132,164,0,164,296
07/27/2022,VRB,FL,ASO,ES,Towers with Radar,0,49,31,0,80,0,96,93,0,189,0,145,124,0,269,337,0,337,606
07/28/2022,VRB,FL,ASO,ES,Towers with Radar,0,49,33,0,82,0,94,87,0,181,0,143,120,0,263,238,0,238,501
