01/01/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,9,0,11,0,0,56,0,56,0,2,65,0,67,0,0,0,67
07/29/2022,VRB,FL,ASO,ES,Towers with Radar,0,34,33,0,67,0,94,121,0,215,0,128,154,0,282,277,0,277,559
07/30/2022,VRB,FL,ASO,ES,Towers with Radar,0,15,19,0,34,0,20,93,0,113,0,35,112,0,147,52,0,52,199
07/31/2022,VRB,FL,ASO,ES,Towers with Radar,0,2,32,0,34,0,2,64,0,66,0,4,96,0,100,16,0,16,116
08/01/2022,VRB,FL,ASO,ES,Towers with Radar,0,52,33,0,85,0,55,100,0,155,0,107,133,0,240,295,0,295,535
08/02/2022,VRB,FL,ASO,ES,Towers with Radar,0,41,33,0,74,0,50,91,0,141,0,91,124,0,215,371,0,371,586
08/03/2022,VRB,FL,ASO,ES,Towers with Radar,0,49,42,0,91,0,72,94,1,167,0,121,136,1,258,338,0,338,596
08/04/2022,VRB,FL,ASO,ES,Towers with Radar,0,35,34,0,69,0,77,104,0,181,0,112,138,0,250,314,0,314,564
08/05/2022,VRB,FL,ASO,ES,Towers with Radar,0,49,37,0,86,0,58,80,0,138,0,107,117,0,224,295,0,295,519
08/06/2022,VRB,FL,ASO,ES,Towers with Radar,0,11,19,0,30,0,17,57,0,74,0,28,76,0,104,81,0,81,185
08/07/2022,VRB,FL,ASO,ES,Towers with Radar,0,11,23,0,34,0,3,56,0,59,0,14,79,0,93,3,0,3,96
08/08/2022,VRB,FL,ASO,ES,Towers with Radar,0,36,32,0,68,0,66,113,0,179,0,102,145,0,247,316,0,316,563
08/09/2022,VRB,FL,ASO,ES,Towers with Radar,0,33,22,0,55,0,40,44,0,84,0,73,66,0,139,301,0,301,440
08/10/2022,VRB,FL,ASO,ES,Towers with Radar,0,54,50,0,104,0,83,95,1,179,0,137,145,1,283,261,0,261,544
08/11/2022,VRB,FL,ASO,ES,Towers with Radar,0,49,52,2,103,0,66,116,0,182,0,115,168,2,285,425,0,425,710
08/12/2022,VRB,FL,ASO,ES,Towers with Radar,0,28,37,0,65,0,75,109,0,184,0,103,146,0,249,327,0,327,576
08/13/2022,VRB,FL,ASO,ES,Towers with Radar,0,18,25,0,43,0,19,41,0,60,0,37,66,0,103,93,0,93,196
08/14/2022,VRB,FL,ASO,ES,Towers with Radar,0,9,25,0,34,0,2,56,0,58,0,11,81,0,92,8,0,8,100
08/15/2022,VRB,FL,ASO,ES,Towers with Radar,0,22,30,0,52,0,48,98,1,147,0,70,128,1,199,331,0,331,530
08/16/2022,VRB,FL,ASO,ES,Towers with Radar,0,38,43,0,81,0,70,90,0,160,0,108,133,0,241,215,0,215,456
08/17/2022,VRB,FL,ASO,ES,Towers with Radar,0,53,46,0,99,0,89,92,0,181,0,142,138,0,280,255,0,255,535
08/18/2022,VRB,FL,ASO,ES,Towers with Radar,0,47,45,0,92,0,51,105,0,156,0,98,150,0,248,292,0,292,540
08/19/2022,VRB,FL,ASO,ES,Towers with Radar,0,46,49,0,95,0,83,126,6,215,0,129,175,6,310,356,0,356,666
08/20/2022,VRB,FL,ASO,ES,Towers with Radar,0,19,35,0,54,0,17,79,0,96,0,36,114,0,150,79,0,79,229
08/21/2022,VRB,FL,ASO,ES,Towers with Radar,0,10,21,0,31,0,0,63,0,63,0,10,84,0,94,14,0,14,108
08/22/2022,VRB,FL,ASO,ES,Towers with Radar,0,29,32,0,61,0,73,138,0,211,0,102,170,0,272,358,0,358,630
08/23/2022,VRB,FL,ASO,ES,Towers with Radar,0,49,33,0,82,0,82,147,0,229,0,131,180,0,311,345,0,345,656
08/24/2022,VRB,FL,ASO,ES,Towers with Radar,0,41,27,0,68,0,61,84,0,145,0,102,111,0,213,286,0,286,499
08/25/2022,VRB,FL,ASO,ES,Towers with Radar,0,31,38,0,69,0,53,69,0,122,0,84,107,0,191,296,0,296,487
08/26/2022,VRB,FL,ASO,ES,Towers with Radar,0,44,39,0,83,0,96,110,0,206,0,140,149,0,289,331,0,331,620
08/27/2022,VRB,FL,ASO,ES,Towers with Radar,0,6,9,0,15,0,10,28,0,38,0,16,37,0,53,53,0,53,106
08/28/2022,VRB,FL,ASO,ES,Towers with Radar,0,11,19,0,30,0,0,26,0,26,0,11,45,0,56,28,0,28,84
08/29/2022,VRB,FL,ASO,ES,Towers with Radar,0,31,24,0,55,0,55,87,0,142,0,86,111,0,197,224,0,224,421
08/30/2022,VRB,FL,ASO,ES,Towers with Radar,0,28,37,0,65,0,72,108,4,184,0,100,145,4,249,220,0,220,469
08/31/2022,VRB,FL,ASO,ES,Towers with Radar,0,28,43,0,71,0,90,132,0,222,0,118,175,0,293,326,1,327,620
09/01/2022,VRB,FL,ASO,ES,Towers with Radar,0,26,38,0,64,0,83,88,0,171,0,109,126,0,235,309,0,309,544
09/02/2022,VRB,FL,ASO,ES,Towers with Radar,0,38,49,0,87,0,79,110,0,189,0,117,159,0,276,292,0,292,568
09/03/2022,VRB,FL,ASO,ES,Towers with Radar,0,8,22,0,30,0,5,63,0,68,0,13,85,0,98,11,0,11,109
09/04/2022,VRB,FL,ASO,ES,Towers with Radar,0,5,13,0,18,0,6,51,2,59,0,11,64,2,77,18,4,22,99
09/05/2022,VRB,FL,ASO,ES,Towers with Radar,0,8,49,0,57,0,13,113,0,126,0,21,162,0,183,257,0,257,440
09/06/2022,VRB,FL,ASO,ES,Towers with Radar,0,31,46,0,77,0,77,118,0,195,0,108,164,0,272,347,0,347,619
09/07/2022,VRB,FL,ASO,ES,Towers with Radar,0,37,47,2,86,0,102,121,0,223,0,139,168,2,309,338,0,338,647
09/08/2022,VRB,FL,ASO,ES,Towers with Radar,0,29,26,0,55,0,85,86,0,171,0,114,112,0,226,226,0,226,452
09/09/2022,VRB,FL,ASO,ES,Towers with Radar,0,37,39,0,76,0,79,90,0,169,0,116,129,0,245,228,0,228,473
09/10/2022,VRB,FL,ASO,ES,Towers with Radar,0,20,29,0,49,0,55,81,0,136,0,75,110,0,185,119,0,119,304
09/11/2022,VRB,FL,ASO,ES,Towers with Radar,0,9,30,0,39,0,1,63,0,64,0,10,93,0,103,4,0,4,107
09/12/2022,VRB,FL,ASO,ES,Towers with Radar,0,23,53,0,76,0,113,136,0,249,0,136,189,0,325,291,0,291,616
09/13/2022,VRB,FL,ASO,ES,Towers with Radar,0,18,22,0,40,0,71,98,0,169,0,89,120,0,209,248,0,248,457
09/14/2022,VRB,FL,ASO,ES,Towers with Radar,0,17,25,0,42,0,83,73,0,156,0,100,98,0,198,330,0,330,528
09/15/2022,VRB,FL,ASO,ES,Towers with Radar,0,20,39,0,59,0,43,63,0,106,0,63,102,0,165,268,0,268,433
09/16/2022,VRB,FL,ASO,ES,Towers with Radar,0,47,46,0,93,0,41,56,0,97,0,88,102,0,190,252,0,252,442
09/17/2022,VRB,FL,ASO,ES,Towers with Radar,0,19,13,0,32,0,23,36,0,59,0,42,49,0,91,85,0,85,176
09/18/2022,VRB,FL,ASO,ES,Towers with Radar,0,2,42,0,44,0,0,45,0,45,0,2,87,0,89,9,0,9,98
09/19/2022,VRB,FL,ASO,ES,Towers with Radar,0,22,42,0,64,0,74,97,0,171,0,96,139,0,235,277,0,277,512
09/20/2022,VRB,FL,ASO,ES,Towers with Radar,0,38,31,0,69,0,94,128,0,222,0,132,159,0,291,238,0,238,529
09/21/2022,VRB,FL,ASO,ES,Towers with Radar,0,26,44,0,70,0,72,106,0,178,0,98,150,0,248,261,0,261,509
09/22/2022,VRB,FL,ASO,ES,Towers with Radar,0,34,46,0,80,0,92,113,1,206,0,126,159,1,286,300,0,300,586
09/23/2022,VRB,FL,ASO,ES,Towers with Radar,0,22,46,2,70,0,64,153,0,217,0,86,199,2,287,390,0,390,677
09/24/2022,VRB,FL,ASO,ES,Towers with Radar,0,12,19,0,31,0,20,24,0,44,0,32,43,0,75,69,0,69,144
09/25/2022,VRB,FL,ASO,ES,Towers with Radar,0,11,18,0,29,0,1,26,0,27,0,12,44,0,56,7,0,7,63
09/26/2022,VRB,FL,ASO,ES,Towers with Radar,0,34,30,0,64,0,69,96,0,165,0,103,126,0,229,375,0,375,604
09/27/2022,VRB,FL,ASO,ES,Towers with Radar,0,18,18,2,38,0,16,8,2,26,0,34,26,4,64,81,0,81,145
09/28/2022,VRB,FL,ASO,ES,Towers with Radar,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
09/29/2022,VRB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/30/2022,VRB,FL,ASO,ES,Towers with Radar,0,21,27,0,48,0,79,81,0,160,0,100,108,0,208,286,0,286,494
10/01/2022,VRB,FL,ASO,ES,Towers with Radar,0,22,27,0,49,0,59,88,2,149,0,81,115,2,198,123,0,123,321
10/02/2022,VRB,FL,ASO,ES,Towers with Radar,0,13,19,0,32,0,8,84,0,92,0,21,103,0,124,5,0,5,129
10/03/2022,VRB,FL,ASO,ES,Towers with Radar,0,29,32,0,61,0,130,129,0,259,0,159,161,0,320,355,0,355,675
10/04/2022,VRB,FL,ASO,ES,Towers with Radar,0,35,28,0,63,0,82,146,2,230,0,117,174,2,293,285,2,287,580
10/05/2022,VRB,FL,ASO,ES,Towers with Radar,0,24,47,0,71,0,107,138,0,245,0,131,185,0,316,418,0,418,734
10/06/2022,VRB,FL,ASO,ES,Towers with Radar,0,25,32,0,57,0,82,156,0,238,0,107,188,0,295,338,0,338,633
10/07/2022,VRB,FL,ASO,ES,Towers with Radar,0,36,47,0,83,0,69,123,0,192,0,105,170,0,275,343,0,343,618
10/08/2022,VRB,FL,ASO,ES,Towers with Radar,0,16,25,0,41,0,16,100,0,116,0,32,125,0,157,58,0,58,215
10/09/2022,VRB,FL,ASO,ES,Towers with Radar,0,13,21,0,34,0,1,46,0,47,0,14,67,0,81,1,0,1,82
10/10/2022,VRB,FL,ASO,ES,Towers with Radar,0,22,35,0,57,0,104,97,0,201,0,126,132,0,258,384,0,384,642
10/11/2022,VRB,FL,ASO,ES,Towers with Radar,0,31,57,0,88,0,107,119,0,226,0,138,176,0,314,459,0,459,773
10/12/2022,VRB,FL,ASO,ES,Towers with Radar,0,28,33,0,61,0,73,99,0,172,0,101,132,0,233,503,0,503,736
10/13/2022,VRB,FL,ASO,ES,Towers with Radar,0,40,53,0,93,0,107,95,2,204,0,147,148,2,297,368,0,368,665
10/14/2022,VRB,FL,ASO,ES,Towers with Radar,0,33,35,0,68,0,97,116,1,214,0,130,151,1,282,385,0,385,667
10/15/2022,VRB,FL,ASO,ES,Towers with Radar,0,25,29,0,54,0,24,37,0,61,0,49,66,0,115,61,0,61,176
10/16/2022,VRB,FL,ASO,ES,Towers with Radar,0,18,31,0,49,0,3,73,0,76,0,21,104,0,125,26,0,26,151
10/17/2022,VRB,FL,ASO,ES,Towers with Radar,0,34,65,0,99,0,116,109,0,225,0,150,174,0,324,351,0,351,675
10/18/2022,VRB,FL,ASO,ES,Towers with Radar,0,39,40,1,80,0,57,71,0,128,0,96,111,1,208,309,6,315,523
10/19/2022,VRB,FL,ASO,ES,Towers with Radar,0,39,40,0,79,0,125,115,0,240,0,164,155,0,319,362,0,362,681
10/20/2022,VRB,FL,ASO,ES,Towers with Radar,0,72,45,0,117,0,87,119,0,206,0,159,164,0,323,312,0,312,635
10/21/2022,VRB,FL,ASO,ES,Towers with Radar,0,37,40,0,77,0,78,105,0,183,0,115,145,0,260,223,0,223,483
10/22/2022,VRB,FL,ASO,ES,Towers with Radar,0,41,43,0,84,0,36,82,0,118,0,77,125,0,202,101,0,101,303
10/23/2022,VRB,FL,ASO,ES,Towers with Radar,0,17,39,1,57,0,6,79,0,85,0,23,118,1,142,32,0,32,174
10/24/2022,VRB,FL,ASO,ES,Towers with Radar,0,41,42,0,83,0,104,117,0,221,0,145,159,0,304,254,0,254,558
10/25/2022,VRB,FL,ASO,ES,Towers with Radar,0,40,52,2,94,0,134,123,0,257,0,174,175,2,351,460,0,460,811
10/26/2022,VRB,FL,ASO,ES,Towers with Radar,0,47,56,0,103,0,96,142,0,238,0,143,198,0,341,392,0,392,733
10/27/2022,VRB,FL,ASO,ES,Towers with Radar,0,44,57,0,101,0,72,140,0,212,0,116,197,0,313,426,0,426,739
10/28/2022,VRB,FL,ASO,ES,Towers with Radar,0,47,45,0,92,0,86,136,0,222,0,133,181,0,314,353,0,353,667
10/29/2022,VRB,FL,ASO,ES,Towers with Radar,0,30,35,0,65,0,15,56,0,71,0,45,91,0,136,89,0,89,225
10/30/2022,VRB,FL,ASO,ES,Towers with Radar,0,29,36,0,65,0,0,54,0,54,0,29,90,0,119,26,0,26,145
10/31/2022,VRB,FL,ASO,ES,Towers with Radar,0,44,53,2,99,0,110,85,0,195,0,154,138,2,294,407,0,407,701
11/01/2022,VRB,FL,ASO,ES,Towers with Radar,0,35,40,0,75,0,66,115,0,181,0,101,155,0,256,450,0,450,706
11/02/2022,VRB,FL,ASO,ES,Towers with Radar,0,40,45,0,85,0,80,135,0,215,0,120,180,0,300,446,0,446,746
11/03/2022,VRB,FL,ASO,ES,Towers with Radar,0,48,48,0,96,0,70,145,0,215,0,118,193,0,311,318,0,318,629
11/04/2022,VRB,FL,ASO,ES,Towers with Radar,0,54,54,0,108,0,74,126,0,200,0,128,180,0,308,171,0,171,479
11/05/2022,VRB,FL,ASO,ES,Towers with Radar,0,25,23,0,48,0,37,67,0,104,0,62,90,0,152,70,0,70,222
11/06/2022,VRB,FL,ASO,ES,Towers with Radar,0,20,42,0,62,0,1,33,2,36,0,21,75,2,98,18,0,18,116
11/07/2022,VRB,FL,ASO,ES,Towers with Radar,0,52,30,0,82,0,53,65,0,118,0,105,95,0,200,95,0,95,295
11/08/2022,VRB,FL,ASO,ES,Towers with Radar,0,16,27,0,43,0,3,59,0,62,0,19,86,0,105,24,0,24,129
11/09/2022,VRB,FL,ASO,ES,Towers with Radar,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2
11/10/2022,VRB,FL,ASO,ES,Towers with Radar,0,6,2,0,8,0,0,6,0,6,0,6,8,0,14,0,0,0,14
11/11/2022,VRB,FL,ASO,ES,Towers with Radar,0,47,37,0,84,0,86,73,2,161,0,133,110,2,245,235,0,235,480
11/12/2022,VRB,FL,ASO,ES,Towers with Radar,0,43,41,1,85,0,29,73,2,104,0,72,114,3,189,76,0,76,265
11/13/2022,VRB,FL,ASO,ES,Towers with Radar,0,32,46,0,78,0,4,55,2,61,0,36,101,2,139,10,0,10,149
11/14/2022,VRB,FL,ASO,ES,Towers with Radar,0,57,63,0,120,0,108,138,0,246,0,165,201,0,366,488,0,488,854
11/15/2022,VRB,FL,ASO,ES,Towers with Radar,0,60,46,1,107,0,114,183,0,297,0,174,229,1,404,426,0,426,830
11/16/2022,VRB,FL,ASO,ES,Towers with Radar,0,46,42,3,91,0,99,116,0,215,0,145,158,3,306,535,0,535,841
11/17/2022,VRB,FL,ASO,ES,Towers with Radar,0,48,39,0,87,0,43,105,0,148,0,91,144,0,235,166,0,166,401
11/18/2022,VRB,FL,ASO,ES,Towers with Radar,0,57,61,0,118,0,54,161,0,215,0,111,222,0,333,244,0,244,577
11/19/2022,VRB,FL,ASO,ES,Towers with Radar,0,40,47,0,87,0,24,72,0,96,0,64,119,0,183,138,0,138,321
11/20/2022,VRB,FL,ASO,ES,Towers with Radar,0,30,32,0,62,0,0,1,0,1,0,30,33,0,63,0,0,0,63
11/21/2022,VRB,FL,ASO,ES,Towers with Radar,0,52,50,0,102,0,3,13,0,16,0,55,63,0,118,37,0,37,155
11/22/2022,VRB,FL,ASO,ES,Towers with Radar,0,35,60,0,95,0,0,2,0,2,0,35,62,0,97,0,0,0,97
11/23/2022,VRB,FL,ASO,ES,Towers with Radar,0,50,46,0,96,0,0,0,0,0,0,50,46,0,96,0,0,0,96
11/24/2022,VRB,FL,ASO,ES,Towers with Radar,0,9,8,0,17,0,1,19,0,20,0,10,27,0,37,14,0,14,51
11/25/2022,VRB,FL,ASO,ES,Towers with Radar,0,21,44,0,65,0,14,76,0,90,0,35,120,0,155,130,0,130,285
11/26/2022,VRB,FL,ASO,ES,Towers with Radar,0,39,56,1,96,0,7,43,0,50,0,46,99,1,146,30,0,30,176
11/27/2022,VRB,FL,ASO,ES,Towers with Radar,0,35,54,0,89,0,10,39,0,49,0,45,93,0,138,17,0,17,155
11/28/2022,VRB,FL,ASO,ES,Towers with Radar,0,52,68,0,120,0,105,138,0,243,0,157,206,0,363,474,0,474,837
11/29/2022,VRB,FL,ASO,ES,Towers with Radar,0,33,66,0,99,0,112,206,0,318,0,145,272,0,417,422,0,422,839
11/30/2022,VRB,FL,ASO,ES,Towers with Radar,0,58,30,0,88,0,96,135,0,231,0,154,165,0,319,521,0,521,840
12/01/2022,VRB,FL,ASO,ES,Towers with Radar,0,46,59,0,105,0,76,131,0,207,0,122,190,0,312,239,0,239,551
12/02/2022,VRB,FL,ASO,ES,Towers with Radar,0,38,56,0,94,0,51,85,0,136,0,89,141,0,230,170,0,170,400
12/03/2022,VRB,FL,ASO,ES,Towers with Radar,0,40,28,0,68,0,46,86,0,132,0,86,114,0,200,225,0,225,425
12/04/2022,VRB,FL,ASO,ES,Towers with Radar,0,26,34,0,60,0,25,86,0,111,0,51,120,0,171,40,0,40,211
12/05/2022,VRB,FL,ASO,ES,Towers with Radar,0,52,39,0,91,0,112,135,0,247,0,164,174,0,338,380,0,380,718
12/06/2022,VRB,FL,ASO,ES,Towers with Radar,0,37,43,0,80,0,98,127,0,225,0,135,170,0,305,455,0,455,760
12/07/2022,VRB,FL,ASO,ES,Towers with Radar,0,41,55,0,96,0,107,147,0,254,0,148,202,0,350,409,0,409,759
12/08/2022,VRB,FL,ASO,ES,Towers with Radar,0,40,48,2,90,0,99,112,0,211,0,139,160,2,301,367,0,367,668
12/09/2022,VRB,FL,ASO,ES,Towers with Radar,0,39,65,0,104,0,86,134,0,220,0,125,199,0,324,265,0,265,589
12/10/2022,VRB,FL,ASO,ES,Towers with Radar,0,39,33,0,72,0,47,89,0,136,0,86,122,0,208,127,0,127,335
12/11/2022,VRB,FL,ASO,ES,Towers with Radar,0,13,41,0,54,0,0,39,0,39,0,13,80,0,93,37,0,37,130
12/12/2022,VRB,FL,ASO,ES,Towers with Radar,0,42,44,0,86,0,10,33,0,43,0,52,77,0,129,133,0,133,262
12/13/2022,VRB,FL,ASO,ES,Towers with Radar,0,42,48,0,90,0,77,91,0,168,0,119,139,0,258,199,0,199,457
12/14/2022,VRB,FL,ASO,ES,Towers with Radar,0,56,54,0,110,0,43,66,0,109,0,99,120,0,219,211,0,211,430
12/15/2022,VRB,FL,ASO,ES,Towers with Radar,0,36,21,0,57,0,19,58,0,77,0,55,79,0,134,57,0,57,191
12/16/2022,VRB,FL,ASO,ES,Towers with Radar,0,55,61,0,116,0,67,87,0,154,0,122,148,0,270,381,0,381,651
12/17/2022,VRB,FL,ASO,ES,Towers with Radar,0,42,48,0,90,0,39,65,0,104,0,81,113,0,194,93,0,93,287
12/18/2022,VRB,FL,ASO,ES,Towers with Radar,0,15,47,2,64,0,5,58,6,69,0,20,105,8,133,19,0,19,152
12/19/2022,VRB,FL,ASO,ES,Towers with Radar,0,47,42,0,89,0,96,158,0,254,0,143,200,0,343,312,0,312,655
12/20/2022,VRB,FL,ASO,ES,Towers with Radar,0,29,40,0,69,0,65,97,1,163,0,94,137,1,232,313,0,313,545
12/21/2022,VRB,FL,ASO,ES,Towers with Radar,0,47,78,0,125,0,24,58,0,82,0,71,136,0,207,209,0,209,416
12/22/2022,VRB,FL,ASO,ES,Towers with Radar,0,38,50,0,88,0,6,12,0,18,0,44,62,0,106,52,0,52,158
12/23/2022,VRB,FL,ASO,ES,Towers with Radar,0,19,39,0,58,0,1,125,0,126,0,20,164,0,184,44,0,44,228
12/24/2022,VRB,FL,ASO,ES,Towers with Radar,0,13,20,0,33,0,0,43,0,43,0,13,63,0,76,24,0,24,100
12/25/2022,VRB,FL,ASO,ES,Towers with Radar,0,33,10,0,43,0,0,10,0,10,0,33,20,0,53,0,0,0,53
12/26/2022,VRB,FL,ASO,ES,Towers with Radar,0,43,70,0,113,0,2,50,0,52,0,45,120,0,165,28,0,28,193
12/27/2022,VRB,FL,ASO,ES,Towers with Radar,0,68,71,0,139,0,49,118,0,167,0,117,189,0,306,200,0,200,506
12/28/2022,VRB,FL,ASO,ES,Towers with Radar,0,56,75,0,131,0,60,145,0,205,0,116,220,0,336,259,0,259,595
12/29/2022,VRB,FL,ASO,ES,Towers with Radar,0,50,58,4,112,0,39,165,0,204,0,89,223,4,316,344,0,344,660
12/30/2022,VRB,FL,ASO,ES,Towers with Radar,0,54,69,0,123,0,35,88,0,123,0,89,157,0,246,238,0,238,484
12/31/2022,VRB,FL,ASO,ES,Towers with Radar,0,27,27,0,54,0,6,39,0,45,0,33,66,0,99,41,0,41,140
01/01/2023,VRB,FL,ASO,ES,Towers with Radar,0,26,37,0,63,0,1,22,0,23,0,27,59,0,86,18,0,18,104
01/02/2023,VRB,FL,ASO,ES,Towers with Radar,0,27,64,0,91,0,0,45,0,45,0,27,109,0,136,2,0,2,138
01/03/2023,VRB,FL,ASO,ES,Towers with Radar,0,47,58,0,105,0,63,93,0,156,0,110,151,0,261,384,0,384,645
01/04/2023,VRB,FL,ASO,ES,Towers with Radar,0,42,72,0,114,0,61,132,0,193,0,103,204,0,307,247,0,247,554
01/05/2023,VRB,FL,ASO,ES,Towers with Radar,0,54,64,0,118,0,40,71,0,111,0,94,135,0,229,203,0,203,432
01/06/2023,VRB,FL,ASO,ES,Towers with Radar,0,41,58,0,99,0,96,117,0,213,0,137,175,0,312,302,0,302,614
01/07/2023,VRB,FL,ASO,ES,Towers with Radar,0,33,34,0,67,0,52,69,1,122,0,85,103,1,189,164,0,164,353
01/08/2023,VRB,FL,ASO,ES,Towers with Radar,0,31,29,2,62,0,4,35,0,39,0,35,64,2,101,19,0,19,120
01/09/2023,VRB,FL,ASO,ES,Towers with Radar,0,33,52,0,85,0,96,108,0,204,0,129,160,0,289,508,0,508,797
01/10/2023,VRB,FL,ASO,ES,Towers with Radar,0,38,65,0,103,0,92,99,0,191,0,130,164,0,294,331,0,331,625
01/11/2023,VRB,FL,ASO,ES,Towers with Radar,0,48,46,0,94,0,111,148,0,259,0,159,194,0,353,415,0,415,768
01/12/2023,VRB,FL,ASO,ES,Towers with Radar,0,49,58,0,107,0,122,181,0,303,0,171,239,0,410,443,0,443,853
01/13/2023,VRB,FL,ASO,ES,Towers with Radar,0,40,26,0,66,0,13,34,0,47,0,53,60,0,113,97,0,97,210
01/14/2023,VRB,FL,ASO,ES,Towers with Radar,0,16,24,0,40,0,9,26,0,35,0,25,50,0,75,52,0,52,127
01/15/2023,VRB,FL,ASO,ES,Towers with Radar,0,27,37,0,64,0,3,75,0,78,0,30,112,0,142,26,0,26,168
01/16/2023,VRB,FL,ASO,ES,Towers with Radar,0,45,55,0,100,0,96,152,0,248,0,141,207,0,348,542,0,542,890
01/17/2023,VRB,FL,ASO,ES,Towers with Radar,0,39,50,0,89,0,113,117,0,230,0,152,167,0,319,405,0,405,724
01/18/2023,VRB,FL,ASO,ES,Towers with Radar,0,57,55,2,114,0,124,125,0,249,0,181,180,2,363,368,0,368,731
01/19/2023,VRB,FL,ASO,ES,Towers with Radar,0,31,48,2,81,0,118,144,0,262,0,149,192,2,343,266,0,266,609
01/20/2023,VRB,FL,ASO,ES,Towers with Radar,0,59,71,0,130,0,124,100,0,224,0,183,171,0,354,425,0,425,779
01/21/2023,VRB,FL,ASO,ES,Towers with Radar,0,27,47,4,78,0,28,74,1,103,0,55,121,5,181,123,0,123,304
01/22/2023,VRB,FL,ASO,ES,Towers with Radar,0,30,31,0,61,0,3,64,0,67,0,33,95,0,128,14,0,14,142
01/23/2023,VRB,FL,ASO,ES,Towers with Radar,0,43,68,2,113,0,59,57,0,116,0,102,125,2,229,256,0,256,485
01/24/2023,VRB,FL,ASO,ES,Towers with Radar,0,68,52,0,120,0,106,137,0,243,0,174,189,0,363,324,0,324,687
01/25/2023,VRB,FL,ASO,ES,Towers with Radar,0,52,42,0,94,0,66,94,0,160,0,118,136,0,254,174,0,174,428
01/26/2023,VRB,FL,ASO,ES,Towers with Radar,0,78,65,0,143,0,84,115,0,199,0,162,180,0,342,504,0,504,846
01/27/2023,VRB,FL,ASO,ES,Towers with Radar,0,55,63,0,118,0,57,111,0,168,0,112,174,0,286,161,0,161,447
01/28/2023,VRB,FL,ASO,ES,Towers with Radar,0,32,54,0,86,0,17,48,0,65,0,49,102,0,151,134,0,134,285
01/29/2023,VRB,FL,ASO,ES,Towers with Radar,0,26,61,0,87,0,2,73,0,75,0,28,134,0,162,35,0,35,197
01/30/2023,VRB,FL,ASO,ES,Towers with Radar,0,70,64,0,134,0,78,116,0,194,0,148,180,0,328,452,0,452,780
01/31/2023,VRB,FL,ASO,ES,Towers with Radar,0,45,52,0,97,0,99,126,0,225,0,144,178,0,322,523,0,523,845
02/01/2023,VRB,FL,ASO,ES,Towers with Radar,0,48,73,0,121,0,112,169,2,283,0,160,242,2,404,421,0,421,825
02/02/2023,VRB,FL,ASO,ES,Towers with Radar,2,63,57,0,122,0,77,137,0,214,2,140,194,0,336,203,0,203,539
02/03/2023,VRB,FL,ASO,ES,Towers with Radar,2,63,53,0,118,0,4,16,0,20,2,67,69,0,138,45,0,45,183
02/04/2023,VRB,FL,ASO,ES,Towers with Radar,2,19,38,2,61,0,10,28,0,38,2,29,66,2,99,31,0,31,130
02/05/2023,VRB,FL,ASO,ES,Towers with Radar,2,23,37,0,62,0,0,1,0,1,2,23,38,0,63,0,0,0,63
02/06/2023,VRB,FL,ASO,ES,Towers with Radar,2,61,60,3,126,0,98,142,1,241,2,159,202,4,367,322,0,322,689
02/07/2023,VRB,FL,ASO,ES,Towers with Radar,0,39,60,0,99,0,131,174,0,305,0,170,234,0,404,527,0,527,931
02/08/2023,VRB,FL,ASO,ES,Towers with Radar,0,54,66,4,124,0,125,147,0,272,0,179,213,4,396,482,0,482,878
02/09/2023,VRB,FL,ASO,ES,Towers with Radar,2,54,87,2,145,0,108,109,0,217,2,162,196,2,362,388,0,388,750
02/10/2023,VRB,FL,ASO,ES,Towers with Radar,2,40,71,0,113,0,100,135,0,235,2,140,206,0,348,424,0,424,772
02/11/2023,VRB,FL,ASO,ES,Towers with Radar,2,32,37,0,71,0,27,43,0,70,2,59,80,0,141,79,0,79,220
02/12/2023,VRB,FL,ASO,ES,Towers with Radar,2,26,30,0,58,0,1,14,0,15,2,27,44,0,73,0,0,0,73
02/13/2023,VRB,FL,ASO,ES,Towers with Radar,0,45,70,0,115,0,97,142,0,239,0,142,212,0,354,479,0,479,833
