01/01/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,9,0,11,0,0,56,0,56,0,2,65,0,67,0,0,0,67
02/14/2023,VRB,FL,ASO,ES,Towers with Radar,0,53,43,2,98,0,108,153,0,261,0,161,196,2,359,611,0,611,970
02/15/2023,VRB,FL,ASO,ES,Towers with Radar,2,50,57,0,109,0,99,122,0,221,2,149,179,0,330,250,0,250,580
02/16/2023,VRB,FL,ASO,ES,Towers with Radar,4,55,71,4,134,0,71,116,0,187,4,126,187,4,321,289,0,289,610
02/17/2023,VRB,FL,ASO,ES,Towers with Radar,0,44,52,0,96,0,75,118,0,193,0,119,170,0,289,166,0,166,455
02/18/2023,VRB,FL,ASO,ES,Towers with Radar,4,34,76,0,114,0,18,24,0,42,4,52,100,0,156,20,0,20,176
02/19/2023,VRB,FL,ASO,ES,Towers with Radar,4,36,44,0,84,0,0,64,0,64,4,36,108,0,148,33,0,33,181
02/20/2023,VRB,FL,ASO,ES,Towers with Radar,0,87,66,0,153,0,130,190,0,320,0,217,256,0,473,436,0,436,909
02/21/2023,VRB,FL,ASO,ES,Towers with Radar,2,43,40,3,88,0,95,144,0,239,2,138,184,3,327,330,0,330,657
02/22/2023,VRB,FL,ASO,ES,Towers with Radar,2,44,51,0,97,0,101,173,0,274,2,145,224,0,371,377,0,377,748
02/23/2023,VRB,FL,ASO,ES,Towers with Radar,4,51,56,0,111,0,91,159,0,250,4,142,215,0,361,439,0,439,800
02/24/2023,VRB,FL,ASO,ES,Towers with Radar,0,63,65,0,128,0,103,176,0,279,0,166,241,0,407,454,0,454,861
02/25/2023,VRB,FL,ASO,ES,Towers with Radar,4,30,58,2,94,0,40,74,2,116,4,70,132,4,210,67,0,67,277
02/26/2023,VRB,FL,ASO,ES,Towers with Radar,4,35,58,0,97,0,22,93,0,115,4,57,151,0,212,26,0,26,238
02/27/2023,VRB,FL,ASO,ES,Towers with Radar,0,65,40,0,105,0,134,150,0,284,0,199,190,0,389,385,0,385,774
02/28/2023,VRB,FL,ASO,ES,Towers with Radar,0,42,49,0,91,0,111,182,0,293,0,153,231,0,384,428,0,428,812
03/01/2023,VRB,FL,ASO,ES,Towers with Radar,0,71,64,0,135,0,80,107,0,187,0,151,171,0,322,409,0,409,731
03/02/2023,VRB,FL,ASO,ES,Towers with Radar,0,62,56,0,118,0,128,168,0,296,0,190,224,0,414,392,0,392,806
03/03/2023,VRB,FL,ASO,ES,Towers with Radar,3,65,33,0,101,0,47,52,0,99,3,112,85,0,200,162,0,162,362
03/04/2023,VRB,FL,ASO,ES,Towers with Radar,3,39,34,0,76,0,14,38,0,52,3,53,72,0,128,67,0,67,195
03/05/2023,VRB,FL,ASO,ES,Towers with Radar,4,49,63,0,116,0,7,69,0,76,4,56,132,0,192,30,0,30,222
03/06/2023,VRB,FL,ASO,ES,Towers with Radar,0,41,27,0,68,0,101,163,0,264,0,142,190,0,332,564,0,564,896
03/07/2023,VRB,FL,ASO,ES,Towers with Radar,0,46,48,0,94,0,95,158,0,253,0,141,206,0,347,355,0,355,702
03/08/2023,VRB,FL,ASO,ES,Towers with Radar,0,74,50,2,126,0,91,131,0,222,0,165,181,2,348,297,0,297,645
03/09/2023,VRB,FL,ASO,ES,Towers with Radar,4,57,51,0,112,0,108,150,0,258,4,165,201,0,370,698,0,698,1068
03/10/2023,VRB,FL,ASO,ES,Towers with Radar,0,70,56,0,126,0,80,131,0,211,0,150,187,0,337,509,0,509,846
03/11/2023,VRB,FL,ASO,ES,Towers with Radar,4,40,59,0,103,0,16,83,0,99,4,56,142,0,202,55,0,55,257
03/12/2023,VRB,FL,ASO,ES,Towers with Radar,4,45,42,0,91,0,7,74,0,81,4,52,116,0,172,20,0,20,192
03/13/2023,VRB,FL,ASO,ES,Towers with Radar,0,20,40,0,60,0,13,38,0,51,0,33,78,0,111,103,0,103,214
03/14/2023,VRB,FL,ASO,ES,Towers with Radar,0,52,54,0,106,0,110,181,0,291,0,162,235,0,397,372,0,372,769
03/15/2023,VRB,FL,ASO,ES,Towers with Radar,0,51,56,0,107,0,106,165,0,271,0,157,221,0,378,422,0,422,800
03/16/2023,VRB,FL,ASO,ES,Towers with Radar,4,54,65,0,123,0,95,138,0,233,4,149,203,0,356,423,0,423,779
03/17/2023,VRB,FL,ASO,ES,Towers with Radar,0,44,58,1,103,0,90,137,0,227,0,134,195,1,330,423,0,423,753
03/18/2023,VRB,FL,ASO,ES,Towers with Radar,3,32,47,0,82,0,18,46,0,64,3,50,93,0,146,37,0,37,183
03/19/2023,VRB,FL,ASO,ES,Towers with Radar,2,37,45,0,84,0,0,5,0,5,2,37,50,0,89,4,0,4,93
03/20/2023,VRB,FL,ASO,ES,Towers with Radar,1,50,51,0,102,0,57,107,0,164,1,107,158,0,266,330,0,330,596
03/21/2023,VRB,FL,ASO,ES,Towers with Radar,0,35,64,0,99,0,122,179,0,301,0,157,243,0,400,524,0,524,924
03/22/2023,VRB,FL,ASO,ES,Towers with Radar,0,36,56,1,93,0,106,150,0,256,0,142,206,1,349,487,0,487,836
03/23/2023,VRB,FL,ASO,ES,Towers with Radar,4,67,61,0,132,0,102,136,0,238,4,169,197,0,370,482,0,482,852
03/24/2023,VRB,FL,ASO,ES,Towers with Radar,0,53,78,4,135,0,85,114,0,199,0,138,192,4,334,364,0,364,698
03/25/2023,VRB,FL,ASO,ES,Towers with Radar,4,38,50,0,92,0,25,63,0,88,4,63,113,0,180,99,0,99,279
03/26/2023,VRB,FL,ASO,ES,Towers with Radar,4,21,51,0,76,0,1,72,0,73,4,22,123,0,149,22,0,22,171
03/27/2023,VRB,FL,ASO,ES,Towers with Radar,0,46,62,0,108,0,84,128,0,212,0,130,190,0,320,409,0,409,729
03/28/2023,VRB,FL,ASO,ES,Towers with Radar,0,56,55,1,112,0,113,123,0,236,0,169,178,1,348,434,0,434,782
03/29/2023,VRB,FL,ASO,ES,Towers with Radar,0,57,68,0,125,0,60,57,0,117,0,117,125,0,242,246,0,246,488
03/30/2023,VRB,FL,ASO,ES,Towers with Radar,4,56,62,0,122,0,134,128,0,262,4,190,190,0,384,291,0,291,675
03/31/2023,VRB,FL,ASO,ES,Towers with Radar,0,51,57,0,108,0,79,93,0,172,0,130,150,0,280,212,0,212,492
04/01/2023,VRB,FL,ASO,ES,Towers with Radar,2,39,27,0,68,0,28,49,0,77,2,67,76,0,145,94,0,94,239
04/02/2023,VRB,FL,ASO,ES,Towers with Radar,4,38,60,0,102,0,1,45,0,46,4,39,105,0,148,24,0,24,172
04/03/2023,VRB,FL,ASO,ES,Towers with Radar,0,41,62,0,103,0,65,91,0,156,0,106,153,0,259,355,0,355,614
04/04/2023,VRB,FL,ASO,ES,Towers with Radar,0,53,59,2,114,0,141,142,0,283,0,194,201,2,397,484,0,484,881
04/05/2023,VRB,FL,ASO,ES,Towers with Radar,2,58,83,4,147,0,111,154,0,265,2,169,237,4,412,324,0,324,736
04/06/2023,VRB,FL,ASO,ES,Towers with Radar,4,69,64,6,143,0,96,109,1,206,4,165,173,7,349,339,0,339,688
04/07/2023,VRB,FL,ASO,ES,Towers with Radar,2,45,70,0,117,0,103,108,0,211,2,148,178,0,328,370,0,370,698
04/08/2023,VRB,FL,ASO,ES,Towers with Radar,4,26,40,0,70,0,31,54,0,85,4,57,94,0,155,108,0,108,263
04/09/2023,VRB,FL,ASO,ES,Towers with Radar,4,32,45,0,81,0,0,28,0,28,4,32,73,0,109,0,0,0,109
04/10/2023,VRB,FL,ASO,ES,Towers with Radar,2,43,48,0,93,0,12,18,0,30,2,55,66,0,123,25,0,25,148
04/11/2023,VRB,FL,ASO,ES,Towers with Radar,2,39,33,0,74,0,17,26,0,43,2,56,59,0,117,17,0,17,134
04/12/2023,VRB,FL,ASO,ES,Towers with Radar,2,24,37,0,63,0,14,18,0,32,2,38,55,0,95,33,0,33,128
04/13/2023,VRB,FL,ASO,ES,Towers with Radar,7,40,30,0,77,0,60,85,0,145,7,100,115,0,222,217,0,217,439
04/14/2023,VRB,FL,ASO,ES,Towers with Radar,0,70,51,1,122,0,100,118,0,218,0,170,169,1,340,483,0,483,823
04/15/2023,VRB,FL,ASO,ES,Towers with Radar,4,34,55,1,94,0,99,93,0,192,4,133,148,1,286,305,0,305,591
04/16/2023,VRB,FL,ASO,ES,Towers with Radar,4,37,53,0,94,0,7,42,0,49,4,44,95,0,143,0,0,0,143
04/17/2023,VRB,FL,ASO,ES,Towers with Radar,2,51,40,0,93,0,18,29,0,47,2,69,69,0,140,154,0,154,294
04/18/2023,VRB,FL,ASO,ES,Towers with Radar,0,57,60,0,117,0,115,148,0,263,0,172,208,0,380,299,0,299,679
04/19/2023,VRB,FL,ASO,ES,Towers with Radar,2,50,66,0,118,0,113,170,0,283,2,163,236,0,401,389,0,389,790
04/20/2023,VRB,FL,ASO,ES,Towers with Radar,2,63,60,0,125,0,95,134,0,229,2,158,194,0,354,382,0,382,736
04/21/2023,VRB,FL,ASO,ES,Towers with Radar,2,58,52,2,114,0,115,123,0,238,2,173,175,2,352,448,0,448,800
04/22/2023,VRB,FL,ASO,ES,Towers with Radar,4,27,31,0,62,0,52,71,0,123,4,79,102,0,185,140,0,140,325
04/23/2023,VRB,FL,ASO,ES,Towers with Radar,2,29,52,0,83,0,8,57,0,65,2,37,109,0,148,4,0,4,152
04/24/2023,VRB,FL,ASO,ES,Towers with Radar,2,38,67,0,107,0,39,46,0,85,2,77,113,0,192,332,0,332,524
04/25/2023,VRB,FL,ASO,ES,Towers with Radar,0,36,43,0,79,0,43,110,0,153,0,79,153,0,232,293,0,293,525
04/26/2023,VRB,FL,ASO,ES,Towers with Radar,2,42,75,0,119,0,86,118,0,204,2,128,193,0,323,431,0,431,754
04/27/2023,VRB,FL,ASO,ES,Towers with Radar,2,41,56,0,99,0,135,129,0,264,2,176,185,0,363,299,0,299,662
04/28/2023,VRB,FL,ASO,ES,Towers with Radar,2,54,53,0,109,0,102,88,0,190,2,156,141,0,299,289,0,289,588
04/29/2023,VRB,FL,ASO,ES,Towers with Radar,4,49,34,0,87,0,26,74,0,100,4,75,108,0,187,197,0,197,384
04/30/2023,VRB,FL,ASO,ES,Towers with Radar,2,30,29,0,61,0,1,5,0,6,2,31,34,0,67,0,0,0,67
05/01/2023,VRB,FL,ASO,ES,Towers with Radar,2,43,55,0,100,0,157,177,0,334,2,200,232,0,434,417,0,417,851
05/02/2023,VRB,FL,ASO,ES,Towers with Radar,0,51,55,0,106,0,126,187,0,313,0,177,242,0,419,329,0,329,748
05/03/2023,VRB,FL,ASO,ES,Towers with Radar,2,65,84,0,151,0,94,146,0,240,2,159,230,0,391,374,0,374,765
05/04/2023,VRB,FL,ASO,ES,Towers with Radar,2,63,59,0,124,0,133,149,0,282,2,196,208,0,406,213,0,213,619
05/05/2023,VRB,FL,ASO,ES,Towers with Radar,4,51,54,2,111,0,145,124,0,269,4,196,178,2,380,368,0,368,748
05/06/2023,VRB,FL,ASO,ES,Towers with Radar,4,32,37,0,73,0,13,33,0,46,4,45,70,0,119,23,0,23,142
05/07/2023,VRB,FL,ASO,ES,Towers with Radar,2,17,49,0,68,0,2,40,0,42,2,19,89,0,110,7,0,7,117
05/08/2023,VRB,FL,ASO,ES,Towers with Radar,4,70,61,1,136,0,111,129,0,240,4,181,190,1,376,494,0,494,870
05/09/2023,VRB,FL,ASO,ES,Towers with Radar,0,51,58,0,109,0,170,167,0,337,0,221,225,0,446,544,0,544,990
05/10/2023,VRB,FL,ASO,ES,Towers with Radar,2,58,84,0,144,0,140,168,0,308,2,198,252,0,452,563,0,563,1015
05/11/2023,VRB,FL,ASO,ES,Towers with Radar,2,38,60,0,100,0,115,112,0,227,2,153,172,0,327,606,0,606,933
05/12/2023,VRB,FL,ASO,ES,Towers with Radar,3,38,35,0,76,0,86,105,1,192,3,124,140,1,268,269,0,269,537
05/13/2023,VRB,FL,ASO,ES,Towers with Radar,3,13,47,0,63,0,34,74,0,108,3,47,121,0,171,137,0,137,308
05/14/2023,VRB,FL,ASO,ES,Towers with Radar,2,29,35,0,66,0,5,37,0,42,2,34,72,0,108,2,0,2,110
05/15/2023,VRB,FL,ASO,ES,Towers with Radar,3,58,48,0,109,0,109,124,0,233,3,167,172,0,342,258,0,258,600
05/16/2023,VRB,FL,ASO,ES,Towers with Radar,0,47,39,0,86,0,115,142,0,257,0,162,181,0,343,466,0,466,809
05/17/2023,VRB,FL,ASO,ES,Towers with Radar,0,34,49,0,83,0,106,126,0,232,0,140,175,0,315,512,0,512,827
05/18/2023,VRB,FL,ASO,ES,Towers with Radar,1,51,40,0,92,0,91,133,0,224,1,142,173,0,316,335,0,335,651
05/19/2023,VRB,FL,ASO,ES,Towers with Radar,4,47,45,0,96,0,97,141,0,238,4,144,186,0,334,431,0,431,765
05/20/2023,VRB,FL,ASO,ES,Towers with Radar,2,27,14,0,43,0,22,61,0,83,2,49,75,0,126,190,0,190,316
05/21/2023,VRB,FL,ASO,ES,Towers with Radar,2,14,27,0,43,0,4,49,0,53,2,18,76,0,96,2,0,2,98
05/22/2023,VRB,FL,ASO,ES,Towers with Radar,3,43,48,0,94,0,98,78,0,176,3,141,126,0,270,380,0,380,650
05/23/2023,VRB,FL,ASO,ES,Towers with Radar,0,29,45,0,74,0,50,53,0,103,0,79,98,0,177,284,0,284,461
05/24/2023,VRB,FL,ASO,ES,Towers with Radar,0,14,44,0,58,0,61,79,0,140,0,75,123,0,198,291,0,291,489
05/25/2023,VRB,FL,ASO,ES,Towers with Radar,2,46,53,0,101,0,61,60,0,121,2,107,113,0,222,371,0,371,593
05/26/2023,VRB,FL,ASO,ES,Towers with Radar,3,23,41,0,67,0,71,89,0,160,3,94,130,0,227,340,0,340,567
05/27/2023,VRB,FL,ASO,ES,Towers with Radar,2,28,46,0,76,0,40,69,0,109,2,68,115,0,185,152,0,152,337
05/28/2023,VRB,FL,ASO,ES,Towers with Radar,2,7,26,0,35,0,6,24,0,30,2,13,50,0,65,8,0,8,73
05/29/2023,VRB,FL,ASO,ES,Towers with Radar,3,19,62,0,84,0,4,98,0,102,3,23,160,0,186,126,0,126,312
05/30/2023,VRB,FL,ASO,ES,Towers with Radar,0,32,45,2,79,0,152,161,0,313,0,184,206,2,392,374,0,374,766
05/31/2023,VRB,FL,ASO,ES,Towers with Radar,0,36,39,0,75,0,34,36,0,70,0,70,75,0,145,198,0,198,343
06/01/2023,VRB,FL,ASO,ES,Towers with Radar,2,25,63,1,91,0,53,57,0,110,2,78,120,1,201,169,0,169,370
06/02/2023,VRB,FL,ASO,ES,Towers with Radar,4,46,42,0,92,0,67,81,1,149,4,113,123,1,241,420,0,420,661
06/03/2023,VRB,FL,ASO,ES,Towers with Radar,2,37,20,0,59,0,18,42,0,60,2,55,62,0,119,127,0,127,246
06/04/2023,VRB,FL,ASO,ES,Towers with Radar,2,17,27,0,46,0,2,24,0,26,2,19,51,0,72,6,0,6,78
06/05/2023,VRB,FL,ASO,ES,Towers with Radar,3,27,50,1,81,0,71,102,2,175,3,98,152,3,256,167,8,175,431
06/06/2023,VRB,FL,ASO,ES,Towers with Radar,0,33,48,2,83,0,167,207,0,374,0,200,255,2,457,530,0,530,987
06/07/2023,VRB,FL,ASO,ES,Towers with Radar,0,42,52,0,94,0,71,118,0,189,0,113,170,0,283,323,0,323,606
06/08/2023,VRB,FL,ASO,ES,Towers with Radar,2,21,48,0,71,0,84,72,0,156,2,105,120,0,227,202,0,202,429
06/09/2023,VRB,FL,ASO,ES,Towers with Radar,4,30,49,0,83,0,131,94,0,225,4,161,143,0,308,485,0,485,793
06/10/2023,VRB,FL,ASO,ES,Towers with Radar,2,8,29,0,39,0,37,63,0,100,2,45,92,0,139,141,0,141,280
06/11/2023,VRB,FL,ASO,ES,Towers with Radar,1,20,32,0,53,0,9,73,2,84,1,29,105,2,137,27,0,27,164
06/12/2023,VRB,FL,ASO,ES,Towers with Radar,4,26,32,0,62,0,110,107,0,217,4,136,139,0,279,327,0,327,606
06/13/2023,VRB,FL,ASO,ES,Towers with Radar,0,27,34,0,61,0,137,169,0,306,0,164,203,0,367,454,0,454,821
06/14/2023,VRB,FL,ASO,ES,Towers with Radar,0,27,35,0,62,0,106,135,0,241,0,133,170,0,303,320,0,320,623
06/15/2023,VRB,FL,ASO,ES,Towers with Radar,2,36,50,0,88,0,104,126,0,230,2,140,176,0,318,307,0,307,625
06/16/2023,VRB,FL,ASO,ES,Towers with Radar,4,29,30,0,63,0,93,63,0,156,4,122,93,0,219,247,0,247,466
06/17/2023,VRB,FL,ASO,ES,Towers with Radar,2,11,27,0,40,0,8,22,0,30,2,19,49,0,70,9,0,9,79
06/18/2023,VRB,FL,ASO,ES,Towers with Radar,2,10,21,0,33,0,3,26,0,29,2,13,47,0,62,12,0,12,74
06/19/2023,VRB,FL,ASO,ES,Towers with Radar,3,32,37,0,72,0,122,123,0,245,3,154,160,0,317,473,0,473,790
06/20/2023,VRB,FL,ASO,ES,Towers with Radar,0,26,31,0,57,0,65,69,0,134,0,91,100,0,191,172,0,172,363
06/21/2023,VRB,FL,ASO,ES,Towers with Radar,0,34,38,0,72,0,107,105,0,212,0,141,143,0,284,448,0,448,732
06/22/2023,VRB,FL,ASO,ES,Towers with Radar,2,30,50,0,82,0,104,109,0,213,2,134,159,0,295,454,0,454,749
06/23/2023,VRB,FL,ASO,ES,Towers with Radar,2,39,36,0,77,0,129,105,0,234,2,168,141,0,311,395,0,395,706
06/24/2023,VRB,FL,ASO,ES,Towers with Radar,1,15,30,2,48,0,72,34,0,106,1,87,64,2,154,100,0,100,254
06/25/2023,VRB,FL,ASO,ES,Towers with Radar,1,10,22,0,33,0,3,48,0,51,1,13,70,0,84,20,0,20,104
06/26/2023,VRB,FL,ASO,ES,Towers with Radar,3,46,39,3,91,0,123,119,0,242,3,169,158,3,333,513,0,513,846
06/27/2023,VRB,FL,ASO,ES,Towers with Radar,1,26,28,0,55,0,128,132,0,260,1,154,160,0,315,385,0,385,700
06/28/2023,VRB,FL,ASO,ES,Towers with Radar,0,28,41,0,69,0,63,57,0,120,0,91,98,0,189,275,0,275,464
06/29/2023,VRB,FL,ASO,ES,Towers with Radar,2,32,47,0,81,0,110,111,0,221,2,142,158,0,302,409,0,409,711
06/30/2023,VRB,FL,ASO,ES,Towers with Radar,4,38,44,0,86,0,153,124,0,277,4,191,168,0,363,307,0,307,670
07/01/2023,VRB,FL,ASO,ES,Towers with Radar,2,18,30,0,50,0,49,46,0,95,2,67,76,0,145,132,0,132,277
07/02/2023,VRB,FL,ASO,ES,Towers with Radar,2,14,16,0,32,0,2,54,0,56,2,16,70,0,88,21,0,21,109
07/03/2023,VRB,FL,ASO,ES,Towers with Radar,5,14,25,0,44,0,112,119,0,231,5,126,144,0,275,411,0,411,686
07/04/2023,VRB,FL,ASO,ES,Towers with Radar,0,4,6,0,10,0,8,24,0,32,0,12,30,0,42,26,0,26,68
07/05/2023,VRB,FL,ASO,ES,Towers with Radar,0,22,32,2,56,0,95,82,0,177,0,117,114,2,233,491,0,491,724
07/06/2023,VRB,FL,ASO,ES,Towers with Radar,2,9,39,0,50,0,95,64,1,160,2,104,103,1,210,334,0,334,544
07/07/2023,VRB,FL,ASO,ES,Towers with Radar,3,23,33,0,59,0,116,97,0,213,3,139,130,0,272,353,0,353,625
07/08/2023,VRB,FL,ASO,ES,Towers with Radar,3,18,26,0,47,0,72,46,0,118,3,90,72,0,165,167,0,167,332
07/09/2023,VRB,FL,ASO,ES,Towers with Radar,0,12,28,0,40,0,0,38,0,38,0,12,66,0,78,35,0,35,113
07/10/2023,VRB,FL,ASO,ES,Towers with Radar,7,21,34,0,62,0,112,128,0,240,7,133,162,0,302,351,0,351,653
07/11/2023,VRB,FL,ASO,ES,Towers with Radar,1,24,30,0,55,0,129,126,0,255,1,153,156,0,310,435,0,435,745
07/12/2023,VRB,FL,ASO,ES,Towers with Radar,0,14,37,0,51,0,138,135,0,273,0,152,172,0,324,516,0,516,840
07/13/2023,VRB,FL,ASO,ES,Towers with Radar,2,26,27,0,55,0,100,103,0,203,2,126,130,0,258,348,0,348,606
07/14/2023,VRB,FL,ASO,ES,Towers with Radar,4,17,31,0,52,0,130,113,0,243,4,147,144,0,295,360,0,360,655
07/15/2023,VRB,FL,ASO,ES,Towers with Radar,2,14,18,0,34,0,79,59,0,138,2,93,77,0,172,210,0,210,382
07/16/2023,VRB,FL,ASO,ES,Towers with Radar,2,1,30,0,33,0,2,41,0,43,2,3,71,0,76,10,0,10,86
07/17/2023,VRB,FL,ASO,ES,Towers with Radar,2,9,29,0,40,0,90,69,0,159,2,99,98,0,199,371,0,371,570
07/18/2023,VRB,FL,ASO,ES,Towers with Radar,0,11,34,0,45,0,117,98,0,215,0,128,132,0,260,355,0,355,615
07/19/2023,VRB,FL,ASO,ES,Towers with Radar,0,17,47,0,64,0,149,109,0,258,0,166,156,0,322,602,0,602,924
07/20/2023,VRB,FL,ASO,ES,Towers with Radar,2,17,45,0,64,0,158,96,0,254,2,175,141,0,318,600,0,600,918
07/21/2023,VRB,FL,ASO,ES,Towers with Radar,3,18,24,0,45,0,170,126,0,296,3,188,150,0,341,433,0,433,774
07/22/2023,VRB,FL,ASO,ES,Towers with Radar,2,9,36,0,47,0,92,80,0,172,2,101,116,0,219,313,0,313,532
07/23/2023,VRB,FL,ASO,ES,Towers with Radar,2,9,19,0,30,0,2,67,0,69,2,11,86,0,99,24,0,24,123
07/24/2023,VRB,FL,ASO,ES,Towers with Radar,4,30,36,0,70,0,150,114,0,264,4,180,150,0,334,561,0,561,895
07/25/2023,VRB,FL,ASO,ES,Towers with Radar,0,20,35,0,55,0,158,102,0,260,0,178,137,0,315,670,0,670,985
07/26/2023,VRB,FL,ASO,ES,Towers with Radar,0,11,28,0,39,0,140,139,0,279,0,151,167,0,318,545,0,545,863
07/27/2023,VRB,FL,ASO,ES,Towers with Radar,1,7,30,0,38,0,73,45,0,118,1,80,75,0,156,419,0,419,575
07/28/2023,VRB,FL,ASO,ES,Towers with Radar,3,13,38,0,54,0,113,70,0,183,3,126,108,0,237,346,0,346,583
07/29/2023,VRB,FL,ASO,ES,Towers with Radar,2,12,19,0,33,0,85,43,1,129,2,97,62,1,162,179,0,179,341
07/30/2023,VRB,FL,ASO,ES,Towers with Radar,2,13,20,0,35,0,6,57,2,65,2,19,77,2,100,26,0,26,126
07/31/2023,VRB,FL,ASO,ES,Towers with Radar,3,14,31,0,48,0,132,130,0,262,3,146,161,0,310,366,0,366,676
08/01/2023,VRB,FL,ASO,ES,Towers with Radar,0,26,38,0,64,0,134,134,0,268,0,160,172,0,332,607,0,607,939
08/02/2023,VRB,FL,ASO,ES,Towers with Radar,0,18,32,0,50,0,202,180,0,382,0,220,212,0,432,588,0,588,1020
08/03/2023,VRB,FL,ASO,ES,Towers with Radar,2,28,45,0,75,0,160,130,0,290,2,188,175,0,365,706,0,706,1071
08/04/2023,VRB,FL,ASO,ES,Towers with Radar,3,13,36,0,52,0,147,122,0,269,3,160,158,0,321,654,0,654,975
08/05/2023,VRB,FL,ASO,ES,Towers with Radar,2,14,20,0,36,0,80,78,0,158,2,94,98,0,194,169,0,169,363
08/06/2023,VRB,FL,ASO,ES,Towers with Radar,2,10,23,0,35,0,3,58,0,61,2,13,81,0,96,19,2,21,117
08/07/2023,VRB,FL,ASO,ES,Towers with Radar,4,14,33,0,51,0,141,133,0,274,4,155,166,0,325,442,0,442,767
08/08/2023,VRB,FL,ASO,ES,Towers with Radar,0,15,45,2,62,0,209,147,0,356,0,224,192,2,418,457,0,457,875
08/09/2023,VRB,FL,ASO,ES,Towers with Radar,0,14,37,0,51,0,205,116,0,321,0,219,153,0,372,482,0,482,854
08/10/2023,VRB,FL,ASO,ES,Towers with Radar,2,7,39,0,48,0,151,128,0,279,2,158,167,0,327,313,0,313,640
08/11/2023,VRB,FL,ASO,ES,Towers with Radar,3,19,32,0,54,0,186,146,0,332,3,205,178,0,386,537,0,537,923
08/12/2023,VRB,FL,ASO,ES,Towers with Radar,2,7,13,0,22,0,86,58,0,144,2,93,71,0,166,166,0,166,332
08/13/2023,VRB,FL,ASO,ES,Towers with Radar,2,4,23,0,29,0,2,40,0,42,2,6,63,0,71,5,0,5,76
08/14/2023,VRB,FL,ASO,ES,Towers with Radar,2,18,35,0,55,0,114,113,0,227,2,132,148,0,282,397,0,397,679
08/15/2023,VRB,FL,ASO,ES,Towers with Radar,1,14,39,0,54,0,172,121,0,293,1,186,160,0,347,550,0,550,897
08/16/2023,VRB,FL,ASO,ES,Towers with Radar,0,21,47,0,68,0,121,70,0,191,0,142,117,0,259,316,0,316,575
08/17/2023,VRB,FL,ASO,ES,Towers with Radar,2,18,35,0,55,0,106,75,0,181,2,124,110,0,236,197,0,197,433
08/18/2023,VRB,FL,ASO,ES,Towers with Radar,4,20,34,0,58,0,199,137,0,336,4,219,171,0,394,623,0,623,1017
08/19/2023,VRB,FL,ASO,ES,Towers with Radar,2,19,19,0,40,0,52,27,0,79,2,71,46,0,119,143,0,143,262
08/20/2023,VRB,FL,ASO,ES,Towers with Radar,2,21,16,0,39,0,2,16,0,18,2,23,32,0,57,20,0,20,77
08/21/2023,VRB,FL,ASO,ES,Towers with Radar,3,19,32,0,54,0,79,72,0,151,3,98,104,0,205,238,0,238,443
08/22/2023,VRB,FL,ASO,ES,Towers with Radar,0,26,38,1,65,0,153,132,1,286,0,179,170,2,351,287,0,287,638
08/23/2023,VRB,FL,ASO,ES,Towers with Radar,0,35,49,0,84,0,163,129,0,292,0,198,178,0,376,462,0,462,838
08/24/2023,VRB,FL,ASO,ES,Towers with Radar,2,36,48,2,88,0,124,82,0,206,2,160,130,2,294,339,0,339,633
08/25/2023,VRB,FL,ASO,ES,Towers with Radar,4,31,53,0,88,0,190,143,0,333,4,221,196,0,421,191,0,191,612
08/26/2023,VRB,FL,ASO,ES,Towers with Radar,2,12,26,0,40,0,106,49,1,156,2,118,75,1,196,161,0,161,357
08/27/2023,VRB,FL,ASO,ES,Towers with Radar,2,8,26,1,37,0,0,45,0,45,2,8,71,1,82,38,2,40,122
08/28/2023,VRB,FL,ASO,ES,Towers with Radar,4,20,23,0,47,0,72,48,0,120,4,92,71,0,167,297,0,297,464
08/29/2023,VRB,FL,ASO,ES,Towers with Radar,0,17,25,0,42,0,105,77,0,182,0,122,102,0,224,482,0,482,706
08/30/2023,VRB,FL,ASO,ES,Towers with Radar,0,5,1,0,6,0,0,7,0,7,0,5,8,0,13,0,0,0,13
08/31/2023,VRB,FL,ASO,ES,Towers with Radar,2,19,35,0,56,0,112,48,0,160,2,131,83,0,216,243,0,243,459
