01/01/2000,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,4,0,22,0,26,4,0,22,0,26,2,0,2,28
08/01/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,11,9,31,51,0,0,34,35,69,0,11,43,66,120,68,32,100,220
08/02/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,11,5,27,43,0,1,25,27,53,0,12,30,54,96,48,18,66,162
08/03/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,8,3,1,12,0,0,47,3,50,0,8,50,4,62,32,0,32,94
08/04/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,6,1,8,15,0,0,14,8,22,0,6,15,16,37,0,2,2,39
08/05/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,12,8,49,69,0,0,35,49,84,0,12,43,98,153,52,2,54,207
08/06/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,10,11,35,56,0,0,40,39,79,0,10,51,74,135,66,20,86,221
08/07/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,8,8,47,63,0,0,41,55,96,0,8,49,102,159,110,44,154,313
08/08/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,8,9,54,71,0,0,46,64,110,0,8,55,118,181,90,28,118,299
08/09/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,12,15,37,64,0,0,51,43,94,0,12,66,80,158,98,54,152,310
08/10/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,8,6,0,14,0,0,44,0,44,0,8,50,0,58,62,0,62,120
08/11/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,5,6,0,11,0,1,25,0,26,0,6,31,0,37,8,0,8,45
08/12/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,8,12,33,53,0,0,12,39,51,0,8,24,72,104,24,34,58,162
08/13/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,8,1,0,9,0,0,1,0,1,0,8,2,0,10,0,0,0,10
08/14/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,12,9,67,88,0,0,55,77,132,0,12,64,144,220,106,82,188,408
08/15/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,11,17,56,84,0,1,46,62,109,0,12,63,118,193,106,46,152,345
08/16/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,11,6,52,69,0,1,25,52,78,0,12,31,104,147,62,12,74,221
08/17/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,8,9,8,25,0,0,23,8,31,0,8,32,16,56,14,16,30,86
08/18/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,6,5,0,11,0,0,28,0,28,0,6,33,0,39,22,0,22,61
08/19/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,7,7,53,67,0,0,37,59,96,0,7,44,112,163,66,42,108,271
08/20/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,11,5,68,84,0,1,33,78,112,0,12,38,146,196,46,70,116,312
08/21/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,11,8,26,45,0,1,19,38,58,0,12,27,64,103,26,64,90,193
08/22/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,11,11,39,61,0,1,32,39,72,0,12,43,78,133,68,8,76,209
08/23/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,9,9,35,53,0,3,40,35,78,0,12,49,70,131,94,38,132,263
08/24/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,6,8,0,14,0,0,13,0,13,0,6,21,0,27,14,0,14,41
08/25/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,6,2,4,12,0,0,26,4,30,0,6,28,8,42,36,4,40,82
08/26/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,9,2,39,50,0,1,36,45,82,0,10,38,84,132,52,24,76,208
08/27/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,9,0,49,58,0,1,48,55,104,0,10,48,104,162,68,14,82,244
08/28/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,9,2,54,65,0,1,45,54,100,0,10,47,108,165,38,16,54,219
08/29/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,7,7,50,64,0,1,77,50,128,0,8,84,100,192,42,40,82,274
08/30/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,10,11,34,55,0,0,47,38,85,0,10,58,72,140,48,14,62,202
08/31/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,9,3,0,12,0,0,35,0,35,0,9,38,0,47,34,0,34,81
09/01/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,5,0,0,5,0,1,16,0,17,0,6,16,0,22,16,0,16,38
09/02/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,8,3,0,11,0,0,29,0,29,0,8,32,0,40,0,0,0,40
09/03/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,13,6,47,66,0,0,54,47,101,0,13,60,94,167,56,52,108,275
09/04/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,7,5,65,77,0,3,39,65,107,0,10,44,130,184,60,24,84,268
09/05/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,9,4,35,48,0,1,42,37,80,0,10,46,72,128,72,16,88,216
09/06/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,12,8,47,67,0,0,48,51,99,0,12,56,98,166,82,46,128,294
09/07/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,10,5,0,15,0,1,60,0,61,0,11,65,0,76,70,0,70,146
09/08/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,6,3,4,13,0,0,20,4,24,0,6,23,8,37,6,0,6,43
09/09/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,10,6,52,68,0,0,36,52,88,0,10,42,104,156,26,10,36,192
09/10/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,12,5,49,66,0,0,45,49,94,0,12,50,98,160,66,12,78,238
09/11/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,11,12,50,73,0,1,36,54,91,0,12,48,104,164,86,26,112,276
09/12/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,10,4,52,66,0,0,32,58,90,0,10,36,110,156,48,42,90,246
09/13/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,6,12,5,23,0,0,21,5,26,0,6,33,10,49,46,2,48,97
09/14/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,6,7,0,13,0,0,8,0,8,0,6,15,0,21,0,0,0,21
09/15/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,6,4,7,17,0,0,37,7,44,0,6,41,14,61,56,10,66,127
09/16/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,10,4,27,41,0,0,35,27,62,0,10,39,54,103,54,2,56,159
09/17/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,12,8,26,46,0,1,33,34,68,0,13,41,60,114,46,24,70,184
09/18/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,10,13,28,51,0,0,22,30,52,0,10,35,58,103,36,10,46,149
09/19/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,4,6,32,42,0,0,15,34,49,0,4,21,66,91,28,26,54,145
09/20/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,4,3,50,57,0,2,46,8,56,0,6,49,58,113,67,28,95,208
09/21/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,6,1,0,7,0,0,59,0,59,0,6,60,0,66,62,0,62,128
09/22/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,5,8,10,23,0,1,35,10,46,0,6,43,20,69,16,2,18,87
09/23/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,8,3,28,39,0,2,32,30,64,0,10,35,58,103,40,16,56,159
09/24/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,7,9,22,38,0,1,38,26,65,0,8,47,48,103,82,12,94,197
09/25/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,10,5,17,32,0,0,48,19,67,0,10,53,36,99,54,10,64,163
09/26/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,14,3,3,20,0,0,45,3,48,0,14,48,6,68,66,0,66,134
09/27/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,9,2,0,11,0,1,38,0,39,0,10,40,0,50,92,0,92,142
09/28/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,8,3,0,11,0,0,45,0,45,0,8,48,0,56,46,0,46,102
09/29/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,4,1,0,5,0,0,35,0,35,0,4,36,0,40,38,0,38,78
09/30/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,9,7,0,16,0,1,46,0,47,0,10,53,0,63,76,0,76,139
10/01/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,12,6,20,38,0,0,33,26,59,0,12,39,46,97,58,16,74,171
10/02/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,10,9,30,49,0,0,19,30,49,0,10,28,60,98,50,6,56,154
10/03/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,12,10,22,44,0,0,18,22,40,0,12,28,44,84,52,16,68,152
10/04/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,8,9,26,43,0,0,32,26,58,0,8,41,52,101,50,10,60,161
10/05/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,7,4,0,11,0,1,71,0,72,0,8,75,0,83,118,0,118,201
10/06/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,8,1,3,12,0,0,28,3,31,0,8,29,6,43,34,0,34,77
10/07/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,12,4,29,45,0,0,53,31,84,0,12,57,60,129,120,52,172,301
10/08/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,12,15,46,73,0,0,16,46,62,0,12,31,92,135,32,16,48,183
10/09/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,12,12,39,63,0,0,33,39,72,0,12,45,78,135,68,0,68,203
10/10/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,12,12,43,67,0,0,25,43,68,0,12,37,86,135,58,26,84,219
10/11/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,10,11,34,55,0,0,24,38,62,0,10,35,72,117,62,18,80,197
10/12/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,12,6,0,18,0,0,12,0,12,0,12,18,0,30,14,0,14,44
10/13/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,8,6,0,14,0,0,51,0,51,0,8,57,0,65,50,0,50,115
10/14/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,12,12,0,24,0,0,66,0,66,0,12,78,0,90,72,0,72,162
10/15/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,12,8,33,53,0,0,63,33,96,0,12,71,66,149,58,50,108,257
10/16/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,10,7,52,69,0,0,48,52,100,0,10,55,104,169,82,58,140,309
10/17/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,12,8,22,42,0,0,36,22,58,0,12,44,44,100,52,22,74,174
10/18/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,12,5,28,45,0,0,23,38,61,0,12,28,66,106,92,32,124,230
10/19/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,8,3,0,11,0,0,0,0,0,0,8,3,0,11,0,0,0,11
10/20/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,10,5,3,18,0,0,96,3,99,0,10,101,6,117,52,0,52,169
10/21/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,10,7,35,52,0,0,14,35,49,0,10,21,70,101,30,4,34,135
10/22/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,10,5,24,39,0,0,17,24,41,0,10,22,48,80,16,0,16,96
10/23/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,10,2,11,23,0,0,0,10,10,0,10,2,21,33,0,0,0,33
10/24/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,12,6,0,18,0,0,0,0,0,0,12,6,0,18,0,0,0,18
10/25/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,8,14,49,71,0,0,16,49,65,0,8,30,98,136,68,2,70,206
10/26/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,9,7,0,16,0,0,16,0,16,0,9,23,0,32,2,0,2,34
10/27/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,0,2,0,2,0,2,5,0,7,0,0,0,7
10/28/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,9,5,0,14,0,0,0,0,0,0,9,5,0,14,0,0,0,14
10/29/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,9,21,46,76,0,0,5,45,50,0,9,26,91,126,0,0,0,126
10/30/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,10,9,58,77,0,0,28,62,90,0,10,37,120,167,66,28,94,261
10/31/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,11,8,50,69,0,0,17,50,67,0,11,25,100,136,52,12,64,200
11/01/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,9,4,27,40,0,1,9,25,35,0,10,13,52,75,0,0,0,75
11/02/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,10,2,0,12,0,1,0,0,1,0,11,2,0,13,0,0,0,13
11/03/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,4,3,7,14,0,1,14,5,20,0,5,17,12,34,20,0,20,54
11/04/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,10,6,33,49,0,1,44,37,82,0,11,50,70,131,74,62,136,267
11/05/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,12,10,44,66,0,0,34,44,78,0,12,44,88,144,26,40,66,210
11/06/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,15,2,28,45,0,0,70,26,96,0,15,72,54,141,38,72,110,251
11/07/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,12,5,29,46,0,0,59,33,92,0,12,64,62,138,24,96,120,258
11/08/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,12,4,20,36,0,0,64,25,89,0,12,68,45,125,72,26,98,223
11/09/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,8,4,0,12,0,0,116,0,116,0,8,120,0,128,62,0,62,190
11/10/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,4,12,1,17,0,0,86,2,88,0,4,98,3,105,84,0,84,189
11/11/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,12,10,1,23,0,0,46,0,46,0,12,56,1,69,92,0,92,161
11/12/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,12,8,23,43,0,0,42,23,65,0,12,50,46,108,60,8,68,176
11/13/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,12,19,37,68,0,0,46,37,83,0,12,65,74,151,70,32,102,253
11/14/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,10,14,50,74,0,0,36,50,86,0,10,50,100,160,30,66,96,256
11/15/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,10,13,31,54,0,0,25,31,56,0,10,38,62,110,30,14,44,154
11/16/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,8,10,0,18,0,0,38,0,38,0,8,48,0,56,22,0,22,78
11/17/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,6,7,7,20,0,0,48,10,58,0,6,55,17,78,26,18,44,122
11/18/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,12,9,35,56,0,0,12,33,45,0,12,21,68,101,0,14,14,115
11/19/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,12,13,54,79,0,0,38,54,92,0,12,51,108,171,36,50,86,257
11/20/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,12,8,33,53,0,0,28,33,61,0,12,36,66,114,46,14,60,174
11/21/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,12,12,32,56,0,0,33,32,65,0,12,45,64,121,32,36,68,189
11/22/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,12,8,14,34,0,0,40,18,58,0,12,48,32,92,38,20,58,150
11/23/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,10,5,0,15,0,0,39,0,39,0,10,44,0,54,42,0,42,96
11/24/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,4,1,1,6,0,0,8,1,9,0,4,9,2,15,8,0,8,23
11/25/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,13,15,31,59,0,0,33,31,64,0,13,48,62,123,36,32,68,191
11/26/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,12,12,31,55,0,0,21,83,104,0,12,33,114,159,8,76,84,243
11/27/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,10,9,32,51,0,0,45,32,77,0,10,54,64,128,26,78,104,232
11/28/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,10,0,0,10,0,0,11,0,11,0,10,11,0,21,16,0,16,37
11/29/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,12,10,0,22,0,0,24,0,24,0,12,34,0,46,32,0,32,78
11/30/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,8,5,0,13,0,0,40,0,40,0,8,45,0,53,26,0,26,79
12/01/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,6,3,0,9,0,0,22,0,22,0,6,25,0,31,20,0,20,51
12/02/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,12,6,43,61,0,0,24,43,67,0,12,30,86,128,38,44,82,210
12/03/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,7,5,8,20,0,0,3,8,11,0,7,8,16,31,0,0,0,31
12/04/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,0,0,0,0,0,2,9,0,11,0,0,0,11
12/05/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,5,7,0,12,0,0,21,0,21,0,5,28,0,33,6,0,6,39
12/06/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,12,8,6,26,0,0,14,6,20,0,12,22,12,46,22,2,24,70
12/07/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,8,27,0,35,0,0,22,0,22,0,8,49,0,57,0,0,0,57
12/08/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,6,14,2,22,0,0,0,0,0,0,6,14,2,22,0,0,0,22
12/09/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,11,17,56,84,0,0,12,56,68,0,11,29,112,152,22,2,24,176
12/10/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,10,13,36,59,0,0,4,36,40,0,10,17,72,99,0,4,4,103
12/11/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,14,14,38,66,0,0,7,40,47,0,14,21,78,113,4,8,12,125
12/12/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,12,2,19,33,0,0,0,19,19,0,12,2,38,52,0,0,0,52
12/13/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,12,12,28,52,0,0,29,28,57,0,12,41,56,109,14,88,102,211
12/14/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,0,93,0,93,0,8,100,0,108,78,0,78,186
12/15/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,6,4,22,32,0,0,26,22,48,0,6,30,44,80,16,38,54,134
12/16/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,12,16,30,58,0,0,21,38,59,0,12,37,68,117,22,84,106,223
12/17/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,12,18,28,58,0,0,38,32,70,0,12,56,60,128,30,34,64,192
12/18/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,12,9,34,55,0,0,47,34,81,0,12,56,68,136,20,26,46,182
12/19/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,12,4,43,59,0,0,62,43,105,0,12,66,86,164,12,78,90,254
12/20/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,9,6,34,49,0,0,95,34,129,0,9,101,68,178,18,36,54,232
12/21/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,7,4,0,11,0,0,102,0,102,0,7,106,0,113,46,0,46,159
12/22/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,6,3,0,9,0,0,60,0,60,0,6,63,0,69,50,0,50,119
12/23/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,0,5,0,5,0,2,6,0,8,0,0,0,8
12/24/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,8,0,0,8,0,0,9,0,9,0,8,9,0,17,4,0,4,21
12/25/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,9,1,0,10,0,0,0,0,0,0,9,1,0,10,0,0,0,10
12/26/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,12,9,0,21,0,0,22,0,22,0,12,31,0,43,20,0,20,63
12/27/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,12,13,0,25,0,0,20,0,20,0,12,33,0,45,14,0,14,59
12/28/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,8,14,0,22,0,0,40,0,40,0,8,54,0,62,52,0,52,114
12/29/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,6,1,0,7,0,0,18,0,18,0,6,19,0,25,22,0,22,47
12/30/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,10,0,0,10,0,0,7,0,7,0,10,7,0,17,0,0,0,17
12/31/2002,WDG,OK,ASW,CE,Federal Contract Tower,0,12,3,0,15,0,0,42,0,42,0,12,45,0,57,18,0,18,75
01/01/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,3,0,15,0,0,23,0,23,0,12,26,0,38,0,0,0,38
01/02/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,14,58,84,0,0,21,58,79,0,12,35,116,163,0,26,26,189
01/03/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,11,37,60,0,0,23,41,64,0,12,34,78,124,14,28,42,166
01/04/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,8,9,0,17,0,0,42,0,42,0,8,51,0,59,48,0,48,107
01/05/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,6,1,2,9,0,0,23,2,25,0,6,24,4,34,24,12,36,70
01/06/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,4,9,25,0,0,6,9,15,0,12,10,18,40,0,0,0,40
01/07/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,2,67,81,0,0,44,67,111,0,12,46,134,192,42,56,98,290
01/08/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,11,59,82,0,0,49,59,108,0,12,60,118,190,36,68,104,294
01/09/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,10,5,50,65,0,0,18,58,76,0,10,23,108,141,20,52,72,213
01/10/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,13,4,29,46,0,0,23,33,56,0,13,27,62,102,38,28,66,168
01/11/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,6,3,0,9,0,0,27,0,27,0,6,30,0,36,14,0,14,50
01/12/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,2,7,16,25,0,0,14,16,30,0,2,21,32,55,2,4,6,61
01/13/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,8,4,50,62,0,0,13,50,63,0,8,17,100,125,8,8,16,141
01/14/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,17,63,92,0,0,49,63,112,0,12,66,126,204,42,68,110,314
01/15/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,13,4,69,86,0,0,9,56,65,0,13,13,125,151,0,12,12,163
01/16/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,4,57,73,0,0,7,63,70,0,12,11,120,143,12,60,72,215
01/17/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,8,45,65,0,0,26,45,71,0,12,34,90,136,16,40,56,192
01/18/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,8,17,0,25,0,0,49,0,49,0,8,66,0,74,34,0,34,108
01/19/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,6,8,0,14,0,0,26,0,26,0,6,34,0,40,6,0,6,46
01/20/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,15,0,27,0,0,65,4,69,0,12,80,4,96,20,12,32,128
01/21/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,18,71,101,0,0,20,75,95,0,12,38,146,196,16,38,54,250
01/22/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,3,40,55,0,0,8,46,54,0,12,11,86,109,12,78,90,199
01/23/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,7,32,51,0,0,12,32,44,0,12,19,64,95,4,62,66,161
01/24/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,9,21,42,0,0,28,21,49,0,12,37,42,91,16,52,68,159
01/25/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,8,8,1,17,0,0,33,1,34,0,8,41,2,51,36,0,36,87
01/26/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,6,3,1,10,0,0,10,1,11,0,6,13,2,21,8,0,8,29
01/27/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,5,33,50,0,0,23,37,60,0,12,28,70,110,10,12,22,132
01/28/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,14,40,66,0,0,21,46,67,0,12,35,86,133,24,62,86,219
01/29/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,12,44,68,0,0,12,44,56,0,12,24,88,124,4,24,28,152
01/30/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,8,39,59,0,0,16,39,55,0,12,24,78,114,36,6,42,156
01/31/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,10,14,28,52,0,0,33,28,61,0,10,47,56,113,4,30,34,147
02/01/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,8,13,0,21,0,0,79,0,79,0,8,92,0,100,50,0,50,150
02/02/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,6,2,0,8,0,0,20,3,23,0,6,22,3,31,14,0,14,45
02/03/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,6,12,30,0,0,8,18,26,0,12,14,30,56,14,6,20,76
