01/01/2000,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,4,0,22,0,26,4,0,22,0,26,2,0,2,28
02/04/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,14,9,25,48,0,0,43,27,70,0,14,52,52,118,66,24,90,208
02/05/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,10,15,23,48,0,0,27,25,52,0,10,42,48,100,70,30,100,200
02/06/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,10,0,0,10,0,0,0,0,0,0,10,0,0,10,0,0,0,10
02/07/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,12,7,31,0,0,21,9,30,0,12,33,16,61,14,0,14,75
02/10/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,5,30,47,0,0,38,38,76,0,12,43,68,123,66,58,124,247
02/11/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,13,33,58,0,0,43,39,82,0,12,56,72,140,88,54,142,282
02/12/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,10,13,18,41,0,0,39,20,59,0,10,52,38,100,10,18,28,128
02/13/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,8,8,44,60,0,0,0,46,46,0,8,8,90,106,0,0,0,106
02/14/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,10,11,24,45,0,0,8,32,40,0,10,19,56,85,16,62,78,163
02/15/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,0,4,0,4,0,8,11,0,19,12,0,12,31
02/16/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,4,1,0,5,0,0,18,0,18,0,4,19,0,23,16,0,16,39
02/17/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,18,0,30,0,0,61,0,61,0,12,79,0,91,94,0,94,185
02/18/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,5,38,55,0,0,19,48,67,0,12,24,86,122,6,30,36,158
02/19/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,12,60,84,0,0,30,60,90,0,12,42,120,174,86,40,126,300
02/20/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,10,9,28,47,0,0,48,32,80,0,10,57,60,127,80,14,94,221
02/21/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,11,20,43,0,0,4,20,24,0,12,15,40,67,2,0,2,69
02/22/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,8,9,0,17,0,0,8,0,8,0,8,17,0,25,20,0,20,45
02/23/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
02/24/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,5,3,0,8,0,0,6,0,6,0,5,9,0,14,0,0,0,14
02/25/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,9,10,1,20,0,0,22,1,23,0,9,32,2,43,12,0,12,55
02/26/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,10,0,0,10,0,0,4,0,4,0,10,4,0,14,6,0,6,20
02/27/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,3,8,22,0,0,9,8,17,0,11,12,16,39,32,6,38,77
02/28/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,7,8,8,23,0,5,2,8,15,0,12,10,16,38,72,0,72,110
03/01/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,8,1,0,9,0,0,0,0,0,0,8,1,0,9,0,0,0,9
03/02/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,6,0,2,8,0,0,12,2,14,0,6,12,4,22,24,0,24,46
03/03/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,7,10,55,72,0,0,30,55,85,0,7,40,110,157,2,16,18,175
03/04/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,10,1,47,58,0,0,11,55,66,0,10,12,102,124,8,42,50,174
03/05/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,13,9,1,23,0,0,13,1,14,0,13,22,2,37,22,0,22,59
03/06/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,8,55,75,0,0,43,55,98,0,12,51,110,173,46,66,112,285
03/07/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,9,67,88,0,0,79,67,146,0,12,88,134,234,36,14,50,284
03/08/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,7,5,0,12,0,0,45,0,45,0,7,50,0,57,48,0,48,105
03/09/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,6,4,43,53,0,0,31,43,74,0,6,35,86,127,25,0,25,152
03/10/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,15,35,62,0,0,22,37,59,0,12,37,72,121,26,18,44,165
03/11/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,14,52,78,0,0,18,58,76,0,12,32,110,154,34,42,76,230
03/12/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,8,16,41,65,0,0,25,41,66,0,8,41,82,131,36,22,58,189
03/13/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,8,10,34,52,0,0,20,36,56,0,8,30,70,108,26,24,50,158
03/14/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,8,8,19,35,0,1,18,21,40,0,9,26,40,75,24,8,32,107
03/15/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,8,17,0,25,0,0,111,0,111,0,8,128,0,136,20,0,20,156
03/16/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,6,7,10,23,0,0,44,12,56,0,6,51,22,79,46,36,82,161
03/17/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,10,3,35,48,0,0,10,39,49,0,10,13,74,97,4,46,50,147
03/18/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,3,34,49,0,0,14,34,48,0,12,17,68,97,22,0,22,119
03/19/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,9,8,41,58,0,0,0,41,41,0,9,8,82,99,0,0,0,99
03/20/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,10,11,46,67,0,0,22,46,68,0,10,33,92,135,0,0,0,135
03/21/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,11,21,43,0,0,51,21,72,0,11,62,42,115,20,0,20,135
03/22/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,9,12,0,21,0,0,37,0,37,0,9,49,0,58,44,0,44,102
03/23/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,7,4,13,24,0,0,36,19,55,0,7,40,32,79,24,48,72,151
03/24/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,12,61,84,0,0,30,61,91,0,11,42,122,175,20,52,72,247
03/25/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,9,63,84,0,0,13,63,76,0,12,22,126,160,46,16,62,222
03/26/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,9,6,44,59,0,0,37,44,81,0,9,43,88,140,16,62,78,218
03/27/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,8,16,35,0,0,16,16,32,0,11,24,32,67,38,0,38,105
03/28/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,7,45,63,0,0,26,49,75,0,11,33,94,138,32,108,140,278
03/29/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,6,14,3,23,0,0,40,3,43,0,6,54,6,66,40,10,50,116
03/30/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,6,9,2,17,0,0,43,1,44,0,6,52,3,61,16,0,16,77
03/31/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,17,28,56,0,0,42,28,70,0,11,59,56,126,22,14,36,162
04/01/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,14,34,59,0,0,26,34,60,0,11,40,68,119,14,44,58,177
04/02/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,8,6,41,55,0,0,9,41,50,0,8,15,82,105,4,52,56,161
04/03/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,8,49,69,0,0,26,53,79,0,12,34,102,148,8,44,52,200
04/04/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,9,12,22,43,0,0,16,26,42,0,9,28,48,85,32,24,56,141
04/05/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,7,5,0,12,0,0,32,0,32,0,7,37,0,44,8,0,8,52
04/06/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,6,0,1,7,0,0,13,1,14,0,6,13,2,21,24,0,24,45
04/07/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,17,32,61,0,0,34,32,66,0,12,51,64,127,26,42,68,195
04/08/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,11,50,73,0,0,37,50,87,0,12,48,100,160,40,20,60,220
04/09/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,14,54,79,0,0,37,60,97,0,11,51,114,176,52,58,110,286
04/10/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,5,47,64,0,0,37,55,92,0,12,42,102,156,20,32,52,208
04/11/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,4,22,37,0,0,96,22,118,0,11,100,44,155,56,22,78,233
04/12/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,7,8,2,17,0,0,58,1,59,0,7,66,3,76,26,0,26,102
04/13/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,6,12,14,32,0,0,67,14,81,0,6,79,28,113,22,0,22,135
04/14/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,7,7,36,50,0,0,14,36,50,0,7,21,72,100,0,0,0,100
04/15/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,8,14,33,0,0,10,14,24,0,11,18,28,57,0,0,0,57
04/16/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,1,0,12,0,0,8,0,8,0,11,9,0,20,0,0,0,20
04/17/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,10,11,58,79,0,0,51,58,109,0,10,62,116,188,58,30,88,276
04/18/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,8,44,64,0,0,29,44,73,0,12,37,88,137,20,14,34,171
04/19/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,6,3,0,9,0,0,9,0,9,0,6,12,0,18,8,0,8,26
04/20/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,6,7,0,13,0,0,34,0,34,0,6,41,0,47,4,0,4,51
04/21/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,7,3,45,55,0,0,58,49,107,0,7,61,94,162,34,16,50,212
04/22/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,16,14,40,70,0,0,41,46,87,0,16,55,86,157,26,68,94,251
04/23/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,9,12,0,21,0,0,0,0,0,0,9,12,0,21,0,0,0,21
04/24/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,14,3,29,0,0,20,3,23,0,12,34,6,52,8,0,8,60
04/25/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,11,53,75,0,0,28,59,87,0,11,39,112,162,32,44,76,238
04/26/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,7,6,0,13,0,0,67,0,67,0,7,73,0,80,42,0,42,122
04/27/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,6,5,3,14,0,0,29,3,32,0,6,34,6,46,22,0,22,68
04/28/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,7,8,24,39,0,0,31,28,59,0,7,39,52,98,18,36,54,152
04/29/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,8,32,51,0,0,33,32,65,0,11,41,64,116,8,76,84,200
04/30/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,6,23,40,0,0,20,23,43,0,11,26,46,83,14,16,30,113
05/01/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,19,36,67,0,0,11,36,47,0,12,30,72,114,14,10,24,138
05/02/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,7,10,28,0,0,30,14,44,0,11,37,24,72,12,8,20,92
05/03/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,7,3,0,10,0,0,38,0,38,0,7,41,0,48,32,0,32,80
05/04/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,6,3,0,9,0,0,13,6,19,0,6,16,6,28,14,12,26,54
05/05/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,5,29,45,0,0,24,29,53,0,11,29,58,98,4,50,54,152
05/06/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,8,21,40,0,0,31,49,80,0,11,39,70,120,38,14,52,172
05/07/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,8,38,57,0,0,49,37,86,0,11,57,75,143,0,32,32,175
05/08/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,11,21,43,0,0,11,22,33,0,11,22,43,76,0,0,0,76
05/09/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,8,0,20,0,0,44,0,44,0,12,52,0,64,26,0,26,90
05/10/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,7,3,0,10,0,0,31,0,31,0,7,34,0,41,18,0,18,59
05/11/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,4,4,16,24,0,0,35,16,51,0,4,39,32,75,26,12,38,113
05/12/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,4,45,60,0,0,21,45,66,0,11,25,90,126,10,88,98,224
05/13/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,8,42,61,0,0,12,42,54,0,11,20,84,115,22,26,48,163
05/14/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,8,11,33,52,0,0,11,33,44,0,8,22,66,96,44,40,84,180
05/15/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,6,34,52,0,0,13,38,51,0,12,19,72,103,16,12,28,131
05/16/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,5,1,0,6,0,0,10,0,10,0,5,11,0,16,12,0,12,28
05/17/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,6,7,0,13,0,0,21,0,21,0,6,28,0,34,26,0,26,60
05/18/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,8,13,12,33,0,0,33,12,45,0,8,46,24,78,20,8,28,106
05/19/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,10,9,48,67,0,0,6,48,54,0,10,15,96,121,32,0,32,153
05/20/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,6,52,69,0,0,34,52,86,0,11,40,104,155,14,12,26,181
05/21/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,9,64,84,0,0,34,72,106,0,11,43,136,190,52,64,116,306
05/22/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,13,43,67,0,0,37,49,86,0,11,50,92,153,32,40,72,225
05/23/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,3,0,14,0,0,10,0,10,0,11,13,0,24,0,0,0,24
05/24/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,8,1,0,9,0,0,14,0,14,0,8,15,0,23,2,0,2,25
05/25/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,6,9,0,15,0,0,8,0,8,0,6,17,0,23,0,0,0,23
05/26/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,10,3,0,13,0,0,40,0,40,0,10,43,0,53,0,0,0,53
05/27/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,14,4,59,77,0,0,22,65,87,0,14,26,124,164,26,38,64,228
05/28/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,12,68,92,0,0,40,78,118,0,12,52,146,210,44,68,112,322
05/29/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,10,8,68,86,0,0,36,72,108,0,10,44,140,194,14,62,76,270
05/30/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,8,58,78,0,0,33,58,91,0,12,41,116,169,26,22,48,217
05/31/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,8,5,0,13,0,0,33,0,33,0,8,38,0,46,4,0,4,50
06/01/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,6,4,12,22,0,0,21,12,33,0,6,25,24,55,4,8,12,67
06/02/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,10,37,58,0,0,18,41,59,0,11,28,78,117,18,34,52,169
06/03/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,7,53,71,0,0,13,55,68,0,11,20,108,139,2,12,14,153
06/04/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,8,44,63,0,0,30,46,76,0,11,38,90,139,38,64,102,241
06/05/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,10,9,40,59,0,0,7,40,47,0,10,16,80,106,0,0,0,106
06/06/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,9,46,67,0,0,26,50,76,0,12,35,96,143,16,30,46,189
06/07/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,8,1,0,9,0,0,27,0,27,0,8,28,0,36,4,0,4,40
06/08/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,6,4,8,18,0,0,27,12,39,0,6,31,20,57,16,48,64,121
06/09/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,0,44,55,0,0,32,46,78,0,11,32,90,133,26,18,44,177
06/10/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,8,9,25,42,0,0,26,33,59,0,8,35,58,101,24,28,52,153
06/11/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,10,10,28,48,0,0,37,34,71,0,10,47,62,119,62,32,94,213
06/12/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,12,30,54,0,0,104,30,134,0,12,116,60,188,76,12,88,276
06/13/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,10,7,15,32,0,0,50,17,67,0,10,57,32,99,84,14,98,197
06/14/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,5,0,0,5,0,0,39,0,39,0,5,39,0,44,18,0,18,62
06/15/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,4,5,9,18,0,0,25,13,38,0,4,30,22,56,8,34,42,98
06/16/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,8,13,34,55,0,0,20,38,58,0,8,33,72,113,68,42,110,223
06/17/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,17,30,58,0,0,42,34,76,0,11,59,64,134,84,44,128,262
06/18/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,27,44,83,0,0,60,44,104,0,12,87,88,187,78,40,118,305
06/19/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,5,30,46,0,0,28,30,58,0,11,33,60,104,30,12,42,146
06/20/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,9,6,24,39,0,0,34,28,62,0,9,40,52,101,38,56,94,195
06/21/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,6,4,0,10,0,0,21,0,21,0,6,25,0,31,44,0,44,75
06/22/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,6,4,8,18,0,0,29,10,39,0,6,33,18,57,16,18,34,91
06/23/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,10,41,62,0,0,38,43,81,0,11,48,84,143,30,22,52,195
06/24/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,6,4,25,35,0,0,31,25,56,0,6,35,50,91,46,18,64,155
06/25/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,13,42,67,0,0,12,42,54,0,12,25,84,121,0,60,60,181
06/26/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,7,13,27,47,0,0,23,32,55,0,7,36,59,102,54,68,122,224
06/27/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,9,34,55,0,0,52,38,90,0,12,61,72,145,74,52,126,271
06/28/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,9,2,0,11,0,0,49,0,49,0,9,51,0,60,46,0,46,106
06/29/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,6,5,4,15,0,0,23,4,27,0,6,28,8,42,12,0,12,54
06/30/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,14,36,62,0,0,40,36,76,0,12,54,72,138,18,16,34,172
07/01/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,8,29,49,0,0,40,29,69,0,12,48,58,118,44,44,88,206
07/02/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,7,7,24,38,0,0,23,24,47,0,7,30,48,85,42,10,52,137
07/03/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,10,9,1,20,0,0,37,0,37,0,10,46,1,57,54,0,54,111
07/04/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,6,6,0,12,0,0,31,0,31,0,6,37,0,43,38,0,38,81
07/05/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,0,29,0,29,0,2,38,0,40,18,0,18,58
07/06/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,6,7,0,13,0,0,29,0,29,0,6,36,0,42,0,0,0,42
07/07/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,7,51,69,0,0,19,51,70,0,11,26,102,139,28,10,38,177
07/08/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,5,58,74,0,0,29,62,91,0,11,34,120,165,24,34,58,223
07/09/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,2,48,61,0,0,25,50,75,0,11,27,98,136,28,48,76,212
07/10/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,17,62,90,0,0,33,66,99,0,11,50,128,189,70,66,136,325
07/11/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,10,9,25,44,0,0,34,25,59,0,10,43,50,103,52,30,82,185
07/12/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,6,8,6,20,0,0,72,8,80,0,6,80,14,100,46,4,50,150
07/13/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,6,5,0,11,0,0,50,0,50,0,6,55,0,61,34,0,34,95
07/14/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,10,6,46,62,0,0,24,46,70,0,10,30,92,132,46,26,72,204
07/15/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,3,64,78,0,0,51,66,117,0,11,54,130,195,78,36,114,309
07/16/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,3,65,80,0,2,55,67,124,0,14,58,132,204,46,48,94,298
07/17/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,8,69,89,0,0,62,69,131,0,12,70,138,220,12,40,52,272
07/18/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,7,38,57,0,0,41,42,83,0,12,48,80,140,46,48,94,234
07/19/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,8,3,0,11,0,0,42,0,42,0,8,45,0,53,66,0,66,119
07/20/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,6,3,5,14,0,0,18,5,23,0,6,21,10,37,12,26,38,75
07/21/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,8,6,40,54,0,0,26,46,72,0,8,32,86,126,34,56,90,216
07/22/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,11,60,83,0,0,36,63,99,0,12,47,123,182,54,48,102,284
07/23/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,16,49,77,0,0,49,69,118,0,12,65,118,195,50,48,98,293
07/24/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,12,32,56,0,0,40,32,72,0,12,52,64,128,96,58,154,282
07/25/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,9,24,45,0,0,41,24,65,0,12,50,48,110,24,58,82,192
07/26/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,6,6,1,13,0,0,29,1,30,0,6,35,2,43,42,0,42,85
07/27/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,6,1,5,12,0,0,25,5,30,0,6,26,10,42,18,12,30,72
07/28/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,7,6,36,49,0,0,24,40,64,0,7,30,76,113,28,22,50,163
07/29/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,3,30,45,0,0,25,34,59,0,12,28,64,104,42,24,66,170
07/30/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,9,29,50,0,0,21,29,50,0,12,30,58,100,70,0,70,170
07/31/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,13,33,58,0,0,27,35,62,0,12,40,68,120,44,38,82,202
08/01/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,10,6,16,32,0,0,21,18,39,0,10,27,34,71,70,22,92,163
08/02/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,8,4,0,12,0,0,49,0,49,0,8,53,0,61,94,0,94,155
08/03/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,6,4,0,10,0,0,22,0,22,0,6,26,0,32,102,0,102,134
08/04/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,8,15,34,0,0,16,21,37,0,11,24,36,71,34,26,60,131
08/05/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,10,35,57,0,0,17,35,52,0,12,27,70,109,24,28,52,161
08/06/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,9,10,27,46,0,0,16,27,43,0,9,26,54,89,16,50,66,155
08/07/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,1,27,39,0,0,31,31,62,0,11,32,58,101,14,36,50,151
08/08/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,12,25,48,0,0,27,28,55,0,11,39,53,103,22,46,68,171
08/09/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,6,3,1,10,0,0,64,0,64,0,6,67,1,74,92,0,92,166
08/10/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,6,3,8,17,0,0,22,10,32,0,6,25,18,49,18,6,24,73
