01/01/2000,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,4,0,22,0,26,4,0,22,0,26,2,0,2,28
08/11/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,13,35,59,0,0,27,35,62,0,11,40,70,121,100,38,138,259
08/12/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,9,42,63,0,0,39,42,81,0,12,48,84,144,76,52,128,272
08/13/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,10,2,21,33,0,0,19,25,44,0,10,21,46,77,36,14,50,127
08/14/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,9,54,75,0,0,26,60,86,0,12,35,114,161,74,68,142,303
08/15/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,9,7,34,50,0,0,33,34,67,0,9,40,68,117,76,28,104,221
08/16/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,7,3,0,10,0,0,35,0,35,0,7,38,0,45,70,0,70,115
08/17/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,6,3,1,10,0,0,34,1,35,0,6,37,2,45,54,0,54,99
08/18/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,9,8,37,54,0,0,23,37,60,0,9,31,74,114,26,22,48,162
08/19/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,4,37,52,0,0,23,41,64,0,11,27,78,116,32,28,60,176
08/20/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,13,3,40,56,0,0,30,44,74,0,13,33,84,130,42,54,96,226
08/21/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,4,42,57,0,0,36,42,78,0,11,40,84,135,76,36,112,247
08/22/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,4,42,57,0,0,22,0,22,0,11,26,42,79,122,16,138,217
08/23/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,8,9,0,17,0,0,56,0,56,0,8,65,0,73,164,0,164,237
08/24/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,6,7,0,13,0,0,29,0,29,0,6,36,0,42,94,0,94,136
08/25/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,13,42,66,0,0,17,46,63,0,11,30,88,129,42,26,68,197
08/26/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,8,6,52,66,0,0,40,56,96,0,8,46,108,162,72,34,106,268
08/27/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,4,6,44,54,0,0,40,44,84,0,4,46,88,138,130,56,186,324
08/28/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,10,58,79,0,0,32,58,90,0,11,42,116,169,40,28,68,237
08/29/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,7,8,0,15,0,0,3,0,3,0,7,11,0,18,12,0,12,30
08/30/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,8,3,0,11,0,0,5,0,5,0,8,8,0,16,0,0,0,16
08/31/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,6,5,0,11,0,0,7,0,7,0,6,12,0,18,34,0,34,52
09/01/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,9,4,0,13,0,0,9,0,9,0,9,13,0,22,0,0,0,22
09/02/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,14,9,25,48,0,0,9,27,36,0,14,18,52,84,40,16,56,140
09/03/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,6,8,42,56,0,0,16,42,58,0,6,24,84,114,16,28,44,158
09/04/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,10,8,53,71,0,0,30,53,83,0,10,38,106,154,44,30,74,228
09/05/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,14,53,78,0,0,26,53,79,0,11,40,106,157,10,24,34,191
09/06/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,7,5,9,21,0,0,52,9,61,0,7,57,18,82,22,34,56,138
09/07/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,6,7,21,34,0,0,29,25,54,0,6,36,46,88,26,52,78,166
09/08/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,7,45,63,0,0,29,49,78,0,11,36,94,141,54,22,76,217
09/09/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,15,10,62,87,0,0,42,64,106,0,15,52,126,193,18,44,62,255
09/10/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,12,69,92,0,0,36,69,105,0,11,48,138,197,86,70,156,353
09/11/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,7,9,34,50,0,0,17,34,51,0,7,26,68,101,96,8,104,205
09/12/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,9,9,39,57,0,0,43,49,92,0,9,52,88,149,104,44,148,297
09/13/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,6,2,0,8,0,0,12,0,12,0,6,14,0,20,32,0,32,52
09/14/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,6,5,13,24,0,0,55,13,68,0,6,60,26,92,60,0,60,152
09/15/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,8,42,61,0,0,42,42,84,0,11,50,84,145,80,66,146,291
09/16/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,9,11,46,66,0,0,39,64,103,0,9,50,110,169,80,34,114,283
09/17/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,10,7,26,43,0,0,18,26,44,0,10,25,52,87,40,28,68,155
09/18/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,9,36,56,0,0,12,40,52,0,11,21,76,108,26,32,58,166
09/19/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,11,16,39,0,0,32,20,52,0,12,43,36,91,94,24,118,209
09/20/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,5,13,6,24,0,0,63,8,71,0,5,76,14,95,106,2,108,203
09/21/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,6,3,9,18,0,0,13,11,24,0,6,16,20,42,20,4,24,66
09/22/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,19,36,67,0,0,21,36,57,0,12,40,72,124,6,24,30,154
09/23/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,10,17,34,61,0,0,28,34,62,0,10,45,68,123,28,14,42,165
09/24/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,10,18,16,44,0,0,35,18,53,0,10,53,34,97,54,20,74,171
09/25/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,11,16,38,0,0,18,20,38,0,11,29,36,76,28,32,60,136
09/26/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,10,5,26,0,0,36,5,41,0,11,46,10,67,20,16,36,103
09/27/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,4,3,0,7,0,0,41,0,41,0,4,44,0,48,50,0,50,98
09/28/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,6,10,0,16,0,0,25,0,25,0,6,35,0,41,40,0,40,81
09/29/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,6,0,17,0,0,5,0,5,0,11,11,0,22,20,0,20,42
09/30/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,9,0,20,0,0,4,0,4,0,11,13,0,24,4,0,4,28
10/01/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,7,19,38,64,0,0,32,44,76,0,7,51,82,140,64,18,82,222
10/02/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,10,15,38,63,0,0,37,46,83,0,10,52,84,146,52,16,68,214
10/03/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,9,45,66,0,0,67,55,122,0,12,76,100,188,100,30,130,318
10/04/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,7,2,4,13,0,0,25,0,25,0,7,27,4,38,28,0,28,66
10/05/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,7,9,1,17,0,0,24,1,25,0,7,33,2,42,44,0,44,86
10/06/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,15,7,36,58,0,0,19,40,59,0,15,26,76,117,18,36,54,171
10/07/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,13,22,46,81,0,0,29,50,79,0,13,51,96,160,66,42,108,268
10/08/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,7,12,55,74,0,0,32,65,97,0,7,44,120,171,50,74,124,295
10/09/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,8,11,29,48,0,0,31,49,80,0,8,42,78,128,58,52,110,238
10/10/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,16,29,57,0,0,26,29,55,0,12,42,58,112,34,40,74,186
10/11/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,7,8,0,15,0,0,22,0,22,0,7,30,0,37,16,0,16,53
10/12/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,6,11,0,17,0,0,32,0,32,0,6,43,0,49,28,0,28,77
10/13/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,10,0,22,0,0,23,0,23,0,12,33,0,45,54,0,54,99
10/14/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,15,31,57,0,0,45,41,86,0,11,60,72,143,40,70,110,253
10/15/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,13,35,59,0,0,65,45,110,0,11,78,80,169,50,30,80,249
10/16/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,6,39,56,0,0,22,39,61,0,11,28,78,117,64,28,92,209
10/17/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,9,5,16,30,0,0,20,16,36,0,9,25,32,66,64,16,80,146
10/18/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,8,3,0,11,0,0,58,0,58,0,8,61,0,69,48,0,48,117
10/19/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,6,8,11,25,0,0,38,13,51,0,6,46,24,76,36,18,54,130
10/20/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,8,14,50,72,0,0,56,60,116,0,8,70,110,188,36,40,76,264
10/21/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,16,42,70,0,0,32,48,80,0,12,48,90,150,98,72,170,320
10/22/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,7,37,55,0,0,36,37,73,0,11,43,74,128,40,88,128,256
10/23/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,7,44,62,0,0,29,44,73,0,11,36,88,135,78,84,162,297
10/24/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,7,38,56,0,0,31,42,73,0,11,38,80,129,36,68,104,233
10/25/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,8,4,0,12,0,0,38,0,38,0,8,42,0,50,28,0,28,78
10/26/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,4,6,6,16,0,0,32,6,38,0,4,38,12,54,32,2,34,88
10/27/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,10,9,36,55,0,0,41,58,99,0,10,50,94,154,88,58,146,300
10/28/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,10,44,65,0,0,28,44,72,0,11,38,88,137,32,40,72,209
10/29/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,7,42,60,0,0,11,42,53,0,11,18,84,113,12,54,66,179
10/30/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,10,32,53,0,0,29,36,65,0,11,39,68,118,44,82,126,244
10/31/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,9,38,59,0,0,38,35,73,0,12,47,73,132,52,84,136,268
11/01/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,8,11,0,19,0,0,9,0,9,0,8,20,0,28,0,0,0,28
11/02/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,6,4,2,12,0,0,14,2,16,0,6,18,4,28,36,0,36,64
11/03/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,9,27,47,0,0,13,27,40,0,11,22,54,87,4,2,6,93
11/04/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,8,38,58,0,0,16,38,54,0,12,24,76,112,28,0,28,140
11/05/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,9,0,20,0,0,14,0,14,0,11,23,0,34,18,0,18,52
11/06/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,12,14,37,0,0,19,15,34,0,11,31,29,71,32,14,46,117
11/07/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,7,9,28,0,0,16,11,27,0,12,23,20,55,20,10,30,85
11/08/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,8,8,1,17,0,0,0,0,0,0,8,8,1,17,0,0,0,17
11/09/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,6,7,3,16,0,0,6,3,9,0,6,13,6,25,16,0,16,41
11/10/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,7,6,24,0,0,5,6,11,0,11,12,12,35,0,0,0,35
11/11/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,9,20,0,29,0,0,43,0,43,0,9,63,0,72,62,0,62,134
11/12/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,4,34,50,0,0,28,40,68,0,12,32,74,118,46,32,78,196
11/13/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,10,2,17,29,0,0,26,89,115,0,10,28,106,144,12,282,294,438
11/14/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,8,10,29,0,0,16,23,39,0,11,24,33,68,32,46,78,146
11/15/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,8,8,4,20,0,0,9,0,9,0,8,17,4,29,0,0,0,29
11/16/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,6,14,5,25,0,0,26,5,31,0,6,40,10,56,26,0,26,82
11/17/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,10,3,6,19,0,0,1,6,7,0,10,4,12,26,0,0,0,26
11/18/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,8,14,34,0,0,23,126,149,0,12,31,140,183,18,290,308,491
11/19/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,4,0,16,0,0,34,168,202,0,12,38,168,218,50,400,450,668
11/20/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,10,6,8,24,0,1,32,237,270,0,11,38,245,294,24,382,406,700
11/21/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,11,0,22,0,0,47,142,189,0,11,58,142,211,14,370,384,595
11/22/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,7,7,1,15,0,0,46,0,46,0,7,53,1,61,24,0,24,85
11/23/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,6,1,9,16,0,0,13,8,21,0,6,14,17,37,6,12,18,55
11/24/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,13,1,25,0,0,22,121,143,0,11,35,122,168,12,262,274,442
11/25/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,11,1,23,0,0,45,158,203,0,11,56,159,226,40,364,404,630
11/26/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,14,0,25,0,0,38,68,106,0,11,52,68,131,52,154,206,337
11/27/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,9,1,0,10,0,0,5,0,5,0,9,6,0,15,0,0,0,15
11/28/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,10,11,0,21,0,0,36,0,36,0,10,47,0,57,12,0,12,69
11/29/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,8,5,0,13,0,0,22,0,22,0,8,27,0,35,16,0,16,51
11/30/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,6,4,0,10,0,0,25,0,25,0,6,29,0,35,22,0,22,57
12/01/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,11,0,22,0,1,17,134,152,0,12,28,134,174,18,350,368,542
12/02/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,8,7,21,36,0,0,29,49,78,0,8,36,70,114,38,154,192,306
12/03/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,10,15,36,0,0,23,23,46,0,11,33,38,82,40,60,100,182
12/04/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,9,2,22,0,0,23,48,71,0,11,32,50,93,50,112,162,255
12/05/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,10,11,33,0,0,21,115,136,0,12,31,126,169,34,268,302,471
12/06/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,7,9,19,35,0,0,34,3,37,0,7,43,22,72,28,22,50,122
12/07/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,6,5,11,22,0,0,5,10,15,0,6,10,21,37,0,0,0,37
12/08/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,10,3,6,19,0,1,26,116,143,0,11,29,122,162,20,266,286,448
12/09/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,6,2,0,8,0,0,0,0,0,0,6,2,0,8,0,0,0,8
12/10/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,10,11,3,24,0,0,21,79,100,0,10,32,82,124,30,166,196,320
12/11/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,15,3,29,0,0,47,137,184,0,11,62,140,213,54,266,320,533
12/12/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,8,4,0,12,0,0,7,18,25,0,8,11,18,37,16,44,60,97
12/13/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,6,1,0,7,0,0,0,0,0,0,6,1,0,7,0,0,0,7
12/14/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,6,7,15,28,0,0,5,15,20,0,6,12,30,48,2,0,2,50
12/15/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,14,2,0,16,0,0,23,98,121,0,14,25,98,137,54,214,268,405
12/16/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,8,7,26,0,0,38,155,193,0,11,46,162,219,56,348,404,623
12/17/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,6,5,22,0,0,101,247,348,0,11,107,252,370,68,462,530,900
12/18/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,13,1,25,0,0,71,133,204,0,11,84,134,229,46,308,354,583
12/19/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,7,3,21,0,0,99,133,232,0,11,106,136,253,50,274,324,577
12/20/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,7,4,7,18,0,0,52,1,53,0,7,56,8,71,76,0,76,147
12/21/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,6,5,4,15,0,0,79,1,80,0,6,84,5,95,16,0,16,111
12/22/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,11,4,9,24,0,0,44,7,51,0,11,48,16,75,0,10,10,85
12/23/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,10,9,0,19,0,0,59,0,59,0,10,68,0,78,42,0,42,120
12/24/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,4,0,16,0,0,31,0,31,0,12,35,0,47,18,0,18,65
12/25/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,9,0,0,9,0,0,14,4,18,0,9,14,4,27,10,2,12,39
12/26/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,0,15,0,15,0,8,23,0,31,2,0,2,33
12/27/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,7,4,0,11,0,0,23,0,23,0,7,27,0,34,6,0,6,40
12/28/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,5,4,0,9,0,0,28,0,28,0,5,32,0,37,16,0,16,53
12/29/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,6,0,18,0,0,37,0,37,0,12,43,0,55,46,0,46,101
12/30/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,1,0,13,0,0,21,0,21,0,12,22,0,34,12,0,12,46
12/31/2003,WDG,OK,ASW,CE,Federal Contract Tower,0,12,5,0,17,0,0,28,0,28,0,12,33,0,45,74,0,74,119
01/01/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,9,4,0,13,0,0,7,0,7,0,9,11,0,20,0,0,0,20
01/02/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,12,5,0,17,0,0,15,0,15,0,12,20,0,32,10,0,10,42
01/03/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,7,5,0,12,0,0,35,0,35,0,7,40,0,47,28,0,28,75
01/04/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,5,0,11,0,0,13,0,13,0,6,18,0,24,0,0,0,24
01/05/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,12,7,0,19,0,0,14,60,74,0,12,21,60,93,0,128,128,221
01/06/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,12,10,0,22,0,0,19,92,111,0,12,29,92,133,4,244,248,381
01/07/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,12,6,2,20,0,0,15,162,177,0,12,21,164,197,12,444,456,653
01/08/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,8,4,23,0,0,42,136,178,0,11,50,140,201,4,350,354,555
01/09/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,5,11,27,0,0,30,143,173,0,11,35,154,200,12,320,332,532
01/10/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,3,0,9,0,0,68,0,68,0,6,71,0,77,62,0,62,139
01/11/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,6,5,17,0,0,18,9,27,0,6,24,14,44,32,28,60,104
01/12/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,2,15,28,0,0,13,125,138,0,11,15,140,166,32,296,328,494
01/13/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,10,9,30,0,0,31,155,186,0,11,41,164,216,10,400,410,626
01/14/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,10,8,11,29,0,0,32,93,125,0,10,40,104,154,24,180,204,358
01/15/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,9,5,1,15,0,0,16,121,137,0,9,21,122,152,50,280,330,482
01/16/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,3,0,9,0,0,1,0,1,0,6,4,0,10,0,0,0,10
01/17/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,3,0,9,0,0,0,0,0,0,6,3,0,9,0,0,0,9
01/18/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,6,1,13,0,0,9,0,9,0,6,15,1,22,4,0,4,26
01/19/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,9,5,0,14,0,0,33,0,33,0,9,38,0,47,32,0,32,79
01/20/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,5,13,46,64,0,7,41,50,98,0,12,54,96,162,40,8,48,210
01/21/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,12,6,28,46,0,0,31,34,65,0,12,37,62,111,44,14,58,169
01/22/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,4,51,66,0,0,31,57,88,0,11,35,108,154,26,56,82,236
01/23/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,6,22,39,0,0,30,26,56,0,11,36,48,95,52,24,76,171
01/24/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,8,5,0,13,0,0,0,0,0,0,8,5,0,13,0,0,0,13
01/25/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,1,0,1,2,0,0,0,0,0,0,1,0,1,2,0,0,0,2
01/26/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,10,5,0,15,0,0,1,0,1,0,10,6,0,16,0,0,0,16
01/27/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,10,4,33,47,0,0,22,37,59,0,10,26,70,106,10,40,50,156
01/28/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,12,64,87,0,0,33,72,105,0,11,45,136,192,32,46,78,270
01/29/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,8,5,6,19,0,0,2,6,8,0,8,7,12,27,10,0,10,37
01/30/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,12,10,26,48,0,0,36,32,68,0,12,46,58,116,78,14,92,208
01/31/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,6,6,18,0,0,3,0,3,0,6,9,6,21,4,0,4,25
02/01/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
02/02/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,1,25,32,0,0,26,25,51,0,6,27,50,83,24,2,26,109
02/03/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,9,7,49,65,0,0,21,43,64,0,9,28,92,129,70,26,96,225
02/04/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,0,1,0,1,0,1,3,0,4,2,0,2,6
02/05/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,7,2,0,9,0,0,0,0,0,0,7,2,0,9,0,0,0,9
02/06/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,12,11,30,53,0,0,10,0,10,0,12,21,30,63,50,18,68,131
02/07/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,7,7,3,17,0,0,36,0,36,0,7,43,3,53,66,0,66,119
02/08/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,4,17,27,0,0,7,17,24,0,6,11,34,51,0,30,30,81
02/09/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,8,8,52,68,0,0,24,56,80,0,8,32,108,148,42,24,66,214
02/10/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,12,2,69,83,0,0,57,87,144,0,12,59,156,227,92,54,146,373
02/11/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,11,76,98,0,0,41,84,125,0,11,52,160,223,94,28,122,345
02/12/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,12,1,63,76,0,0,45,73,118,0,12,46,136,194,98,134,232,426
