01/01/2000,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,4,0,22,0,26,4,0,22,0,26,2,0,2,28
02/13/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,8,48,67,0,0,58,48,106,0,11,66,96,173,136,20,156,329
02/14/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,8,2,0,10,0,0,32,0,32,0,8,34,0,42,50,0,50,92
02/15/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,3,0,9,0,0,19,0,19,0,6,22,0,28,30,0,30,58
02/16/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,14,6,1,21,0,0,61,0,61,0,14,67,1,82,110,2,112,194
02/17/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,13,13,36,62,0,0,37,40,77,0,13,50,76,139,54,8,62,201
02/18/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,8,57,76,0,0,43,93,136,0,11,51,150,212,34,80,114,326
02/19/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,10,7,38,55,0,0,21,38,59,0,10,28,76,114,0,20,20,134
02/20/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,6,28,45,0,0,32,28,60,0,11,38,56,105,18,10,28,133
02/21/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,7,6,11,24,0,0,62,2,64,0,7,68,13,88,32,6,38,126
02/22/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,11,31,48,0,0,16,40,56,0,6,27,71,104,22,40,62,166
02/23/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,8,78,97,0,0,26,102,128,0,11,34,180,225,70,100,170,395
02/24/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,4,16,31,0,0,8,18,26,0,11,12,34,57,34,12,46,103
02/25/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,6,28,45,0,0,36,28,64,0,11,42,56,109,38,4,42,151
02/26/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,12,11,30,53,0,0,47,30,77,0,12,58,60,130,50,18,68,198
02/27/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,7,17,35,0,0,30,21,51,0,11,37,38,86,38,32,70,156
02/28/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,7,5,3,15,0,0,11,3,14,0,7,16,6,29,16,10,26,55
02/29/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,2,9,17,0,0,5,27,32,0,6,7,36,49,0,20,20,69
03/01/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,5,16,32,0,0,16,18,34,0,11,21,34,66,14,6,20,86
03/02/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,11,32,54,0,0,43,32,75,0,11,54,64,129,68,20,88,217
03/03/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,2,0,13,0,0,0,0,0,0,11,2,0,13,0,0,0,13
03/04/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
03/05/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,12,23,35,70,0,0,42,45,87,0,12,65,80,157,32,28,60,217
03/06/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,3,5,2,10,0,0,64,2,66,0,3,69,4,76,102,0,102,178
03/07/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,11,17,0,0,26,15,41,0,2,30,26,58,60,12,72,130
03/08/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,16,47,74,0,0,48,47,95,0,11,64,94,169,98,12,110,279
03/09/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,3,40,54,0,0,40,40,80,0,11,43,80,134,90,10,100,234
03/10/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,9,3,42,54,0,0,29,48,77,0,9,32,90,131,82,34,116,247
03/11/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,13,14,75,102,0,0,43,85,128,0,13,57,160,230,134,54,188,418
03/12/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,11,45,67,0,0,55,65,120,0,11,66,110,187,104,58,162,349
03/13/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,8,4,0,12,0,0,6,0,6,0,8,10,0,18,6,0,6,24
03/14/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,8,19,33,0,0,20,19,39,0,6,28,38,72,40,0,40,112
03/15/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,12,4,39,55,0,0,33,35,68,0,12,37,74,123,66,0,66,189
03/16/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,4,75,90,0,0,49,85,134,0,11,53,160,224,78,46,124,348
03/17/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,3,60,74,0,0,41,68,109,0,11,44,128,183,80,94,174,357
03/18/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,9,23,43,0,0,28,29,57,0,11,37,52,100,38,44,82,182
03/19/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,10,14,10,34,0,0,4,3,7,0,10,18,13,41,36,0,36,77
03/20/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,8,5,8,21,0,0,26,3,29,0,8,31,11,50,38,2,40,90
03/21/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,2,14,22,0,0,36,8,44,0,6,38,22,66,54,2,56,122
03/22/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,3,37,51,0,0,24,43,67,0,11,27,80,118,22,34,56,174
03/23/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,13,6,54,73,0,0,25,62,87,0,13,31,116,160,28,102,130,290
03/24/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,10,82,103,0,0,7,88,95,0,11,17,170,198,16,12,28,226
03/25/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,9,3,38,50,0,2,13,52,67,0,11,16,90,117,0,44,44,161
03/26/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,12,12,47,71,0,0,12,46,58,0,12,24,93,129,12,76,88,217
03/27/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,3,2,1,6,0,0,1,0,1,0,3,3,1,7,0,0,0,7
03/28/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,10,15,31,0,0,32,15,47,0,6,42,30,78,32,20,52,130
03/29/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,8,24,43,0,0,38,30,68,0,11,46,54,111,40,46,86,197
03/30/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,10,15,29,54,0,0,25,41,66,0,10,40,70,120,46,28,74,194
03/31/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,7,11,27,45,0,0,44,34,78,0,7,55,61,123,50,32,82,205
04/01/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,9,27,47,0,0,23,31,54,0,11,32,58,101,56,26,82,183
04/02/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,6,18,35,0,0,43,18,61,0,11,49,36,96,24,28,52,148
04/03/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,3,3,0,6,0,0,48,0,48,0,3,51,0,54,18,0,18,72
04/04/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,4,9,2,15,0,0,25,4,29,0,4,34,6,44,34,12,46,90
04/05/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,11,21,43,0,0,36,37,73,0,11,47,58,116,22,24,46,162
04/06/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,13,39,63,0,0,28,59,87,0,11,41,98,150,34,50,84,234
04/07/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,8,23,42,0,0,22,23,45,0,11,30,46,87,24,20,44,131
04/08/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,24,0,35,0,0,41,0,41,0,11,65,0,76,24,0,24,100
04/09/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,13,7,24,44,0,0,15,28,43,0,13,22,52,87,26,34,60,147
04/10/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,7,2,0,9,0,0,10,0,10,0,7,12,0,19,0,0,0,19
04/11/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,4,2,12,0,0,22,0,22,0,6,26,2,34,28,0,28,62
04/12/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,10,8,11,29,0,0,0,11,11,0,10,8,22,40,12,38,50,90
04/13/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,8,7,27,42,0,0,27,27,54,0,8,34,54,96,20,22,42,138
04/14/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,17,30,58,0,0,52,32,84,0,11,69,62,142,20,40,60,202
04/15/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,12,26,49,0,0,21,30,51,0,11,33,56,100,24,28,52,152
04/16/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,9,17,37,0,0,33,21,54,0,11,42,38,91,36,24,60,151
04/17/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,8,4,2,14,0,0,26,0,26,0,8,30,2,40,6,12,18,58
04/18/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,3,7,16,0,0,1,5,6,0,6,4,12,22,0,20,20,42
04/19/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,14,8,25,47,0,0,7,25,32,0,14,15,50,79,10,30,40,119
04/20/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,8,14,33,0,0,20,14,34,0,11,28,28,67,6,0,6,73
04/21/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,14,9,15,38,0,0,35,17,52,0,14,44,32,90,12,30,42,132
04/22/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,8,33,52,0,0,9,39,48,0,11,17,72,100,28,22,50,150
04/23/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,12,8,5,25,0,0,2,0,2,0,12,10,5,27,0,0,0,27
04/24/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,0,12,0,12,0,8,20,0,28,10,0,10,38
04/25/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,8,8,22,0,0,28,10,38,0,6,36,18,60,40,0,40,100
04/26/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,8,6,24,38,0,2,33,24,59,0,10,39,48,97,44,28,72,169
04/27/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,12,18,44,74,0,0,55,50,105,0,12,73,94,179,84,82,166,345
04/28/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,8,40,54,0,0,20,44,64,0,6,28,84,118,18,44,62,180
04/29/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,9,6,42,57,0,1,12,74,87,0,10,18,116,144,34,66,100,244
04/30/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,8,11,6,25,0,0,4,1,5,0,8,15,7,30,0,0,0,30
05/01/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,4,6,16,0,0,16,3,19,0,6,20,9,35,10,0,10,45
05/02/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,12,11,29,0,0,23,11,34,0,6,35,22,63,16,10,26,89
05/03/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,8,42,61,0,0,25,49,74,0,11,33,91,135,24,64,88,223
05/04/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,10,7,17,34,0,0,43,19,62,0,10,50,36,96,22,26,48,144
05/05/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,10,13,27,50,0,1,24,37,62,0,11,37,64,112,32,30,62,174
05/06/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,9,11,31,0,0,29,11,40,0,11,38,22,71,16,4,20,91
05/07/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,14,16,41,0,0,28,24,52,0,11,42,40,93,2,36,38,131
05/08/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,7,5,0,12,0,0,25,0,25,0,7,30,0,37,10,0,10,47
05/09/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,8,22,36,0,0,26,26,52,0,6,34,48,88,26,24,50,138
05/10/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,18,37,66,0,0,26,43,69,0,11,44,80,135,60,36,96,231
05/11/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,12,13,31,56,0,0,27,43,70,0,12,40,74,126,88,40,128,254
05/12/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,12,14,23,49,0,0,16,43,59,0,12,30,66,108,20,90,110,218
05/13/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,9,5,1,15,0,0,0,1,1,0,9,5,2,16,0,0,0,16
05/14/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,10,9,32,51,0,0,32,30,62,0,10,41,62,113,10,2,12,125
05/15/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,8,1,15,0,0,60,3,63,0,6,68,4,78,60,0,60,138
05/16/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,5,6,4,15,0,0,48,2,50,0,5,54,6,65,26,12,38,103
05/17/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,21,8,40,0,0,13,66,79,0,11,34,74,119,14,30,44,163
05/18/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,7,34,10,51,0,0,6,60,66,0,7,40,70,117,84,8,92,209
05/19/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,12,5,18,35,0,0,30,18,48,0,12,35,36,83,18,2,20,103
05/20/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,3,15,29,0,0,29,15,44,0,11,32,30,73,16,8,24,97
05/21/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,9,12,17,38,0,0,22,21,43,0,9,34,38,81,42,22,64,145
05/22/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,7,5,18,30,0,0,32,6,38,0,7,37,24,68,34,12,46,114
05/23/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,5,11,22,0,0,40,5,45,0,6,45,16,67,12,2,14,81
05/24/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,12,11,34,0,0,23,23,46,0,11,35,34,80,36,46,82,162
05/25/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,7,13,28,48,0,0,5,28,33,0,7,18,56,81,16,0,16,97
05/26/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,10,14,41,65,0,0,16,41,57,0,10,30,82,122,16,12,28,150
05/27/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,10,6,27,43,0,0,40,33,73,0,10,46,60,116,46,58,104,220
05/28/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,10,12,3,25,0,0,54,0,54,0,10,66,3,79,62,0,62,141
05/29/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,7,7,1,15,0,1,11,0,12,0,8,18,1,27,6,0,6,33
05/30/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,5,0,11,0,0,22,0,22,0,6,27,0,33,30,0,30,63
05/31/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,9,8,2,19,0,0,65,0,65,0,9,73,2,84,34,0,34,118
06/01/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,10,11,34,55,0,1,32,32,65,0,11,43,66,120,14,42,56,176
06/02/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,5,5,14,24,0,6,27,4,37,0,11,32,18,61,32,0,32,93
06/03/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,11,36,58,0,0,29,58,87,0,11,40,94,145,44,154,198,343
06/04/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,8,7,22,37,0,3,14,10,27,0,11,21,32,64,0,60,60,124
06/05/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,5,5,4,14,0,3,33,0,36,0,8,38,4,50,22,0,22,72
06/06/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,9,14,0,0,30,8,38,0,2,33,17,52,16,0,16,68
06/07/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,12,13,41,66,0,0,5,54,59,0,12,18,95,125,10,6,16,141
06/08/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,9,9,27,45,0,2,19,43,64,0,11,28,70,109,62,58,120,229
06/09/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,8,7,21,36,0,2,0,27,29,0,10,7,48,65,0,12,12,77
06/10/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,11,36,58,0,0,37,40,77,0,11,48,76,135,10,14,24,159
06/11/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,9,8,26,43,0,1,37,50,88,0,10,45,76,131,38,66,104,235
06/12/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,5,43,0,48,0,7,46,0,53,72,0,72,125
06/13/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,5,5,14,24,0,1,30,24,55,0,6,35,38,79,12,64,76,155
06/14/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,12,38,61,0,0,24,58,82,0,11,36,96,143,32,122,154,297
06/15/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,13,40,64,0,0,31,58,89,0,11,44,98,153,30,90,120,273
06/16/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,9,29,49,0,0,39,47,86,0,11,48,76,135,54,88,142,277
06/17/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,9,8,24,41,0,3,54,22,79,0,12,62,46,120,80,8,88,208
06/18/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,10,8,29,47,0,1,29,39,69,0,11,37,68,116,74,20,94,210
06/19/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,3,3,3,9,0,3,17,0,20,0,6,20,3,29,6,2,8,37
06/20/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,6,22,34,0,0,15,25,40,0,6,21,47,74,48,16,64,138
06/21/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,7,8,29,44,0,0,28,50,78,0,7,36,79,122,38,32,70,192
06/22/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,11,38,60,0,0,40,48,88,0,11,51,86,148,8,86,94,242
06/23/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,10,12,42,64,0,0,63,84,147,0,10,75,126,211,156,72,228,439
06/24/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,7,10,37,54,0,0,66,47,113,0,7,76,84,167,88,46,134,301
06/25/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,8,30,49,0,0,44,17,61,0,11,52,47,110,8,2,10,120
06/26/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,4,2,4,10,0,3,49,0,52,0,7,51,4,62,40,4,44,106
06/27/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,8,30,44,0,0,29,49,78,0,6,37,79,122,16,54,70,192
06/28/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,8,7,24,39,0,3,8,18,29,0,11,15,42,68,24,2,26,94
06/29/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,10,9,33,52,0,0,27,30,57,0,10,36,63,109,18,0,18,127
06/30/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,12,10,36,58,0,0,22,28,50,0,12,32,64,108,80,26,106,214
07/01/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,12,12,27,51,0,0,32,20,52,0,12,44,47,103,34,20,54,157
07/02/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,7,5,1,13,0,2,57,0,59,0,9,62,1,72,54,0,54,126
07/03/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,3,61,0,64,0,6,65,0,71,52,0,52,123
07/04/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,4,3,0,7,0,6,5,0,11,2,0,2,13
07/05/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,4,5,0,9,0,4,19,0,23,0,8,24,0,32,60,0,60,92
07/06/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,10,12,25,47,0,0,35,31,66,0,10,47,56,113,26,0,26,139
07/07/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,13,26,50,0,0,60,48,108,0,11,73,74,158,54,84,138,296
07/08/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,12,16,34,62,0,0,37,60,97,0,12,53,94,159,34,150,184,343
07/09/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,12,12,25,49,0,0,30,46,76,0,12,42,71,125,28,62,90,215
07/10/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,4,4,6,14,0,3,53,0,56,0,7,57,6,70,52,2,54,124
07/11/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,4,5,9,18,0,2,29,1,32,0,6,34,10,50,26,8,34,84
07/12/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,12,14,28,54,0,0,65,60,125,0,12,79,88,179,186,84,270,449
07/13/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,8,11,23,42,0,0,67,41,108,0,8,78,64,150,88,32,120,270
07/14/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,11,23,45,0,0,38,25,63,0,11,49,48,108,88,36,124,232
07/15/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,7,8,15,30,0,4,26,7,37,0,11,34,22,67,76,2,78,145
07/16/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,8,9,19,36,0,0,51,31,82,0,8,60,50,118,142,30,172,290
07/17/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,3,3,2,8,0,4,63,0,67,0,7,66,2,75,50,2,52,127
07/18/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,10,23,39,0,0,41,37,78,0,6,51,60,117,16,0,16,133
07/19/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,11,25,47,0,0,58,41,99,0,11,69,66,146,118,24,142,288
07/20/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,12,28,51,0,0,44,78,122,0,11,56,106,173,52,64,116,289
07/21/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,11,25,47,0,0,22,43,65,0,11,33,68,112,82,54,136,248
07/22/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,15,34,60,0,0,32,60,92,0,11,47,94,152,122,104,226,378
07/23/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,7,10,23,40,0,0,8,53,61,0,7,18,76,101,18,70,88,189
07/24/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,4,3,0,7,0,6,6,0,12,0,10,9,0,19,0,0,0,19
07/25/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,5,4,6,15,0,1,50,0,51,0,6,54,6,66,22,0,22,88
07/26/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,12,12,27,51,0,1,38,41,80,0,13,50,68,131,90,64,154,285
07/27/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,17,38,66,0,0,30,58,88,0,11,47,96,154,78,50,128,282
07/28/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,8,7,10,25,0,2,7,0,9,0,10,14,10,34,0,0,0,34
07/29/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,8,6,15,29,0,6,0,3,9,0,14,6,18,38,0,0,0,38
07/30/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,7,11,26,44,0,0,31,18,49,0,7,42,44,93,52,0,52,145
07/31/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,4,3,7,14,0,2,42,0,44,0,6,45,7,58,14,0,14,72
08/01/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,5,6,18,29,0,1,35,23,59,0,6,41,41,88,24,12,36,124
08/02/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,12,15,50,77,0,0,56,64,120,0,12,71,114,197,24,30,54,251
08/03/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,11,34,56,0,0,27,32,59,0,11,38,66,115,14,10,24,139
08/04/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,15,48,74,0,0,25,66,91,0,11,40,114,165,50,60,110,275
08/05/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,10,13,42,65,0,0,27,58,85,0,10,40,100,150,48,14,62,212
08/06/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,12,38,61,0,0,42,41,83,0,11,54,79,144,48,12,60,204
08/07/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,3,4,4,11,0,7,37,0,44,0,10,41,4,55,8,0,8,63
08/08/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,5,4,13,22,0,1,24,8,33,0,6,28,21,55,12,14,26,81
08/09/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,13,43,67,0,0,25,64,89,0,11,38,107,156,42,20,62,218
08/10/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,14,44,69,0,0,29,50,79,0,11,43,94,148,30,26,56,204
08/11/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,9,14,46,69,0,0,1,71,72,0,9,15,117,141,12,30,42,183
08/12/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,10,9,30,49,0,2,42,32,76,0,12,51,62,125,26,24,50,175
08/13/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,9,9,27,45,0,2,28,23,53,0,11,37,50,98,32,18,50,148
08/14/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,2,2,2,6,0,5,49,0,54,0,7,51,2,60,46,0,46,106
08/15/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,2,25,0,27,0,4,27,0,31,14,0,14,45
08/16/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,10,9,29,48,0,2,9,33,44,0,12,18,62,92,14,64,78,170
