01/01/2000,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,4,0,22,0,26,4,0,22,0,26,2,0,2,28
08/17/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,10,9,28,47,0,1,26,36,63,0,11,35,64,110,18,10,28,138
08/18/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,10,9,28,47,0,1,44,48,93,0,11,53,76,140,34,102,136,276
08/19/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,5,19,30,0,1,8,9,18,0,7,13,28,48,0,6,6,54
08/20/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,12,10,37,59,0,0,42,17,59,0,12,52,54,118,72,36,108,226
08/21/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,6,53,0,59,0,9,55,0,64,52,0,52,116
08/22/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,2,2,8,12,0,4,18,1,23,0,6,20,9,35,8,20,28,63
08/23/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,10,8,30,48,0,1,40,32,73,0,11,48,62,121,84,20,104,225
08/24/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,11,39,61,0,0,42,39,81,0,11,53,78,142,86,32,118,260
08/25/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,9,7,27,43,0,2,46,21,69,0,11,53,48,112,78,50,128,240
08/26/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,10,37,58,0,0,41,45,86,0,11,51,82,144,74,30,104,248
08/27/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,8,8,31,47,0,0,53,27,80,0,8,61,58,127,104,20,124,251
08/28/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,5,4,2,11,0,3,98,0,101,0,8,102,2,112,60,0,60,172
08/29/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,4,2,8,14,0,2,38,0,40,0,6,40,8,54,8,0,8,62
08/30/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,8,11,39,58,0,0,48,53,101,0,8,59,92,159,100,26,126,285
08/31/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,12,10,36,58,0,1,19,44,64,0,13,29,80,122,34,16,50,172
09/01/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,15,38,64,0,0,37,58,95,0,11,52,96,159,62,62,124,283
09/02/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,14,34,59,0,0,69,51,120,0,11,83,85,179,140,94,234,413
09/03/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,12,30,53,0,0,74,34,108,0,11,86,64,161,146,74,220,381
09/04/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,5,42,0,47,0,7,45,0,52,26,0,26,78
09/05/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,2,7,0,3,17,0,20,0,5,20,2,27,2,0,2,29
09/06/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,5,5,0,10,0,3,50,0,53,0,8,55,0,63,24,0,24,87
09/07/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,20,49,75,0,0,47,85,132,0,6,67,134,207,108,90,198,405
09/08/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,12,13,32,57,0,0,50,70,120,0,12,63,102,177,130,78,208,385
09/09/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,9,11,26,46,0,0,58,50,108,0,9,69,76,154,142,82,224,378
09/10/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,12,11,27,50,0,0,34,26,60,0,12,45,53,110,116,0,116,226
09/11/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,6,48,0,54,0,8,51,0,59,64,0,64,123
09/12/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,5,5,11,21,0,1,36,5,42,0,6,41,16,63,4,0,4,67
09/13/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,8,10,24,42,0,0,49,28,77,0,8,59,52,119,126,8,134,253
09/14/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,8,10,24,42,0,0,66,42,108,0,8,76,66,150,40,68,108,258
09/15/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,12,16,40,68,0,0,39,47,86,0,12,55,87,154,80,0,80,234
09/16/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,13,31,55,0,0,17,51,68,0,11,30,82,123,20,20,40,163
09/17/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,9,10,27,46,0,0,54,36,90,0,9,64,63,136,90,38,128,264
09/18/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,3,2,2,7,0,5,42,0,47,0,8,44,2,54,80,0,80,134
09/19/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,5,4,12,21,0,1,47,6,54,0,6,51,18,75,54,12,66,141
09/20/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,10,9,26,45,0,1,46,32,79,0,11,55,58,124,102,0,102,226
09/21/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,11,29,51,0,0,91,19,110,0,11,102,48,161,172,50,222,383
09/22/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,5,10,27,42,0,0,57,49,106,0,5,67,76,148,118,10,128,276
09/23/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,9,9,25,43,0,2,44,23,69,0,11,53,48,112,56,10,66,178
09/24/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,11,10,27,48,0,0,46,37,83,0,11,56,64,131,54,46,100,231
09/25/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,4,3,2,9,0,3,60,0,63,0,7,63,2,72,96,0,96,168
09/26/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,2,2,1,5,0,4,33,0,37,0,6,35,1,42,46,0,46,88
09/27/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,9,9,25,43,0,0,28,24,52,0,9,37,49,95,30,30,60,155
09/28/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,5,5,13,23,0,1,45,5,51,0,6,50,18,74,60,8,68,142
09/29/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,4,3,0,7,0,6,58,0,64,0,10,61,0,71,106,0,106,177
09/30/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,7,6,0,13,0,4,59,0,63,0,11,65,0,76,52,0,52,128
10/01/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,11,23,40,0,0,33,23,56,0,6,44,46,96,94,24,118,214
10/02/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,4,2,0,6,0,0,44,0,44,0,4,46,0,50,42,0,42,92
10/03/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,5,10,0,0,35,7,42,0,2,38,12,52,36,26,62,114
10/04/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,4,7,30,41,0,0,23,36,59,0,4,30,66,100,10,86,96,196
10/05/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,13,31,50,0,0,51,41,92,0,6,64,72,142,50,56,106,248
10/06/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,14,37,57,0,0,31,37,68,0,6,45,74,125,120,28,148,273
10/07/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,8,21,35,0,0,15,21,36,0,6,23,42,71,50,42,92,163
10/08/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,12,13,31,0,0,24,45,69,0,6,36,58,100,28,140,168,268
10/09/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,4,15,0,19,0,0,18,0,18,0,4,33,0,37,70,0,70,107
10/10/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,2,8,1,11,0,0,8,0,8,0,2,16,1,19,42,0,42,61
10/11/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,5,0,11,0,0,2,0,2,0,6,7,0,13,0,0,0,13
10/12/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,3,27,36,0,0,44,31,75,0,6,47,58,111,62,20,82,193
10/13/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,9,29,44,0,0,39,29,68,0,6,48,58,112,60,44,104,216
10/14/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,2,49,57,0,0,33,55,88,0,6,35,104,145,42,38,80,225
10/15/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,8,33,47,0,0,34,39,73,0,6,42,72,120,36,62,98,218
10/16/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,4,14,0,18,0,0,49,0,49,0,4,63,0,67,26,0,26,93
10/17/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,8,15,0,0,33,8,41,0,2,38,16,56,30,4,34,90
10/18/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,4,12,49,65,0,0,45,49,94,0,4,57,98,159,72,26,98,257
10/19/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,4,10,16,30,0,0,2,16,18,0,4,12,32,48,4,0,4,52
10/20/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,14,36,56,0,0,20,36,56,0,6,34,72,112,20,36,56,168
10/21/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,4,20,9,33,0,0,26,15,41,0,4,46,24,74,10,30,40,114
10/22/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,5,10,23,38,0,1,12,25,38,0,6,22,48,76,24,28,52,128
10/23/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,2,9,2,13,0,2,60,3,65,0,4,69,5,78,56,6,62,140
10/24/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,2,8,14,24,0,0,39,8,47,0,2,47,22,71,28,30,58,129
10/25/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,13,56,75,0,0,20,54,74,0,6,33,110,149,92,52,144,293
10/26/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,5,39,50,0,0,6,49,55,0,6,11,88,105,0,62,62,167
10/27/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,3,2,8,13,0,0,8,8,16,0,3,10,16,29,0,0,0,29
10/28/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,4,6,25,35,0,2,6,25,33,0,6,12,50,68,0,20,20,88
10/29/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,13,0,19,0,0,34,0,34,0,6,47,0,53,80,0,80,133
10/30/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,4,9,7,20,0,0,56,2,58,0,4,65,9,78,100,10,110,188
10/31/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,9,14,0,0,3,6,9,0,2,6,15,23,0,0,0,23
11/01/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,3,42,51,0,0,16,48,64,0,6,19,90,115,28,22,50,165
11/02/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,4,5,48,57,0,0,8,60,68,0,4,13,108,125,22,42,64,189
11/03/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,5,6,0,11,0,1,0,0,1,0,6,6,0,12,0,0,0,12
11/04/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,22,36,64,0,0,53,43,96,0,6,75,79,160,28,82,110,270
11/05/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,15,8,29,0,0,50,11,61,0,6,65,19,90,58,22,80,170
11/06/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,4,16,0,20,0,0,97,0,97,0,4,113,0,117,162,0,162,279
11/07/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,2,22,18,42,0,0,71,36,107,0,2,93,54,149,78,80,158,307
11/08/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,6,33,45,0,0,57,53,110,0,6,63,86,155,78,70,148,303
11/09/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,15,28,49,0,0,38,38,76,0,6,53,66,125,36,38,74,199
11/10/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,4,1,11,0,0,2,0,2,0,6,6,1,13,2,0,2,15
11/11/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,9,3,18,0,0,13,0,13,0,6,22,3,31,12,2,14,45
11/12/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,8,16,7,31,0,0,40,4,44,0,8,56,11,75,36,8,44,119
11/13/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,4,14,2,20,0,0,51,2,53,0,4,65,4,73,28,4,32,105
11/14/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,2,12,4,18,0,0,26,1,27,0,2,38,5,45,18,0,18,63
11/15/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,4,2,14,20,0,0,0,13,13,0,4,2,27,33,0,0,0,33
11/16/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,4,4,4,12,0,0,0,4,4,0,4,4,8,16,0,0,0,16
11/17/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,8,10,6,24,0,0,7,5,12,0,8,17,11,36,0,0,0,36
11/18/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,11,10,27,0,0,6,9,15,0,6,17,19,42,0,0,0,42
11/19/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,10,33,49,0,0,38,39,77,0,6,48,72,126,58,14,72,198
11/20/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,22,0,28,0,0,44,0,44,0,6,66,0,72,52,0,52,124
11/21/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,2,8,7,17,0,0,0,5,5,0,2,8,12,22,0,0,0,22
11/22/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,4,5,0,9,0,0,2,0,2,0,4,7,0,11,0,0,0,11
11/23/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,4,4,0,8,0,0,0,0,0,0,4,4,0,8,0,0,0,8
11/24/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,9,22,37,0,0,33,20,53,0,6,42,42,90,48,28,76,166
11/25/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,4,5,0,9,0,0,37,0,37,0,4,42,0,46,28,0,28,74
11/26/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,5,0,11,0,0,49,0,49,0,6,54,0,60,62,0,62,122
11/27/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,4,10,0,14,0,0,52,0,52,0,4,62,0,66,72,0,72,138
11/28/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,0,4,0,4,0,2,9,0,11,10,0,10,21
11/29/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,3,0,9,0,0,0,0,0,0,6,3,0,9,0,0,0,9
11/30/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,5,27,38,0,0,12,27,39,0,6,17,54,77,22,38,60,137
12/01/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,8,51,65,0,0,34,63,97,0,6,42,114,162,46,44,90,252
12/02/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,7,46,59,0,0,50,54,104,0,6,57,100,163,114,34,148,311
12/03/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,10,30,46,0,0,49,36,85,0,6,59,66,131,40,26,66,197
12/04/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,4,9,0,13,0,0,105,0,105,0,4,114,0,118,82,0,82,200
12/05/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,2,8,0,0,4,2,6,0,2,8,4,14,10,2,12,26
12/06/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,2,7,22,31,0,0,18,22,40,0,2,25,44,71,20,18,38,109
12/07/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,11,46,63,0,0,45,58,103,0,6,56,104,166,66,64,130,296
12/08/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,6,31,43,0,0,46,33,79,0,6,52,64,122,62,8,70,192
12/09/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,7,41,54,0,0,43,45,88,0,6,50,86,142,52,20,72,214
12/10/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,9,11,26,0,0,25,12,37,0,6,34,23,63,36,22,58,121
12/11/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,3,26,1,30,0,1,73,0,74,0,4,99,1,104,82,0,82,186
12/12/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,2,16,14,32,0,0,68,16,84,0,2,84,30,116,42,10,52,168
12/13/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,8,54,68,0,0,75,62,137,0,6,83,116,205,52,36,88,293
12/14/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,13,65,84,0,0,23,81,104,0,6,36,146,188,50,76,126,314
12/15/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,14,53,73,0,0,26,61,87,0,6,40,114,160,26,84,110,270
12/16/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,12,55,73,0,0,74,63,137,0,6,86,118,210,104,110,214,424
12/17/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,7,13,27,47,0,0,67,34,101,0,7,80,61,148,46,80,126,274
12/18/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,4,5,4,13,0,0,95,0,95,0,4,100,4,108,100,0,100,208
12/19/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,4,7,16,27,0,0,54,22,76,0,4,61,38,103,24,22,46,149
12/20/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,8,60,74,0,0,104,77,181,0,6,112,137,255,86,48,134,389
12/21/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,5,43,54,0,0,93,55,148,0,6,98,98,202,92,30,122,324
12/22/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,4,5,36,45,0,0,21,42,63,0,4,26,78,108,10,34,44,152
12/23/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,6,2,14,0,0,25,0,25,0,6,31,2,39,36,0,36,75
12/24/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,2,0,8,0,0,19,0,19,0,6,21,0,27,24,0,24,51
12/25/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,0,7,0,7,0,2,7,0,9,0,0,0,9
12/26/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,0,14,0,14,0,2,20,0,22,4,0,4,26
12/27/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,6,0,12,0,0,14,0,14,0,6,20,0,26,2,0,2,28
12/28/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,5,2,13,0,0,29,0,29,0,6,34,2,42,6,0,6,48
12/29/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,2,0,8,0,0,32,0,32,0,6,34,0,40,94,0,94,134
12/30/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,2,0,8,0,0,20,0,20,0,6,22,0,28,16,0,16,44
12/31/2004,WDG,OK,ASW,CE,Federal Contract Tower,0,6,4,0,10,0,0,31,0,31,0,6,35,0,41,16,0,16,57
01/01/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,2,15,0,17,0,5,17,0,22,14,0,14,36
01/02/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,0,0,0,0,0,0,3,2,5,0,0,0,5
01/03/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,6,5,0,11,0,0,0,0,0,0,6,5,0,11,0,0,0,11
01/04/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
01/05/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
01/06/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,0,21,0,21,0,2,21,0,23,0,0,0,23
01/07/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,6,8,0,14,0,0,3,0,3,0,6,11,0,17,0,0,0,17
01/08/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,1,0,5,0,0,17,0,17,0,4,18,0,22,0,0,0,22
01/09/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,2,9,0,0,38,2,40,0,2,43,4,49,10,0,10,59
01/10/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,1,10,2,13,0,0,2,2,4,0,1,12,4,17,0,0,0,17
01/11/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
01/12/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,6,3,42,51,0,0,7,41,48,0,6,10,83,99,10,20,30,129
01/13/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,6,9,69,84,0,0,48,68,116,0,6,57,137,200,38,70,108,308
01/14/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,6,52,62,0,0,11,44,55,0,4,17,96,117,42,6,48,165
01/15/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,6,22,32,0,0,6,7,13,0,4,12,29,45,8,40,48,93
01/16/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,11,17,0,0,22,12,34,0,2,26,23,51,18,54,72,123
01/17/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,6,5,1,12,0,0,51,0,51,0,6,56,1,63,92,0,92,155
01/18/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,6,14,52,72,0,0,34,44,78,0,6,48,96,150,38,58,96,246
01/19/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,6,11,38,55,0,0,36,45,81,0,6,47,83,136,48,34,82,218
01/20/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,6,13,44,63,0,0,42,48,90,0,6,55,92,153,46,34,80,233
01/21/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,6,13,39,58,0,0,35,41,76,0,6,48,80,134,32,46,78,212
01/22/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,8,8,20,0,0,16,0,16,0,4,24,8,36,4,0,4,40
01/23/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,0,12,7,19,0,0,24,4,28,0,0,36,11,47,12,18,30,77
01/24/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,5,23,32,0,0,44,24,68,0,4,49,47,100,20,12,32,132
01/25/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,6,16,37,59,0,0,36,45,81,0,6,52,82,140,30,42,72,212
01/26/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,6,11,22,39,0,0,39,30,69,0,6,50,52,108,0,112,112,220
01/27/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,6,11,33,50,0,0,9,33,42,0,6,20,66,92,0,68,68,160
01/28/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,5,1,0,6,0,0,0,0,0,0,5,1,0,6,0,0,0,6
01/29/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,5,7,0,12,0,0,5,0,5,0,5,12,0,17,0,0,0,17
01/30/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
01/31/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,6,10,11,27,0,0,1,11,12,0,6,11,22,39,0,0,0,39
02/01/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,6,3,6,15,0,0,0,6,6,0,6,3,12,21,0,0,0,21
02/02/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,6,7,14,27,0,0,10,18,28,0,6,17,32,55,16,44,60,115
02/03/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,6,13,15,34,0,0,49,15,64,0,6,62,30,98,30,56,86,184
02/04/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,6,16,24,46,0,0,47,20,67,0,6,63,44,113,36,32,68,181
02/05/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,5,2,11,0,0,41,1,42,0,4,46,3,53,42,0,42,95
02/06/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,0,0,0,0,0,2,4,0,6,0,0,0,6
02/07/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,6,6,9,21,0,0,2,9,11,0,6,8,18,32,0,0,0,32
02/08/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,0,0,0,0,0,2,12,0,14,0,0,0,14
02/09/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,18,15,37,0,0,46,17,63,0,4,64,32,100,50,44,94,194
02/10/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,6,19,18,43,0,0,46,18,64,0,6,65,36,107,74,46,120,227
02/11/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,5,12,26,43,0,1,42,24,67,0,6,54,50,110,26,40,66,176
02/12/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,4,0,8,0,0,6,0,6,0,4,10,0,14,12,0,12,26
02/13/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,3,9,0,0,12,0,12,0,2,16,3,21,12,0,12,33
02/14/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,5,8,35,48,0,1,42,37,80,0,6,50,72,128,12,26,38,166
02/15/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,6,13,20,39,0,0,21,19,40,0,6,34,39,79,22,46,68,147
02/16/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,7,6,49,62,0,0,31,47,78,0,7,37,96,140,32,90,122,262
02/17/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,5,10,24,39,0,0,30,32,62,0,5,40,56,101,28,62,90,191
02/18/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,11,12,27,0,0,30,14,44,0,4,41,26,71,24,16,40,111
02/19/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,2,22,0,24,0,0,4,0,4,0,2,26,0,28,0,0,0,28
02/20/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,0,64,0,64,0,2,70,0,72,54,0,54,126
02/21/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,6,17,1,24,0,0,8,0,8,0,6,25,1,32,0,0,0,32
02/22/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,10,9,23,0,0,1,4,5,0,4,11,13,28,0,0,0,28
