01/01/2000,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,4,0,22,0,26,4,0,22,0,26,2,0,2,28
02/23/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,8,3,2,13,0,0,0,0,0,0,8,3,2,13,0,0,0,13
02/24/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,6,5,40,51,0,0,24,52,76,0,6,29,92,127,28,48,76,203
02/25/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,6,14,22,42,0,0,58,22,80,0,6,72,44,122,36,10,46,168
02/26/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,1,9,0,0,52,0,52,0,2,58,1,61,56,0,56,117
02/27/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,2,8,0,0,29,2,31,0,2,33,4,39,22,2,24,63
02/28/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,6,16,30,52,0,0,54,31,85,0,6,70,61,137,28,32,60,197
03/01/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,6,7,31,44,0,0,28,37,65,0,6,35,68,109,30,18,48,157
03/02/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,6,12,0,18,0,0,22,0,22,0,6,34,0,40,28,0,28,68
03/03/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,6,17,28,51,0,0,14,39,53,0,6,31,67,104,4,18,22,126
03/04/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,6,17,33,56,0,0,34,30,64,0,6,51,63,120,12,4,16,136
03/05/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,9,12,25,0,0,72,7,79,0,4,81,19,104,76,4,80,184
03/06/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,5,12,0,0,27,3,30,0,2,32,8,42,0,0,0,42
03/07/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,6,8,19,33,0,0,21,25,46,0,6,29,44,79,28,108,136,215
03/08/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,6,20,39,65,0,0,35,43,78,0,6,55,82,143,22,18,40,183
03/09/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,6,8,46,60,0,0,13,52,65,0,6,21,98,125,2,46,48,173
03/10/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,6,14,41,61,0,0,21,45,66,0,6,35,86,127,0,46,46,173
03/11/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,8,12,22,42,0,0,27,25,52,0,8,39,47,94,28,22,50,144
03/12/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,5,9,1,15,0,0,42,1,43,0,5,51,2,58,12,0,12,70
03/13/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,1,6,5,12,0,0,7,5,12,0,1,13,10,24,0,0,0,24
03/14/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,2,15,21,0,0,29,15,44,0,4,31,30,65,2,34,36,101
03/15/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,8,1,13,0,0,0,0,0,0,4,8,1,13,0,0,0,13
03/16/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,6,9,19,0,0,0,9,9,0,4,6,18,28,44,4,48,76
03/17/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,6,23,33,0,0,16,23,39,0,4,22,46,72,0,16,16,88
03/18/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,6,3,16,25,0,0,30,16,46,0,6,33,32,71,44,40,84,155
03/19/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,3,7,0,10,0,0,67,0,67,0,3,74,0,77,118,0,118,195
03/20/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,1,6,4,11,0,0,42,8,50,0,1,48,12,61,24,12,36,97
03/21/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,2,2,8,0,0,1,2,3,0,4,3,4,11,0,12,12,23
03/22/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,4,7,15,0,0,2,7,9,0,4,6,14,24,0,0,0,24
03/23/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,7,29,40,0,0,18,29,47,0,4,25,58,87,0,12,12,99
03/24/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,4,14,22,0,0,27,14,41,0,4,31,28,63,16,10,26,89
03/25/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,6,12,9,27,0,0,5,11,16,0,6,17,20,43,18,12,30,73
03/26/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,0,0,0,0,0,3,2,0,5,0,0,0,5
03/27/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,0,27,0,27,0,1,29,0,30,44,0,44,74
03/28/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,7,16,27,0,0,32,16,48,0,4,39,32,75,16,38,54,129
03/29/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,8,23,35,0,0,13,23,36,0,4,21,46,71,0,10,10,81
03/30/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,11,14,29,0,0,15,16,31,0,4,26,30,60,6,18,24,84
03/31/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,8,0,12,0,0,4,0,4,0,4,12,0,16,0,0,0,16
04/01/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,9,12,25,0,0,17,12,29,0,4,26,24,54,10,4,14,68
04/02/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,0,33,0,33,0,3,35,0,38,22,0,22,60
04/03/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,1,4,8,13,0,2,20,8,30,0,3,24,16,43,4,4,8,51
04/04/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,5,5,18,28,0,0,26,20,46,0,5,31,38,74,0,0,0,74
04/05/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,3,10,4,17,0,0,9,4,13,0,3,19,8,30,0,0,0,30
04/06/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,4,8,16,0,0,1,8,9,0,4,5,16,25,0,0,0,25
04/07/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,5,13,13,31,0,0,9,17,26,0,5,22,30,57,10,8,18,75
04/08/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,8,9,21,0,0,21,9,30,0,4,29,18,51,28,0,28,79
04/09/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,3,4,1,8,0,0,17,0,17,0,3,21,1,25,0,0,0,25
04/10/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,0,3,6,9,0,0,3,3,6,0,0,6,9,15,0,18,18,33
04/11/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,3,4,11,0,0,20,4,24,0,4,23,8,35,28,2,30,65
04/12/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,9,11,24,0,0,26,11,37,0,4,35,22,61,20,0,20,81
04/13/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,5,8,28,41,0,0,21,34,55,0,5,29,62,96,18,20,38,134
04/14/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,8,9,21,0,0,29,17,46,0,4,37,26,67,24,14,38,105
04/15/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,12,4,20,0,0,43,6,49,0,4,55,10,69,48,6,54,123
04/16/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,0,47,0,47,0,3,51,0,54,52,0,52,106
04/17/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,1,7,8,16,0,0,46,8,54,0,1,53,16,70,20,0,20,90
04/18/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,7,23,34,0,0,9,23,32,0,4,16,46,66,0,20,20,86
04/19/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,6,5,23,34,0,0,14,23,37,0,6,19,46,71,4,6,10,81
04/20/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,9,22,35,0,0,11,23,34,0,4,20,45,69,8,8,16,85
04/21/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,9,9,22,0,0,13,12,25,0,4,22,21,47,0,2,2,49
04/22/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,13,14,31,0,0,13,15,28,0,4,26,29,59,12,0,12,71
04/23/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,0,74,0,74,0,3,76,0,79,0,0,0,79
04/24/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,1,4,4,9,0,0,32,4,36,0,1,36,8,45,22,0,22,67
04/25/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,5,28,37,0,0,14,28,42,0,4,19,56,79,20,20,40,119
04/26/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,10,11,25,0,0,37,10,47,0,4,47,21,72,64,10,74,146
04/27/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,11,12,27,0,0,36,22,58,0,4,47,34,85,80,22,102,187
04/28/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,11,13,28,0,0,20,27,47,0,4,31,40,75,28,8,36,111
04/29/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,8,9,4,21,0,0,4,6,10,0,8,13,10,31,6,4,10,41
04/30/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,3,3,0,6,0,0,44,0,44,0,3,47,0,50,38,0,38,88
05/01/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,1,6,7,14,0,0,16,7,23,0,1,22,14,37,0,2,2,39
05/02/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,5,6,17,28,0,0,24,15,39,0,5,30,32,67,54,36,90,157
05/03/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,4,26,34,0,0,22,26,48,0,4,26,52,82,26,72,98,180
05/04/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,6,4,9,19,0,0,17,11,28,0,6,21,20,47,30,18,48,95
05/05/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,11,20,35,0,0,3,20,23,0,4,14,40,58,0,0,0,58
05/06/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,9,8,21,0,0,20,8,28,0,4,29,16,49,0,10,10,59
05/07/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,3,4,1,8,0,0,25,1,26,0,3,29,2,34,20,0,20,54
05/08/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,1,7,2,10,0,0,16,0,16,0,1,23,2,26,8,0,8,34
05/09/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,10,11,25,0,0,35,11,46,0,4,45,22,71,12,4,16,87
05/10/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,7,13,24,0,0,17,15,32,0,4,24,28,56,20,4,24,80
05/11/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,2,16,22,0,0,22,20,42,0,4,24,36,64,0,6,6,70
05/12/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,7,17,28,0,0,12,21,33,0,4,19,38,61,16,8,24,85
05/13/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,4,3,11,0,0,7,2,9,0,4,11,5,20,4,0,4,24
05/14/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,0,25,0,25,0,3,29,0,32,24,0,24,56
05/15/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,1,8,6,15,0,0,21,6,27,0,1,29,12,42,10,0,10,52
05/16/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,7,18,29,0,0,28,18,46,0,4,35,36,75,8,0,8,83
05/17/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,11,18,33,0,0,14,18,32,0,4,25,36,65,12,10,22,87
05/18/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,18,13,35,0,0,29,21,50,0,4,47,34,85,14,4,18,103
05/19/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,2,10,16,0,0,20,14,34,0,4,22,24,50,0,6,6,56
05/20/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,5,14,23,0,0,44,23,67,0,4,49,37,90,10,0,10,100
05/21/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,1,50,0,51,0,3,57,0,60,32,0,32,92
05/22/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,1,2,2,5,0,0,21,2,23,0,1,23,4,28,2,0,2,30
05/23/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,5,17,26,0,0,15,17,32,0,4,20,34,58,10,18,28,86
05/24/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,5,22,31,0,0,31,18,49,0,4,36,40,80,46,28,74,154
05/25/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,3,20,27,0,0,15,26,41,0,4,18,46,68,42,14,56,124
05/26/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,5,2,13,20,0,0,9,15,24,0,5,11,28,44,10,10,20,64
05/27/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,3,3,0,6,0,1,23,0,24,0,4,26,0,30,12,0,12,42
05/28/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,0,67,0,67,0,3,71,0,74,48,0,48,122
05/29/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,0,29,0,29,0,1,29,0,30,30,0,30,60
05/30/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,0,42,2,44,0,2,51,2,55,10,0,10,65
05/31/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,8,5,16,29,0,4,15,16,35,0,12,20,32,64,0,4,4,68
06/01/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,16,19,39,0,0,34,22,56,0,4,50,41,95,22,20,42,137
06/02/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,6,13,23,0,0,24,17,41,0,4,30,30,64,12,12,24,88
06/03/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,2,1,7,0,0,6,1,7,0,4,8,2,14,0,0,0,14
06/04/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,0,30,0,30,0,3,32,0,35,8,0,8,43
06/05/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,1,6,7,14,0,0,35,7,42,0,1,41,14,56,32,18,50,106
06/06/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,6,0,20,26,0,0,33,20,53,0,6,33,40,79,0,8,8,87
06/07/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,3,20,27,0,0,18,20,38,0,4,21,40,65,12,22,34,99
06/08/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,3,8,10,21,0,1,21,20,42,0,4,29,30,63,12,18,30,93
06/09/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,3,12,19,0,0,11,10,21,0,4,14,22,40,0,10,10,50
06/10/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,13,19,0,0,17,17,34,0,2,21,30,53,8,20,28,81
06/11/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,7,4,1,12,0,0,26,0,26,0,7,30,1,38,12,0,12,50
06/12/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,3,0,0,3,0,0,16,0,16,0,3,16,0,19,42,0,42,61
06/13/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,6,6,16,28,0,0,19,18,37,0,6,25,34,65,16,16,32,97
06/14/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,8,16,28,0,0,31,16,47,0,4,39,32,75,26,54,80,155
06/15/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,9,18,31,0,0,29,24,53,0,4,38,42,84,52,86,138,222
06/16/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,1,14,19,0,0,5,22,27,0,4,6,36,46,4,23,27,73
06/17/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,3,5,3,11,0,1,13,8,22,0,4,18,11,33,10,16,26,59
06/18/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,3,6,2,11,0,0,28,2,30,0,3,34,4,41,18,4,22,63
06/19/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,1,2,12,15,0,0,26,9,35,0,1,28,21,50,24,22,46,96
06/20/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,4,16,24,0,0,40,18,58,0,4,44,34,82,14,50,64,146
06/21/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,6,1,22,29,0,0,32,22,54,0,6,33,44,83,60,24,84,167
06/22/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,3,9,12,24,0,0,21,14,35,0,3,30,26,59,12,12,24,83
06/23/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,4,13,21,0,0,21,19,40,0,4,25,32,61,2,38,40,101
06/24/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,7,9,20,0,0,31,5,36,0,4,38,14,56,14,10,24,80
06/25/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,0,86,2,88,0,3,90,2,95,82,18,100,195
06/26/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,3,8,0,0,27,0,27,0,2,30,3,35,34,0,34,69
06/27/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,7,10,21,0,0,30,10,40,0,4,37,20,61,32,14,46,107
06/28/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,6,16,26,0,0,17,24,41,0,4,23,40,67,36,96,132,199
06/29/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,3,8,16,27,0,0,18,0,18,0,3,26,16,45,8,38,46,91
06/30/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,11,3,18,0,0,23,7,30,0,4,34,10,48,10,4,14,62
07/01/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,5,8,0,13,0,0,27,0,27,0,5,35,0,40,18,0,18,58
07/02/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,4,0,8,0,0,39,0,39,0,4,43,0,47,68,0,68,115
07/03/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,0,32,0,32,0,1,34,0,35,36,0,36,71
07/04/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,0,20,0,20,0,2,25,0,27,12,0,12,39
07/05/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,5,7,8,20,0,0,29,8,37,0,5,36,16,57,36,46,82,139
07/06/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,7,8,19,0,0,25,12,37,0,4,32,20,56,62,54,116,172
07/07/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,8,3,15,0,0,27,3,30,0,4,35,6,45,36,14,50,95
07/08/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,9,7,20,0,0,24,7,31,0,4,33,14,51,20,36,56,107
07/09/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,1,7,2,10,0,1,53,0,54,0,2,60,2,64,80,0,80,144
07/10/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,0,35,0,35,0,1,36,0,37,92,0,92,129
07/11/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,3,5,12,0,0,48,3,51,0,4,51,8,63,78,20,98,161
07/12/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,5,11,0,16,0,0,22,0,22,0,5,33,0,38,54,0,54,92
07/13/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,9,0,13,0,0,17,0,17,0,4,26,0,30,36,0,36,66
07/14/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,5,2,7,14,0,0,27,13,40,0,5,29,20,54,10,30,40,94
07/15/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,6,4,14,0,0,25,6,31,0,4,31,10,45,22,26,48,93
07/16/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,3,1,0,4,0,0,43,0,43,0,3,44,0,47,30,0,30,77
07/17/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,1,7,0,8,0,0,34,0,34,0,1,41,0,42,74,0,74,116
07/18/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,1,12,17,0,0,18,12,30,0,4,19,24,47,30,70,100,147
07/19/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,2,3,9,0,0,27,3,30,0,4,29,6,39,14,22,36,75
07/20/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,6,14,24,0,0,28,15,43,0,4,34,29,67,18,86,104,171
07/21/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,12,6,22,0,0,22,6,28,0,4,34,12,50,8,28,36,86
07/22/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,6,9,19,0,0,33,12,45,0,4,39,21,64,34,50,84,148
07/23/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,3,3,0,6,0,0,48,2,50,0,3,51,2,56,8,0,8,64
07/24/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,3,6,1,10,0,0,36,0,36,0,3,42,1,46,48,0,48,94
07/25/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,5,7,16,0,0,31,7,38,0,4,36,14,54,4,12,16,70
07/26/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,3,6,13,0,0,13,12,25,0,4,16,18,38,28,10,38,76
07/27/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,5,7,9,21,0,0,29,9,38,0,5,36,18,59,34,24,58,117
07/28/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,5,12,21,0,0,27,12,39,0,4,32,24,60,18,18,36,96
07/29/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,7,6,17,0,0,27,9,36,0,4,34,15,53,34,20,54,107
07/30/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,1,8,0,1,39,0,40,0,3,44,1,48,38,0,38,86
07/31/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,1,4,3,8,0,0,42,0,42,0,1,46,3,50,30,4,34,84
08/01/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,6,3,8,17,0,1,17,7,25,0,7,20,15,42,10,34,44,86
08/02/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,7,7,18,0,0,22,7,29,0,4,29,14,47,24,26,50,97
08/03/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,8,7,19,0,0,16,7,23,0,4,24,14,42,0,6,6,48
08/04/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,8,8,20,0,0,9,16,25,0,4,17,24,45,12,10,22,67
08/05/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,7,4,15,0,0,21,1,22,0,4,28,5,37,18,4,22,59
08/06/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,3,4,2,9,0,0,30,0,30,0,3,34,2,39,4,0,4,43
08/07/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,1,5,3,9,0,0,8,0,8,0,1,13,3,17,4,0,4,21
08/08/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,3,11,18,0,0,23,10,33,0,4,26,21,51,32,36,68,119
08/09/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,3,8,15,0,0,22,8,30,0,4,25,16,45,46,26,72,117
08/10/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,9,9,22,0,0,23,9,32,0,4,32,18,54,42,32,74,128
08/11/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,10,6,20,0,0,27,10,37,0,4,37,16,57,18,26,44,101
08/12/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,8,4,16,0,0,27,18,45,0,4,35,22,61,20,50,70,131
08/13/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,1,15,0,16,0,2,18,0,20,12,0,12,32
08/14/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
08/15/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,2,11,0,13,0,0,4,0,4,0,2,15,0,17,18,0,18,35
08/16/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,5,3,12,0,0,19,3,22,0,4,24,6,34,4,0,4,38
08/17/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,8,2,14,0,0,13,2,15,0,4,21,4,29,12,0,12,41
08/18/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,6,10,20,0,0,32,19,51,0,4,38,29,71,28,66,94,165
08/19/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,8,4,16,0,0,36,5,41,0,4,44,9,57,24,16,40,97
08/20/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,3,3,1,7,0,0,39,1,40,0,3,42,2,47,48,0,48,95
08/21/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,1,0,2,3,0,0,14,2,16,0,1,14,4,19,6,4,10,29
08/22/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,5,3,12,0,0,11,3,14,0,4,16,6,26,18,10,28,54
08/23/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,3,5,12,0,0,26,5,31,0,4,29,10,43,56,18,74,117
08/24/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,8,7,19,0,0,18,4,22,0,4,26,11,41,20,18,38,79
08/25/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,3,7,14,0,0,25,13,38,0,4,28,20,52,20,32,52,104
08/26/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,5,4,13,0,0,21,8,29,0,4,26,12,42,6,22,28,70
08/27/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,0,43,0,43,0,3,45,0,48,36,0,36,84
08/28/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,1,4,6,11,0,0,25,2,27,0,1,29,8,38,20,10,30,68
08/29/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,8,3,15,0,0,22,6,28,0,4,30,9,43,64,18,82,125
08/30/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,7,11,22,0,0,26,11,37,0,4,33,22,59,8,36,44,103
08/31/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,10,5,19,0,0,31,7,38,0,4,41,12,57,36,18,54,111
09/01/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,8,13,25,0,0,31,23,54,0,4,39,36,79,42,54,96,175
09/02/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,10,8,22,0,0,16,12,28,0,4,26,20,50,4,22,26,76
09/03/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,3,3,0,6,0,0,49,0,49,0,3,52,0,55,6,0,6,61
