01/01/2000,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,4,0,22,0,26,4,0,22,0,26,2,0,2,28
09/04/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,1,1,2,4,0,0,32,1,33,0,1,33,3,37,0,8,8,45
09/05/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,0,37,2,39,0,2,37,2,41,22,0,22,63
09/06/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,7,3,7,17,0,1,35,8,44,0,8,38,15,61,62,14,76,137
09/07/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,6,16,26,0,0,28,22,50,0,4,34,38,76,34,16,50,126
09/08/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,5,14,23,0,0,25,16,41,0,4,30,30,64,20,18,38,102
09/09/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,6,7,4,17,0,0,29,4,33,0,6,36,8,50,28,10,38,88
09/10/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,2,28,0,30,0,4,31,0,35,2,0,2,37
09/11/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,1,5,8,14,0,0,28,8,36,0,1,33,16,50,18,40,58,108
09/12/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,8,8,20,0,0,34,6,40,0,4,42,14,60,14,16,30,90
09/13/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,2,5,11,0,0,37,5,42,0,4,39,10,53,20,50,70,123
09/14/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,5,5,3,13,0,0,14,13,27,0,5,19,16,40,26,22,48,88
09/15/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,5,8,17,0,0,15,14,29,0,4,20,22,46,46,14,60,106
09/16/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,5,7,16,0,0,29,9,38,0,4,34,16,54,44,20,64,118
09/17/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,3,2,6,11,0,0,43,0,43,0,3,45,6,54,14,0,14,68
09/18/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,6,11,21,0,0,22,1,23,0,4,28,12,44,36,20,56,100
09/19/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,7,16,27,0,0,44,15,59,0,4,51,31,86,60,56,116,202
09/20/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,2,19,25,0,0,18,19,37,0,4,20,38,62,14,54,68,130
09/21/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,10,12,26,0,0,33,15,48,0,4,43,27,74,42,6,48,122
09/22/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,4,10,18,0,0,18,12,30,0,4,22,22,48,32,10,42,90
09/23/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,8,11,23,0,0,36,15,51,0,4,44,26,74,28,24,52,126
09/24/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,2,1,2,5,0,1,47,2,50,0,3,48,4,55,26,4,30,85
09/25/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,1,6,2,9,0,0,22,3,25,0,1,28,5,34,4,0,4,38
09/26/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,7,19,30,0,0,17,20,37,0,4,24,39,67,10,44,54,121
09/27/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,7,15,26,0,0,24,10,34,0,4,31,25,60,24,28,52,112
09/28/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,2,0,6,0,1,8,0,9,0,5,10,0,15,24,0,24,39
09/29/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,3,9,0,12,0,1,34,0,35,0,4,43,0,47,4,0,4,51
09/30/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,9,0,13,0,0,30,0,30,0,4,39,0,43,26,0,26,69
10/01/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,3,5,0,8,0,0,7,0,7,0,3,12,0,15,0,0,0,15
10/02/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,0,27,0,27,0,2,33,0,35,22,0,22,57
10/03/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,4,7,15,0,0,14,9,23,0,4,18,16,38,0,6,6,44
10/04/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,4,19,27,0,0,14,19,33,0,4,18,38,60,0,106,106,166
10/05/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,8,4,16,0,0,13,4,17,0,4,21,8,33,8,12,20,53
10/06/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,6,16,26,0,0,3,23,26,0,4,9,39,52,0,36,36,88
10/07/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,17,6,27,0,0,39,15,54,0,4,56,21,81,56,34,90,171
10/08/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,2,9,0,1,43,0,44,0,3,48,2,53,60,0,60,113
10/09/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,1,9,3,13,0,0,35,0,35,0,1,44,3,48,70,2,72,120
10/10/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,8,9,21,0,0,23,4,27,0,4,31,13,48,46,14,60,108
10/11/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,9,18,31,0,0,21,5,26,0,4,30,23,57,26,0,26,83
10/12/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,12,8,24,0,0,16,14,30,0,4,28,22,54,20,22,42,96
10/13/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,6,15,25,0,0,29,17,46,0,4,35,32,71,30,64,94,165
10/14/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,6,18,28,0,0,33,17,50,0,4,39,35,78,14,32,46,124
10/15/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,2,5,11,0,1,44,5,50,0,5,46,10,61,36,2,38,99
10/16/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,3,6,8,17,0,0,38,2,40,0,3,44,10,57,0,8,8,65
10/17/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,2,10,16,0,0,27,10,37,0,4,29,20,53,20,22,42,95
10/18/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,7,11,22,0,0,19,11,30,0,4,26,22,52,28,48,76,128
10/19/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,4,5,13,0,0,13,5,18,0,4,17,10,31,8,2,10,41
10/20/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,26,11,41,0,0,12,13,25,0,4,38,24,66,10,32,42,108
10/21/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,16,11,31,0,0,18,22,40,0,4,34,33,71,20,14,34,105
10/22/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,1,48,0,49,0,3,52,0,55,12,0,12,67
10/23/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,0,13,4,17,0,1,17,4,22,8,0,8,30
10/24/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,8,21,33,0,0,21,20,41,0,4,29,41,74,16,68,84,158
10/25/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,2,12,18,0,0,36,12,48,0,4,38,24,66,62,12,74,140
10/26/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,5,13,6,24,0,0,29,10,39,0,5,42,16,63,28,32,60,123
10/27/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,5,3,17,25,0,0,26,23,49,0,5,29,40,74,38,52,90,164
10/28/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,6,14,24,0,0,27,18,45,0,4,33,32,69,20,20,40,109
10/29/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,0,16,0,16,0,3,20,0,23,14,0,14,37
10/30/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,1,4,1,6,0,0,28,1,29,0,1,32,2,35,14,0,14,49
10/31/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,1,12,17,0,0,13,12,25,0,4,14,24,42,26,14,40,82
11/01/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,2,23,29,0,0,26,23,49,0,4,28,46,78,8,12,20,98
11/02/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,4,23,31,0,0,12,21,33,0,4,16,44,64,12,14,26,90
11/03/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,4,6,14,0,0,22,10,32,0,4,26,16,46,26,8,34,80
11/04/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,2,12,18,0,0,23,14,37,0,4,25,26,55,26,6,32,87
11/05/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,0,38,0,38,0,3,40,0,43,58,0,58,101
11/06/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,1,2,11,14,0,0,37,11,48,0,1,39,22,62,22,6,28,90
11/07/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,4,14,22,0,0,33,14,47,0,4,37,28,69,14,12,26,95
11/08/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,5,8,16,29,0,0,18,16,34,0,5,26,32,63,14,36,50,113
11/09/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,2,22,28,0,0,11,26,37,0,4,13,48,65,12,40,52,117
11/10/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,1,20,25,0,0,39,20,59,0,4,40,40,84,28,24,52,136
11/11/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,3,11,5,19,0,1,34,5,40,0,4,45,10,59,18,36,54,113
11/12/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,1,15,20,0,0,28,11,39,0,4,29,26,59,12,34,46,105
11/13/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,1,5,14,20,0,0,19,7,26,0,1,24,21,46,6,14,20,66
11/14/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,6,5,2,13,0,0,34,0,34,0,6,39,2,47,30,0,30,77
11/15/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,0,12,16,0,0,5,12,17,0,4,5,24,33,0,0,0,33
11/16/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,7,25,36,0,0,29,15,44,0,4,36,40,80,18,22,40,120
11/17/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,5,23,32,0,0,10,29,39,0,4,15,52,71,0,26,26,97
11/18/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,5,6,16,27,0,0,26,16,42,0,5,32,32,69,10,40,50,119
11/19/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,5,0,9,0,0,31,0,31,0,4,36,0,40,0,0,0,40
11/20/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,1,3,2,6,0,0,19,2,21,0,1,22,4,27,8,0,8,35
11/21/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,6,4,32,42,0,0,30,32,62,0,6,34,64,104,32,28,60,164
11/22/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,8,35,47,0,0,25,35,60,0,4,33,70,107,6,22,28,135
11/23/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,5,22,31,0,0,21,22,43,0,4,26,44,74,0,24,24,98
11/24/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,6,0,6,0,0,6,0,6,0,0,0,6
11/25/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,0,37,0,37,0,4,43,0,47,12,0,12,59
11/26/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,0,0,4,0,0,26,0,26,0,4,26,0,30,0,0,0,30
11/27/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,0,3,0,3,0,1,6,0,7,0,0,0,7
11/28/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,3,0,0,3,0,0,3,0,3,0,3,3,0,6,0,0,0,6
11/29/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,3,31,38,0,0,17,31,48,0,4,20,62,86,10,0,10,96
11/30/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,5,23,32,0,0,19,23,42,0,4,24,46,74,6,0,6,80
12/01/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,7,28,39,0,0,20,28,48,0,4,27,56,87,0,2,2,89
12/02/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,12,23,39,0,0,3,25,28,0,4,15,48,67,0,2,2,69
12/03/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,4,3,11,0,0,20,2,22,0,4,24,5,33,0,0,0,33
12/04/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,1,6,11,18,0,0,29,12,41,0,1,35,23,59,14,4,18,77
12/05/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,7,31,42,0,0,24,31,55,0,4,31,62,97,20,18,38,135
12/06/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,8,33,45,0,0,19,33,52,0,4,27,66,97,14,6,20,117
12/07/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,5,0,9,0,0,0,0,0,0,4,5,0,9,0,0,0,9
12/08/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,4,33,41,0,0,18,33,51,0,4,22,66,92,0,8,8,100
12/09/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,21,27,0,0,37,19,56,0,2,41,40,83,4,28,32,115
12/10/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,5,0,9,0,0,77,0,77,0,4,82,0,86,18,0,18,104
12/11/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,1,1,15,17,0,0,29,9,38,0,1,30,24,55,14,0,14,69
12/12/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,2,30,36,0,1,41,32,74,0,5,43,62,110,24,6,30,140
12/13/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,2,48,54,0,1,20,48,69,0,5,22,96,123,44,26,70,193
12/14/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,6,2,32,40,0,0,8,32,40,0,6,10,64,80,0,26,26,106
12/15/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,5,9,19,33,0,0,37,19,56,0,5,46,38,89,4,16,20,109
12/16/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,1,23,28,0,0,23,21,44,0,4,24,44,72,6,56,62,134
12/17/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,3,2,3,8,0,1,0,0,1,0,4,2,3,9,0,0,0,9
12/18/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,3,1,0,4,0,0,0,0,0,0,3,1,0,4,0,0,0,4
12/19/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,5,0,0,5,0,0,4,0,4,0,5,4,0,9,0,0,0,9
12/20/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,5,43,52,0,0,5,40,45,0,4,10,83,97,4,32,36,133
12/21/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,3,19,26,0,0,16,19,35,0,4,19,38,61,22,36,58,119
12/22/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,5,11,20,0,0,28,11,39,0,4,33,22,59,0,20,20,79
12/23/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,7,0,11,0,0,89,0,89,0,4,96,0,100,20,0,20,120
12/24/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,0,14,0,14,0,1,18,0,19,0,0,0,19
12/25/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,16,0,16,0,0,19,0,19,0,0,0,19
12/26/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,2,26,0,28,0,6,32,0,38,12,0,12,50
12/27/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,5,3,0,8,0,1,13,0,14,0,6,16,0,22,4,0,4,26
12/28/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,1,0,5,0,0,26,0,26,0,4,27,0,31,0,0,0,31
12/29/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,0,0,4,0,0,45,0,45,0,4,45,0,49,22,0,22,71
12/30/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,4,1,0,5,0,0,42,0,42,0,4,43,0,47,12,0,12,59
12/31/2005,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,1,45,0,46,0,3,50,0,53,144,0,144,197
01/01/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,0,0,0,4
01/02/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,0,35,0,35,0,2,37,0,39,2,0,2,41
01/03/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,6,4,31,41,0,0,21,31,52,0,6,25,62,93,20,70,90,183
01/04/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,9,29,42,0,0,25,29,54,0,4,34,58,96,4,8,12,108
01/05/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,10,35,49,0,0,15,35,50,0,4,25,70,99,0,40,40,139
01/06/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,6,23,33,0,0,43,22,65,0,4,49,45,98,24,16,40,138
01/07/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,5,3,12,0,0,38,1,39,0,4,43,4,51,26,0,26,77
01/08/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,7,24,33,0,1,25,19,45,0,3,32,43,78,10,6,16,94
01/09/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,5,29,38,0,0,15,29,44,0,4,20,58,82,8,2,10,92
01/10/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,10,18,0,0,16,10,26,0,2,22,20,44,32,16,48,92
01/11/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,5,29,38,0,0,32,29,61,0,4,37,58,99,44,22,66,165
01/12/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,7,22,33,0,0,10,22,32,0,4,17,44,65,20,8,28,93
01/13/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,7,23,34,0,0,31,18,49,0,4,38,41,83,32,4,36,119
01/14/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,11,0,15,0,0,51,0,51,0,4,62,0,66,84,0,84,150
01/15/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,1,5,2,8,0,0,10,1,11,0,1,15,3,19,4,0,4,23
01/16/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,3,3,10,0,0,15,0,15,0,4,18,3,25,14,0,14,39
01/17/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,6,2,11,19,0,0,17,10,27,0,6,19,21,46,14,18,32,78
01/18/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,12,21,37,0,0,38,19,57,0,4,50,40,94,20,42,62,156
01/19/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,8,23,35,0,0,25,16,41,0,4,33,39,76,10,110,120,196
01/20/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,10,16,0,1,16,9,26,0,3,20,19,42,4,4,8,50
01/21/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,1,3,8,0,0,42,0,42,0,4,43,3,50,16,0,16,66
01/22/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,1,3,9,13,0,0,12,6,18,0,1,15,15,31,22,4,26,57
01/23/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,5,7,27,39,0,0,22,27,49,0,5,29,54,88,40,86,126,214
01/24/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,8,8,29,45,0,0,32,28,60,0,8,40,57,105,52,86,138,243
01/25/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,8,19,31,0,0,33,24,57,0,4,41,43,88,42,38,80,168
01/26/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,7,36,47,0,0,14,36,50,0,4,21,72,97,0,58,58,155
01/27/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,13,22,39,0,0,16,22,38,0,4,29,44,77,0,20,20,97
01/28/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,3,0,7,0,0,27,0,27,0,4,30,0,34,10,0,10,44
01/29/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,1,6,8,15,0,0,29,8,37,0,1,35,16,52,4,0,4,56
01/30/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,8,19,31,0,0,30,19,49,0,4,38,38,80,12,82,94,174
01/31/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,2,34,40,0,0,17,36,53,0,4,19,70,93,24,82,106,199
02/01/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,17,21,42,0,0,30,29,59,0,4,47,50,101,32,52,84,185
02/02/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,8,19,31,0,0,26,21,47,0,4,34,40,78,16,14,30,108
02/03/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,5,18,27,0,0,37,16,53,0,4,42,34,80,6,22,28,108
02/04/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,3,2,2,7,0,1,51,0,52,0,4,53,2,59,10,0,10,69
02/05/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,1,7,9,17,0,0,13,6,19,0,1,20,15,36,0,0,0,36
02/06/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,14,22,40,0,0,10,24,34,0,4,24,46,74,10,30,40,114
02/07/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,7,28,39,0,0,24,30,54,0,4,31,58,93,34,58,92,185
02/08/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,3,32,39,0,0,15,38,53,0,4,18,70,92,6,60,66,158
02/09/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,5,7,25,37,0,0,18,31,49,0,5,25,56,86,0,68,68,154
02/10/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,5,1,13,19,0,1,22,16,39,0,6,23,29,58,16,48,64,122
02/11/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,3,3,10,0,0,21,0,21,0,4,24,3,31,2,0,2,33
02/12/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,1,0,7,8,0,0,11,5,16,0,1,11,12,24,0,0,0,24
02/13/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,2,11,17,0,3,26,15,44,0,7,28,26,61,10,0,10,71
02/14/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,3,2,14,19,0,2,20,17,39,0,5,22,31,58,6,4,10,68
02/15/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,5,9,9,23,0,1,36,11,48,0,6,45,20,71,62,0,62,133
02/16/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,12,6,22,0,0,14,9,23,0,4,26,15,45,12,0,12,57
02/17/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,5,5,0,10,0,1,30,0,31,0,6,35,0,41,14,0,14,55
02/18/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,5,0,0,5,0,0,14,0,14,0,5,14,0,19,30,0,30,49
02/19/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,0,3,0,3,0,1,6,0,7,0,0,0,7
02/20/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,0,6,0,6,0,2,9,0,11,16,0,16,27
02/21/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,0,5,4,9,0,0,7,4,11,0,0,12,8,20,0,0,0,20
02/22/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,6,6,7,19,0,1,19,7,27,0,7,25,14,46,52,4,56,102
02/23/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,5,4,13,22,0,0,35,11,46,0,5,39,24,68,36,2,38,106
02/24/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,9,6,19,0,0,25,8,33,0,4,34,14,52,32,0,32,84
02/25/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,4,0,8,0,0,25,0,25,0,4,29,0,33,24,0,24,57
02/26/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,3,5,1,9,0,0,34,3,37,0,3,39,4,46,2,0,2,48
02/27/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,5,16,25,0,0,17,16,33,0,4,22,32,58,14,0,14,72
02/28/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,5,10,19,0,0,18,10,28,0,4,23,20,47,56,0,56,103
03/01/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,7,11,22,0,0,22,3,25,0,4,29,14,47,58,0,58,105
03/02/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,6,6,16,0,0,5,6,11,0,4,11,12,27,32,2,34,61
03/03/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,4,0,8,0,0,19,0,19,0,4,23,0,27,6,0,6,33
03/04/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,1,0,5,0,0,28,0,28,0,4,29,0,33,12,0,12,45
03/05/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,1,5,2,8,0,0,15,2,17,0,1,20,4,25,2,0,2,27
03/06/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,5,6,15,0,0,36,4,40,0,4,41,10,55,38,0,38,93
03/07/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,6,6,15,27,0,0,19,18,37,0,6,25,33,64,34,0,34,98
03/08/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,9,2,15,0,1,13,2,16,0,5,22,4,31,2,0,2,33
03/09/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,14,5,21,0,0,7,5,12,0,2,21,10,33,0,0,0,33
03/10/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,4,7,15,0,0,36,7,43,0,4,40,14,58,38,0,38,96
03/11/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,0,52,0,52,0,4,58,0,62,22,0,22,84
03/12/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,0,10,0,10,0,1,14,0,15,0,0,0,15
03/13/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,3,13,20,0,0,28,15,43,0,4,31,28,63,18,0,18,81
03/14/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,10,15,29,0,0,35,15,50,0,4,45,30,79,30,0,30,109
03/15/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,6,4,14,0,0,20,4,24,0,4,26,8,38,10,0,10,48
