01/01/2000,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,4,0,22,0,26,4,0,22,0,26,2,0,2,28
03/16/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,6,9,19,0,0,32,9,41,0,4,38,18,60,40,0,40,100
03/17/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,5,4,13,0,1,26,4,31,0,5,31,8,44,60,0,60,104
03/18/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,0,2,0,2,0,2,6,0,8,0,0,0,8
03/19/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
03/20/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
03/21/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,3,4,11,0,0,19,4,23,0,4,22,8,34,0,0,0,34
03/22/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,6,12,0,0,8,9,17,0,2,12,15,29,4,0,4,33
03/23/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,9,8,21,0,0,16,8,24,0,4,25,16,45,60,0,60,105
03/24/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,3,9,16,0,0,20,9,29,0,4,23,18,45,16,0,16,61
03/25/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,0,80,0,80,0,4,86,0,90,46,0,46,136
03/26/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,1,8,4,13,0,0,9,4,13,0,1,17,8,26,4,0,4,30
03/27/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,7,8,19,0,0,20,10,30,0,4,27,18,49,14,0,14,63
03/28/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,9,9,22,0,0,44,9,53,0,4,53,18,75,66,0,66,141
03/29/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,12,25,41,0,0,14,25,39,0,4,26,50,80,8,0,8,88
03/30/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,5,2,11,0,0,2,6,8,0,4,7,8,19,0,0,0,19
03/31/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,9,6,19,0,0,41,6,47,0,4,50,12,66,62,0,62,128
04/01/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,3,6,2,11,0,0,45,2,47,0,3,51,4,58,22,0,22,80
04/02/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,0,18,0,18,0,2,26,0,28,20,0,20,48
04/03/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,7,10,21,0,0,37,9,46,0,4,44,19,67,10,2,12,79
04/04/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,5,10,19,0,0,25,10,35,0,4,30,20,54,2,0,2,56
04/05/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,4,9,17,0,0,7,9,16,0,4,11,18,33,0,2,2,35
04/06/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,2,8,14,0,0,4,8,12,0,4,6,16,26,0,2,2,28
04/07/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,8,4,16,0,0,2,4,6,0,4,10,8,22,0,0,0,22
04/08/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,5,0,9,0,0,33,0,33,0,4,38,0,42,16,0,16,58
04/09/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,1,4,1,6,0,0,20,1,21,0,1,24,2,27,20,0,20,47
04/10/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,10,24,38,0,0,13,24,37,0,4,23,48,75,34,10,44,119
04/11/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,2,12,18,0,0,13,12,25,0,4,15,24,43,0,6,6,49
04/12/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,5,9,11,25,0,0,27,11,38,0,5,36,22,63,30,4,34,97
04/13/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,9,12,25,0,0,35,12,47,0,4,44,24,72,0,4,4,76
04/14/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,5,10,19,0,0,16,10,26,0,4,21,20,45,2,0,2,47
04/15/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,0,0,4,0,0,27,0,27,0,4,27,0,31,0,0,0,31
04/16/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,0,21,0,21,0,1,25,0,26,4,0,4,30
04/17/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,6,13,23,0,0,19,13,32,0,4,25,26,55,0,4,4,59
04/18/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,8,2,14,0,0,20,2,22,0,4,28,4,36,12,0,12,48
04/19/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,6,6,16,0,0,16,6,22,0,4,22,12,38,16,6,22,60
04/20/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,6,7,10,23,0,0,36,8,44,0,6,43,18,67,6,0,6,73
04/21/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,7,13,24,0,0,32,13,45,0,4,39,26,69,20,0,20,89
04/22/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,7,0,11,0,0,69,0,69,0,4,76,0,80,12,0,12,92
04/23/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,1,2,4,7,0,0,33,4,37,0,1,35,8,44,2,0,2,46
04/24/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,3,9,16,0,0,9,9,18,0,4,12,18,34,0,0,0,34
04/25/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,5,12,8,25,0,0,6,8,14,0,5,18,16,39,0,0,0,39
04/26/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,11,18,33,0,1,29,20,50,0,5,40,38,83,20,0,20,103
04/27/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,5,25,34,0,0,27,27,54,0,4,32,52,88,4,8,12,100
04/28/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,0,1,0,1,0,2,2,0,4,0,0,0,4
04/29/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,3,5,1,9,0,0,6,0,6,0,3,11,1,15,6,0,6,21
04/30/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,1,7,0,8,0,0,16,0,16,0,1,23,0,24,6,0,6,30
05/01/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,5,27,36,0,0,21,27,48,0,4,26,54,84,0,2,2,86
05/02/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,9,20,33,0,0,9,20,29,0,4,18,40,62,12,2,14,76
05/03/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,5,2,17,24,0,0,10,19,29,0,5,12,36,53,0,0,0,53
05/04/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,12,18,0,0,2,14,16,0,2,6,26,34,0,0,0,34
05/05/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,11,3,18,0,0,27,9,36,0,4,38,12,54,0,0,0,54
05/06/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,0,12,24,36,0,1,16,24,41,0,0,0,41
05/07/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,1,9,5,15,0,0,25,5,30,0,1,34,10,45,6,0,6,51
05/08/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,8,9,21,0,0,21,11,32,0,4,29,20,53,6,0,6,59
05/09/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,8,19,31,0,0,13,19,32,0,4,21,38,63,6,0,6,69
05/10/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,12,18,34,0,0,9,18,27,0,4,21,36,61,0,0,0,61
05/11/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,6,9,19,0,0,32,7,39,0,4,38,16,58,2,0,2,60
05/12/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,6,17,27,0,0,30,17,47,0,4,36,34,74,56,0,56,130
05/13/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,0,0,4,0,0,27,0,27,0,4,27,0,31,10,0,10,41
05/14/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,1,3,8,12,0,0,11,8,19,0,1,14,16,31,0,0,0,31
05/15/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,9,28,41,0,0,21,28,49,0,4,30,56,90,0,0,0,90
05/16/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,11,15,30,0,0,16,19,35,0,4,27,34,65,0,0,0,65
05/17/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,5,9,29,43,0,0,28,29,57,0,5,37,58,100,4,0,4,104
05/18/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,5,3,26,34,0,0,34,26,60,0,5,37,52,94,0,0,0,94
05/19/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,10,12,26,0,0,24,12,36,0,4,34,24,62,4,0,4,66
05/20/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,3,0,7,0,0,24,2,26,0,4,27,2,33,16,0,16,49
05/21/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,1,3,2,6,0,0,23,2,25,0,1,26,4,31,24,0,24,55
05/22/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,5,13,22,0,0,20,13,33,0,4,25,26,55,16,0,16,71
05/23/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,8,13,25,0,0,21,13,34,0,4,29,26,59,54,0,54,113
05/24/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,12,13,29,0,0,23,15,38,0,4,35,28,67,62,0,62,129
05/25/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,4,15,23,0,0,16,29,45,0,4,20,44,68,54,4,58,126
05/26/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,5,0,9,0,0,25,0,25,0,4,30,0,34,34,0,34,68
05/27/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,3,0,7,0,0,23,0,23,0,4,26,0,30,2,0,2,32
05/28/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,0,6,0,6,0,1,10,0,11,0,0,0,11
05/29/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,0,28,0,28,0,2,32,0,34,22,0,22,56
05/30/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,6,7,10,23,0,0,21,10,31,0,6,28,20,54,22,0,22,76
05/31/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,16,11,31,0,0,17,11,28,0,4,33,22,59,10,0,10,69
06/01/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,1,11,16,0,0,22,11,33,0,4,23,22,49,2,0,2,51
06/02/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,4,10,18,0,0,30,10,40,0,4,34,20,58,14,6,20,78
06/03/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,1,0,5,0,0,42,1,43,0,4,43,1,48,56,2,58,106
06/04/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,0,26,0,26,0,1,30,0,31,26,0,26,57
06/05/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,1,8,13,0,0,30,8,38,0,4,31,16,51,26,2,28,79
06/06/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,2,14,20,0,0,29,14,43,0,4,31,28,63,50,0,50,113
06/07/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,1,5,10,0,0,23,5,28,0,4,24,10,38,42,4,46,84
06/08/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,8,12,24,0,0,32,12,44,0,4,40,24,68,32,0,32,100
06/09/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,6,8,18,0,0,22,8,30,0,4,28,16,48,12,0,12,60
06/10/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,2,0,6,0,0,27,0,27,0,4,29,0,33,12,0,12,45
06/11/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,1,5,4,10,0,0,37,4,41,0,1,42,8,51,34,0,34,85
06/12/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,1,12,17,0,0,14,12,26,0,4,15,24,43,6,0,6,49
06/13/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,5,10,19,0,0,17,16,33,0,4,22,26,52,44,4,48,100
06/14/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,6,8,18,0,0,20,8,28,0,4,26,16,46,102,0,102,148
06/15/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,11,14,29,0,0,27,16,43,0,4,38,30,72,10,0,10,82
06/16/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,10,5,19,0,0,19,5,24,0,4,29,10,43,0,0,0,43
06/17/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,3,3,0,6,0,0,17,0,17,0,3,20,0,23,4,0,4,27
06/18/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,1,4,4,9,0,0,29,4,33,0,1,33,8,42,20,0,20,62
06/19/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,1,11,16,0,0,26,11,37,0,4,27,22,53,20,0,20,73
06/20/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,13,9,26,0,0,33,9,42,0,4,46,18,68,22,0,22,90
06/21/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,13,4,21,0,0,37,8,45,0,4,50,12,66,58,0,58,124
06/22/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,5,12,21,0,0,24,12,36,0,4,29,24,57,54,2,56,113
06/23/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,5,9,0,14,0,0,16,0,16,0,5,25,0,30,10,0,10,40
06/24/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,3,0,7,0,0,31,0,31,0,4,34,0,38,34,0,34,72
06/25/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,0,32,0,32,0,1,34,0,35,16,0,16,51
06/26/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,5,17,26,0,0,21,17,38,0,4,26,34,64,0,6,6,70
06/27/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,7,16,27,0,0,28,16,44,0,4,35,32,71,94,0,94,165
06/28/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,7,20,31,0,0,38,22,60,0,4,45,42,91,44,0,44,135
06/29/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,8,18,30,0,0,29,16,45,0,4,37,34,75,84,4,88,163
06/30/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,5,5,16,26,0,0,21,16,37,0,5,26,32,63,8,0,8,71
07/01/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,3,3,0,6,0,0,49,0,49,0,3,52,0,55,26,0,26,81
07/02/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,1,5,0,6,0,0,23,0,23,0,1,28,0,29,24,0,24,53
07/03/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,4,0,8,0,0,21,0,21,0,4,25,0,29,0,0,0,29
07/04/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,0,7,0,7,0,2,12,0,14,0,0,0,14
07/05/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,5,4,20,29,0,0,18,20,38,0,5,22,40,67,32,4,36,103
07/06/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,8,7,17,32,0,0,26,17,43,0,8,33,34,75,60,0,60,135
07/07/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,8,19,31,0,0,26,19,45,0,4,34,38,76,36,0,36,112
07/08/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,1,0,5,0,0,29,0,29,0,4,30,0,34,8,0,8,42
07/09/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,1,3,2,6,0,0,22,2,24,0,1,25,4,30,0,0,0,30
07/10/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,2,27,33,0,0,14,27,41,0,4,16,54,74,44,0,44,118
07/11/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,5,12,21,38,0,1,12,21,34,0,6,24,42,72,44,0,44,116
07/12/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,10,23,37,0,0,22,19,41,0,4,32,42,78,80,0,80,158
07/13/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,8,16,28,0,0,19,18,37,0,4,27,34,65,124,4,128,193
07/14/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,8,15,27,0,0,11,15,26,0,4,19,30,53,52,0,52,105
07/15/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,5,1,0,6,0,1,37,0,38,0,6,38,0,44,40,0,40,84
07/16/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,0,11,0,11,0,1,14,0,15,4,0,4,19
07/17/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,5,15,24,0,0,37,17,54,0,4,42,32,78,36,8,44,122
07/18/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,8,17,29,0,0,36,30,66,0,4,44,47,95,32,12,44,139
07/19/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,5,15,24,0,0,53,21,74,0,4,58,36,98,110,0,110,208
07/20/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,9,16,29,0,0,39,20,59,0,4,48,36,88,90,0,90,178
07/21/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,8,8,20,0,0,18,8,26,0,4,26,16,46,42,0,42,88
07/22/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,3,0,7,0,0,21,0,21,0,4,24,0,28,8,0,8,36
07/23/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,1,4,3,8,0,0,27,3,30,0,1,31,6,38,16,0,16,54
07/24/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,2,22,28,0,0,12,24,36,0,4,14,46,64,12,0,12,76
07/25/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,4,16,24,0,0,24,16,40,0,4,28,32,64,20,0,20,84
07/26/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,12,11,27,0,0,21,11,32,0,4,33,22,59,30,0,30,89
07/27/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,5,1,9,15,0,0,25,15,40,0,5,26,24,55,38,0,38,93
07/28/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,13,6,23,0,0,20,4,24,0,4,33,10,47,56,4,60,107
07/29/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,9,0,13,0,0,24,0,24,0,4,33,0,37,22,0,22,59
07/30/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,1,7,3,11,0,0,14,3,17,0,1,21,6,28,14,0,14,42
07/31/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,9,19,32,0,0,27,19,46,0,4,36,38,78,56,0,56,134
08/01/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,7,18,29,0,0,24,18,42,0,4,31,36,71,36,2,38,109
08/02/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,5,13,22,0,0,21,17,38,0,4,26,30,60,30,2,32,92
08/03/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,10,14,28,0,0,17,12,29,0,4,27,26,57,84,0,84,141
08/04/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,8,5,17,0,0,16,6,22,0,4,24,11,39,12,0,12,51
08/05/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,4,0,8,0,0,23,0,23,0,4,27,0,31,36,0,36,67
08/06/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,1,7,5,13,0,0,16,5,21,0,1,23,10,34,2,0,2,36
08/07/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,2,20,26,0,0,26,20,46,0,4,28,40,72,46,0,46,118
08/08/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,9,13,26,0,0,20,6,26,0,4,29,19,52,110,0,110,162
08/09/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,4,8,16,0,0,21,10,31,0,4,25,18,47,114,0,114,161
08/10/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,7,3,12,0,0,17,3,20,0,2,24,6,32,40,0,40,72
08/11/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,3,20,27,0,1,17,20,38,0,5,20,40,65,76,0,76,141
08/12/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,0,36,0,36,0,4,42,0,46,36,0,36,82
08/13/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,1,3,1,5,0,0,15,1,16,0,1,18,2,21,22,0,22,43
08/14/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,6,24,34,0,0,24,24,48,0,4,30,48,82,26,0,26,108
08/15/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,8,15,27,0,0,16,15,31,0,4,24,30,58,12,0,12,70
08/16/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,7,13,24,0,0,17,17,34,0,4,24,30,58,42,0,42,100
08/17/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,5,10,19,0,0,18,10,28,0,4,23,20,47,40,4,44,91
08/18/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,10,5,19,0,0,27,7,34,0,4,37,12,53,46,0,46,99
08/19/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,2,0,6,0,0,37,0,37,0,4,39,0,43,44,0,44,87
08/20/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,1,1,2,4,0,0,16,2,18,0,1,17,4,22,6,0,6,28
08/21/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,8,16,28,0,0,9,16,25,0,4,17,32,53,0,0,0,53
08/22/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,9,10,23,0,0,33,10,43,0,4,42,20,66,32,0,32,98
08/23/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,6,13,23,0,0,13,13,26,0,4,19,26,49,46,0,46,95
08/24/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,6,10,17,33,0,0,21,29,50,0,6,31,46,83,30,0,30,113
08/25/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,12,15,31,0,0,18,14,32,0,4,30,29,63,2,0,2,65
08/26/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,5,8,0,13,0,0,48,0,48,0,5,56,0,61,14,0,14,75
08/27/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,1,4,5,10,0,0,4,5,9,0,1,8,10,19,0,0,0,19
08/28/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,7,5,16,0,0,21,5,26,0,4,28,10,42,18,0,18,60
08/29/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,9,6,19,0,0,24,8,32,0,4,33,14,51,46,0,46,97
08/30/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,5,14,23,0,0,26,14,40,0,4,31,28,63,154,2,156,219
08/31/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,3,10,12,25,0,1,35,12,48,0,4,45,24,73,56,0,56,129
09/01/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,9,9,20,0,0,32,9,41,0,2,41,18,61,2,0,2,63
09/02/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,1,19,0,20,0,2,21,0,23,24,0,24,47
09/03/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,16,0,16,0,0,18,0,18,4,0,4,22
09/04/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,11,0,11,0,0,18,0,18,8,0,8,26
09/05/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,4,1,15,20,0,0,19,15,34,0,4,20,30,54,124,2,126,180
09/06/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,14,18,34,0,0,30,28,58,0,2,44,46,92,22,0,22,114
09/07/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,12,20,0,0,19,12,31,0,2,25,24,51,16,0,16,67
09/08/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,11,4,17,0,0,9,6,15,0,2,20,10,32,28,0,28,60
09/09/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,0,16,0,16,0,2,19,0,21,6,0,6,27
09/10/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,0,6,10,16,0,0,12,10,22,0,0,18,20,38,8,0,8,46
09/11/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,12,19,0,0,24,14,38,0,2,29,26,57,16,0,16,73
09/12/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,13,11,26,0,0,8,11,19,0,2,21,22,45,0,0,0,45
09/13/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,11,19,0,0,12,11,23,0,2,18,22,42,136,0,136,178
09/14/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,11,11,24,0,0,64,11,75,0,2,75,22,99,4,2,6,105
09/15/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,13,9,24,0,0,2,11,13,0,2,15,20,37,0,0,0,37
09/16/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,0,4,0,4,0,2,9,0,11,0,0,0,11
09/17/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,7,0,7,0,0,14,0,14,0,0,0,14
09/18/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,9,11,22,0,0,18,11,29,0,2,27,22,51,12,0,12,63
09/19/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,17,7,26,0,0,27,19,46,0,2,44,26,72,48,0,48,120
09/20/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,7,28,37,0,0,21,28,49,0,2,28,56,86,6,0,6,92
09/21/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,0,2,0,2,0,2,7,0,9,0,0,0,9
09/22/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,20,25,0,0,21,20,41,0,2,24,40,66,112,0,112,178
09/23/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,0,39,0,39,0,2,40,0,42,68,0,68,110
09/24/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,3,11,0,0,14,3,17,0,2,20,6,28,44,0,44,72
09/25/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,2,33,37,0,0,35,33,68,0,2,37,66,105,2,0,2,107
09/26/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,2,38,42,0,0,9,40,49,0,2,11,78,91,59,0,59,150
