01/01/2000,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,4,0,22,0,26,4,0,22,0,26,2,0,2,28
09/27/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,7,40,49,0,0,18,40,58,0,2,25,80,107,18,0,18,125
09/28/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,11,14,27,0,0,23,14,37,0,2,34,28,64,14,0,14,78
09/29/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,0,27,6,33,0,3,29,6,38,32,0,32,70
09/30/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,0,36,0,36,0,2,39,0,41,22,0,22,63
10/01/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,0,31,0,31,0,1,33,0,34,36,0,36,70
10/02/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,2,29,33,0,0,19,29,48,0,2,21,58,81,4,0,4,85
10/03/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,0,10,25,35,0,2,21,27,50,0,2,31,52,85,22,0,22,107
10/04/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,1,6,32,39,0,1,10,34,45,0,2,16,66,84,98,0,98,182
10/05/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,1,9,24,34,0,1,18,24,43,0,2,27,48,77,36,0,36,113
10/06/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,1,5,17,23,0,1,27,17,45,0,2,32,34,68,22,0,22,90
10/07/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,2,36,0,38,0,2,37,0,39,24,0,24,63
10/08/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,22,0,22,0,0,28,0,28,4,0,4,32
10/09/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,0,21,0,21,0,2,30,0,32,40,0,40,72
10/10/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,2,7,0,0,1,2,3,0,2,4,4,10,0,0,0,10
10/11/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,1,4,18,23,0,0,23,20,43,0,1,27,38,66,50,0,50,116
10/12/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,22,27,0,0,19,22,41,0,2,22,44,68,38,0,38,106
10/13/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,10,11,23,0,0,29,13,42,0,2,39,24,65,20,0,20,85
10/14/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,0,29,0,29,0,2,37,0,39,12,0,12,51
10/15/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,1,0,1,0,0,6,0,6,0,0,0,6
10/16/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,9,11,22,0,0,4,11,15,0,2,13,22,37,22,0,22,59
10/17/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,1,10,16,27,0,1,13,18,32,0,2,23,34,59,52,0,52,111
10/18/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,15,23,40,0,0,9,23,32,0,2,24,46,72,20,0,20,92
10/19/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,10,21,33,0,0,30,27,57,0,2,40,48,90,132,0,132,222
10/20/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,12,19,0,0,20,12,32,0,2,25,24,51,12,0,12,63
10/21/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,0,9,0,9,0,2,12,0,14,16,0,16,30
10/22/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,0,12,9,21,0,0,40,9,49,0,0,52,18,70,2,0,2,72
10/23/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,0,22,24,0,0,32,22,54,0,2,32,44,78,24,0,24,102
10/24/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,15,21,38,0,0,14,21,35,0,2,29,42,73,52,0,52,125
10/25/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,4,9,0,0,1,4,5,0,2,4,8,14,0,0,0,14
10/26/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,18,23,0,0,16,18,34,0,2,19,36,57,128,0,128,185
10/27/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,8,15,0,0,8,16,24,0,2,13,24,39,2,0,2,41
10/28/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,0,44,0,44,0,2,48,0,50,38,0,38,88
10/29/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,0,4,8,12,0,0,21,8,29,0,0,25,16,41,78,0,78,119
10/30/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,7,18,27,0,0,15,18,33,0,2,22,36,60,8,0,8,68
10/31/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,7,6,15,0,0,16,6,22,0,2,23,12,37,6,0,6,43
11/01/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,1,16,19,0,0,9,16,25,0,2,10,32,44,0,0,0,44
11/02/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,1,11,14,0,0,23,11,34,0,2,24,22,48,26,0,26,74
11/03/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,1,3,6,10,0,1,19,6,26,0,2,22,12,36,10,0,10,46
11/04/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,0,26,0,26,0,2,29,0,31,8,0,8,39
11/05/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
11/06/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,12,18,0,0,5,12,17,0,2,9,24,35,4,0,4,39
11/07/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,10,10,22,0,0,20,10,30,0,2,30,20,52,50,0,50,102
11/08/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,6,11,0,0,17,6,23,0,2,20,12,34,0,0,0,34
11/09/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,10,17,0,0,15,10,25,0,2,20,20,42,14,4,18,60
11/10/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,0,5,0,5,0,2,10,0,12,0,0,0,12
11/11/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,0,41,0,41,0,2,43,0,45,38,0,38,83
11/12/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,19,0,19,0,0,23,0,23,12,0,12,35
11/13/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,28,33,0,0,24,28,52,0,2,27,56,85,0,0,0,85
11/14/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,0,1,11,12,0,0,18,11,29,0,0,19,22,41,8,0,8,49
11/15/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,0,13,15,0,0,3,13,16,0,2,3,26,31,6,0,6,37
11/16/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,9,14,0,0,21,9,30,0,2,24,18,44,46,0,46,90
11/17/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,11,18,0,0,35,13,48,0,2,40,24,66,22,0,22,88
11/18/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,0,24,0,24,0,2,31,0,33,10,0,10,43
11/19/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,0,3,1,4,0,0,33,1,34,0,0,36,2,38,44,0,44,82
11/20/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,2,14,18,0,0,31,14,45,0,2,33,28,63,36,0,36,99
11/21/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,0,23,0,23,0,2,31,0,33,14,0,14,47
11/22/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,5,6,7,18,0,0,19,7,26,0,5,25,14,44,42,0,42,86
11/23/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,13,0,13,0,0,15,0,15,4,0,4,19
11/24/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,0,24,0,24,0,2,25,0,27,18,0,18,45
11/25/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,0,19,0,19,0,2,22,0,24,12,0,12,36
11/26/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,0,17,0,17,0,2,24,0,26,0,0,0,26
11/27/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,13,18,0,0,9,13,22,0,2,12,26,40,0,0,0,40
11/28/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,12,10,24,0,0,27,10,37,0,2,39,20,61,2,0,2,63
11/29/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,2,0,2,0,0,5,0,5,0,0,0,5
11/30/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/01/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,3,8,0,0,3,7,10,0,2,6,10,18,0,0,0,18
12/02/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,0,8,0,8,0,0,18,0,18,0,0,0,18
12/03/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,11,0,11,0,0,20,0,20,4,0,4,24
12/04/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,11,16,0,0,23,11,34,0,2,26,22,50,18,0,18,68
12/05/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,15,20,0,0,29,15,44,0,2,32,30,64,12,0,12,76
12/06/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,7,12,21,0,0,13,12,25,0,2,20,24,46,10,0,10,56
12/07/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,12,20,0,0,21,12,33,0,2,27,24,53,28,0,28,81
12/08/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,16,21,0,0,16,16,32,0,2,19,32,53,10,0,10,63
12/09/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,0,8,0,8,0,2,10,0,12,46,0,46,58
12/10/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,0,2,3,5,0,0,8,3,11,0,0,10,6,16,22,0,22,38
12/11/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,1,15,18,0,0,13,17,30,0,2,14,32,48,10,2,12,60
12/12/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,13,18,0,0,29,17,46,0,2,32,30,64,72,0,72,136
12/13/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,1,4,7,0,0,23,6,29,0,2,24,10,36,54,0,54,90
12/14/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,2,7,11,0,0,17,7,24,0,2,19,14,35,6,0,6,41
12/15/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,7,13,22,0,0,32,11,43,0,2,39,24,65,22,2,24,89
12/16/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,0,48,0,48,0,2,50,0,52,34,0,34,86
12/17/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,0,3,1,4,0,0,16,1,17,0,0,19,2,21,2,0,2,23
12/18/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,8,16,26,0,0,28,20,48,0,2,36,36,74,0,0,0,74
12/19/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,9,17,28,0,0,0,17,17,0,2,9,34,45,0,0,0,45
12/20/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,2,4,8,0,0,8,4,12,0,2,10,8,20,10,0,10,30
12/21/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,1,11,14,0,0,28,11,39,0,2,29,22,53,44,0,44,97
12/22/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,0,44,0,44,0,2,51,0,53,26,0,26,79
12/23/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,24,0,24,0,0,29,0,29,32,0,32,61
12/24/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,13,0,13,0,0,15,0,15,12,0,12,27
12/25/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,6,0,6,0,0,6,0,6,0,0,0,6
12/26/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,0,22,0,22,0,2,27,0,29,89,0,89,118
12/27/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,10,0,12,0,0,25,0,25,0,2,35,0,37,44,0,44,81
12/28/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,0,8,0,8,0,2,14,0,16,14,0,14,30
12/29/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,3
12/30/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,3,1,0,4,0,0,2,0,2,0,3,3,0,6,0,0,0,6
12/31/2006,WDG,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,0,0,0,4
01/01/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,35,0,35,0,0,38,0,38,24,0,24,62
01/02/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,10,0,12,0,0,16,0,16,0,2,26,0,28,6,0,6,34
01/03/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,1,15,18,0,0,16,15,31,0,2,17,30,49,8,42,50,99
01/04/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,20,28,0,0,1,20,21,0,2,7,40,49,0,0,0,49
01/05/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,1,1,4,0,0,14,1,15,0,2,15,2,19,0,0,0,19
01/06/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,1,9,0,0,38,1,39,0,2,44,2,48,22,0,22,70
01/07/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,10,10,0,0,15,11,26,0,0,15,21,36,4,0,4,40
01/08/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,8,11,21,0,0,40,12,52,0,2,48,23,73,18,0,18,91
01/09/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,12,13,27,0,0,38,9,47,0,2,50,22,74,30,0,30,104
01/10/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,12,18,0,0,11,16,27,0,2,15,28,45,4,8,12,57
01/11/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,3,6,12,21,0,0,19,14,33,0,3,25,26,54,0,6,6,60
01/12/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/13/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/14/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/15/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
01/16/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,1,7,0,0,7,1,8,0,2,11,2,15,0,0,0,15
01/17/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,8,13,23,0,0,15,15,30,0,2,23,28,53,0,2,2,55
01/18/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,18,24,0,0,11,19,30,0,2,15,37,54,38,12,50,104
01/19/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,14,22,0,0,18,18,36,0,2,24,32,58,44,60,104,162
01/20/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,0,1,0,1,0,2,1,0,3,0,0,0,3
01/21/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,2,1,3,0,0,0,1,1,0,0,2,2,4,0,0,0,4
01/22/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,17,24,0,0,31,21,52,0,2,36,38,76,34,92,126,202
01/23/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,16,24,0,0,15,22,37,0,2,21,38,61,6,26,32,93
01/24/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,29,34,0,0,17,29,46,0,2,20,58,80,62,32,94,174
01/25/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,3,14,20,37,0,0,16,23,39,0,3,30,43,76,8,34,42,118
01/26/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,2,13,17,0,0,43,13,56,0,2,45,26,73,32,14,46,119
01/27/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,0,9,0,9,0,2,9,0,11,36,0,36,47
01/28/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,9,9,0,0,18,10,28,0,0,18,19,37,0,8,8,45
01/29/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,23,29,0,0,24,24,48,0,2,28,47,77,12,28,40,117
01/30/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,8,13,0,0,21,14,35,0,2,24,22,48,6,58,64,112
01/31/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,0,0,0,0,0,2,4,0,6,0,0,0,6
02/01/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
02/02/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,4,6,19,29,0,0,28,19,47,0,4,34,38,76,38,18,56,132
02/03/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,0,30,0,30,0,2,36,0,38,32,0,32,70
02/04/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,33,2,35,0,0,35,4,39,44,0,44,83
02/05/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,4,9,10,23,0,0,38,12,50,0,4,47,22,73,20,34,54,127
02/06/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,3,2,18,23,0,1,39,20,60,0,4,41,38,83,6,46,52,135
02/07/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,30,36,0,0,10,26,36,0,2,14,56,72,2,22,24,96
02/08/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,22,30,0,0,6,22,28,0,2,12,44,58,58,32,90,148
02/09/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,3,6,3,12,0,0,3,3,6,0,3,9,6,18,0,4,4,22
02/10/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,0,21,0,21,0,2,28,0,30,0,0,0,30
02/11/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,3,4,7,0,0,3,3,6,0,0,6,7,13,0,0,0,13
02/12/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
02/13/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,7,3,12,0,1,3,3,7,0,3,10,6,19,0,0,0,19
02/14/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,2,7,0,0,8,0,8,0,2,11,2,15,0,0,0,15
02/15/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,0,12,0,12,0,2,15,0,17,0,0,0,17
02/16/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,17,24,0,0,20,17,37,0,2,25,34,61,0,30,30,91
02/17/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,8,14,0,0,39,11,50,0,2,43,19,64,16,10,26,90
02/18/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,5,6,11,0,0,26,3,29,0,0,31,9,40,10,12,22,62
02/19/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,7,9,18,0,0,34,8,42,0,2,41,17,60,22,16,38,98
02/20/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,11,25,38,0,0,31,42,73,0,2,42,67,111,69,48,117,228
02/21/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,9,17,28,0,0,37,27,64,0,2,46,44,92,44,88,132,224
02/22/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,4,6,20,30,0,0,27,24,51,0,4,33,44,81,0,70,70,151
02/23/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,8,14,24,0,0,6,20,26,0,2,14,34,50,10,70,80,130
02/24/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,0,4,0,4,0,2,5,0,7,0,0,0,7
02/25/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,8,9,19,0,0,14,11,25,0,2,22,20,44,14,0,14,58
02/26/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,26,31,0,0,47,28,75,0,2,50,54,106,46,16,62,168
02/27/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,8,21,31,0,0,34,19,53,0,2,42,40,84,24,16,40,124
02/28/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,16,24,0,0,11,16,27,0,2,17,32,51,38,30,68,119
03/01/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,16,22,0,0,10,16,26,0,2,14,32,48,10,14,24,72
03/02/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,0,18,20,0,0,19,18,37,0,2,19,36,57,0,2,2,59
03/03/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,1,6,4,11,0,0,44,8,52,0,1,50,12,63,36,26,62,125
03/04/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,1,7,8,0,0,33,10,43,0,0,34,17,51,46,0,46,97
03/05/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,0,12,14,0,0,27,12,39,0,2,27,24,53,17,86,103,156
03/06/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,9,11,22,0,0,18,15,33,0,2,27,26,55,20,30,50,105
03/07/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,12,20,0,0,27,12,39,0,2,33,24,59,2,0,2,61
03/08/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,15,8,25,0,0,34,8,42,0,2,49,16,67,4,40,44,111
03/09/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,7,16,25,0,0,21,16,37,0,2,28,32,62,28,10,38,100
03/11/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
03/12/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,33,40,0,0,7,33,40,0,2,12,66,80,6,36,42,122
03/13/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,13,20,0,0,12,15,27,0,2,17,28,47,22,16,38,85
03/14/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,13,17,32,0,0,16,17,33,0,2,29,34,65,0,0,0,65
03/15/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,19,27,0,0,23,17,40,0,2,29,36,67,6,56,62,129
03/16/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,13,21,0,0,38,15,53,0,2,44,28,74,22,0,22,96
03/17/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,0,45,0,45,0,2,48,0,50,4,0,4,54
03/18/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,4,3,7,0,0,45,3,48,0,0,49,6,55,8,2,10,65
03/19/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,11,41,54,0,0,25,41,66,0,2,36,82,120,0,6,6,126
03/20/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,29,35,0,0,9,29,38,0,2,13,58,73,16,6,22,95
03/21/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,29,36,0,0,19,31,50,0,2,24,60,86,0,8,8,94
03/22/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,7,25,34,0,0,25,25,50,0,2,32,50,84,0,0,0,84
03/23/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,25,33,0,0,12,23,35,0,2,18,48,68,0,0,0,68
03/24/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,0,11,0,11,0,2,16,0,18,0,0,0,18
03/25/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,6,3,9,0,0,12,4,16,0,0,18,7,25,14,0,14,39
03/26/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,15,21,0,0,9,15,24,0,2,13,30,45,0,0,0,45
03/27/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,11,16,29,0,0,3,18,21,0,2,14,34,50,0,4,4,54
03/28/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,13,21,36,0,0,12,17,29,0,2,25,38,65,0,60,60,125
03/29/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,2,7,0,0,1,0,1,0,2,4,2,8,0,0,0,8
03/30/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,10,17,0,0,1,12,13,0,2,6,22,30,0,0,0,30
03/31/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,10,0,12,0,0,26,0,26,0,2,36,0,38,18,0,18,56
04/01/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,8,3,11,0,0,21,3,24,0,0,29,6,35,18,0,18,53
04/02/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,1,8,11,0,0,26,8,34,0,2,27,16,45,24,0,24,69
04/03/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,9,7,18,0,0,15,11,26,0,2,24,18,44,2,16,18,62
04/04/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,4,5,17,26,0,0,22,19,41,0,4,27,36,67,10,4,14,81
04/05/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,16,24,0,0,19,16,35,0,2,25,32,59,0,86,86,145
04/06/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,15,23,0,0,6,15,21,0,2,12,30,44,8,0,8,52
04/07/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,0,23,0,23,0,2,25,0,27,12,0,12,39
04/08/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,16,0,16,0,0,19,0,19,12,0,12,31
04/09/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,14,9,25,0,0,26,11,37,0,2,40,20,62,0,46,46,108
04/10/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,12,22,36,0,0,0,22,22,0,2,12,44,58,0,0,0,58
04/11/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,19,27,0,0,25,19,44,0,2,31,38,71,16,64,80,151
