01/01/2000,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,4,0,22,0,26,4,0,22,0,26,2,0,2,28
04/12/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,3,6,9,18,0,0,15,11,26,0,3,21,20,44,78,8,86,130
04/13/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
04/14/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,4,1,0,5,0,0,4,0,4,0,4,5,0,9,0,0,0,9
04/15/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,34,0,34,0,0,38,0,38,56,0,56,94
04/16/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,14,15,31,0,0,21,15,36,0,2,35,30,67,0,58,58,125
04/17/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,6,14,0,0,5,8,13,0,2,11,14,27,0,0,0,27
04/18/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,11,16,29,0,0,23,18,41,0,2,34,34,70,38,34,72,142
04/19/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,10,20,32,0,0,16,12,28,0,2,26,32,60,0,46,46,106
04/20/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,1,8,15,24,0,1,21,13,35,0,2,29,28,59,8,164,172,231
04/21/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,3,4,7,0,2,16,4,22,0,2,19,8,29,0,0,0,29
04/22/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,4,17,21,0,0,11,15,26,0,0,15,32,47,6,0,6,53
04/23/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,39,45,0,0,14,43,57,0,2,18,82,102,0,0,0,102
04/24/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,0,40,42,0,0,2,40,42,0,2,2,80,84,0,104,104,188
04/25/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,44,51,0,0,2,44,46,0,2,7,88,97,0,10,10,107
04/26/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,1,7,23,31,0,1,19,25,45,0,2,26,48,76,0,70,70,146
04/27/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,10,18,0,0,11,10,21,0,2,17,20,39,8,48,56,95
04/28/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,1,12,15,0,0,51,13,64,0,2,52,25,79,12,24,36,115
04/29/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,1,8,9,0,0,24,12,36,0,0,25,20,45,14,0,14,59
04/30/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,21,27,0,0,15,23,38,0,2,19,44,65,6,2,8,73
05/01/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,9,47,58,0,0,2,46,48,0,2,11,93,106,0,0,0,106
05/02/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,37,44,0,0,5,37,42,0,2,10,74,86,8,12,20,106
05/03/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,30,36,0,0,1,30,31,0,2,5,60,67,0,0,0,67
05/04/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,3,9,16,28,0,0,6,16,22,0,3,15,32,50,5,42,47,97
05/05/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,7,1,10,0,0,8,5,13,0,2,15,6,23,0,64,64,87
05/06/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,1,4,3,8,0,0,8,9,17,0,1,12,12,25,0,0,0,25
05/07/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,15,23,0,0,0,17,17,0,2,6,32,40,0,0,0,40
05/08/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,0,7,9,0,0,4,11,15,0,2,4,18,24,0,12,12,36
05/09/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,11,12,25,0,0,7,12,19,0,2,18,24,44,0,8,8,52
05/10/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,10,15,0,0,15,14,29,0,2,18,24,44,10,94,104,148
05/11/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,5,12,0,0,10,5,15,0,2,15,10,27,4,36,40,67
05/12/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,8,1,11,0,0,38,0,38,0,2,46,1,49,35,4,39,88
05/13/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,2,5,7,0,0,19,6,25,0,0,21,11,32,2,0,2,34
05/14/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,11,19,0,0,33,13,46,0,2,39,24,65,2,30,32,97
05/15/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,10,35,47,0,0,3,37,40,0,2,13,72,87,6,28,34,121
05/16/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,9,15,0,0,38,5,43,0,2,42,14,58,88,26,114,172
05/17/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,3,4,11,18,0,0,24,9,33,0,3,28,20,51,24,38,62,113
05/18/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,3,9,0,0,30,6,36,0,2,34,9,45,10,40,50,95
05/19/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,2,10,0,0,34,5,39,0,2,40,7,49,0,0,0,49
05/20/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,7,4,11,0,0,27,2,29,0,0,34,6,40,26,0,26,66
05/21/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,7,13,22,0,0,35,13,48,0,2,42,26,70,0,0,0,70
05/22/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,8,13,23,0,0,17,19,36,0,2,25,32,59,22,50,72,131
05/23/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,10,10,22,0,0,18,10,28,0,2,28,20,50,0,12,12,62
05/24/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,31,36,0,0,13,29,42,0,2,16,60,78,10,22,32,110
05/25/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,0,9,2,11,0,2,14,2,18,64,22,86,104
05/26/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,0,16,5,21,0,2,19,5,26,10,8,18,44
05/27/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,5,1,6,0,0,6,0,6,0,0,11,1,12,0,0,0,12
05/28/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,11,3,16,0,0,11,1,12,0,2,22,4,28,4,0,4,32
05/29/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,4,13,35,52,0,0,14,38,52,0,4,27,73,104,8,20,28,132
05/30/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,5,6,17,28,0,0,15,25,40,0,5,21,42,68,26,8,34,102
05/31/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,4,9,15,28,0,0,30,13,43,0,4,39,28,71,24,26,50,121
06/01/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,9,18,29,0,0,9,18,27,0,2,18,36,56,20,74,94,150
06/02/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,6,7,13,0,0,27,0,27,0,0,33,7,40,46,22,68,108
06/03/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,9,6,15,0,0,17,5,22,0,0,26,11,37,16,32,48,85
06/04/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,1,4,20,25,0,1,32,20,53,0,2,36,40,78,14,0,14,92
06/05/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,2,19,23,0,0,34,29,63,0,2,36,48,86,6,0,6,92
06/06/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,7,10,19,0,0,13,14,27,0,2,20,24,46,0,2,2,48
06/07/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,11,11,24,0,0,12,13,25,0,2,23,24,49,6,6,12,61
06/08/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,22,30,0,0,23,29,52,0,2,29,51,82,5,46,51,133
06/09/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,9,10,21,0,0,25,8,33,0,2,34,18,54,4,12,16,70
06/10/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,2,10,12,0,0,5,7,12,0,0,7,17,24,0,0,0,24
06/11/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,14,19,0,0,7,15,22,0,2,10,29,41,8,16,24,65
06/12/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,13,18,33,0,0,28,20,48,0,2,41,38,81,58,10,68,149
06/13/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,9,11,20,0,0,18,11,29,0,0,27,22,49,27,20,47,96
06/14/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,10,18,0,0,41,10,51,0,2,47,20,69,66,20,86,155
06/15/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,2,10,14,0,0,31,10,41,0,2,33,20,55,13,2,15,70
06/16/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,2,10,0,0,19,3,22,0,2,25,5,32,0,42,42,74
06/17/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,1,4,5,0,0,9,11,20,0,0,10,15,25,0,0,0,25
06/18/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,8,52,62,0,0,20,52,72,0,2,28,104,134,30,6,36,170
06/19/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,5,39,44,0,2,16,41,59,0,2,21,80,103,0,100,100,203
06/20/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,44,52,0,0,22,48,70,0,2,28,92,122,111,18,129,251
06/21/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,9,34,45,0,0,13,28,41,0,2,22,62,86,10,0,10,96
06/22/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,22,28,0,0,11,22,33,0,2,15,44,61,0,28,28,89
06/23/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,5,12,0,0,41,16,57,0,2,46,21,69,34,56,90,159
06/24/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,5,9,14,0,0,17,8,25,0,0,22,17,39,18,18,36,75
06/25/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,2,16,20,0,0,15,14,29,0,2,17,30,49,0,4,4,53
06/26/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,1,9,12,0,0,4,9,13,0,2,5,18,25,26,0,26,51
06/27/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,7,7,16,0,0,0,7,7,0,2,7,14,23,0,0,0,23
06/28/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,4,12,0,0,1,4,5,0,2,7,8,17,0,0,0,17
06/29/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,3,9,0,0,0,3,3,0,2,4,6,12,0,0,0,12
06/30/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,0,9,0,9,0,2,11,0,13,30,0,30,43
07/01/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,7,11,18,0,0,10,11,21,0,0,17,22,39,2,0,2,41
07/02/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,23,29,0,0,15,23,38,0,2,19,46,67,36,0,36,103
07/03/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,9,50,61,0,0,22,0,22,0,2,31,50,83,14,10,24,107
07/04/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,26,0,26,0,0,31,0,31,24,0,24,55
07/05/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,4,12,0,0,19,1,20,0,2,25,5,32,8,0,8,40
07/06/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,1,5,15,21,0,1,26,14,41,0,2,31,29,62,90,56,146,208
07/07/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,2,10,14,0,0,53,6,59,0,2,55,16,73,38,50,88,161
07/08/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,6,14,20,0,0,15,9,24,0,0,21,23,44,12,32,44,88
07/09/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,19,24,0,0,15,25,40,0,2,18,44,64,31,104,135,199
07/10/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,35,42,0,0,16,35,51,0,2,21,70,93,24,6,30,123
07/11/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,21,26,0,0,15,14,29,0,2,18,35,55,54,48,102,157
07/12/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,3,16,19,0,0,7,14,21,0,0,10,30,40,22,10,32,72
07/13/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,3,7,46,56,0,0,6,45,51,0,3,13,91,107,26,54,80,187
07/14/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,7,12,21,0,0,29,16,45,0,2,36,28,66,23,0,23,89
07/15/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,4,46,50,0,0,12,46,58,0,0,16,92,108,6,18,24,132
07/16/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,2,21,25,0,0,24,25,49,0,2,26,46,74,8,122,130,204
07/17/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,22,30,0,0,14,33,47,0,2,20,55,77,6,154,160,237
07/18/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,27,32,0,0,17,30,47,0,2,20,57,79,0,194,194,273
07/19/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,21,29,0,0,16,31,47,0,2,22,52,76,12,98,110,186
07/20/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,7,21,30,0,0,29,23,52,0,2,36,44,82,30,120,150,232
07/21/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,2,8,0,0,13,2,15,0,2,17,4,23,6,0,6,29
07/22/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,7,7,0,0,9,11,20,0,0,9,18,27,7,0,7,34
07/23/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,7,11,20,0,0,12,21,33,0,2,19,32,53,0,2,2,55
07/24/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,8,30,40,0,0,14,24,38,0,2,22,54,78,0,194,194,272
07/25/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,2,22,26,0,0,13,30,43,0,2,15,52,69,4,158,162,231
07/26/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,29,34,0,0,34,23,57,0,2,37,52,91,80,60,140,231
07/27/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,8,33,43,0,0,32,36,68,0,2,40,69,111,0,76,76,187
07/28/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,1,6,0,0,32,0,32,0,2,35,1,38,0,0,0,38
07/29/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,2,9,11,0,0,8,9,17,0,0,10,18,28,4,3,7,35
07/30/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,3,1,23,27,0,0,14,25,39,0,3,15,48,66,52,6,58,124
07/31/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,35,41,0,0,18,51,69,0,2,22,86,110,2,14,16,126
08/01/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,3,11,18,32,0,0,14,18,32,0,3,25,36,64,6,14,20,84
08/02/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,3,3,21,27,0,0,18,19,37,0,3,21,40,64,12,26,38,102
08/03/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,20,26,0,0,16,19,35,0,2,20,39,61,78,56,134,195
08/04/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,1,2,5,0,0,19,0,19,0,2,20,2,24,12,0,12,36
08/05/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,3,8,11,0,0,17,8,25,0,0,20,16,36,4,4,8,44
08/06/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,12,19,0,0,11,14,25,0,2,16,26,44,10,4,14,58
08/07/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,1,4,12,17,0,1,32,12,45,0,2,36,24,62,50,56,106,168
08/08/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,9,11,22,0,0,26,9,35,0,2,35,20,57,26,16,42,99
08/09/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,17,23,0,0,12,17,29,0,2,16,34,52,22,86,108,160
08/10/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,9,15,0,0,43,11,54,0,2,47,20,69,53,24,77,146
08/11/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,0,24,1,25,0,2,27,1,30,50,0,50,80
08/12/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,5,5,10,0,0,23,5,28,0,0,28,10,38,34,6,40,78
08/13/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,1,2,20,23,0,1,35,24,60,0,2,37,44,83,20,8,28,111
08/14/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,30,38,0,0,10,32,42,0,2,16,62,80,20,80,100,180
08/15/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,5,14,19,0,0,14,14,28,0,0,19,28,47,0,56,56,103
08/16/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,29,34,0,0,13,29,42,0,2,16,58,76,8,8,16,92
08/17/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,2,17,21,0,0,15,14,29,0,2,17,31,50,0,54,54,104
08/18/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,3,11,0,0,18,1,19,0,2,24,4,30,22,0,22,52
08/19/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,0,16,5,21,0,0,20,7,27,61,0,61,88
08/20/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,7,21,30,0,0,16,23,39,0,2,23,44,69,0,54,54,123
08/21/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,31,38,0,0,30,39,69,0,2,35,70,107,32,40,72,179
08/22/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,28,35,0,0,16,34,50,0,2,21,62,85,14,102,116,201
08/23/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,24,30,0,0,19,31,50,0,2,23,55,80,10,110,120,200
08/24/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,1,7,0,0,4,1,5,0,2,8,2,12,0,0,0,12
08/25/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,1,10,0,11,0,1,33,0,34,0,2,43,0,45,34,0,34,79
08/26/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,4,4,8,0,0,17,4,21,0,0,21,8,29,0,0,0,29
08/27/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,17,23,0,0,28,17,45,0,2,32,34,68,41,80,121,189
08/28/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,6,4,23,33,0,0,31,23,54,0,6,35,46,87,17,0,17,104
08/29/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,14,20,0,0,21,29,50,0,2,25,43,70,25,14,39,109
08/30/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,7,19,28,0,0,21,19,40,0,2,28,38,68,27,36,63,131
08/31/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,1,5,12,18,0,1,26,10,37,0,2,31,22,55,24,18,42,97
09/01/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,0,49,0,49,0,2,51,0,53,45,0,45,98
09/02/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,16,0,16,0,0,18,0,18,24,0,24,42
09/03/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,5,1,6,0,0,35,0,35,0,0,40,1,41,46,2,48,89
09/04/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,4,5,17,26,0,0,19,26,45,0,4,24,43,71,30,84,114,185
09/05/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,34,40,0,0,13,36,49,0,2,17,70,89,6,0,6,95
09/06/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,10,25,37,0,0,5,25,30,0,2,15,50,67,0,116,116,183
09/07/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,1,12,15,0,1,7,13,21,0,3,8,25,36,0,6,6,42
09/08/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,12,1,15,0,2,12,0,14,0,4,24,1,29,43,0,43,72
09/09/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,5,4,9,2,0,15,4,21,2,0,20,8,30,24,0,24,54
09/10/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,1,1,67,69,0,1,10,67,78,0,2,11,134,147,5,0,5,152
09/11/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,1,19,22,0,0,33,19,52,0,2,34,38,74,52,26,78,152
09/12/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,17,23,0,0,33,17,50,0,2,37,34,73,26,70,96,169
09/13/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,27,32,0,0,19,27,46,0,2,22,54,78,12,26,38,116
09/14/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,1,9,14,24,2,1,14,15,32,2,2,23,29,56,14,7,21,77
09/15/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,1,3,6,0,2,31,1,34,0,4,32,4,40,22,0,22,62
09/16/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,4,5,9,0,0,21,5,26,0,0,25,10,35,20,0,20,55
09/17/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,1,6,17,24,0,1,20,17,38,0,2,26,34,62,2,26,28,90
09/18/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,8,16,26,0,0,22,20,42,0,2,30,36,68,6,0,6,74
09/19/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,4,1,14,19,0,0,21,16,37,0,4,22,30,56,86,18,104,160
09/20/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,2,6,10,0,0,16,6,22,0,2,18,12,32,4,26,30,62
09/21/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,1,8,13,22,0,1,17,14,32,0,2,25,27,54,16,40,56,110
09/22/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,1,36,0,37,0,2,36,0,38,30,0,30,68
09/23/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,15,0,15,0,0,16,0,16,44,0,44,60
09/24/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,5,19,24,0,0,24,21,45,0,0,29,40,69,0,12,12,81
09/25/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,6,16,22,0,0,10,20,30,0,0,16,36,52,40,36,76,128
09/26/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,21,28,0,0,9,23,32,0,2,14,44,60,16,2,18,78
09/27/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,14,19,35,0,0,7,10,17,0,2,21,29,52,44,18,62,114
09/28/2007,WDG,OK,ASW,CE,Federal Contract Tower,1,1,6,0,8,4,1,23,0,28,5,2,29,0,36,6,0,6,42
09/29/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,2,25,0,27,0,2,26,0,28,26,0,26,54
09/30/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,9,0,9,0,0,10,0,10,21,0,21,31
10/01/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,1,8,5,14,0,1,19,3,23,0,2,27,8,37,87,36,123,160
10/02/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,2,10,0,0,8,6,14,0,2,14,8,24,0,3,3,27
10/03/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,8,8,18,0,0,19,6,25,0,2,27,14,43,40,28,68,111
10/04/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,9,7,18,0,0,22,7,29,0,2,31,14,47,11,70,81,128
10/05/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,1,9,15,25,0,1,14,15,30,0,2,23,30,55,27,20,47,102
10/06/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,0,13,0,13,0,2,15,0,17,0,0,0,17
10/07/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,6,1,7,0,0,19,1,20,0,0,25,2,27,30,1,31,58
10/08/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,1,39,0,40,0,2,39,0,41,32,0,32,73
10/09/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,1,6,35,42,0,1,31,35,67,0,2,37,70,109,20,24,44,153
10/10/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,7,22,31,0,0,17,22,39,0,2,24,44,70,14,88,102,172
10/11/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,25,31,0,0,24,25,49,0,2,28,50,80,6,28,34,114
10/12/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,1,3,17,21,0,1,20,10,31,0,2,23,27,52,26,40,66,118
10/13/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,0,17,0,17,0,2,17,0,19,11,0,11,30
10/14/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,7,12,0,0,12,8,20,0,2,15,15,32,0,2,2,34
10/15/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,1,4,37,42,0,1,19,39,59,0,2,23,76,101,19,58,77,178
10/16/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,1,11,43,55,0,1,19,45,65,0,2,30,88,120,8,48,56,176
10/17/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,0,1,0,1,0,2,6,0,8,0,2,2,10
10/18/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,7,10,19,0,0,3,14,17,0,2,10,24,36,10,0,10,46
10/21/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,2,19,21,0,4,18,18,40,0,4,20,37,61,6,6,12,73
10/22/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,1,2,49,52,0,1,2,47,50,0,2,4,96,102,0,6,6,108
