01/01/2000,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,4,0,22,0,26,4,0,22,0,26,2,0,2,28
10/23/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,1,4,36,41,0,1,15,34,50,0,2,19,70,91,0,20,20,111
10/24/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,4,3,33,40,0,0,13,35,48,0,4,16,68,88,10,20,30,118
10/25/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,21,28,0,0,18,31,49,0,2,23,52,77,15,10,25,102
10/26/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,1,11,41,53,0,3,24,35,62,0,4,35,76,115,59,12,71,186
10/27/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,4,11,38,53,0,0,24,38,62,0,4,35,76,115,59,12,71,186
10/28/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,3,10,13,0,0,13,12,25,0,0,16,22,38,17,0,17,55
10/29/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,1,3,49,53,0,1,33,49,83,0,2,36,98,136,38,6,44,180
10/30/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,2,57,59,0,2,34,58,94,0,2,36,115,153,0,32,32,185
10/31/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,4,56,60,0,2,17,56,75,0,2,21,112,135,0,8,8,143
11/01/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,1,8,45,54,0,1,23,46,70,0,2,31,91,124,18,37,55,179
11/02/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,2,44,46,0,2,32,43,77,0,2,34,87,123,19,22,41,164
11/03/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,1,36,0,37,0,2,37,0,39,9,0,9,48
11/04/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,3,3,2,0,18,5,25,2,0,18,8,28,18,0,18,46
11/05/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,51,51,0,2,23,52,77,0,2,23,103,128,5,11,16,144
11/06/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,4,39,43,0,3,24,42,69,0,3,28,81,112,31,21,52,164
11/07/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,1,7,22,30,0,1,23,26,50,0,2,30,48,80,6,38,44,124
11/08/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,1,1,30,32,0,1,31,30,62,0,2,32,60,94,120,80,200,294
11/09/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,30,30,0,2,20,29,51,0,2,20,59,81,30,60,90,171
11/10/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,1,1,0,0,9,0,9,0,0,9,1,10,2,0,2,12
11/11/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,15,2,17,0,0,15,2,17,34,0,34,51
11/12/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,5,2,7,0,2,17,0,19,0,2,22,2,26,17,0,17,43
11/13/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,3,28,31,0,2,33,38,73,0,2,36,66,104,1,99,100,204
11/14/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,1,1,49,51,0,1,4,29,34,0,2,5,78,85,0,56,56,141
11/15/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,1,6,19,26,0,1,19,57,77,0,2,25,76,103,10,70,80,183
11/16/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,3,15,18,0,2,24,21,47,0,2,27,36,65,14,27,41,106
11/17/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,1,0,1,2,0,1,40,0,41,0,2,40,1,43,35,0,35,78
11/18/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,4,4,8,0,0,26,3,29,0,0,30,7,37,46,2,48,85
11/19/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,5,16,21,0,2,15,16,33,0,2,20,32,54,32,14,46,100
11/20/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,1,2,6,9,0,1,23,6,30,0,2,25,12,39,23,50,73,112
11/21/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,1,13,0,14,0,2,17,0,19,0,0,0,19
11/22/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,13,0,13,0,0,13,0,13,10,0,10,23
11/23/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,1,19,0,20,0,2,19,0,21,12,0,12,33
11/24/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,2,15,0,17,0,2,15,0,17,67,0,67,84
11/25/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,2,0,6,0,8,2,0,6,0,8,48,0,48,56
11/26/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,2,20,22,0,2,22,20,44,0,2,24,40,66,20,6,26,92
11/27/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,35,35,0,2,17,35,54,0,2,17,70,89,22,14,36,125
11/28/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,1,8,27,36,0,1,11,27,39,0,2,19,54,75,0,6,6,81
11/29/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,1,6,25,32,0,1,29,26,56,0,2,35,51,88,66,26,92,180
11/30/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,7,29,36,0,2,20,28,50,0,2,27,57,86,43,17,60,146
12/01/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,1,2,0,3,0,2,3,0,5,0,0,0,5
12/02/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,1,13,14,0,0,9,15,24,0,0,10,28,38,5,4,9,47
12/03/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,3,36,39,0,2,20,36,58,0,2,23,72,97,27,10,37,134
12/04/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,6,47,53,0,2,25,45,72,0,2,31,92,125,38,49,87,212
12/05/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,1,7,34,42,0,0,21,33,54,0,1,28,67,96,23,32,55,151
12/06/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,1,1,35,37,0,1,5,41,47,0,2,6,76,84,6,58,64,148
12/07/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,5,2,7,0,0,4,2,6,0,0,9,4,13,0,0,0,13
12/08/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,1,1,0,2,0,2,2,0,4,0,0,0,4
12/09/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
12/10/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/11/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,1,1,0,2,0,2,1,0,3,0,0,0,3
12/12/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,1,3,0,4,0,2,4,0,6,0,0,0,6
12/13/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,7,21,28,0,0,2,19,21,0,0,9,40,49,0,0,0,49
12/14/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2
12/15/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2
12/16/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,4,4,0,0,20,6,26,0,0,20,10,30,2,2,4,34
12/17/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,1,9,18,28,0,1,40,41,82,0,2,49,59,110,71,53,124,234
12/18/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,1,5,39,45,0,1,40,40,81,0,2,45,79,126,12,19,31,157
12/19/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,4,41,45,0,2,27,42,71,0,2,31,83,116,42,18,60,176
12/20/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,1,27,28,0,2,20,27,49,0,2,21,54,77,58,190,248,325
12/21/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,1,7,24,32,0,1,48,24,73,0,2,55,48,105,28,19,47,152
12/22/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2
12/23/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,29,0,29,0,0,31,0,31,2,0,2,33
12/24/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,2,22,0,24,0,2,26,0,28,0,0,0,28
12/25/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,9,0,9,0,0,9,0,9,0,0,0,9
12/26/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,1,1,2,0,2,4,1,7,0,2,5,2,9,0,0,0,9
12/27/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,1,3,0,4,0,2,3,0,5,0,0,0,5
12/28/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,1,21,0,22,0,2,23,0,25,2,0,2,27
12/29/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,2,8,0,10,0,2,11,0,13,34,0,34,47
12/30/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,31,0,31,0,0,32,0,32,44,0,44,76
12/31/2007,WDG,OK,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,1,10,0,11,0,2,12,0,14,1,0,1,15
01/01/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,17,0,17,0,0,22,0,22,0,0,0,22
01/02/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,2,19,0,21,0,2,20,0,22,2,0,2,24
01/03/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,2,10,12,0,2,17,10,29,0,2,19,20,41,2,83,85,126
01/04/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,1,18,19,0,2,12,16,30,0,2,13,34,49,0,14,14,63
01/05/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,4,36,0,40,0,4,37,0,41,50,0,50,91
01/06/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,2,9,11,0,2,30,8,40,0,2,32,17,51,25,11,36,87
01/07/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,1,1,27,29,0,1,23,31,55,0,2,24,58,84,31,50,81,165
01/08/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,1,1,34,36,0,1,15,24,40,0,2,16,58,76,20,24,44,120
01/09/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,1,32,33,0,2,15,32,49,0,2,16,64,82,0,10,10,92
01/10/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,4,8,12,0,1,14,8,23,0,1,18,16,35,15,6,21,56
01/11/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,1,13,14,0,2,39,19,60,0,2,40,32,74,32,77,109,183
01/12/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,5,4,9,0,2,28,6,36,0,2,33,10,45,58,4,62,107
01/13/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,0,35,2,37,0,0,36,4,40,57,0,57,97
01/14/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,1,0,25,26,0,1,33,27,61,0,2,33,52,87,38,32,70,157
01/15/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,1,3,19,23,0,1,35,15,51,0,2,38,34,74,3,38,41,115
01/16/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,1,3,6,10,0,1,4,6,11,0,2,7,12,21,9,0,9,30
01/17/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,4,12,16,0,2,22,12,36,0,2,26,24,52,32,28,60,112
01/18/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,2,11,13,0,0,14,13,27,0,0,16,24,40,0,48,48,88
01/19/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,2,16,0,18,0,2,19,0,21,0,0,0,21
01/20/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,1,8,9,0,0,14,0,14,0,0,15,8,23,8,8,16,39
01/21/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,1,2,2,5,0,1,7,0,8,0,2,9,2,13,5,0,5,18
01/22/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,1,23,24,0,2,11,33,46,0,2,12,56,70,0,48,48,118
01/23/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,22,22,0,2,23,27,52,0,2,23,49,74,27,90,117,191
01/24/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,18,18,0,2,18,21,41,0,2,18,39,59,8,74,82,141
01/25/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,2,22,24,0,0,10,28,38,0,0,12,50,62,18,111,129,191
01/26/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,20,3,23,0,0,20,3,23,28,0,28,51
01/27/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,1,1,0,0,26,5,31,0,0,26,6,32,2,0,2,34
01/28/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,1,1,21,23,0,1,4,23,28,0,2,5,44,51,0,38,38,89
01/29/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,1,16,17,0,2,7,17,26,0,2,8,33,43,0,0,0,43
01/30/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,20,20,0,2,10,23,35,0,2,10,43,55,0,12,12,67
01/31/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2
02/01/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,1,1,8,10,0,1,14,9,24,0,2,15,17,34,0,64,64,98
02/02/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,2,36,2,40,0,2,38,2,42,47,0,47,89
02/03/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,10,10,0,0,17,9,26,0,0,17,19,36,28,0,28,64
02/04/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,1,0,18,19,0,1,23,19,43,0,2,23,37,62,6,56,62,124
02/05/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,1,1,0,2,0,2,2,0,4,0,0,0,4
02/06/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,4,32,36,0,2,16,43,61,0,2,20,75,97,5,66,71,168
02/07/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,2,41,43,0,2,16,42,60,0,2,18,83,103,2,70,72,175
02/08/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,1,21,22,0,0,19,26,45,0,0,20,47,67,20,78,98,165
02/09/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,2,39,2,43,0,2,39,2,43,44,0,44,87
02/10/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,11,9,20,0,0,11,9,20,4,0,4,24
02/11/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,1,7,54,62,0,1,10,72,83,0,2,17,126,145,0,154,154,299
02/12/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,1,22,23,0,2,22,22,46,0,2,23,44,69,44,0,44,113
02/13/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,2,29,31,0,2,26,34,62,0,2,28,63,93,5,68,73,166
02/14/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,27,27,0,2,9,12,23,0,2,9,39,50,0,22,22,72
02/15/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,1,3,4,8,0,1,10,6,17,0,2,13,10,25,3,0,3,28
02/16/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,1,1,0,2,0,2,2,0,4,0,0,0,4
02/17/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,1,3,4,0,0,2,2,4,0,0,3,5,8,0,0,0,8
02/18/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,1,0,8,9,0,1,19,6,26,0,2,19,14,35,33,2,35,70
02/19/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,34,34,0,2,26,47,75,0,2,26,81,109,6,14,20,129
02/20/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,1,0,23,24,0,1,10,31,42,0,2,10,54,66,0,16,16,82
02/21/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,1,0,0,1,0,2,2,0,4,0,0,0,4
02/22/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,1,3,38,42,0,1,13,44,58,0,2,16,82,100,16,22,38,138
02/23/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,1,0,1,2,0,1,1,0,2,0,2,1,1,4,16,0,16,20
02/24/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,5,11,16,0,0,24,13,37,0,0,29,24,53,49,4,53,106
02/25/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,1,2,42,45,0,1,18,28,47,0,2,20,70,92,0,48,48,140
02/26/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,5,52,57,0,2,14,54,70,0,2,19,106,127,2,0,2,129
02/27/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,1,22,23,0,2,30,23,55,0,2,31,45,78,2,9,11,89
02/28/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,3,38,41,0,2,25,38,65,0,2,28,76,106,6,59,65,171
02/29/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,1,2,32,35,0,1,29,40,70,0,2,31,72,105,58,6,64,169
03/01/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,1,27,1,29,0,2,28,1,31,9,0,9,40
03/02/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,4,6,10,0,0,4,6,10,0,0,0,10
03/03/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,1,0,23,24,0,1,2,23,26,0,2,2,46,50,0,42,42,92
03/04/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,4,42,46,0,2,25,42,69,0,2,29,84,115,11,48,59,174
03/05/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,5,40,45,0,2,9,40,51,0,2,14,80,96,0,79,79,175
03/06/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,3,62,65,0,2,9,64,75,0,2,12,126,140,24,20,44,184
03/07/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,2,20,22,0,0,12,20,32,0,0,14,40,54,0,20,20,74
03/08/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,0,24,1,25,0,1,26,1,28,48,0,48,76
03/09/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,1,4,5,0,0,33,1,34,0,0,34,5,39,55,6,61,100
03/10/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,1,2,31,34,0,1,19,43,63,0,2,21,74,97,2,138,140,237
03/11/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,1,24,25,0,2,37,24,63,0,2,38,48,88,20,24,44,132
03/12/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,1,32,33,0,2,24,30,56,0,2,25,62,89,0,121,121,210
03/13/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,33,33,0,2,16,32,50,0,2,16,65,83,51,42,93,176
03/14/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,1,0,30,31,0,1,19,31,51,0,2,19,61,82,0,16,16,98
03/15/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,1,17,1,19,0,2,19,1,22,14,0,14,36
03/16/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,1,15,16,0,0,19,15,34,0,0,20,30,50,18,0,18,68
03/17/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2
03/18/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,1,35,36,0,2,3,45,50,0,2,4,80,86,0,20,20,106
03/19/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,5,24,29,0,2,51,28,81,0,2,56,52,110,30,0,30,140
03/20/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,6,29,35,0,2,20,32,54,0,2,26,61,89,0,16,16,105
03/21/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,1,1,30,32,0,1,19,34,54,0,2,20,64,86,0,82,82,168
03/22/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,1,6,0,7,0,1,55,0,56,0,2,61,0,63,28,0,28,91
03/23/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,1,6,7,0,0,9,7,16,0,0,10,13,23,2,8,10,33
03/24/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,1,3,40,44,0,1,21,44,66,0,2,24,84,110,0,22,22,132
03/25/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,3,37,40,0,2,13,34,49,0,2,16,71,89,4,20,24,113
03/26/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,6,30,36,0,2,26,34,62,0,2,32,64,98,70,44,114,212
03/27/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,4,20,24,0,2,16,21,39,0,2,20,41,63,2,92,94,157
03/28/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,1,0,25,26,0,1,9,31,41,0,2,9,56,67,0,22,22,89
03/29/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,1,3,2,6,0,1,12,2,15,0,2,15,4,21,8,2,10,31
03/30/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,2,14,16,0,0,7,17,24,0,0,9,31,40,0,18,18,58
03/31/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,1,7,25,33,0,1,5,28,34,0,2,12,53,67,5,28,33,100
04/01/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,2,33,35,0,2,29,33,64,0,2,31,66,99,22,24,46,145
04/02/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,1,2,16,19,0,1,12,17,30,0,2,14,33,49,16,56,72,121
04/03/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,1,4,5,0,2,4,11,17,0,2,5,15,22,0,40,40,62
04/04/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,1,5,10,16,0,1,19,12,32,0,2,24,22,48,49,30,79,127
04/05/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,1,33,0,34,0,2,34,0,36,18,0,18,54
04/06/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,6,6,0,0,17,6,23,0,0,17,12,29,6,0,6,35
04/07/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,1,3,20,24,0,1,13,20,34,0,2,16,40,58,2,2,4,62
04/08/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,3,27,30,0,2,7,25,34,0,2,10,52,64,0,26,26,90
04/09/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,1,5,0,6,0,2,7,0,9,0,0,0,9
04/10/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,11,11,0,2,6,12,20,0,2,6,23,31,0,0,0,31
04/11/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,2,12,10,24,0,2,12,10,24,0,36,36,60
04/12/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,2,15,9,26,0,2,15,9,26,10,12,22,48
04/13/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,1,4,5,0,0,20,11,31,0,0,21,15,36,0,29,29,65
04/14/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,1,3,42,46,0,1,18,35,54,0,2,21,77,100,6,8,14,114
04/15/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,6,31,37,0,2,21,31,54,0,2,27,62,91,0,4,4,95
04/16/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,1,25,26,0,2,16,29,47,0,2,17,54,73,22,36,58,131
04/17/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,1,32,33,0,2,9,30,41,0,2,10,62,74,0,2,2,76
04/18/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,1,2,26,29,0,1,20,25,46,0,2,22,51,75,0,10,10,85
04/19/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,61,0,61,0,0,61,0,61,38,0,38,99
04/20/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,33,0,33,0,0,33,0,33,20,0,20,53
04/21/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,1,2,25,28,0,1,35,27,63,0,2,37,52,91,6,14,20,111
04/22/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,2,24,26,0,2,15,26,43,0,2,17,50,69,11,23,34,103
04/23/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,8,6,14,0,2,10,8,20,0,2,18,14,34,33,0,33,67
04/24/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,2,33,35,0,2,16,35,53,0,2,18,68,88,48,22,70,158
04/25/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,1,3,12,16,0,1,23,13,37,0,2,26,25,53,28,35,63,116
04/26/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,1,58,0,59,0,2,58,0,60,75,0,75,135
04/27/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,3,6,9,0,0,26,6,32,0,0,29,12,41,0,0,0,41
04/28/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,1,4,11,16,0,1,41,12,54,0,2,45,23,70,19,35,54,124
04/29/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,1,7,8,0,2,40,9,51,0,2,41,16,59,43,24,67,126
04/30/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,2,12,14,0,2,32,12,46,0,2,34,24,60,0,30,30,90
05/01/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,3,8,11,0,2,14,11,27,0,2,17,19,38,10,20,30,68
05/02/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,1,26,0,27,0,2,27,0,29,0,0,0,29
05/03/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,2,40,0,42,0,2,40,0,42,37,0,37,79
