01/01/2000,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,4,0,22,0,26,4,0,22,0,26,2,0,2,28
11/14/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,2,9,36,47,0,0,6,22,28,0,2,15,58,75,0,40,40,115
11/15/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,1,22,0,23,0,2,26,0,28,10,0,10,38
11/16/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,1,4,5,0,0,25,3,28,0,0,26,7,33,36,0,36,69
11/17/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,2,14,24,40,0,0,27,15,42,0,2,41,39,82,36,58,94,176
11/18/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,2,0,46,48,0,0,25,3,28,0,2,25,49,76,28,80,108,184
11/19/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,50,55,0,0,19,16,35,0,2,22,66,90,12,44,56,146
11/20/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,2,7,33,42,0,0,9,10,19,0,2,16,43,61,0,82,82,143
11/21/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,2,11,1,14,0,0,14,1,15,0,2,25,2,29,0,2,2,31
11/22/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,2,0,2,4,0,0,24,0,24,0,2,24,2,28,15,0,15,43
11/23/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,4,10,14,0,0,14,3,17,0,0,18,13,31,14,4,18,49
11/24/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,2,0,42,44,0,0,13,27,40,0,2,13,69,84,19,60,79,163
11/25/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,2,12,46,60,0,0,14,15,29,0,2,26,61,89,35,52,87,176
11/26/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,36,44,0,0,20,4,24,0,2,26,40,68,8,14,22,90
11/27/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,17,0,17,0,0,18,0,18,0,0,0,18
11/28/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,0,5,0,5,0,2,7,0,9,6,0,6,15
11/29/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,0,8,0,8,0,2,13,0,15,6,0,6,21
11/30/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,1,0,1,0,0,6,0,6,0,0,0,6
12/01/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,41,46,0,0,11,21,32,0,2,14,62,78,0,58,58,136
12/02/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,38,43,0,0,10,21,31,0,2,13,59,74,6,34,40,114
12/03/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,2,7,16,25,0,0,1,0,1,0,2,8,16,26,0,0,0,26
12/04/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,2,8,67,77,0,0,22,7,29,0,2,30,74,106,28,16,44,150
12/05/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,38,46,0,0,24,11,35,0,2,30,49,81,0,32,32,113
12/06/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,1,10,3,14,0,1,13,2,16,0,2,23,5,30,18,0,18,48
12/07/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,5,6,11,0,0,8,6,14,0,0,13,12,25,2,0,2,27
12/08/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,35,43,0,0,2,0,2,0,2,8,35,45,0,13,13,58
12/09/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
12/10/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,2,10,5,17,0,0,4,0,4,0,2,14,5,21,32,0,32,53
12/11/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,64,70,0,0,13,6,19,0,2,17,70,89,0,32,32,121
12/12/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,38,43,0,0,17,20,37,0,2,20,58,80,69,34,103,183
12/13/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,2,2,1,5,0,0,4,0,4,0,2,6,1,9,0,0,0,9
12/14/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,1,7,8,0,0,6,2,8,0,0,7,9,16,0,6,6,22
12/15/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,34,40,0,0,7,21,28,0,2,11,55,68,0,46,46,114
12/16/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
12/17/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
12/18/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/19/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,2,12,45,59,0,0,29,24,53,0,2,41,69,112,17,79,96,208
12/20/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,2,2,7,11,0,0,8,4,12,0,2,10,11,23,22,4,26,49
12/21/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,3,14,17,0,0,17,1,18,0,0,20,15,35,22,0,22,57
12/22/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,27,33,0,0,8,9,17,0,2,12,36,50,14,6,20,70
12/23/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,0,1,0,1,0,2,1,0,3,0,0,0,3
12/24/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,0,11,0,11,0,2,15,0,17,22,0,22,39
12/25/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,9,0,9,0,0,10,0,10,12,0,12,22
12/26/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,0,6,0,6,0,2,12,0,14,0,0,0,14
12/27/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,0,7,0,7,0,2,11,0,13,2,0,2,15
12/28/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,14,0,14,0,0,19,0,19,10,0,10,29
12/29/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,0,14,0,14,0,2,17,0,19,10,0,10,29
12/30/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,0,32,0,32,0,2,44,0,46,14,0,14,60
12/31/2008,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,0,18,0,18,0,2,24,0,26,16,0,16,42
01/01/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,21,0,21,0,0,23,0,23,39,0,39,62
01/02/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,10,0,12,0,0,13,0,13,0,2,23,0,25,7,2,9,34
01/03/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,0,28,0,28,0,2,31,0,33,20,0,20,53
01/04/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,4,0,4,0,0,5,0,5,0,0,0,5
01/05/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,38,46,0,0,11,7,18,0,2,17,45,64,0,46,46,110
01/06/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,2,39,43,0,0,9,41,50,0,2,11,80,93,6,68,74,167
01/07/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,15,22,0,0,13,17,30,0,2,18,32,52,15,42,57,109
01/08/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,7,7,16,0,0,13,12,25,0,2,20,19,41,45,34,79,120
01/09/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,0,13,0,13,0,2,19,0,21,44,0,44,65
01/10/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,1,16,0,17,0,2,17,0,19,54,0,54,73
01/11/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,35,0,35,0,0,39,0,39,36,0,36,75
01/12/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,38,43,0,0,15,45,60,0,2,18,83,103,24,62,86,189
01/13/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,8,66,76,0,0,25,32,57,0,2,33,98,133,7,30,37,170
01/14/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,1,38,41,0,0,7,50,57,0,2,8,88,98,2,68,70,168
01/15/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,8,32,42,0,0,4,36,40,0,2,12,68,82,66,34,100,182
01/16/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,1,18,21,0,0,8,18,26,0,2,9,36,47,4,28,32,79
01/17/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,0,16,0,16,0,2,21,0,23,45,0,45,68
01/18/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,25,0,25,0,0,27,0,27,69,0,69,96
01/19/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,0,26,1,27,0,2,26,1,29,28,0,28,57
01/20/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,18,23,0,0,12,17,29,0,2,15,35,52,14,14,28,80
01/21/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,10,32,44,0,0,23,32,55,0,2,33,64,99,68,2,70,169
01/22/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,0,1,26,27,0,2,12,34,48,0,2,13,60,75,8,58,66,141
01/23/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,1,10,19,30,0,1,5,25,31,0,2,15,44,61,0,78,78,139
01/24/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,9,9,0,2,20,5,27,0,2,20,14,36,64,17,81,117
01/25/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,0,4,9,13,0,0,1,19,20,0,0,5,28,33,0,26,26,59
01/26/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
01/27/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
01/28/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,0,4,0,4,0,2,8,0,10,0,0,0,10
01/29/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,38,46,0,0,20,42,62,0,2,26,80,108,24,18,42,150
01/30/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,1,8,24,33,0,1,27,22,50,0,2,35,46,83,34,48,82,165
01/31/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,18,24,0,0,35,4,39,0,2,39,22,63,34,42,76,139
02/01/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,13,13,0,0,7,10,17,0,0,7,23,30,0,10,10,40
02/02/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,0,32,34,0,0,9,33,42,0,2,9,65,76,16,14,30,106
02/03/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,49,55,0,0,21,50,71,0,2,25,99,126,33,24,57,183
02/04/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,1,27,30,0,0,7,28,35,0,2,8,55,65,31,26,57,122
02/05/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,0,3,22,25,0,2,28,29,59,0,2,31,51,84,51,52,103,187
02/06/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,0,5,18,23,0,2,3,19,24,0,2,8,37,47,0,31,31,78
02/07/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,2,32,0,34,0,2,35,0,37,114,0,114,151
02/08/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,0,5,2,7,0,0,8,2,10,0,0,13,4,17,26,0,26,43
02/09/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,37,37,0,2,3,37,42,0,2,3,74,79,0,0,0,79
02/10/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,0,3,9,12,0,0,6,9,15,0,0,9,18,27,88,8,96,123
02/11/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,0,6,27,33,0,2,11,26,39,0,2,17,53,72,0,8,8,80
02/12/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,31,37,0,0,23,32,55,0,2,27,63,92,41,84,125,217
02/13/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,5,11,0,0,18,5,23,0,2,22,10,34,0,0,0,34
02/14/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,0,2,0,2,0,2,4,0,6,16,0,16,22
02/15/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,37,0,37,0,0,37,0,37,0,0,0,37
02/16/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,0,15,0,15,0,2,20,0,22,10,0,10,32
02/17/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,2,22,26,0,0,2,22,24,0,2,4,44,50,0,18,18,68
02/18/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,7,27,36,0,0,13,25,38,0,2,20,52,74,28,2,30,104
02/19/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,35,42,0,0,22,37,59,0,2,27,72,101,0,52,52,153
02/20/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,23,29,0,0,19,23,42,0,2,23,46,71,10,0,10,81
02/21/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,0,18,0,18,0,2,20,0,22,43,0,43,65
02/22/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,0,2,9,11,0,0,20,7,27,0,0,22,16,38,33,0,33,71
02/23/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,9,33,44,0,0,14,38,52,0,2,23,71,96,0,68,68,164
02/24/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,28,35,0,0,19,32,51,0,2,24,60,86,73,36,109,195
02/25/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,8,35,45,0,0,11,35,46,0,2,19,70,91,8,8,16,107
02/26/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,8,21,31,0,0,6,23,29,0,2,14,44,60,0,76,76,136
02/27/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,8,19,29,0,0,16,20,36,0,2,24,39,65,6,48,54,119
02/28/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,2,2,6,0,0,9,0,9,0,2,11,2,15,0,0,0,15
03/01/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,0,2,15,17,0,0,19,16,35,0,0,21,31,52,32,0,32,84
03/02/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,10,33,45,0,0,11,37,48,0,2,21,70,93,0,88,88,181
03/03/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,1,25,28,0,0,12,31,43,0,2,13,56,71,0,75,75,146
03/04/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,36,41,0,0,9,37,46,0,2,12,73,87,22,10,32,119
03/05/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,24,32,0,0,13,26,39,0,2,19,50,71,25,32,57,128
03/06/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,0,9,10,19,0,0,24,10,34,0,0,33,20,53,52,124,176,229
03/07/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,0,18,4,22,0,2,20,4,26,3,0,3,29
03/08/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,0,7,1,8,0,0,36,1,37,0,0,43,2,45,39,0,39,84
03/09/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,1,7,27,35,0,1,9,27,37,0,2,16,54,72,0,8,8,80
03/10/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,0,18,20,0,0,1,21,22,0,2,1,39,42,1,22,23,65
03/11/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,7,24,33,0,0,8,26,34,0,2,15,50,67,17,24,41,108
03/12/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,0,0,0,0,0,2,5,0,7,0,0,0,7
03/13/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,0,6,9,15,0,0,1,11,12,0,0,7,20,27,0,0,0,27
03/14/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,0,51,2,53,0,2,54,2,58,89,12,101,159
03/15/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,0,3,3,6,0,0,28,1,29,0,0,31,4,35,20,0,20,55
03/16/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,7,14,23,0,0,16,13,29,0,2,23,27,52,40,14,54,106
03/17/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,1,20,23,0,0,20,20,40,0,2,21,40,63,0,4,4,67
03/18/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,21,27,0,0,26,22,48,0,2,30,43,75,67,16,83,158
03/19/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,21,26,0,0,6,21,27,0,2,9,42,53,0,0,0,53
03/20/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,0,5,7,12,0,0,14,9,23,0,0,19,16,35,0,0,0,35
03/21/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,5,12,0,0,42,9,51,0,2,47,14,63,14,6,20,83
03/22/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,0,3,7,10,0,0,7,12,19,0,0,10,19,29,0,41,41,70
03/23/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,5,0,5,0,0,6,0,6,0,0,0,6
03/24/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,1,4,7,0,0,11,4,15,0,2,12,8,22,0,0,0,22
03/25/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,14,21,0,0,16,15,31,0,2,21,29,52,28,13,41,93
03/26/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,14,20,36,0,0,1,14,15,0,2,15,34,51,0,0,0,51
03/27/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/28/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0,2
03/29/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,35,0,35,0,0,38,0,38,4,0,4,42
03/30/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,28,33,0,0,6,24,30,0,2,9,52,63,16,32,48,111
03/31/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,6,13,0,2,22,21,45,0,4,27,27,58,7,4,11,69
04/01/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,7,20,29,0,0,8,20,28,0,2,15,40,57,0,8,8,65
04/02/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,8,16,26,0,0,2,18,20,0,2,10,34,46,0,0,0,46
04/03/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,0,5,6,11,0,0,24,7,31,0,0,29,13,42,70,16,86,128
04/04/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,1,9,2,12,0,2,11,2,15,0,14,14,29
04/05/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,1,1,2,0,0,6,1,7,0,0,0,7
04/06/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,29,35,0,0,10,35,45,0,2,14,64,80,0,4,4,84
04/07/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,2,24,28,0,0,22,24,46,0,2,24,48,74,9,42,51,125
04/08/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,9,23,34,0,0,34,31,65,0,2,43,54,99,26,82,108,207
04/09/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,8,16,26,0,0,5,17,22,0,2,13,33,48,2,32,34,82
04/10/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,0,3,12,15,0,0,15,12,27,0,0,18,24,42,2,0,2,44
04/11/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,7,1,10,0,0,37,0,37,0,2,44,1,47,31,0,31,78
04/12/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
04/13/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,40,46,0,0,11,43,54,0,2,15,83,100,0,76,76,176
04/14/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,19,26,0,0,20,23,43,0,2,25,42,69,4,51,55,124
04/15/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,2,27,31,0,0,11,27,38,0,2,13,54,69,0,18,18,87
04/16/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,8,19,29,0,0,11,24,35,0,2,19,43,64,4,71,75,139
04/17/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,0,4,1,5,0,0,5,2,7,0,0,9,3,12,0,20,20,32
04/18/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,1,1,4,0,0,18,0,18,0,2,19,1,22,28,0,28,50
04/19/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,0,2,3,5,0,0,5,3,8,0,0,7,6,13,0,4,4,17
04/20/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,10,45,57,0,0,27,49,76,0,2,37,94,133,22,172,194,327
04/21/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,19,34,55,0,0,21,46,67,0,2,40,80,122,32,113,145,267
04/22/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,3,4,50,57,0,0,31,56,87,0,3,35,106,144,33,62,95,239
04/23/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,12,37,51,0,0,17,41,58,0,2,29,78,109,0,115,115,224
04/24/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,0,7,19,26,0,0,12,21,33,0,0,19,40,59,0,8,8,67
04/25/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,1,1,4,0,0,14,0,14,0,2,15,1,18,1,0,1,19
04/26/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,0,10,3,13,0,0,14,5,19,0,6,6,25
04/27/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,0,47,49,0,0,2,47,49,0,2,2,94,98,0,0,0,98
04/28/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,10,40,52,0,0,2,40,42,0,2,12,80,94,0,0,0,94
04/29/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,2,3,7,0,0,0,2,2,0,2,2,5,9,0,0,0,9
04/30/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,12,30,44,0,0,7,29,36,0,2,19,59,80,5,78,83,163
05/01/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,0,8,4,12,0,0,0,3,3,0,0,8,7,15,0,0,0,15
05/02/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,2,0,2,0,0,6,0,6,0,0,0,6
05/03/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,0,8,5,13,0,0,13,4,17,0,0,21,9,30,6,0,6,36
05/04/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,0,5,32,37,0,0,11,44,55,0,0,16,76,92,70,42,112,204
05/05/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,1,9,0,0,0,1,1,0,2,6,2,10,0,0,0,10
05/06/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,1,43,46,0,0,21,41,62,0,2,22,84,108,56,2,58,166
05/07/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,9,20,31,0,0,10,19,29,0,2,19,39,60,4,16,20,80
05/08/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,0,5,23,28,0,0,12,15,27,0,0,17,38,55,16,16,32,87
05/09/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,5,10,0,0,13,0,13,0,2,16,5,23,20,2,22,45
05/10/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,0,8,2,10,0,0,3,0,3,0,0,11,2,13,0,0,0,13
05/11/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,0,6,25,31,0,0,15,25,40,0,0,21,50,71,24,28,52,123
05/12/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,3,5,6,14,0,2,0,6,8,0,5,5,12,22,0,0,0,22
05/13/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,9,15,0,0,15,9,24,0,2,19,18,39,0,2,2,41
05/14/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,17,24,0,0,9,17,26,0,2,14,34,50,16,0,16,66
05/15/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,0,1,8,9,0,0,24,17,41,0,0,25,25,50,0,46,46,96
05/16/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,18,24,0,0,40,0,40,0,2,44,18,64,40,2,42,106
05/17/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,0,2,21,23,0,0,40,7,47,0,0,42,28,70,10,6,16,86
05/18/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,0,9,7,16,0,0,27,9,36,0,0,36,16,52,0,36,36,88
05/19/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,5,12,0,0,22,8,30,0,2,27,13,42,10,47,57,99
05/20/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,17,23,0,0,10,13,23,0,2,14,30,46,0,8,8,54
05/21/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,12,16,30,0,0,15,14,29,0,2,27,30,59,4,51,55,114
05/22/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,0,9,13,22,0,0,23,28,51,0,0,32,41,73,10,132,142,215
05/23/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,0,43,0,43,0,2,45,0,47,5,0,5,52
05/24/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,0,25,1,26,0,0,26,3,29,16,2,18,47
05/25/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,0,34,7,41,0,0,38,9,47,76,0,76,123
05/26/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,18,26,0,0,10,23,33,0,2,16,41,59,0,23,23,82
05/27/2009,WDG,OK,ASW,CE,Federal Contract Tower,0,2,7,35,44,0,0,10,37,47,0,2,17,72,91,0,40,40,131
