01/01/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,23,0,23,0,0,25,0,25,22,0,22,47
07/09/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,101,0,101,0,0,109,0,109,108,0,108,217
07/10/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,10,80,0,90,0,11,83,0,94,230,0,230,324
07/11/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,5,78,0,83,0,6,79,0,85,222,2,224,309
07/12/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,3,10,0,13,0,9,84,2,95,0,12,94,2,108,209,0,209,317
07/13/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,6,102,8,116,0,8,107,8,123,206,8,214,337
07/14/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,6,94,0,100,0,6,95,0,101,153,0,153,254
07/15/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,135,0,137,0,2,139,0,141,206,0,206,347
07/16/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,121,0,121,0,0,123,0,123,152,0,152,275
07/17/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,4,86,0,90,0,4,87,0,91,118,0,118,209
07/18/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,7,77,1,85,0,7,82,2,91,66,0,66,157
07/19/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,7,104,0,111,0,8,110,0,118,210,0,210,328
07/20/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,3,68,0,71,0,4,74,0,78,87,0,87,165
07/21/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,3,91,2,96,0,4,97,2,103,134,0,134,237
07/22/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,107,0,109,0,2,110,0,112,115,0,115,227
07/23/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,100,0,100,0,0,104,0,104,135,0,135,239
07/24/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,8,75,0,83,0,8,76,0,84,87,0,87,171
07/25/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,4,72,0,76,0,4,74,0,78,94,2,96,174
07/26/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,9,92,2,103,0,10,98,2,110,118,0,118,228
07/27/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,6,71,2,79,0,6,75,2,83,103,0,103,186
07/28/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,4,80,0,84,0,4,82,0,86,170,2,172,258
07/29/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,1,83,0,84,0,1,86,0,87,177,0,177,264
07/30/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,110,0,110,0,0,117,0,117,128,0,128,245
07/31/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,14,68,1,83,0,14,72,1,87,118,10,128,215
08/01/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,11,93,0,104,0,12,96,0,108,66,6,72,180
08/02/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,4,12,0,16,0,2,54,4,60,0,6,66,4,76,77,2,79,155
08/03/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,10,81,0,91,0,11,85,0,96,167,0,167,263
08/04/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,5,106,0,111,0,6,108,0,114,194,0,194,308
08/05/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,1,78,0,79,0,2,82,0,84,144,0,144,228
08/06/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,0,110,0,110,0,2,114,0,116,197,0,197,313
08/07/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,3,9,0,12,0,7,87,2,96,0,10,96,2,108,121,0,121,229
08/08/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,3,9,0,12,0,3,77,4,84,0,6,86,4,96,158,2,160,256
08/09/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,4,67,0,71,0,6,73,0,79,171,0,171,250
08/10/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,4,89,0,93,0,5,91,0,96,68,0,68,164
08/11/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,5,77,7,89,0,6,81,7,94,145,0,145,239
08/12/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,8,118,0,126,0,8,120,0,128,202,0,202,330
08/13/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,1,6,0,1,102,1,104,0,2,106,2,110,156,0,156,266
08/14/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,6,57,0,63,0,6,58,0,64,112,0,112,176
08/15/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,4,83,6,93,0,4,83,6,93,145,0,145,238
08/16/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,6,72,0,78,0,7,76,0,83,187,0,187,270
08/17/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,3,82,1,86,0,3,85,2,90,147,0,147,237
08/18/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,9,77,0,86,0,9,81,0,90,112,0,112,202
08/19/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,146,0,148,0,2,147,0,149,149,0,149,298
08/20/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,6,118,0,124,0,6,120,0,126,153,0,153,279
08/21/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,11,49,0,60,0,13,57,0,70,150,0,150,220
08/22/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,11,99,0,110,0,12,105,0,117,150,2,152,269
08/23/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,7,77,0,84,0,8,83,0,91,131,2,133,224
08/24/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,12,78,4,94,0,13,83,4,100,148,0,148,248
08/25/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,6,88,8,102,0,8,97,8,113,170,0,170,283
08/26/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,1,129,0,130,0,2,134,0,136,173,0,173,309
08/27/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,109,0,109,0,0,112,0,112,190,0,190,302
08/28/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,9,40,4,53,0,9,42,4,55,86,6,92,147
08/29/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,3,68,0,71,0,4,73,0,77,145,0,145,222
08/30/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,8,102,2,112,0,10,110,2,122,102,0,102,224
08/31/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,8,64,5,77,0,8,67,5,80,193,8,201,281
09/01/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,6,69,0,75,0,8,78,0,86,127,0,127,213
09/02/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,0,127,0,127,0,2,132,0,134,134,0,134,268
09/03/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,94,0,94,0,0,95,0,95,106,0,106,201
09/04/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,169,0,169,0,0,173,0,173,159,0,159,332
09/05/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,3,82,0,85,0,4,86,0,90,164,0,164,254
09/06/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,4,86,0,90,0,6,91,0,97,208,0,208,305
09/07/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,12,71,0,83,0,14,77,0,91,150,0,150,241
09/08/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,9,89,0,98,0,10,91,0,101,185,4,189,290
09/09/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,1,140,4,145,0,2,144,4,150,252,0,252,402
09/10/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,125,0,125,0,0,128,0,128,144,0,144,272
09/11/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,3,63,4,70,0,4,63,4,71,83,2,85,156
09/12/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,7,67,6,80,0,8,67,6,81,148,0,148,229
09/13/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,5,122,0,127,0,6,122,0,128,113,0,113,241
09/14/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,4,66,0,70,0,4,69,0,73,113,0,113,186
09/15/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,6,86,4,96,0,6,88,4,98,95,0,95,193
09/16/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,1,365,0,366,0,1,370,0,371,168,2,170,541
09/17/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,103,0,103,0,0,103,0,103,96,0,96,199
09/18/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,4,50,0,54,0,4,55,0,59,117,0,117,176
09/19/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,4,68,12,84,0,4,72,12,88,86,0,86,174
09/20/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,6,87,2,95,0,6,89,2,97,155,0,155,252
09/21/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,10,49,2,61,0,10,52,2,64,74,6,80,144
09/22/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,5,53,0,58,0,6,59,0,65,72,0,72,137
09/23/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,122,8,132,0,2,125,8,135,147,0,147,282
09/24/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,128,0,128,0,0,134,0,134,156,0,156,290
09/25/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,9,64,0,73,0,10,69,0,79,110,0,110,189
09/26/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,6,75,4,85,0,7,80,4,91,193,0,193,284
09/27/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,12,87,0,99,0,12,90,0,102,110,0,110,212
09/28/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,7,83,0,90,0,8,90,0,98,97,0,97,195
09/29/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,4,106,0,110,0,6,117,0,123,176,0,176,299
09/30/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,4,111,0,115,0,4,114,0,118,152,0,152,270
10/01/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,125,0,125,0,0,127,0,127,109,0,109,236
10/02/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,5,58,2,65,0,6,62,2,70,115,0,115,185
10/03/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,6,82,2,90,0,8,89,2,99,204,10,214,313
10/04/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,3,10,0,13,0,5,62,0,67,0,8,72,0,80,86,0,86,166
10/05/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,5,47,0,52,0,6,50,0,56,183,2,185,241
10/06/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,2,122,0,124,0,4,127,0,131,100,0,100,231
10/07/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,1,126,0,127,0,3,131,0,134,123,0,123,257
10/08/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,0,129,0,129,0,2,134,0,136,211,0,211,347
10/09/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,4,88,0,92,0,6,93,0,99,163,0,163,262
10/10/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,8,20,0,28,0,10,25,0,35,8,0,8,43
10/11/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,10,28,0,38,0,12,35,0,47,94,0,94,141
10/12/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,8,92,2,102,0,10,97,2,109,131,0,131,240
10/13/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,5,105,0,110,0,6,106,0,112,141,0,141,253
10/14/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,4,123,0,127,0,4,127,0,131,187,0,187,318
10/15/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,0,134,3,137,0,0,138,4,142,94,6,100,242
10/16/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,11,67,0,78,0,11,70,0,81,76,0,76,157
10/17/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,16,56,0,72,0,16,58,0,74,158,0,158,232
10/18/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,8,63,2,73,0,9,70,2,81,140,0,140,221
10/19/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,23,125,0,148,0,24,132,0,156,98,0,98,254
10/20/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,8,118,0,126,0,10,132,0,142,173,0,173,315
10/21/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,1,28,2,31,0,2,35,2,39,90,0,90,129
10/22/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,70,0,70,0,0,74,0,74,135,0,135,209
10/23/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,6,47,0,53,0,6,53,0,59,133,0,133,192
10/24/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,8,85,8,101,0,8,88,8,104,72,0,72,176
10/25/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,11,85,4,100,0,12,93,4,109,80,4,84,193
10/26/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,4,42,0,46,0,4,48,0,52,111,0,111,163
10/27/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,7,33,0,40,0,7,33,0,40,80,0,80,120
10/28/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,1,88,0,89,0,2,98,0,100,136,0,136,236
10/29/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,32,0,32,0,0,42,0,42,154,0,154,196
10/30/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,4,52,0,56,0,4,57,0,61,53,0,53,114
10/31/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,16,70,4,90,0,16,76,4,96,74,0,74,170
11/01/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,11,84,4,99,0,14,87,4,105,148,0,148,253
11/02/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,5,106,4,115,0,8,110,4,122,216,2,218,340
11/03/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,7,97,0,104,0,10,101,0,111,96,0,96,207
11/04/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,1,130,0,131,0,2,132,0,134,186,0,186,320
11/05/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,97,0,97,0,0,99,0,99,75,0,75,174
11/06/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,7,30,0,37,0,8,32,0,40,51,0,51,91
11/07/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,4,54,0,58,0,4,55,0,59,26,6,32,91
11/08/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,9,92,0,101,0,12,97,0,109,68,4,72,181
11/09/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,5,41,0,46,0,6,44,0,50,46,0,46,96
11/10/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,2,52,0,54,0,4,57,0,61,130,0,130,191
11/11/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,4,91,0,95,0,4,93,1,98,161,0,161,259
11/12/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,145,0,145,0,0,149,0,149,285,0,285,434
11/13/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,9,97,0,106,0,12,102,0,114,104,0,104,218
11/14/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,6,50,0,56,0,8,55,0,63,38,2,40,103
11/15/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,12,60,3,75,0,12,62,4,78,110,0,110,188
11/16/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,6,70,13,89,0,8,74,13,95,101,0,101,196
11/17/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,3,7,0,10,0,7,107,2,116,0,10,114,2,126,115,0,115,241
11/18/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,0,174,0,174,0,2,178,0,180,203,0,203,383
11/19/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,154,0,154,0,0,160,0,160,166,0,166,326
11/20/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,5,106,4,115,0,7,112,4,123,149,0,149,272
11/21/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,5,72,4,81,0,7,76,4,87,76,0,76,163
11/22/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,6,61,0,67,0,7,65,0,72,85,0,85,157
11/23/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,73,0,73,0,0,73,0,73,31,0,31,104
11/24/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,4,128,0,132,0,4,131,0,135,210,0,210,345
11/25/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,141,0,143,0,2,143,0,145,256,0,256,401
11/26/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,161,0,161,0,0,164,0,164,244,0,244,408
11/27/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,5,10,0,15,0,15,71,0,86,0,20,81,0,101,105,0,105,206
11/28/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,5,10,0,15,0,19,95,6,120,0,24,105,6,135,124,0,124,259
11/29/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,5,14,1,20,0,9,84,3,96,0,14,98,4,116,126,4,130,246
11/30/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,6,80,0,86,0,6,82,0,88,200,6,206,294
12/01/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,7,11,0,18,0,24,83,2,109,0,31,94,2,127,107,0,107,234
12/02/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,4,133,3,140,0,6,134,3,143,222,0,222,365
12/03/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,137,0,137,0,0,140,0,140,167,0,167,307
12/04/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,12,63,0,75,0,14,65,0,79,229,0,229,308
12/05/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,22,97,10,129,0,26,102,10,138,188,0,188,326
12/06/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,6,9,1,16,0,41,136,7,184,0,47,145,8,200,294,4,298,498
12/07/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,4,8,1,13,0,18,76,1,95,0,22,84,2,108,170,0,170,278
12/08/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,7,13,0,20,0,32,60,0,92,0,39,73,0,112,184,0,184,296
12/09/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,0,126,0,126,0,2,130,0,132,219,0,219,351
12/10/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,53,0,53,0,0,57,0,57,100,0,100,157
12/11/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,6,11,0,17,0,16,82,0,98,0,22,93,0,115,186,2,188,303
12/12/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,9,54,0,63,0,13,60,0,73,69,0,69,142
12/13/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,5,73,0,78,0,8,77,0,85,52,2,54,139
12/14/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,9,36,0,45,0,10,37,0,47,52,2,54,101
12/15/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,9,56,0,65,0,10,58,0,68,94,0,94,162
12/16/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,1,105,0,106,0,2,108,0,110,199,0,199,309
12/17/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,89,0,89,0,0,91,0,91,207,0,207,298
12/18/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,6,56,0,62,0,8,61,0,69,142,2,144,213
12/19/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,11,58,0,69,0,12,62,0,74,189,2,191,265
12/20/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,13,78,9,100,0,14,80,9,103,56,0,56,159
12/21/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,12,79,0,91,0,12,81,0,93,82,0,82,175
12/22/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,13,84,0,97,0,15,89,0,104,59,2,61,165
12/23/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,7,137,0,144,0,8,140,0,148,189,0,189,337
12/24/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,79,0,79,0,0,79,0,79,39,0,39,118
12/25/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,24,0,24,0,0,25,0,25,2,0,2,27
12/26/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,5,56,0,61,0,6,58,0,64,88,0,88,152
12/27/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,5,9,0,14,0,32,98,0,130,0,37,107,0,144,228,14,242,386
12/28/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,20,112,0,132,0,20,113,0,133,156,0,156,289
12/29/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,24,184,0,208,0,26,189,0,215,227,0,227,442
12/30/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,4,127,0,131,0,4,129,0,133,163,0,163,296
12/31/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,71,0,71,0,0,71,0,71,129,0,129,200
01/01/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,68,0,68,0,0,68,0,68,76,0,76,144
01/02/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,14,44,0,58,0,16,46,0,62,219,0,219,281
01/03/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,8,56,0,64,0,11,61,0,72,244,0,244,316
01/04/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,38,120,0,158,0,42,126,0,168,328,0,328,496
01/05/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,31,82,0,113,0,32,84,0,116,364,6,370,486
01/06/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,0,153,0,153,0,2,155,0,157,176,6,182,339
01/07/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,118,6,124,0,0,124,6,130,137,8,145,275
01/08/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,4,7,0,11,0,0,19,2,21,0,4,26,2,32,87,8,95,127
01/09/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,3,55,0,58,0,4,56,0,60,143,0,143,203
01/10/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,0,37,0,37,0,3,41,0,44,90,0,90,134
01/11/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,9,13,0,22,0,12,18,0,30,13,0,13,43
01/12/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,4,22,0,26,0,6,26,0,32,44,10,54,86
