01/01/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,23,0,23,0,0,25,0,25,22,0,22,47
07/21/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,115,0,117,0,2,118,0,120,123,0,123,243
07/22/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,134,2,136,0,0,136,2,138,156,0,156,294
07/23/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,4,61,0,65,0,4,63,0,67,76,0,76,143
07/24/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,5,91,3,99,0,8,95,3,106,176,30,206,312
07/25/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,5,102,12,119,0,6,107,12,125,105,0,105,230
07/26/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,19,84,2,105,0,22,89,2,113,92,0,92,205
07/27/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,15,113,0,128,0,16,113,0,129,98,6,104,233
07/28/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,107,0,109,0,2,111,0,113,86,0,86,199
07/29/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,125,0,125,0,0,128,0,128,87,0,87,215
07/30/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,4,59,0,63,0,6,63,0,69,83,2,85,154
07/31/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,6,85,1,92,0,6,88,2,96,128,0,128,224
08/01/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,6,79,2,87,0,7,82,2,91,131,0,131,222
08/02/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,4,70,0,74,0,5,74,0,79,125,0,125,204
08/03/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,5,111,0,116,0,6,118,0,124,128,0,128,252
08/04/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,2,115,0,117,0,2,125,0,127,162,0,162,289
08/05/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,140,2,142,0,0,145,2,147,153,0,153,300
08/06/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,5,63,0,68,0,6,69,0,75,73,0,73,148
08/07/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,5,68,0,73,0,6,71,0,77,70,0,70,147
08/08/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,2,8,0,10,65,2,77,0,12,69,4,85,45,0,45,130
08/09/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,6,55,0,61,0,8,56,0,64,73,4,77,141
08/10/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,5,99,0,104,0,6,105,0,111,149,2,151,262
08/11/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,142,0,144,0,2,144,0,146,88,0,88,234
08/12/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,132,0,132,0,0,136,0,136,128,0,128,264
08/13/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,4,83,0,87,0,4,87,0,91,48,0,48,139
08/14/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,12,101,0,113,0,14,105,0,119,100,0,100,219
08/15/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,10,84,2,96,0,10,85,2,97,86,0,86,183
08/16/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,12,82,0,94,0,15,85,0,100,70,2,72,172
08/17/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,3,73,0,76,0,3,74,0,77,76,2,78,155
08/18/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,110,0,112,0,2,114,0,116,159,0,159,275
08/19/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,75,0,75,0,0,77,0,77,57,0,57,134
08/20/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,11,100,1,112,0,11,102,2,115,75,0,75,190
08/21/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,8,60,0,68,0,10,66,0,76,26,0,26,102
08/22/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,5,58,0,63,0,5,63,0,68,120,0,120,188
08/23/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,8,76,0,84,0,10,84,0,94,158,0,158,252
08/24/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,8,84,0,92,0,8,86,0,94,123,4,127,221
08/25/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,106,0,108,0,2,106,0,108,135,0,135,243
08/26/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,184,10,194,0,0,188,10,198,143,0,143,341
08/27/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,4,133,0,137,0,4,136,0,140,82,0,82,222
08/28/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,13,82,9,104,0,14,88,9,111,134,0,134,245
08/29/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,10,69,5,84,0,10,72,5,87,60,2,62,149
08/30/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,1,6,0,8,76,0,84,0,10,79,1,90,115,4,119,209
08/31/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,3,118,4,125,0,4,122,4,130,80,0,80,210
09/01/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,136,0,138,0,2,136,0,138,106,0,106,244
09/02/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,79,0,79,0,0,79,0,79,123,0,123,202
09/03/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,109,0,109,0,0,109,0,109,120,0,120,229
09/04/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,2,7,0,8,80,0,88,0,10,83,2,95,92,0,92,187
09/05/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,2,6,0,11,86,2,99,0,12,89,4,105,126,0,126,231
09/06/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,3,3,2,8,0,6,86,2,94,0,9,89,4,102,35,2,37,139
09/07/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,11,62,0,73,0,12,65,0,77,94,2,96,173
09/08/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,2,4,0,1,101,8,110,0,2,102,10,114,195,0,195,309
09/09/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,108,0,108,0,0,115,0,115,127,0,127,242
09/10/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,7,85,0,92,0,8,90,0,98,153,10,163,261
09/11/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/12/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,0,3
09/13/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,0,4,4,8
09/14/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,4,10,0,14,0,6,19,0,25,0,0,0,25
09/15/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,2,12,0,14,0,2,31,0,33,0,0,0,33
09/16/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,0,22,0,22,0,1,37,0,38,0,0,0,38
09/17/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,8,33,0,41,0,0,1,0,1,0,8,34,0,42,0,0,0,42
09/18/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,6,31,4,41,0,4,8,0,12,0,10,39,4,53,0,0,0,53
09/19/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,3,29,0,32,0,2,6,0,8,0,5,35,0,40,2,0,2,42
09/20/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,4,12,0,16,0,2,90,0,92,0,6,102,0,108,22,0,22,130
09/21/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,6,94,0,100,0,6,106,0,112,52,0,52,164
09/22/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,146,8,156,0,2,146,8,156,126,2,128,284
09/23/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,122,0,122,0,0,130,0,130,169,0,169,299
09/24/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,5,59,0,64,0,5,60,0,65,88,0,88,153
09/25/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,2,7,1,10,0,5,69,7,81,0,7,76,8,91,54,0,54,145
09/26/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,4,58,0,62,0,4,61,0,65,49,0,49,114
09/27/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,3,74,0,77,0,3,79,0,82,79,0,79,161
09/28/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,6,117,0,123,0,6,123,0,129,138,0,138,267
09/29/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,134,0,136,0,2,137,0,139,166,0,166,305
09/30/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,116,0,116,0,0,123,0,123,117,0,117,240
10/01/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,4,70,0,74,0,4,73,0,77,56,0,56,133
10/02/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,11,80,8,99,0,13,89,8,110,95,0,95,205
10/03/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,9,84,0,93,0,10,93,0,103,82,0,82,185
10/04/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,10,54,0,64,0,10,63,0,73,72,0,72,145
10/05/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,4,64,0,68,0,6,68,0,74,62,0,62,136
10/06/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,1,87,0,88,0,2,97,0,99,124,0,124,223
10/07/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,158,0,158,0,0,165,0,165,112,0,112,277
10/08/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,5,82,0,87,0,6,86,0,92,62,0,62,154
10/09/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,3,1,0,4,0,9,48,4,61,0,12,49,4,65,130,0,130,195
10/10/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,10,88,4,102,0,10,94,4,108,222,0,222,330
10/11/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,6,68,2,76,0,7,76,2,85,80,2,82,167
10/12/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,8,214,0,222,0,8,218,0,226,121,0,121,347
10/13/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,2,8,0,2,302,0,304,0,2,308,2,312,118,8,126,438
10/14/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,148,0,148,0,0,156,0,156,92,0,92,248
10/15/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,1,6,0,13,76,1,90,0,14,80,2,96,119,0,119,215
10/16/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,6,68,0,74,0,11,72,0,83,169,0,169,252
10/17/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,5,77,0,82,0,8,79,0,87,146,0,146,233
10/18/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,11,76,2,89,0,12,80,2,94,152,12,164,258
10/19/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,16,136,0,152,0,18,144,0,162,119,0,119,281
10/20/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,2,120,0,122,0,2,137,0,139,108,0,108,247
10/21/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,1,129,0,130,0,2,138,0,140,100,0,100,240
10/22/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,9,55,0,64,0,10,59,0,69,67,0,67,136
10/23/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,5,52,0,57,0,6,53,0,59,54,0,54,113
10/24/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,5,6,0,11,0,5,90,2,97,0,10,96,2,108,153,6,159,267
10/25/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,6,96,2,104,0,6,101,2,109,130,4,134,243
10/26/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,6,112,2,120,0,6,119,2,127,174,0,174,301
10/27/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,145,0,147,0,2,149,0,151,120,0,120,271
10/28/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,140,0,140,0,0,140,0,140,107,0,107,247
10/29/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,1,9,0,5,56,1,62,0,6,63,2,71,75,2,77,148
10/30/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,6,9,0,15,0,6,17,0,23,0,12,26,0,38,10,0,10,48
10/31/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,35,69,2,106,0,36,70,2,108,49,0,49,157
11/01/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,18,114,0,132,0,22,117,0,139,230,0,230,369
11/02/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,19,76,0,95,0,22,78,0,100,237,4,241,341
11/03/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,134,0,136,0,2,139,0,141,126,0,126,267
11/04/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,95,2,97,0,0,101,2,103,112,0,112,215
11/05/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,55,97,0,152,0,57,99,0,156,154,0,154,310
11/06/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,1,8,0,24,61,7,92,0,24,68,8,100,104,0,104,204
11/07/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,12,87,0,99,0,14,97,0,111,130,0,130,241
11/08/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,25,146,0,171,0,26,154,0,180,84,2,86,266
11/09/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,32,86,0,118,0,33,86,0,119,105,0,105,224
11/10/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,101,0,103,0,2,107,0,109,171,0,171,280
11/11/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,64,0,64,0,0,73,0,73,42,0,42,115
11/12/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,3,10,0,13,0,15,50,8,73,0,18,60,8,86,90,0,90,176
11/13/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,6,45,0,51,0,8,51,0,59,55,0,55,114
11/14/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,19,104,0,123,0,22,109,0,131,187,0,187,318
11/15/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,44,94,2,140,0,46,98,2,146,170,0,170,316
11/16/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,83,92,0,175,0,85,97,0,182,193,0,193,375
11/17/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,175,0,177,0,2,183,0,185,217,0,217,402
11/18/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,3,1,0,4,0,1,133,0,134,0,4,134,0,138,124,0,124,262
11/19/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,84,86,2,172,0,84,89,2,175,197,2,199,374
11/20/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,11,151,0,162,0,12,158,0,170,238,0,238,408
11/21/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,2,130,4,136,0,6,133,4,143,195,2,197,340
11/22/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,20,0,20,0,0,21,0,21,20,0,20,41
11/23/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,6,78,0,84,0,8,81,0,89,126,0,126,215
11/24/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,1,34,0,35,0,2,38,0,40,2,0,2,42
11/25/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,70,0,70,0,0,77,0,77,62,0,62,139
11/26/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,19,56,0,75,0,20,59,0,79,42,0,42,121
11/27/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,8,52,0,60,0,8,56,0,64,50,0,50,114
11/28/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,54,101,0,155,0,55,102,0,157,257,0,257,414
11/29/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,2,30,0,32,0,6,33,0,39,52,0,52,91
11/30/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,42,101,0,143,0,42,107,0,149,258,0,258,407
12/01/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,1,103,4,108,0,2,111,4,117,119,0,119,236
12/02/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,1,9,0,0,60,1,61,0,0,68,2,70,130,0,130,200
12/03/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,1,0,2,3,0,3,32,2,37,0,4,32,4,40,52,4,56,96
12/04/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,5,53,4,62,0,6,58,4,68,72,0,72,140
12/05/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,13,57,0,70,0,14,59,0,73,117,0,117,190
12/06/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,7,58,0,65,0,8,58,0,66,125,0,125,191
12/07/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,13,81,0,94,0,13,86,0,99,90,0,90,189
12/08/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,6,148,0,154,0,6,153,0,159,207,0,207,366
12/09/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,52,0,52,0,0,55,0,55,71,0,71,126
12/10/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,7,40,0,47,0,9,41,0,50,135,4,139,189
12/11/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,7,43,0,50,0,8,51,0,59,40,0,40,99
12/12/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,13,70,0,83,0,13,74,0,87,155,0,155,242
12/13/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,8,69,0,77,0,9,71,0,80,114,0,114,194
12/14/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,6,9,0,15,0,6,12,0,18,0,0,0,18
12/15/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,5,101,0,106,0,5,102,0,107,182,0,182,289
12/16/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,112,0,114,0,2,119,0,121,141,0,141,262
12/17/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,8,89,2,99,0,8,93,2,103,91,6,97,200
12/18/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,9,73,2,84,0,9,79,2,90,118,0,118,208
12/19/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,14,119,0,133,0,16,127,0,143,257,0,257,400
12/20/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,6,37,2,45,0,6,44,2,52,54,6,60,112
12/21/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,6,49,3,58,0,8,55,3,66,46,2,48,114
12/22/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,148,0,150,0,2,154,0,156,126,0,126,282
12/23/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,62,0,62,0,0,69,0,69,48,0,48,117
12/24/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,4,57,0,61,0,4,59,0,63,102,0,102,165
12/25/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,62,0,62,0,0,63,0,63,45,0,45,108
12/26/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,12,117,0,129,0,13,121,0,134,208,0,208,342
12/27/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,13,126,2,141,0,14,131,2,147,262,0,262,409
12/28/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,3,103,0,106,0,4,105,0,109,244,0,244,353
12/29/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,0,23,0,23,0,2,25,0,27,32,0,32,59
12/30/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,4,25,0,29,0,4,33,0,37,14,0,14,51
12/31/2001,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,3,72,0,75,0,4,75,0,79,100,0,100,179
01/01/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,88,0,88,0,0,90,0,90,78,0,78,168
01/02/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,8,39,0,47,0,10,40,0,50,86,2,88,138
01/03/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,5,8,2,15,0,24,54,0,78,0,29,62,2,93,98,0,98,191
01/04/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,14,103,0,117,0,16,111,0,127,187,0,187,314
01/05/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,137,0,139,0,2,146,0,148,153,0,153,301
01/06/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,142,0,142,0,0,146,0,146,75,0,75,221
01/07/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,2,143,3,148,0,2,148,4,154,119,0,119,273
01/08/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,11,129,0,140,0,12,132,0,144,192,4,196,340
01/09/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,3,2,2,7,0,3,110,0,113,0,6,112,2,120,176,0,176,296
01/10/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,6,105,0,111,0,8,106,0,114,108,0,108,222
01/11/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,1,90,0,91,0,2,103,0,105,116,0,116,221
01/12/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,2,158,0,160,0,2,171,0,173,179,0,179,352
01/13/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,147,0,147,0,0,152,0,152,177,0,177,329
01/14/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,13,54,0,67,0,14,64,0,78,76,0,76,154
01/15/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,2,59,0,61,0,4,72,0,76,45,0,45,121
01/16/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,1,99,0,100,0,4,103,0,107,152,0,152,259
01/17/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,1,6,0,5,93,1,99,0,6,97,2,105,92,0,92,197
01/18/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,8,108,0,116,0,10,113,0,123,160,0,160,283
01/19/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,13,165,0,178,0,14,167,0,181,70,0,70,251
01/20/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,0,112,1,113,0,0,115,2,117,59,0,59,176
01/21/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,6,102,0,108,0,8,109,0,117,68,0,68,185
01/22/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,1,28,0,29,0,2,33,0,35,32,19,51,86
01/23/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,1,7,0,2,47,0,49,0,4,51,1,56,66,20,86,142
01/24/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,5,5,0,10,0,2,52,0,54,0,7,57,0,64,104,2,106,170
