01/01/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,23,0,23,0,0,25,0,25,22,0,22,47
01/25/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,1,70,0,71,0,2,74,0,76,119,20,139,215
01/26/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,122,0,124,0,2,125,0,127,158,0,158,285
01/27/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,0,43,0,43,0,2,51,0,53,44,0,44,97
01/28/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,2,28,1,31,0,4,31,1,36,20,9,29,65
01/29/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,4,44,0,48,0,6,48,0,54,111,0,111,165
01/30/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,5,62,0,67,0,6,65,0,71,85,0,85,156
01/31/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,0,48,4,52,0,2,52,4,58,68,4,72,130
02/01/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,3,74,0,77,0,4,81,0,85,172,0,172,257
02/02/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,5,92,0,97,0,5,97,0,102,222,0,222,324
02/03/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,136,0,136,0,0,139,0,139,120,0,120,259
02/04/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,1,6,0,3,57,1,61,0,4,61,2,67,122,0,122,189
02/05/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,5,87,6,98,0,6,91,6,103,141,13,154,257
02/06/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,6,80,0,86,0,8,82,0,90,162,0,162,252
02/07/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,8,71,0,79,0,12,77,0,89,112,2,114,203
02/08/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,1,58,0,59,0,2,64,0,66,63,6,69,135
02/09/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,69,0,71,0,2,69,0,71,66,0,66,137
02/10/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,84,0,84,0,0,87,0,87,80,0,80,167
02/11/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,6,75,0,81,0,10,76,0,86,40,6,46,132
02/12/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,4,111,10,125,0,4,114,10,128,145,0,145,273
02/13/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,3,109,0,112,0,4,110,0,114,99,0,99,213
02/14/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,1,110,0,111,0,2,116,0,118,132,0,132,250
02/15/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,4,105,0,109,0,4,110,0,114,178,0,178,292
02/16/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,1,109,0,110,0,2,116,0,118,68,0,68,186
02/17/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,18,0,18,0,0,21,0,21,24,0,24,45
02/18/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,58,0,60,0,2,64,0,66,26,0,26,92
02/19/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,3,71,2,76,0,4,78,2,84,115,16,131,215
02/20/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,1,75,4,80,0,2,84,4,90,96,0,96,186
02/21/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,2,12,0,2,79,0,81,0,2,89,2,93,117,2,119,212
02/22/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,1,101,0,102,0,2,110,0,112,115,0,115,227
02/23/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,157,0,159,0,2,157,0,159,77,0,77,236
02/24/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,156,0,156,0,0,164,0,164,170,2,172,336
02/25/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,67,0,69,0,2,74,0,76,118,6,124,200
02/26/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,2,94,3,99,0,2,98,4,104,58,14,72,176
02/27/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,2,6,0,3,110,0,113,0,4,113,2,119,111,14,125,244
02/28/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,3,74,5,82,0,4,79,5,88,33,0,33,121
03/01/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,1,36,0,37,0,2,38,0,40,87,0,87,127
03/02/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,92,0,94,0,2,92,0,94,144,0,144,238
03/03/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,123,0,123,0,0,130,0,130,141,0,141,271
03/04/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,2,80,1,83,0,2,84,2,88,91,0,91,179
03/05/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,5,65,6,76,0,6,67,6,79,69,2,71,150
03/06/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,3,10,2,15,0,1,32,0,33,0,4,42,2,48,79,2,81,129
03/07/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,4,6,1,11,0,6,44,1,51,0,10,50,2,62,34,6,40,102
03/08/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,5,64,0,69,0,6,70,0,76,89,6,95,171
03/09/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,155,0,157,0,2,164,0,166,259,0,259,425
03/10/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,80,0,82,0,2,89,0,91,100,0,100,191
03/11/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,6,60,0,66,0,6,61,2,69,136,2,138,207
03/12/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,2,8,0,3,90,0,93,0,4,95,2,101,45,0,45,146
03/13/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,3,31,0,34,0,4,36,0,40,2,0,2,42
03/14/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,4,22,0,26,0,4,24,0,28,8,0,8,36
03/15/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,2,8,0,6,85,0,91,0,8,89,2,99,86,12,98,197
03/16/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,2,49,0,51,0,4,52,0,56,16,0,16,72
03/17/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,109,0,109,0,0,111,0,111,80,0,80,191
03/18/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,59,0,61,0,2,61,0,63,20,0,20,83
03/19/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,1,6,0,4,93,3,100,0,6,96,4,106,203,20,223,329
03/20/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,6,98,0,104,0,7,102,0,109,108,4,112,221
03/21/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,4,86,2,92,0,4,91,2,97,122,0,122,219
03/22/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,4,90,0,94,0,4,92,0,96,32,0,32,128
03/23/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,0,61,0,61,0,2,68,0,70,113,0,113,183
03/24/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,70,0,70,0,0,73,0,73,52,0,52,125
03/25/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,15,0,17,0,2,83,0,85,0,4,98,0,102,122,0,122,224
03/26/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,92,10,104,0,2,97,10,109,156,0,156,265
03/27/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,4,82,0,86,0,6,87,0,93,155,0,155,248
03/28/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,4,71,0,75,0,7,76,0,83,110,0,110,193
03/29/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,2,80,0,82,0,4,91,0,95,146,0,146,241
03/30/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,1,133,0,134,0,2,137,0,139,182,0,182,321
03/31/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,137,0,137,0,0,144,0,144,92,0,92,236
04/01/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,3,92,2,97,0,4,93,2,99,51,10,61,160
04/02/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,2,7,0,3,88,4,95,0,4,92,6,102,116,2,118,220
04/03/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,1,71,0,72,0,2,74,0,76,141,0,141,217
04/04/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,1,8,0,4,89,1,94,0,4,96,2,102,110,0,110,212
04/05/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,1,90,0,91,0,2,99,0,101,90,0,90,191
04/06/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,0,42,0,42,0,2,44,0,46,14,0,14,60
04/07/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,0,147,0,147,0,1,154,0,155,122,0,122,277
04/08/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,5,75,0,80,0,6,81,0,87,75,4,79,166
04/09/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,1,8,0,2,40,7,49,0,2,47,8,57,126,0,126,183
04/10/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,4,7,0,11,0,5,54,0,59,0,9,61,0,70,84,0,84,154
04/11/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,1,63,0,64,0,2,68,0,70,123,2,125,195
04/12/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,2,101,0,103,0,2,113,0,115,82,0,82,197
04/13/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,1,188,2,191,0,2,196,2,200,174,0,174,374
04/14/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,0,126,0,126,0,1,133,0,134,117,0,117,251
04/15/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,4,5,2,11,0,0,32,0,32,0,4,37,2,43,4,4,8,51
04/16/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,3,60,6,69,0,4,65,6,75,104,0,104,179
04/17/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,0,38,0,38,0,2,42,0,44,14,0,14,58
04/18/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,2,61,0,63,0,3,67,0,70,32,18,50,120
04/19/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,3,72,0,75,0,4,78,0,82,52,2,54,136
04/20/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,215,0,217,0,2,220,0,222,162,0,162,384
04/21/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,179,0,179,0,0,186,0,186,118,0,118,304
04/22/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,7,119,0,126,0,8,124,0,132,184,0,184,316
04/23/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,2,55,1,58,0,2,56,2,60,113,2,115,175
04/24/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,14,1,16,0,3,74,1,78,0,4,88,2,94,116,0,116,210
04/25/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,6,67,0,73,0,8,69,0,77,72,2,74,151
04/26/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,6,4,4,14,0,0,52,4,56,0,6,56,8,70,36,0,36,106
04/27/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,0,55,0,55,0,2,56,0,58,31,0,31,89
04/28/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,108,0,108,0,0,119,0,119,117,0,117,236
04/29/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,2,52,0,54,0,3,59,0,62,15,0,15,77
04/30/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,50,0,52,0,2,55,0,57,121,4,125,182
05/01/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,1,60,0,61,0,2,70,0,72,89,0,89,161
05/02/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,3,85,0,88,0,4,92,0,96,128,0,128,224
05/03/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,3,98,8,109,0,5,104,8,117,120,0,120,237
05/04/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,2,145,0,147,0,2,160,0,162,182,0,182,344
05/05/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,0,152,6,158,0,0,157,8,165,88,4,92,257
05/06/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,98,0,100,0,2,102,0,104,56,0,56,160
05/07/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,2,48,0,50,0,3,57,0,60,42,0,42,102
05/08/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,2,76,0,78,0,3,81,0,84,82,0,82,166
05/09/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,5,64,0,69,0,5,65,0,70,152,2,154,224
05/10/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,4,45,0,49,0,4,48,0,52,22,0,22,74
05/11/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,183,0,185,0,2,188,0,190,146,0,146,336
05/12/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,183,0,183,0,0,187,0,187,78,2,80,267
05/13/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,3,4,0,2,105,5,112,0,2,106,8,116,100,18,118,234
05/14/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,4,96,0,100,0,4,97,0,101,32,0,32,133
05/15/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,4,65,0,69,0,4,70,0,74,46,0,46,120
05/16/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,2,110,0,112,0,2,124,0,126,132,0,132,258
05/17/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,4,123,0,127,0,4,131,0,135,145,2,147,282
05/18/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,1,110,0,111,0,2,114,0,116,128,0,128,244
05/19/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,86,0,86,0,0,92,0,92,20,2,22,114
05/20/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,1,36,0,37,0,2,40,0,42,66,0,66,108
05/21/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,72,0,74,0,2,81,0,83,106,0,106,189
05/22/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,6,81,8,95,0,7,87,8,102,158,0,158,260
05/23/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,104,0,106,0,2,111,0,113,166,2,168,281
05/24/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,4,145,0,149,0,6,154,0,160,205,0,205,365
05/25/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,1,127,0,128,0,2,134,0,136,99,0,99,235
05/26/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,84,0,84,0,0,88,0,88,60,0,60,148
05/27/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,109,0,109,0,0,110,0,110,133,0,133,243
05/28/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,3,8,0,6,78,11,95,0,6,83,14,103,130,2,132,235
05/29/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,5,71,0,76,0,7,77,0,84,152,2,154,238
05/30/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,6,97,0,103,0,6,98,0,104,180,0,180,284
05/31/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,4,95,0,99,0,4,101,0,105,98,0,98,203
06/01/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,129,0,131,0,2,133,0,135,45,2,47,182
06/02/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,196,0,196,0,0,196,0,196,42,0,42,238
06/03/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,3,4,0,2,126,3,131,0,2,127,6,135,69,4,73,208
06/04/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,176,0,178,0,2,181,0,183,186,0,186,369
06/05/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,207,0,209,0,2,213,0,215,76,0,76,291
06/06/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,5,273,0,278,0,7,282,0,289,43,0,43,332
06/07/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,1,281,3,285,0,3,291,3,297,54,10,64,361
06/08/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,195,0,197,0,2,202,0,204,85,0,85,289
06/09/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,99,2,101,0,0,103,2,105,94,0,94,199
06/10/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,4,106,2,112,0,4,110,2,116,60,0,60,176
06/11/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,7,99,6,112,0,8,106,6,120,85,4,89,209
06/12/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,3,7,0,2,129,1,132,0,2,133,4,139,152,8,160,299
06/13/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,2,8,0,2,95,0,97,0,2,101,2,105,118,2,120,225
06/14/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,105,0,105,0,0,108,0,108,132,0,132,240
06/15/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,213,0,215,0,2,218,0,220,209,0,209,429
06/16/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,0,131,0,131,0,2,136,0,138,75,0,75,213
06/17/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,6,98,0,104,0,6,101,0,107,64,0,64,171
06/18/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,5,105,12,122,0,6,111,12,129,8,0,8,137
06/19/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,9,2,12,0,3,105,0,108,0,4,114,2,120,76,0,76,196
06/20/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,2,93,3,98,0,2,96,4,102,72,0,72,174
06/21/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,1,129,10,140,0,4,134,10,148,128,0,128,276
06/22/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,3,121,0,124,0,3,131,0,134,180,0,180,314
06/23/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,0,130,0,130,0,2,137,0,139,63,0,63,202
06/24/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,3,108,0,111,0,5,110,0,115,97,0,97,212
06/25/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,2,78,6,86,0,4,83,6,93,149,0,149,242
06/26/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,1,6,0,0,87,16,103,0,2,90,17,109,105,0,105,214
06/27/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,0,3,5,0,6,100,3,109,0,8,100,6,114,168,2,170,284
06/28/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,9,2,13,0,3,103,2,108,0,5,112,4,121,161,2,163,284
06/29/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,3,138,0,141,0,3,147,0,150,124,0,124,274
06/30/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,150,0,150,0,0,159,0,159,192,0,192,351
07/01/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,5,99,0,104,0,6,104,0,110,103,6,109,219
07/02/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,4,95,0,99,0,4,97,0,101,107,0,107,208
07/03/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,1,6,0,1,80,1,82,0,2,84,2,88,130,2,132,220
07/04/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,101,2,103,0,0,105,2,107,103,0,103,210
07/05/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,3,172,0,175,0,4,173,0,177,86,0,86,263
07/06/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,140,0,142,0,2,140,0,142,118,0,118,260
07/07/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,152,0,152,0,0,157,0,157,82,0,82,239
07/08/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,139,0,141,0,2,145,0,147,147,0,147,294
07/09/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,1,5,0,2,75,11,88,0,4,77,12,93,58,0,58,151
07/10/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,4,81,2,87,0,4,87,2,93,54,0,54,147
07/11/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,4,74,16,94,0,4,76,16,96,84,2,86,182
07/12/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,71,0,73,0,2,73,0,75,83,0,83,158
07/13/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,139,0,141,0,2,146,0,148,162,0,162,310
07/14/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,148,0,148,0,0,152,0,152,76,0,76,228
07/15/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,63,0,65,0,2,69,0,71,76,4,80,151
07/16/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,1,74,4,79,0,2,78,4,84,114,0,114,198
07/17/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,12,1,13,0,6,97,3,106,0,6,109,4,119,153,10,163,282
07/18/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,1,8,0,5,96,1,102,0,6,102,2,110,153,9,162,272
07/19/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,2,97,2,101,0,2,107,2,111,206,0,206,317
07/20/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,103,0,105,0,2,106,0,108,132,0,132,240
07/21/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,120,0,120,0,0,122,0,122,61,0,61,183
07/22/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,6,116,0,122,0,8,118,0,126,97,2,99,225
07/23/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,4,86,0,90,0,4,93,0,97,96,6,102,199
07/24/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,6,76,8,90,0,8,79,8,95,48,0,48,143
07/25/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,2,75,1,78,0,2,78,3,83,60,4,64,147
07/26/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,2,113,0,115,0,4,115,0,119,117,6,123,242
07/27/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,132,0,134,0,2,137,0,139,162,0,162,301
07/28/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,0,183,0,183,0,2,184,0,186,116,0,116,302
07/29/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,5,100,0,105,0,6,106,0,112,151,0,151,263
07/30/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,0,93,0,93,0,2,97,0,99,125,0,125,224
07/31/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,3,62,4,69,0,4,70,4,78,97,0,97,175
08/01/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,174,0,176,0,2,180,0,182,135,0,135,317
