01/01/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,23,0,23,0,0,25,0,25,22,0,22,47
08/02/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,5,76,0,81,0,6,83,0,89,82,2,84,173
08/03/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,1,124,6,131,0,2,131,6,139,196,0,196,335
08/04/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,132,6,138,0,0,136,6,142,89,0,89,231
08/05/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,103,0,105,0,2,105,0,107,154,0,154,261
08/06/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,3,80,0,83,0,4,85,0,89,240,0,240,329
08/07/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,2,12,0,2,103,0,105,0,2,113,2,117,254,0,254,371
08/08/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,2,92,1,95,0,2,93,2,97,233,2,235,332
08/09/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,3,4,4,11,0,2,97,2,101,0,5,101,6,112,153,6,159,271
08/10/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,174,0,176,0,2,174,0,176,164,0,164,340
08/11/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,136,0,136,0,0,144,0,144,114,2,116,260
08/12/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,74,0,76,0,2,78,0,80,100,0,100,180
08/13/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,4,60,6,70,0,4,66,6,76,76,0,76,152
08/14/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,3,59,0,62,0,4,63,0,67,92,0,92,159
08/15/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,1,7,0,3,86,1,90,0,4,91,2,97,128,4,132,229
08/16/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,0,90,0,90,0,2,93,0,95,108,0,108,203
08/17/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,3,123,0,126,0,5,128,0,133,135,0,135,268
08/18/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,118,0,118,0,0,126,0,126,74,0,74,200
08/19/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,1,71,0,72,0,2,83,0,85,115,2,117,202
08/20/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,7,71,0,78,0,7,76,0,83,114,0,114,197
08/21/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,8,75,6,89,0,8,78,6,92,93,0,93,185
08/22/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,5,66,10,81,0,8,71,10,89,56,0,56,145
08/23/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,5,87,0,92,0,6,88,0,94,112,0,112,206
08/24/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,120,0,122,0,2,126,0,128,126,0,126,254
08/25/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,0,141,0,141,0,2,143,0,145,83,0,83,228
08/26/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,8,65,0,73,0,10,67,0,77,52,0,52,129
08/27/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,1,6,0,7,95,1,103,0,8,99,2,109,91,2,93,202
08/28/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,2,8,0,5,78,0,83,0,6,83,2,91,112,10,122,213
08/29/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,4,65,0,69,0,4,73,0,77,67,0,67,144
08/30/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,4,106,0,110,0,4,106,0,110,118,0,118,228
08/31/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,122,0,124,0,2,128,0,130,134,0,134,264
09/01/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,176,0,176,0,0,178,0,178,32,0,32,210
09/02/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,235,0,235,0,0,241,0,241,65,0,65,306
09/03/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,4,211,6,221,0,4,214,6,224,130,2,132,356
09/04/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,266,0,268,0,2,275,0,277,85,0,85,362
09/05/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,2,84,0,86,0,2,94,0,96,86,0,86,182
09/06/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,4,66,0,70,0,4,71,0,75,174,0,174,249
09/07/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,2,150,0,152,0,2,163,0,165,116,0,116,281
09/08/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,172,0,172,0,0,175,0,175,78,0,78,253
09/09/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,1,128,0,129,0,2,131,0,133,74,0,74,207
09/10/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,4,64,0,68,0,4,69,0,73,109,0,109,182
09/11/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,6,112,2,120,0,6,114,2,122,142,0,142,264
09/12/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,1,8,0,4,118,3,125,0,4,125,4,133,139,0,139,272
09/13/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,6,108,6,120,0,6,108,6,120,171,0,171,291
09/14/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,2,289,0,291,0,3,295,0,298,113,0,113,411
09/15/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,122,0,122,0,0,127,0,127,98,0,98,225
09/16/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,6,88,4,98,0,6,89,6,101,46,16,62,163
09/17/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,85,2,89,0,2,89,2,93,61,0,61,154
09/18/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,61,2,65,0,2,64,2,68,98,0,98,166
09/19/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,4,73,0,77,0,4,78,0,82,114,0,114,196
09/20/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,125,0,127,0,2,128,0,130,266,0,266,396
09/21/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,190,0,192,0,2,192,0,194,191,0,191,385
09/22/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,127,0,127,0,0,136,0,136,182,0,182,318
09/23/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,94,0,96,0,2,97,0,99,84,0,84,183
09/24/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,4,73,0,77,0,4,76,0,80,113,0,113,193
09/25/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,4,119,10,133,0,6,130,10,146,145,0,145,291
09/26/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,4,85,4,93,0,4,90,6,100,112,0,112,212
09/27/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,6,3,0,9,0,0,123,0,123,0,6,126,0,132,83,0,83,215
09/28/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,95,2,99,0,2,102,2,106,56,10,66,172
09/29/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,129,0,129,0,0,136,0,136,227,0,227,363
09/30/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,4,79,0,83,0,4,87,0,91,47,0,47,138
10/01/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,7,53,0,60,0,8,57,0,65,72,4,76,141
10/02/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,4,7,0,11,0,2,86,0,88,0,6,93,0,99,51,0,51,150
10/03/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,98,0,100,0,2,102,0,104,148,0,148,252
10/04/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,1,9,0,4,140,3,147,0,4,148,4,156,148,0,148,304
10/05/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,216,2,220,0,2,219,2,223,188,0,188,411
10/06/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,168,0,168,0,0,171,0,171,142,2,144,315
10/07/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,0,93,0,93,0,2,96,0,98,127,0,127,225
10/08/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,8,111,0,119,0,11,114,0,125,152,0,152,277
10/09/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,6,83,0,89,0,7,89,0,96,180,0,180,276
10/10/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,1,75,0,76,0,4,77,0,81,120,0,120,201
10/11/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,2,10,0,3,94,2,99,0,4,101,4,109,176,0,176,285
10/12/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,165,0,167,0,2,171,0,173,173,0,173,346
10/13/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,147,0,147,0,0,147,0,147,114,0,114,261
10/14/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,5,108,0,113,0,6,115,0,121,208,0,208,329
10/15/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,1,9,0,6,92,7,105,0,6,100,8,114,217,0,217,331
10/16/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,4,74,0,78,0,6,82,0,88,126,0,126,214
10/17/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,4,7,0,8,79,0,87,0,8,82,4,94,145,0,145,239
10/18/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,6,96,8,110,0,6,97,10,113,137,6,143,256
10/19/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,2,142,0,144,0,2,153,0,155,147,0,147,302
10/20/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,179,0,179,0,0,194,0,194,146,0,146,340
10/21/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,8,5,15,0,4,127,3,134,0,6,135,8,149,163,0,163,312
10/22/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,6,74,0,80,0,8,83,0,91,149,0,149,240
10/23/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,5,90,0,95,0,5,94,0,99,179,0,179,278
10/24/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,4,151,0,155,0,4,151,0,155,96,0,96,251
10/25/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,3,16,0,19,0,3,113,0,116,0,6,129,0,135,70,4,74,209
10/26/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,91,0,93,0,2,100,0,102,175,0,175,277
10/27/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,195,0,195,0,0,203,0,203,172,0,172,375
10/28/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,2,9,0,7,117,2,126,0,7,124,4,135,118,0,118,253
10/29/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,1,9,0,4,81,9,94,0,4,89,10,103,116,0,116,219
10/30/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,5,54,0,59,0,6,59,0,65,80,0,80,145
10/31/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,9,1,11,0,5,56,1,62,0,6,65,2,73,64,0,64,137
11/01/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,1,8,0,5,113,1,119,0,6,119,2,127,132,0,132,259
11/02/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,158,0,160,0,2,167,0,169,200,0,200,369
11/03/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,132,0,132,0,0,139,0,139,117,0,117,256
11/04/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,4,65,0,69,0,4,65,0,69,77,0,77,146
11/05/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,4,4,1,9,0,6,94,7,107,0,10,98,8,116,202,0,202,318
11/06/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,4,67,0,71,0,4,72,0,76,106,0,106,182
11/07/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,5,51,0,56,0,7,60,0,67,41,0,41,108
11/08/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,5,6,0,11,0,1,9,0,10,0,6,15,0,21,26,0,26,47
11/09/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,1,7,0,8,0,2,19,0,21,30,0,30,51
11/10/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,2,8,0,0,52,0,52,0,2,56,2,60,44,0,44,104
11/11/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,101,0,103,0,2,104,0,106,156,0,156,262
11/12/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,1,7,0,5,80,1,86,0,5,86,2,93,146,0,146,239
11/13/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,13,4,17,0,2,116,2,120,0,2,129,6,137,177,6,183,320
11/14/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,2,7,0,8,62,0,70,0,10,65,2,77,155,8,163,240
11/15/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,6,5,0,11,0,1,91,0,92,0,7,96,0,103,151,0,151,254
11/16/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,215,0,217,0,2,216,0,218,260,0,260,478
11/17/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,136,0,136,0,0,146,0,146,98,0,98,244
11/18/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,98,2,102,0,2,104,2,108,130,0,130,238
11/19/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,1,6,0,3,84,1,88,0,4,88,2,94,99,0,99,193
11/20/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,3,81,0,84,0,5,89,0,94,187,2,189,283
11/21/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,74,2,78,0,2,74,2,78,92,0,92,170
11/22/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,0,96,0,96,0,0,101,2,103,127,0,127,230
11/23/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,179,0,181,0,2,185,0,187,288,0,288,475
11/24/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,172,0,174,0,2,176,0,178,185,0,185,363
11/25/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,4,46,0,50,0,4,52,0,56,44,0,44,100
11/26/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,3,21,0,24,0,5,21,0,26,42,0,42,68
11/27/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,4,66,0,70,0,4,78,0,82,52,0,52,134
11/28/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,51,0,51,0,0,51,0,51,23,0,23,74
11/29/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,4,74,0,78,0,4,79,0,83,137,0,137,220
11/30/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,0,59,0,59,0,2,61,0,63,106,0,106,169
12/01/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,118,0,118,0,0,121,0,121,168,0,168,289
12/02/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,2,107,6,115,0,2,110,8,120,152,0,152,272
12/03/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,79,8,89,0,2,84,8,94,160,0,160,254
12/04/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,88,0,90,0,2,91,0,93,238,0,238,331
12/05/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,2,9,0,4,96,4,104,0,4,103,6,113,138,0,138,251
12/06/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,2,84,2,88,0,4,88,2,94,161,2,163,257
12/07/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,140,0,142,0,2,142,0,144,334,0,334,478
12/08/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,125,0,125,0,0,128,0,128,122,0,122,250
12/09/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,50,0,52,0,2,53,0,55,107,0,107,162
12/10/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,4,52,2,58,0,4,55,4,63,109,4,113,176
12/11/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,3,95,2,100,0,6,100,2,108,157,0,157,265
12/12/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,2,98,4,104,0,2,100,6,108,97,18,115,223
12/13/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,6,80,1,87,0,6,85,2,93,114,2,116,209
12/14/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,1,10,0,3,82,1,86,0,4,90,2,96,253,2,255,351
12/15/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,61,0,61,0,0,63,0,63,94,0,94,157
12/16/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,1,7,0,0,7,1,8,0,2,11,2,15,5,0,5,20
12/17/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,1,5,0,3,28,1,32,0,4,31,2,37,63,0,63,100
12/18/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,4,39,0,43,0,4,43,0,47,132,0,132,179
12/19/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,6,37,1,44,0,6,41,3,50,99,5,104,154
12/20/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,3,33,2,38,0,6,35,2,43,59,6,65,108
12/21/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,1,50,0,51,0,2,55,0,57,94,0,94,151
12/22/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,1,7,0,1,54,1,56,0,2,59,2,63,63,0,63,126
12/23/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,2,108,3,113,0,2,113,4,119,139,0,139,258
12/24/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,4,57,0,61,0,4,59,0,63,35,0,35,98
12/25/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,30,0,30,0,0,31,0,31,24,0,24,55
12/26/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,120,4,126,0,2,120,4,126,72,0,72,198
12/27/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,3,122,0,125,0,4,131,0,135,148,0,148,283
12/28/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,137,0,139,0,2,141,0,143,120,0,120,263
12/29/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,79,0,79,0,0,83,0,83,57,0,57,140
12/30/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,2,8,0,0,119,2,121,0,2,123,4,129,219,2,221,350
12/31/2002,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,4,34,0,38,0,4,37,0,41,2,0,2,43
01/01/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,103,0,103,0,0,109,0,109,120,0,120,229
01/02/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,3,3,2,8,0,3,106,0,109,0,6,109,2,117,208,0,208,325
01/03/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,111,2,115,0,2,117,2,121,204,0,204,325
01/04/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,171,0,173,0,2,179,0,181,200,0,200,381
01/05/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,0,180,0,180,0,2,182,0,184,82,0,82,266
01/06/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,38,0,40,0,2,39,0,41,28,0,28,69
01/07/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,4,11,0,4,48,0,52,0,6,53,4,63,70,4,74,137
01/08/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,3,13,0,2,72,3,77,0,2,82,6,90,168,4,172,262
01/09/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,1,7,0,4,69,1,74,0,4,75,2,81,102,0,102,183
01/10/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,6,79,10,95,0,6,79,10,95,163,0,163,258
01/11/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,1,122,0,123,0,2,136,0,138,191,0,191,329
01/12/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,1,7,0,0,160,1,161,0,0,166,2,168,194,6,200,368
01/13/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,10,109,2,121,0,10,109,2,121,175,0,175,296
01/14/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,3,7,0,14,97,5,116,0,14,101,8,123,224,0,224,347
01/15/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,20,87,2,109,0,20,95,2,117,179,4,183,300
01/16/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,8,80,6,94,0,8,80,6,94,198,0,198,292
01/17/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,15,1,17,0,3,107,1,111,0,4,122,2,128,209,0,209,337
01/18/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,4,190,0,194,0,4,199,0,203,248,0,248,451
01/19/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,203,0,203,0,0,209,0,209,169,0,169,378
01/20/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,6,131,0,137,0,8,140,0,148,246,2,248,396
01/21/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,1,62,0,63,0,2,69,0,71,61,4,65,136
01/22/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,2,94,11,107,0,2,99,12,113,168,42,210,323
01/23/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,3,8,0,11,82,11,104,0,12,86,14,112,198,12,210,322
01/24/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,2,6,0,3,78,0,81,0,4,81,2,87,280,2,282,369
01/25/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,3,165,0,168,0,3,173,0,176,243,0,243,419
01/26/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,164,0,164,0,0,169,0,169,217,0,217,386
01/27/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,2,82,1,85,0,2,85,2,89,186,2,188,277
01/28/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,1,7,0,8,85,1,94,0,8,91,2,101,156,0,156,257
01/29/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,9,99,0,108,0,10,101,0,111,208,0,208,319
01/30/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,4,87,0,91,0,4,88,0,92,159,0,159,251
01/31/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,11,1,13,0,3,117,7,127,0,4,128,8,140,192,0,192,332
02/01/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,1,147,0,148,0,4,152,0,156,100,0,100,256
02/02/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,98,0,98,0,0,101,0,101,76,0,76,177
02/03/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,0,91,2,93,0,2,96,2,100,102,2,104,204
02/04/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,66,0,68,0,2,69,0,71,64,0,64,135
02/05/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,3,74,0,77,0,4,79,0,83,67,0,67,150
