01/01/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,23,0,23,0,0,25,0,25,22,0,22,47
02/06/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,4,70,2,76,0,4,77,2,83,77,0,77,160
02/07/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,4,69,5,78,0,4,74,6,84,45,0,45,129
02/08/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,2,143,0,145,0,2,153,0,155,197,0,197,352
02/09/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,188,0,188,0,0,194,0,194,230,0,230,424
02/10/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,3,71,0,74,0,4,80,0,84,106,0,106,190
02/11/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,2,10,1,13,0,13,0,11,24,0,15,10,12,37,0,0,0,37
02/12/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,9,4,2,15,0,2,4,2,8,0,11,8,4,23,0,0,0,23
02/13/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,9,10,2,21,0,11,19,2,32,8,2,10,42
02/14/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,3,90,2,95,0,5,99,2,106,99,0,99,205
02/15/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,1,137,0,138,0,2,149,0,151,194,0,194,345
02/16/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,59,0,59,0,0,60,0,60,104,0,104,164
02/17/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,163,2,167,0,2,171,2,175,201,0,201,376
02/18/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,77,10,89,0,2,81,10,93,141,0,141,234
02/19/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,0,68,0,68,0,2,75,0,77,101,4,105,182
02/20/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,1,5,0,3,74,5,82,0,4,77,6,87,4,0,4,91
02/21/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,1,11,0,4,131,3,138,0,4,141,4,149,102,0,102,251
02/22/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,222,0,222,0,0,228,0,228,161,0,161,389
02/23/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,122,0,122,0,0,124,0,124,188,0,188,312
02/24/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,3,7,0,10,0,1,24,1,26,0,4,31,1,36,49,0,49,85
02/25/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,6,5,0,11,0,4,18,2,24,0,10,23,2,35,14,0,14,49
02/26/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,2,7,4,13,0,2,41,10,53,0,4,48,14,66,42,0,42,108
02/27/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,1,8,0,0,27,3,30,0,0,34,4,38,10,4,14,52
02/28/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,3,7,0,4,90,5,99,0,4,94,8,106,177,0,177,283
03/01/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,0,79,0,79,0,2,83,0,85,138,0,138,223
03/02/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,104,0,104,0,0,104,0,104,140,0,140,244
03/03/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,1,4,0,1,49,1,51,0,2,51,2,55,32,0,32,87
03/04/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,2,10,1,13,0,2,43,3,48,0,4,53,4,61,47,0,47,108
03/05/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,4,61,1,66,0,4,66,1,71,126,1,127,198
03/06/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,2,9,0,4,69,0,73,0,4,76,2,82,92,12,104,186
03/07/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,4,99,0,103,0,6,107,0,113,223,0,223,336
03/08/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,142,0,144,0,2,149,0,151,159,0,159,310
03/09/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,173,0,175,0,2,180,0,182,242,0,242,424
03/10/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,1,8,0,3,86,5,94,0,4,92,6,102,204,2,206,308
03/11/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,6,69,0,75,0,6,77,0,83,66,6,72,155
03/12/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,111,0,113,0,2,113,0,115,201,4,205,320
03/13/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,2,82,0,84,0,2,87,1,90,153,0,153,243
03/14/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,3,74,2,79,0,3,84,2,89,188,0,188,277
03/15/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,14,0,16,0,2,17,0,19,14,0,14,33
03/16/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,184,0,184,0,0,193,0,193,145,0,145,338
03/17/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,26,0,28,0,2,28,0,30,16,0,16,46
03/18/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,22,0,24,0,2,31,0,33,10,0,10,43
03/19/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,1,60,0,61,0,2,63,0,65,65,0,65,130
03/20/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,1,42,2,45,0,2,45,2,49,36,0,36,85
03/21/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,2,9,0,6,81,0,87,0,6,88,2,96,150,6,156,252
03/22/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,210,0,212,0,2,219,0,221,186,0,186,407
03/23/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,171,0,171,0,0,177,0,177,105,0,105,282
03/24/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,2,61,0,63,0,2,66,2,70,34,0,34,104
03/25/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,11,1,13,0,5,82,3,90,0,6,93,4,103,146,0,146,249
03/26/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,44,2,48,0,2,44,2,48,54,0,54,102
03/27/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,3,44,0,47,0,4,48,0,52,56,0,56,108
03/28/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,5,58,0,63,0,6,58,0,64,54,0,54,118
03/29/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,87,0,89,0,2,90,0,92,38,0,38,130
03/30/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,130,0,130,0,0,133,0,133,113,0,113,246
03/31/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,4,108,0,112,0,4,111,0,115,160,0,160,275
04/01/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,4,68,2,74,0,4,72,2,78,18,0,18,96
04/02/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,2,42,0,44,0,4,50,0,54,74,0,74,128
04/03/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,63,4,69,0,2,67,4,73,94,6,100,173
04/04/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,1,8,0,3,51,1,55,0,4,57,2,63,48,0,48,111
04/05/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,63,0,65,0,2,70,0,72,48,0,48,120
04/06/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,66,0,66,0,0,74,0,74,116,0,116,190
04/07/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,1,7,0,8,98,5,111,0,8,104,6,118,185,2,187,305
04/08/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,4,110,0,114,0,4,116,0,120,127,2,129,249
04/09/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,6,125,0,131,0,6,133,0,139,177,4,181,320
04/10/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,4,8,0,4,72,6,82,0,4,76,10,90,118,6,124,214
04/11/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,0,72,2,74,0,2,76,2,80,106,0,106,186
04/12/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,64,0,66,0,2,70,0,72,94,0,94,166
04/13/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,28,0,28,0,0,32,0,32,46,0,46,78
04/14/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,0,24,0,24,0,2,33,0,35,47,6,53,88
04/15/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,66,0,68,0,2,72,0,74,154,0,154,228
04/16/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,6,93,0,99,0,6,105,0,111,168,0,168,279
04/17/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,3,4,2,9,0,15,37,0,52,0,18,41,2,61,32,0,32,93
04/18/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,12,1,13,0,6,60,1,67,0,6,72,2,80,78,0,78,158
04/19/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,249,0,251,0,2,258,0,260,226,0,226,486
04/20/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,0,176,0,176,0,1,179,0,180,187,0,187,367
04/21/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,3,45,0,48,0,4,53,0,57,75,0,75,132
04/22/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,2,27,4,33,0,4,34,4,42,4,0,4,46
04/23/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,9,1,11,0,5,65,15,85,0,6,74,16,96,50,0,50,146
04/24/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,4,47,0,51,0,4,54,0,58,88,0,88,146
04/25/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,3,51,2,56,0,8,55,2,65,80,8,88,153
04/26/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,4,157,0,161,0,4,162,0,166,108,0,108,274
04/27/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,113,0,113,0,0,122,0,122,156,0,156,278
04/28/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,4,11,0,2,53,2,57,0,4,58,6,68,85,4,89,157
04/29/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,66,4,72,0,2,75,4,81,89,12,101,182
04/30/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,3,104,2,109,0,4,105,2,111,192,0,192,303
05/01/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,3,7,1,11,0,1,95,3,99,0,4,102,4,110,87,12,99,209
05/02/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,6,70,0,76,0,6,71,0,77,46,0,46,123
05/03/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,4,8,0,12,0,2,34,0,36,0,6,42,0,48,42,0,42,90
05/04/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,78,0,80,0,2,87,0,89,60,0,60,149
05/05/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,2,78,2,82,0,4,83,2,89,66,0,66,155
05/06/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,58,4,64,0,2,64,4,70,38,0,38,108
05/07/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,10,87,2,99,0,12,94,2,108,54,2,56,164
05/08/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,2,9,0,2,39,0,41,0,2,46,2,50,6,6,12,62
05/09/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,4,71,0,75,0,4,73,0,77,9,0,9,86
05/10/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,179,2,183,0,2,184,2,188,185,10,195,383
05/11/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,135,0,135,0,0,144,0,144,222,0,222,366
05/12/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,7,111,0,118,0,8,115,0,123,204,2,206,329
05/13/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,2,10,4,16,0,2,97,0,99,0,4,107,4,115,232,6,238,353
05/14/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,2,9,0,3,64,10,77,0,4,70,12,86,66,2,68,154
05/15/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,8,60,0,68,0,9,65,0,74,32,8,40,114
05/16/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,150,2,154,0,2,154,2,158,141,0,141,299
05/17/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,157,2,161,0,2,161,2,165,214,0,214,379
05/18/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,116,0,116,0,0,119,2,121,112,2,114,235
05/19/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,2,8,0,7,93,8,108,0,8,98,10,116,186,0,186,302
05/20/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,4,14,0,5,117,0,122,0,5,127,4,136,260,8,268,404
05/21/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,7,148,0,155,0,8,150,0,158,208,0,208,366
05/22/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,1,7,0,4,120,1,125,0,4,126,2,132,88,0,88,220
05/23/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,4,129,0,133,0,6,135,0,141,116,0,116,257
05/24/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,4,114,0,118,0,6,119,0,125,152,0,152,277
05/25/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,93,0,93,0,0,96,0,96,108,0,108,204
05/26/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,156,0,156,0,0,157,0,157,211,0,211,368
05/27/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,8,99,0,107,0,8,105,0,113,110,0,110,223
05/28/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,11,4,15,0,4,119,4,127,0,4,130,8,142,222,4,226,368
05/29/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,6,10,0,4,94,0,98,0,4,98,6,108,120,14,134,242
05/30/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,7,101,0,108,0,9,105,0,114,162,2,164,278
05/31/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,2,115,0,117,0,2,127,0,129,252,0,252,381
06/01/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,122,0,124,0,2,129,0,131,164,0,164,295
06/02/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,4,87,0,91,0,6,93,0,99,102,0,102,201
06/03/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,7,8,1,16,0,3,109,7,119,0,10,117,8,135,125,4,129,264
06/04/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,2,8,0,10,141,6,157,0,12,145,8,165,186,0,186,351
06/05/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,7,97,0,104,0,8,107,0,115,84,0,84,199
06/06/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,3,155,4,162,0,4,160,4,168,151,8,159,327
06/07/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,2,11,0,3,131,2,136,0,4,139,4,147,162,0,162,309
06/08/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,120,0,120,0,0,127,0,127,155,0,155,282
06/09/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,16,7,24,0,5,92,7,104,0,6,108,14,128,165,6,171,299
06/10/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,3,12,0,2,69,1,72,0,2,78,4,84,32,2,34,118
06/11/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,3,11,0,4,74,7,85,0,4,82,10,96,40,6,46,142
06/12/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,2,11,0,4,78,0,82,0,5,86,2,93,84,16,100,193
06/13/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,5,96,2,103,0,8,100,2,110,101,0,101,211
06/14/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,1,152,0,153,0,2,159,0,161,222,0,222,383
06/15/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,166,0,168,0,2,170,0,172,154,0,154,326
06/16/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,89,0,91,0,2,95,0,97,172,6,178,275
06/17/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,2,107,5,114,0,2,111,6,119,140,0,140,259
06/18/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,2,9,4,15,0,2,106,10,118,0,4,115,14,133,122,2,124,257
06/19/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,9,2,12,0,3,103,0,106,0,4,112,2,118,133,4,137,255
06/20/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,2,70,0,72,0,2,73,2,77,42,0,42,119
06/21/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,4,79,0,83,0,4,88,0,92,106,0,106,198
06/22/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,0,125,0,125,0,2,127,0,129,62,0,62,191
06/23/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,4,53,0,57,0,4,58,0,62,28,4,32,94
06/24/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,2,94,3,99,0,2,95,5,102,72,10,82,184
06/25/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,11,104,0,115,0,14,107,0,121,140,0,140,261
06/26/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,1,9,0,4,130,1,135,0,6,136,2,144,88,2,90,234
06/27/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,4,146,0,150,0,6,158,0,164,42,0,42,206
06/28/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,145,0,147,0,2,154,0,156,160,0,160,316
06/29/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,0,192,0,192,0,2,196,0,198,67,0,67,265
06/30/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,3,106,4,113,0,3,111,4,118,145,2,147,265
07/01/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,2,118,0,120,0,2,119,2,123,135,4,139,262
07/02/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,103,0,105,0,2,108,0,110,176,0,176,286
07/03/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,4,77,0,81,0,6,85,0,91,48,4,52,143
07/04/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,136,0,136,0,0,136,0,136,110,0,110,246
07/05/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,121,0,123,0,2,127,0,129,146,0,146,275
07/06/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,111,0,111,0,0,118,0,118,80,0,80,198
07/07/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,4,64,2,70,0,4,65,4,73,24,0,24,97
07/08/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,1,6,0,3,114,3,120,0,4,118,4,126,134,0,134,260
07/09/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,4,94,8,106,0,4,97,10,111,152,0,152,263
07/10/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,6,11,0,4,113,0,117,0,4,118,6,128,73,10,83,211
07/11/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,4,86,2,92,0,4,89,2,95,81,2,83,178
07/12/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,4,147,3,154,0,4,150,4,158,184,2,186,344
07/13/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,0,112,3,115,0,0,115,4,119,211,0,211,330
07/14/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,4,121,5,130,0,4,126,6,136,72,0,72,208
07/15/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,6,151,0,157,0,6,155,0,161,60,4,64,225
07/16/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,5,11,1,17,0,11,82,1,94,0,16,93,2,111,108,0,108,219
07/17/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,3,10,0,2,89,3,94,0,4,94,6,104,100,0,100,204
07/18/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,2,9,0,2,110,20,132,0,2,117,22,141,76,16,92,233
07/19/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,150,0,152,0,2,155,0,157,120,0,120,277
07/20/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,141,0,141,0,0,143,0,143,153,0,153,296
07/21/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,2,106,0,108,0,2,110,1,113,219,6,225,338
07/22/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,1,9,0,4,81,1,86,0,4,89,2,95,163,0,163,258
07/23/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,4,93,4,101,0,4,98,6,108,170,8,178,286
07/24/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,3,227,4,234,0,5,233,4,242,102,24,126,368
07/25/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,3,193,1,197,0,3,200,1,204,64,0,64,268
07/26/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,222,0,224,0,2,228,0,230,150,0,150,380
07/27/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,116,0,116,0,0,117,0,117,67,0,67,184
07/28/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,3,90,0,93,0,4,95,0,99,126,0,126,225
07/29/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,4,5,0,2,67,0,69,0,2,68,4,74,66,6,72,146
07/30/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,9,55,0,64,0,10,63,0,73,90,0,90,163
07/31/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,61,0,63,0,2,66,0,68,84,0,84,152
08/01/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,96,0,98,0,2,100,0,102,84,0,84,186
08/02/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,121,0,123,0,2,125,0,127,150,0,150,277
08/03/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,146,0,146,0,0,148,0,148,114,0,114,262
08/04/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,1,82,0,83,0,3,87,0,90,42,0,42,132
08/05/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,108,0,110,0,2,110,0,112,92,0,92,204
08/06/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,3,77,0,80,0,4,80,0,84,138,0,138,222
08/07/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,3,14,0,17,0,5,174,0,179,0,8,188,0,196,82,0,82,278
08/08/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,4,12,0,4,140,4,148,0,4,148,8,160,110,4,114,274
08/09/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,151,0,151,0,0,155,0,155,176,0,176,331
08/10/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,94,0,94,0,0,106,0,106,165,0,165,271
08/11/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,2,63,5,70,0,2,65,6,73,110,0,110,183
08/12/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,2,85,0,87,0,2,88,2,92,99,6,105,197
