01/01/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,23,0,23,0,0,25,0,25,22,0,22,47
08/13/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,4,97,0,101,0,6,100,0,106,104,0,104,210
08/14/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,8,118,0,126,0,8,127,0,135,98,0,98,233
08/15/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,4,140,0,144,0,6,143,0,149,136,2,138,287
08/16/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,5,11,0,16,0,7,175,0,182,0,12,186,0,198,104,0,104,302
08/17/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,0,122,0,122,0,2,128,0,130,136,0,136,266
08/18/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,72,3,77,0,2,74,3,79,87,0,87,166
08/19/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,83,0,85,0,2,88,0,90,104,0,104,194
08/20/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,2,8,0,4,82,6,92,0,4,88,8,100,116,0,116,216
08/21/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,79,0,81,0,2,80,0,82,66,0,66,148
08/22/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,2,92,0,94,0,2,102,0,104,107,0,107,211
08/23/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,175,0,177,0,2,184,0,186,164,0,164,350
08/24/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,4,138,0,142,0,4,141,0,145,159,0,159,304
08/25/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,62,0,64,0,2,64,0,66,70,0,70,136
08/26/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,4,7,0,4,54,0,58,0,4,57,4,65,71,2,73,138
08/27/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,2,7,4,13,0,4,94,4,102,0,6,101,8,115,90,14,104,219
08/28/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,2,9,0,2,59,0,61,0,2,66,2,70,41,14,55,125
08/29/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,17,91,0,108,0,17,93,0,110,91,0,91,201
08/30/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,131,0,131,0,0,138,0,138,165,0,165,303
08/31/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,120,0,120,0,0,120,0,120,106,0,106,226
09/01/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,136,0,136,0,0,137,0,137,120,0,120,257
09/02/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,5,8,0,2,69,1,72,0,2,72,6,80,40,4,44,124
09/03/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,6,86,2,94,0,6,91,2,99,115,0,115,214
09/04/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,6,69,0,75,0,6,70,0,76,62,0,62,138
09/05/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,115,0,117,0,2,118,0,120,77,0,77,197
09/06/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,101,0,103,0,2,104,0,106,115,0,115,221
09/07/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,94,0,94,0,0,97,0,97,126,0,126,223
09/08/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,3,65,2,70,0,4,68,2,74,30,0,30,104
09/09/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,60,0,62,0,2,69,0,71,19,0,19,90
09/10/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,2,70,0,72,0,4,75,0,79,131,8,139,218
09/11/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,103,6,111,0,2,110,6,118,72,0,72,190
09/12/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,4,73,1,78,0,4,78,2,84,136,2,138,222
09/13/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,151,0,153,0,2,158,0,160,124,0,124,284
09/14/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,128,0,128,0,0,131,0,131,92,0,92,223
09/15/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,4,3,2,9,0,6,106,2,114,0,10,109,4,123,118,0,118,241
09/16/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,12,75,0,87,0,13,83,0,96,131,0,131,227
09/17/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,0,60,0,60,0,2,62,0,64,35,0,35,99
09/18/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,2,9,0,3,73,10,86,0,4,79,12,95,42,2,44,139
09/19/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,4,104,3,111,0,4,113,3,120,198,0,198,318
09/20/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,2,141,0,143,0,2,153,0,155,130,0,130,285
09/21/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,158,0,158,0,0,163,0,163,132,0,132,295
09/22/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,89,0,91,0,2,94,0,96,104,0,104,200
09/23/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,3,9,0,12,0,3,88,2,93,0,6,97,2,105,206,2,208,313
09/24/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,2,11,0,3,101,0,104,0,4,109,2,115,90,2,92,207
09/25/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,4,106,0,110,0,4,122,0,126,180,0,180,306
09/26/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,2,113,4,119,0,2,117,5,124,188,4,192,316
09/27/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,121,0,123,0,2,128,0,130,219,0,219,349
09/28/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,0,140,0,140,0,2,159,0,161,128,0,128,289
09/29/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,4,89,0,93,0,4,91,0,95,156,0,156,251
09/30/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,15,1,16,0,2,94,1,97,0,2,109,2,113,132,2,134,247
10/01/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,3,9,0,12,0,1,93,0,94,0,4,102,0,106,153,0,153,259
10/02/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,3,15,1,19,0,3,184,3,190,0,6,199,4,209,188,6,194,403
10/03/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,3,9,0,12,0,3,99,0,102,0,6,108,0,114,138,0,138,252
10/04/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,1,140,0,141,0,2,144,0,146,97,0,97,243
10/05/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,163,2,165,0,0,174,2,176,234,4,238,414
10/06/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,3,89,0,92,0,4,91,0,95,104,0,104,199
10/07/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,1,107,0,108,0,2,112,0,114,238,2,240,354
10/08/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,5,83,0,88,0,6,87,0,93,171,0,171,264
10/09/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,3,101,4,108,0,4,108,4,116,142,0,142,258
10/10/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,2,88,0,90,0,4,102,0,106,130,0,130,236
10/11/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,112,0,114,0,2,114,0,116,107,0,107,223
10/12/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,151,0,151,0,0,162,0,162,78,0,78,240
10/13/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,6,83,0,89,0,6,90,0,96,82,0,82,178
10/14/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,1,7,0,10,77,1,88,0,10,83,2,95,106,0,106,201
10/15/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,4,61,0,65,0,5,70,0,75,74,4,78,153
10/16/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,6,118,0,124,0,6,122,0,128,102,0,102,230
10/17/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,1,10,0,1,108,3,112,0,2,116,4,122,202,0,202,324
10/18/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,126,0,128,0,2,133,0,135,179,0,179,314
10/19/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,129,0,129,0,0,134,0,134,154,0,154,288
10/20/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,4,96,2,102,0,4,96,2,102,126,6,132,234
10/21/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,12,112,1,125,0,12,116,2,130,152,2,154,284
10/22/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,9,1,11,0,4,77,1,82,0,5,86,2,93,156,4,160,253
10/23/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,6,165,1,172,0,6,168,2,176,96,2,98,274
10/24/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,2,191,0,193,0,4,200,0,204,160,0,160,364
10/25/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,1,269,0,270,0,2,278,0,280,50,0,50,330
10/26/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,4,159,0,163,0,4,166,0,170,38,0,38,208
10/27/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,6,182,0,188,0,6,190,0,196,69,0,69,265
10/28/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,4,360,0,364,0,4,365,0,369,64,0,64,433
10/29/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,2,15,0,17,0,2,68,0,70,0,4,83,0,87,24,0,24,111
10/30/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,6,49,6,61,0,7,59,6,72,28,0,28,100
10/31/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,3,57,2,62,0,4,65,2,71,71,0,71,142
11/01/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,85,0,85,0,0,90,0,90,116,0,116,206
11/02/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,123,0,123,0,0,131,0,131,138,0,138,269
11/03/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,2,79,0,81,0,4,92,0,96,37,0,37,133
11/04/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,3,8,0,11,0,3,90,8,101,0,6,98,8,112,104,0,104,216
11/05/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,3,88,0,91,0,4,92,0,96,62,2,64,160
11/06/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,2,10,1,13,0,4,88,9,101,0,6,98,10,114,104,24,128,242
11/07/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,3,103,0,106,0,4,109,0,113,163,0,163,276
11/08/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,1,137,0,138,0,2,141,0,143,133,0,133,276
11/09/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,69,0,69,0,0,78,0,78,48,0,48,126
11/10/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,1,73,0,74,0,2,76,0,78,119,0,119,197
11/11/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,2,9,1,12,0,3,131,1,135,0,5,140,2,147,98,0,98,245
11/12/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,2,13,0,15,0,4,23,0,27,88,0,88,115
11/13/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,2,8,1,11,0,2,89,1,92,0,4,97,2,103,98,0,98,201
11/14/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,12,103,0,115,0,12,110,0,122,171,4,175,297
11/15/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,3,236,0,239,0,4,245,0,249,96,0,96,345
11/16/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,0,105,9,114,0,0,110,10,120,113,0,113,233
11/17/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,1,8,0,4,35,0,39,0,4,42,1,47,95,0,95,142
11/18/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,8,87,0,95,0,8,95,0,103,92,0,92,195
11/19/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,2,100,1,103,0,2,105,2,109,150,0,150,259
11/20/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,1,9,0,6,73,5,84,0,6,81,6,93,98,38,136,229
11/21/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,9,86,0,95,0,10,97,0,107,139,0,139,246
11/22/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,5,53,0,58,0,5,56,0,61,42,0,42,103
11/23/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,91,0,91,0,0,96,0,96,93,0,93,189
11/24/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,1,10,0,6,84,3,93,0,6,93,4,103,120,0,120,223
11/25/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,4,95,0,99,0,4,104,0,108,52,0,52,160
11/26/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,5,90,0,95,0,5,91,0,96,164,0,164,260
11/27/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,67,0,67,0,0,68,0,68,26,0,26,94
11/28/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,4,99,0,103,0,4,105,0,109,91,0,91,200
11/29/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,1,127,0,128,0,2,138,0,140,132,0,132,272
11/30/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,146,0,146,0,0,151,0,151,138,0,138,289
12/01/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,3,7,1,11,0,5,60,1,66,0,8,67,2,77,64,0,64,141
12/02/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,16,70,10,96,0,17,74,10,101,87,0,87,188
12/03/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,3,8,1,12,0,10,93,3,106,0,13,101,4,118,182,0,182,300
12/04/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,14,87,4,105,0,17,92,4,113,178,0,178,291
12/05/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,2,7,1,10,0,2,121,1,124,0,4,128,2,134,149,8,157,291
12/06/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,1,101,0,102,0,2,102,0,104,123,0,123,227
12/07/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,67,0,67,0,0,75,0,75,108,0,108,183
12/08/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,3,54,0,57,0,4,56,0,60,64,0,64,124
12/09/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,2,10,0,6,108,0,114,0,7,115,2,124,85,0,85,209
12/10/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,4,29,0,33,0,6,36,0,42,50,4,54,96
12/11/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,1,8,0,2,33,5,40,0,4,38,6,48,20,2,22,70
12/12/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,8,130,1,139,0,8,133,2,143,73,2,75,218
12/13/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,149,0,151,0,2,150,0,152,168,0,168,320
12/14/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,58,0,58,0,0,61,0,61,20,0,20,81
12/15/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,2,42,3,47,0,2,46,4,52,90,0,90,142
12/16/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,8,69,1,78,0,8,74,2,84,96,4,100,184
12/17/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,3,10,2,15,0,1,93,0,94,0,4,103,2,109,142,8,150,259
12/18/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,3,12,2,17,0,1,80,2,83,0,4,92,4,100,94,2,96,196
12/19/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,5,79,0,84,0,5,83,0,88,129,0,129,217
12/20/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,1,61,0,62,0,2,67,0,69,187,0,187,256
12/21/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,1,132,0,133,0,2,139,0,141,249,0,249,390
12/22/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,2,86,1,89,0,2,91,2,95,62,2,64,159
12/23/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,10,70,0,80,0,12,79,0,91,62,0,62,153
12/24/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,54,0,56,0,2,60,0,62,52,0,52,114
12/25/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,6,0,6,0,0,6,0,6,0,0,0,6
12/26/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,5,39,0,44,0,5,44,0,49,41,0,41,90
12/27/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,0,149,0,149,0,2,155,0,157,114,0,114,271
12/28/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,100,0,100,0,0,106,0,106,112,0,112,218
12/29/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,1,9,0,3,82,3,88,0,4,89,4,97,74,0,74,171
12/30/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,6,22,0,28,0,6,27,0,33,30,0,30,63
12/31/2003,WJF,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,2,93,0,95,0,4,104,0,108,109,0,109,217
01/01/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,3,7,1,11,0,5,60,1,66,0,8,67,2,77,64,0,64,141
01/02/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,16,70,10,96,0,17,74,10,101,87,0,87,188
01/03/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,3,8,1,12,0,10,93,3,106,0,13,101,4,118,182,0,182,300
01/04/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,14,87,4,105,0,17,92,4,113,178,0,178,291
01/05/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,2,7,1,10,0,2,121,1,124,0,4,128,2,134,149,8,157,291
01/06/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,1,101,0,102,0,2,102,0,104,123,0,123,227
01/07/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,67,0,67,0,0,75,0,75,108,0,108,183
01/08/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,3,54,0,57,0,4,56,0,60,64,0,64,124
01/09/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,2,10,0,6,108,0,114,0,7,115,2,124,85,0,85,209
01/10/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,4,29,0,33,0,6,36,0,42,50,4,54,96
01/11/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,1,8,0,2,33,5,40,0,4,38,6,48,20,2,22,70
01/12/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,8,130,1,139,0,8,133,2,143,73,2,75,218
01/13/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,149,0,151,0,2,150,0,152,168,0,168,320
01/14/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,58,0,58,0,0,61,0,61,20,0,20,81
01/15/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,2,42,3,47,0,2,46,4,52,90,0,90,142
01/16/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,8,69,1,78,0,8,74,2,84,96,4,100,184
01/17/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,3,10,2,15,0,1,93,0,94,0,4,103,2,109,142,8,150,259
01/18/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,3,12,2,17,0,1,80,2,83,0,4,92,4,100,94,2,96,196
01/19/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,5,79,0,84,0,5,83,0,88,129,0,129,217
01/20/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,1,61,0,62,0,2,67,0,69,187,0,187,256
01/21/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,1,132,0,133,0,2,139,0,141,249,0,249,390
01/22/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,2,86,1,89,0,2,91,2,95,62,2,64,159
01/23/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,10,70,0,80,0,12,79,0,91,62,0,62,153
01/24/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,54,0,56,0,2,60,0,62,52,0,52,114
01/25/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,6,0,6,0,0,6,0,6,0,0,0,6
01/26/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,5,39,0,44,0,5,44,0,49,41,0,41,90
01/27/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,0,149,0,149,0,2,155,0,157,114,0,114,271
01/28/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,100,0,100,0,0,106,0,106,112,0,112,218
01/29/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,1,9,0,3,82,3,88,0,4,89,4,97,74,0,74,171
01/30/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,6,22,0,28,0,6,27,0,33,30,0,30,63
01/31/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,2,93,0,95,0,4,104,0,108,109,0,109,217
02/01/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,139,0,139,0,0,144,0,144,194,0,194,338
02/02/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,4,23,0,27,0,5,28,0,33,32,4,36,69
02/03/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,3,23,2,28,0,4,26,2,32,20,6,26,58
02/04/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,3,42,0,45,0,4,42,0,46,87,0,87,133
02/05/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,5,82,0,87,0,6,84,0,90,142,0,142,232
02/06/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,3,137,0,140,0,4,139,0,143,139,0,139,282
02/07/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,3,107,0,110,0,4,109,0,113,148,0,148,261
02/08/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,105,0,105,0,0,108,0,108,94,0,94,202
02/09/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,1,69,0,70,0,2,70,0,72,76,0,76,148
02/10/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,37,0,39,0,2,38,0,40,143,2,145,185
02/11/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,2,13,2,17,0,4,58,2,64,0,6,71,4,81,170,16,186,267
02/12/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,9,2,12,0,5,72,4,81,0,6,81,6,93,98,10,108,201
02/13/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,7,99,0,106,0,8,106,0,114,126,0,126,240
02/14/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,144,0,146,0,2,146,0,148,120,0,120,268
02/15/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,110,0,110,0,0,115,0,115,108,0,108,223
02/16/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,96,0,98,0,2,101,0,103,151,0,151,254
