01/01/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,23,0,23,0,0,25,0,25,22,0,22,47
02/17/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,9,2,12,0,11,70,2,83,0,12,79,4,95,74,0,74,169
02/18/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,2,11,2,15,0,0,15,0,15,0,2,26,2,30,16,0,16,46
02/19/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,6,86,1,93,0,6,91,2,99,62,4,66,165
02/20/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,1,54,0,55,0,2,64,0,66,86,0,86,152
02/21/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,2,31,0,33,0,4,41,0,45,82,0,82,127
02/22/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,7,0,7,0,0,18,0,18,2,0,2,20
02/23/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,2,15,1,18,0,10,53,1,64,0,12,68,2,82,98,0,98,180
02/24/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,1,10,0,3,72,5,80,0,4,80,6,90,12,0,12,102
02/25/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,6,41,0,47,0,6,48,0,54,40,0,40,94
02/26/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,2,13,1,16,0,2,29,3,34,0,4,42,4,50,12,2,14,64
02/27/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,42,0,44,0,2,46,0,48,52,0,52,100
02/28/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,94,0,96,0,2,102,0,104,92,0,92,196
02/29/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,6,131,0,137,0,6,134,0,140,134,0,134,274
03/01/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,1,24,0,25,0,2,31,0,33,48,0,48,81
03/02/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,3,0,0,3,0,4,6,0,10,6,0,6,16
03/03/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,2,10,1,13,0,4,65,3,72,0,6,75,4,85,76,2,78,163
03/04/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,3,52,0,55,0,4,59,0,63,54,0,54,117
03/05/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,1,78,0,79,0,3,91,0,94,116,0,116,210
03/06/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,1,181,2,184,0,2,187,2,191,186,2,188,379
03/07/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,0,127,0,127,0,1,134,0,135,126,0,126,261
03/08/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,3,140,0,143,0,4,143,0,147,180,0,180,327
03/09/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,91,0,91,0,0,97,0,97,57,0,57,154
03/10/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,3,58,0,61,0,4,65,0,69,76,0,76,145
03/11/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,2,11,1,14,0,4,88,3,95,0,6,99,4,109,40,0,40,149
03/12/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,2,11,1,14,0,5,144,3,152,0,7,155,4,166,144,2,146,312
03/13/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,1,120,0,121,0,2,120,0,122,198,0,198,320
03/14/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,1,8,0,0,228,3,231,0,0,235,4,239,193,0,193,432
03/15/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,3,75,0,78,0,4,82,0,86,199,0,199,285
03/16/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,2,92,0,94,0,4,104,0,108,144,0,144,252
03/17/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,4,104,2,110,0,5,109,2,116,170,0,170,286
03/18/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,3,10,0,4,69,3,76,0,4,76,6,86,128,0,128,214
03/19/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,4,133,0,137,0,4,139,0,143,204,0,204,347
03/20/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,189,0,191,0,2,197,0,199,168,0,168,367
03/21/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,146,0,146,0,0,153,0,153,196,0,196,349
03/22/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,4,89,0,93,0,4,92,0,96,82,0,82,178
03/23/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,12,3,16,0,7,68,9,84,0,8,80,12,100,56,0,56,156
03/24/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,1,9,0,6,55,9,70,0,6,63,10,79,54,0,54,133
03/25/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,1,9,0,8,55,0,63,0,8,63,1,72,103,6,109,181
03/26/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,45,0,47,0,2,47,0,49,28,0,28,77
03/27/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,2,10,0,2,140,0,142,0,2,148,2,152,150,0,150,302
03/28/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,107,0,107,0,0,112,0,112,148,0,148,260
03/29/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,107,6,115,0,2,112,6,120,166,8,174,294
03/30/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,4,100,6,110,0,4,106,6,116,66,0,66,182
03/31/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,3,92,0,95,0,3,96,0,99,170,4,174,273
04/01/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,4,9,0,13,0,0,51,4,55,0,4,60,4,68,22,0,22,90
04/02/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,0,69,2,71,0,2,78,2,82,164,0,164,246
04/03/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,0,78,2,80,0,2,87,2,91,191,0,191,282
04/04/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,108,0,108,0,0,109,0,109,114,0,114,223
04/05/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,6,66,0,72,0,8,70,0,78,110,0,110,188
04/06/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,4,11,0,15,0,2,87,2,91,0,6,98,2,106,86,0,86,192
04/07/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,0,85,2,87,0,2,92,2,96,147,4,151,247
04/08/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,8,64,0,72,0,8,64,0,72,48,0,48,120
04/09/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,8,110,0,118,0,10,116,0,126,120,0,120,246
04/10/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,2,140,0,142,0,4,147,0,151,188,0,188,339
04/11/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,139,0,139,0,0,142,0,142,106,0,106,248
04/12/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,108,0,110,0,2,110,0,112,96,0,96,208
04/13/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,1,9,0,6,96,7,109,0,8,102,8,118,94,0,94,212
04/14/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,6,81,1,88,0,6,83,2,91,78,10,88,179
04/15/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,3,57,0,60,0,3,59,0,62,24,0,24,86
04/16/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,2,8,1,11,0,4,67,1,72,0,6,75,2,83,64,6,70,153
04/17/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,0,34,0,34,0,2,43,0,45,146,0,146,191
04/18/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,108,0,110,0,2,111,0,113,114,0,114,227
04/19/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,4,67,0,71,0,4,68,0,72,94,0,94,166
04/20/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,4,96,0,100,0,4,99,0,103,85,0,85,188
04/21/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,2,57,0,59,0,3,61,0,64,4,0,4,68
04/22/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,1,39,0,40,0,2,44,0,46,58,0,58,104
04/23/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,2,80,0,82,0,4,89,0,93,132,0,132,225
04/24/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,176,0,178,0,2,180,0,182,188,0,188,370
04/25/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,133,0,133,0,0,141,0,141,173,0,173,314
04/26/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,11,93,0,104,0,11,97,0,108,166,0,166,274
04/27/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,4,91,0,95,0,4,96,0,100,94,0,94,194
04/28/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,6,66,0,72,0,7,73,0,80,106,0,106,186
04/29/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,3,57,0,60,0,4,62,0,66,16,0,16,82
04/30/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,129,0,131,0,2,133,0,135,153,0,153,288
05/01/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,3,8,0,11,0,3,191,0,194,0,6,199,0,205,258,0,258,463
05/02/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,158,0,158,0,0,158,0,158,110,0,110,268
05/03/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,0,1,92,4,97,0,4,98,4,106,124,2,126,232
05/04/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,3,43,2,48,0,4,47,2,53,80,6,86,139
05/05/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,3,8,0,11,0,5,75,1,81,0,8,83,1,92,88,0,88,180
05/06/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,3,7,0,10,0,5,87,4,96,0,8,94,4,106,28,4,32,138
05/07/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,7,105,4,116,0,8,110,4,122,180,4,184,306
05/08/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,2,105,0,107,0,3,109,0,112,65,0,65,177
05/09/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,107,0,107,0,0,108,0,108,71,0,71,179
05/10/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,3,30,0,33,0,4,32,0,36,15,0,15,51
05/11/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,4,59,3,66,0,4,64,4,72,44,0,44,116
05/12/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,9,2,12,0,5,80,4,89,0,6,89,6,101,62,0,62,163
05/13/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,1,9,0,7,165,3,175,0,9,171,4,184,154,0,154,338
05/14/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,4,134,0,138,0,4,134,0,138,198,0,198,336
05/15/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,4,148,0,152,0,4,151,0,155,155,0,155,310
05/16/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,86,0,86,0,0,91,0,91,65,0,65,156
05/17/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,8,38,3,49,0,8,41,4,53,20,4,24,77
05/18/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,4,56,0,60,0,4,56,0,60,6,0,6,66
05/19/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,5,62,0,67,0,6,71,0,77,144,0,144,221
05/20/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,9,60,0,69,0,10,66,0,76,18,0,18,94
05/21/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,2,102,0,104,0,4,111,0,115,146,0,146,261
05/22/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,122,0,124,0,2,125,0,127,157,0,157,284
05/23/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,78,0,78,0,0,80,0,80,30,0,30,110
05/24/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,6,57,4,67,0,6,62,4,72,62,0,62,134
05/25/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,12,58,0,70,0,13,68,0,81,52,0,52,133
05/26/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,2,96,3,101,0,4,103,3,110,134,0,134,244
05/27/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,2,10,1,13,0,4,59,3,66,0,6,69,4,79,66,0,66,145
05/28/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,2,56,0,58,0,3,63,0,66,48,0,48,114
05/29/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,6,122,0,128,0,6,128,0,134,156,0,156,290
05/30/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,127,0,127,0,0,128,0,128,132,0,132,260
05/31/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,120,0,120,0,0,125,0,125,154,0,154,279
06/01/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,3,52,0,55,0,4,56,0,60,110,0,110,170
06/02/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,12,92,2,106,0,13,96,2,111,90,0,90,201
06/03/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,6,90,6,102,0,7,97,6,110,84,0,84,194
06/04/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,3,79,2,84,0,4,83,2,89,125,0,125,214
06/05/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,1,116,0,117,0,2,117,0,119,76,0,76,195
06/06/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,94,0,94,0,0,100,0,100,77,0,77,177
06/07/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,49,0,49,0,0,52,0,52,59,0,59,111
06/08/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,8,37,0,45,0,10,47,0,57,36,0,36,93
06/09/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,1,43,0,44,0,2,45,0,47,43,0,43,90
06/10/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,9,99,2,110,0,10,104,2,116,84,0,84,200
06/11/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,4,124,0,128,0,6,131,0,137,186,0,186,323
06/12/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,1,102,0,103,0,2,108,0,110,114,0,114,224
06/13/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,101,0,101,0,0,103,0,103,134,0,134,237
06/14/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,11,87,8,106,0,12,90,8,110,148,0,148,258
06/15/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,11,107,0,118,0,12,112,0,124,146,0,146,270
06/16/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,3,14,2,19,0,3,96,10,109,0,6,110,12,128,148,0,148,276
06/17/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,11,3,15,0,11,63,1,75,0,12,74,4,90,102,4,106,196
06/18/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,2,13,2,17,0,5,143,0,148,0,7,156,2,165,195,2,197,362
06/19/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,4,91,0,95,0,4,95,0,99,231,0,231,330
06/20/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,160,0,160,0,0,172,0,172,156,0,156,328
06/21/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,2,11,0,11,122,2,135,0,12,130,4,146,85,0,85,231
06/22/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,2,10,0,7,87,4,98,0,8,94,6,108,88,0,88,196
06/23/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,2,11,0,3,121,2,126,0,4,129,4,137,156,0,156,293
06/24/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,6,71,3,80,0,6,76,4,86,160,2,162,248
06/25/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,4,160,0,164,0,4,165,0,169,132,0,132,301
06/26/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,87,0,89,0,2,90,0,92,72,0,72,164
06/27/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,136,0,136,0,0,140,0,140,108,0,108,248
06/28/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,1,8,0,2,83,3,88,0,2,90,4,96,109,0,109,205
06/29/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,4,67,0,71,0,4,74,0,78,151,0,151,229
06/30/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,59,0,61,0,2,66,0,68,81,2,83,151
07/01/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,3,84,2,89,0,4,89,2,95,160,0,160,255
07/02/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,5,133,0,138,0,6,140,0,146,138,0,138,284
07/03/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,1,151,0,152,0,2,156,0,158,170,0,170,328
07/04/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,124,0,124,0,0,124,0,124,110,0,110,234
07/05/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,156,0,156,0,0,160,0,160,193,0,193,353
07/06/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,1,108,6,115,0,2,112,6,120,106,4,110,230
07/07/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,2,10,0,3,81,6,90,0,4,88,8,100,20,6,26,126
07/08/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,1,9,0,5,54,7,66,0,6,61,8,75,78,0,78,153
07/09/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,3,152,2,157,0,4,156,2,162,166,0,166,328
07/10/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,1,114,0,115,0,2,118,0,120,166,0,166,286
07/11/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,104,0,104,0,0,107,0,107,111,0,111,218
07/12/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,1,151,0,152,0,2,151,0,153,68,0,68,221
07/13/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,3,250,6,259,0,4,256,6,266,162,2,164,430
07/14/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,1,9,0,1,248,1,250,0,2,255,2,259,134,0,134,393
07/15/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,3,297,3,303,0,4,300,3,307,150,0,150,457
07/16/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,4,197,1,202,0,4,201,2,207,123,0,123,330
07/17/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,2,220,2,224,0,2,222,3,227,126,0,126,353
07/18/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,0,187,9,196,0,0,190,10,200,102,0,102,302
07/19/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,3,11,0,5,125,2,132,0,5,133,5,143,44,0,44,187
07/20/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,5,160,16,181,0,5,165,17,187,98,2,100,287
07/21/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,4,226,3,233,0,4,229,4,237,69,0,69,306
07/22/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,105,0,107,0,2,110,0,112,114,0,114,226
07/23/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,2,9,0,2,117,7,126,0,2,124,9,135,172,14,186,321
07/24/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,147,0,149,0,2,147,0,149,168,0,168,317
07/25/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,95,0,95,0,0,97,0,97,142,0,142,239
07/26/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,105,0,107,0,2,113,0,115,104,0,104,219
07/27/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,8,67,1,76,0,8,73,1,82,125,4,129,211
07/28/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,1,8,0,6,47,0,53,0,6,54,1,61,109,0,109,170
07/29/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,1,8,0,4,82,3,89,0,4,89,4,97,100,4,104,201
07/30/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,1,8,0,6,133,1,140,0,6,140,2,148,124,0,124,272
07/31/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,147,0,149,0,2,154,0,156,151,0,151,307
08/01/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,122,0,122,0,0,124,0,124,116,0,116,240
08/02/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,3,43,2,48,0,4,49,2,55,32,2,34,89
08/03/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,2,9,1,12,0,0,79,5,84,0,2,88,6,96,54,8,62,158
08/04/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,5,122,4,131,0,6,124,4,134,108,0,108,242
08/05/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,2,8,1,11,0,7,102,1,110,0,9,110,2,121,73,2,75,196
08/06/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,5,85,4,94,0,6,89,4,99,54,2,56,155
08/07/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,1,178,0,179,0,2,179,0,181,164,0,164,345
08/08/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,134,2,136,0,0,136,2,138,110,0,110,248
08/09/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,7,92,2,101,0,8,95,2,105,84,2,86,191
08/10/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,1,8,0,7,76,3,86,0,8,82,4,94,114,4,118,212
08/11/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,1,8,0,7,56,3,66,0,8,62,4,74,28,0,28,102
08/12/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,1,8,0,8,63,1,72,0,9,69,2,80,76,4,80,160
08/13/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,1,93,0,94,0,2,98,0,100,140,4,144,244
08/14/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,1,105,0,106,0,2,108,0,110,112,0,112,222
08/15/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,116,0,116,0,0,120,0,120,20,0,20,140
08/16/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,2,7,1,10,0,2,79,3,84,0,4,86,4,94,182,0,182,276
08/17/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,2,9,2,13,0,5,87,10,102,0,7,96,12,115,125,0,125,240
08/18/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,6,72,0,78,0,6,77,0,83,97,16,113,196
08/19/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,9,2,12,0,3,59,0,62,0,4,68,2,74,97,2,99,173
08/20/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,3,89,0,92,0,4,98,0,102,142,0,142,244
08/21/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,6,125,0,131,0,6,127,0,133,142,0,142,275
08/22/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,85,0,85,0,0,88,0,88,93,0,93,181
