01/01/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,23,0,23,0,0,25,0,25,22,0,22,47
08/23/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,1,7,0,2,48,7,57,0,2,54,8,64,56,0,56,120
08/24/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,7,59,0,66,0,7,63,0,70,115,0,115,185
08/25/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,3,118,0,121,0,4,124,0,128,116,0,116,244
08/26/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,10,3,14,0,5,94,5,104,0,6,104,8,118,42,2,44,162
08/27/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,2,10,0,3,149,4,156,0,4,156,6,166,94,6,100,266
08/28/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,154,0,156,0,2,160,0,162,174,0,174,336
08/29/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,140,0,140,0,0,143,0,143,122,0,122,265
08/30/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,6,72,0,78,0,6,79,0,85,120,0,120,205
08/31/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,7,71,0,78,0,8,79,0,87,219,0,219,306
09/01/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,3,86,0,89,0,4,90,0,94,73,0,73,167
09/02/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,2,9,1,12,0,2,55,1,58,0,4,64,2,70,44,8,52,122
09/03/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,3,80,0,83,0,4,85,0,89,88,0,88,177
09/04/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,0,95,0,95,0,2,103,0,105,114,0,114,219
09/05/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,90,0,90,0,0,96,0,96,118,0,118,214
09/06/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,110,0,110,0,0,110,0,110,234,0,234,344
09/07/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,1,82,0,83,0,2,85,0,87,108,0,108,195
09/08/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,3,78,0,81,0,4,80,0,84,104,0,104,188
09/09/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,1,9,0,4,44,1,49,0,6,50,2,58,96,0,96,154
09/10/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,3,84,0,87,0,4,86,0,90,135,0,135,225
09/11/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,1,132,0,133,0,2,132,0,134,124,0,124,258
09/12/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,72,0,72,0,0,74,0,74,82,0,82,156
09/13/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,8,57,1,66,0,8,59,2,69,42,0,42,111
09/14/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,4,74,0,78,0,4,78,0,82,150,0,150,232
09/15/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,2,9,0,3,61,2,66,0,4,67,4,75,157,0,157,232
09/16/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,2,9,0,1,63,5,69,0,2,69,7,78,124,0,124,202
09/17/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,1,72,0,73,0,2,80,0,82,96,0,96,178
09/18/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,109,0,111,0,2,112,0,114,107,0,107,221
09/19/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,53,0,53,0,0,54,0,54,31,0,31,85
09/20/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,2,66,3,71,0,2,68,4,74,58,12,70,144
09/21/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,1,47,0,48,0,2,53,0,55,58,0,58,113
09/22/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,3,95,0,98,0,4,102,0,106,194,0,194,300
09/23/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,2,11,0,1,103,8,112,0,2,111,10,123,124,0,124,247
09/24/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,4,121,3,128,0,4,125,4,133,88,0,88,221
09/25/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,155,4,161,0,2,161,4,167,266,0,266,433
09/26/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,123,0,123,0,0,125,0,125,176,0,176,301
09/27/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,5,61,0,66,0,5,68,0,73,52,2,54,127
09/28/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,2,13,1,16,0,12,97,13,122,0,14,110,14,138,110,0,110,248
09/29/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,3,17,2,22,0,15,81,0,96,0,18,98,2,118,86,14,100,218
09/30/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,2,14,2,18,0,2,63,6,71,0,4,77,8,89,134,6,140,229
10/01/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,3,8,0,11,0,5,90,0,95,0,8,98,0,106,82,0,82,188
10/02/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,153,0,155,0,2,160,0,162,155,0,155,317
10/03/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,130,0,132,0,2,139,0,141,186,0,186,327
10/04/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,3,11,0,4,84,3,91,0,4,92,6,102,140,14,154,256
10/05/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,4,11,0,5,76,0,81,0,6,82,4,92,90,0,90,182
10/06/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,3,8,0,6,104,1,111,0,6,109,4,119,162,0,162,281
10/07/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,3,9,1,13,0,5,134,1,140,0,8,143,2,153,106,0,106,259
10/08/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,4,95,0,99,0,4,103,0,107,118,0,118,225
10/09/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,95,0,97,0,2,104,0,106,130,0,130,236
10/10/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,145,0,145,0,0,148,0,148,172,0,172,320
10/11/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,1,71,0,72,0,4,75,0,79,73,0,73,152
10/12/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,3,7,0,2,64,3,69,0,2,68,6,76,74,0,74,150
10/13/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,3,8,0,11,0,7,81,0,88,0,10,89,0,99,119,0,119,218
10/14/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,4,10,0,4,61,0,65,0,4,67,4,75,144,6,150,225
10/15/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,6,81,0,87,0,6,84,2,92,149,4,153,245
10/16/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,3,112,0,115,0,4,118,0,122,110,0,110,232
10/17/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,15,0,15,0,0,20,0,20,38,0,38,58
10/18/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,4,5,4,13,0,4,33,0,37,0,8,38,4,50,48,4,52,102
10/19/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,4,9,0,13,0,2,7,0,9,0,6,16,0,22,44,2,46,68
10/20/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,2,8,0,10,0,6,13,0,19,2,0,2,21
10/21/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,1,9,0,0,79,1,80,0,2,85,2,89,172,2,174,263
10/22/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,1,11,0,4,123,1,128,0,4,133,2,139,196,2,198,337
10/23/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,139,0,141,0,2,141,0,143,130,0,130,273
10/24/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,141,2,143,0,0,149,2,151,135,0,135,286
10/25/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,4,3,1,8,0,4,89,1,94,0,8,92,2,102,119,2,121,223
10/26/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,3,8,0,11,0,3,7,2,12,0,6,15,2,23,8,0,8,31
10/27/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,5,7,0,12,0,1,7,0,8,0,6,14,0,20,74,0,74,94
10/28/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,4,70,0,74,0,6,75,0,81,83,0,83,164
10/29/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,4,7,0,11,0,6,118,0,124,0,10,125,0,135,155,0,155,290
10/30/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,2,185,2,189,0,2,195,2,199,180,0,180,379
10/31/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,83,0,83,0,0,86,0,86,174,0,174,260
11/01/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,6,68,2,76,0,6,77,2,85,114,0,114,199
11/02/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,2,10,1,13,0,4,63,3,70,0,6,73,4,83,134,0,134,217
11/03/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,4,72,4,80,0,4,81,4,89,154,0,154,243
11/04/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,2,10,0,3,79,2,84,0,4,86,4,94,96,0,96,190
11/05/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,0,128,1,129,0,2,133,1,136,89,0,89,225
11/06/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,6,156,2,164,0,10,161,2,173,208,0,208,381
11/07/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,65,0,65,0,0,72,0,72,112,0,112,184
11/08/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,2,11,1,14,0,2,26,1,29,0,4,37,2,43,24,0,24,67
11/09/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,4,64,2,70,0,4,72,2,78,83,6,89,167
11/10/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,8,92,3,103,0,10,104,3,117,122,0,122,239
11/11/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,1,10,0,7,78,1,86,0,8,86,2,96,118,0,118,214
11/12/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,4,60,2,66,0,4,60,2,66,108,0,108,174
11/13/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,3,82,0,85,0,6,87,0,93,198,0,198,291
11/14/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,97,0,97,0,0,103,0,103,130,0,130,233
11/15/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,5,10,0,1,74,3,78,0,2,78,8,88,100,8,108,196
11/16/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,10,1,12,0,5,82,1,88,0,6,92,2,100,250,2,252,352
11/17/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,0,113,2,115,0,2,120,2,124,254,2,256,380
11/18/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,19,117,0,136,0,23,122,0,145,280,2,282,427
11/19/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,1,3,0,13,89,1,103,0,14,90,2,106,274,0,274,380
11/20/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,3,144,0,147,0,3,152,0,155,218,0,218,373
11/21/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,27,2,29,0,0,33,2,35,30,0,30,65
11/22/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,45,0,47,0,2,50,0,52,57,0,57,109
11/23/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,2,92,4,98,0,4,95,4,103,72,0,72,175
11/24/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,4,98,0,102,0,8,103,0,111,60,8,68,179
11/25/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,53,0,53,0,0,57,0,57,93,0,93,150
11/26/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,155,0,157,0,2,163,0,165,136,0,136,301
11/27/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,3,14,0,17,0,1,29,0,30,0,4,43,0,47,54,0,54,101
11/28/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,83,0,83,0,0,89,0,89,92,0,92,181
11/29/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,6,56,0,62,0,8,63,0,71,20,0,20,91
11/30/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,1,9,0,4,49,1,54,0,6,55,2,63,65,0,65,128
12/01/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,3,84,0,87,0,4,89,0,93,66,0,66,159
12/02/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,3,47,0,50,0,6,49,0,55,32,4,36,91
12/03/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,4,85,0,89,0,6,91,0,97,128,0,128,225
12/04/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,3,135,2,140,0,4,146,2,152,151,0,151,303
12/05/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,22,0,24,0,2,25,0,27,88,0,88,115
12/06/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,0,46,0,46,0,2,47,0,49,40,0,40,89
12/07/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,11,8,4,23,0,0,23,3,26,0,11,31,7,49,38,10,48,97
12/08/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,5,16,0,21,0,9,42,0,51,0,14,58,0,72,42,0,42,114
12/09/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,3,12,2,17,0,5,94,2,101,0,8,106,4,118,116,0,116,234
12/10/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,0,147,0,147,0,2,157,0,159,152,0,152,311
12/11/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,4,167,8,179,0,4,172,8,184,218,0,218,402
12/12/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,172,0,172,0,0,180,0,180,248,0,248,428
12/13/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,11,97,0,108,0,11,107,0,118,211,0,211,329
12/14/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,1,10,0,3,115,1,119,0,4,123,2,129,184,0,184,313
12/15/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,2,8,1,11,0,6,65,3,74,0,8,73,4,85,137,10,147,232
12/16/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,11,48,0,59,0,12,51,0,63,50,4,54,117
12/17/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,3,10,0,13,0,2,97,0,99,0,5,107,0,112,110,0,110,222
12/18/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,4,148,0,152,0,4,153,0,157,154,0,154,311
12/19/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,79,0,79,0,0,85,0,85,138,0,138,223
12/20/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,9,2,12,0,6,86,2,94,0,7,95,4,106,169,0,169,275
12/21/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,1,7,0,18,173,5,196,0,20,177,6,203,253,0,253,456
12/22/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,4,78,8,90,0,4,78,8,90,120,0,120,210
12/23/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,7,26,0,33,0,8,32,0,40,96,0,96,136
12/24/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,8,101,0,109,0,8,103,0,111,82,0,82,193
12/25/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,34,0,34,0,0,34,0,34,38,0,38,72
12/26/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,71,0,71,0,0,76,0,76,67,0,67,143
12/27/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,3,9,0,2,30,3,35,0,2,36,6,44,62,20,82,126
12/28/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,5,0,0,5,0,11,4,0,15,0,16,4,0,20,16,0,16,36
12/29/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,6,0,0,6,0,10,3,0,13,50,0,50,63
12/30/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,5,1,0,6,0,6,31,0,37,0,11,32,0,43,98,0,98,141
12/31/2004,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,3,12,0,15,0,4,15,0,19,14,0,14,33
01/01/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,64,0,64,0,0,67,0,67,78,0,78,145
01/02/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,41,0,41,0,0,44,0,44,84,0,84,128
01/03/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,4
01/04/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,1,23,0,24,0,2,23,0,25,58,0,58,83
01/05/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,4,68,0,72,0,4,73,0,77,43,2,45,122
01/06/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,4,9,0,3,73,6,82,0,4,77,10,91,52,16,68,159
01/07/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,3,1,0,4,0,1,0,0,1,0,4,1,0,5,20,0,20,25
01/08/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,0,7,0,7,0,2,8,0,10,50,0,50,60
01/09/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,5,0,5,0,0,5,0,5,8,0,8,13
01/10/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,1,4,0,5,0,6,8,0,14,12,0,12,26
01/11/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,4,18,0,22,0,4,21,2,27,20,0,20,47
01/12/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,2,8,2,12,0,4,129,0,133,0,6,137,2,145,182,2,184,329
01/13/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,13,1,14,0,16,119,1,136,0,16,132,2,150,190,0,190,340
01/14/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,1,8,0,19,166,1,186,0,20,172,2,194,240,0,240,434
01/15/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,3,14,0,17,0,3,167,0,170,0,6,181,0,187,240,0,240,427
01/16/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,0,174,0,174,0,2,184,0,186,226,0,226,412
01/17/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,3,109,0,112,0,4,119,0,123,208,0,208,331
01/18/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,3,9,0,11,81,1,93,0,12,86,4,102,114,10,124,226
01/19/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,5,3,3,11,0,7,88,9,104,0,12,91,12,115,200,0,200,315
01/20/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,10,2,13,0,17,99,0,116,0,18,109,2,129,205,0,205,334
01/21/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,18,107,0,125,0,20,112,0,132,200,0,200,332
01/22/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,0,194,0,194,0,2,206,0,208,180,2,182,390
01/23/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,130,0,130,0,0,135,0,135,132,0,132,267
01/24/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,3,7,1,11,0,12,93,1,106,0,15,100,2,117,198,0,198,315
01/25/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,4,14,0,18,0,6,44,0,50,0,10,58,0,68,64,0,64,132
01/26/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,5,8,3,16,0,7,14,3,24,0,12,22,6,40,30,0,30,70
01/27/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,3,9,2,14,0,14,63,0,77,0,17,72,2,91,58,8,66,157
01/28/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,9,8,1,18,0,2,11,1,14,0,11,19,2,32,45,0,45,77
01/29/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,10,95,0,105,0,12,97,0,109,90,0,90,199
01/30/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,4,126,0,130,0,4,131,0,135,202,0,202,337
01/31/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,3,6,2,11,0,6,45,6,57,0,9,51,8,68,38,0,38,106
02/01/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,4,49,2,55,0,6,54,2,62,64,38,102,164
02/02/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,3,6,2,11,0,1,55,0,56,0,4,61,2,67,61,2,63,130
02/03/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,3,47,6,56,0,7,53,6,66,52,10,62,128
02/04/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,4,98,0,102,0,4,102,2,108,152,2,154,262
02/05/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,179,2,183,0,2,187,2,191,202,0,202,393
02/06/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,1,36,0,37,0,1,42,0,43,90,0,90,133
02/07/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,3,7,0,2,19,0,21,0,3,22,3,28,34,20,54,82
02/08/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,4,86,0,90,0,5,91,0,96,42,0,42,138
02/09/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,2,8,0,6,72,0,78,0,6,78,2,86,87,6,93,179
02/10/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,2,10,0,8,72,0,80,0,10,78,2,90,72,8,80,170
02/11/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,7,10,0,17,0,3,11,4,18,0,10,21,4,35,4,0,4,39
02/12/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,7,81,2,90,0,8,89,2,99,178,0,178,277
02/13/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,108,0,108,0,0,108,0,108,206,0,206,314
02/14/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,1,10,0,5,46,1,52,0,6,54,2,62,58,2,60,122
02/15/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,6,72,1,79,0,6,75,2,83,148,4,152,235
02/16/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,5,14,0,19,0,5,62,0,67,0,10,76,0,86,72,2,74,160
02/17/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,2,59,0,61,0,4,72,0,76,60,2,62,138
02/18/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,0,16,0,16,0,4,20,0,24,34,0,34,58
02/19/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,3,0,3,0,0,4,0,4,4,0,4,8
02/20/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,37,0,37,0,0,40,0,40,118,0,118,158
02/21/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,1,22,0,23,0,4,25,0,29,4,0,4,33
02/22/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,2,11,0,13,0,4,15,0,19,40,0,40,59
02/23/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,4,15,0,19,0,6,21,0,27,36,0,36,63
02/24/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,4,7,1,12,0,8,86,0,94,0,12,93,1,106,85,4,89,195
02/25/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,8,131,0,139,0,8,138,0,146,168,0,168,314
02/26/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,3,13,0,16,0,3,147,0,150,0,6,160,0,166,177,0,177,343
02/27/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,130,0,130,0,0,140,0,140,170,0,170,310
