01/01/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,23,0,23,0,0,25,0,25,22,0,22,47
02/28/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,5,40,0,45,0,6,47,0,53,34,0,34,87
03/01/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,1,7,0,3,74,1,78,0,4,79,2,85,76,0,76,161
03/02/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,1,58,1,60,0,3,65,1,69,64,10,74,143
03/03/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,1,78,0,79,0,2,85,0,87,61,0,61,148
03/04/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,3,26,0,29,0,4,34,0,38,86,0,86,124
03/05/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,6,131,0,137,0,10,134,0,144,162,0,162,306
03/06/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,176,0,176,0,0,181,0,181,230,0,230,411
03/07/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,6,84,0,90,0,6,95,0,101,110,0,110,211
03/08/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,6,95,2,103,0,6,99,2,107,110,0,110,217
03/09/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,1,8,0,1,89,3,93,0,2,95,4,101,182,0,182,283
03/10/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,4,9,0,13,0,10,106,0,116,0,14,115,0,129,140,0,140,269
03/11/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,3,8,5,16,0,4,121,5,130,0,7,129,10,146,138,12,150,296
03/12/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,15,1,17,0,5,170,1,176,0,6,185,2,193,202,0,202,395
03/13/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,0,193,0,193,0,2,206,0,208,68,0,68,276
03/14/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,4,51,0,55,0,4,54,0,58,28,0,28,86
03/15/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,6,94,4,104,0,6,103,4,113,114,0,114,227
03/16/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,4,96,3,103,0,4,99,4,107,130,0,130,237
03/17/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,4,58,0,62,0,8,63,0,71,80,0,80,151
03/18/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,2,7,0,2,29,6,37,0,4,32,8,44,22,0,22,66
03/19/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,1,41,0,42,0,2,45,0,47,54,0,54,101
03/20/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,82,0,82,0,0,86,0,86,38,0,38,124
03/21/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,3,56,0,59,0,4,59,0,63,128,0,128,191
03/22/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,1,7,0,0,25,1,26,0,2,29,2,33,2,0,2,35
03/23/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,22,4,27,0,5,55,4,64,0,6,77,8,91,44,0,44,135
03/24/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,3,31,0,34,0,4,46,0,50,38,0,38,88
03/25/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,3,100,0,103,0,4,107,0,111,50,0,50,161
03/26/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,2,185,0,187,0,2,199,0,201,190,0,190,391
03/27/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,139,0,139,0,0,140,0,140,74,0,74,214
03/28/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,3,32,0,35,0,4,34,0,38,26,0,26,64
03/29/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,4,62,0,66,0,4,65,0,69,26,0,26,95
03/30/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,68,0,70,0,2,74,0,76,30,0,30,106
03/31/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,39,0,41,0,2,40,0,42,40,0,40,82
04/01/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,3,111,0,114,0,6,116,0,122,227,0,227,349
04/02/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,3,201,0,204,0,4,209,0,213,185,0,185,398
04/03/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,84,0,84,0,0,90,0,90,114,0,114,204
04/04/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,23,0,25,0,2,28,0,30,36,0,36,66
04/05/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,2,77,0,79,0,2,87,0,89,108,0,108,197
04/06/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,5,107,0,112,0,6,110,0,116,116,0,116,232
04/07/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,3,8,2,13,0,1,59,4,64,0,4,67,6,77,54,2,56,133
04/08/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,8,52,0,60,0,8,60,0,68,56,0,56,124
04/09/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,73,0,75,0,2,81,0,83,107,0,107,190
04/10/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,151,0,151,0,0,159,0,159,148,0,148,307
04/11/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,78,0,80,0,2,83,0,85,66,2,68,153
04/12/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,2,72,0,74,0,4,76,0,80,70,4,74,154
04/13/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,6,26,4,36,0,8,30,4,42,4,0,4,46
04/14/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,3,90,0,93,0,4,98,0,102,50,0,50,152
04/15/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,3,10,0,8,129,3,140,0,10,134,6,150,237,8,245,395
04/16/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,4,183,4,191,0,4,190,4,198,222,0,222,420
04/17/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,146,0,146,0,0,161,0,161,130,0,130,291
04/18/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,5,15,3,23,0,3,49,1,53,0,8,64,4,76,22,0,22,98
04/19/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,17,2,20,0,5,55,2,62,0,6,72,4,82,72,2,74,156
04/20/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,5,102,2,109,0,6,117,2,125,123,2,125,250
04/21/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,6,105,1,112,0,8,112,1,121,174,19,193,314
04/22/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,5,93,0,98,0,6,95,0,101,54,0,54,155
04/23/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,4,117,0,121,0,4,122,0,126,232,0,232,358
04/24/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,49,0,49,0,0,57,0,57,136,0,136,193
04/25/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,3,10,0,2,53,1,56,0,2,60,4,66,84,4,88,154
04/26/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,4,78,5,87,0,4,82,6,92,78,2,80,172
04/27/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,6,31,2,39,0,6,32,2,40,16,0,16,56
04/28/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,3,7,0,10,0,1,21,4,26,0,4,28,4,36,12,0,12,48
04/29/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,9,1,11,0,5,69,1,75,0,6,78,2,86,78,0,78,164
04/30/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,0,153,0,153,0,2,163,0,165,172,0,172,337
05/01/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,68,0,68,0,0,72,0,72,42,0,42,114
05/02/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,1,76,2,79,0,2,81,2,85,86,0,86,171
05/03/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,4,90,0,94,0,4,93,1,98,64,0,64,162
05/04/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,4,71,0,75,0,4,77,0,81,78,0,78,159
05/05/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,3,8,4,15,0,1,14,0,15,0,4,22,4,30,20,18,38,68
05/06/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,3,8,0,11,0,3,47,0,50,0,6,55,0,61,70,0,70,131
05/07/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,0,125,0,125,0,2,134,0,136,168,0,168,304
05/08/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,99,0,99,0,0,107,0,107,92,0,92,199
05/09/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,5,34,0,39,0,6,48,0,54,32,0,32,86
05/10/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,0,41,0,41,0,2,47,0,49,110,0,110,159
05/11/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,4,106,0,110,0,4,110,0,114,96,0,96,210
05/12/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,6,107,4,117,0,6,114,4,124,96,0,96,220
05/13/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,2,116,0,118,0,2,119,2,123,148,6,154,277
05/14/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,2,165,0,167,0,2,175,0,177,256,0,256,433
05/15/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,106,0,106,0,0,115,0,115,68,0,68,183
05/16/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,4,16,0,20,0,4,19,0,23,4,0,4,27
05/17/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,4,63,0,67,0,4,71,0,75,44,2,46,121
05/18/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,2,74,0,76,0,3,80,0,83,49,2,51,134
05/19/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,2,10,0,4,109,0,113,0,6,115,2,123,86,8,94,217
05/20/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,4,149,0,153,0,4,155,0,159,181,0,181,340
05/21/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,2,148,18,168,0,2,158,18,178,278,0,278,456
05/22/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,121,0,121,0,0,126,0,126,96,0,96,222
05/23/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,1,79,0,80,0,4,84,0,88,74,6,80,168
05/24/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,3,60,0,63,0,4,65,0,69,97,0,97,166
05/25/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,4,86,2,92,0,4,93,2,99,135,2,137,236
05/26/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,6,88,0,94,0,8,92,0,100,196,0,196,296
05/27/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,2,8,2,12,0,5,100,0,105,0,7,108,2,117,162,2,164,281
05/28/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,3,95,0,98,0,4,106,0,110,130,0,130,240
05/29/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,47,0,47,0,0,57,0,57,67,0,67,124
05/30/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,133,0,135,0,2,139,0,141,138,0,138,279
05/31/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,2,89,0,91,0,2,94,2,98,38,2,40,138
06/01/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,6,60,0,66,0,8,61,0,69,56,0,56,125
06/02/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,4,72,0,76,0,6,82,0,88,46,2,48,136
06/03/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,8,148,0,156,0,8,154,0,162,124,0,124,286
06/04/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,3,133,0,136,0,4,137,0,141,174,6,180,321
06/05/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,0,96,2,98,0,2,101,2,105,82,0,82,187
06/06/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,69,0,71,0,2,74,0,76,66,0,66,142
06/07/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,93,0,95,0,2,98,0,100,152,0,152,252
06/08/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,9,61,0,70,0,10,68,0,78,34,0,34,112
06/09/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,51,0,53,0,2,60,0,62,32,4,36,98
06/10/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,90,0,92,0,2,99,0,101,120,0,120,221
06/11/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,1,115,0,116,0,2,126,0,128,170,0,170,298
06/12/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,127,0,127,0,0,133,0,133,84,0,84,217
06/13/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,2,97,1,100,0,2,98,2,102,60,0,60,162
06/14/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,4,98,0,102,0,4,110,0,114,125,4,129,243
06/15/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,2,13,1,16,0,6,91,5,102,0,8,104,6,118,52,6,58,176
06/16/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,4,82,2,88,0,4,89,2,95,100,8,108,203
06/17/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,4,64,0,68,0,6,69,0,75,76,0,76,151
06/18/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,118,0,120,0,2,122,0,124,138,0,138,262
06/19/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,111,0,111,0,0,117,0,117,114,0,114,231
06/20/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,3,74,2,79,0,3,77,2,82,79,14,93,175
06/21/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,2,100,0,102,0,4,104,0,108,82,10,92,200
06/22/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,4,77,0,81,0,4,82,2,88,97,2,99,187
06/23/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,4,7,0,5,93,4,102,0,6,95,8,109,133,2,135,244
06/24/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,111,0,113,0,2,117,0,119,100,2,102,221
06/25/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,120,0,122,0,2,122,0,124,144,0,144,268
06/26/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,90,0,90,0,0,94,0,94,72,0,72,166
06/27/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,102,0,104,0,2,111,0,113,44,0,44,157
06/28/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,6,89,0,95,0,8,95,0,103,104,0,104,207
06/29/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,99,0,101,0,2,104,0,106,90,4,94,200
06/30/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,4,113,0,117,0,4,123,0,127,148,0,148,275
07/01/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,3,137,0,140,0,3,146,0,149,168,0,168,317
07/02/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,132,0,134,0,2,132,0,134,161,0,161,295
07/03/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,84,0,84,0,0,87,0,87,70,0,70,157
07/04/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,88,0,88,0,0,89,0,89,124,2,126,215
07/05/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,4,83,3,90,0,4,87,4,95,116,0,116,211
07/06/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,4,113,2,119,0,4,116,2,122,148,0,148,270
07/07/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,4,99,0,103,0,4,104,0,108,60,0,60,168
07/08/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,4,145,0,149,0,4,151,0,155,118,0,118,273
07/09/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,0,171,2,173,0,2,177,2,181,106,0,106,287
07/10/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,96,0,96,0,0,105,0,105,94,0,94,199
07/11/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,4,66,2,72,0,4,69,2,75,20,6,26,101
07/12/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,3,12,0,4,88,5,97,0,4,97,8,109,100,0,100,209
07/13/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,2,10,0,4,68,0,72,0,4,76,2,82,100,0,100,182
07/14/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,5,100,0,105,0,5,105,2,112,83,0,83,195
07/15/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,71,2,75,0,2,75,2,79,58,0,58,137
07/16/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,4,92,0,96,0,4,96,0,100,132,0,132,232
07/17/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,124,0,124,0,0,125,0,125,182,0,182,307
07/18/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,3,78,0,81,0,4,81,0,85,106,2,108,193
07/19/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,4,74,0,78,0,6,78,0,84,90,0,90,174
07/20/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,51,0,53,0,2,53,0,55,76,0,76,131
07/21/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,1,5,0,5,64,1,70,0,6,67,2,75,102,2,104,179
07/22/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,91,0,93,0,2,93,0,95,190,0,190,285
07/23/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,86,0,88,0,2,89,0,91,206,0,206,297
07/24/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,66,0,66,0,0,66,0,66,86,0,86,152
07/25/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,2,50,0,52,0,2,63,0,65,96,4,100,165
07/26/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,2,50,0,52,0,2,63,0,65,96,4,100,165
07/27/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,6,91,0,97,0,8,94,0,102,166,0,166,268
07/28/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,4,70,2,76,0,6,75,2,83,114,4,118,201
07/29/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,5,107,6,118,0,5,114,6,125,140,10,150,275
07/30/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,2,94,0,96,0,4,100,0,104,86,0,86,190
07/31/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,0,125,0,125,0,1,129,0,130,148,0,148,278
08/01/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,4,72,8,84,0,5,77,8,90,62,16,78,168
08/02/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,5,3,5,13,0,9,112,5,126,0,14,115,10,139,72,10,82,221
08/03/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,1,7,0,2,96,1,99,0,2,102,2,106,70,0,70,176
08/04/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,6,11,0,4,82,6,92,0,6,85,12,103,92,0,92,195
08/05/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,106,2,110,0,2,114,2,118,82,2,84,202
08/06/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,122,0,124,0,2,126,0,128,194,0,194,322
08/07/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,155,0,155,0,0,155,0,155,112,0,112,267
08/08/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,2,11,0,7,71,4,82,0,8,79,6,93,58,12,70,163
08/09/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,4,94,0,98,0,4,103,0,107,84,0,84,191
08/10/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,4,73,2,79,0,6,82,2,90,98,0,98,188
08/11/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,2,11,0,6,73,0,79,0,6,82,2,90,85,8,93,183
08/12/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,3,89,0,92,0,4,96,0,100,80,2,82,182
08/13/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,136,0,138,0,2,142,0,144,146,0,146,290
08/14/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,118,0,118,0,0,126,0,126,149,0,149,275
08/15/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,1,7,0,3,58,5,66,0,4,63,6,73,48,10,58,131
08/16/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,3,7,0,8,100,3,111,0,8,104,6,118,136,14,150,268
08/17/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,1,7,0,4,67,1,72,0,4,73,2,79,114,0,114,193
08/18/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,2,8,0,6,74,2,82,0,6,80,4,90,54,0,54,144
08/19/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,4,112,0,116,0,4,122,0,126,72,0,72,198
08/20/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,113,0,115,0,2,118,0,120,143,0,143,263
08/21/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,2,138,0,140,0,2,148,0,150,114,0,114,264
08/22/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,4,80,0,84,0,4,82,0,86,92,0,92,178
08/23/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,5,68,2,75,0,6,75,2,83,34,2,36,119
08/24/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,6,91,0,97,0,6,91,0,97,80,2,82,179
08/25/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,97,0,99,0,2,105,0,107,46,0,46,153
08/26/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,2,12,0,4,95,0,99,0,4,105,2,111,92,10,102,213
08/27/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,149,2,153,0,2,151,2,155,84,0,84,239
08/28/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,107,0,109,0,2,108,0,110,109,0,109,219
08/29/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,6,60,0,66,0,6,66,0,72,74,0,74,146
08/30/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,1,11,0,4,71,1,76,0,4,81,2,87,58,0,58,145
08/31/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,4,110,4,118,0,4,118,4,126,66,0,66,192
09/01/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,1,8,0,10,90,1,101,0,10,97,2,109,38,0,38,147
09/02/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,5,109,0,114,0,6,111,0,117,156,0,156,273
09/03/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,227,0,229,0,2,227,0,229,160,0,160,389
09/04/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,121,0,121,0,0,128,0,128,94,0,94,222
