01/01/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,23,0,23,0,0,25,0,25,22,0,22,47
09/05/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,112,0,112,0,0,113,0,113,167,0,167,280
09/06/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,6,113,0,119,0,6,115,0,121,44,0,44,165
09/07/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,4,6,2,12,0,6,83,2,91,0,10,89,4,103,70,0,70,173
09/08/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,4,55,0,59,0,4,56,0,60,78,0,78,138
09/09/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,9,77,0,86,0,10,83,0,93,30,0,30,123
09/10/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,1,77,0,78,0,2,83,0,85,74,0,74,159
09/11/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,105,0,105,0,0,108,0,108,71,0,71,179
09/12/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,2,9,1,12,0,2,120,1,123,0,4,129,2,135,66,4,70,205
09/13/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,4,66,4,74,0,4,70,6,80,102,2,104,184
09/14/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,12,1,14,0,13,103,5,121,0,14,115,6,135,234,2,236,371
09/15/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,7,81,0,88,0,8,92,0,100,164,0,164,264
09/16/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,6,94,0,100,0,8,102,0,110,32,0,32,142
09/17/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,3,81,0,84,0,4,83,0,87,102,0,102,189
09/18/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,157,0,157,0,0,159,0,159,148,0,148,307
09/19/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,4,75,0,79,0,6,84,0,90,69,0,69,159
09/20/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,7,1,0,8,0,1,18,0,19,0,8,19,0,27,12,0,12,39
09/21/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,4,117,0,121,0,4,126,0,130,54,0,54,184
09/22/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,4,88,0,92,0,6,93,0,99,122,6,128,227
09/23/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,3,113,0,116,0,4,118,0,122,93,0,93,215
09/24/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,1,131,0,132,0,2,138,0,140,228,0,228,368
09/25/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,122,0,122,0,0,130,0,130,172,0,172,302
09/26/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,4,84,0,88,0,4,92,0,96,102,0,102,198
09/27/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,3,90,0,93,0,4,95,0,99,100,4,104,203
09/28/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,2,122,0,124,0,2,137,0,139,114,0,114,253
09/29/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,6,265,0,271,0,10,271,0,281,166,0,166,447
09/30/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,207,0,209,0,2,211,0,213,34,0,34,247
10/01/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,3,145,0,148,0,3,150,0,153,171,0,171,324
10/02/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,127,0,127,0,0,128,0,128,114,0,114,242
10/03/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,3,50,0,53,0,4,53,0,57,84,4,88,145
10/04/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,0,3,4,0,5,71,3,79,0,6,71,6,83,40,10,50,133
10/05/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,5,84,2,91,0,6,89,2,97,110,0,110,207
10/06/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,9,94,0,103,0,12,97,0,109,222,0,222,331
10/07/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,3,100,0,103,0,4,104,0,108,111,0,111,219
10/08/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,2,93,0,95,0,4,97,0,101,71,0,71,172
10/09/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,1,125,0,126,0,2,127,0,129,98,0,98,227
10/10/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,8,88,0,96,0,8,91,0,99,88,0,88,187
10/11/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,3,1,2,6,0,11,78,0,89,0,14,79,2,95,99,6,105,200
10/12/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,5,79,0,84,0,6,82,0,88,104,4,108,196
10/13/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,1,10,0,6,79,0,85,0,7,87,1,95,60,8,68,163
10/14/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,4,85,0,89,0,4,89,0,93,96,0,96,189
10/15/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,2,103,1,106,0,2,107,2,111,68,0,68,179
10/16/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,77,0,77,0,0,78,0,78,122,0,122,200
10/17/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,24,2,26,0,0,29,2,31,30,0,30,61
10/18/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,1,9,0,2,23,3,28,0,4,29,4,37,31,2,33,70
10/19/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,6,85,0,91,0,6,99,0,105,123,20,143,248
10/20/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,3,8,0,11,0,5,117,0,122,0,8,125,0,133,170,2,172,305
10/21/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,4,13,0,17,0,3,135,7,145,0,7,148,7,162,249,0,249,411
10/22/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,123,0,125,0,2,132,0,134,174,0,174,308
10/23/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,161,0,161,0,0,173,0,173,188,0,188,361
10/24/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,6,83,0,89,0,8,89,0,97,202,0,202,299
10/25/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,1,8,0,4,63,1,68,0,6,68,2,76,67,8,75,151
10/26/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,4,66,0,70,0,4,75,0,79,192,0,192,271
10/27/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,5,15,1,21,0,0,39,7,46,0,5,54,8,67,58,6,64,131
10/28/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,4,82,2,88,0,4,88,2,94,38,0,38,132
10/29/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,169,0,171,0,2,176,0,178,266,0,266,444
10/30/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,118,0,118,0,0,132,0,132,88,0,88,220
10/31/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,48,0,50,0,2,50,0,52,34,0,34,86
11/01/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,3,82,0,85,0,4,88,0,92,78,0,78,170
11/02/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,1,10,0,1,56,1,58,0,2,64,2,68,54,0,54,122
11/03/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,5,42,0,47,0,6,51,0,57,44,2,46,103
11/04/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,1,68,2,71,0,4,72,2,78,94,0,94,172
11/05/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,3,121,0,124,0,4,126,0,130,196,2,198,328
11/06/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,114,0,114,0,0,118,0,118,108,0,108,226
11/07/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,2,6,0,1,50,2,53,0,2,53,4,59,72,4,76,135
11/08/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,3,62,0,65,0,4,71,0,75,150,0,150,225
11/09/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,3,10,0,13,0,5,34,0,39,0,8,44,0,52,57,0,57,109
11/10/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,4,38,0,42,0,4,46,0,50,38,2,40,90
11/11/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,0,7,56,0,63,0,10,62,0,72,114,0,114,186
11/12/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,1,157,0,158,0,2,165,0,167,222,0,222,389
11/13/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,137,0,137,0,0,138,0,138,164,0,164,302
11/14/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,2,78,1,81,0,2,83,2,87,101,8,109,196
11/15/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,8,56,0,64,0,8,64,0,72,62,2,64,136
11/16/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,10,75,0,85,0,10,84,0,94,176,0,176,270
11/17/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,5,106,0,111,0,6,107,0,113,178,0,178,291
11/18/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,2,8,1,11,0,5,140,5,150,0,7,148,6,161,148,6,154,315
11/19/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,5,152,0,157,0,6,160,0,166,212,0,212,378
11/20/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,2,149,0,151,0,4,154,0,158,135,0,135,293
11/21/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,4,7,2,13,0,6,89,0,95,0,10,96,2,108,112,8,120,228
11/22/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,4,88,3,95,0,4,93,4,101,132,2,134,235
11/23/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,6,81,0,87,0,6,88,0,94,197,2,199,293
11/24/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,74,0,74,0,0,84,0,84,34,0,34,118
11/25/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,3,103,0,106,0,4,110,0,114,79,0,79,193
11/26/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,46,0,48,0,2,48,0,50,47,0,47,97
11/27/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,91,0,91,0,0,96,0,96,84,0,84,180
11/28/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,1,7,0,1,55,1,57,0,2,60,2,64,47,6,53,117
11/29/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,2,8,0,4,50,4,58,0,6,54,6,66,0,0,0,66
11/30/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,2,11,0,4,59,4,67,0,4,68,6,78,30,2,32,110
12/01/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,4,52,0,56,0,4,60,0,64,66,4,70,134
12/02/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,5,16,0,21,0,6,22,0,28,18,0,18,46
12/03/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,111,0,113,0,2,115,0,117,134,0,134,251
12/04/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,1,98,0,99,0,2,101,0,103,115,0,115,218
12/05/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,3,70,0,73,0,4,74,0,78,50,0,50,128
12/06/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,11,134,0,145,0,13,141,0,154,182,2,184,338
12/07/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,15,123,0,138,0,15,133,0,148,170,6,176,324
12/08/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,4,7,0,11,0,12,66,0,78,0,16,73,0,89,84,26,110,199
12/09/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,4,8,1,13,0,6,57,1,64,0,10,65,2,77,38,6,44,121
12/10/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,121,0,123,0,2,125,0,127,128,0,128,255
12/11/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,158,0,158,0,0,165,0,165,44,0,44,209
12/12/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,10,108,0,118,0,10,111,0,121,169,12,181,302
12/13/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,8,8,3,19,0,0,100,1,101,0,8,108,4,120,126,4,130,250
12/14/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,4,78,0,82,0,6,84,0,90,210,0,210,300
12/15/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,2,7,0,3,93,0,96,0,5,96,2,103,43,8,51,154
12/16/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,0,3,87,0,90,0,6,93,0,99,74,0,74,173
12/17/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,2,97,0,99,0,2,110,0,112,106,0,106,218
12/18/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,0,61,0,61,0,1,68,0,69,80,0,80,149
12/19/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,4,73,0,77,0,6,76,0,82,108,4,112,194
12/20/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,2,120,1,123,0,4,128,1,133,86,3,89,222
12/21/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,6,84,0,90,0,6,93,0,99,146,2,148,247
12/22/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,6,83,0,89,0,8,96,0,104,48,0,48,152
12/23/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,17,161,0,178,0,20,165,0,185,158,0,158,343
12/24/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,108,0,110,0,2,108,0,110,62,0,62,172
12/25/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,40,0,40,0,0,44,0,44,32,0,32,76
12/26/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,14,0,14,0,0,19,0,19,0,0,0,19
12/27/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,8,92,0,100,0,8,95,0,103,78,0,78,181
12/28/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,11,65,2,78,0,12,70,2,84,30,0,30,114
12/29/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,1,7,0,12,115,1,128,0,13,120,2,135,64,0,64,199
12/30/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,9,97,0,106,0,9,107,0,116,76,0,76,192
12/31/2005,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,21,0,23,0,2,22,0,24,4,0,4,28
01/01/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,20,0,20,0,0,26,0,26,12,0,12,38
01/02/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,2,0,2,4
01/03/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,24,62,2,88,0,24,66,2,92,90,2,92,184
01/04/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,8,65,4,77,0,8,73,4,85,110,8,118,203
01/05/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,3,3,5,11,0,18,72,13,103,0,21,75,18,114,100,4,104,218
01/06/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,4,117,0,121,0,4,120,0,124,132,6,138,262
01/07/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,97,0,99,0,2,99,0,101,128,6,134,235
01/08/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,124,0,126,0,2,125,0,127,52,0,52,179
01/09/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,26,117,0,143,0,26,119,0,145,226,0,226,371
01/10/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,12,84,0,96,0,14,87,0,101,216,2,218,319
01/11/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,14,51,0,65,0,15,54,0,69,110,2,112,181
01/12/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,12,99,0,111,0,12,101,0,113,270,8,278,391
01/13/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,5,97,0,102,0,7,104,0,111,230,4,234,345
01/14/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,4,21,0,25,0,4,22,0,26,86,0,86,112
01/15/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,31,0,31,0,0,32,0,32,6,0,6,38
01/16/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,14,127,0,141,0,16,135,0,151,229,0,229,380
01/17/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,1,9,0,8,100,3,111,0,10,106,4,120,120,2,122,242
01/18/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,9,40,0,49,0,11,50,0,61,36,4,40,101
01/19/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,6,61,0,67,0,6,64,0,70,57,2,59,129
01/20/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,4,8,2,14,0,22,132,2,156,0,26,140,4,170,194,8,202,372
01/21/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,171,0,173,0,2,177,0,179,114,0,114,293
01/22/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,86,0,88,0,2,90,0,92,30,0,30,122
01/23/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,4,38,2,44,0,4,39,4,47,72,18,90,137
01/24/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,4,46,6,56,0,6,48,6,60,55,8,63,123
01/25/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,3,6,0,7,82,5,94,0,8,84,8,100,82,26,108,208
01/26/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,7,89,10,106,0,8,90,10,108,116,2,118,226
01/27/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,6,67,0,73,0,8,79,0,87,84,0,84,171
01/28/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,125,0,127,0,2,128,0,130,166,0,166,296
01/29/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,112,0,112,0,0,116,0,116,100,0,100,216
01/30/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,2,72,0,74,0,2,85,0,87,86,0,86,173
01/31/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,5,13,0,18,0,6,63,2,71,0,11,76,2,89,112,24,136,225
02/01/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,47,0,49,0,2,54,0,56,22,0,22,78
02/02/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,10,49,0,59,0,12,54,0,66,60,0,60,126
02/03/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,5,108,8,121,0,6,115,8,129,174,2,176,305
02/04/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,4,9,0,2,143,2,147,0,2,148,6,156,150,6,156,312
02/05/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,6,74,0,80,0,6,83,0,89,22,0,22,111
02/06/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,1,10,0,5,76,1,82,0,6,84,2,92,108,2,110,202
02/07/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,5,89,0,94,0,6,94,0,100,126,2,128,228
02/08/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,2,6,0,3,66,4,73,0,4,69,6,79,103,2,105,184
02/09/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,5,80,0,85,0,6,87,0,93,128,0,128,221
02/10/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,3,4,1,8,0,7,132,1,140,0,10,136,2,148,140,2,142,290
02/11/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,3,154,0,157,0,4,161,0,165,106,0,106,271
02/12/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,102,6,108,0,0,102,6,108,122,0,122,230
02/13/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,8,75,1,84,0,8,78,2,88,74,2,76,164
02/14/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,3,60,0,63,0,6,63,0,69,28,2,30,99
02/15/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,1,23,4,28,0,4,26,4,34,2,2,4,38
02/16/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,5,60,0,65,0,5,63,0,68,60,0,60,128
02/17/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,8,69,2,79,0,10,77,2,89,56,0,56,145
02/18/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,2,41,0,43,0,3,42,0,45,68,0,68,113
02/19/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,27,0,27,0,0,29,0,29,42,0,42,71
02/20/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,10,106,2,118,0,12,110,2,124,124,0,124,248
02/21/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,0,50,0,50,0,2,51,0,53,58,2,60,113
02/22/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,3,75,1,79,0,3,77,2,82,50,10,60,142
02/23/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,11,1,14,0,8,80,1,89,0,10,91,2,103,40,2,42,145
02/24/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,7,107,0,114,0,8,116,0,124,162,0,162,286
02/25/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,3,129,0,132,0,4,142,0,146,152,0,152,298
02/26/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,1,99,0,100,0,2,101,0,103,120,0,120,223
02/27/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,3,31,0,34,0,7,37,0,44,42,2,44,88
02/28/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,3,1,0,4,0,3,12,1,16,0,6,13,1,20,0,0,0,20
03/01/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,4,8,0,8,104,0,112,0,8,108,4,120,86,12,98,218
03/02/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,3,9,0,6,55,3,64,0,6,61,6,73,49,6,55,128
03/03/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,2,9,0,11,0,6,10,0,16,0,0,0,16
03/04/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,2,154,0,156,0,4,172,0,176,152,0,152,328
03/05/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,109,0,109,0,0,113,0,113,102,0,102,215
03/06/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,2,17,0,19,0,6,23,0,29,0,0,0,29
03/07/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,7,5,4,16,0,5,16,4,25,0,12,21,8,41,16,0,16,57
03/08/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,5,56,2,63,0,6,60,2,68,62,0,62,130
03/09/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,6,33,0,39,0,8,35,0,43,26,4,30,73
03/10/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,5,8,0,13,0,0,16,0,16,0,5,24,0,29,38,0,38,67
03/11/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,1,22,0,23,0,2,26,0,28,16,0,16,44
03/12/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,19,0,19,0,0,24,0,24,16,0,16,40
