01/01/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,23,0,23,0,0,25,0,25,22,0,22,47
03/13/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,62,0,64,0,2,66,0,68,80,4,84,152
03/14/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,4,9,1,14,0,8,63,1,72,0,12,72,2,86,52,0,52,138
03/15/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,3,7,0,10,0,9,101,2,112,0,12,108,2,122,60,0,60,182
03/16/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,6,72,0,78,0,6,80,0,86,106,2,108,194
03/17/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,1,9,0,6,31,1,38,0,8,37,2,47,8,0,8,55
03/18/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,6,24,0,30,0,6,25,0,31,28,0,28,59
03/19/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,0,156,0,156,0,1,158,0,159,75,0,75,234
03/20/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,4,43,0,47,0,6,48,0,54,22,0,22,76
03/21/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,3,27,0,30,0,4,28,0,32,35,2,37,69
03/22/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,4,102,0,106,0,4,112,0,116,104,0,104,220
03/23/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,3,9,0,9,90,3,102,0,10,95,6,111,102,12,114,225
03/24/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,4,128,0,132,0,4,139,0,143,169,2,171,314
03/25/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,4,7,0,11,0,2,109,0,111,0,6,116,0,122,82,0,82,204
03/26/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,112,0,112,0,0,115,0,115,120,0,120,235
03/27/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,2,7,0,3,36,0,39,0,5,39,2,46,24,6,30,76
03/28/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,4,7,0,11,0,0,10,0,10,0,4,17,0,21,18,2,20,41
03/29/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,6,7,1,14,0,0,42,1,43,0,6,49,2,57,20,0,20,77
03/30/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,14,1,16,0,5,66,3,74,0,6,80,4,90,118,2,120,210
03/31/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,6,36,0,42,0,8,39,0,47,11,0,11,58
04/01/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,6,6,0,12,0,2,52,0,54,0,8,58,0,66,76,4,80,146
04/02/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,0,114,0,114,0,0,117,1,118,185,4,189,307
04/03/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,1,19,0,20,0,2,24,0,26,18,0,18,44
04/04/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,2,6,0,8,0,4,17,0,21,12,4,16,37
04/05/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,1,4,4,9,0,4,6,4,14,0,2,2,16
04/06/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,1,9,0,4,100,0,104,0,4,108,1,113,104,2,106,219
04/07/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,2,63,0,65,0,4,67,0,71,72,0,72,143
04/08/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,2,142,0,144,0,2,153,0,155,134,0,134,289
04/09/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,63,0,63,0,0,68,0,68,48,0,48,116
04/10/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,1,28,0,29,0,2,31,0,33,14,0,14,47
04/11/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,4,10,0,14,0,2,66,2,70,0,6,76,2,84,86,0,86,170
04/12/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,4,83,0,87,0,6,88,0,94,74,2,76,170
04/13/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,0,5,83,0,88,0,8,89,0,97,134,4,138,235
04/14/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,4,16,0,20,0,4,19,2,25,34,2,36,61
04/15/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,3,27,0,30,0,3,34,0,37,34,0,34,71
04/16/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,34,0,34,0,0,37,0,37,18,0,18,55
04/17/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,37,0,39,0,2,39,0,41,8,4,12,53
04/18/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,2,84,0,86,0,4,93,0,97,133,2,135,232
04/19/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,3,94,2,99,0,4,97,2,103,98,14,112,215
04/20/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,3,7,0,3,73,7,83,0,4,76,10,90,94,0,94,184
04/21/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,6,74,0,80,0,6,77,0,83,54,0,54,137
04/22/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,4,80,0,84,0,4,100,0,104,108,0,108,212
04/23/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,9,45,3,57,0,10,53,3,66,33,0,33,99
04/24/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,5,6,0,11,0,0,73,2,75,0,5,79,2,86,21,14,35,121
04/25/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,11,61,4,76,0,12,66,4,82,32,0,32,114
04/26/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,1,7,0,2,55,1,58,0,4,59,2,65,10,2,12,77
04/27/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,3,47,0,50,0,4,51,0,55,48,8,56,111
04/28/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,6,83,0,89,0,8,90,0,98,38,2,40,138
04/29/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,3,12,0,15,0,3,124,40,167,0,6,136,40,182,137,0,137,319
04/30/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,1,143,0,144,0,2,146,0,148,104,0,104,252
05/01/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,4,74,0,78,0,7,78,0,85,42,0,42,127
05/02/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,3,80,0,83,0,4,82,0,86,74,0,74,160
05/03/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,0,68,0,68,0,4,71,0,75,90,4,94,169
05/04/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,12,4,17,0,5,57,0,62,0,6,69,4,79,12,12,24,103
05/05/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,6,71,2,79,0,8,72,2,82,62,0,62,144
05/06/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,1,135,0,136,0,2,145,0,147,172,0,172,319
05/07/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,0,181,5,186,0,0,186,6,192,138,0,138,330
05/08/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,2,6,0,1,77,0,78,0,2,80,2,84,40,10,50,134
05/09/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,5,54,0,59,0,7,57,0,64,102,2,104,168
05/10/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,4,77,0,81,0,6,80,0,86,74,0,74,160
05/11/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,3,9,0,12,0,6,71,2,79,0,9,80,2,91,32,0,32,123
05/12/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,3,98,2,103,0,4,103,2,109,86,0,86,195
05/13/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,187,0,189,0,2,193,0,195,129,0,129,324
05/14/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,140,0,140,0,0,145,0,145,80,0,80,225
05/15/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,2,7,0,3,84,0,87,0,4,88,2,94,92,16,108,202
05/16/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,3,7,0,10,0,3,69,0,72,0,6,76,0,82,77,4,81,163
05/17/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,2,71,0,73,0,4,82,0,86,66,2,68,154
05/18/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,3,11,0,3,80,3,86,0,4,87,6,97,64,2,66,163
05/19/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,2,104,1,107,0,2,109,2,113,90,0,90,203
05/20/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,3,135,0,138,0,4,142,0,146,77,0,77,223
05/21/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,63,0,63,0,0,72,0,72,100,0,100,172
05/22/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,1,24,4,29,0,4,27,4,35,16,2,18,53
05/23/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,9,103,2,114,0,10,105,2,117,38,0,38,155
05/24/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,2,106,4,112,0,4,114,4,122,92,0,92,214
05/25/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,12,1,13,0,8,87,3,98,0,8,99,4,111,72,2,74,185
05/26/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,3,84,0,87,0,4,88,0,92,78,0,78,170
05/27/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,1,16,0,17,0,3,16,0,19,6,0,6,25
05/28/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,128,0,128,0,0,129,0,129,64,0,64,193
05/29/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,1,166,2,169,0,2,176,2,180,140,2,142,322
05/30/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,6,66,3,75,0,6,70,4,80,60,2,62,142
05/31/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,3,14,0,17,0,4,53,0,57,0,7,67,0,74,108,2,110,184
06/01/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,4,70,0,74,0,6,74,0,80,114,0,114,194
06/02/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,10,87,0,97,0,10,92,0,102,80,0,80,182
06/03/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,8,127,0,135,0,8,133,0,141,94,0,94,235
06/04/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,98,0,98,0,0,99,0,99,80,0,80,179
06/05/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,2,12,0,4,76,1,81,0,4,86,3,93,86,12,98,191
06/06/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,6,57,1,64,0,6,62,2,70,62,4,66,136
06/07/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,2,12,0,4,77,0,81,0,4,87,2,93,72,2,74,167
06/08/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,0,1,63,2,66,0,4,69,2,75,28,2,30,105
06/09/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,4,66,2,72,0,4,75,2,81,44,4,48,129
06/10/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,124,0,126,0,2,130,0,132,160,0,160,292
06/11/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,93,0,93,0,0,101,0,101,92,0,92,193
06/12/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,4,72,0,76,0,4,80,0,84,32,0,32,116
06/13/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,2,8,0,4,57,2,63,0,4,63,4,71,26,2,28,99
06/14/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,4,69,0,73,0,4,73,2,79,52,4,56,135
06/15/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,89,4,95,0,2,96,4,102,8,0,8,110
06/16/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,6,93,0,99,0,6,100,0,106,84,0,84,190
06/17/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,173,0,175,0,2,179,0,181,149,0,149,330
06/18/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,80,0,80,0,0,87,0,87,109,0,109,196
06/19/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,1,59,0,60,0,2,60,0,62,60,0,60,122
06/20/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,2,9,0,4,85,2,91,0,4,92,4,100,72,2,74,174
06/21/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,11,2,14,0,5,101,0,106,0,6,112,2,120,88,6,94,214
06/22/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,4,3,1,8,0,8,83,1,92,0,12,86,2,100,62,2,64,164
06/23/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,0,2,4,0,4,88,4,96,0,6,88,6,100,56,0,56,156
06/24/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,11,142,0,153,0,12,145,0,157,122,0,122,279
06/25/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,85,2,89,0,2,90,2,94,56,0,56,150
06/26/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,1,69,0,70,0,2,76,0,78,54,0,54,132
06/27/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,5,54,0,59,0,9,57,0,66,14,2,16,82
06/28/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,1,5,0,5,52,1,58,0,6,55,2,63,60,2,62,125
06/29/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,4,84,4,92,0,6,91,4,101,45,0,45,146
06/30/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,4,84,0,88,0,4,86,0,90,77,0,77,167
07/01/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,3,87,0,90,0,4,90,0,94,142,0,142,236
07/02/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,116,0,116,0,0,118,0,118,98,0,98,216
07/03/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,89,0,91,0,2,93,0,95,121,0,121,216
07/04/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,64,0,64,0,0,69,0,69,74,0,74,143
07/05/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,2,7,0,2,43,0,45,0,4,46,2,52,42,10,52,104
07/06/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,4,77,0,81,0,4,82,1,87,72,6,78,165
07/07/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,1,1,4,0,1,64,3,68,0,3,65,4,72,118,2,120,192
07/08/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,125,0,127,0,2,128,0,130,213,0,213,343
07/09/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,117,0,117,0,0,126,0,126,95,0,95,221
07/10/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,3,2,2,7,0,7,66,0,73,0,10,68,2,80,44,20,64,144
07/11/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,2,8,0,1,54,0,55,0,2,59,2,63,38,4,42,105
07/12/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,11,1,13,0,5,66,1,72,0,6,77,2,85,88,6,94,179
07/13/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,2,84,2,88,0,4,86,2,92,76,10,86,178
07/14/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,0,5,84,0,89,0,8,90,0,98,128,2,130,228
07/15/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,2,166,0,168,0,2,169,2,173,105,6,111,284
07/16/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,0,90,0,90,0,0,93,1,94,106,6,112,206
07/17/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,73,0,75,0,2,74,0,76,44,8,52,128
07/18/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,4,61,0,65,0,4,65,0,69,68,0,68,137
07/19/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,4,84,4,92,0,6,88,4,98,42,0,42,140
07/20/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,3,7,0,2,75,1,78,0,2,79,4,85,70,18,88,173
07/21/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,3,4,1,8,0,13,120,5,138,0,16,124,6,146,112,36,148,294
07/22/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,92,0,94,0,2,97,0,99,70,0,70,169
07/23/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,69,0,69,0,0,73,0,73,66,0,66,139
07/24/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,2,84,3,89,0,4,85,3,92,94,4,98,190
07/25/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,1,7,0,4,118,1,123,0,4,124,2,130,89,20,109,239
07/26/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,4,108,6,118,0,4,113,6,123,95,2,97,220
07/27/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,5,66,1,72,0,5,71,2,78,106,2,108,186
07/28/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,1,49,0,50,0,4,52,0,56,60,0,60,116
07/29/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,5,78,0,83,0,6,84,0,90,54,0,54,144
07/30/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,58,0,58,0,0,65,0,65,58,0,58,123
07/31/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,47,0,49,0,2,52,0,54,66,2,68,122
08/01/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,5,47,0,52,0,6,59,0,65,106,8,114,179
08/02/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,16,2,18,0,6,70,0,76,0,6,86,2,94,146,8,154,248
08/03/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,3,13,4,20,0,1,75,8,84,0,4,88,12,104,110,6,116,220
08/04/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,7,67,4,78,0,8,72,4,84,92,0,92,176
08/05/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,194,2,198,0,2,199,2,203,187,2,189,392
08/06/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,244,0,244,0,0,248,0,248,122,0,122,370
08/07/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,4,89,0,93,0,4,93,0,97,36,0,36,133
08/08/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,3,60,0,63,0,4,69,0,73,97,2,99,172
08/09/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,3,59,0,62,0,4,69,0,73,96,0,96,169
08/10/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,88,0,90,0,2,96,0,98,74,0,74,172
08/11/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,6,98,7,111,0,6,102,7,115,130,4,134,249
08/12/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,100,0,100,0,0,108,0,108,130,0,130,238
08/13/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,128,2,130,0,0,128,2,130,82,2,84,214
08/14/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,90,0,92,0,2,92,0,94,47,0,47,141
08/15/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,4,100,4,108,0,4,106,4,114,92,0,92,206
08/16/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,4,68,6,78,0,4,71,6,81,128,18,146,227
08/17/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,1,10,0,4,57,2,63,0,4,66,3,73,94,8,102,175
08/18/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,2,79,1,82,0,2,80,2,84,118,2,120,204
08/19/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,6,128,0,134,0,6,133,0,139,174,0,174,313
08/20/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,107,0,107,0,0,112,0,112,102,0,102,214
08/21/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,1,52,2,55,0,4,57,2,63,97,4,101,164
08/22/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,2,9,0,2,80,0,82,0,2,87,2,91,128,4,132,223
08/23/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,2,6,0,2,70,0,72,0,4,72,2,78,46,6,52,130
08/24/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,4,70,0,74,0,4,75,0,79,84,0,84,163
08/25/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,4,90,0,94,0,4,92,0,96,104,4,108,204
08/26/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,2,118,2,122,0,2,122,4,128,110,2,112,240
08/27/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,82,0,82,0,0,87,0,87,104,0,104,191
08/28/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,6,197,0,203,0,6,202,0,208,108,2,110,318
08/29/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,6,70,0,76,0,6,75,0,81,118,2,120,201
08/30/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,4,97,0,101,0,4,101,0,105,68,2,70,175
08/31/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,4,69,4,77,0,4,74,5,83,132,2,134,217
09/01/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,10,108,0,118,0,10,113,2,125,120,0,120,245
09/02/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,3,75,0,78,0,4,77,0,81,100,0,100,181
09/03/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,85,0,85,0,0,89,0,89,148,0,148,237
09/04/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,156,0,156,0,0,159,0,159,70,0,70,229
09/05/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,1,7,0,2,140,5,147,0,2,146,6,154,104,10,114,268
09/06/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,3,97,0,100,0,4,101,0,105,64,4,68,173
09/07/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,2,10,0,6,192,0,198,0,8,198,2,208,74,6,80,288
09/08/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,4,121,5,130,0,4,121,5,130,74,6,80,210
09/09/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,2,176,10,188,0,2,190,10,202,132,0,132,334
09/10/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,0,167,6,173,0,1,173,6,180,90,0,90,270
09/11/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,160,0,162,0,2,163,0,165,100,2,102,267
09/12/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,6,176,0,182,0,8,184,0,192,74,0,74,266
09/13/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,1,10,0,3,120,3,126,0,4,128,4,136,104,14,118,254
09/14/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,6,98,0,104,0,8,100,0,108,20,6,26,134
09/15/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,8,2,12,0,10,137,2,149,0,12,145,4,161,12,2,14,175
09/16/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,85,0,87,0,2,92,0,94,172,0,172,266
09/17/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,140,0,140,0,0,142,0,142,102,0,102,244
09/18/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,6,97,0,103,0,8,101,0,109,56,2,58,167
