01/01/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,23,0,23,0,0,25,0,25,22,0,22,47
09/19/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,3,138,0,141,0,7,140,0,147,62,2,64,211
09/20/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,3,164,2,169,0,4,169,2,175,78,2,80,255
09/21/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,4,140,0,144,0,4,143,0,147,126,2,128,275
09/22/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,119,0,121,0,2,126,0,128,64,0,64,192
09/23/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,3,206,0,209,0,4,213,0,217,166,0,166,383
09/24/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,1,243,0,244,0,2,248,0,250,174,0,174,424
09/25/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,6,187,2,195,0,8,187,2,197,62,0,62,259
09/26/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,3,8,0,11,0,3,170,0,173,0,6,178,0,184,110,0,110,294
09/27/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,5,172,0,177,0,7,176,0,183,94,0,94,277
09/28/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,4,154,0,158,0,4,157,0,161,66,0,66,227
09/29/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,1,7,0,3,134,1,138,0,4,139,2,145,54,2,56,201
09/30/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,162,0,164,0,2,171,0,173,158,0,158,331
10/01/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,113,0,113,0,0,124,0,124,88,0,88,212
10/02/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,4,72,2,78,0,4,77,4,85,64,12,76,161
10/03/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,0,3,85,4,92,0,6,91,4,101,116,6,122,223
10/04/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,8,77,6,91,0,9,80,6,95,110,16,126,221
10/05/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,3,6,2,11,0,9,72,10,91,0,12,78,12,102,88,20,108,210
10/06/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,3,73,0,76,0,3,74,1,78,82,4,86,164
10/07/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,4,101,0,105,0,6,109,0,115,80,0,80,195
10/08/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,118,0,118,0,0,121,0,121,152,0,152,273
10/09/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,6,49,0,55,0,6,51,0,57,98,0,98,155
10/10/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,4,9,0,8,43,0,51,0,10,46,4,60,48,4,52,112
10/11/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,3,10,2,15,0,5,123,0,128,0,8,133,2,143,161,6,167,310
10/12/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,1,7,0,7,109,1,117,0,8,114,2,124,134,2,136,260
10/13/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,3,60,0,63,0,4,70,0,74,50,2,52,126
10/14/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,6,59,2,67,0,6,64,2,72,72,0,72,144
10/15/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,1,88,0,89,0,2,94,0,96,152,0,152,248
10/16/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,1,32,0,33,0,2,34,0,36,6,2,8,44
10/17/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,16,1,17,0,4,45,0,49,0,4,61,1,66,64,0,64,130
10/18/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,5,64,0,69,0,5,65,0,70,172,8,180,250
10/19/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,7,76,0,83,0,8,88,0,96,126,4,130,226
10/20/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,5,114,2,121,0,5,117,2,124,86,2,88,212
10/21/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,1,122,0,123,0,2,126,0,128,42,0,42,170
10/22/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,149,0,149,0,0,152,0,152,121,0,121,273
10/23/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,4,7,0,6,60,0,66,0,7,62,4,73,181,12,193,266
10/24/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,6,72,0,78,0,6,74,0,80,178,8,186,266
10/25/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,2,83,0,85,0,2,88,2,92,70,6,76,168
10/26/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,5,56,0,61,0,5,59,0,64,122,4,126,190
10/27/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,4,101,4,109,0,4,107,4,115,76,0,76,191
10/28/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,120,0,122,0,2,123,0,125,146,0,146,271
10/29/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,0,121,0,121,0,2,126,0,128,68,0,68,196
10/30/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,5,75,2,82,0,6,82,2,90,70,0,70,160
10/31/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,10,45,0,55,0,12,51,0,63,72,6,78,141
11/01/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,4,92,0,96,0,4,96,0,100,171,10,181,281
11/02/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,96,0,98,0,2,103,0,105,154,0,154,259
11/03/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,2,95,0,97,0,4,99,0,103,122,0,122,225
11/04/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,1,106,0,107,0,1,114,0,115,194,0,194,309
11/05/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,90,0,90,0,0,106,0,106,94,2,96,202
11/06/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,2,72,0,74,0,4,74,0,78,86,2,88,166
11/07/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,30,0,30,0,0,31,0,31,0,0,0,31
11/08/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,5,2,7,0,0,9,2,11,16,0,16,27
11/09/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,1,12,1,14,0,1,12,3,16,6,6,12,28
11/10/2006,WJF,CA,AWP,WE,Federal Contract Tower,2,0,6,0,8,0,4,105,3,112,2,4,111,3,120,142,0,142,262
11/11/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,102,3,107,0,2,104,3,109,154,0,154,263
11/12/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,0,102,0,102,0,3,107,0,110,102,0,102,212
11/13/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,0,43,0,43,0,2,46,0,48,40,0,40,88
11/14/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,5,44,0,49,0,6,47,0,53,30,4,34,87
11/15/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,3,5,2,10,0,25,80,2,107,0,28,85,4,117,122,0,122,239
11/16/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,6,21,0,27,0,6,24,0,30,30,0,30,60
11/17/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,0,3,106,0,109,0,6,112,0,118,86,0,86,204
11/18/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,5,138,0,143,0,6,142,0,148,162,0,162,310
11/19/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,97,0,97,0,0,101,0,101,160,0,160,261
11/20/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,10,1,12,0,19,82,1,102,0,20,92,2,114,132,2,134,248
11/21/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,4,7,0,11,0,8,56,0,64,0,12,63,0,75,66,0,66,141
11/22/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,9,1,11,0,27,98,1,126,0,28,107,2,137,138,0,138,275
11/23/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,36,0,36,0,0,38,0,38,34,0,34,72
11/24/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,3,106,0,109,0,4,112,0,116,90,0,90,206
11/25/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,2,74,0,76,0,5,79,0,84,81,0,81,165
11/26/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,4,9,0,13,0,0,91,0,91,0,4,100,0,104,120,0,120,224
11/27/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,1,5,0,1,14,1,16,0,2,17,2,21,44,12,56,77
11/28/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,4,21,0,25,0,6,22,0,28,0,8,8,36
11/29/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,37,0,39,0,2,40,0,42,8,2,10,52
11/30/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,6,71,0,77,0,6,78,0,84,58,0,58,142
12/01/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,6,61,0,67,0,6,67,0,73,92,0,92,165
12/02/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,4,65,0,69,0,6,68,0,74,198,4,202,276
12/03/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,53,0,53,0,0,57,0,57,32,0,32,89
12/04/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,3,62,1,66,0,6,67,1,74,62,0,62,136
12/05/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,4,71,0,75,0,6,77,0,83,98,6,104,187
12/06/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,6,54,14,74,0,6,60,14,80,88,0,88,168
12/07/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,6,60,0,66,0,6,66,0,72,74,2,76,148
12/08/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,13,86,0,99,0,13,90,0,103,66,0,66,169
12/09/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,1,73,0,74,0,2,78,0,80,90,0,90,170
12/10/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,49,0,49,0,0,55,0,55,34,0,34,89
12/11/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,18,41,0,59,0,18,51,0,69,60,0,60,129
12/12/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,4,9,0,13,0,0,63,0,63,0,4,72,0,76,142,0,142,218
12/13/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,5,7,0,12,0,0,77,0,77,0,5,84,0,89,142,12,154,243
12/14/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,4,17,6,27,0,4,18,8,30,14,0,14,44
12/15/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,84,4,90,0,2,90,4,96,50,0,50,146
12/16/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,26,0,28,0,2,33,0,35,22,0,22,57
12/17/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,75,0,75,0,0,79,0,79,190,0,190,269
12/18/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,2,8,0,2,27,7,36,0,2,33,9,44,198,8,206,250
12/19/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,6,51,2,59,0,6,61,2,69,202,6,208,277
12/20/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,4,66,2,72,0,4,70,2,76,48,0,48,124
12/21/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,6,79,0,85,0,6,87,0,93,102,0,102,195
12/22/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,4,51,0,55,0,4,56,0,60,8,0,8,68
12/23/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,81,0,83,0,2,82,0,84,120,0,120,204
12/24/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,73,0,73,0,0,78,0,78,42,0,42,120
12/25/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,37,0,37,0,0,39,0,39,16,0,16,55
12/26/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,49,0,51,0,2,55,0,57,92,0,92,149
12/27/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,3,12,0,15,0,4,13,0,17,8,0,8,25
12/28/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,4,21,2,27,0,4,23,2,29,18,8,26,55
12/29/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,4,107,0,111,0,6,110,0,116,148,0,148,264
12/30/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,4,131,0,135,0,6,133,0,139,96,0,96,235
12/31/2006,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,92,0,92,0,0,94,0,94,84,0,84,178
01/01/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,62,0,62,0,0,65,0,65,72,0,72,137
01/02/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,10,62,0,72,0,11,64,0,75,94,0,94,169
01/03/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,5,65,0,70,0,5,69,0,74,73,0,73,147
01/04/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,1,20,0,21,0,2,23,0,25,2,0,2,27
01/05/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,4,8,0,12,0,4,14,0,18,16,0,16,34
01/06/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,6,72,0,78,0,8,79,0,87,132,4,136,223
01/07/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,43,0,43,0,0,51,0,51,60,0,60,111
01/08/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,4,66,0,70,0,6,70,0,76,80,0,80,156
01/09/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,5,4,1,10,0,5,76,1,82,0,10,80,2,92,108,0,108,200
01/10/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,0,15,62,0,77,0,18,68,0,86,100,0,100,186
01/11/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,4,28,0,32,0,4,32,0,36,14,0,14,50
01/12/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,4,5,1,10,0,5,25,1,31,0,9,30,2,41,22,0,22,63
01/13/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,1,76,2,79,0,2,81,2,85,166,0,166,251
01/14/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,88,0,88,0,0,90,0,90,68,0,68,158
01/15/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,6,52,0,58,0,8,54,0,62,22,0,22,84
01/16/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,12,2,15,0,7,46,2,55,0,8,58,4,70,66,8,74,144
01/17/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,6,39,0,45,0,6,45,0,51,40,8,48,99
01/18/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,4,56,0,60,0,6,59,0,65,88,0,88,153
01/19/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,4,68,0,72,0,4,73,0,77,130,0,130,207
01/20/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,4,155,0,159,0,4,164,0,168,108,0,108,276
01/21/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,67,0,67,0,0,68,0,68,82,0,82,150
01/22/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,4,46,0,50,0,4,51,0,55,118,0,118,173
01/23/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,3,6,3,12,0,5,74,7,86,0,8,80,10,98,158,14,172,270
01/24/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,1,5,0,5,97,7,109,0,6,100,8,114,216,10,226,340
01/25/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,7,49,2,58,0,8,60,2,70,106,14,120,190
01/26/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,4,82,2,88,0,4,86,2,92,142,3,145,237
01/27/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,1,61,0,62,0,2,68,0,70,100,0,100,170
01/28/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,1,32,0,33,0,2,38,0,40,86,0,86,126
01/29/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,76,2,80,0,2,80,2,84,100,4,104,188
01/30/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,5,4,4,13,0,5,31,2,38,0,10,35,6,51,88,4,92,143
01/31/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,3,14,0,17,0,7,64,2,73,0,10,78,2,90,70,0,70,160
02/01/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,6,49,0,55,0,8,69,0,77,72,8,80,157
02/02/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,15,86,2,103,0,16,97,2,115,138,4,142,257
02/03/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,7,164,0,171,0,8,176,0,184,118,0,118,302
02/04/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,89,0,89,0,0,92,0,92,132,4,136,228
02/05/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,5,93,0,98,0,6,99,0,105,118,0,118,223
02/06/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,9,85,0,94,0,9,93,0,102,126,10,136,238
02/07/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,3,65,0,68,0,5,75,0,80,78,4,82,162
02/08/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,7,50,0,57,0,8,53,0,61,60,2,62,123
02/09/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,12,85,2,99,0,12,89,2,103,136,0,136,239
02/10/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,151,0,153,0,2,157,0,159,148,0,148,307
02/11/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,41,0,41,0,0,43,0,43,46,0,46,89
02/12/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,2,41,0,43,0,4,43,0,47,54,0,54,101
02/13/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,3,0,2,5,0,3,33,0,36,0,6,33,2,41,254,10,264,305
02/14/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,6,6,0,12,0,0,74,0,74,0,6,80,0,86,196,6,202,288
02/15/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,15,2,17,0,6,75,0,81,0,6,90,2,98,146,2,148,246
02/16/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,5,112,0,117,0,9,113,0,122,248,0,248,370
02/17/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,2,119,0,121,0,3,119,0,122,270,0,270,392
02/18/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,3,118,0,121,0,4,123,0,127,120,0,120,247
02/19/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,3,9,0,12,0,5,27,0,32,0,8,36,0,44,40,2,42,86
02/20/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,0,2,44,0,46,0,5,50,0,55,72,4,76,131
02/21/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,4,7,0,5,93,0,98,0,6,95,4,105,72,0,72,177
02/22/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,6,1,0,7,0,2,11,0,13,0,8,12,0,20,10,2,12,32
02/23/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,4,35,0,39,0,4,40,0,44,38,0,38,82
02/24/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,4,138,0,142,0,7,140,0,147,154,0,154,301
02/25/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,21,0,21,0,0,26,0,26,44,0,44,70
02/26/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,0,26,0,26,0,2,27,0,29,26,0,26,55
02/27/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,4,3,2,9,0,2,13,0,15,0,6,16,2,24,10,6,16,40
02/28/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,4,42,0,46,0,4,50,0,54,30,10,40,94
03/01/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,3,1,0,4,0,7,68,0,75,0,10,69,0,79,50,2,52,131
03/02/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,1,6,0,5,98,1,104,0,7,101,2,110,146,12,158,268
03/03/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,3,63,0,66,0,4,65,0,69,64,0,64,133
03/04/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,0,110,0,110,0,2,119,0,121,116,0,116,237
03/05/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,3,78,0,81,0,4,82,0,86,106,2,108,194
03/06/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,5,11,0,15,81,1,97,0,16,86,6,108,112,4,116,224
03/07/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,10,65,0,75,0,10,70,0,80,128,8,136,216
03/08/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,4,3,2,9,0,10,73,0,83,0,14,76,2,92,124,8,132,224
03/09/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,2,94,1,97,0,2,99,2,103,88,10,98,201
03/10/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,2,131,0,133,0,2,141,0,143,168,0,168,311
03/11/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,91,0,91,0,0,93,0,93,32,0,32,125
03/12/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,3,4,0,2,76,3,81,0,2,77,6,85,72,2,74,159
03/13/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,4,61,0,65,0,6,65,0,71,34,4,38,109
03/14/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,2,11,0,6,79,0,85,0,6,88,2,96,62,2,64,160
03/15/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,3,72,0,75,0,4,79,0,83,72,6,78,161
03/16/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,4,115,0,119,0,6,121,0,127,152,0,152,279
03/17/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,169,0,171,0,2,178,0,180,88,2,90,270
03/18/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,0,130,0,130,0,2,133,0,135,73,0,73,208
03/19/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,64,0,66,0,2,67,0,69,52,0,52,121
03/20/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,2,7,0,7,32,0,39,0,8,36,2,46,6,10,16,62
03/21/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,3,40,0,43,0,4,54,0,58,72,0,72,130
03/22/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,1,10,0,7,60,1,68,0,8,68,2,78,86,8,94,172
03/23/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,4,114,0,118,0,4,117,0,121,106,0,106,227
03/24/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,2,102,0,104,0,2,113,0,115,85,0,85,200
03/25/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,128,0,128,0,0,136,0,136,122,0,122,258
03/26/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,6,45,0,51,0,6,46,0,52,106,6,112,164
03/27/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,6,17,0,23,0,6,20,0,26,2,0,2,28
