01/01/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,23,0,23,0,0,25,0,25,22,0,22,47
03/28/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,4,11,2,17,0,4,56,2,62,0,8,67,4,79,10,4,14,93
03/29/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,6,60,0,66,0,7,69,0,76,120,0,120,196
03/30/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,9,94,0,103,0,14,98,0,112,112,0,112,224
03/31/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,4,126,0,130,0,8,131,0,139,106,0,106,245
04/01/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,122,0,122,0,0,127,0,127,62,0,62,189
04/02/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,7,49,0,56,0,8,51,0,59,50,2,52,111
04/03/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,2,89,0,91,0,3,90,0,93,130,4,134,227
04/04/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,0,2,3,0,7,68,0,75,0,8,68,2,78,138,8,146,224
04/05/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,2,80,9,91,0,2,84,10,96,132,2,134,230
04/06/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,5,111,0,116,0,6,114,0,120,98,0,98,218
04/07/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,3,120,0,123,0,4,126,0,130,28,0,28,158
04/08/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,16,0,16,0,0,19,0,19,32,0,32,51
04/09/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,25,0,25,0,0,25,0,25,0,2,2,27
04/10/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,4,36,0,40,0,6,41,0,47,12,6,18,65
04/11/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,26,0,26,0,0,31,0,31,14,16,30,61
04/12/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,4,10,0,14,0,4,10,0,14,2,0,2,16
04/13/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,4,85,0,89,0,4,88,2,94,110,4,114,208
04/14/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,122,0,124,0,2,126,0,128,48,0,48,176
04/15/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,25,2,27,0,0,27,2,29,16,10,26,55
04/16/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,3,8,0,11,0,3,94,0,97,0,6,102,0,108,106,0,106,214
04/17/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,4,66,1,71,0,4,70,1,75,46,6,52,127
04/18/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,4,46,0,50,0,4,47,0,51,16,0,16,67
04/19/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,2,8,2,12,0,4,105,0,109,0,6,113,2,121,114,8,122,243
04/20/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,4,26,0,30,0,4,36,0,40,74,2,76,116
04/21/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,98,0,100,0,2,104,0,106,94,0,94,200
04/22/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,14,1,15,0,0,38,1,39,0,0,52,2,54,18,0,18,72
04/23/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,4,40,0,44,0,4,45,2,51,16,4,20,71
04/24/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,6,8,0,14,0,2,92,0,94,0,8,100,0,108,148,0,148,256
04/25/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,4,9,0,2,64,4,70,0,2,69,8,79,58,8,66,145
04/26/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,3,2,1,6,0,3,55,1,59,0,6,57,2,65,62,0,62,127
04/27/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,3,13,0,4,131,3,138,0,4,141,6,151,122,8,130,281
04/28/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,6,122,0,128,0,6,125,0,131,126,0,126,257
04/29/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,127,0,127,0,0,132,0,132,146,0,146,278
04/30/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,4,67,0,71,0,4,68,0,72,62,0,62,134
05/01/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,6,7,0,13,0,3,55,0,58,0,9,62,0,71,56,6,62,133
05/02/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,6,42,0,48,0,8,45,0,53,40,16,56,109
05/03/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,4,7,0,2,35,2,39,0,2,38,6,46,37,14,51,97
05/04/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,38,2,42,0,2,39,2,43,14,0,14,57
05/05/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,62,0,64,0,2,66,0,68,40,0,40,108
05/06/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,69,0,69,0,0,69,0,69,100,0,100,169
05/07/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,43,0,45,0,2,46,0,48,38,2,40,88
05/08/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,1,10,0,4,88,5,97,0,4,97,6,107,146,4,150,257
05/09/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,2,10,0,2,73,0,75,0,2,81,2,85,74,22,96,181
05/10/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,2,73,0,75,0,2,85,0,87,50,8,58,145
05/11/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,4,87,0,91,0,4,90,0,94,158,0,158,252
05/12/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,4,91,0,95,0,4,97,0,101,108,0,108,209
05/13/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,80,0,80,0,0,82,0,82,76,2,78,160
05/14/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,5,11,0,3,96,7,106,0,4,101,12,117,90,8,98,215
05/15/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,2,7,1,10,0,8,70,3,81,0,10,77,4,91,90,2,92,183
05/16/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,3,9,0,6,81,10,97,0,7,86,13,106,145,8,153,259
05/17/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,6,85,0,91,0,6,94,0,100,138,0,138,238
05/18/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,95,8,105,0,2,96,8,106,174,0,174,280
05/19/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,9,1,11,0,4,133,1,138,0,5,142,2,149,154,0,154,303
05/20/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,116,0,116,0,0,117,0,117,117,0,117,234
05/21/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,3,1,1,5,0,1,65,0,66,0,4,66,1,71,56,10,66,137
05/22/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,3,10,0,4,37,1,42,0,6,42,4,52,36,2,38,90
05/23/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,6,69,0,75,0,8,85,0,93,66,2,68,161
05/24/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,4,94,0,98,0,4,101,0,105,72,4,76,181
05/25/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,4,110,0,114,0,4,120,0,124,84,2,86,210
05/26/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,1,130,0,131,0,1,139,0,140,99,0,99,239
05/27/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,75,0,75,0,0,80,0,80,70,0,70,150
05/28/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,64,0,64,0,0,69,0,69,52,0,52,121
05/29/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,7,64,0,71,0,8,65,0,73,28,0,28,101
05/30/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,9,1,11,0,11,72,1,84,0,12,81,2,95,135,0,135,230
05/31/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,6,49,0,55,0,6,55,0,61,115,6,121,182
06/01/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,6,122,2,130,0,8,125,2,135,124,2,126,261
06/02/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,2,126,2,130,0,3,129,2,134,116,2,118,252
06/03/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,122,0,122,0,0,127,0,127,129,8,137,264
06/04/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,4,58,0,62,0,4,59,0,63,68,0,68,131
06/05/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,6,2,0,8,0,10,47,0,57,0,16,49,0,65,40,4,44,109
06/06/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,4,48,0,52,0,4,50,0,54,18,2,20,74
06/07/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,3,8,0,4,66,1,71,0,5,70,4,79,96,12,108,187
06/08/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,3,111,0,114,0,6,114,0,120,122,2,124,244
06/09/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,180,0,182,0,2,186,0,188,122,0,122,310
06/10/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,0,97,1,98,0,0,101,2,103,95,0,95,198
06/11/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,5,9,0,14,0,3,54,0,57,0,8,63,0,71,76,8,84,155
06/12/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,2,97,0,99,0,4,108,0,112,106,2,108,220
06/13/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,6,13,0,19,0,9,96,0,105,0,15,109,0,124,98,8,106,230
06/14/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,2,12,0,4,103,2,109,0,4,113,4,121,62,0,62,183
06/15/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,5,76,0,81,0,6,79,0,85,88,10,98,183
06/16/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,3,71,0,74,0,4,74,0,78,22,0,22,100
06/17/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,83,0,83,0,0,84,0,84,78,0,78,162
06/18/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,56,0,58,0,2,59,0,61,32,0,32,93
06/19/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,5,6,0,11,0,3,68,0,71,0,8,74,0,82,70,0,70,152
06/20/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,10,85,4,99,0,11,93,4,108,98,0,98,206
06/21/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,5,55,0,60,0,8,60,0,68,100,4,104,172
06/22/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,4,89,0,93,0,6,94,0,100,56,0,56,156
06/24/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,268,0,268,0,0,274,0,274,86,0,86,360
06/25/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,5,285,0,290,0,6,289,0,295,50,0,50,345
06/26/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,3,7,0,10,0,1,158,0,159,0,4,165,0,169,88,2,90,259
06/27/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,5,151,2,158,0,6,154,2,162,74,0,74,236
06/28/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,79,0,81,0,2,82,0,84,44,0,44,128
06/29/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,4,92,0,96,0,4,98,0,102,38,0,38,140
06/30/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,4,83,0,87,0,4,88,0,92,95,0,95,187
07/01/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,103,0,103,0,0,106,0,106,110,0,110,216
07/02/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,4,53,2,59,0,4,58,2,64,52,10,62,126
07/03/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,4,109,0,113,0,6,112,0,118,98,0,98,216
07/04/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,91,4,97,0,2,91,4,97,86,8,94,191
07/05/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,1,7,0,4,74,0,78,0,4,80,1,85,98,4,102,187
07/06/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,4,6,0,6,63,4,73,0,6,65,8,79,16,10,26,105
07/07/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,1,5,0,6,143,0,149,0,7,146,1,154,94,4,98,252
07/08/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,0,74,2,76,0,2,78,2,82,104,0,104,186
07/09/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,4,62,2,68,0,4,63,2,69,62,0,62,131
07/10/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,6,65,0,71,0,6,70,0,76,94,8,102,178
07/11/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,4,82,4,90,0,4,91,4,99,78,0,78,177
07/12/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,6,88,3,97,0,6,91,4,101,103,6,109,210
07/13/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,7,115,2,124,0,8,120,2,130,112,0,112,242
07/14/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,3,104,0,107,0,4,107,0,111,132,0,132,243
07/15/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,0,109,0,109,0,2,110,0,112,100,0,100,212
07/16/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,8,73,14,95,0,8,78,14,100,86,10,96,196
07/17/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,2,6,0,5,66,6,77,0,6,69,8,83,88,2,90,173
07/18/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,79,4,85,0,2,81,4,87,124,18,142,229
07/19/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,1,7,0,4,61,8,73,0,5,66,9,80,116,20,136,216
07/20/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,7,80,2,89,0,8,87,2,97,130,0,130,227
07/21/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,188,0,190,0,2,191,0,193,151,0,151,344
07/22/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,85,0,85,0,0,85,0,85,66,0,66,151
07/23/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,1,9,0,2,36,1,39,0,4,42,2,48,66,14,80,128
07/24/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,3,8,0,2,90,1,93,0,2,95,4,101,148,10,158,259
07/25/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,4,55,0,59,0,4,64,0,68,100,0,100,168
07/26/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,1,8,0,4,73,3,80,0,4,80,4,88,68,12,80,168
07/27/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,2,60,0,62,0,2,71,0,73,60,0,60,133
07/28/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,88,0,90,0,2,90,0,92,80,0,80,172
07/29/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,93,0,93,0,0,103,0,103,104,0,104,207
07/30/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,2,8,0,3,52,2,57,0,4,57,4,65,70,6,76,141
07/31/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,4,98,4,106,0,4,103,4,111,84,6,90,201
08/01/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,4,71,2,77,0,4,76,4,84,56,0,56,140
08/02/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,8,74,4,86,0,8,80,4,92,105,2,107,199
08/03/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,2,8,0,4,77,0,81,0,4,83,2,89,131,4,135,224
08/04/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,91,5,98,0,2,93,5,100,130,0,130,230
08/05/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,93,2,95,0,0,97,2,99,62,0,62,161
08/06/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,6,51,0,57,0,6,60,0,66,124,0,124,190
08/07/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,2,10,2,14,0,4,82,2,88,0,6,92,4,102,132,8,140,242
08/08/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,13,2,15,0,4,99,0,103,0,4,112,2,118,116,8,124,242
08/09/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,6,73,2,81,0,10,75,2,87,134,2,136,223
08/10/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,4,101,0,105,0,4,105,0,109,112,0,112,221
08/11/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,2,137,0,139,0,4,143,0,147,92,0,92,239
08/12/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,117,0,117,0,0,123,0,123,144,0,144,267
08/13/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,0,1,2,0,7,107,1,115,0,8,107,2,117,92,2,94,211
08/14/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,2,8,0,4,89,4,97,0,4,95,6,105,72,8,80,185
08/15/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,4,72,0,76,0,4,76,0,80,48,0,48,128
08/16/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,6,83,0,89,0,6,91,0,97,60,0,60,157
08/17/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,1,11,0,4,101,1,106,0,4,111,2,117,72,0,72,189
08/18/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,191,0,193,0,2,199,0,201,124,0,124,325
08/19/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,4,186,0,190,0,4,189,0,193,126,0,126,319
08/20/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,3,7,0,4,91,3,98,0,6,93,6,105,56,0,56,161
08/21/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,3,7,4,14,0,9,73,0,82,0,12,80,4,96,62,18,80,176
08/22/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,4,77,2,83,0,6,83,2,91,80,2,82,173
08/23/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,4,85,0,89,0,4,88,0,92,84,6,90,182
08/24/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,5,2,0,7,0,3,120,0,123,0,8,122,0,130,122,0,122,252
08/25/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,1,174,2,177,0,2,176,2,180,134,0,134,314
08/26/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,0,71,0,71,0,0,72,1,73,74,2,76,149
08/27/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,47,0,49,0,2,49,0,51,16,0,16,67
08/28/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,4,67,6,77,0,4,71,6,81,64,14,78,159
08/29/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,6,91,0,97,0,6,97,0,103,90,2,92,195
08/30/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,5,68,0,73,0,5,73,0,78,87,0,87,165
08/31/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,6,94,0,100,0,6,97,0,103,70,2,72,175
09/01/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,122,0,124,0,2,122,0,124,46,0,46,170
09/02/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,133,0,133,0,0,136,0,136,54,0,54,190
09/03/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,278,0,278,0,0,283,0,283,42,0,42,325
09/04/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,6,223,0,229,0,6,228,0,234,26,0,26,260
09/05/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,8,107,0,115,0,8,111,2,121,72,6,78,199
09/06/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,4,65,0,69,0,4,67,0,71,105,0,105,176
09/07/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,16,131,2,149,0,16,133,2,151,112,4,116,267
09/08/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,4,122,0,126,0,4,124,0,128,120,2,122,250
09/09/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,4,6,0,0,94,0,94,0,0,96,4,100,120,8,128,228
09/10/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,1,5,0,17,60,3,80,0,18,63,4,85,48,4,52,137
09/11/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,1,7,0,10,88,1,99,0,10,94,2,106,98,2,100,206
09/12/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,5,82,0,87,0,6,85,0,91,88,0,88,179
09/13/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,11,1,12,0,3,75,0,78,0,3,86,1,90,82,6,88,178
09/14/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,1,9,0,4,74,0,78,0,4,82,1,87,70,6,76,163
09/15/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,133,0,135,0,2,137,0,139,78,0,78,217
09/16/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,112,0,112,0,0,119,0,119,66,0,66,185
09/17/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,7,3,0,10,0,5,62,0,67,0,12,65,0,77,56,4,60,137
09/18/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,3,7,2,12,0,5,87,0,92,0,8,94,2,104,92,2,94,198
09/19/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,5,40,0,45,0,6,50,0,56,24,2,26,82
09/20/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,57,0,59,0,2,60,0,62,98,0,98,160
09/21/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,2,51,0,53,0,2,61,0,63,64,2,66,129
09/22/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,0,0,38,0,38,0,3,44,0,47,92,0,92,139
09/23/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,79,0,79,0,0,84,0,84,100,0,100,184
09/24/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,4,83,0,87,0,4,88,0,92,62,2,64,156
09/25/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,3,98,0,101,0,6,101,0,107,104,10,114,221
09/26/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,1,8,0,6,116,0,122,0,7,122,1,130,132,15,147,277
09/27/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,5,78,0,83,0,6,84,0,90,222,0,222,312
09/28/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,57,0,59,0,2,65,0,67,52,0,52,119
09/29/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,1,86,0,87,0,2,94,0,96,84,0,84,180
09/30/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,128,0,128,0,0,128,0,128,112,0,112,240
10/01/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,2,56,0,58,0,2,68,0,70,28,0,28,98
10/02/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,8,70,0,78,0,8,75,0,83,90,2,92,175
10/03/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,3,71,0,74,0,6,76,0,82,96,0,96,178
10/04/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,49,0,51,0,2,54,0,56,32,0,32,88
