01/01/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,23,0,23,0,0,25,0,25,22,0,22,47
10/05/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,49,0,51,0,2,53,0,55,22,0,22,77
10/06/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,2,92,0,94,0,4,95,0,99,100,0,100,199
10/07/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,80,0,80,0,0,84,0,84,66,0,66,150
10/08/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,2,84,0,86,0,4,85,0,89,50,0,50,139
10/09/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,1,6,0,4,114,3,121,0,6,117,4,127,128,0,128,255
10/10/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,4,73,2,79,0,4,77,2,83,34,0,34,117
10/11/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,2,4,0,2,68,0,70,0,3,69,2,74,152,2,154,228
10/12/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,3,7,1,11,0,5,68,1,74,0,8,75,2,85,60,2,62,147
10/13/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,2,98,2,102,0,4,98,2,104,108,4,112,216
10/14/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,146,0,146,0,0,149,0,149,142,0,142,291
10/15/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,81,0,83,0,2,88,0,90,94,10,104,194
10/16/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,64,0,64,0,0,67,2,69,8,2,10,79
10/17/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,26,0,28,0,2,30,0,32,12,6,18,50
10/18/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,2,7,1,10,0,2,69,1,72,0,4,76,2,82,178,4,182,264
10/19/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,4,98,0,102,0,4,105,0,109,132,0,132,241
10/20/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,1,29,0,30,0,2,33,0,35,22,0,22,57
10/21/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,87,0,87,0,0,87,0,87,30,0,30,117
10/22/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,2,139,0,141,0,4,145,0,149,16,4,20,169
10/23/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,4,213,0,217,0,4,218,0,222,52,0,52,274
10/24/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,1,5,0,6,203,1,210,0,8,205,2,215,40,2,42,257
10/25/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,4,126,0,130,0,4,132,0,136,94,2,96,232
10/26/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,2,7,1,10,0,4,158,1,163,0,6,165,2,173,92,2,94,267
10/27/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,1,131,0,132,0,2,138,0,140,204,0,204,344
10/28/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,160,0,160,0,0,171,0,171,94,0,94,265
10/29/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,3,93,0,96,0,4,97,0,101,70,2,72,173
10/30/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,2,7,0,3,77,4,84,0,4,81,6,91,100,4,104,195
10/31/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,11,109,0,120,0,14,111,0,125,214,6,220,345
11/01/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,2,10,0,2,108,1,111,0,3,115,3,121,200,0,200,321
11/02/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,4,119,0,123,0,4,124,0,128,180,0,180,308
11/03/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,4,105,2,111,0,4,110,2,116,130,2,132,248
11/04/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,124,0,124,0,0,130,0,130,132,0,132,262
11/05/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,3,89,0,92,0,4,94,0,98,172,0,172,270
11/06/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,6,7,1,14,0,14,128,1,143,0,20,135,2,157,206,6,212,369
11/07/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,2,10,0,5,103,4,112,0,6,110,6,122,140,14,154,276
11/08/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,3,9,3,15,0,1,87,0,88,0,4,96,3,103,126,18,144,247
11/09/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,4,52,2,58,0,4,59,2,65,92,14,106,171
11/10/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,1,95,0,96,0,2,96,0,98,48,0,48,146
11/11/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,2,43,0,45,0,2,53,0,55,40,0,40,95
11/12/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,4,96,0,100,0,4,100,0,104,78,2,80,184
11/13/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,4,10,2,16,0,4,78,0,82,0,8,88,2,98,100,4,104,202
11/14/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,2,12,0,6,85,0,91,0,6,95,2,103,194,12,206,309
11/15/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,2,12,0,14,124,0,138,0,14,134,2,150,210,10,220,370
11/16/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,19,99,0,118,0,22,103,0,125,228,0,228,353
11/17/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,2,147,0,149,0,6,148,0,154,144,0,144,298
11/18/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,1,131,0,132,0,2,137,0,139,124,0,124,263
11/19/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,2,12,2,16,0,10,81,5,96,0,12,93,7,112,238,4,242,354
11/20/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,3,10,0,4,50,1,55,0,4,57,4,65,86,26,112,177
11/21/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,5,87,0,92,0,6,95,0,101,168,0,168,269
11/22/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,53,0,53,0,0,58,0,58,74,0,74,132
11/23/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,2,80,0,82,0,3,81,0,84,110,0,110,194
11/24/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,3,198,0,201,0,4,200,0,204,112,0,112,316
11/25/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,96,0,96,0,0,100,0,100,40,0,40,140
11/26/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,2,83,0,85,0,2,85,2,89,44,4,48,137
11/27/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,67,0,69,0,2,69,0,71,162,4,166,237
11/28/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,4,7,1,12,0,4,41,0,45,0,8,48,1,57,107,2,109,166
11/29/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,1,10,0,4,93,0,97,0,5,101,1,107,119,2,121,228
11/30/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,0,11,0,11,0,2,25,0,27,14,0,14,41
12/01/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,0,45,0,45,0,2,50,0,52,56,2,58,110
12/02/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,117,0,117,0,0,121,0,121,180,0,180,301
12/03/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,3,57,0,60,0,4,60,0,64,68,16,84,148
12/04/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,73,0,75,0,2,81,0,83,122,6,128,211
12/05/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,6,47,0,53,0,6,51,2,59,126,6,132,191
12/06/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,3,8,0,4,28,3,35,0,4,33,6,43,42,8,50,93
12/07/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,0,13,0,13,0,3,18,0,21,30,0,30,51
12/08/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,3,1,0,4,0,0,51,4,55,0,3,52,4,59,88,8,96,155
12/09/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,3,50,2,55,0,3,54,2,59,70,2,72,131
12/10/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,5,46,0,51,0,6,50,0,56,36,0,36,92
12/11/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,6,36,0,42,0,8,45,0,53,222,2,224,277
12/12/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,4,6,0,2,70,0,72,0,2,72,4,78,224,4,228,306
12/13/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,4,74,0,78,0,4,77,0,81,200,6,206,287
12/14/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,6,115,2,123,0,6,115,2,123,112,0,112,235
12/15/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,4,147,0,151,0,4,154,0,158,164,0,164,322
12/16/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,131,0,131,0,0,136,0,136,52,4,56,192
12/17/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,2,8,0,2,65,0,67,0,4,69,2,75,94,4,98,173
12/18/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,3,8,0,11,0,2,16,0,18,0,5,24,0,29,26,4,30,59
12/19/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,3,15,0,18,0,5,24,0,29,36,0,36,65
12/20/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,3,8,0,11,0,1,19,0,20,0,4,27,0,31,56,2,58,89
12/21/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,7,51,0,58,0,10,55,0,65,56,2,58,123
12/22/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,114,0,116,0,2,122,0,124,120,0,120,244
12/23/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,74,0,74,0,0,76,0,76,32,10,42,118
12/24/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,48,0,50,0,2,50,0,52,22,0,22,74
12/25/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,9,0,9,0,0,9,0,9,6,0,6,15
12/26/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,0,20,0,20,0,1,20,0,21,0,0,0,21
12/27/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,56,0,58,0,2,59,0,61,92,0,92,153
12/28/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,2,38,0,40,0,6,43,0,49,40,2,42,91
12/29/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,2,90,0,92,0,5,92,0,97,152,0,152,249
12/30/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,53,0,53,0,0,60,0,60,65,0,65,125
12/31/2007,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,86,0,88,0,2,89,0,91,128,0,128,219
01/01/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,36,0,36,0,0,37,0,37,20,0,20,57
01/02/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,3,13,0,16,0,9,95,0,104,0,12,108,0,120,106,0,106,226
01/03/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,1,6,0,5,38,3,46,0,6,42,4,52,36,10,46,98
01/04/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,22,0,24,0,2,23,0,25,18,2,20,45
01/05/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,0,10,0,10,0,2,11,0,13,18,0,18,31
01/06/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,8,4,12,0,0,9,4,13,16,4,20,33
01/07/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,3,24,0,27,0,4,31,0,35,6,0,6,41
01/08/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,5,12,0,4,55,1,60,0,4,62,6,72,60,18,78,150
01/09/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,11,46,0,57,0,12,57,0,69,50,0,50,119
01/10/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,12,2,15,0,7,121,0,128,0,8,133,2,143,110,4,114,257
01/11/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,1,7,0,9,119,1,129,0,10,124,2,136,138,0,138,274
01/13/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,85,0,85,0,0,88,0,88,98,0,98,186
01/14/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,2,8,0,7,50,2,59,0,8,55,4,67,98,0,98,165
01/15/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,65,0,67,0,2,72,0,74,100,0,100,174
01/16/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,4,10,0,6,37,10,53,0,8,41,14,63,102,4,106,169
01/17/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,5,50,2,57,0,7,54,2,63,72,0,72,135
01/18/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,3,79,4,86,0,5,88,4,97,126,0,126,223
01/19/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,146,0,148,0,2,150,0,152,136,0,136,288
01/20/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,0,51,0,51,0,1,52,0,53,36,0,36,89
01/21/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,1,30,0,31,0,3,35,0,38,22,0,22,60
01/22/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,2,9,1,12,0,3,34,1,38,0,5,43,2,50,146,0,146,196
01/23/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,4,3,1,8,0,0,15,1,16,0,4,18,2,24,18,8,26,50
01/24/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,2,8,2,12,0,0,17,2,19,0,2,25,4,31,24,0,24,55
01/25/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,0,11,2,13,0,6,15,2,23,0,10,10,33
01/26/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,111,0,113,0,2,113,0,115,142,0,142,257
01/27/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,5,0,5,0,0,6,0,6,0,0,0,6
01/28/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,3,8,0,1,9,3,13,0,2,13,6,21,0,6,6,27
01/29/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,2,11,1,14,0,2,79,1,82,0,4,90,2,96,106,4,110,206
01/30/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,7,21,4,32,0,8,21,4,33,14,0,14,47
01/31/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,3,82,2,87,0,4,91,2,97,74,0,74,171
02/01/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,5,40,2,47,0,6,44,2,52,34,0,34,86
02/02/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,11,5,16,0,4,84,1,89,0,4,95,6,105,54,0,54,159
02/03/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,7,0,7,0,0,7,0,7,0,0,0,7
02/04/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,3,41,2,46,0,6,43,2,51,110,4,114,165
02/05/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,1,9,0,3,76,3,82,0,4,83,4,91,114,14,128,219
02/06/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,1,10,0,3,41,1,45,0,4,49,2,55,24,0,24,79
02/07/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,1,10,0,7,66,1,74,0,8,74,2,84,44,4,48,132
02/08/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,1,10,0,1,111,2,114,0,2,119,3,124,128,2,130,254
02/09/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,4,178,4,186,0,4,186,4,194,118,0,118,312
02/10/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,112,0,112,0,0,117,0,117,124,0,124,241
02/11/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,12,1,14,0,17,90,3,110,0,18,102,4,124,138,2,140,264
02/12/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,4,10,0,38,89,2,129,0,39,94,6,139,151,2,153,292
02/13/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,3,7,0,10,1,5,49,2,57,1,8,56,2,67,43,0,43,110
02/14/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,1,9,0,4,27,1,32,0,6,33,2,41,18,0,18,59
02/15/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,7,95,0,102,0,8,103,0,111,100,0,100,211
02/16/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,142,0,144,0,2,147,0,149,136,0,136,285
02/17/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,113,0,113,0,0,123,0,123,194,0,194,317
02/18/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,2,135,0,137,0,4,139,0,143,106,0,106,249
02/19/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,4,12,1,17,0,4,37,1,42,0,8,49,2,59,38,0,38,97
02/20/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,3,7,0,1,15,2,18,0,2,18,5,25,14,4,18,43
02/21/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,2,8,2,12,0,4,23,2,29,0,6,31,4,41,6,0,6,47
02/22/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,6,4,1,11,0,1,20,1,22,0,7,24,2,33,32,0,32,65
02/23/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,2,92,0,94,0,3,101,0,104,76,0,76,180
02/24/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,1,16,0,17,0,5,22,0,27,20,0,20,47
02/25/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,2,14,2,18,0,2,79,0,81,0,4,93,2,99,72,8,80,179
02/26/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,5,1,4,10,0,3,111,6,120,0,8,112,10,130,48,4,52,182
02/27/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,4,3,4,11,0,8,139,2,149,0,12,142,6,160,84,0,84,244
02/28/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,2,141,2,145,0,4,154,2,160,114,0,114,274
02/29/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,3,12,0,15,0,11,101,0,112,0,14,113,0,127,136,0,136,263
03/01/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,0,42,2,44,0,2,50,2,54,41,6,47,101
03/02/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,37,0,37,0,0,45,0,45,36,0,36,81
03/03/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,4,49,1,54,0,4,53,2,59,138,2,140,199
03/04/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,1,4,0,1,85,1,87,0,2,87,2,91,78,0,78,169
03/05/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,5,81,0,86,0,6,84,0,90,74,0,74,164
03/06/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,10,2,13,0,3,107,2,112,0,4,117,4,125,116,0,116,241
03/07/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,4,117,0,121,0,6,126,0,132,154,0,154,286
03/08/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,1,51,0,52,0,2,54,0,56,28,0,28,84
03/09/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,152,0,152,0,0,159,0,159,132,0,132,291
03/10/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,4,85,0,89,0,4,92,0,96,58,0,58,154
03/11/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,4,4,54,0,62,4,4,65,0,73,84,0,84,157
03/12/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,2,51,3,56,0,2,53,4,59,78,0,78,137
03/13/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,2,19,3,24,0,2,21,4,27,10,0,10,37
03/14/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,4,38,0,42,0,4,44,0,48,12,0,12,60
03/15/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,62,0,64,0,2,67,0,69,8,0,8,77
03/16/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,22,0,22,0,0,23,0,23,2,0,2,25
03/17/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,3,12,2,17,0,6,57,2,65,0,9,69,4,82,52,0,52,134
03/18/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,1,85,0,86,0,4,90,0,94,118,0,118,212
03/19/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,1,7,0,3,57,0,60,0,4,62,1,67,68,2,70,137
03/20/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,2,44,0,46,0,4,44,0,48,6,0,6,54
03/21/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,4,101,0,105,0,4,108,0,112,172,0,172,284
03/22/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,148,0,150,0,2,154,0,156,144,0,144,300
03/23/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,76,0,76,0,0,78,0,78,70,0,70,148
03/24/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,3,55,0,58,0,5,56,0,61,34,0,34,95
03/25/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,44,0,46,0,2,45,0,47,12,0,12,59
03/26/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,3,2,2,7,0,7,49,2,58,0,10,51,4,65,30,0,30,95
03/27/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,11,1,12,0,2,50,3,55,0,2,61,4,67,24,0,24,91
03/28/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,1,8,0,2,57,1,60,0,2,64,2,68,72,0,72,140
03/29/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,1,64,0,65,0,2,71,0,73,44,0,44,117
03/30/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,48,0,48,0,0,50,0,50,60,0,60,110
03/31/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,5,5,0,10,0,3,103,2,108,0,8,108,2,118,114,4,118,236
04/01/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,5,104,0,109,0,10,108,0,118,88,0,88,206
04/02/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,2,14,3,19,0,4,25,1,30,0,6,39,4,49,30,0,30,79
04/03/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,3,8,1,12,0,8,64,1,73,0,11,72,2,85,78,0,78,163
04/04/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,2,8,0,2,98,6,106,0,2,104,8,114,83,4,87,201
04/05/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,69,0,71,0,2,69,0,71,38,0,38,109
04/06/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,4,100,0,104,0,4,103,0,107,70,0,70,177
04/07/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,6,2,2,10,0,6,42,0,48,0,12,44,2,58,24,4,28,86
04/08/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,4,29,0,33,0,4,31,2,37,18,0,18,55
04/09/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,4,39,2,45,0,4,46,2,52,24,0,24,76
04/10/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,2,102,5,109,0,2,103,7,112,193,4,197,309
04/11/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,3,87,0,90,0,4,92,0,96,88,0,88,184
04/12/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,1,106,0,107,0,2,111,0,113,104,0,104,217
04/13/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,108,0,108,0,0,113,0,113,88,0,88,201
