01/01/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,23,0,23,0,0,25,0,25,22,0,22,47
04/14/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,5,47,0,52,0,6,50,0,56,44,0,44,100
04/15/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,0,18,0,18,0,0,19,1,20,2,2,4,24
04/16/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,4,12,0,2,81,4,87,0,2,89,8,99,26,2,28,127
04/17/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,2,7,2,11,0,4,79,0,83,0,6,86,2,94,74,6,80,174
04/18/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,5,7,0,12,0,5,131,2,138,0,10,138,2,150,88,0,88,238
04/19/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,61,0,63,0,2,65,0,67,38,0,38,105
04/20/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,38,0,38,0,0,38,0,38,8,0,8,46
04/21/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,2,65,0,67,0,3,66,0,69,54,0,54,123
04/22/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,1,9,0,5,83,1,89,0,6,90,2,98,82,0,82,180
04/23/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,2,43,0,45,0,4,50,0,54,46,0,46,100
04/24/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,3,7,3,13,0,5,56,10,71,0,8,63,13,84,72,0,72,156
04/25/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,122,5,129,0,2,131,5,138,154,0,154,292
04/26/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,4,115,0,119,0,6,121,0,127,104,0,104,231
04/27/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,194,0,194,0,0,203,0,203,72,0,72,275
04/28/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,125,0,127,0,2,132,0,134,72,0,72,206
04/29/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,3,8,0,2,44,3,49,0,4,47,6,57,36,0,36,93
04/30/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,4,34,2,40,0,4,40,2,46,8,0,8,54
05/01/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,10,1,12,0,5,53,1,59,0,6,63,2,71,54,2,56,127
05/02/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,2,101,1,104,0,2,104,2,108,116,0,116,224
05/03/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,1,105,4,110,0,2,106,4,112,66,0,66,178
05/04/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,110,2,112,0,0,115,2,117,76,0,76,193
05/05/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,2,66,0,68,0,2,78,0,80,44,0,44,124
05/06/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,1,8,0,4,42,1,47,0,4,49,2,55,26,0,26,81
05/07/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,4,21,0,25,0,4,24,0,28,6,0,6,34
05/08/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,4,78,0,82,0,5,82,0,87,100,0,100,187
05/09/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,4,58,0,62,0,4,64,0,68,44,0,44,112
05/10/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,1,88,0,89,0,2,94,0,96,116,0,116,212
05/11/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,88,0,88,0,0,89,0,89,74,0,74,163
05/12/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,2,31,1,34,0,2,36,2,40,2,0,2,42
05/13/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,1,41,1,43,0,1,42,1,44,32,2,34,78
05/14/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,4,8,0,2,101,6,109,0,2,105,10,117,149,0,149,266
05/15/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,2,45,2,49,0,2,45,4,51,24,0,24,75
05/16/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,1,11,0,4,90,1,95,0,4,100,2,106,54,0,54,160
05/17/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,111,0,113,0,2,114,0,116,158,0,158,274
05/18/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,63,0,63,0,0,66,0,66,74,0,74,140
05/19/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,1,6,0,0,54,1,55,0,2,57,2,61,74,2,76,137
05/20/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,2,46,0,48,0,2,56,0,58,34,0,34,92
05/21/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,9,0,9,0,0,10,0,10,4,0,4,14
05/22/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,0,25,1,26,0,0,30,2,32,34,0,34,66
05/23/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,33,0,35,0,2,41,0,43,20,0,20,63
05/24/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,0,49,0,49,0,2,56,0,58,82,0,82,140
05/25/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,41,0,41,0,0,43,0,43,26,0,26,69
05/26/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,46,0,46,0,0,53,0,53,18,0,18,71
05/27/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,1,9,0,2,58,7,67,0,4,64,8,76,94,0,94,170
05/28/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,1,7,0,2,57,1,60,0,3,62,2,67,108,0,108,175
05/29/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,4,68,1,73,0,5,71,1,77,62,0,62,139
05/30/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,3,9,0,12,0,4,112,0,116,0,7,121,0,128,94,0,94,222
05/31/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,2,92,0,94,0,2,103,0,105,82,0,82,187
06/01/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,97,0,99,0,2,97,0,99,56,0,56,155
06/02/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,58,3,63,0,2,64,3,69,76,0,76,145
06/03/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,7,56,1,64,0,10,61,1,72,40,0,40,112
06/04/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,9,0,11,0,2,11,0,13,18,0,18,31
06/05/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,2,62,4,68,0,4,68,4,76,100,0,100,176
06/06/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,2,114,1,117,0,2,118,2,122,20,0,20,142
06/07/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,111,0,113,0,2,117,0,119,106,6,112,231
06/08/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,112,0,112,0,0,115,0,115,132,0,132,247
06/09/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,6,54,0,60,0,8,56,0,64,50,0,50,114
06/10/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,34,0,36,0,2,36,0,38,14,0,14,52
06/11/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,6,13,0,3,83,0,86,0,4,89,6,99,108,0,108,207
06/12/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,83,3,88,0,2,89,3,94,92,0,92,186
06/13/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,6,86,0,92,0,7,91,0,98,74,0,74,172
06/14/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,0,90,0,90,0,2,98,0,100,78,0,78,178
06/15/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,103,0,103,0,0,110,0,110,58,0,58,168
06/16/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,57,0,59,0,2,64,0,66,50,0,50,116
06/17/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,3,71,0,74,0,4,74,0,78,66,0,66,144
06/18/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,4,37,7,48,0,4,38,7,49,78,2,80,129
06/19/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,6,64,3,73,0,6,66,4,76,72,0,72,148
06/20/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,1,10,0,7,88,3,98,0,8,96,4,108,62,0,62,170
06/21/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,84,0,86,0,2,89,0,91,94,0,94,185
06/22/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,75,0,75,0,0,77,0,77,60,0,60,137
06/23/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,2,69,3,74,0,2,71,6,79,30,2,32,111
06/24/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,2,81,1,84,0,2,82,2,86,60,0,60,146
06/25/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,2,9,0,4,65,2,71,0,4,72,4,80,22,0,22,102
06/26/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,6,63,4,73,0,8,73,4,85,76,0,76,161
06/27/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,2,8,0,2,89,1,92,0,2,95,3,100,70,2,72,172
06/28/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,171,0,173,0,2,174,0,176,58,0,58,234
06/29/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,0,195,4,199,0,1,199,4,204,70,0,70,274
06/30/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,2,6,0,1,173,4,178,0,2,176,6,184,58,4,62,246
07/01/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,4,145,2,151,0,4,150,2,156,68,0,68,224
07/02/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,10,108,4,122,0,10,112,6,128,71,0,71,199
07/03/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,97,4,103,0,2,100,4,106,80,0,80,186
07/04/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,78,0,78,0,0,82,0,82,50,0,50,132
07/05/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,66,0,68,0,2,67,0,69,68,0,68,137
07/06/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,97,0,97,0,0,100,0,100,80,0,80,180
07/07/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,10,55,0,65,0,11,59,0,70,16,0,16,86
07/08/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,4,63,0,67,0,4,68,0,72,28,0,28,100
07/09/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,62,0,64,0,2,65,0,67,72,4,76,143
07/10/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,62,2,66,0,2,68,2,72,40,0,40,112
07/11/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,2,55,1,58,0,2,57,2,61,22,0,22,83
07/12/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,5,2,0,7,0,8,93,2,103,0,13,95,2,110,64,0,64,174
07/13/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,69,2,71,0,0,70,2,72,66,0,66,138
07/14/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,45,0,47,0,2,50,0,52,42,0,42,94
07/15/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,4,4,3,11,0,8,76,8,92,0,12,80,11,103,28,0,28,131
07/16/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,2,9,0,2,63,6,71,0,2,70,8,80,70,0,70,150
07/17/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,4,7,0,2,78,10,90,0,2,81,14,97,52,0,52,149
07/18/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,4,74,4,82,0,4,78,6,88,114,0,114,202
07/19/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,97,0,99,0,2,105,0,107,82,0,82,189
07/20/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,89,0,89,0,0,91,0,91,88,0,88,179
07/21/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,2,8,0,2,65,6,73,0,2,71,8,81,90,0,90,171
07/22/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,4,74,0,78,0,6,78,0,84,84,0,84,168
07/23/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,7,93,4,104,0,7,105,4,116,112,0,112,228
07/24/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,1,8,0,4,85,4,93,0,4,92,5,101,138,0,138,239
07/25/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,1,7,0,4,88,6,98,0,6,92,7,105,151,6,157,262
07/26/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,66,0,68,0,2,66,0,68,92,0,92,160
07/27/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,76,0,76,0,0,76,0,76,62,0,62,138
07/28/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,3,62,4,69,0,4,66,4,74,128,10,138,212
07/29/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,3,73,2,78,0,4,79,2,85,64,12,76,161
07/30/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,4,56,0,60,0,4,66,0,70,81,0,81,151
07/31/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,0,5,77,4,86,0,8,83,4,95,40,18,58,153
08/01/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,66,2,70,0,2,70,2,74,52,2,54,128
08/02/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,103,4,109,0,2,103,4,109,68,0,68,177
08/03/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,126,0,128,0,2,129,0,131,74,0,74,205
08/04/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,1,7,0,4,60,2,66,0,6,64,3,73,44,2,46,119
08/05/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,3,10,0,12,62,6,80,0,12,69,9,90,62,2,64,154
08/06/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,6,78,0,84,0,7,89,0,96,66,0,66,162
08/07/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,4,9,0,4,62,6,72,0,6,65,10,81,60,6,66,147
08/08/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,6,11,0,4,97,8,109,0,4,102,14,120,103,4,107,227
08/09/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,5,80,0,85,0,6,85,0,91,44,0,44,135
08/10/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,3,72,2,77,0,4,75,2,81,44,0,44,125
08/11/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,9,54,0,63,0,9,54,0,63,102,0,102,165
08/12/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,4,7,0,4,72,5,81,0,5,74,9,88,60,6,66,154
08/13/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,15,2,17,0,2,66,6,74,0,2,81,8,91,55,0,55,146
08/14/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,4,105,0,109,0,5,113,0,118,94,0,94,212
08/15/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,4,76,0,80,0,5,79,0,84,102,0,102,186
08/16/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,89,0,91,0,2,96,0,98,68,0,68,166
08/17/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,185,0,185,0,0,190,0,190,22,0,22,212
08/18/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,62,0,64,0,2,66,0,68,24,0,24,92
08/19/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,55,1,58,0,2,57,1,60,58,2,60,120
08/20/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,4,73,2,79,0,4,77,2,83,48,0,48,131
08/21/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,2,58,2,62,0,2,60,3,65,64,0,64,129
08/22/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,2,127,0,129,0,3,137,0,140,54,0,54,194
08/23/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,3,130,0,133,0,4,134,0,138,122,0,122,260
08/24/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,0,105,0,105,0,2,111,0,113,78,0,78,191
08/25/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,2,62,2,66,0,2,63,3,68,48,0,48,116
08/26/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,4,70,0,74,0,6,76,0,82,52,0,52,134
08/27/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,53,0,55,0,2,60,0,62,48,0,48,110
08/28/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,2,8,0,2,64,4,70,0,2,70,6,78,92,0,92,170
08/29/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,4,75,0,79,0,4,75,0,79,44,0,44,123
08/30/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,62,0,64,0,2,70,0,72,98,0,98,170
08/31/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,38,0,38,0,0,42,0,42,12,0,12,54
09/01/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,104,0,104,0,0,106,0,106,92,0,92,198
09/02/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,4,64,2,70,0,4,67,3,74,102,0,102,176
09/03/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,6,65,0,71,0,8,69,0,77,76,0,76,153
09/04/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,6,83,2,91,0,6,84,3,93,74,2,76,169
09/05/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,1,6,0,6,86,2,94,0,7,90,3,100,80,0,80,180
09/06/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,107,0,107,0,0,110,0,110,68,4,72,182
09/07/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,85,0,85,0,0,88,0,88,54,0,54,142
09/08/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,6,67,0,73,0,7,71,0,78,66,0,66,144
09/09/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,4,7,0,4,64,6,74,0,4,67,10,81,60,4,64,145
09/10/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,1,4,0,6,72,2,80,0,7,74,3,84,98,2,100,184
09/11/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,4,57,2,63,0,5,62,2,69,34,0,34,103
09/12/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,10,2,13,0,6,103,6,115,0,7,113,8,128,138,0,138,266
09/13/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,6,85,0,91,0,6,88,0,94,152,0,152,246
09/14/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,1,121,0,122,0,1,128,0,129,156,0,156,285
09/15/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,3,9,0,8,80,6,94,0,8,86,9,103,36,0,36,139
09/16/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,4,7,0,6,54,8,68,0,6,57,12,75,63,0,63,138
09/17/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,3,9,0,4,57,6,67,0,4,63,9,76,64,0,64,140
09/18/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,6,80,2,88,0,6,86,2,94,44,0,44,138
09/19/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,1,8,0,3,83,2,88,0,4,89,3,96,32,4,36,132
09/20/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,116,2,120,0,2,117,2,121,92,2,94,215
09/21/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,126,0,126,0,0,127,0,127,128,0,128,255
09/22/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,2,81,4,87,0,2,85,6,93,52,0,52,145
09/23/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,6,80,2,88,0,6,81,4,91,70,0,70,161
09/24/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,4,11,0,6,81,8,95,0,6,88,12,106,74,2,76,182
09/25/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,4,48,2,54,0,4,52,3,59,42,0,42,101
09/26/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,4,69,0,73,0,4,73,0,77,42,0,42,119
09/27/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,6,132,0,138,0,8,137,0,145,56,0,56,201
09/28/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,101,0,101,0,0,102,0,102,16,0,16,118
09/29/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,2,0,3,5,0,4,31,6,41,0,6,31,9,46,20,4,24,70
09/30/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,2,9,0,6,56,0,62,0,6,63,2,71,58,2,60,131
10/01/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,6,75,0,81,0,6,80,0,86,32,0,32,118
10/02/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,1,10,0,4,86,6,96,0,4,95,7,106,50,0,50,156
10/03/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,3,6,0,4,82,6,92,0,4,85,9,98,58,2,60,158
10/04/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,1,6,0,4,29,2,35,0,5,33,3,41,10,2,12,53
10/05/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,104,0,104,0,0,110,0,110,102,0,102,212
10/06/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,3,0,2,5,0,6,59,4,69,0,9,59,6,74,26,0,26,100
10/07/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,3,8,2,13,0,12,91,4,107,0,15,99,6,120,88,0,88,208
10/08/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,8,100,0,108,0,8,108,0,116,36,6,42,158
10/09/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,4,52,0,56,0,4,59,0,63,68,0,68,131
10/10/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,28,0,30,0,2,35,0,37,4,4,8,45
10/11/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,2,51,0,53,0,3,52,0,55,58,0,58,113
10/12/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,0,137,1,138,0,0,138,2,140,64,0,64,204
10/13/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,4,78,2,84,0,5,81,2,88,2,0,2,90
10/14/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,4,79,4,87,0,4,83,4,91,48,0,48,139
10/15/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,11,1,12,0,2,112,6,120,0,2,123,7,132,78,2,80,212
10/16/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,2,9,0,6,78,5,89,0,8,83,7,98,72,0,72,170
10/17/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,2,10,0,6,129,6,141,0,8,135,8,151,102,0,102,253
10/18/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,7,103,0,110,0,8,106,0,114,112,0,112,226
10/19/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,1,112,4,117,0,1,117,6,124,60,0,60,184
10/20/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,4,56,2,62,0,4,59,3,66,16,0,16,82
10/21/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,2,8,0,12,53,2,67,0,12,59,4,75,60,4,64,139
10/22/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,4,5,0,2,51,8,61,0,2,52,12,66,8,4,12,78
