01/01/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,23,0,23,0,0,25,0,25,22,0,22,47
10/23/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,1,8,0,8,70,2,80,0,9,76,3,88,60,0,60,148
10/24/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,4,89,0,93,0,4,92,0,96,106,0,106,202
10/25/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,105,0,107,0,2,106,0,108,62,0,62,170
10/26/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,146,0,146,0,0,154,0,154,112,0,112,266
10/27/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,4,72,0,76,0,4,77,1,82,28,0,28,110
10/28/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,4,43,0,47,0,4,49,0,53,18,0,18,71
10/29/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,10,44,2,56,0,14,50,2,66,40,0,40,106
10/30/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,3,7,0,4,45,6,55,0,4,49,9,62,28,0,28,90
10/31/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,1,7,0,2,57,2,61,0,2,63,3,68,114,0,114,182
11/01/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,4,25,0,29,0,4,29,0,33,28,0,28,61
11/02/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,26,0,26,0,0,29,0,29,16,0,16,45
11/03/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,4,36,0,40,0,5,42,0,47,50,0,50,97
11/04/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,6,25,0,31,0,9,28,0,37,22,0,22,59
11/05/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,38,0,40,0,2,43,0,45,18,0,18,63
11/06/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,3,10,0,13,0,8,74,0,82,0,11,84,0,95,38,0,38,133
11/07/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,10,71,0,81,0,11,73,0,84,96,0,96,180
11/08/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,5,147,0,152,0,7,150,0,157,66,0,66,223
11/09/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,3,22,0,25,0,6,24,0,30,28,0,28,58
11/10/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,6,56,4,66,0,6,61,6,73,36,0,36,109
11/11/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,12,2,14,0,2,106,2,110,0,2,118,4,124,92,0,92,216
11/12/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,2,4,0,8,58,4,70,0,9,59,6,74,100,4,104,178
11/13/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,4,83,4,91,0,4,87,5,96,98,4,102,198
11/14/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,14,3,17,0,4,107,4,115,0,4,121,7,132,50,4,54,186
11/15/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,16,102,0,118,0,17,106,0,123,43,0,43,166
11/16/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,0,200,2,202,0,0,205,4,209,40,0,40,249
11/17/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,1,7,0,2,155,0,157,0,3,160,1,164,32,2,34,198
11/18/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,1,6,0,17,98,2,117,0,18,102,3,123,112,2,114,237
11/19/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,4,4,4,12,0,10,83,4,97,0,14,87,8,109,50,2,52,161
11/20/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,3,9,3,15,0,34,86,4,124,0,37,95,7,139,128,0,128,267
11/21/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,1,9,0,60,107,6,173,0,61,114,7,182,104,4,108,290
11/22/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,30,133,0,163,0,30,144,0,174,98,0,98,272
11/23/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,136,0,136,0,0,146,0,146,190,0,190,336
11/24/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,10,93,1,104,0,11,101,1,113,170,4,174,287
11/25/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,12,3,16,0,4,117,2,123,0,5,129,5,139,74,0,74,213
11/26/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,8,7,0,15,0,14,14,0,28,0,22,21,0,43,0,0,0,43
11/27/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,30,0,30,0,0,30,0,30,20,0,20,50
11/28/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,6,70,0,76,0,9,72,0,81,72,0,72,153
11/29/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,84,0,86,0,2,86,0,88,92,0,92,180
11/30/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,2,125,0,127,0,4,131,0,135,150,0,150,285
12/01/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,1,8,0,27,86,2,115,0,27,93,3,123,158,2,160,283
12/02/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,26,66,0,92,0,32,70,0,102,60,0,60,162
12/03/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,2,10,0,56,97,4,157,0,57,104,6,167,98,4,102,269
12/04/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,10,2,13,0,40,86,4,130,0,41,96,6,143,170,8,178,321
12/05/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,14,81,0,95,0,14,86,0,100,94,0,94,194
12/06/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,117,0,119,0,2,124,0,126,86,0,86,212
12/07/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,60,0,60,0,0,63,0,63,94,0,94,157
12/08/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,4,38,0,42,0,5,41,0,46,20,0,20,66
12/09/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,10,29,0,39,0,13,29,0,42,72,0,72,114
12/10/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,2,56,4,62,0,3,62,4,69,34,6,40,109
12/11/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,30,60,0,90,0,30,63,0,93,32,0,32,125
12/12/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,28,100,0,128,0,29,109,0,138,84,0,84,222
12/13/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,13,0,15,0,2,16,0,18,4,0,4,22
12/14/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,49,0,49,0,0,50,0,50,72,0,72,122
12/15/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,4,5,0,9,0,7,8,0,15,0,0,0,15
12/16/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,4,47,0,51,0,5,56,0,61,18,0,18,79
12/17/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/18/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,57,0,59,0,2,60,0,62,36,4,40,102
12/19/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,4,56,0,60,0,4,63,0,67,30,0,30,97
12/20/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,5,117,0,122,0,5,119,0,124,102,0,102,226
12/21/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,91,0,91,0,0,96,0,96,36,0,36,132
12/22/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,2,14,0,16,0,4,22,0,26,0,0,0,26
12/23/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,8,31,0,39,0,9,33,0,42,44,0,44,86
12/24/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,8,7,0,15,0,10,10,0,20,20,0,20,40
12/25/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,3,0,3,0,0,5,0,5,6,0,6,11
12/26/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,3,24,0,27,0,5,25,0,30,8,0,8,38
12/27/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,102,0,104,0,2,104,0,106,52,0,52,158
12/28/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,2,102,0,104,0,4,104,0,108,66,0,66,174
12/29/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,1,7,0,18,73,2,93,0,20,77,3,100,44,0,44,144
12/30/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,4,85,0,89,0,4,91,0,95,98,0,98,193
12/31/2008,WJF,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,50,83,0,133,0,53,85,0,138,132,0,132,270
01/01/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,102,0,102,0,0,106,0,106,106,0,106,212
01/02/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,4,83,0,87,0,5,89,0,94,84,0,84,178
01/03/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,79,0,81,0,2,80,0,82,82,0,82,164
01/04/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,78,0,78,0,0,83,0,83,132,0,132,215
01/05/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,30,67,0,97,0,30,69,0,99,226,0,226,325
01/06/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,1,8,0,25,147,2,174,0,25,154,3,182,334,0,334,516
01/07/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,3,6,0,58,93,12,163,0,59,95,15,169,228,0,228,397
01/08/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,42,90,2,134,0,43,96,2,141,210,0,210,351
01/09/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,5,12,0,20,79,10,109,0,22,84,15,121,80,0,80,201
01/10/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,3,6,0,2,62,6,70,0,2,65,9,76,58,0,58,134
01/11/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,79,0,79,0,0,81,0,81,118,0,118,199
01/12/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,4,72,0,76,0,5,78,0,83,32,0,32,115
01/13/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,2,13,2,17,0,12,107,6,125,0,14,120,8,142,173,0,173,315
01/14/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,10,56,0,66,0,11,59,0,70,68,0,68,138
01/15/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,9,79,0,88,0,10,91,0,101,92,0,92,193
01/16/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,2,8,0,12,83,4,99,0,13,88,6,107,68,6,74,181
01/17/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,4,197,0,201,0,5,201,0,206,156,0,156,362
01/18/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,107,0,107,0,0,113,0,113,88,0,88,201
01/19/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,104,0,106,0,2,111,0,113,40,0,40,153
01/20/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,4,9,4,17,0,7,70,8,85,0,11,79,12,102,24,0,24,126
01/21/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,13,50,0,63,0,15,60,0,75,88,0,88,163
01/22/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,5,5,1,11,0,5,8,2,15,0,10,13,3,26,24,0,24,50
01/23/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,2,30,0,32,0,3,46,0,49,0,0,0,49
01/24/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,6,62,0,68,0,8,68,0,76,72,0,72,148
01/25/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,20,0,20,0,0,24,0,24,38,0,38,62
01/26/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,2,45,6,53,0,2,46,7,55,56,4,60,115
01/27/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,2,1,2,5,0,5,56,4,65,0,7,57,6,70,78,0,78,148
01/28/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,6,66,4,76,0,6,70,4,80,70,0,70,150
01/29/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,4,58,4,66,0,4,61,6,71,84,0,84,155
01/30/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,6,88,2,96,0,6,95,2,103,82,6,88,191
01/31/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,158,0,160,0,2,163,0,165,182,0,182,347
02/01/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,119,0,119,0,0,136,0,136,115,0,115,251
02/02/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,3,86,4,93,0,3,103,4,110,96,0,96,206
02/03/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,6,107,4,117,0,6,110,5,121,127,8,135,256
02/04/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,6,144,4,154,0,6,157,4,167,70,0,70,237
02/05/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,13,2,16,0,2,74,2,78,0,3,87,4,94,4,0,4,98
02/06/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,3,13,0,16,0,4,40,2,46,0,7,53,2,62,4,2,6,68
02/07/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,4,11,0,15,0,4,16,0,20,48,0,48,68
02/08/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,22,0,22,0,0,28,0,28,42,0,42,70
02/09/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,2,9,0,11,0,4,10,0,14,0,0,0,14
02/10/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,51,0,53,0,2,55,0,57,2,0,2,59
02/11/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,3,8,1,12,0,6,63,2,71,0,9,71,3,83,6,0,6,89
02/12/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,1,5,0,3,35,2,40,0,4,38,3,45,114,0,114,159
02/13/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,4,15,0,19,0,6,16,0,22,20,0,20,42
02/14/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,2,134,0,136,0,2,144,0,146,60,0,60,206
02/15/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,60,0,60,0,0,63,0,63,42,0,42,105
02/16/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,2,10,0,12,0,4,10,0,14,0,0,0,14
02/17/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,7,23,0,30,0,11,27,0,38,14,0,14,52
02/18/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,14,64,2,80,0,18,70,2,90,38,0,38,128
02/19/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,9,4,14,0,4,74,10,88,0,5,83,14,102,82,0,82,184
02/20/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,1,9,0,2,115,2,119,0,2,123,3,128,97,4,101,229
02/21/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,2,155,2,159,0,2,158,3,163,126,0,126,289
02/22/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,2,64,0,66,0,4,65,0,69,128,0,128,197
02/23/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,6,40,2,48,0,8,44,2,54,20,0,20,74
02/24/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,3,5,1,9,0,6,72,2,80,0,9,77,3,89,53,0,53,142
02/25/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,4,40,2,46,0,5,46,2,53,6,0,6,59
02/26/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,4,36,0,40,0,4,36,0,40,28,0,28,68
02/27/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,9,2,12,0,4,107,4,115,0,5,116,6,127,76,0,76,203
02/28/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,4,150,0,154,0,6,160,0,166,206,0,206,372
03/01/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,1,125,0,126,0,1,129,0,130,212,0,212,342
03/02/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,4,29,0,33,0,6,36,0,42,12,0,12,54
03/03/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,4,42,0,46,0,4,50,0,54,12,0,12,66
03/04/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,2,14,0,16,0,3,19,0,22,0,0,0,22
03/05/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,1,10,0,10,86,2,98,0,10,95,3,108,86,0,86,194
03/06/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,4,56,0,60,0,5,60,0,65,18,0,18,83
03/07/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,6,134,3,143,0,8,143,3,154,140,0,140,294
03/08/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,121,0,121,0,0,126,0,126,68,2,70,196
03/09/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,2,35,0,37,0,3,43,0,46,10,0,10,56
03/10/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,1,7,0,2,78,2,82,0,2,84,3,89,68,2,70,159
03/11/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,4,80,2,86,0,5,91,2,98,16,0,16,114
03/12/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,76,0,78,0,2,83,0,85,108,0,108,193
03/13/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,4,100,0,104,0,4,108,0,112,52,0,52,164
03/14/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,2,166,0,168,0,3,178,0,181,74,0,74,255
03/15/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,142,0,142,0,0,149,0,149,68,0,68,217
03/16/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,1,9,0,4,63,2,69,0,6,69,3,78,42,4,46,124
03/17/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,61,0,63,0,2,65,0,67,20,0,20,87
03/18/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,5,12,0,2,74,6,82,0,2,81,11,94,52,0,52,146
03/19/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,13,2,16,0,4,90,4,98,0,5,103,6,114,82,0,82,196
03/20/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,4,101,0,105,0,5,104,0,109,60,0,60,169
03/21/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,1,0,1,0,0,4,0,4,48,0,48,52
03/22/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,18,0,18,0,0,23,0,23,6,0,6,29
03/23/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,2,49,2,53,0,3,54,2,59,22,0,22,81
03/24/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,1,10,0,4,84,4,92,0,4,93,5,102,24,4,28,130
03/25/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,4,55,0,59,0,4,59,0,63,16,0,16,79
03/26/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,26,2,30,0,2,34,2,38,32,0,32,70
03/27/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,4,83,0,87,0,5,87,0,92,110,0,110,202
03/28/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,2,178,0,180,0,2,194,0,196,104,0,104,300
03/29/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,20,0,20,0,0,22,0,22,16,0,16,38
03/30/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,1,8,0,4,62,2,68,0,4,69,3,76,70,0,70,146
03/31/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,4,67,0,71,0,4,72,0,76,38,0,38,114
04/01/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,4,37,0,41,0,6,39,0,45,0,0,0,45
04/02/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,2,50,0,52,0,3,60,0,63,42,0,42,105
04/03/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,4,27,2,33,0,4,30,2,36,4,0,4,40
04/04/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,98,0,100,0,2,100,0,102,86,0,86,188
04/05/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,115,0,115,0,0,127,0,127,84,0,84,211
04/06/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,49,0,51,0,2,54,0,56,58,0,58,114
04/07/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,55,0,57,0,2,62,0,64,28,0,28,92
04/08/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,2,28,0,30,0,3,35,0,38,2,0,2,40
04/09/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,4,27,0,31,0,6,30,0,36,20,0,20,56
04/10/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,3,4,1,8,0,6,38,2,46,0,9,42,3,54,8,0,8,62
04/11/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,2,44,0,46,0,3,44,0,47,24,0,24,71
04/12/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,120,0,120,0,0,122,0,122,68,0,68,190
04/13/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,2,9,0,4,66,4,74,0,4,73,6,83,100,6,106,189
04/14/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,1,27,0,28,0,2,33,0,35,18,0,18,53
04/15/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,20,0,22,0,2,20,0,22,10,0,10,32
04/16/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,2,64,4,70,0,2,67,5,74,44,6,50,124
04/17/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,4,111,0,115,0,4,123,0,127,80,0,80,207
04/18/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,116,0,118,0,2,119,0,121,66,0,66,187
04/19/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,111,0,111,0,0,117,0,117,84,0,84,201
04/20/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,2,62,2,66,0,2,64,4,70,26,4,30,100
04/21/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,2,72,2,76,0,2,75,3,80,56,0,56,136
04/22/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,1,10,0,2,48,0,50,0,2,57,1,60,14,0,14,74
04/23/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,3,6,0,2,41,6,49,0,2,44,9,55,38,0,38,93
04/24/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,4,10,0,2,49,10,61,0,2,55,14,71,12,4,16,87
04/25/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,2,55,0,57,0,3,55,0,58,44,0,44,102
04/26/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,71,0,71,0,0,75,0,75,60,0,60,135
04/27/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,2,38,4,44,0,2,41,6,49,35,0,35,84
04/28/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,2,7,0,4,44,4,52,0,6,47,6,59,22,0,22,81
04/29/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,4,56,8,68,0,4,67,8,79,36,0,36,115
04/30/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,4,56,4,64,0,5,60,4,69,42,2,44,113
05/01/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,4,64,0,68,0,4,71,0,75,50,0,50,125
05/02/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,27,0,29,0,2,29,0,31,24,0,24,55
