01/01/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,23,0,23,0,0,25,0,25,22,0,22,47
05/03/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,38,0,38,0,0,43,0,43,30,0,30,73
05/04/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,41,0,43,0,2,44,0,46,86,0,86,132
05/05/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,46,0,48,0,2,55,0,57,12,0,12,69
05/06/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,58,0,60,0,2,64,0,66,92,0,92,158
05/07/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,2,10,0,2,56,4,62,0,2,64,6,72,6,0,6,78
05/08/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,2,7,0,7,106,4,117,0,8,110,6,124,72,0,72,196
05/09/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,154,0,154,0,0,155,0,155,72,0,72,227
05/10/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,123,0,123,0,0,128,0,128,84,0,84,212
05/11/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,50,0,52,0,2,57,0,59,20,0,20,79
05/12/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,25,0,27,0,2,26,0,28,14,0,14,42
05/13/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,6,57,2,65,0,8,62,2,72,24,2,26,98
05/14/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,2,0,2,4,0,4,69,6,79,0,6,69,8,83,60,10,70,153
05/15/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,4,112,0,116,0,6,118,0,124,152,0,152,276
05/16/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,115,0,117,0,2,119,0,121,110,0,110,231
05/17/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,101,0,101,0,0,104,0,104,132,0,132,236
05/18/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,3,80,0,83,0,3,87,0,90,40,0,40,130
05/19/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,70,0,72,0,2,74,0,76,20,0,20,96
05/20/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,1,9,0,2,64,2,68,0,2,72,3,77,32,0,32,109
05/21/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,8,59,2,69,0,9,62,2,73,72,0,72,145
05/22/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,4,86,0,90,0,5,91,0,96,82,0,82,178
05/23/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,113,0,115,0,2,119,0,121,34,0,34,155
05/24/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,105,0,107,0,2,105,0,107,50,0,50,157
05/25/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,143,0,145,0,2,147,0,149,90,0,90,239
05/26/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,4,76,0,80,0,5,79,0,84,74,0,74,158
05/27/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,16,2,18,0,2,94,4,100,0,2,110,6,118,48,0,48,166
05/28/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,2,15,0,17,0,6,110,0,116,0,8,125,0,133,78,0,78,211
05/29/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,2,89,0,91,0,3,92,0,95,72,0,72,167
05/30/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,3,7,0,10,0,2,122,2,126,0,5,129,2,136,106,0,106,242
05/31/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,91,2,93,0,0,94,2,96,127,0,127,223
06/01/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,68,0,70,0,2,68,0,70,66,0,66,136
06/02/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,89,0,91,0,2,95,0,97,132,6,138,235
06/03/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,52,0,54,0,2,56,0,58,116,2,118,176
06/04/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,1,11,0,2,122,4,128,0,2,132,5,139,70,0,70,209
06/05/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,2,44,0,46,0,3,49,0,52,40,0,40,92
06/06/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,2,64,2,68,0,2,75,2,79,54,0,54,133
06/07/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,90,0,90,0,0,94,0,94,134,0,134,228
06/08/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,4,62,0,66,0,4,73,0,77,18,0,18,95
06/09/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,2,60,0,62,0,2,76,0,78,34,0,34,112
06/10/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,3,8,0,2,48,8,58,0,2,53,11,66,38,2,40,106
06/11/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,4,52,2,58,0,5,57,2,64,34,2,36,100
06/12/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,4,81,2,87,0,6,93,2,101,44,0,44,145
06/13/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,48,0,50,0,2,54,0,56,86,0,86,142
06/14/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,91,0,91,0,0,99,0,99,65,0,65,164
06/15/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,2,45,0,47,0,3,46,0,49,20,0,20,69
06/16/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,4,87,2,93,0,6,93,2,101,60,0,60,161
06/17/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,1,10,68,0,79,1,10,71,0,82,54,0,54,136
06/18/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,6,101,2,109,0,6,107,2,115,86,0,86,201
06/19/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,12,121,0,133,0,12,130,0,142,236,0,236,378
06/20/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,4,91,0,95,0,5,96,0,101,72,0,72,173
06/21/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,88,0,88,0,0,91,0,91,146,0,146,237
06/22/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,98,0,100,0,2,99,0,101,150,0,150,251
06/23/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,6,12,0,2,85,2,89,0,2,91,8,101,122,2,124,225
06/24/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,101,0,103,0,2,104,0,106,108,0,108,214
06/25/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,10,84,0,94,0,10,88,0,98,104,0,104,202
06/26/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,4,101,0,105,0,4,111,0,115,86,0,86,201
06/27/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,128,0,130,0,2,136,0,138,226,0,226,364
06/28/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,130,0,130,0,0,135,0,135,162,0,162,297
06/29/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,6,73,2,81,0,6,76,2,84,82,0,82,166
06/30/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,4,59,0,63,0,4,63,0,67,90,0,90,157
07/01/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,4,87,2,93,0,4,90,3,97,98,0,98,195
07/02/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,4,83,0,87,0,6,88,0,94,56,0,56,150
07/03/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,122,0,122,0,0,125,0,125,108,0,108,233
07/04/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,62,0,62,0,0,63,0,63,66,0,66,129
07/05/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,99,0,99,0,0,103,0,103,38,0,38,141
07/06/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,10,63,2,75,0,12,67,2,81,60,0,60,141
07/07/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,2,65,6,73,0,2,69,8,79,32,2,34,113
07/08/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,66,0,68,0,2,72,0,74,60,0,60,134
07/09/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,6,86,4,96,0,6,91,4,101,30,6,36,137
07/10/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,91,0,93,0,2,96,0,98,194,0,194,292
07/11/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,192,0,194,0,2,198,0,200,84,0,84,284
07/12/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,89,0,89,0,0,97,0,97,22,0,22,119
07/13/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,4,122,0,126,0,4,125,0,129,62,0,62,191
07/14/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,4,8,0,4,65,10,79,0,4,69,14,87,24,0,24,111
07/15/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,1,9,0,5,97,6,108,0,5,105,7,117,36,10,46,163
07/16/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,6,58,0,64,0,6,67,0,73,58,0,58,131
07/17/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,4,97,4,105,0,4,98,6,108,106,2,108,216
07/18/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,101,0,103,0,2,106,0,108,84,0,84,192
07/19/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,68,0,68,0,0,70,0,70,32,0,32,102
07/20/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,76,5,83,0,2,78,5,85,60,12,72,157
07/21/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,3,12,0,4,85,10,99,0,4,94,13,111,90,0,90,201
07/22/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,4,79,10,93,0,4,83,10,97,122,22,144,241
07/23/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,1,7,0,2,74,16,92,0,2,80,17,99,68,52,120,219
07/24/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,86,0,88,0,2,94,0,96,34,0,34,130
07/25/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,6,103,0,109,0,8,107,0,115,102,0,102,217
07/26/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,2,79,0,81,0,4,86,0,90,106,0,106,196
07/27/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,8,60,2,70,0,8,63,3,74,28,0,28,102
07/28/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,2,46,2,50,0,2,48,3,53,68,0,68,121
07/29/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,1,9,0,4,48,2,54,0,4,56,3,63,38,6,44,107
07/30/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,3,11,0,5,69,6,80,0,5,77,9,91,42,4,46,137
07/31/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,4,9,0,8,77,10,95,0,9,81,14,104,46,0,46,150
08/01/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,4,139,2,145,0,5,147,2,154,108,0,108,262
08/02/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,3,112,4,119,0,4,118,4,126,118,4,122,248
08/03/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,6,80,0,86,0,6,86,0,92,64,0,64,156
08/04/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,1,8,0,4,63,2,69,0,6,68,3,77,138,0,138,215
08/05/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,2,62,0,64,0,2,72,0,74,70,2,72,146
08/06/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,2,56,2,60,0,2,61,3,66,46,10,56,122
08/07/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,8,99,2,109,0,8,105,2,115,44,4,48,163
08/08/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,108,0,110,0,2,111,0,113,148,4,152,265
08/09/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,106,0,106,0,0,110,0,110,106,0,106,216
08/10/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,62,0,64,0,2,67,0,69,56,0,56,125
08/11/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,10,55,2,67,0,10,59,2,71,46,4,50,121
08/12/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,95,4,101,0,2,100,4,106,105,0,105,211
08/13/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,80,2,84,0,2,81,2,85,60,0,60,145
08/14/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,6,100,0,106,0,6,104,0,110,40,0,40,150
08/15/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,1,124,0,125,0,1,126,0,127,106,0,106,233
08/16/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,104,0,104,0,0,109,0,109,70,0,70,179
08/17/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,5,4,2,11,0,9,69,4,82,0,14,73,6,93,52,0,52,145
08/18/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,6,7,4,17,0,14,90,10,114,0,20,97,14,131,83,0,83,214
08/19/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,7,80,0,87,0,8,87,0,95,88,0,88,183
08/20/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,4,8,2,14,0,13,91,4,108,0,17,99,6,122,104,0,104,226
08/21/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,4,72,2,78,0,6,81,2,89,42,2,44,133
08/22/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,6,71,0,77,0,6,78,0,84,147,0,147,231
08/23/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,73,0,73,0,0,80,0,80,70,0,70,150
08/24/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,5,71,2,78,0,6,75,2,83,22,0,22,105
08/25/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,8,78,0,86,0,11,82,0,93,58,0,58,151
08/26/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,1,8,0,10,86,4,100,0,10,93,5,108,56,2,58,166
08/27/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,4,10,0,14,0,4,173,0,177,0,8,183,0,191,74,0,74,265
08/28/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,202,0,204,0,2,205,0,207,42,0,42,249
08/29/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,6,5,0,11,0,6,211,0,217,0,12,216,0,228,60,0,60,288
08/30/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,1,247,0,248,0,2,250,0,252,60,0,60,312
08/31/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,9,248,0,257,0,10,252,0,262,20,0,20,282
09/01/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,159,0,161,0,2,163,0,165,26,6,32,197
09/02/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,135,0,137,0,2,142,0,144,91,4,95,239
09/03/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,131,0,133,0,2,133,0,135,30,2,32,167
09/04/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,4,206,0,210,0,5,207,0,212,30,0,30,242
09/05/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,219,0,221,0,2,222,0,224,58,2,60,284
09/06/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,206,0,206,0,0,210,0,210,56,0,56,266
09/07/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,203,0,203,0,0,207,0,207,22,0,22,229
09/08/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,4,235,0,239,0,4,243,0,247,8,0,8,255
09/09/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,3,10,0,13,0,6,97,4,107,0,9,107,4,120,100,0,100,220
09/10/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,3,8,0,4,105,8,117,0,4,110,11,125,50,0,50,175
09/11/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,4,111,4,119,0,4,118,4,126,84,4,88,214
09/12/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,4,163,0,167,0,6,169,0,175,54,0,54,229
09/13/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,1,108,0,109,0,1,114,0,115,58,0,58,173
09/14/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,2,41,2,45,0,2,45,3,50,30,0,30,80
09/15/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,4,80,2,86,0,4,83,3,90,48,0,48,138
09/16/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,2,66,4,72,0,2,68,6,76,66,0,66,142
09/17/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,4,81,0,85,0,4,84,0,88,30,0,30,118
09/18/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,112,6,120,0,2,115,6,123,60,0,60,183
09/19/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,52,0,54,0,2,52,0,54,52,0,52,106
09/20/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,169,0,169,0,0,174,0,174,40,0,40,214
09/21/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,4,103,2,109,0,4,110,2,116,36,0,36,152
09/22/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,6,244,2,252,0,6,249,3,258,32,0,32,290
09/23/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,4,6,1,11,0,6,253,4,263,0,10,259,5,274,20,0,20,294
09/24/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,142,0,144,0,2,144,0,146,26,0,26,172
09/25/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,5,114,6,125,0,5,117,6,128,70,0,70,198
09/26/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,4,132,0,136,0,6,137,0,143,116,0,116,259
09/27/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,155,2,157,0,0,158,4,162,52,4,56,218
09/28/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,4,89,0,93,0,4,93,0,97,18,0,18,115
09/29/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,4,45,4,53,0,4,50,5,59,22,0,22,81
09/30/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,4,87,0,91,0,6,99,0,105,6,0,6,111
10/01/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,2,9,0,2,99,4,105,0,2,106,6,114,52,0,52,166
10/02/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,28,136,4,168,0,29,146,4,179,84,0,84,263
10/03/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,4,168,6,178,0,4,168,6,178,62,0,62,240
10/04/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,8,115,6,129,0,8,117,8,133,2,0,2,135
10/05/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,1,9,0,4,129,4,137,0,4,137,5,146,42,2,44,190
10/06/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,10,116,0,126,0,11,118,0,129,94,0,94,223
10/07/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,2,53,2,57,0,2,53,3,58,10,0,10,68
10/08/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,4,95,6,105,0,4,97,8,109,28,0,28,137
10/09/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,1,9,0,2,114,2,118,0,4,120,3,127,54,0,54,181
10/10/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,4,128,0,132,0,4,130,0,134,2,0,2,136
10/11/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,107,0,107,0,0,112,0,112,76,0,76,188
10/12/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,4,50,0,54,0,5,56,0,61,28,0,28,89
10/13/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,2,25,0,27,0,3,34,0,37,70,0,70,107
10/14/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,3,9,0,12,0,5,50,0,55,0,8,59,0,67,14,0,14,81
10/15/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,15,1,16,0,2,125,2,129,0,2,140,3,145,130,0,130,275
10/16/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,12,9,0,21,0,0,146,4,150,0,12,155,4,171,154,0,154,325
10/17/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,3,117,0,120,0,4,121,0,125,42,0,42,167
10/18/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,113,0,113,0,0,118,0,118,93,0,93,211
10/19/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,2,44,0,46,0,3,48,0,51,62,0,62,113
10/20/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,6,2,0,8,0,10,59,0,69,0,16,61,0,77,42,0,42,119
10/21/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,3,115,0,118,0,5,127,0,132,84,2,86,218
10/22/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,1,10,0,6,100,6,112,0,7,108,7,122,110,4,114,236
10/23/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,4,3,8,15,0,6,88,22,116,0,10,91,30,131,80,0,80,211
10/24/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,4,142,2,148,0,4,142,2,148,30,0,30,178
10/25/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,120,0,120,0,0,129,0,129,140,0,140,269
10/26/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,3,10,0,2,75,6,83,0,2,82,9,93,54,0,54,147
10/27/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,2,4,0,6,0,3,4,0,7,2,0,2,9
10/28/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,2,10,0,0,43,4,47,0,2,49,6,57,42,2,44,101
10/29/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,5,50,4,59,0,5,54,5,64,38,0,38,102
10/30/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,4,119,0,123,0,5,124,0,129,52,0,52,181
10/31/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,2,136,0,138,0,6,136,0,142,168,0,168,310
11/01/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,141,0,141,0,0,148,0,148,92,0,92,240
11/02/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,5,13,0,4,74,10,88,0,4,82,15,101,20,0,20,121
11/03/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,4,14,0,2,92,8,102,0,2,102,12,116,86,4,90,206
11/04/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,8,52,2,62,0,8,52,2,62,86,0,86,148
11/05/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,6,67,0,73,0,7,73,0,80,38,0,38,118
11/06/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,4,80,0,84,0,4,90,0,94,52,0,52,146
11/07/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,89,0,91,0,2,94,0,96,58,0,58,154
11/08/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,116,0,116,0,0,121,0,121,134,0,134,255
