01/01/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,23,0,23,0,0,25,0,25,22,0,22,47
11/09/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,53,4,59,0,2,61,4,67,22,2,24,91
11/10/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,77,0,79,0,2,82,0,84,34,0,34,118
11/11/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,4,93,0,97,0,4,98,0,102,66,0,66,168
11/12/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,8,49,0,57,0,11,54,0,65,108,0,108,173
11/13/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,5,68,0,73,0,5,69,0,74,72,2,74,148
11/14/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,117,0,119,0,2,123,0,125,52,0,52,177
11/15/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,87,0,89,0,2,88,0,90,64,0,64,154
11/16/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,6,38,0,44,0,7,40,0,47,12,0,12,59
11/17/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,7,62,0,69,0,8,64,0,72,70,0,70,142
11/18/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,3,3,1,7,0,14,54,2,70,0,17,57,3,77,16,0,16,93
11/19/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,8,75,0,83,0,8,78,0,86,76,0,76,162
11/20/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,2,55,2,59,0,2,58,3,63,44,0,44,107
11/21/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,4,78,0,82,0,5,82,0,87,34,0,34,121
11/22/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,122,2,124,0,0,129,2,131,138,16,154,285
11/23/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,4,64,4,72,0,4,67,4,75,38,0,38,113
11/24/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,4,76,0,80,0,4,81,0,85,68,0,68,153
11/25/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,83,0,85,0,2,88,0,90,72,0,72,162
11/26/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,48,0,48,0,0,49,0,49,20,0,20,69
11/27/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,88,0,90,0,2,90,0,92,38,0,38,130
11/28/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,40,0,42,0,2,46,0,48,30,0,30,78
11/29/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,68,0,68,0,0,70,0,70,52,0,52,122
11/30/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,64,2,68,0,2,70,2,74,84,0,84,158
12/01/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,4,62,0,66,0,4,63,0,67,108,0,108,175
12/02/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,4,59,2,65,0,4,63,3,70,84,2,86,156
12/03/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,2,13,1,16,0,17,65,4,86,0,19,78,5,102,96,0,96,198
12/04/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,19,130,0,149,0,19,138,0,157,98,4,102,259
12/05/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,8,38,0,46,0,8,40,0,48,80,0,80,128
12/06/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,41,0,41,0,0,42,0,42,8,0,8,50
12/07/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,1,8,0,9,0,5,9,0,14,2,0,2,16
12/08/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,1,7,0,6,40,2,48,0,8,44,3,55,50,0,50,105
12/09/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,13,54,0,67,0,13,57,0,70,124,4,128,198
12/10/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,12,61,0,73,0,13,64,0,77,170,8,178,255
12/11/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,7,1,0,8,0,6,3,0,9,0,13,4,0,17,0,0,0,17
12/12/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,5,1,0,6,0,6,7,0,13,0,11,8,0,19,4,0,4,23
12/13/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,28,0,30,0,2,30,0,32,66,0,66,98
12/14/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,17,78,0,95,0,17,83,0,100,104,0,104,204
12/15/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,1,9,0,28,69,2,99,0,30,75,3,108,136,2,138,246
12/16/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,21,67,2,90,0,22,72,2,96,200,0,200,296
12/17/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,6,71,4,81,0,6,78,4,88,110,4,114,202
12/18/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,5,7,1,13,0,8,135,6,149,0,13,142,7,162,135,0,135,297
12/19/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,6,116,0,122,0,6,120,0,126,160,0,160,286
12/20/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,127,0,127,0,0,136,0,136,172,0,172,308
12/21/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,1,8,0,23,46,2,71,0,25,51,3,79,297,4,301,380
12/22/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,10,0,12,0,2,10,0,12,0,0,0,12
12/23/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,19,68,0,87,0,22,71,0,93,238,0,238,331
12/24/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,9,2,1,12,0,4,128,0,132,0,13,130,1,144,160,0,160,304
12/25/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,20,0,20,0,0,23,0,23,2,0,2,25
12/26/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,83,0,85,0,2,85,0,87,52,0,52,139
12/27/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,68,0,68,0,0,68,0,68,64,0,64,132
12/28/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,5,48,2,55,0,7,51,2,60,42,4,46,106
12/29/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,20,79,0,99,0,21,84,0,105,168,0,168,273
12/30/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,4,12,0,16,0,7,17,0,24,0,0,0,24
12/31/2009,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,10,105,0,115,0,11,112,0,123,208,0,208,331
01/01/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,88,0,90,0,2,89,0,91,36,0,36,127
01/02/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,4,97,0,101,0,4,98,0,102,136,0,136,238
01/03/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,109,0,109,0,0,114,0,114,96,0,96,210
01/04/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,6,44,0,50,0,7,45,0,52,130,0,130,182
01/05/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,1,4,0,2,29,2,33,0,3,31,3,37,14,0,14,51
01/06/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,14,86,2,102,0,14,90,2,106,176,0,176,282
01/07/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,3,7,0,40,80,8,128,0,40,84,11,135,246,0,246,381
01/08/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,1,8,0,14,110,2,126,0,14,117,3,134,86,0,86,220
01/09/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,1,6,0,4,110,4,118,0,5,114,5,124,94,2,96,220
01/10/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,2,110,0,112,0,4,122,0,126,62,0,62,188
01/11/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,1,8,0,8,84,2,94,0,8,91,3,102,156,0,156,258
01/12/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,8,62,2,72,0,8,66,3,77,116,2,118,195
01/13/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,22,6,30,0,2,24,6,32,10,0,10,42
01/14/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,12,63,0,75,0,14,68,0,82,188,0,188,270
01/15/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,28,86,0,114,0,28,93,0,121,270,0,270,391
01/16/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,2,131,0,133,0,2,146,0,148,138,0,138,286
01/17/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,57,0,57,0,0,59,0,59,78,0,78,137
01/18/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,1,4,0,5,0,2,5,0,7,30,0,30,37
01/19/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,2,23,0,25,0,4,29,0,33,28,0,28,61
01/20/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,1,3,0,4,0,2,4,0,6,0,0,0,6
01/21/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
01/22/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,1,9,0,2,19,2,23,0,3,26,3,32,28,2,30,62
01/23/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,99,0,101,0,2,99,0,101,110,0,110,211
01/24/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,131,0,133,0,2,136,0,138,142,0,142,280
01/25/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,10,80,0,90,0,11,80,0,91,205,0,205,296
01/26/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,16,41,0,57,0,18,45,0,63,222,0,222,285
01/27/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,10,76,6,92,0,10,84,6,100,140,0,140,240
01/28/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,32,77,4,113,0,33,88,4,125,264,0,264,389
01/29/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,31,94,4,129,0,31,101,4,136,306,2,308,444
01/30/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,129,2,133,0,2,133,2,137,80,0,80,217
01/31/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,127,0,129,0,2,128,0,130,88,0,88,218
02/01/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,31,83,4,118,0,31,87,4,122,212,0,212,334
02/02/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,0,30,74,4,108,0,33,80,4,117,142,0,142,259
02/03/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,28,73,2,103,0,29,83,2,114,160,8,168,282
02/04/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,1,11,1,13,0,39,51,1,91,0,40,62,2,104,116,0,116,220
02/05/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,4,3,0,7,0,5,5,0,10,62,0,62,72
02/06/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,3,7,0,2,6,5,13,0,4,8,8,20,0,0,0,20
02/07/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,42,0,42,49
02/08/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,58,89,0,147,0,58,97,0,155,170,0,170,325
02/09/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,4,9,0,13,0,14,29,0,43,0,18,38,0,56,70,0,70,126
02/10/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,6,39,0,45,0,8,47,0,55,39,4,43,98
02/11/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,1,9,0,14,77,6,97,0,14,85,7,106,164,0,164,270
02/12/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,10,96,0,106,0,10,100,0,110,112,0,112,222
02/13/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,4,168,0,172,0,6,174,0,180,156,0,156,336
02/14/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,99,0,101,0,2,101,0,103,52,0,52,155
02/15/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,2,87,0,89,0,3,93,0,96,86,0,86,182
02/16/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,30,66,0,96,0,33,70,0,103,130,0,130,233
02/17/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,5,7,0,12,0,24,110,4,138,0,29,117,4,150,80,0,80,230
02/18/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,19,108,0,127,0,23,113,0,136,150,0,150,286
02/19/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,3,8,0,11,0,12,41,0,53,0,15,49,0,64,14,0,14,78
02/20/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,65,0,67,0,2,71,0,73,38,0,38,111
02/21/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,31,0,31,0,0,33,0,33,26,0,26,59
02/22/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,4,32,0,36,0,4,43,0,47,30,4,34,81
02/23/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,3,12,1,16,0,10,88,6,104,0,13,100,7,120,120,0,120,240
02/24/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,12,1,0,13,0,15,24,1,40,0,27,25,1,53,24,0,24,77
02/25/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,7,5,0,12,0,22,89,0,111,0,29,94,0,123,166,0,166,289
02/26/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,8,62,0,70,0,10,64,0,74,50,0,50,124
02/27/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,2,46,0,48,0,4,47,0,51,10,0,10,61
02/28/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,161,0,161,0,0,163,0,163,148,0,148,311
03/01/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,79,0,81,0,2,81,0,83,122,8,130,213
03/02/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,5,40,0,45,0,6,49,0,55,58,0,58,113
03/03/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,5,9,0,2,40,10,52,0,2,44,15,61,0,6,6,67
03/04/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,4,47,0,51,0,6,53,0,59,10,0,10,69
03/05/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,98,0,100,0,2,101,0,103,106,0,106,209
03/06/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,2,70,0,72,0,3,77,0,80,90,0,90,170
03/07/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,31,0,31,0,0,37,0,37,26,0,26,63
03/08/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,2,6,0,2,13,2,17,0,3,16,4,23,10,0,10,33
03/09/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,22,0,24,0,2,25,0,27,0,0,0,27
03/10/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,27,0,29,0,2,29,0,31,14,0,14,45
03/11/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,6,74,0,80,0,8,80,0,88,106,0,106,194
03/12/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,1,8,0,2,105,2,109,0,2,112,3,117,104,2,106,223
03/13/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,24,0,26,0,2,24,0,26,16,0,16,42
03/14/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,99,0,99,0,0,101,0,101,102,0,102,203
03/15/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,68,0,70,0,2,76,0,78,42,0,42,120
03/16/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,2,77,0,79,0,3,83,0,86,118,0,118,204
03/17/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,4,70,0,74,0,4,72,0,76,92,0,92,168
03/18/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,4,69,0,73,0,4,71,0,75,98,0,98,173
03/19/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,3,104,0,107,0,4,106,0,110,82,0,82,192
03/20/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,132,0,134,0,2,135,0,137,130,0,130,267
03/21/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,1,196,0,197,0,2,197,0,199,96,0,96,295
03/22/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,50,0,52,0,2,51,0,53,38,0,38,91
03/23/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,55,0,57,0,2,61,0,63,58,0,58,121
03/24/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,4,88,0,92,0,4,95,0,99,88,0,88,187
03/25/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,4,27,0,31,0,5,30,0,35,8,0,8,43
03/26/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,63,0,65,0,2,64,0,66,46,0,46,112
03/27/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,66,0,68,0,2,71,0,73,84,0,84,157
03/28/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,156,2,158,0,0,162,2,164,118,0,118,282
03/29/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,4,57,0,61,0,4,60,0,64,36,0,36,100
03/30/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,1,7,0,2,44,2,48,0,3,49,3,55,14,0,14,69
03/31/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,1,7,0,2,18,2,22,0,3,23,3,29,8,0,8,37
04/01/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,64,0,66,0,2,70,0,72,48,0,48,120
04/02/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,6,115,0,121,0,10,120,0,130,98,0,98,228
04/03/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,97,0,99,0,2,100,0,102,122,0,122,224
04/04/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,29,0,29,0,0,31,0,31,48,0,48,79
04/05/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,3,7,0,10,0,6,9,0,15,6,0,6,21
04/06/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,60,6,68,0,2,63,6,71,50,0,50,121
04/07/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,78,4,84,0,2,81,4,87,60,0,60,147
04/08/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,6,119,4,129,0,8,120,4,132,48,0,48,180
04/09/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,94,0,96,0,2,97,0,99,84,0,84,183
04/10/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,2,44,2,48,0,2,47,3,52,58,0,58,110
04/11/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,26,0,26,0,0,33,0,33,8,0,8,41
04/12/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,5,19,0,24,0,7,19,0,26,46,0,46,72
04/13/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,5,12,0,17,0,7,94,0,101,0,12,106,0,118,66,0,66,184
04/14/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,4,73,0,77,0,4,76,0,80,80,0,80,160
04/15/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,2,9,0,8,88,6,102,0,8,95,8,111,102,0,102,213
04/16/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,6,93,2,101,0,8,96,2,106,78,0,78,184
04/17/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,159,2,163,0,2,164,2,168,130,0,130,298
04/18/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,2,118,2,122,0,2,121,4,127,111,0,111,238
04/19/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,1,7,0,4,49,2,55,0,4,55,3,62,16,0,16,78
04/20/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,3,11,1,15,0,4,35,3,42,0,7,46,4,57,42,0,42,99
04/21/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,4,19,1,24,0,6,22,1,29,4,0,4,33
04/22/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,2,43,0,45,0,3,49,0,52,58,0,58,110
04/23/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,8,82,2,92,0,12,85,2,99,82,0,82,181
04/24/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,260,0,262,0,2,268,0,270,60,0,60,330
04/25/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,172,0,172,0,0,177,0,177,85,0,85,262
04/26/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,2,11,0,4,83,4,91,0,5,91,6,102,76,0,76,178
04/27/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,6,39,0,45,0,9,43,0,52,103,0,103,155
04/28/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,2,21,0,23,0,3,22,0,25,16,0,16,41
04/29/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,16,0,18,0,2,18,0,20,0,0,0,20
04/30/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,1,1,4,0,6,56,1,63,0,8,57,2,67,34,0,34,101
05/01/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,6,73,0,79,0,8,74,0,82,50,0,50,132
05/02/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,0,83,2,85,0,0,86,3,89,100,0,100,189
05/03/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,12,38,0,50,0,16,42,0,58,32,0,32,90
05/04/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,5,2,0,7,0,12,49,2,63,0,17,51,2,70,66,0,66,136
05/05/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,3,1,0,4,0,6,47,2,55,0,9,48,2,59,28,2,30,89
05/06/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,8,39,7,54,0,10,47,7,64,34,0,34,98
05/07/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,1,1,4,0,6,82,2,90,0,8,83,3,94,68,0,68,162
05/08/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,7,51,2,60,0,10,53,2,65,30,0,30,95
05/09/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,2,47,0,49,0,4,49,0,53,8,0,8,61
05/10/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,4,7,0,11,0,5,32,0,37,0,9,39,0,48,8,0,8,56
05/11/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,5,25,0,30,0,8,27,0,35,2,0,2,37
05/12/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,2,7,0,12,67,8,87,0,14,70,10,94,96,0,96,190
05/13/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,6,5,0,11,0,11,80,0,91,0,17,85,0,102,52,0,52,154
05/14/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,7,1,0,8,0,12,105,0,117,0,19,106,0,125,182,0,182,307
05/15/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,4,172,0,176,0,6,179,0,185,114,0,114,299
05/16/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,4,115,0,119,0,8,116,0,124,110,0,110,234
05/17/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,3,3,1,7,0,4,34,2,40,0,7,37,3,47,6,0,6,53
05/18/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,5,3,2,10,0,6,22,6,34,0,11,25,8,44,4,0,4,48
05/19/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,4,78,2,84,0,6,91,2,99,52,0,52,151
