01/01/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,23,0,23,0,0,25,0,25,22,0,22,47
05/20/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,8,45,0,53,0,14,49,0,63,64,0,64,127
05/21/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,8,69,0,77,0,10,73,0,83,0,0,0,83
05/22/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,6,6,0,12,0,8,27,0,35,0,14,33,0,47,6,0,6,53
05/23/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,3,7,0,10,0,3,27,0,30,0,6,34,0,40,40,0,40,80
05/24/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,4,57,0,61,0,6,60,0,66,36,0,36,102
05/25/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,3,13,0,16,0,12,89,0,101,0,15,102,0,117,60,2,62,179
05/26/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,9,52,4,65,0,12,55,4,71,24,0,24,95
05/27/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,3,41,7,51,0,7,47,7,61,30,0,30,91
05/28/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,5,101,5,111,0,7,104,5,116,70,0,70,186
05/29/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,6,90,0,96,0,10,91,0,101,120,0,120,221
05/30/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,2,105,0,107,0,4,107,0,111,84,0,84,195
05/31/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,2,61,0,63,0,4,61,0,65,81,0,81,146
06/01/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,2,7,0,6,70,4,80,0,8,73,6,87,54,0,54,141
06/02/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,6,64,2,72,0,8,68,2,78,79,0,79,157
06/03/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,6,50,2,58,0,8,52,2,62,16,2,18,80
06/04/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,4,60,0,64,0,6,64,0,70,12,0,12,82
06/05/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,4,99,0,103,0,6,103,0,109,154,0,154,263
06/06/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,2,73,0,75,0,4,74,0,78,36,0,36,114
06/07/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,1,8,0,6,55,2,63,0,8,60,3,71,60,0,60,131
06/08/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,2,9,0,5,72,6,83,0,7,77,8,92,59,4,63,155
06/09/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,4,33,0,37,0,6,36,0,42,6,4,10,52
06/10/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,4,38,6,48,0,6,41,6,53,2,0,2,55
06/11/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,0,6,53,0,59,0,9,59,0,68,8,0,8,76
06/12/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,4,82,0,86,0,8,87,0,95,58,0,58,153
06/13/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,2,113,0,115,0,4,120,0,124,58,0,58,182
06/14/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,10,60,0,70,0,14,63,0,77,88,0,88,165
06/15/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,11,67,0,78,0,16,71,0,87,64,0,64,151
06/16/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,5,7,0,12,0,10,65,2,77,0,15,72,2,89,12,0,12,101
06/17/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,3,5,1,9,0,6,121,4,131,0,9,126,5,140,98,2,100,240
06/18/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,6,5,0,11,0,9,60,0,69,0,15,65,0,80,74,2,76,156
06/19/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,5,82,0,87,0,8,82,0,90,46,0,46,136
06/20/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,4,107,2,113,0,8,107,2,117,62,0,62,179
06/21/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,6,76,0,82,0,10,79,0,89,82,0,82,171
06/22/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,6,75,0,81,0,8,75,0,83,80,0,80,163
06/23/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,6,84,2,92,0,8,92,2,102,114,0,114,216
06/24/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,5,9,0,14,0,5,69,0,74,0,10,78,0,88,42,2,44,132
06/25/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,3,9,0,12,0,5,95,2,102,0,8,104,2,114,66,0,66,180
06/26/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,5,1,0,6,0,6,131,0,137,0,11,132,0,143,97,0,97,240
06/27/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,4,99,0,103,0,8,105,0,113,40,0,40,153
06/28/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,6,48,0,54,0,10,49,0,59,28,0,28,87
06/29/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,4,69,0,73,0,6,70,0,76,94,2,96,172
06/30/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,1,6,0,4,60,2,66,0,6,63,3,72,50,0,50,122
07/01/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,4,2,1,7,0,4,58,4,66,0,8,60,5,73,64,0,64,137
07/02/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,4,88,0,92,0,6,94,0,100,46,0,46,146
07/03/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,4,66,0,70,0,6,66,0,72,26,0,26,98
07/04/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,2,56,0,58,0,4,59,0,63,16,0,16,79
07/05/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,4,73,0,77,0,8,75,0,83,76,0,76,159
07/06/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,4,41,0,45,0,6,42,0,48,58,0,58,106
07/07/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,4,53,0,57,0,6,58,0,64,120,0,120,184
07/08/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,4,71,0,75,0,6,75,0,81,122,2,124,205
07/09/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,6,90,0,96,0,10,95,0,105,115,2,117,222
07/10/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,3,82,2,87,0,5,85,2,92,44,0,44,136
07/11/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,2,56,0,58,0,4,58,0,62,78,0,78,140
07/12/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,4,48,0,52,0,6,51,0,57,82,0,82,139
07/13/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,3,8,0,11,0,7,58,0,65,0,10,66,0,76,28,0,28,104
07/14/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,4,11,0,15,0,6,69,2,77,0,10,80,2,92,86,0,86,178
07/15/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,8,68,2,78,0,14,72,2,88,50,0,50,138
07/16/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,1,5,0,3,73,2,78,0,5,75,3,83,36,2,38,121
07/17/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,4,88,0,92,0,6,89,0,95,34,0,34,129
07/18/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,3,68,0,71,0,5,69,0,74,96,0,96,170
07/19/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,6,52,0,58,0,10,53,0,63,86,2,88,151
07/20/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,6,6,0,12,0,10,57,0,67,0,16,63,0,79,76,2,78,157
07/21/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,4,75,2,81,0,6,84,2,92,66,0,66,158
07/22/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,4,82,6,0,92,4,84,13,0,101,74,0,74,175
07/23/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,5,5,0,10,0,8,89,10,107,0,13,94,10,117,76,0,76,193
07/24/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,8,77,0,85,0,12,82,0,94,76,0,76,170
07/25/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,4,79,0,83,0,8,83,0,91,36,0,36,127
07/26/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,3,7,0,10,0,6,57,0,63,0,9,64,0,73,70,0,70,143
07/27/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,1,8,0,4,194,4,202,0,6,199,5,210,28,0,28,238
07/28/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,6,279,0,285,0,10,284,0,294,30,0,30,324
07/29/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,4,191,4,199,0,5,191,4,200,64,2,66,266
07/30/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,6,374,2,382,0,10,378,2,390,4,2,6,396
07/31/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,4,85,0,89,0,6,89,0,95,38,0,38,133
08/01/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,2,71,0,73,0,4,75,0,79,42,0,42,121
08/02/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,6,45,0,51,0,10,45,0,55,8,0,8,63
08/03/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,4,85,2,91,0,6,88,2,96,86,0,86,182
08/04/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,4,8,2,14,0,6,77,4,87,0,10,85,6,101,66,2,68,169
08/05/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,4,66,4,74,0,6,74,4,84,56,0,56,140
08/06/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,6,76,6,88,0,10,82,6,98,72,10,82,180
08/07/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,7,97,0,104,0,11,102,0,113,84,0,84,197
08/08/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,2,86,0,88,0,4,88,0,92,48,0,48,140
08/09/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,1,5,0,4,62,2,68,0,6,64,3,73,80,0,80,153
08/10/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,1,11,1,13,0,4,81,0,85,0,5,92,1,98,24,0,24,122
08/11/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,5,14,0,19,0,11,92,2,105,0,16,106,2,124,42,0,42,166
08/12/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,2,79,2,83,0,2,81,5,88,108,0,108,196
08/13/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,4,78,2,84,0,4,84,2,90,72,2,74,164
08/14/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,3,7,0,10,0,6,85,0,91,0,9,92,0,101,80,0,80,181
08/15/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,2,104,0,106,0,4,107,0,111,184,0,184,295
08/16/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,4,59,2,65,0,6,62,2,70,42,0,42,112
08/17/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,4,64,6,74,0,6,76,6,88,52,0,52,140
08/18/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,4,42,2,48,0,6,43,2,51,72,0,72,123
08/19/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,8,57,0,65,0,10,61,0,71,50,0,50,121
08/20/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,6,148,0,154,0,9,151,0,160,64,0,64,224
08/21/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,4,101,0,105,0,6,107,0,113,64,0,64,177
08/22/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,2,108,0,110,0,4,112,0,116,54,0,54,170
08/23/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,4,67,2,73,0,6,77,2,85,44,0,44,129
08/24/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,5,5,1,11,0,6,170,4,180,0,11,175,5,191,52,0,52,243
08/25/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,4,104,2,110,0,6,110,2,118,78,0,78,196
08/26/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,4,74,0,78,0,6,80,0,86,110,0,110,196
08/27/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,3,66,0,69,0,5,68,0,73,58,0,58,131
08/28/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,3,1,0,4,0,6,121,6,133,0,9,122,6,137,78,0,78,215
08/29/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,1,1,4,0,3,69,2,74,0,5,70,3,78,20,0,20,98
08/30/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,1,2,5,0,4,63,8,75,0,6,64,10,80,40,0,40,120
08/31/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,4,61,2,67,0,6,62,2,70,26,0,26,96
09/01/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,6,74,4,84,0,10,79,4,93,292,0,292,385
09/02/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,4,59,2,65,0,6,65,2,73,90,0,90,163
09/03/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,4,7,0,11,0,4,82,0,86,0,8,89,0,97,70,0,70,167
09/04/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,4,74,0,78,0,6,77,0,83,56,0,56,139
09/05/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,8,71,0,79,0,10,74,0,84,58,0,58,142
09/06/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,6,75,0,81,0,8,77,0,85,90,0,90,175
09/07/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,1,2,5,0,12,57,4,73,0,14,58,6,78,34,0,34,112
09/08/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,6,57,2,65,0,8,67,2,77,48,0,48,125
09/09/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,6,48,0,54,0,10,51,0,61,30,2,32,93
09/10/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,6,98,1,105,0,8,105,1,114,62,0,62,176
09/11/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,12,145,3,160,0,16,147,3,166,54,0,54,220
09/12/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,3,145,0,148,0,5,150,0,155,90,0,90,245
09/13/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,5,80,2,87,0,7,80,2,89,58,0,58,147
09/14/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,10,2,14,0,4,175,4,183,0,6,185,6,197,6,0,6,203
09/15/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,4,69,4,77,0,6,69,4,79,24,0,24,103
09/16/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,4,61,2,67,0,6,64,2,72,26,0,26,98
09/17/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,4,118,0,122,0,6,125,0,131,100,0,100,231
09/18/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,8,128,0,136,0,10,130,0,140,76,0,76,216
09/19/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,2,102,0,104,0,4,106,0,110,74,0,74,184
09/20/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,4,65,4,73,0,6,72,4,82,48,0,48,130
09/21/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,4,51,6,61,0,6,57,6,69,48,12,60,129
09/22/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,4,40,2,46,0,6,43,2,51,20,2,22,73
09/23/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,1,7,0,3,78,4,85,0,5,82,5,92,80,0,80,172
09/24/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,5,2,0,7,0,9,91,0,100,0,14,93,0,107,59,0,59,166
09/25/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,6,101,0,107,0,10,106,0,116,70,0,70,186
09/26/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,4,96,0,100,0,6,97,0,103,98,0,98,201
09/27/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,4,47,0,51,0,8,49,0,57,66,0,66,123
09/28/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,3,5,1,9,0,4,60,2,66,0,7,65,3,75,30,0,30,105
09/29/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,6,62,2,70,0,10,67,2,79,56,0,56,135
09/30/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,6,62,0,68,0,10,65,0,75,72,0,72,147
10/01/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,5,2,0,7,0,8,83,2,93,0,13,85,2,100,116,4,120,220
10/02/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,4,66,2,72,0,6,68,2,76,66,0,66,142
10/03/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,2,105,0,107,0,4,111,0,115,141,0,141,256
10/04/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,3,21,0,24,0,5,23,0,28,0,0,0,28
10/05/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,6,55,2,63,0,10,59,2,71,46,0,46,117
10/06/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,7,4,0,11,0,10,30,0,40,0,17,34,0,51,34,0,34,85
10/07/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,4,65,0,69,0,6,69,0,75,56,0,56,131
10/08/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,3,6,2,11,0,6,91,4,101,0,9,97,6,112,68,0,68,180
10/09/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,6,157,0,163,0,10,160,0,170,124,0,124,294
10/10/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,0,3,93,0,96,0,6,99,0,105,144,0,144,249
10/11/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,4,8,0,12,0,6,100,0,106,0,10,108,0,118,110,0,110,228
10/12/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,4,96,2,102,0,6,104,2,112,86,0,86,198
10/13/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,7,71,2,80,0,9,76,2,87,48,0,48,135
10/14/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,5,86,4,95,0,7,90,4,101,63,4,67,168
10/15/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,1,9,0,6,82,2,90,0,8,88,3,99,90,0,90,189
10/16/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,4,85,0,89,0,6,88,0,94,174,0,174,268
10/17/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,4,69,0,73,0,8,72,0,80,76,0,76,156
10/18/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,3,9,0,12,0,4,41,0,45,0,7,50,0,57,32,0,32,89
10/19/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,3,1,1,5,0,4,14,2,20,0,7,15,3,25,14,0,14,39
10/20/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,6,39,2,47,0,9,42,2,53,20,0,20,73
10/21/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,4,11,0,15,0,5,65,0,70,0,9,76,0,85,92,0,92,177
10/22/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,0,4,56,0,60,0,7,62,0,69,66,0,66,135
10/23/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,4,45,0,49,0,6,48,0,54,50,0,50,104
10/24/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,2,49,0,51,0,4,53,0,57,86,0,86,143
10/25/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,4,20,0,24,0,7,24,0,31,10,0,10,41
10/26/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,6,7,2,15,0,8,45,4,57,0,14,52,6,72,14,0,14,86
10/27/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,3,4,1,8,0,8,88,4,100,0,11,92,5,108,136,0,136,244
10/28/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,1,5,0,4,124,2,130,0,6,126,3,135,158,0,158,293
10/29/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,1,7,0,4,92,3,99,0,6,96,4,106,140,0,140,246
10/30/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,3,8,0,11,0,12,94,0,106,0,15,102,0,117,102,0,102,219
10/31/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,2,124,0,126,0,4,128,0,132,156,0,156,288
11/01/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,6,75,0,81,0,10,79,0,89,54,0,54,143
11/02/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,4,4,3,11,0,6,54,6,66,0,10,58,9,77,50,0,50,127
11/03/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,7,3,0,10,0,12,38,0,50,0,19,41,0,60,50,4,54,114
11/04/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,4,65,0,69,0,6,68,0,74,64,0,64,138
11/05/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,6,3,0,9,0,11,72,0,83,0,17,75,0,92,180,0,180,272
11/06/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,5,3,0,8,0,7,81,12,100,0,12,84,12,108,86,0,86,194
11/07/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,4,65,0,69,0,6,67,0,73,64,0,64,137
11/08/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,3,3,1,7,0,4,20,2,26,0,7,23,3,33,4,0,4,37
11/09/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,6,62,2,70,0,10,65,2,77,46,0,46,123
11/10/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,5,0,3,8,0,6,38,8,52,0,11,38,11,60,4,0,4,64
11/11/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,4,35,0,39,0,7,37,0,44,22,0,22,66
11/12/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,3,5,1,9,0,4,72,2,78,0,7,77,3,87,56,0,56,143
11/13/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,4,109,0,113,0,6,114,0,120,162,0,162,282
11/14/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,2,136,0,138,0,4,147,0,151,140,0,140,291
11/15/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,1,2,5,0,4,77,4,85,0,6,78,6,90,52,2,54,144
11/16/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,3,6,2,11,0,4,66,4,74,0,7,72,6,85,44,0,44,129
11/17/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,8,6,2,16,0,12,68,4,84,0,20,74,6,100,52,0,52,152
11/18/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,3,5,1,9,0,16,94,2,112,0,19,99,3,121,104,0,104,225
11/19/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,4,10,0,14,0,6,40,4,50,0,10,50,4,64,42,0,42,106
11/20/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,5,5,0,10,0,5,15,0,20,0,10,20,0,30,2,0,2,32
11/21/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,3,23,0,26,0,6,23,0,29,12,2,14,43
11/22/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,4,7,2,13,0,5,34,12,51,0,9,41,14,64,64,8,72,136
11/23/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,10,44,0,54,0,16,48,0,64,66,0,66,130
11/24/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,4,7,0,11,0,8,67,0,75,0,12,74,0,86,38,0,38,124
11/25/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,29,0,29,0,0,31,0,31,30,0,30,61
11/26/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,6,95,0,101,0,10,101,0,111,82,0,82,193
11/27/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,4,57,6,67,0,6,61,6,73,62,0,62,135
