01/01/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,23,0,23,0,0,25,0,25,22,0,22,47
11/28/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,4,28,0,32,0,8,31,0,39,22,0,22,61
11/29/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,5,6,0,11,0,6,42,0,48,0,11,48,0,59,50,0,50,109
11/30/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,3,9,1,13,0,6,59,2,67,0,9,68,3,80,70,2,72,152
12/01/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,3,8,0,11,0,6,80,2,88,0,9,88,2,99,116,6,122,221
12/02/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,8,4,1,13,0,12,101,6,119,0,20,105,7,132,94,4,98,230
12/03/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,6,14,0,20,0,12,83,0,95,0,18,97,0,115,90,0,90,205
12/04/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,4,93,0,97,0,6,98,0,104,132,0,132,236
12/05/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,2,69,0,71,0,4,75,0,79,130,0,130,209
12/06/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,6,38,0,44,0,9,43,0,52,64,0,64,116
12/07/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,8,3,0,11,0,31,58,0,89,0,39,61,0,100,112,0,112,212
12/08/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,3,4,1,8,0,19,70,4,93,0,22,74,5,101,188,4,192,293
12/09/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,5,3,2,10,0,6,63,4,73,0,11,66,6,83,140,0,140,223
12/10/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,4,10,0,14,0,6,46,0,52,0,10,56,0,66,20,0,20,86
12/11/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,6,104,0,110,0,10,105,0,115,140,0,140,255
12/12/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,4,102,0,106,0,8,104,0,112,134,0,134,246
12/13/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,3,7,0,10,0,4,97,0,101,0,7,104,0,111,126,0,126,237
12/14/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,5,8,2,15,0,11,80,8,99,0,16,88,10,114,124,0,124,238
12/15/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,4,12,3,19,0,7,40,12,59,0,11,52,15,78,62,0,62,140
12/16/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,5,12,0,17,0,28,70,0,98,0,33,82,0,115,46,0,46,161
12/17/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,10,7,0,17,0,12,10,1,23,0,22,17,1,40,6,0,6,46
12/18/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,4,18,0,22,0,8,18,0,26,48,0,48,74
12/19/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,1,1,4,0,2,8,1,11,0,4,9,2,15,10,0,10,25
12/20/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,6,2,1,9,0,6,2,2,10,0,12,4,3,19,0,0,0,19
12/21/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,9,3,1,13,0,12,15,4,31,0,21,18,5,44,4,0,4,48
12/22/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,8,2,0,10,0,8,4,0,12,0,16,6,0,22,8,0,8,30
12/23/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,5,1,0,6,0,67,111,0,178,0,72,112,0,184,226,0,226,410
12/24/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,2,87,0,89,0,3,92,0,95,112,0,112,207
12/25/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,12,0,12,0,0,13,0,13,54,0,54,67
12/26/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,28,0,28,0,0,30,0,30,14,0,14,44
12/27/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,36,110,0,146,0,38,113,0,151,270,0,270,421
12/28/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,1,4,0,20,125,2,147,0,21,127,3,151,180,0,180,331
12/29/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,2,2,0,4,0,3,2,0,5,4,0,4,9
12/30/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,4,20,0,24,0,7,22,0,29,43,0,43,72
12/31/2010,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,5,63,0,68,0,7,65,0,72,72,0,72,144
01/01/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,4,54,0,58,0,4,59,0,63,62,0,62,125
01/02/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,2,17,0,19,0,4,22,0,26,20,0,20,46
01/03/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,2,18,0,20,0,4,19,0,23,40,0,40,63
01/04/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,4,49,2,55,0,5,53,2,60,74,0,74,134
01/05/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,2,51,0,53,0,3,55,0,58,148,0,148,206
01/06/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,7,94,2,103,0,9,95,2,106,124,0,124,230
01/07/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,34,76,0,110,0,35,81,0,116,162,0,162,278
01/08/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,1,7,0,2,93,2,97,0,4,97,3,104,94,0,94,198
01/09/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,64,0,64,0,0,69,0,69,46,0,46,115
01/10/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,4,9,0,13,60,8,81,0,14,64,12,90,106,0,106,196
01/11/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,4,65,6,75,0,5,68,6,79,69,8,77,156
01/12/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,1,6,0,14,80,14,108,0,16,83,15,114,104,0,104,218
01/13/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,12,48,2,62,0,14,53,2,69,102,0,102,171
01/14/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,9,5,1,15,0,19,55,2,76,0,28,60,3,91,96,0,96,187
01/15/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,101,0,103,0,2,105,0,107,134,0,134,241
01/16/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,106,2,108,0,0,108,3,111,138,0,138,249
01/17/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,6,85,0,91,0,7,93,0,100,128,0,128,228
01/18/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,3,4,1,8,0,32,68,4,104,0,35,72,5,112,160,0,160,272
01/19/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,3,3,1,7,0,8,37,10,55,0,11,40,11,62,66,52,118,180
01/20/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,6,5,3,14,0,8,48,6,62,0,14,53,9,76,116,6,122,198
01/21/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,20,108,2,130,0,22,111,2,135,98,0,98,233
01/22/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,1,131,0,132,0,2,134,0,136,152,0,152,288
01/23/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,91,0,91,0,0,92,0,92,142,0,142,234
01/24/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,3,1,0,4,0,4,89,8,101,0,7,90,8,105,144,0,144,249
01/25/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,2,4,0,42,97,10,149,0,43,98,12,153,106,4,110,263
01/26/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,20,53,0,73,0,21,64,0,85,80,0,80,165
01/27/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,24,79,2,105,0,26,90,2,118,100,8,108,226
01/28/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,4,6,3,13,0,17,102,8,127,0,21,108,11,140,84,2,86,226
01/29/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,101,0,103,0,2,108,0,110,140,0,140,250
01/30/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,38,0,38,0,0,50,0,50,42,0,42,92
01/31/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,8,77,0,85,0,8,86,0,94,36,0,36,130
02/01/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,1,4,0,2,53,2,57,0,3,55,3,61,94,0,94,155
02/02/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,2,36,0,38,0,3,36,0,39,166,0,166,205
02/03/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,16,91,2,109,0,19,94,2,115,110,0,110,225
02/04/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,2,7,1,10,0,8,136,4,148,0,10,143,5,158,152,2,154,312
02/05/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,171,0,173,0,2,171,0,173,140,0,140,313
02/06/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,91,2,93,0,0,93,2,95,68,0,68,163
02/07/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,2,61,0,63,0,3,63,0,66,62,0,62,128
02/08/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,2,65,2,69,0,3,68,2,73,76,0,76,149
02/09/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,5,69,2,76,0,6,74,2,82,110,0,110,192
02/10/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,3,5,2,10,0,6,59,8,73,0,9,64,10,83,106,0,106,189
02/11/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,5,5,1,11,0,11,90,6,107,0,16,95,7,118,68,0,68,186
02/12/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,125,0,127,0,2,126,0,128,84,0,84,212
02/13/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,134,0,134,0,0,137,0,137,166,0,166,303
02/14/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,2,42,3,47,0,3,43,3,49,44,0,44,93
02/15/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,2,46,6,54,0,3,54,6,63,44,0,44,107
02/16/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,2,5,3,10,0,3,6,3,12,0,0,0,12
02/17/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,6,33,1,40,0,10,37,1,48,74,0,74,122
02/18/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,6,6,0,12,0,9,32,0,41,0,15,38,0,53,68,0,68,121
02/19/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,18,0,20,0,2,21,0,23,46,0,46,69
02/20/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,69,2,71,0,0,69,2,71,128,0,128,199
02/21/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,2,90,0,92,0,3,96,0,99,92,0,92,191
02/22/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,2,65,0,67,0,3,71,0,74,122,0,122,196
02/23/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,1,5,0,2,52,4,58,0,3,55,5,63,46,6,52,115
02/24/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,2,32,4,38,0,3,34,4,41,26,6,32,73
02/25/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,2,10,0,12,0,3,11,0,14,18,0,18,32
02/26/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,2,20,0,22,0,4,20,0,24,30,0,30,54
02/27/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,145,0,145,0,0,152,0,152,161,0,161,313
02/28/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,4,71,0,75,0,6,82,0,88,38,0,38,126
03/01/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,2,91,0,93,0,3,95,0,98,90,0,90,188
03/02/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,2,7,0,2,38,6,46,0,3,42,8,53,48,0,48,101
03/03/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,1,6,0,2,39,4,45,0,3,43,5,51,28,0,28,79
03/04/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,4,93,2,99,0,5,97,2,104,162,0,162,266
03/05/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,6,136,2,144,0,6,141,2,149,122,0,122,271
03/06/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,83,0,83,0,0,93,0,93,82,2,84,177
03/07/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,6,6,0,12,0,10,8,0,18,2,0,2,20
03/08/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,5,5,2,12,0,8,78,4,90,0,13,83,6,102,78,10,88,190
03/09/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,7,3,1,11,0,8,88,6,102,0,15,91,7,113,113,20,133,246
03/10/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,8,7,0,15,0,11,94,2,107,0,19,101,2,122,84,6,90,212
03/11/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,9,6,0,15,0,12,77,0,89,0,21,83,0,104,50,0,50,154
03/12/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,8,87,0,95,0,12,89,0,101,58,0,58,159
03/13/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,4,133,0,137,0,8,137,0,145,66,0,66,211
03/14/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,6,40,0,46,0,10,41,0,51,22,0,22,73
03/15/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,1,5,0,6,61,4,71,0,8,63,5,76,72,2,74,150
03/16/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,5,3,0,8,0,8,29,4,41,0,13,32,4,49,30,0,30,79
03/17/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,5,11,0,4,50,12,66,0,6,54,17,77,12,8,20,97
03/18/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,3,9,2,14,0,9,110,4,123,0,12,119,6,137,123,0,123,260
03/19/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,5,7,0,12,0,3,44,0,47,0,8,51,0,59,32,0,32,91
03/20/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,2,10,0,12,0,4,12,0,16,6,0,6,22
03/21/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,4,25,0,29,0,7,30,0,37,2,0,2,39
03/22/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,3,5,1,9,0,4,63,4,71,0,7,68,5,80,76,0,76,156
03/23/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,7,9,1,17,0,7,48,2,57,0,14,57,3,74,106,0,106,180
03/24/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,4,3,1,8,0,6,14,6,26,0,10,17,7,34,44,0,44,78
03/25/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,8,21,0,29,0,14,25,0,39,36,0,36,75
03/26/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,4,46,0,50,0,8,51,0,59,60,0,60,119
03/27/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,4,12,0,16,0,4,54,0,58,0,8,66,0,74,34,0,34,108
03/28/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,3,4,2,9,0,8,42,4,54,0,11,46,6,63,50,12,62,125
03/29/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,6,8,0,14,0,8,87,0,95,0,14,95,0,109,112,0,112,221
03/30/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,4,76,0,80,0,6,80,0,86,131,0,131,217
03/31/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,4,69,2,75,0,6,71,2,79,124,0,124,203
04/01/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,4,119,4,127,0,6,122,4,132,130,0,130,262
04/02/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,4,39,0,43,0,6,42,0,48,36,0,36,84
04/03/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,2,10,0,2,65,2,69,0,4,71,4,79,52,0,52,131
04/04/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,6,86,0,92,0,10,91,0,101,94,0,94,195
04/05/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,2,10,0,3,76,9,88,0,5,82,11,98,104,0,104,202
04/06/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,5,47,4,56,0,8,50,4,62,36,0,36,98
04/07/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,3,4,2,9,0,4,18,4,26,0,7,22,6,35,22,0,22,57
04/08/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,4,4,1,9,0,4,37,4,45,0,8,41,5,54,72,0,72,126
04/09/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,3,1,0,4,0,5,63,4,72,0,8,64,4,76,30,4,34,110
04/10/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,6,126,0,132,0,8,130,0,138,159,0,159,297
04/11/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,6,69,0,75,0,8,75,0,83,114,0,114,197
04/12/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,1,6,0,5,62,5,72,0,7,65,6,78,62,6,68,146
04/13/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,4,8,1,13,0,9,44,2,55,0,13,52,3,68,18,6,24,92
04/14/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,4,42,2,48,0,6,42,2,50,62,0,62,112
04/15/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,7,9,0,16,0,20,113,2,135,0,27,122,2,151,126,2,128,279
04/16/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,4,124,0,128,0,6,125,0,131,148,0,148,279
04/17/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,3,53,2,58,0,4,57,2,63,25,0,25,88
04/18/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,6,5,0,11,0,9,22,0,31,0,15,27,0,42,22,0,22,64
04/19/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,4,9,2,15,0,6,50,4,60,0,10,59,6,75,34,0,34,109
04/20/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,3,12,0,15,0,6,68,0,74,0,9,80,0,89,24,0,24,113
04/21/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,3,9,2,14,0,4,53,4,61,0,7,62,6,75,24,4,28,103
04/22/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,3,6,2,11,0,4,68,4,76,0,7,74,6,87,90,0,90,177
04/23/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,4,64,0,68,0,6,66,0,72,80,0,80,152
04/24/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,2,30,0,32,0,4,34,0,38,10,0,10,48
04/25/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,4,23,0,27,0,6,28,0,34,22,0,22,56
04/26/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,2,9,2,13,0,4,31,4,39,0,6,40,6,52,14,4,18,70
04/27/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,2,7,1,10,0,5,80,2,87,0,7,87,3,97,90,0,90,187
04/28/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,4,6,2,12,0,6,49,2,57,0,10,55,4,69,32,6,38,107
04/29/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,5,7,0,12,0,8,51,0,59,0,13,58,0,71,18,0,18,89
04/30/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,74,0,76,0,2,78,0,80,54,0,54,134
05/01/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,138,0,138,0,0,144,0,144,86,0,86,230
05/02/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,6,66,0,72,0,7,69,0,76,112,0,112,188
05/03/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,15,3,18,0,2,110,6,118,0,2,125,9,136,76,2,78,214
05/04/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,2,62,4,68,0,2,64,5,71,100,0,100,171
05/05/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,2,82,2,86,0,2,84,3,89,64,0,64,153
05/06/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,4,71,1,76,0,4,78,1,83,46,0,46,129
05/07/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,2,93,0,95,0,3,97,0,100,84,0,84,184
05/08/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,16,1,17,0,0,18,2,20,10,0,10,30
05/09/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,2,19,0,21,0,3,20,0,23,18,0,18,41
05/10/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,1,5,0,2,62,4,68,0,3,65,5,73,46,0,46,119
05/11/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,67,0,69,0,2,68,0,70,175,0,175,245
05/12/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,89,0,91,0,2,95,0,97,60,0,60,157
05/13/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,8,102,0,110,0,10,108,0,118,122,0,122,240
05/14/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,2,65,0,67,0,3,71,0,74,72,0,72,146
05/15/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,24,0,24,0,0,29,0,29,22,0,22,51
05/16/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,2,31,6,39,0,5,34,6,45,40,0,40,85
05/17/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,2,7,1,10,0,3,20,2,25,0,5,27,3,35,34,2,36,71
05/18/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,2,4,0,2,14,4,20,0,3,15,6,24,26,2,28,52
05/19/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,4,55,0,59,0,5,57,0,62,84,0,84,146
05/20/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,3,102,2,107,0,3,106,2,111,102,0,102,213
05/21/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,4,159,1,164,0,4,168,1,173,146,0,146,319
05/22/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,6,72,0,78,0,8,77,0,85,70,0,70,155
05/23/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,1,6,0,4,29,2,35,0,5,33,3,41,6,0,6,47
05/24/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,42,0,42,44
05/25/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,9,1,11,0,4,70,4,78,0,5,79,5,89,65,0,65,154
05/26/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,4,38,0,42,0,5,41,0,46,12,0,12,58
05/27/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,58,2,62,0,2,62,2,66,8,0,8,74
05/28/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,1,35,0,36,0,1,36,0,37,48,0,48,85
05/29/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,4,16,0,20,0,4,16,0,20,0,0,0,20
05/30/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,127,0,127,0,0,130,0,130,182,0,182,312
05/31/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,5,1,3,9,0,9,62,7,78,0,14,63,10,87,92,0,92,179
06/01/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,1,5,0,8,36,2,46,0,10,38,3,51,60,0,60,111
06/02/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,2,8,0,6,55,2,63,0,8,59,4,71,56,2,58,129
06/03/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,12,3,15,0,13,117,6,136,0,13,129,9,151,162,0,162,313
06/04/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,3,63,0,66,0,4,67,0,71,90,0,90,161
06/05/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,71,0,71,0,0,76,0,76,96,0,96,172
06/06/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,43,0,45,0,2,50,0,52,34,0,34,86
