01/01/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,23,0,23,0,0,25,0,25,22,0,22,47
06/07/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,3,10,0,6,53,10,69,0,8,58,13,79,58,4,62,141
06/08/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,13,3,17,0,2,55,6,63,0,3,68,9,80,84,6,90,170
06/09/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,2,88,0,90,0,2,98,0,100,110,0,110,210
06/10/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,1,10,0,4,88,2,94,0,4,97,3,104,188,0,188,292
06/11/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,2,91,0,93,0,2,101,0,103,194,0,194,297
06/12/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,104,0,104,0,0,111,0,111,130,0,130,241
06/13/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,3,10,0,6,57,6,69,0,8,62,9,79,78,0,78,157
06/14/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,2,107,0,109,0,2,118,0,120,100,0,100,220
06/15/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,1,7,0,2,82,2,86,0,2,88,3,93,62,0,62,155
06/16/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,1,3,0,6,38,2,46,0,7,39,3,49,79,2,81,130
06/17/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,3,3,1,7,0,22,84,2,108,0,25,87,3,115,116,4,120,235
06/18/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,4,113,0,117,0,4,117,0,121,64,0,64,185
06/19/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,55,0,55,0,0,55,0,55,44,0,44,99
06/20/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,88,0,90,0,2,94,0,96,82,0,82,178
06/21/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,102,2,106,0,2,106,2,110,90,0,90,200
06/22/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,4,79,6,89,0,5,81,6,92,58,0,58,150
06/23/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,4,59,2,65,0,5,60,2,67,100,2,102,169
06/24/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,2,10,0,0,81,4,85,0,0,89,6,95,90,2,92,187
06/25/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,80,0,82,0,2,81,0,83,92,0,92,175
06/26/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,70,0,70,0,0,75,0,75,114,0,114,189
06/27/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,2,49,2,53,0,2,54,3,59,44,0,44,103
06/28/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,57,4,63,0,2,60,4,66,20,4,24,90
06/29/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,2,75,4,81,0,2,87,4,93,64,0,64,157
06/30/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,2,94,2,98,0,2,97,3,102,76,2,78,180
07/01/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,113,0,115,0,2,116,0,118,110,0,110,228
07/02/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,82,0,84,0,2,84,0,86,112,0,112,198
07/03/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,2,86,0,88,0,5,86,0,91,100,0,100,191
07/04/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,49,0,49,0,0,52,0,52,30,0,30,82
07/05/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,4,47,2,53,0,4,51,3,58,16,6,22,80
07/06/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,10,1,12,0,3,64,8,75,0,4,74,9,87,48,6,54,141
07/07/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,70,0,72,0,2,71,0,73,54,2,56,129
07/08/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,2,63,2,67,0,2,66,3,71,104,0,104,175
07/09/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,60,0,60,64
07/10/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,80,0,80,0,0,83,0,83,24,0,24,107
07/11/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,56,0,58,0,2,61,0,63,58,0,58,121
07/12/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,2,43,4,49,0,2,44,6,52,52,0,52,104
07/13/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,4,61,6,71,0,4,65,8,77,88,0,88,165
07/14/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,4,56,2,62,0,4,57,2,63,54,0,54,117
07/15/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,2,7,0,8,68,2,78,0,9,72,4,85,50,4,54,139
07/16/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,1,9,0,2,122,2,126,0,2,130,3,135,94,0,94,229
07/17/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,101,0,101,0,0,106,0,106,146,0,146,252
07/18/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,72,0,74,0,2,77,0,79,90,0,90,169
07/19/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,74,4,80,0,2,77,4,83,88,0,88,171
07/20/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,3,75,6,84,0,4,78,6,88,118,0,118,206
07/21/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,1,6,0,3,58,6,67,0,4,62,7,73,112,8,120,193
07/22/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,10,1,12,0,4,111,2,117,0,5,121,3,129,102,0,102,231
07/23/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,4,111,0,115,0,6,116,0,122,96,0,96,218
07/24/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,107,4,111,0,0,109,4,113,30,0,30,143
07/25/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,43,0,45,0,2,45,0,47,8,0,8,55
07/26/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,27,6,35,0,2,28,6,36,28,2,30,66
07/27/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,4,8,0,2,40,6,48,0,2,44,10,56,38,0,38,94
07/28/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,43,2,47,0,2,44,2,48,32,0,32,80
07/29/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,49,0,51,0,2,52,0,54,22,0,22,76
07/30/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,2,100,0,102,0,3,105,0,108,90,0,90,198
07/31/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,65,0,65,0,0,67,0,67,70,0,70,137
08/01/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,6,54,0,60,0,6,58,0,64,44,0,44,108
08/02/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,53,0,55,0,2,60,0,62,44,2,46,108
08/03/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,1,10,0,6,75,4,85,0,7,83,5,95,54,0,54,149
08/04/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,48,0,50,0,2,55,0,57,40,0,40,97
08/05/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,2,65,2,69,0,2,69,3,74,24,8,32,106
08/06/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,100,4,106,0,2,101,4,107,106,0,106,213
08/07/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,62,2,64,0,0,63,2,65,40,0,40,105
08/08/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,2,75,4,81,0,2,88,4,94,58,4,62,156
08/09/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,47,0,49,0,2,50,0,52,68,0,68,120
08/10/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,71,0,73,0,2,80,0,82,42,0,42,124
08/11/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,2,10,0,2,93,4,99,0,2,101,6,109,96,0,96,205
08/12/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,7,3,0,10,0,16,95,0,111,0,23,98,0,121,156,0,156,277
08/13/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,125,2,129,0,2,128,2,132,130,0,130,262
08/14/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,78,0,78,0,0,79,0,79,46,0,46,125
08/15/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,47,1,50,0,2,50,1,53,36,0,36,89
08/16/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,60,0,62,0,2,63,0,65,34,0,34,99
08/17/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,4,11,0,2,70,8,80,0,2,77,12,91,164,10,174,265
08/18/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,72,2,76,0,2,74,2,78,120,0,120,198
08/19/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,82,2,86,0,2,86,2,90,70,2,72,162
08/20/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,8,78,0,86,0,9,79,0,88,70,0,70,158
08/21/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,129,0,129,0,0,131,0,131,72,0,72,203
08/22/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,14,35,4,53,0,14,36,5,55,40,2,42,97
08/23/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,3,6,0,2,59,8,69,0,2,62,11,75,30,2,32,107
08/24/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,4,1,2,7,0,12,38,6,56,0,16,39,8,63,58,0,58,121
08/25/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,4,64,0,68,0,5,67,0,72,78,0,78,150
08/26/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,2,61,4,67,0,2,62,6,70,30,2,32,102
08/27/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,103,4,109,0,2,106,4,112,104,0,104,216
08/28/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,95,4,101,0,2,95,4,101,118,0,118,219
08/29/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,2,8,0,4,58,4,66,0,5,63,6,74,40,0,40,114
08/30/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,4,4,0,4,51,8,63,0,4,51,12,67,100,2,102,169
08/31/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,1,8,0,4,77,2,83,0,4,84,3,91,38,0,38,129
09/01/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,4,113,2,119,0,4,116,3,123,64,0,64,187
09/02/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,126,0,128,0,2,130,0,132,120,0,120,252
09/03/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,4,116,0,120,0,5,116,0,121,174,0,174,295
09/04/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,213,0,213,0,0,217,0,217,48,0,48,265
09/05/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,1,254,0,255,0,2,256,0,258,32,0,32,290
09/06/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,2,138,4,144,0,2,139,5,146,2,0,2,148
09/07/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,4,7,0,2,71,10,83,0,2,74,14,90,32,2,34,124
09/08/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,2,0,3,5,0,4,74,8,86,0,6,74,11,91,38,10,48,139
09/09/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,4,86,0,90,0,5,91,0,96,106,0,106,202
09/10/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,4,125,0,129,0,5,126,0,131,78,0,78,209
09/11/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,174,1,175,0,0,179,1,180,64,0,64,244
09/12/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,4,13,0,2,86,7,95,0,2,95,11,108,28,2,30,138
09/13/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,2,52,3,57,0,2,54,4,60,89,4,93,153
09/14/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,3,8,0,2,80,6,88,0,2,85,9,96,59,6,65,161
09/15/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,1,10,0,2,84,2,88,0,2,93,3,98,52,2,54,152
09/16/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,17,1,19,0,16,112,2,130,0,17,129,3,149,110,6,116,265
09/17/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,192,0,194,0,2,193,0,195,38,0,38,233
09/18/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,112,0,112,0,0,122,0,122,66,0,66,188
09/19/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,58,0,60,0,2,64,0,66,40,0,40,106
09/20/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,2,93,1,96,0,2,106,1,109,100,0,100,209
09/21/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,1,8,0,2,70,5,77,0,2,77,6,85,102,0,102,187
09/22/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,2,57,4,63,0,2,59,6,67,134,0,134,201
09/23/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,83,0,85,0,2,87,0,89,124,0,124,213
09/24/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,128,12,142,0,2,135,12,149,102,0,102,251
09/25/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,86,0,86,0,0,87,0,87,30,0,30,117
09/26/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,62,0,64,0,2,71,0,73,94,0,94,167
09/27/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,2,88,2,92,0,2,92,3,97,62,2,64,161
09/28/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,1,9,0,4,82,2,88,0,5,89,3,97,122,0,122,219
09/29/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,4,80,2,86,0,4,83,2,89,50,0,50,139
09/30/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,4,87,0,91,0,5,88,0,93,74,0,74,167
10/01/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,108,2,112,0,2,113,2,117,84,10,94,211
10/02/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,93,0,93,0,0,93,0,93,38,0,38,131
10/03/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,52,0,54,0,2,55,0,57,18,0,18,75
10/04/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,9,1,11,0,2,33,2,37,0,3,42,3,48,34,0,34,82
10/05/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,4,8,0,12,0,7,12,0,19,0,0,0,19
10/06/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,2,25,6,33,0,2,27,8,37,48,0,48,85
10/07/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,3,6,1,10,0,9,84,2,95,0,12,90,3,105,44,4,48,153
10/08/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,137,0,139,0,2,143,0,145,144,0,144,289
10/09/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,132,0,132,0,0,137,0,137,136,0,136,273
10/10/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,77,0,79,0,2,84,0,86,67,0,67,153
10/11/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,8,43,2,53,0,9,45,2,56,2,0,2,58
10/12/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,2,9,0,6,78,4,88,0,7,84,6,97,56,0,56,153
10/13/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,8,9,0,17,0,13,95,0,108,0,21,104,0,125,52,0,52,177
10/14/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,8,97,0,105,0,9,105,0,114,104,0,104,218
10/15/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,2,110,2,114,0,3,111,2,116,108,0,108,224
10/16/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,75,0,75,0,0,78,0,78,78,0,78,156
10/17/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,3,7,1,11,0,5,60,4,69,0,8,67,5,80,22,0,22,102
10/18/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,2,9,0,2,68,4,74,0,2,75,6,83,64,0,64,147
10/19/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,6,86,0,92,0,7,93,0,100,84,0,84,184
10/20/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,1,4,0,2,65,4,71,0,3,67,5,75,90,4,94,169
10/21/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,14,86,2,102,0,16,93,2,111,80,0,80,191
10/22/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,8,166,0,174,0,10,168,0,178,84,0,84,262
10/23/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,137,0,137,0,0,139,0,139,152,0,152,291
10/24/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,3,8,1,12,0,6,45,6,57,0,9,53,7,69,38,0,38,107
10/25/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,1,5,0,2,36,2,40,0,3,39,3,45,40,8,48,93
10/26/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,3,5,1,9,0,8,86,4,98,0,11,91,5,107,76,4,80,187
10/27/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,4,53,2,59,0,5,58,2,65,84,2,86,151
10/28/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,2,10,0,2,122,2,126,0,3,129,4,136,62,6,68,204
10/29/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,159,0,161,0,2,163,0,165,58,0,58,223
10/30/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,1,153,1,155,0,2,160,1,163,96,0,96,259
10/31/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,10,61,4,75,0,13,63,4,80,108,0,108,188
11/01/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,14,45,0,59,0,18,48,0,66,70,0,70,136
11/02/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,11,49,3,63,0,15,54,3,72,60,0,60,132
11/03/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,5,12,0,17,0,9,95,0,104,0,14,107,0,121,78,2,80,201
11/04/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,2,15,2,19,0,3,19,2,24,0,0,0,24
11/05/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,89,0,89,0,0,97,0,97,74,0,74,171
11/06/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,17,0,17,0,0,20,0,20,28,0,28,48
11/07/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,7,60,0,67,0,9,63,0,72,42,0,42,114
11/08/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,3,10,0,4,69,8,81,0,5,75,11,91,68,6,74,165
11/09/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,1,8,0,4,66,10,80,0,6,71,11,88,66,2,68,156
11/10/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,3,8,0,11,0,6,73,2,81,0,9,81,2,92,58,0,58,150
11/11/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,6,61,0,67,0,9,61,0,70,48,2,50,120
11/12/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,2,0,1,3,0,2,40,2,44,0,4,40,3,47,22,0,22,69
11/13/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,114,0,114,0,0,117,0,117,132,0,132,249
11/14/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,6,5,0,11,0,10,35,0,45,0,16,40,0,56,6,0,6,62
11/15/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,1,3,0,2,47,2,51,0,3,48,3,54,56,0,56,110
11/16/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,2,9,0,3,82,4,89,0,4,88,6,98,58,0,58,156
11/17/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,1,8,0,2,82,2,86,0,3,88,3,94,120,0,120,214
11/18/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,2,10,0,4,48,4,56,0,6,54,6,66,60,0,60,126
11/19/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,2,40,6,48,0,3,47,6,56,66,0,66,122
11/20/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,10,2,12,0,0,15,2,17,0,0,0,17
11/21/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,2,56,0,58,0,3,62,0,65,70,0,70,135
11/22/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,2,95,0,97,0,3,96,0,99,88,0,88,187
11/23/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,18,85,0,103,0,20,88,0,108,176,0,176,284
11/24/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,22,0,22,0,0,24,0,24,30,0,30,54
11/25/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,2,64,0,66,0,3,69,0,72,102,0,102,174
11/26/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,6,115,0,121,0,7,120,0,127,38,0,38,165
11/27/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,4,104,0,108,0,4,107,0,111,126,0,126,237
11/28/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,1,8,0,8,55,2,65,0,9,61,3,73,70,0,70,143
11/29/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,8,4,1,13,0,18,87,2,107,0,26,91,3,120,158,2,160,280
11/30/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,1,5,0,15,32,4,51,0,16,35,5,56,111,7,118,174
12/01/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,6,9,0,15,0,9,11,0,20,2,0,2,22
12/02/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,3,5,2,10,0,28,41,4,73,0,31,46,6,83,112,0,112,195
12/03/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,49,0,51,0,2,50,0,52,54,0,54,106
12/04/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,106,0,108,0,2,112,0,114,98,0,98,212
12/05/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,1,5,0,10,15,2,27,0,11,18,3,32,30,0,30,62
12/06/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,10,51,0,61,0,11,52,0,63,86,0,86,149
12/07/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,2,6,0,2,75,6,83,0,3,78,8,89,60,0,60,149
12/08/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,4,13,0,2,84,6,92,0,3,92,10,105,96,0,96,201
12/09/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,6,77,2,85,0,8,82,2,92,46,0,46,138
12/10/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,7,114,6,127,0,7,118,6,131,156,8,164,295
12/11/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,106,0,106,0,0,108,0,108,134,0,134,242
12/12/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,2,8,0,10,0,4,10,0,14,0,0,0,14
12/13/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,2,25,2,29,0,3,33,2,38,12,0,12,50
12/14/2011,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,3,7,0,2,97,12,111,0,3,100,15,118,176,0,176,294
