01/01/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,23,0,23,0,0,25,0,25,22,0,22,47
01/04/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,1,117,0,118,0,1,122,0,123,136,0,136,259
01/05/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,87,0,89,0,2,89,0,91,177,0,177,268
01/06/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,29,0,29,0,0,31,0,31,2,0,2,33
01/07/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,3,74,2,79,0,4,78,2,84,42,2,44,128
01/08/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,3,4,1,8,0,4,82,2,88,0,7,86,3,96,57,0,57,153
01/09/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,92,0,94,0,2,95,0,97,54,2,56,153
01/10/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,26,0,28,0,2,26,0,28,0,0,0,28
01/11/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,3,49,0,52,0,3,52,0,55,56,0,56,111
01/12/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,95,0,97,0,2,100,0,102,95,0,95,197
01/13/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,82,0,82,0,0,83,0,83,114,0,114,197
01/14/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,2,39,1,42,0,2,39,2,43,26,2,28,71
01/15/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,2,11,0,2,68,6,76,0,2,77,8,87,73,0,73,160
01/16/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,2,70,6,78,0,2,75,7,84,44,0,44,128
01/17/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,2,49,4,55,0,2,50,5,57,55,20,75,132
01/18/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,1,8,0,2,83,4,89,0,3,89,5,97,69,2,71,168
01/19/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,89,0,91,0,2,98,0,100,146,0,146,246
01/20/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,87,0,87,0,0,90,0,90,155,0,155,245
01/21/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,5,63,0,68,0,5,70,0,75,74,0,74,149
01/22/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,3,91,3,97,0,3,96,5,104,78,0,78,182
01/23/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,64,0,66,0,2,73,0,75,67,0,67,142
01/24/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,2,11,0,1,43,1,45,0,2,51,3,56,66,0,66,122
01/25/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,4,8,0,12,0,0,24,2,26,0,4,32,2,38,34,0,34,72
01/26/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,5,6,0,11,0,4,51,0,55,0,9,57,0,66,101,0,101,167
01/27/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,2,9,0,11,0,6,9,0,15,26,0,26,41
01/28/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,4,0,2,6,0,3,33,2,38,0,7,33,4,44,34,0,34,78
01/29/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,5,6,0,2,56,2,60,0,2,57,7,66,46,4,50,116
01/30/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,2,110,0,112,0,4,119,0,123,68,0,68,191
01/31/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,2,111,0,113,0,3,115,0,118,54,0,54,172
02/01/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,1,5,0,3,91,1,95,0,4,94,2,100,110,0,110,210
02/02/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,114,0,116,0,2,121,0,123,86,0,86,209
02/03/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,93,0,93,0,0,94,0,94,70,0,70,164
02/04/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,3,77,0,80,0,4,81,0,85,110,0,110,195
02/05/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,2,9,0,2,71,4,77,0,2,78,6,86,80,0,80,166
02/06/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,2,8,0,2,77,5,84,0,2,83,7,92,28,0,28,120
02/07/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,2,10,0,1,62,6,69,0,2,69,8,79,50,0,50,129
02/08/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,1,11,0,12,0,2,16,0,18,0,0,0,18
02/09/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,56,0,58,0,2,61,0,63,67,0,67,130
02/10/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,91,0,91,0,0,94,0,94,114,0,114,208
02/11/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,2,67,0,69,0,2,72,1,75,43,0,43,118
02/12/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,92,2,96,0,2,99,2,103,68,0,68,171
02/13/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,3,58,0,61,0,3,63,0,66,78,0,78,144
02/14/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,3,59,0,62,0,4,61,0,65,95,0,95,160
02/15/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,4,76,0,80,0,8,78,0,86,90,0,90,176
02/16/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,3,1,0,4,0,1,107,0,108,0,4,108,0,112,114,0,114,226
02/17/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,74,0,74,0,0,80,0,80,42,0,42,122
02/18/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,89,0,91,0,2,97,0,99,80,0,80,179
02/19/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,6,2,0,8,0,7,14,0,21,0,13,16,0,29,0,0,0,29
02/20/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,7,0,9,0,2,7,0,9,0,0,0,9
02/21/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,4,13,0,0,0,0,0,0,0,9,4,13,14,0,14,27
02/22/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,66,2,70,0,2,72,2,76,70,8,78,154
02/23/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,32,0,34,0,2,36,0,38,6,0,6,44
02/24/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,44,0,44,0,0,47,0,47,38,0,38,85
02/25/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,2,8,0,2,46,6,54,0,2,52,8,62,63,26,89,151
02/26/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,4,12,0,2,62,8,72,0,2,70,12,84,27,6,33,117
02/27/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,4,8,0,2,73,10,85,0,2,77,14,93,62,6,68,161
02/28/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,82,0,84,0,2,89,0,91,134,0,134,225
03/01/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,4,88,0,92,0,5,90,0,95,42,0,42,137
03/02/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,123,0,125,0,2,125,0,127,102,0,102,229
03/03/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,73,0,73,0,0,74,0,74,50,0,50,124
03/04/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,72,0,74,0,2,76,0,78,44,2,46,124
03/05/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,59,2,63,0,2,67,2,71,16,6,22,93
03/06/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,1,28,0,29,0,1,33,1,35,27,0,27,62
03/07/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,52,0,54,0,2,60,0,62,24,0,24,86
03/08/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,6,20,0,26,0,7,20,0,27,8,0,8,35
03/09/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,2,9,0,2,50,4,56,0,4,55,6,65,96,2,98,163
03/10/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,1,112,2,115,0,1,116,2,119,158,0,158,277
03/11/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,2,87,8,97,0,2,92,10,104,64,0,64,168
03/12/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,1,3,0,3,115,6,124,0,4,116,7,127,80,0,80,207
03/13/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,1,11,0,4,105,0,109,0,4,115,1,120,80,0,80,200
03/14/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,4,88,0,92,0,5,98,0,103,28,0,28,131
03/15/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,5,3,0,8,0,0,0,0,0,0,5,3,0,8,70,0,70,78
03/16/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,3,57,0,60,0,5,64,0,69,12,0,12,81
03/17/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,43,0,43,0,0,46,0,46,30,0,30,76
03/18/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,2,8,0,2,68,0,70,0,2,74,2,78,94,0,94,172
03/19/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,9,1,11,0,2,50,2,54,0,3,59,3,65,22,0,22,87
03/20/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,2,42,0,44,0,4,43,0,47,66,0,66,113
03/21/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,2,47,0,49,0,2,51,1,54,6,0,6,60
03/22/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,11,80,0,91,0,11,83,0,94,93,0,93,187
03/23/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,1,94,0,95,0,1,99,0,100,168,0,168,268
03/24/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,164,0,164,0,0,167,0,167,60,0,60,227
03/25/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,58,0,60,0,2,60,0,62,18,0,18,80
03/26/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,71,0,73,0,2,77,0,79,76,0,76,155
03/27/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,1,5,0,4,80,2,86,0,6,82,3,91,72,2,74,165
03/28/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,3,6,0,2,99,3,104,0,2,102,6,110,134,0,134,244
03/29/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,5,131,4,140,0,5,132,4,141,150,8,158,299
03/30/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,113,0,113,0,0,120,0,120,62,0,62,182
03/31/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,49,0,49,0,0,52,0,52,38,0,38,90
04/01/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,35,0,37,0,2,39,0,41,20,0,20,61
04/02/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,73,2,77,0,2,77,2,81,107,0,107,188
04/03/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,93,0,95,0,2,95,0,97,100,0,100,197
04/04/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,4,75,6,85,0,4,77,9,90,36,4,40,130
04/05/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,3,8,0,15,38,2,55,0,16,42,5,63,12,0,12,75
04/06/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,4,25,0,29,0,4,26,0,30,16,0,16,46
04/07/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,8,20,0,28,0,8,24,0,32,50,0,50,82
04/08/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,0,0,0,4
04/09/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,4,63,7,74,0,4,65,10,79,28,2,30,109
04/10/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,4,83,0,87,0,4,86,0,90,70,0,70,160
04/11/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,4,41,0,45,0,4,42,0,46,6,0,6,52
04/12/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,11,61,0,72,0,12,62,0,74,72,0,72,146
04/13/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,8,86,0,94,0,8,90,0,98,132,0,132,230
04/14/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,38,0,40,0,2,40,0,42,42,0,42,84
04/15/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,6,13,0,19,0,11,17,0,28,10,0,10,38
04/16/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,33,0,33,0,0,33,0,33,6,0,6,39
04/17/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,10,60,0,70,0,12,64,0,76,14,2,16,92
04/18/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,4,92,0,96,0,4,96,0,100,118,0,118,218
04/19/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,1,9,0,10,113,1,124,0,12,119,2,133,95,2,97,230
04/20/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,0,135,0,135,0,1,140,0,141,206,0,206,347
04/21/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,122,0,122,0,0,128,0,128,198,0,198,326
04/22/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,3,3,2,8,0,10,62,4,76,0,13,65,6,84,32,0,32,116
04/23/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,5,11,0,4,59,5,68,0,6,63,10,79,14,0,14,93
04/24/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,6,52,2,60,0,7,56,2,65,16,0,16,81
04/25/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,3,2,4,9,0,12,65,4,81,0,15,67,8,90,72,0,72,162
04/26/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,3,4,2,9,0,5,111,0,116,0,8,115,2,125,77,0,77,202
04/27/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,132,2,136,0,2,137,2,141,150,0,150,291
04/28/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,93,0,95,0,2,97,0,99,82,0,82,181
04/29/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,4,8,0,4,59,3,66,0,4,63,7,74,68,0,68,142
04/30/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,4,8,0,2,67,10,79,0,2,71,14,87,20,0,20,107
05/01/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,2,7,0,5,45,1,51,0,7,48,3,58,88,0,88,146
05/02/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,3,6,1,10,0,9,106,3,118,0,12,112,4,128,18,0,18,146
05/03/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,3,154,0,157,0,4,161,0,165,48,0,48,213
05/04/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,4,85,0,89,0,4,86,0,90,48,0,48,138
05/05/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,36,0,36,0,0,41,0,41,30,0,30,71
05/06/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,14,0,16,0,2,16,0,18,2,0,2,20
05/07/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,2,4,0,2,56,2,60,0,3,57,4,64,106,0,106,170
05/08/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,3,62,0,65,0,5,64,0,69,127,0,127,196
05/09/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,4,9,0,2,57,6,65,0,2,62,10,74,14,6,20,94
05/10/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,2,7,0,3,119,2,124,0,4,123,4,131,132,6,138,269
05/11/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,110,0,112,0,2,110,0,112,108,0,108,220
05/12/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,73,0,73,0,0,76,0,76,70,0,70,146
05/13/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,3,90,0,93,0,4,98,0,102,46,0,46,148
05/14/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,4,11,0,2,86,8,96,0,2,93,12,107,88,0,88,195
05/15/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,192,0,194,0,2,192,0,194,84,0,84,278
05/16/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,3,6,0,2,231,3,236,0,2,234,6,242,0,0,0,242
05/17/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,7,2,0,9,0,10,68,0,78,0,17,70,0,87,54,0,54,141
05/18/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,4,72,0,76,0,4,72,0,76,70,0,70,146
05/19/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,105,0,107,0,2,107,0,109,112,0,112,221
05/20/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,4,11,0,3,68,6,77,0,4,74,10,88,66,6,72,160
05/21/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,4,10,0,2,79,4,85,0,2,85,8,95,86,0,86,181
05/22/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,2,51,2,55,0,2,54,4,60,28,0,28,88
05/23/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,1,8,0,2,63,1,66,0,2,70,2,74,24,0,24,98
05/24/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,5,116,0,121,0,6,121,0,127,102,0,102,229
05/25/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,67,0,69,0,2,69,0,71,64,0,64,135
05/26/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,39,0,39,0,0,41,0,41,12,0,12,53
05/27/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,2,55,0,57,0,4,57,0,61,12,0,12,73
05/28/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,1,20,0,21,0,1,21,0,22,10,0,10,32
05/29/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,2,28,1,31,0,2,32,2,36,12,0,12,48
05/30/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,4,172,4,180,0,4,175,5,184,46,0,46,230
05/31/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,363,0,365,0,2,372,0,374,16,0,16,390
06/01/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,1,273,0,274,0,2,274,0,276,90,0,90,366
06/02/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,332,0,332,0,0,336,0,336,58,2,60,396
06/03/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,6,164,0,170,0,8,166,0,174,12,0,12,186
06/04/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,3,96,0,99,0,4,99,0,103,40,0,40,143
06/05/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,111,0,113,0,2,115,0,117,74,0,74,191
06/06/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,2,109,1,112,0,2,111,2,115,40,0,40,155
06/07/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,3,88,0,91,0,4,92,0,96,80,0,80,176
06/08/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,84,0,86,0,2,88,0,90,114,0,114,204
06/09/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,89,0,89,0,0,93,0,93,56,0,56,149
06/10/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,3,65,0,68,0,4,70,0,74,24,0,24,98
06/11/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,3,66,0,69,0,4,72,0,76,10,0,10,86
06/12/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,6,62,0,68,0,8,66,0,74,46,0,46,120
06/13/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,3,57,0,60,0,4,58,0,62,32,0,32,94
06/14/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,4,61,0,65,0,4,64,0,68,54,0,54,122
06/15/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,76,0,78,0,2,81,0,83,52,0,52,135
06/16/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,84,0,84,0,0,86,0,86,72,0,72,158
06/17/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,45,0,47,0,2,48,0,50,22,0,22,72
06/18/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,2,37,0,39,0,2,38,1,41,28,0,28,69
06/19/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,8,8,0,2,41,4,47,0,2,41,12,55,0,0,0,55
06/20/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,60,0,62,0,2,69,0,71,70,0,70,141
06/21/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,0,94,0,94,0,2,101,0,103,32,2,34,137
06/22/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,87,0,89,0,2,88,0,90,56,0,56,146
06/23/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,55,0,55,0,0,56,0,56,29,0,29,85
06/24/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,2,45,0,47,0,2,48,2,52,16,0,16,68
06/25/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,10,19,0,2,32,4,38,0,2,41,14,57,10,0,10,67
06/26/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,3,1,0,4,0,3,70,0,73,0,6,71,0,77,42,0,42,119
06/27/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,8,16,0,2,71,0,73,0,2,79,8,89,26,0,26,115
06/28/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,2,68,2,72,0,2,70,4,76,48,4,52,128
06/29/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,5,104,0,109,0,5,104,0,109,16,0,16,125
06/30/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,81,0,81,0,0,86,0,86,50,0,50,136
07/01/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,4,6,0,2,50,0,52,0,2,52,4,58,56,0,56,114
07/02/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,5,9,0,2,55,6,63,0,2,59,11,72,18,0,18,90
07/03/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,75,0,77,0,2,81,0,83,28,0,28,111
07/04/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,94,0,94,0,0,95,0,95,20,0,20,115
07/05/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,46,0,48,0,2,46,0,48,0,0,0,48
07/06/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,105,0,107,0,2,109,0,111,82,0,82,193
07/07/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,99,0,99,0,0,101,0,101,80,0,80,181
07/08/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,2,61,0,63,0,2,72,0,74,38,0,38,112
07/09/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,2,79,0,81,0,2,92,0,94,12,0,12,106
07/10/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,2,10,0,2,73,0,75,0,2,81,2,85,30,0,30,115
07/11/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,64,6,70,0,0,64,6,70,60,0,60,130
07/12/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,6,63,0,69,0,9,68,0,77,22,0,22,99
07/13/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,118,0,120,0,2,121,0,123,132,0,132,255
07/14/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,89,0,89,0,0,91,0,91,56,0,56,147
07/15/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,39,0,41,0,2,39,0,41,22,0,22,63
