01/01/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,23,0,23,0,0,25,0,25,22,0,22,47
07/16/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,3,9,0,2,60,2,64,0,2,66,5,73,18,0,18,91
07/17/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,3,6,0,4,63,1,68,0,5,65,4,74,70,0,70,144
07/18/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,11,7,18,0,2,76,0,78,0,2,87,7,96,80,4,84,180
07/19/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,4,97,0,101,0,5,98,0,103,118,0,118,221
07/20/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,3,68,0,71,0,4,70,0,74,93,0,93,167
07/21/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,77,0,77,0,0,79,0,79,66,0,66,145
07/22/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,6,11,0,3,47,0,50,0,4,51,6,61,62,0,62,123
07/23/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,4,10,0,2,118,10,130,0,2,124,14,140,81,0,81,221
07/24/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,79,0,81,0,2,80,0,82,60,0,60,142
07/25/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,0,70,1,71,0,0,74,2,76,66,0,66,142
07/26/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,0,61,0,61,0,3,61,0,64,51,0,51,115
07/27/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,1,71,0,72,0,2,74,0,76,114,0,114,190
07/28/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,94,0,94,0,0,97,0,97,76,0,76,173
07/29/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,4,39,0,43,0,6,42,0,48,36,0,36,84
07/30/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,3,82,0,85,0,4,90,0,94,126,0,126,220
07/31/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,2,6,0,5,81,4,90,0,6,84,6,96,74,0,74,170
08/01/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,3,7,0,2,84,7,93,0,2,88,10,100,68,22,90,190
08/02/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,124,0,126,0,2,126,0,128,144,0,144,272
08/03/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,113,4,119,0,2,117,4,123,136,10,146,269
08/04/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,90,0,90,0,0,94,0,94,86,0,86,180
08/05/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,39,0,41,0,2,43,0,45,6,0,6,51
08/06/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,2,10,0,0,68,0,68,0,0,76,2,78,64,0,64,142
08/07/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,2,12,0,2,89,0,91,0,2,99,2,103,72,2,74,177
08/08/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,0,82,0,82,0,0,86,2,88,86,0,86,174
08/09/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,111,0,113,0,2,116,0,118,32,0,32,150
08/10/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,4,125,0,129,0,5,132,0,137,224,0,224,361
08/11/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,95,0,95,0,0,95,0,95,58,0,58,153
08/12/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,68,0,70,0,2,74,0,76,22,0,22,98
08/13/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,18,7,25,0,3,51,3,57,0,3,69,10,82,32,4,36,118
08/14/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,3,6,0,4,72,8,84,0,4,75,11,90,64,12,76,166
08/15/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,2,11,0,2,68,2,72,0,2,77,4,83,64,8,72,155
08/16/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,3,12,0,15,0,4,87,0,91,0,7,99,0,106,60,0,60,166
08/17/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,100,0,102,0,2,105,0,107,64,0,64,171
08/18/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,51,0,51,0,0,53,0,53,70,0,70,123
08/19/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,4,11,0,2,41,0,43,0,2,48,4,54,2,0,2,56
08/20/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,2,68,0,70,0,2,72,2,76,52,0,52,128
08/21/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,2,10,0,2,74,2,78,0,2,82,4,88,30,6,36,124
08/22/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,78,0,80,0,2,83,0,85,50,0,50,135
08/23/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,54,0,56,0,2,62,0,64,70,0,70,134
08/24/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,89,8,99,0,2,94,8,104,56,4,60,164
08/25/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,93,0,93,0,0,100,0,100,70,0,70,170
08/26/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,0,82,0,82,0,1,95,0,96,38,0,38,134
08/27/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,45,0,47,0,2,52,0,54,40,0,40,94
08/28/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,68,3,73,0,2,70,3,75,74,0,74,149
08/29/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,2,50,1,53,0,2,54,2,58,40,0,40,98
08/30/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,74,0,76,0,2,81,0,83,110,0,110,193
08/31/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,67,0,69,0,2,74,0,76,18,0,18,94
09/01/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,50,0,50,0,0,51,0,51,2,0,2,53
09/02/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,44,0,44,51
09/03/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,65,0,67,0,2,68,0,70,4,0,4,74
09/04/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,49,0,51,0,2,55,0,57,8,0,8,65
09/05/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,2,11,0,2,79,0,81,0,2,88,2,92,60,0,60,152
09/06/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,63,0,65,0,2,68,0,70,62,0,62,132
09/07/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,96,0,98,0,2,102,0,104,62,0,62,166
09/08/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,83,0,83,0,0,90,0,90,44,0,44,134
09/09/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,3,50,0,53,0,4,54,0,58,64,0,64,122
09/10/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,72,0,74,0,2,80,0,82,32,0,32,114
09/11/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,2,66,0,68,0,2,80,0,82,81,0,81,163
09/12/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,3,72,0,75,0,4,79,0,83,82,0,82,165
09/13/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,87,0,89,0,2,90,0,92,171,0,171,263
09/14/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,69,0,71,0,2,72,0,74,56,0,56,130
09/15/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,93,0,93,0,0,99,0,99,94,0,94,193
09/16/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,3,52,0,55,0,3,57,0,60,12,0,12,72
09/17/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,70,2,74,0,2,79,2,83,18,0,18,101
09/18/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,4,12,0,0,63,0,63,0,0,71,4,75,26,0,26,101
09/19/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,2,58,0,60,0,4,62,0,66,28,0,28,94
09/20/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,2,10,2,14,0,11,80,8,99,0,13,90,10,113,102,0,102,215
09/21/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,3,48,0,51,0,4,50,0,54,4,0,4,58
09/22/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,49,0,49,0,0,50,0,50,16,0,16,66
09/23/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,4,62,0,66,0,8,64,0,72,30,0,30,102
09/24/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,6,6,0,12,0,2,72,0,74,0,8,78,0,86,52,0,52,138
09/25/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,50,0,52,0,2,50,0,52,10,0,10,62
09/26/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,50,0,52,0,2,51,0,53,24,0,24,77
09/27/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,3,68,0,71,0,4,73,0,77,82,0,82,159
09/28/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,77,0,79,0,2,84,0,86,60,0,60,146
09/29/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,86,0,86,0,0,96,0,96,58,0,58,154
09/30/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,4,13,0,2,49,0,51,0,2,58,4,64,8,0,8,72
10/01/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,3,55,0,58,0,3,55,0,58,26,0,26,84
10/02/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,64,0,66,0,2,71,0,73,18,0,18,91
10/03/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,2,32,1,35,0,2,36,3,41,18,4,22,63
10/04/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,2,43,6,51,0,4,48,6,58,12,10,22,80
10/05/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,101,0,103,0,2,103,0,105,142,0,142,247
10/06/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,128,0,128,0,0,130,0,130,67,0,67,197
10/07/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,2,79,0,81,0,4,84,0,88,66,0,66,154
10/08/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,1,53,0,54,0,1,57,2,60,54,0,54,114
10/09/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,5,1,0,6,0,1,19,0,20,0,6,20,0,26,0,0,0,26
10/10/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,2,61,0,63,0,4,64,0,68,32,0,32,100
10/11/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,3,91,0,94,0,4,94,0,98,87,0,87,185
10/12/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,79,0,81,0,2,81,0,83,70,0,70,153
10/13/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,83,0,83,0,0,85,0,85,88,0,88,173
10/14/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,4,57,0,61,0,4,58,0,62,16,0,16,78
10/15/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,10,8,19,0,3,62,0,65,0,4,72,8,84,74,4,78,162
10/16/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,58,0,60,0,2,62,0,64,34,0,34,98
10/17/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,5,90,2,97,0,5,97,2,104,80,0,80,184
10/18/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,2,10,0,2,93,0,95,0,4,99,2,105,43,0,43,148
10/19/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,2,118,0,120,0,3,120,0,123,46,0,46,169
10/20/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,0,89,0,89,0,2,100,0,102,78,0,78,180
10/21/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,61,0,63,0,2,66,0,68,42,0,42,110
10/22/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,1,49,0,50,0,1,50,0,51,6,0,6,57
10/23/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,57,0,59,0,2,64,0,66,56,0,56,122
10/24/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,2,8,0,2,52,0,54,0,2,58,2,62,8,0,8,70
10/25/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,4,11,0,15,0,6,134,0,140,0,10,145,0,155,74,0,74,229
10/26/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,7,146,1,154,0,8,151,1,160,106,0,106,266
10/27/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,2,127,0,129,0,4,130,0,134,42,0,42,176
10/28/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,2,7,0,1,15,1,17,0,2,19,3,24,0,0,0,24
10/29/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,15,21,0,0,56,1,57,0,0,62,16,78,12,0,12,90
10/30/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,3,0,1,4,0,3,68,1,72,0,6,68,2,76,88,0,88,164
10/31/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,3,3,2,8,0,6,88,0,94,0,9,91,2,102,72,0,72,174
11/01/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,6,86,0,92,0,8,88,0,96,88,0,88,184
11/02/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,111,0,113,0,2,118,0,120,112,0,112,232
11/03/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,46,0,46,0,0,50,0,50,8,0,8,58
11/04/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,6,5,0,11,0,1,73,0,74,0,7,78,0,85,88,0,88,173
11/05/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,1,5,0,1,62,3,66,0,2,65,4,71,88,2,90,161
11/06/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,11,2,13,0,1,70,0,71,0,1,81,2,84,100,2,102,186
11/07/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,4,13,0,1,53,1,55,0,2,61,5,68,36,0,36,104
11/08/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,1,4,0,1,88,0,89,0,2,90,1,93,104,0,104,197
11/09/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,85,0,87,0,2,90,0,92,64,0,64,156
11/10/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,82,0,82,0,0,82,0,82,98,0,98,180
11/11/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,3,68,0,71,0,5,76,0,81,52,0,52,133
11/12/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,1,41,0,42,0,2,50,0,52,13,0,13,65
11/13/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,2,9,0,1,64,0,65,0,2,70,2,74,100,0,100,174
11/14/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,14,6,20,0,4,86,0,90,0,4,100,6,110,94,2,96,206
11/15/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,1,5,0,2,38,1,41,0,3,41,2,46,22,0,22,68
11/16/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,5,1,0,6,0,5,23,0,28,0,10,24,0,34,18,0,18,52
11/17/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,3,10,0,13,0,4,106,0,110,0,7,116,0,123,60,0,60,183
11/18/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,11,18,0,4,58,1,63,0,5,64,12,81,24,6,30,111
11/19/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,4,6,8,18,0,1,39,4,44,0,5,45,12,62,32,2,34,96
11/20/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,16,21,0,0,44,0,44,0,1,48,16,65,64,0,64,129
11/21/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,1,13,0,14,0,2,21,0,23,8,0,8,31
11/22/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,7,0,9,0,2,14,0,16,74,0,74,90
11/23/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,1,14,0,15,0,2,16,0,18,14,0,14,32
11/24/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,75,0,75,0,0,79,0,79,72,0,72,151
11/25/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,3,10,0,1,60,1,62,0,2,66,4,72,30,2,32,104
11/26/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,8,75,0,83,0,9,85,0,94,54,0,54,148
11/27/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,17,70,0,87,0,19,77,0,96,78,0,78,174
11/28/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,23,0,23,0,0,25,0,25,8,0,8,33
11/29/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,1,36,0,37,0,2,43,0,45,32,0,32,77
11/30/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,69,0,71,0,2,69,0,71,114,0,114,185
12/01/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,85,0,85,0,0,90,0,90,78,0,78,168
12/02/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,1,47,0,48,0,2,51,0,53,18,0,18,71
12/03/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,1,32,0,33,0,1,36,0,37,8,0,8,45
12/04/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,3,49,0,52,0,4,57,0,61,42,0,42,103
12/05/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,0,1,37,0,38,0,4,43,0,47,42,0,42,89
12/06/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,3,60,0,63,0,4,62,0,66,48,0,48,114
12/07/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
12/08/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,58,0,58,0,0,59,0,59,92,0,92,151
12/09/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,1,20,0,21,0,2,25,0,27,0,0,0,27
12/10/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,2,7,0,1,35,0,36,0,2,39,2,43,54,0,54,97
12/11/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,2,5,0,2,53,5,60,0,3,55,7,65,21,0,21,86
12/12/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,2,96,0,98,0,4,106,0,110,68,0,68,178
12/13/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,1,5,0,2,58,0,60,0,3,61,1,65,36,0,36,101
12/14/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,3,65,0,68,0,3,68,0,71,104,0,104,175
12/15/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,73,0,73,0,0,75,0,75,90,0,90,165
12/16/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,2,41,0,43,0,3,52,0,55,66,0,66,121
12/17/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,1,63,0,64,0,2,70,0,72,109,0,109,181
12/18/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,2,49,2,53,0,3,59,2,64,61,10,71,135
12/19/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,3,9,0,1,45,3,49,0,2,50,6,58,22,10,32,90
12/20/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,13,1,15,0,3,78,1,82,0,4,91,2,97,76,4,80,177
12/21/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,86,0,88,0,2,93,0,95,80,0,80,175
12/22/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,87,0,87,0,0,88,0,88,56,0,56,144
12/23/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,14,3,17,0,0,60,1,61,0,0,74,4,78,68,2,70,148
12/24/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,4,55,0,59,0,4,58,0,62,54,0,54,116
12/25/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,11,0,11,0,0,11,0,11,0,0,0,11
12/26/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,1,3,0,4,74,3,81,0,5,75,4,84,36,0,36,120
12/27/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,9,76,0,85,0,10,82,0,92,66,0,66,158
12/28/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,84,0,86,0,2,87,0,89,52,0,52,141
12/29/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,53,0,53,0,0,59,0,59,36,0,36,95
12/30/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,3,77,0,80,0,4,79,0,83,96,36,132,215
12/31/2013,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,1,89,0,90,0,2,93,0,95,40,0,40,135
01/01/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,40,0,40,0,0,42,0,42,20,0,20,62
01/02/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,8,63,0,71,0,9,71,0,80,94,0,94,174
01/03/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,3,87,2,92,0,6,90,2,98,70,4,74,172
01/04/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,69,0,71,0,2,77,0,79,104,0,104,183
01/05/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,86,0,86,0,0,88,0,88,86,0,86,174
01/06/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,10,45,4,59,0,10,48,4,62,30,0,30,92
01/07/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,5,55,0,60,0,7,73,0,80,32,0,32,112
01/08/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,2,8,0,3,36,0,39,0,4,41,2,47,27,0,27,74
01/09/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,5,8,0,1,38,2,41,0,2,40,7,49,26,6,32,81
01/10/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,3,62,5,70,0,4,68,5,77,84,10,94,171
01/11/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,4,7,0,11,0,2,79,0,81,0,6,86,0,92,56,0,56,148
01/12/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,47,0,47,0,0,51,0,51,40,0,40,91
01/13/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,10,14,0,3,43,0,46,0,3,47,10,60,28,0,28,88
01/14/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,6,11,0,2,55,0,57,0,3,59,6,68,32,2,34,102
01/15/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,0,6,43,0,49,0,9,49,0,58,25,0,25,83
01/16/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,12,186,0,198,0,13,192,0,205,59,0,59,264
01/17/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,3,138,0,141,0,4,142,0,146,44,0,44,190
01/18/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,117,0,119,0,2,126,0,128,128,0,128,256
01/19/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,120,0,120,0,0,127,0,127,84,0,84,211
01/20/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,3,82,0,85,0,4,84,0,88,60,0,60,148
01/21/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,3,77,0,80,0,4,85,0,89,86,0,86,175
01/22/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,5,6,2,13,0,7,63,0,70,0,12,69,2,83,114,0,114,197
01/23/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,0,5,85,0,90,0,8,91,0,99,70,0,70,169
01/24/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,3,59,2,64,0,5,67,2,74,18,2,20,94
01/25/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,105,0,107,0,2,112,0,114,90,0,90,204
