01/01/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,23,0,23,0,0,25,0,25,22,0,22,47
01/26/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,95,0,95,0,0,98,0,98,54,0,54,152
01/27/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,5,83,0,88,0,6,87,0,93,64,0,64,157
01/28/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,17,2,20,0,3,73,6,82,0,4,90,8,102,92,8,100,202
01/29/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,1,66,0,67,0,3,84,0,87,76,0,76,163
01/30/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,3,5,3,11,0,1,33,1,35,0,4,38,4,46,10,4,14,60
01/31/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,2,8,0,1,53,0,54,0,2,58,2,62,4,0,4,66
02/01/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,71,0,73,0,2,78,0,80,32,0,32,112
02/02/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,63,0,63,0,0,69,0,69,0,0,0,69
02/03/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,1,49,0,50,0,2,54,0,56,36,2,38,94
02/04/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,14,6,21,0,3,67,10,80,0,4,81,16,101,66,10,76,177
02/05/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,15,6,22,0,3,61,4,68,0,4,76,10,90,74,2,76,166
02/06/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,1,29,0,30,0,2,30,0,32,18,0,18,50
02/07/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,6,61,0,67,0,8,67,0,75,52,0,52,127
02/08/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,106,0,108,0,2,109,0,111,98,0,98,209
02/09/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,64,1,65,0,0,74,1,75,46,0,46,121
02/10/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,1,43,2,46,0,2,45,2,49,0,0,0,49
02/11/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,10,1,12,0,1,79,1,81,0,2,89,2,93,132,0,132,225
02/12/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,1,46,0,47,0,2,56,0,58,46,0,46,104
02/13/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,1,9,0,0,43,1,44,0,0,51,2,53,12,0,12,65
02/14/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,3,72,0,75,0,4,75,0,79,46,0,46,125
02/15/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,4,112,1,117,0,4,120,1,125,136,0,136,261
02/16/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,80,0,80,0,0,84,0,84,72,0,72,156
02/17/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,1,87,0,88,0,2,95,0,97,84,0,84,181
02/18/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,1,85,0,86,0,2,96,0,98,120,0,120,218
02/19/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,1,27,0,28,0,4,29,0,33,0,0,0,33
02/20/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,3,76,0,79,0,7,80,0,87,32,0,32,119
02/21/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,10,2,13,0,1,89,0,90,0,2,99,2,103,78,0,78,181
02/22/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,116,0,118,0,2,120,0,122,38,0,38,160
02/23/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,0,107,3,110,0,0,109,6,115,80,2,82,197
02/24/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,1,96,0,97,0,2,99,0,101,82,0,82,183
02/25/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,14,3,18,0,3,93,1,97,0,4,107,4,115,57,2,59,174
02/26/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,2,8,5,15,0,2,36,1,39,0,4,44,6,54,24,0,24,78
02/27/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,2,6,0,1,41,2,44,0,2,44,4,50,24,2,26,76
02/28/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,1,1,0,2,0,1,5,0,6,10,0,10,16
03/01/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,1,10,0,11,0,2,12,0,14,36,0,36,50
03/02/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,42,0,42,0,0,43,0,43,58,0,58,101
03/03/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,1,59,0,60,0,2,64,0,66,64,0,64,130
03/04/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,10,14,0,1,48,4,53,0,1,52,14,67,78,0,78,145
03/05/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,0,8,9,0,1,62,5,68,0,2,62,13,77,74,0,74,151
03/06/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,2,35,0,37,0,4,40,0,44,17,0,17,61
03/07/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,4,11,0,0,61,2,63,0,0,68,6,74,42,0,42,116
03/08/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,77,0,79,0,2,85,0,87,112,0,112,199
03/09/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,104,2,106,0,0,109,2,111,78,0,78,189
03/10/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,54,0,56,0,2,56,0,58,31,0,31,89
03/11/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,2,9,0,3,70,0,73,0,4,76,2,82,52,0,52,134
03/12/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,6,40,0,46,0,8,46,0,54,86,0,86,140
03/13/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,1,3,0,2,75,1,78,0,3,76,2,81,50,34,84,165
03/14/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,83,0,85,0,2,89,0,91,114,0,114,205
03/15/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,113,0,115,0,2,116,0,118,169,0,169,287
03/16/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,190,0,190,0,0,200,0,200,160,0,160,360
03/17/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,14,0,16,0,2,14,0,16,0,0,0,16
03/18/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,1,8,0,0,46,6,52,0,0,53,7,60,84,12,96,156
03/19/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,1,7,0,0,76,2,78,0,0,82,3,85,46,26,72,157
03/20/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,0,89,1,90,0,0,93,2,95,40,0,40,135
03/21/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,70,16,86,0,0,70,16,86,2,0,2,88
03/22/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,118,12,130,0,0,118,12,130,30,0,30,160
03/23/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,60,6,66,0,0,66,6,72,40,0,40,112
03/24/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,37,2,41,0,2,38,2,42,48,0,48,90
03/25/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,6,55,0,61,0,8,62,0,70,61,0,61,131
03/26/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,3,4,3,10,0,1,22,3,26,0,4,26,6,36,4,4,8,44
03/27/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,36,0,36,0,0,40,0,40,18,0,18,58
03/28/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,2,9,0,2,96,2,100,0,2,103,4,109,142,2,144,253
03/29/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,81,0,83,0,2,83,0,85,42,0,42,127
03/30/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,39,0,39,0,0,41,0,41,6,0,6,47
03/31/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,46,0,48,0,2,47,0,49,12,0,12,61
04/01/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,1,11,0,12,0,1,11,2,14,0,0,0,14
04/02/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,18,0,20,0,2,19,0,21,0,0,0,21
04/03/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,4,8,0,0,65,0,65,0,2,67,4,73,78,0,78,151
04/04/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,8,16,0,0,66,2,68,0,1,73,10,84,78,0,78,162
04/05/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,52,0,54,0,2,53,0,55,42,0,42,97
04/06/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,267,0,267,0,0,272,0,272,100,0,100,372
04/07/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,78,0,80,0,2,81,0,83,56,0,56,139
04/08/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,8,10,0,3,101,0,104,0,4,102,8,114,44,0,44,158
04/09/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,10,15,0,2,78,2,82,0,2,83,12,97,128,4,132,229
04/10/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,6,14,0,2,47,6,55,0,4,53,12,69,36,0,36,105
04/11/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,3,6,1,10,0,5,89,2,96,0,8,95,3,106,40,2,42,148
04/12/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,4,63,0,67,0,4,67,0,71,92,0,92,163
04/13/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,4,62,0,66,0,4,69,0,73,28,0,28,101
04/14/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,3,29,0,32,0,4,33,0,37,28,0,28,65
04/15/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,49,0,51,0,2,51,0,53,18,0,18,71
04/16/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,3,58,0,61,0,4,65,0,69,58,0,58,127
04/17/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,1,65,0,66,0,3,73,0,76,22,0,22,98
04/18/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,2,9,0,7,79,0,86,0,8,85,2,95,54,0,54,149
04/19/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,2,116,0,118,0,2,127,0,129,82,0,82,211
04/20/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,67,0,67,0,0,68,0,68,80,0,80,148
04/21/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,3,7,0,2,49,1,52,0,2,53,4,59,6,0,6,65
04/22/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,20,1,21,0,0,21,1,22,18,0,18,40
04/23/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,8,18,0,1,46,2,49,0,1,56,10,67,42,0,42,109
04/24/2014,WJF,CA,AWP,WE,Federal Contract Tower,2,2,7,0,11,0,8,69,0,77,2,10,76,0,88,54,0,54,142
04/25/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,5,6,3,14,0,5,45,1,51,0,10,51,4,65,6,4,10,75
04/26/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,10,1,0,11,0,10,3,0,13,0,0,0,13
04/27/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,0,33,0,33,0,2,36,0,38,4,0,4,42
04/28/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,7,11,0,2,50,4,56,0,2,54,11,67,36,6,42,109
04/29/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,8,11,0,2,31,0,33,0,2,34,8,44,14,0,14,58
04/30/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,6,12,0,0,33,2,35,0,2,37,8,47,8,0,8,55
05/01/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,31,2,35,0,2,37,2,41,26,4,30,71
05/02/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,3,78,0,81,0,3,82,0,85,56,0,56,141
05/03/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,71,0,73,0,2,74,0,76,68,0,68,144
05/04/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,81,0,81,0,0,88,0,88,76,0,76,164
05/05/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,39,2,43,0,2,45,2,49,58,0,58,107
05/06/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,4,27,0,31,0,5,29,0,34,22,0,22,56
05/07/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,2,47,3,52,0,2,49,4,55,18,0,18,73
05/08/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,64,0,66,0,2,64,0,66,54,0,54,120
05/09/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,46,0,48,0,2,48,0,50,44,0,44,94
05/10/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,10,0,10,0,0,10,0,10,0,0,0,10
05/11/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,23,0,23,0,0,23,0,23,22,0,22,45
05/12/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,2,55,3,60,0,2,59,4,65,48,2,50,115
05/13/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,53,0,53,0,0,59,0,59,2,0,2,61
05/14/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,56,0,56,0,0,64,0,64,50,0,50,114
05/15/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,80,0,82,0,2,86,0,88,100,0,100,188
05/16/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,82,0,84,0,2,84,0,86,78,0,78,164
05/17/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,2,77,1,80,0,2,80,3,85,80,0,80,165
05/18/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,39,0,39,0,0,42,0,42,28,0,28,70
05/19/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,2,0,2,4,0,4,34,1,39,0,6,34,3,43,24,0,24,67
05/20/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,57,0,59,0,2,61,0,63,40,0,40,103
05/21/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,1,81,0,82,0,2,89,0,91,50,0,50,141
05/22/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,54,0,56,0,2,57,0,59,6,0,6,65
05/23/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,95,0,97,0,2,102,0,104,132,0,132,236
05/24/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,1,75,0,76,0,1,75,0,76,88,0,88,164
05/25/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,79,0,79,0,0,82,0,82,100,0,100,182
05/26/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,0,97,0,97,0,2,102,0,104,82,0,82,186
05/27/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,3,59,0,62,0,4,64,0,68,66,0,66,134
05/28/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,2,52,0,54,0,4,55,0,59,28,0,28,87
05/29/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,4,86,0,90,0,4,93,0,97,56,0,56,153
05/30/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,5,87,0,92,0,6,92,0,98,74,0,74,172
05/31/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,79,0,81,0,2,79,0,81,74,0,74,155
06/01/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,100,0,102,0,2,107,0,109,118,0,118,227
06/02/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,48,0,48,0,0,56,0,56,4,0,4,60
06/03/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,76,2,78,0,0,80,2,82,112,0,112,194
06/04/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,2,87,1,90,0,2,91,3,96,98,0,98,194
06/05/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,6,12,0,2,68,2,72,0,2,74,8,84,50,0,50,134
06/06/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,2,9,0,3,71,2,76,0,4,77,4,85,92,6,98,183
06/07/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,1,69,0,70,0,2,74,0,76,158,0,158,234
06/08/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,83,0,83,0,0,83,0,83,70,0,70,153
06/09/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,7,13,0,4,50,1,55,0,4,56,8,68,50,12,62,130
06/10/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,2,11,5,18,0,3,71,5,79,0,5,82,10,97,96,2,98,195
06/11/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,2,9,0,2,52,0,54,0,2,59,2,63,26,0,26,89
06/12/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,57,0,57,0,0,68,0,68,36,0,36,104
06/13/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,2,69,3,74,0,2,72,4,78,58,0,58,136
06/14/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,1,74,0,75,0,2,79,0,81,90,0,90,171
06/15/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,112,0,112,0,0,116,0,116,86,0,86,202
06/16/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,2,33,0,35,0,4,38,0,42,12,0,12,54
06/17/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,42,0,44,0,2,45,0,47,10,0,10,57
06/18/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,3,95,0,98,0,4,100,0,104,96,0,96,200
06/19/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,77,0,79,0,2,78,0,80,114,0,114,194
06/20/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,67,0,69,0,2,75,0,77,82,0,82,159
06/21/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,66,0,68,0,2,70,0,72,90,0,90,162
06/22/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,94,0,94,0,0,98,0,98,90,0,90,188
06/23/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,1,53,0,54,0,2,64,0,66,23,0,23,89
06/24/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,35,0,37,0,2,41,0,43,48,0,48,91
06/25/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,13,2,16,0,4,44,4,52,0,5,57,6,68,10,4,14,82
06/26/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,33,0,35,0,2,40,0,42,20,0,20,62
06/27/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,59,0,61,0,2,61,0,63,20,0,20,83
06/28/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,88,0,88,0,0,93,0,93,90,0,90,183
06/29/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,94,0,94,0,0,102,0,102,138,0,138,240
06/30/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,89,0,91,0,2,92,0,94,70,0,70,164
07/01/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,3,66,1,70,0,3,70,2,75,121,2,123,198
07/02/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,64,0,66,0,2,68,0,70,78,0,78,148
07/03/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,2,57,1,60,0,2,59,2,63,74,0,74,137
07/04/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,70,0,70,0,0,72,0,72,76,0,76,148
07/05/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,68,0,70,0,2,71,0,73,50,0,50,123
07/06/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,77,0,77,0,0,82,0,82,74,0,74,156
07/07/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,53,0,55,0,2,56,0,58,36,0,36,94
07/08/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,4,66,0,70,0,5,75,0,80,50,0,50,130
07/09/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,6,64,0,70,0,6,68,2,76,24,2,26,102
07/10/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,3,49,0,52,0,4,54,0,58,40,0,40,98
07/11/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,7,6,0,13,0,3,87,0,90,0,10,93,0,103,67,0,67,170
07/12/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,129,0,131,0,2,132,0,134,98,0,98,232
07/13/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,71,0,71,0,0,74,0,74,72,0,72,146
07/14/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,37,0,39,0,2,42,0,44,24,0,24,68
07/15/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,3,8,0,2,88,0,90,0,2,93,3,98,68,0,68,166
07/16/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,74,0,76,0,2,76,0,78,74,0,74,152
07/17/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,12,4,16,0,2,52,0,54,0,2,64,4,70,26,0,26,96
07/18/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,1,9,0,2,76,1,79,0,2,84,2,88,130,4,134,222
07/19/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,76,0,78,0,2,79,0,81,80,0,80,161
07/20/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,70,0,70,0,0,75,0,75,80,0,80,155
07/21/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,6,12,0,2,90,0,92,0,2,96,6,104,114,0,114,218
07/22/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,10,13,0,2,66,2,70,0,2,69,12,83,78,0,78,161
07/23/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,2,7,0,1,72,0,73,0,2,76,2,80,116,0,116,196
07/24/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,2,54,4,60,0,4,59,4,67,75,26,101,168
07/25/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,1,63,2,66,0,1,70,2,73,60,0,60,133
07/26/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,2,85,1,88,0,3,93,1,97,82,4,86,183
07/27/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,0,87,0,87,0,2,93,0,95,100,0,100,195
07/28/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,62,2,64,0,0,65,2,67,58,0,58,125
07/29/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,60,1,63,0,2,68,1,71,78,0,78,149
07/30/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,73,0,75,0,2,79,0,81,226,0,226,307
07/31/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,3,60,0,63,0,4,65,0,69,68,2,70,139
08/01/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,2,10,0,2,71,0,73,0,3,78,2,83,130,0,130,213
08/02/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,91,0,93,0,2,91,0,93,122,0,122,215
08/03/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,63,2,0,65,0,63,3,0,66,98,0,98,164
08/04/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,62,0,64,0,2,64,0,66,22,0,22,88
08/05/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,4,7,0,3,61,2,66,0,4,63,6,73,90,6,96,169
08/06/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,2,73,0,75,0,3,83,0,86,42,0,42,128
08/07/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,4,12,0,2,66,0,68,0,4,72,4,80,112,0,112,192
