01/01/2000,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,23,0,23,0,0,25,0,25,22,0,22,47
08/08/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,65,0,67,0,2,65,0,67,148,0,148,215
08/09/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,108,0,110,0,2,112,0,114,114,0,114,228
08/10/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,85,0,85,0,0,92,0,92,64,0,64,156
08/11/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,4,13,0,0,51,0,51,0,0,60,4,64,26,0,26,90
08/12/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,11,1,12,0,2,60,2,64,0,2,71,3,76,94,0,94,170
08/13/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,3,94,0,97,0,4,103,0,107,106,0,106,213
08/14/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,93,2,97,0,2,100,2,104,117,2,119,223
08/15/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,3,114,0,117,0,4,121,0,125,96,0,96,221
08/16/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,0,130,0,130,0,2,141,0,143,92,0,92,235
08/17/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,102,0,102,0,0,108,0,108,90,0,90,198
08/18/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,89,0,91,0,2,93,0,95,104,0,104,199
08/19/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,3,62,2,67,0,4,65,2,71,46,2,48,119
08/20/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,5,57,0,62,0,8,60,0,68,32,0,32,100
08/21/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,1,62,0,63,0,3,66,0,69,142,0,142,211
08/22/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,2,71,1,74,0,2,73,2,77,134,0,134,211
08/23/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,0,115,0,115,0,2,124,0,126,146,0,146,272
08/24/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,90,0,90,0,0,98,0,98,112,0,112,210
08/25/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,52,0,54,0,2,55,0,57,34,0,34,91
08/26/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,67,0,69,0,2,75,0,77,30,0,30,107
08/27/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,5,12,0,17,0,5,75,2,82,0,10,87,2,99,48,2,50,149
08/28/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,0,56,0,56,0,2,57,0,59,94,0,94,153
08/29/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,106,0,106,0,0,112,0,112,123,0,123,235
08/30/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,94,0,96,0,2,94,0,96,102,0,102,198
08/31/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,71,0,71,0,0,75,0,75,106,0,106,181
09/01/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,95,0,95,0,0,104,0,104,124,0,124,228
09/02/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,4,14,0,3,49,0,52,0,3,59,4,66,38,2,40,106
09/03/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,4,6,0,3,51,0,54,0,3,53,4,60,86,2,88,148
09/04/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,2,67,2,71,0,2,71,4,77,62,0,62,139
09/05/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,6,11,0,1,78,0,79,0,3,81,6,90,99,2,101,191
09/06/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,96,0,98,0,2,97,0,99,132,0,132,231
09/07/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,75,0,75,0,0,75,0,75,48,0,48,123
09/08/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,47,0,49,0,2,48,0,50,26,0,26,76
09/09/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,11,17,0,2,51,1,54,0,4,55,12,71,18,6,24,95
09/10/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,8,17,0,2,75,0,77,0,2,84,8,94,62,0,62,156
09/11/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,2,7,1,0,43,0,44,1,1,47,2,51,42,0,42,93
09/12/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,1,89,0,90,0,3,93,0,96,142,0,142,238
09/13/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,4,102,0,106,0,4,105,0,109,88,0,88,197
09/14/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,95,0,95,0,0,100,0,100,88,0,88,188
09/15/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,55,0,57,0,2,56,0,58,40,0,40,98
09/16/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,63,2,67,0,2,71,2,75,50,0,50,125
09/17/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,2,8,1,11,0,2,54,1,57,0,4,62,2,68,24,8,32,100
09/18/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,55,0,55,0,0,61,0,61,64,0,64,125
09/19/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,7,2,9,0,2,62,0,64,0,2,69,2,73,48,0,48,121
09/20/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,1,107,0,108,0,2,111,0,113,160,0,160,273
09/21/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,91,0,91,0,0,96,0,96,118,0,118,214
09/22/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,2,51,0,53,0,2,55,2,59,80,0,80,139
09/23/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,3,65,0,68,0,4,74,0,78,108,0,108,186
09/24/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,5,63,0,68,0,6,68,0,74,118,0,118,192
09/25/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,2,15,0,17,0,4,66,0,70,0,6,81,0,87,60,0,60,147
09/26/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,77,0,79,0,2,82,0,84,116,0,116,200
09/27/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,69,0,71,0,2,74,0,76,108,0,108,184
09/28/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,77,0,77,0,0,88,0,88,110,0,110,198
09/29/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,83,0,85,0,2,85,0,87,81,0,81,168
09/30/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,4,3,6,13,0,4,67,3,74,0,8,70,9,87,24,0,24,111
10/01/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,2,3,4,9,0,2,60,2,64,0,4,63,6,73,46,6,52,125
10/02/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,2,8,0,0,51,0,51,0,0,57,2,59,54,0,54,113
10/03/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,4,11,0,2,72,2,76,0,4,77,6,87,66,0,66,153
10/04/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,109,0,111,0,2,110,0,112,172,0,172,284
10/05/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,83,0,83,0,0,85,0,85,102,0,102,187
10/06/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,2,56,0,58,0,2,68,0,70,14,0,14,84
10/07/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,2,5,8,15,0,4,57,2,63,0,6,62,10,78,68,2,70,148
10/08/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,6,14,0,2,64,2,68,0,2,72,8,82,30,2,32,114
10/09/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,6,13,2,21,0,2,76,0,78,0,8,89,2,99,50,0,50,149
10/10/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,97,0,99,0,2,100,0,102,102,0,102,204
10/11/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,4,106,0,110,0,4,108,0,112,76,0,76,188
10/12/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,86,0,86,0,0,88,0,88,62,0,62,150
10/13/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,1,93,0,94,0,2,108,0,110,54,0,54,164
10/14/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,65,0,67,0,2,69,0,71,84,0,84,155
10/15/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,1,36,0,37,0,2,45,0,47,4,0,4,51
10/16/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,2,100,17,119,0,2,103,19,124,80,4,84,208
10/17/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,1,74,0,75,0,2,77,0,79,122,0,122,201
10/18/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,1,94,0,95,0,2,97,0,99,130,0,130,229
10/19/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,0,95,0,95,0,2,96,0,98,152,0,152,250
10/20/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,1,61,0,62,0,2,65,0,67,26,0,26,93
10/21/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,19,10,30,0,1,56,2,59,0,2,75,12,89,54,6,60,149
10/22/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,1,96,0,97,0,2,102,0,104,140,0,140,244
10/23/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,3,6,2,11,0,1,77,2,80,0,4,83,4,91,100,0,100,191
10/24/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,1,96,0,97,0,2,100,0,102,142,0,142,244
10/25/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,94,0,94,0,0,97,0,97,80,0,80,177
10/26/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,71,0,71,0,0,81,0,81,88,0,88,169
10/27/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,2,60,0,62,0,4,62,0,66,20,0,20,86
10/28/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,1,71,0,72,0,2,75,0,77,54,0,54,131
10/29/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,1,78,0,79,0,2,81,0,83,36,0,36,119
10/30/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,1,78,0,79,0,2,85,0,87,74,0,74,161
10/31/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,53,0,53,0,0,61,0,61,48,0,48,109
11/01/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,70,0,70,0,0,75,0,75,28,0,28,103
11/02/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,107,0,107,0,0,112,0,112,60,0,60,172
11/03/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,1,41,0,42,0,2,43,0,45,24,0,24,69
11/04/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,1,4,0,3,48,1,52,0,4,50,2,56,56,0,56,112
11/05/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,3,5,1,9,0,1,74,1,76,0,4,79,2,85,56,0,56,141
11/06/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,2,69,0,71,0,6,75,0,81,130,0,130,211
11/07/2014,WJF,CA,AWP,WE,Federal Contract Tower,1,0,1,0,2,0,0,98,0,98,1,0,99,0,100,82,0,82,182
11/08/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,124,0,124,0,0,125,0,125,210,0,210,335
11/09/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,159,0,161,0,2,163,0,165,262,0,262,427
11/10/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,1,5,0,0,64,1,65,0,1,67,2,70,42,0,42,112
11/11/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,1,64,0,65,0,2,72,0,74,10,0,10,84
11/12/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,48,0,48,0,0,53,0,53,102,0,102,155
11/13/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,1,57,4,62,0,1,67,4,72,20,22,42,114
11/14/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,2,10,0,0,63,0,63,0,1,70,2,73,74,0,74,147
11/15/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,1,49,0,50,0,2,51,0,53,52,0,52,105
11/16/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,43,0,43,0,0,45,0,45,68,0,68,113
11/17/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,2,10,0,1,55,2,58,0,2,62,4,68,46,0,46,114
11/18/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,4,8,0,1,47,4,52,0,2,50,8,60,38,2,40,100
11/19/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,1,32,6,39,0,2,40,6,48,8,0,8,56
11/20/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,2,9,0,1,57,6,64,0,2,63,8,73,64,2,66,139
11/21/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,73,0,73,0,0,88,0,88,38,0,38,126
11/22/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,4,8,0,2,23,0,25,0,2,27,4,33,18,0,18,51
11/23/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,50,0,50,0,0,53,0,53,50,0,50,103
11/24/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,1,50,0,51,0,2,55,0,57,26,0,26,83
11/25/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,10,5,16,0,1,77,1,79,0,2,87,6,95,148,0,148,243
11/26/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,1,84,0,85,0,2,89,0,91,26,0,26,117
11/27/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,73,0,73,0,0,76,0,76,126,0,126,202
11/28/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,117,0,119,0,2,121,0,123,36,0,36,159
11/29/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,1,120,0,121,0,2,126,0,128,98,0,98,226
11/30/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,84,0,84,0,0,90,0,90,46,0,46,136
12/01/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,1,7,0,1,59,1,61,0,2,64,2,68,20,2,22,90
12/02/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,0,3,0,3,0,2,4,0,6,4,0,4,10
12/03/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,2,0,2,7
12/04/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,1,42,0,43,0,2,46,0,48,64,0,64,112
12/05/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,0,57,0,57,0,2,63,0,65,106,0,106,171
12/06/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,0,87,0,87,0,2,91,0,93,96,0,96,189
12/07/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,112,0,112,0,0,118,0,118,300,0,300,418
12/08/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,1,46,0,47,0,2,50,0,52,44,0,44,96
12/09/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,2,6,0,1,67,4,72,0,2,70,6,78,34,0,34,112
12/10/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,1,73,0,74,0,2,76,0,78,64,0,64,142
12/11/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,0,47,0,47,0,1,49,0,50,66,0,66,116
12/12/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,0,1,0,1,0,4,1,0,5,0,0,0,5
12/13/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,86,0,88,0,2,89,0,91,128,0,128,219
12/14/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,94,0,94,0,0,98,0,98,102,0,102,200
12/15/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,3,6,3,12,0,0,36,5,41,0,3,42,8,53,22,4,26,79
12/16/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,2,5,0,1,10,0,11,0,2,12,2,16,0,0,0,16
12/17/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,3,1,0,4,0,1,27,6,34,0,4,28,6,38,28,4,32,70
12/18/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,68,0,68,0,0,77,0,77,92,0,92,169
12/19/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,0,84,0,84,0,1,98,0,99,113,0,113,212
12/20/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,119,0,119,0,0,124,0,124,104,0,104,228
12/21/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,59,0,59,0,0,60,0,60,126,0,126,186
12/22/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,78,0,80,0,2,81,0,83,56,0,56,139
12/23/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,1,100,0,101,0,2,106,0,108,42,0,42,150
12/24/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,3,46,0,49,0,4,51,0,55,70,0,70,125
12/25/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,16,0,16,0,0,17,0,17,6,0,6,23
12/26/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,0,59,0,59,0,1,60,0,61,46,0,46,107
12/27/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,61,0,63,0,2,63,0,65,44,0,44,109
12/28/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,57,0,57,0,0,57,0,57,66,0,66,123
12/29/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,1,58,0,59,0,2,61,0,63,26,0,26,89
12/30/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,2,7,0,1,31,0,32,0,2,35,2,39,22,0,22,61
12/31/2014,WJF,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,1,35,0,36,0,2,35,0,37,12,0,12,49
01/01/2015,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,70,0,70,0,0,71,0,71,74,0,74,145
01/02/2015,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,0,81,0,81,0,1,84,0,85,86,0,86,171
01/03/2015,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,72,0,72,0,0,76,0,76,62,0,62,138
01/04/2015,WJF,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,82,0,82,0,0,83,0,83,82,0,82,165
01/05/2015,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,2,7,0,1,59,0,60,0,2,63,2,67,38,0,38,105
01/06/2015,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,1,87,0,88,0,2,95,0,97,2,0,2,99
01/07/2015,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,1,64,0,65,0,2,69,0,71,28,0,28,99
01/08/2015,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,90,4,94,0,0,94,4,98,106,0,106,204
01/09/2015,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,0,57,7,64,0,2,59,7,68,62,0,62,130
01/10/2015,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,4,6,0,2,82,0,84,0,2,84,4,90,56,0,56,146
01/11/2015,WJF,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,13,0,13,0,0,18,0,18,14,0,14,32
01/12/2015,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,4,8,0,1,67,0,68,0,2,70,4,76,20,0,20,96
01/13/2015,WJF,CA,AWP,WE,Federal Contract Tower,0,2,9,2,13,0,2,54,2,58,0,4,63,4,71,18,0,18,89
01/14/2015,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,2,6,0,2,69,2,73,0,3,72,4,79,34,0,34,113
01/15/2015,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,3,9,0,2,68,3,73,0,2,74,6,82,52,0,52,134
01/16/2015,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,1,6,0,1,103,1,105,0,2,107,2,111,108,0,108,219
01/17/2015,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,104,0,106,0,2,107,0,109,136,0,136,245
01/18/2015,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,112,0,112,0,0,114,0,114,86,0,86,200
01/19/2015,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,2,8,0,1,76,0,77,0,2,81,2,85,68,0,68,153
01/20/2015,WJF,CA,AWP,WE,Federal Contract Tower,0,1,7,3,11,0,1,58,3,62,0,2,65,6,73,66,0,66,139
01/21/2015,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,1,10,0,1,71,1,73,0,2,79,2,83,190,0,190,273
01/22/2015,WJF,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,0,65,0,65,0,1,70,0,71,88,0,88,159
01/23/2015,WJF,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,60,2,62,0,0,64,2,66,78,2,80,146
01/24/2015,WJF,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,59,0,61,0,2,59,0,61,66,0,66,127
01/25/2015,WJF,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,92,0,92,0,0,98,0,98,102,0,102,200
01/26/2015,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,2,6,0,0,50,4,54,0,2,52,6,60,42,0,42,102
01/27/2015,WJF,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,1,37,0,38,0,2,45,0,47,38,0,38,85
01/28/2015,WJF,CA,AWP,WE,Federal Contract Tower,0,1,9,4,14,0,1,70,5,76,0,2,79,9,90,84,16,100,190
01/29/2015,WJF,CA,AWP,WE,Federal Contract Tower,0,0,10,4,14,0,0,82,6,88,0,0,92,10,102,120,0,120,222
01/30/2015,WJF,CA,AWP,WE,Federal Contract Tower,0,2,15,4,21,0,0,66,0,66,0,2,81,4,87,96,0,96,183
01/31/2015,WJF,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,116,0,116,0,0,118,0,118,74,0,74,192
02/01/2015,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,138,0,138,0,0,146,0,146,146,0,146,292
02/02/2015,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,5,9,0,1,64,7,72,0,2,67,12,81,64,0,64,145
02/03/2015,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,8,12,0,1,66,0,67,0,2,69,8,79,60,0,60,139
02/04/2015,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,6,13,0,1,93,5,99,0,2,99,11,112,146,4,150,262
02/05/2015,WJF,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,1,85,0,86,0,2,89,0,91,70,0,70,161
02/06/2015,WJF,CA,AWP,WE,Federal Contract Tower,0,1,6,2,9,0,0,68,2,70,0,1,74,4,79,30,0,30,109
02/07/2015,WJF,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,64,0,66,0,2,67,0,69,69,0,69,138
02/08/2015,WJF,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,128,0,128,0,0,136,0,136,106,0,106,242
02/09/2015,WJF,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,2,52,0,54,0,4,56,0,60,22,0,22,82
02/10/2015,WJF,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,1,59,0,60,0,2,61,0,63,64,0,64,127
02/11/2015,WJF,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,1,65,0,66,0,4,69,0,73,56,0,56,129
02/12/2015,WJF,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,2,92,0,94,0,4,94,0,98,78,0,78,176
02/13/2015,WJF,CA,AWP,WE,Federal Contract Tower,0,16,8,0,24,0,0,114,0,114,0,16,122,0,138,148,0,148,286
02/14/2015,WJF,CA,AWP,WE,Federal Contract Tower,0,5,1,0,6,0,2,95,0,97,0,7,96,0,103,60,0,60,163
02/15/2015,WJF,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,1,148,0,149,0,2,151,0,153,109,0,109,262
02/16/2015,WJF,CA,AWP,WE,Federal Contract Tower,0,7,3,0,10,0,3,87,0,90,0,10,90,0,100,76,0,76,176
