02/01/2000,XNA,AR,ASW,CE,Federal Contract Tower,7,36,5,0,48,13,24,2,0,39,20,60,7,0,87,6,0,6,93
03/29/2003,XNA,AR,ASW,CE,Federal Contract Tower,16,37,5,0,58,1,8,8,0,17,17,45,13,0,75,0,0,0,75
03/30/2003,XNA,AR,ASW,CE,Federal Contract Tower,17,48,12,0,77,0,0,5,0,5,17,48,17,0,82,0,0,0,82
03/31/2003,XNA,AR,ASW,CE,Federal Contract Tower,28,60,6,20,114,0,0,10,0,10,28,60,16,20,124,0,26,26,150
04/01/2003,XNA,AR,ASW,CE,Federal Contract Tower,31,55,12,30,128,0,4,10,1,15,31,59,22,31,143,0,38,38,181
04/02/2003,XNA,AR,ASW,CE,Federal Contract Tower,33,55,10,5,103,0,1,4,1,6,33,56,14,6,109,0,6,6,115
04/03/2003,XNA,AR,ASW,CE,Federal Contract Tower,27,56,19,0,102,0,0,5,0,5,27,56,24,0,107,0,0,0,107
04/04/2003,XNA,AR,ASW,CE,Federal Contract Tower,25,54,17,17,113,0,0,2,1,3,25,54,19,18,116,0,12,12,128
04/05/2003,XNA,AR,ASW,CE,Federal Contract Tower,19,36,4,0,59,0,4,6,0,10,19,40,10,0,69,0,0,0,69
04/06/2003,XNA,AR,ASW,CE,Federal Contract Tower,12,52,7,0,71,0,0,0,0,0,12,52,7,0,71,0,0,0,71
04/07/2003,XNA,AR,ASW,CE,Federal Contract Tower,25,66,10,8,109,2,0,11,2,15,27,66,21,10,124,18,10,28,152
04/08/2003,XNA,AR,ASW,CE,Federal Contract Tower,29,56,15,10,110,0,4,1,0,5,29,60,16,10,115,0,0,0,115
04/09/2003,XNA,AR,ASW,CE,Federal Contract Tower,28,58,22,7,115,0,0,20,2,22,28,58,42,9,137,0,8,8,145
04/10/2003,XNA,AR,ASW,CE,Federal Contract Tower,27,59,22,6,114,0,0,6,0,6,27,59,28,6,120,0,38,38,158
04/11/2003,XNA,AR,ASW,CE,Federal Contract Tower,27,60,10,10,107,0,1,21,0,22,27,61,31,10,129,0,12,12,141
04/12/2003,XNA,AR,ASW,CE,Federal Contract Tower,19,43,7,0,69,0,0,14,0,14,19,43,21,0,83,0,0,0,83
04/13/2003,XNA,AR,ASW,CE,Federal Contract Tower,20,57,4,0,81,0,0,4,0,4,20,57,8,0,85,0,0,0,85
04/14/2003,XNA,AR,ASW,CE,Federal Contract Tower,23,72,9,8,112,0,0,2,0,2,23,72,11,8,114,0,0,0,114
04/15/2003,XNA,AR,ASW,CE,Federal Contract Tower,27,61,21,12,121,0,0,6,0,6,27,61,27,12,127,0,36,36,163
04/16/2003,XNA,AR,ASW,CE,Federal Contract Tower,28,64,13,0,105,0,0,3,0,3,28,64,16,0,108,0,0,0,108
04/17/2003,XNA,AR,ASW,CE,Federal Contract Tower,31,69,15,10,125,0,0,4,0,4,31,69,19,10,129,0,72,72,201
04/18/2003,XNA,AR,ASW,CE,Federal Contract Tower,28,61,15,8,112,0,4,8,0,12,28,65,23,8,124,0,0,0,124
04/19/2003,XNA,AR,ASW,CE,Federal Contract Tower,18,42,0,0,60,0,1,0,0,1,18,43,0,0,61,0,0,0,61
04/20/2003,XNA,AR,ASW,CE,Federal Contract Tower,17,60,5,0,82,0,0,2,0,2,17,60,7,0,84,0,0,0,84
04/21/2003,XNA,AR,ASW,CE,Federal Contract Tower,25,67,19,10,121,0,0,7,0,7,25,67,26,10,128,0,16,16,144
04/22/2003,XNA,AR,ASW,CE,Federal Contract Tower,26,67,12,6,111,0,3,15,0,18,26,70,27,6,129,0,2,2,131
04/23/2003,XNA,AR,ASW,CE,Federal Contract Tower,26,66,15,22,129,0,2,10,0,12,26,68,25,22,141,4,48,52,193
04/24/2003,XNA,AR,ASW,CE,Federal Contract Tower,29,65,20,8,122,0,0,26,0,26,29,65,46,8,148,0,4,4,152
04/25/2003,XNA,AR,ASW,CE,Federal Contract Tower,27,63,13,14,117,0,0,2,0,2,27,63,15,14,119,0,0,0,119
04/26/2003,XNA,AR,ASW,CE,Federal Contract Tower,18,43,4,1,66,0,0,8,13,21,18,43,12,14,87,6,0,6,93
04/27/2003,XNA,AR,ASW,CE,Federal Contract Tower,17,55,5,0,77,0,0,0,0,0,17,55,5,0,77,0,0,0,77
04/28/2003,XNA,AR,ASW,CE,Federal Contract Tower,26,67,12,2,107,0,3,6,0,9,26,70,18,2,116,0,4,4,120
04/29/2003,XNA,AR,ASW,CE,Federal Contract Tower,29,58,27,6,120,0,0,19,0,19,29,58,46,6,139,0,10,10,149
04/30/2003,XNA,AR,ASW,CE,Federal Contract Tower,30,56,16,5,107,0,2,25,1,28,30,58,41,6,135,4,4,8,143
05/01/2003,XNA,AR,ASW,CE,Federal Contract Tower,23,64,27,2,116,0,5,3,0,8,23,69,30,2,124,0,0,0,124
05/02/2003,XNA,AR,ASW,CE,Federal Contract Tower,25,63,8,4,100,0,3,6,0,9,25,66,14,4,109,0,0,0,109
05/03/2003,XNA,AR,ASW,CE,Federal Contract Tower,13,47,5,2,67,0,4,8,2,14,13,51,13,4,81,0,10,10,91
05/04/2003,XNA,AR,ASW,CE,Federal Contract Tower,15,60,8,0,83,0,0,0,0,0,15,60,8,0,83,0,0,0,83
05/05/2003,XNA,AR,ASW,CE,Federal Contract Tower,23,57,14,20,114,0,0,10,0,10,23,57,24,20,124,0,60,60,184
05/06/2003,XNA,AR,ASW,CE,Federal Contract Tower,24,59,16,2,101,0,0,7,0,7,24,59,23,2,108,0,2,2,110
05/07/2003,XNA,AR,ASW,CE,Federal Contract Tower,31,58,16,6,111,0,0,9,0,9,31,58,25,6,120,2,8,10,130
05/08/2003,XNA,AR,ASW,CE,Federal Contract Tower,25,57,16,0,98,0,4,9,0,13,25,61,25,0,111,0,0,0,111
05/09/2003,XNA,AR,ASW,CE,Federal Contract Tower,34,52,16,0,102,0,0,3,0,3,34,52,19,0,105,0,0,0,105
05/10/2003,XNA,AR,ASW,CE,Federal Contract Tower,16,40,2,0,58,0,0,0,0,0,16,40,2,0,58,0,0,0,58
05/11/2003,XNA,AR,ASW,CE,Federal Contract Tower,18,47,7,0,72,0,0,4,0,4,18,47,11,0,76,0,0,0,76
05/12/2003,XNA,AR,ASW,CE,Federal Contract Tower,26,54,23,22,125,0,0,10,0,10,26,54,33,22,135,0,10,10,145
05/13/2003,XNA,AR,ASW,CE,Federal Contract Tower,29,57,23,4,113,0,0,4,0,4,29,57,27,4,117,0,26,26,143
05/14/2003,XNA,AR,ASW,CE,Federal Contract Tower,28,62,19,0,109,0,2,6,0,8,28,64,25,0,117,0,0,0,117
05/15/2003,XNA,AR,ASW,CE,Federal Contract Tower,27,59,11,32,129,0,0,9,0,9,27,59,20,32,138,6,50,56,194
05/16/2003,XNA,AR,ASW,CE,Federal Contract Tower,26,57,9,0,92,0,0,2,0,2,26,57,11,0,94,0,0,0,94
05/17/2003,XNA,AR,ASW,CE,Federal Contract Tower,13,40,7,0,60,0,4,0,0,4,13,44,7,0,64,0,0,0,64
05/18/2003,XNA,AR,ASW,CE,Federal Contract Tower,12,63,8,0,83,0,0,3,0,3,12,63,11,0,86,0,0,0,86
05/19/2003,XNA,AR,ASW,CE,Federal Contract Tower,21,67,21,4,113,0,0,7,0,7,21,67,28,4,120,0,12,12,132
05/20/2003,XNA,AR,ASW,CE,Federal Contract Tower,29,60,15,8,112,0,0,4,0,4,29,60,19,8,116,8,96,104,220
05/21/2003,XNA,AR,ASW,CE,Federal Contract Tower,28,64,23,6,121,0,9,5,2,16,28,73,28,8,137,0,0,0,137
05/22/2003,XNA,AR,ASW,CE,Federal Contract Tower,28,64,25,0,117,0,0,4,0,4,28,64,29,0,121,10,0,10,131
05/23/2003,XNA,AR,ASW,CE,Federal Contract Tower,22,68,8,0,98,0,2,23,0,25,22,70,31,0,123,0,0,0,123
05/24/2003,XNA,AR,ASW,CE,Federal Contract Tower,13,37,8,0,58,0,8,2,0,10,13,45,10,0,68,0,0,0,68
05/25/2003,XNA,AR,ASW,CE,Federal Contract Tower,13,37,3,0,53,0,2,3,0,5,13,39,6,0,58,0,0,0,58
05/26/2003,XNA,AR,ASW,CE,Federal Contract Tower,14,59,3,0,76,0,0,18,0,18,14,59,21,0,94,0,0,0,94
05/27/2003,XNA,AR,ASW,CE,Federal Contract Tower,25,67,9,10,111,0,2,19,0,21,25,69,28,10,132,0,34,34,166
05/28/2003,XNA,AR,ASW,CE,Federal Contract Tower,29,65,8,13,115,0,4,10,1,15,29,69,18,14,130,6,14,20,150
05/29/2003,XNA,AR,ASW,CE,Federal Contract Tower,23,71,14,6,114,0,5,17,0,22,23,76,31,6,136,10,4,14,150
05/30/2003,XNA,AR,ASW,CE,Federal Contract Tower,20,63,18,20,121,0,0,18,0,18,20,63,36,20,139,0,66,66,205
05/31/2003,XNA,AR,ASW,CE,Federal Contract Tower,17,37,13,14,81,0,2,10,8,20,17,39,23,22,101,0,58,58,159
06/01/2003,XNA,AR,ASW,CE,Federal Contract Tower,21,56,5,0,82,0,0,14,0,14,21,56,19,0,96,0,0,0,96
06/02/2003,XNA,AR,ASW,CE,Federal Contract Tower,30,61,5,11,107,0,0,1,0,1,30,61,6,11,108,0,0,0,108
06/03/2003,XNA,AR,ASW,CE,Federal Contract Tower,26,61,8,18,113,0,0,3,0,3,26,61,11,18,116,2,42,44,160
06/04/2003,XNA,AR,ASW,CE,Federal Contract Tower,26,62,12,22,122,0,0,30,2,32,26,62,42,24,154,18,72,90,244
06/05/2003,XNA,AR,ASW,CE,Federal Contract Tower,24,71,7,13,115,0,2,5,20,27,24,73,12,33,142,0,20,20,162
06/06/2003,XNA,AR,ASW,CE,Federal Contract Tower,30,64,19,16,129,0,0,5,1,6,30,64,24,17,135,0,0,0,135
06/07/2003,XNA,AR,ASW,CE,Federal Contract Tower,23,45,9,4,81,0,4,16,0,20,23,49,25,4,101,0,2,2,103
06/08/2003,XNA,AR,ASW,CE,Federal Contract Tower,16,51,2,8,77,0,0,7,3,10,16,51,9,11,87,0,2,2,89
06/09/2003,XNA,AR,ASW,CE,Federal Contract Tower,23,67,13,13,116,0,0,9,8,17,23,67,22,21,133,0,69,69,202
06/10/2003,XNA,AR,ASW,CE,Federal Contract Tower,22,73,11,12,118,0,4,5,0,9,22,77,16,12,127,0,40,40,167
06/11/2003,XNA,AR,ASW,CE,Federal Contract Tower,24,69,15,8,116,0,0,6,0,6,24,69,21,8,122,0,16,16,138
06/12/2003,XNA,AR,ASW,CE,Federal Contract Tower,19,57,19,7,102,0,0,4,1,5,19,57,23,8,107,0,54,54,161
06/13/2003,XNA,AR,ASW,CE,Federal Contract Tower,23,54,12,10,99,0,0,23,0,23,23,54,35,10,122,0,10,10,132
06/14/2003,XNA,AR,ASW,CE,Federal Contract Tower,16,41,10,2,69,4,2,10,0,16,20,43,20,2,85,0,22,22,107
06/15/2003,XNA,AR,ASW,CE,Federal Contract Tower,14,57,5,0,76,0,2,7,0,9,14,59,12,0,85,0,0,0,85
06/16/2003,XNA,AR,ASW,CE,Federal Contract Tower,27,62,13,8,110,0,2,10,0,12,27,64,23,8,122,11,2,13,135
06/17/2003,XNA,AR,ASW,CE,Federal Contract Tower,27,60,11,2,100,2,0,1,0,3,29,60,12,2,103,0,4,4,107
06/18/2003,XNA,AR,ASW,CE,Federal Contract Tower,29,68,28,2,127,0,0,5,0,5,29,68,33,2,132,14,0,14,146
06/19/2003,XNA,AR,ASW,CE,Federal Contract Tower,29,62,16,0,107,0,0,9,0,9,29,62,25,0,116,0,0,0,116
06/20/2003,XNA,AR,ASW,CE,Federal Contract Tower,25,60,3,5,93,0,1,19,1,21,25,61,22,6,114,0,4,4,118
06/21/2003,XNA,AR,ASW,CE,Federal Contract Tower,15,41,10,2,68,0,4,6,0,10,15,45,16,2,78,4,2,6,84
06/22/2003,XNA,AR,ASW,CE,Federal Contract Tower,17,55,2,0,74,0,0,8,0,8,17,55,10,0,82,0,0,0,82
06/23/2003,XNA,AR,ASW,CE,Federal Contract Tower,21,65,15,15,116,0,2,12,1,15,21,67,27,16,131,0,50,50,181
06/24/2003,XNA,AR,ASW,CE,Federal Contract Tower,23,69,29,11,132,0,0,4,0,4,23,69,33,11,136,0,6,6,142
06/25/2003,XNA,AR,ASW,CE,Federal Contract Tower,21,63,20,12,116,0,2,6,0,8,21,65,26,12,124,2,8,10,134
06/26/2003,XNA,AR,ASW,CE,Federal Contract Tower,21,69,17,9,116,0,2,7,0,9,21,71,24,9,125,2,14,16,141
06/27/2003,XNA,AR,ASW,CE,Federal Contract Tower,24,66,20,4,114,0,0,25,0,25,24,66,45,4,139,0,0,0,139
06/28/2003,XNA,AR,ASW,CE,Federal Contract Tower,12,47,0,4,63,0,4,4,0,8,12,51,4,4,71,6,0,6,77
06/29/2003,XNA,AR,ASW,CE,Federal Contract Tower,15,54,9,2,80,0,0,11,0,11,15,54,20,2,91,8,0,8,99
06/30/2003,XNA,AR,ASW,CE,Federal Contract Tower,24,64,17,0,105,0,0,10,0,10,24,64,27,0,115,4,0,4,119
07/01/2003,XNA,AR,ASW,CE,Federal Contract Tower,26,67,8,20,121,0,4,5,0,9,26,71,13,20,130,0,38,38,168
07/02/2003,XNA,AR,ASW,CE,Federal Contract Tower,27,72,10,12,121,0,2,7,0,9,27,74,17,12,130,4,84,88,218
07/03/2003,XNA,AR,ASW,CE,Federal Contract Tower,26,70,4,2,102,0,0,9,0,9,26,70,13,2,111,0,0,0,111
07/04/2003,XNA,AR,ASW,CE,Federal Contract Tower,17,40,0,0,57,0,10,8,0,18,17,50,8,0,75,0,0,0,75
07/05/2003,XNA,AR,ASW,CE,Federal Contract Tower,13,45,3,0,61,0,0,6,0,6,13,45,9,0,67,0,0,0,67
07/06/2003,XNA,AR,ASW,CE,Federal Contract Tower,15,63,6,0,84,0,2,7,0,9,15,65,13,0,93,0,0,0,93
07/07/2003,XNA,AR,ASW,CE,Federal Contract Tower,25,71,6,16,118,0,2,10,1,13,25,73,16,17,131,0,44,44,175
07/08/2003,XNA,AR,ASW,CE,Federal Contract Tower,23,69,16,6,114,0,0,12,0,12,23,69,28,6,126,8,26,34,160
07/09/2003,XNA,AR,ASW,CE,Federal Contract Tower,27,70,12,14,123,0,0,14,0,14,27,70,26,14,137,0,42,42,179
07/10/2003,XNA,AR,ASW,CE,Federal Contract Tower,28,64,24,21,137,0,0,16,0,16,28,64,40,21,153,0,48,48,201
07/11/2003,XNA,AR,ASW,CE,Federal Contract Tower,21,67,15,12,115,0,0,10,3,13,21,67,25,15,128,2,44,46,174
07/12/2003,XNA,AR,ASW,CE,Federal Contract Tower,12,48,3,5,68,0,0,4,1,5,12,48,7,6,73,0,6,6,79
07/13/2003,XNA,AR,ASW,CE,Federal Contract Tower,19,59,4,0,82,0,0,4,0,4,19,59,8,0,86,0,0,0,86
07/14/2003,XNA,AR,ASW,CE,Federal Contract Tower,22,72,21,16,131,0,0,6,0,6,22,72,27,16,137,4,56,60,197
07/15/2003,XNA,AR,ASW,CE,Federal Contract Tower,27,66,18,1,112,0,0,8,3,11,27,66,26,4,123,0,2,2,125
07/16/2003,XNA,AR,ASW,CE,Federal Contract Tower,26,70,19,6,121,0,0,8,4,12,26,70,27,10,133,4,42,46,179
07/17/2003,XNA,AR,ASW,CE,Federal Contract Tower,26,69,13,21,129,0,2,9,0,11,26,71,22,21,140,2,22,24,164
07/18/2003,XNA,AR,ASW,CE,Federal Contract Tower,20,65,3,1,89,0,0,12,1,13,20,65,15,2,102,0,18,18,120
07/19/2003,XNA,AR,ASW,CE,Federal Contract Tower,13,50,4,4,71,0,0,8,0,8,13,50,12,4,79,0,0,0,79
07/20/2003,XNA,AR,ASW,CE,Federal Contract Tower,18,59,8,3,88,0,0,13,0,13,18,59,21,3,101,0,6,6,107
07/21/2003,XNA,AR,ASW,CE,Federal Contract Tower,25,65,8,8,106,0,0,11,0,11,25,65,19,8,117,0,12,12,129
07/22/2003,XNA,AR,ASW,CE,Federal Contract Tower,23,60,8,6,97,0,0,11,0,11,23,60,19,6,108,0,4,4,112
07/23/2003,XNA,AR,ASW,CE,Federal Contract Tower,25,69,6,4,104,0,2,15,0,17,25,71,21,4,121,2,54,56,177
07/24/2003,XNA,AR,ASW,CE,Federal Contract Tower,25,68,9,8,110,0,0,11,2,13,25,68,20,10,123,0,8,8,131
07/25/2003,XNA,AR,ASW,CE,Federal Contract Tower,25,63,11,6,105,0,0,4,1,5,25,63,15,7,110,4,28,32,142
07/26/2003,XNA,AR,ASW,CE,Federal Contract Tower,12,49,2,0,63,0,4,10,0,14,12,53,12,0,77,0,0,0,77
07/27/2003,XNA,AR,ASW,CE,Federal Contract Tower,12,62,2,7,83,0,0,2,1,3,12,62,4,8,86,0,14,14,100
07/28/2003,XNA,AR,ASW,CE,Federal Contract Tower,22,71,15,9,117,0,0,3,1,4,22,71,18,10,121,0,35,35,156
07/29/2003,XNA,AR,ASW,CE,Federal Contract Tower,26,68,21,2,117,0,5,12,2,19,26,73,33,4,136,16,10,26,162
07/30/2003,XNA,AR,ASW,CE,Federal Contract Tower,27,67,13,14,121,0,0,5,1,6,27,67,18,15,127,4,38,42,169
07/31/2003,XNA,AR,ASW,CE,Federal Contract Tower,25,65,24,15,129,2,0,9,1,12,27,65,33,16,141,10,64,74,215
08/01/2003,XNA,AR,ASW,CE,Federal Contract Tower,28,65,10,10,113,0,0,7,0,7,28,65,17,10,120,6,0,6,126
08/02/2003,XNA,AR,ASW,CE,Federal Contract Tower,16,45,5,0,66,0,0,4,0,4,16,45,9,0,70,0,0,0,70
08/03/2003,XNA,AR,ASW,CE,Federal Contract Tower,12,62,4,0,78,0,0,4,0,4,12,62,8,0,82,0,0,0,82
08/04/2003,XNA,AR,ASW,CE,Federal Contract Tower,19,65,5,11,100,0,0,2,1,3,19,65,7,12,103,0,56,56,159
08/05/2003,XNA,AR,ASW,CE,Federal Contract Tower,28,69,7,5,109,0,1,10,0,11,28,70,17,5,120,0,26,26,146
08/06/2003,XNA,AR,ASW,CE,Federal Contract Tower,27,74,12,8,121,0,0,8,2,10,27,74,20,10,131,0,6,6,137
08/07/2003,XNA,AR,ASW,CE,Federal Contract Tower,25,79,10,15,129,0,0,5,0,5,25,79,15,15,134,0,20,20,154
08/08/2003,XNA,AR,ASW,CE,Federal Contract Tower,26,66,10,14,116,0,0,12,0,12,26,66,22,14,128,4,54,58,186
08/09/2003,XNA,AR,ASW,CE,Federal Contract Tower,11,47,9,2,69,0,0,13,0,13,11,47,22,2,82,0,4,4,86
08/10/2003,XNA,AR,ASW,CE,Federal Contract Tower,19,60,8,0,87,0,0,2,0,2,19,60,10,0,89,0,0,0,89
08/11/2003,XNA,AR,ASW,CE,Federal Contract Tower,22,65,13,7,107,0,0,2,6,8,22,65,15,13,115,0,8,8,123
08/12/2003,XNA,AR,ASW,CE,Federal Contract Tower,24,67,15,13,119,0,0,7,0,7,24,67,22,13,126,14,24,38,164
08/13/2003,XNA,AR,ASW,CE,Federal Contract Tower,27,67,12,0,106,0,0,6,0,6,27,67,18,0,112,14,0,14,126
08/14/2003,XNA,AR,ASW,CE,Federal Contract Tower,29,63,11,10,113,0,4,6,0,10,29,67,17,10,123,0,38,38,161
08/15/2003,XNA,AR,ASW,CE,Federal Contract Tower,36,68,4,6,114,0,0,8,0,8,36,68,12,6,122,0,32,32,154
08/16/2003,XNA,AR,ASW,CE,Federal Contract Tower,13,45,2,0,60,0,0,15,0,15,13,45,17,0,75,18,0,18,93
08/17/2003,XNA,AR,ASW,CE,Federal Contract Tower,19,62,7,0,88,0,0,5,0,5,19,62,12,0,93,10,0,10,103
08/18/2003,XNA,AR,ASW,CE,Federal Contract Tower,26,71,7,14,118,0,0,8,2,10,26,71,15,16,128,4,12,16,144
08/19/2003,XNA,AR,ASW,CE,Federal Contract Tower,26,71,13,12,122,0,0,5,0,5,26,71,18,12,127,4,32,36,163
08/20/2003,XNA,AR,ASW,CE,Federal Contract Tower,26,71,12,3,112,0,2,10,1,13,26,73,22,4,125,6,4,10,135
08/21/2003,XNA,AR,ASW,CE,Federal Contract Tower,24,69,14,10,117,0,0,17,0,17,24,69,31,10,134,10,8,18,152
08/22/2003,XNA,AR,ASW,CE,Federal Contract Tower,27,66,16,22,131,0,0,11,0,11,27,66,27,22,142,2,24,26,168
08/23/2003,XNA,AR,ASW,CE,Federal Contract Tower,11,46,8,0,65,0,0,15,0,15,11,46,23,0,80,0,0,0,80
08/24/2003,XNA,AR,ASW,CE,Federal Contract Tower,19,64,2,0,85,0,0,12,0,12,19,64,14,0,97,12,0,12,109
08/25/2003,XNA,AR,ASW,CE,Federal Contract Tower,28,76,18,23,145,0,4,3,0,7,28,80,21,23,152,0,30,30,182
08/26/2003,XNA,AR,ASW,CE,Federal Contract Tower,23,66,15,14,118,0,0,9,0,9,23,66,24,14,127,0,26,26,153
08/27/2003,XNA,AR,ASW,CE,Federal Contract Tower,31,79,18,8,136,0,3,4,0,7,31,82,22,8,143,0,18,18,161
08/28/2003,XNA,AR,ASW,CE,Federal Contract Tower,26,72,19,2,119,0,4,5,0,9,26,76,24,2,128,0,6,6,134
08/29/2003,XNA,AR,ASW,CE,Federal Contract Tower,27,61,7,0,95,0,0,12,0,12,27,61,19,0,107,14,0,14,121
08/30/2003,XNA,AR,ASW,CE,Federal Contract Tower,12,40,0,0,52,0,0,3,0,3,12,40,3,0,55,0,0,0,55
08/31/2003,XNA,AR,ASW,CE,Federal Contract Tower,16,41,7,0,64,0,0,2,0,2,16,41,9,0,66,2,0,2,68
09/01/2003,XNA,AR,ASW,CE,Federal Contract Tower,26,57,4,0,87,0,0,0,0,0,26,57,4,0,87,0,0,0,87
09/02/2003,XNA,AR,ASW,CE,Federal Contract Tower,28,67,16,0,111,0,2,0,0,2,28,69,16,0,113,0,0,0,113
09/03/2003,XNA,AR,ASW,CE,Federal Contract Tower,29,71,39,6,145,0,0,1,1,2,29,71,40,7,147,0,8,8,155
09/04/2003,XNA,AR,ASW,CE,Federal Contract Tower,28,65,12,4,109,0,4,8,0,12,28,69,20,4,121,0,0,0,121
09/05/2003,XNA,AR,ASW,CE,Federal Contract Tower,30,63,12,16,121,0,2,13,1,16,30,65,25,17,137,6,36,42,179
09/06/2003,XNA,AR,ASW,CE,Federal Contract Tower,15,45,14,5,79,0,0,18,0,18,15,45,32,5,97,0,8,8,105
09/07/2003,XNA,AR,ASW,CE,Federal Contract Tower,22,57,13,2,94,0,0,11,0,11,22,57,24,2,105,0,0,0,105
09/08/2003,XNA,AR,ASW,CE,Federal Contract Tower,30,69,17,15,131,0,0,14,1,15,30,69,31,16,146,10,76,86,232
09/09/2003,XNA,AR,ASW,CE,Federal Contract Tower,31,66,13,8,118,0,0,3,0,3,31,66,16,8,121,8,27,35,156
09/10/2003,XNA,AR,ASW,CE,Federal Contract Tower,30,68,21,25,144,0,0,2,1,3,30,68,23,26,147,2,28,30,177
09/11/2003,XNA,AR,ASW,CE,Federal Contract Tower,26,63,18,0,107,0,4,1,0,5,26,67,19,0,112,0,0,0,112
09/12/2003,XNA,AR,ASW,CE,Federal Contract Tower,28,70,10,10,118,0,0,0,0,0,28,70,10,10,118,0,0,0,118
09/13/2003,XNA,AR,ASW,CE,Federal Contract Tower,17,44,5,0,66,0,0,1,0,1,17,44,6,0,67,0,0,0,67
09/14/2003,XNA,AR,ASW,CE,Federal Contract Tower,22,62,7,18,109,0,0,11,0,11,22,62,18,18,120,0,12,12,132
09/15/2003,XNA,AR,ASW,CE,Federal Contract Tower,29,68,14,6,117,0,0,15,0,15,29,68,29,6,132,20,2,22,154
09/16/2003,XNA,AR,ASW,CE,Federal Contract Tower,30,66,15,14,125,0,4,6,2,12,30,70,21,16,137,5,12,17,154
09/17/2003,XNA,AR,ASW,CE,Federal Contract Tower,32,68,17,14,131,0,0,3,3,6,32,68,20,17,137,0,12,12,149
09/18/2003,XNA,AR,ASW,CE,Federal Contract Tower,29,67,22,2,120,0,0,5,0,5,29,67,27,2,125,12,0,12,137
09/19/2003,XNA,AR,ASW,CE,Federal Contract Tower,34,61,12,4,111,0,0,11,0,11,34,61,23,4,122,10,26,36,158
09/20/2003,XNA,AR,ASW,CE,Federal Contract Tower,17,43,3,0,63,0,2,8,0,10,17,45,11,0,73,0,0,0,73
09/21/2003,XNA,AR,ASW,CE,Federal Contract Tower,24,52,3,0,79,0,0,9,0,9,24,52,12,0,88,2,0,2,90
09/22/2003,XNA,AR,ASW,CE,Federal Contract Tower,27,71,23,3,124,0,0,3,1,4,27,71,26,4,128,0,2,2,130
09/23/2003,XNA,AR,ASW,CE,Federal Contract Tower,32,64,12,1,109,0,0,4,1,5,32,64,16,2,114,0,8,8,122
09/24/2003,XNA,AR,ASW,CE,Federal Contract Tower,29,68,11,14,122,0,0,5,0,5,29,68,16,14,127,0,8,8,135
09/25/2003,XNA,AR,ASW,CE,Federal Contract Tower,31,77,22,17,147,0,2,8,1,11,31,79,30,18,158,0,58,58,216
09/26/2003,XNA,AR,ASW,CE,Federal Contract Tower,31,67,9,4,111,0,0,10,0,10,31,67,19,4,121,0,26,26,147
09/27/2003,XNA,AR,ASW,CE,Federal Contract Tower,16,45,5,0,66,0,0,6,0,6,16,45,11,0,72,0,0,0,72
09/28/2003,XNA,AR,ASW,CE,Federal Contract Tower,22,57,4,0,83,0,0,11,0,11,22,57,15,0,94,4,0,4,98
09/29/2003,XNA,AR,ASW,CE,Federal Contract Tower,31,73,15,0,119,0,0,5,0,5,31,73,20,0,124,0,2,2,126
09/30/2003,XNA,AR,ASW,CE,Federal Contract Tower,34,67,18,0,119,0,6,1,0,7,34,73,19,0,126,0,0,0,126
10/01/2003,XNA,AR,ASW,CE,Federal Contract Tower,48,71,30,4,153,0,0,9,0,9,48,71,39,4,162,0,8,8,170
10/02/2003,XNA,AR,ASW,CE,Federal Contract Tower,29,72,18,2,121,0,0,5,0,5,29,72,23,2,126,0,0,0,126
