02/01/2000,XNA,AR,ASW,CE,Federal Contract Tower,7,36,5,0,48,13,24,2,0,39,20,60,7,0,87,6,0,6,93
10/03/2003,XNA,AR,ASW,CE,Federal Contract Tower,34,64,5,0,103,0,0,4,0,4,34,64,9,0,107,0,0,0,107
10/04/2003,XNA,AR,ASW,CE,Federal Contract Tower,16,42,6,0,64,0,2,8,0,10,16,44,14,0,74,6,0,6,80
10/05/2003,XNA,AR,ASW,CE,Federal Contract Tower,23,54,2,0,79,0,0,2,0,2,23,54,4,0,81,0,0,0,81
10/06/2003,XNA,AR,ASW,CE,Federal Contract Tower,29,70,10,8,117,0,0,1,0,1,29,70,11,8,118,0,0,0,118
10/07/2003,XNA,AR,ASW,CE,Federal Contract Tower,31,70,25,9,135,0,6,8,1,15,31,76,33,10,150,0,6,6,156
10/08/2003,XNA,AR,ASW,CE,Federal Contract Tower,32,70,15,5,122,0,0,2,0,2,32,70,17,5,124,0,0,0,124
10/09/2003,XNA,AR,ASW,CE,Federal Contract Tower,31,63,23,0,117,0,0,0,0,0,31,63,23,0,117,0,0,0,117
10/10/2003,XNA,AR,ASW,CE,Federal Contract Tower,33,71,37,4,145,0,0,0,0,0,33,71,37,4,145,0,0,0,145
10/11/2003,XNA,AR,ASW,CE,Federal Contract Tower,20,44,7,0,71,0,0,5,0,5,20,44,12,0,76,0,0,0,76
10/12/2003,XNA,AR,ASW,CE,Federal Contract Tower,23,54,9,0,86,0,0,8,0,8,23,54,17,0,94,0,0,0,94
10/13/2003,XNA,AR,ASW,CE,Federal Contract Tower,33,71,10,0,114,0,0,5,0,5,33,71,15,0,119,3,0,3,122
10/14/2003,XNA,AR,ASW,CE,Federal Contract Tower,30,67,19,4,120,0,0,4,0,4,30,67,23,4,124,4,6,10,134
10/15/2003,XNA,AR,ASW,CE,Federal Contract Tower,33,64,17,10,124,0,0,2,0,2,33,64,19,10,126,0,4,4,130
10/16/2003,XNA,AR,ASW,CE,Federal Contract Tower,31,66,20,29,146,0,0,12,1,13,31,66,32,30,159,0,4,4,163
10/17/2003,XNA,AR,ASW,CE,Federal Contract Tower,36,61,10,4,111,0,2,14,0,16,36,63,24,4,127,0,0,0,127
10/18/2003,XNA,AR,ASW,CE,Federal Contract Tower,29,40,4,0,73,0,0,5,0,5,29,40,9,0,78,0,0,0,78
10/19/2003,XNA,AR,ASW,CE,Federal Contract Tower,24,57,7,0,88,0,0,3,0,3,24,57,10,0,91,0,0,0,91
10/20/2003,XNA,AR,ASW,CE,Federal Contract Tower,26,73,14,9,122,0,0,5,1,6,26,73,19,10,128,0,4,4,132
10/21/2003,XNA,AR,ASW,CE,Federal Contract Tower,32,64,17,6,119,0,4,15,0,19,32,68,32,6,138,0,6,6,144
10/22/2003,XNA,AR,ASW,CE,Federal Contract Tower,32,72,11,5,120,0,2,13,1,16,32,74,24,6,136,6,0,6,142
10/23/2003,XNA,AR,ASW,CE,Federal Contract Tower,32,65,12,2,111,0,0,11,0,11,32,65,23,2,122,0,4,4,126
10/24/2003,XNA,AR,ASW,CE,Federal Contract Tower,33,62,12,14,121,0,0,15,3,18,33,62,27,17,139,0,14,14,153
10/25/2003,XNA,AR,ASW,CE,Federal Contract Tower,17,41,6,0,64,0,0,0,0,0,17,41,6,0,64,0,0,0,64
10/26/2003,XNA,AR,ASW,CE,Federal Contract Tower,24,59,9,0,92,0,4,0,0,4,24,63,9,0,96,0,0,0,96
10/27/2003,XNA,AR,ASW,CE,Federal Contract Tower,29,69,13,9,120,0,0,9,1,10,29,69,22,10,130,0,2,2,132
10/28/2003,XNA,AR,ASW,CE,Federal Contract Tower,31,69,22,5,127,0,0,13,2,15,31,69,35,7,142,0,6,6,148
10/29/2003,XNA,AR,ASW,CE,Federal Contract Tower,34,62,22,4,122,0,0,1,0,1,34,62,23,4,123,0,0,0,123
10/30/2003,XNA,AR,ASW,CE,Federal Contract Tower,29,77,19,4,129,0,0,14,0,14,29,77,33,4,143,0,0,0,143
10/31/2003,XNA,AR,ASW,CE,Federal Contract Tower,33,67,9,0,109,0,0,12,0,12,33,67,21,0,121,0,0,0,121
11/01/2003,XNA,AR,ASW,CE,Federal Contract Tower,11,51,11,0,73,0,0,3,0,3,11,51,14,0,76,0,0,0,76
11/02/2003,XNA,AR,ASW,CE,Federal Contract Tower,20,64,5,0,89,0,0,4,0,4,20,64,9,0,93,0,0,0,93
11/03/2003,XNA,AR,ASW,CE,Federal Contract Tower,25,65,14,23,127,0,0,3,0,3,25,65,17,23,130,0,38,38,168
11/04/2003,XNA,AR,ASW,CE,Federal Contract Tower,25,68,21,0,114,0,0,1,0,1,25,68,22,0,115,0,0,0,115
11/05/2003,XNA,AR,ASW,CE,Federal Contract Tower,28,68,25,0,121,0,0,0,0,0,28,68,25,0,121,0,0,0,121
11/06/2003,XNA,AR,ASW,CE,Federal Contract Tower,27,65,28,2,122,0,0,0,0,0,27,65,28,2,122,0,0,0,122
11/07/2003,XNA,AR,ASW,CE,Federal Contract Tower,27,70,26,3,126,0,0,0,0,0,27,70,26,3,126,0,0,0,126
11/08/2003,XNA,AR,ASW,CE,Federal Contract Tower,11,50,8,0,69,0,0,4,0,4,11,50,12,0,73,0,0,0,73
11/09/2003,XNA,AR,ASW,CE,Federal Contract Tower,21,64,5,24,114,0,0,8,0,8,21,64,13,24,122,0,26,26,148
11/10/2003,XNA,AR,ASW,CE,Federal Contract Tower,33,65,12,10,120,0,0,0,0,0,33,65,12,10,120,0,0,0,120
11/11/2003,XNA,AR,ASW,CE,Federal Contract Tower,29,69,14,0,112,0,0,0,0,0,29,69,14,0,112,0,0,0,112
11/12/2003,XNA,AR,ASW,CE,Federal Contract Tower,29,67,12,9,117,0,0,4,1,5,29,67,16,10,122,0,10,10,132
11/13/2003,XNA,AR,ASW,CE,Federal Contract Tower,35,69,24,2,130,0,0,8,2,10,35,69,32,4,140,0,0,0,140
11/14/2003,XNA,AR,ASW,CE,Federal Contract Tower,31,74,10,0,115,0,0,4,0,4,31,74,14,0,119,0,0,0,119
11/15/2003,XNA,AR,ASW,CE,Federal Contract Tower,13,41,6,0,60,0,0,0,0,0,13,41,6,0,60,0,0,0,60
11/16/2003,XNA,AR,ASW,CE,Federal Contract Tower,18,60,6,0,84,0,4,9,0,13,18,64,15,0,97,0,0,0,97
11/17/2003,XNA,AR,ASW,CE,Federal Contract Tower,21,75,11,0,107,0,0,0,0,0,21,75,11,0,107,0,0,0,107
11/18/2003,XNA,AR,ASW,CE,Federal Contract Tower,23,74,16,5,118,0,0,1,0,1,23,74,17,5,119,0,2,2,121
11/19/2003,XNA,AR,ASW,CE,Federal Contract Tower,26,77,20,27,150,0,0,3,1,4,26,77,23,28,154,0,2,2,156
11/20/2003,XNA,AR,ASW,CE,Federal Contract Tower,27,70,16,17,130,0,0,17,0,17,27,70,33,17,147,0,0,0,147
11/21/2003,XNA,AR,ASW,CE,Federal Contract Tower,28,70,9,2,109,0,0,9,0,9,28,70,18,2,118,0,0,0,118
11/22/2003,XNA,AR,ASW,CE,Federal Contract Tower,15,51,10,0,76,0,0,3,0,3,15,51,13,0,79,0,0,0,79
11/23/2003,XNA,AR,ASW,CE,Federal Contract Tower,20,62,8,0,90,0,0,0,0,0,20,62,8,0,90,0,0,0,90
11/24/2003,XNA,AR,ASW,CE,Federal Contract Tower,25,70,5,6,106,0,0,5,0,5,25,70,10,6,111,8,8,16,127
11/25/2003,XNA,AR,ASW,CE,Federal Contract Tower,28,73,11,28,140,0,0,4,0,4,28,73,15,28,144,2,24,26,170
11/26/2003,XNA,AR,ASW,CE,Federal Contract Tower,29,67,6,0,102,0,0,8,0,8,29,67,14,0,110,2,0,2,112
11/27/2003,XNA,AR,ASW,CE,Federal Contract Tower,18,39,2,0,59,0,0,2,0,2,18,39,4,0,61,0,0,0,61
11/28/2003,XNA,AR,ASW,CE,Federal Contract Tower,17,42,5,0,64,0,0,1,0,1,17,42,6,0,65,0,0,0,65
11/29/2003,XNA,AR,ASW,CE,Federal Contract Tower,13,50,3,0,66,0,2,3,0,5,13,52,6,0,71,0,0,0,71
11/30/2003,XNA,AR,ASW,CE,Federal Contract Tower,20,72,9,0,101,0,0,10,0,10,20,72,19,0,111,0,0,0,111
12/01/2003,XNA,AR,ASW,CE,Federal Contract Tower,26,73,13,4,116,0,0,9,0,9,26,73,22,4,125,0,2,2,127
12/02/2003,XNA,AR,ASW,CE,Federal Contract Tower,29,69,31,2,131,0,1,6,0,7,29,70,37,2,138,0,0,0,138
12/03/2003,XNA,AR,ASW,CE,Federal Contract Tower,33,77,12,4,126,0,0,1,0,1,33,77,13,4,127,0,0,0,127
12/04/2003,XNA,AR,ASW,CE,Federal Contract Tower,29,79,14,6,128,0,0,0,0,0,29,79,14,6,128,0,0,0,128
12/05/2003,XNA,AR,ASW,CE,Federal Contract Tower,26,68,11,6,111,0,0,5,0,5,26,68,16,6,116,8,4,12,128
12/06/2003,XNA,AR,ASW,CE,Federal Contract Tower,14,51,2,0,67,0,0,6,0,6,14,51,8,0,73,0,0,0,73
12/07/2003,XNA,AR,ASW,CE,Federal Contract Tower,22,64,4,0,90,0,0,3,0,3,22,64,7,0,93,4,0,4,97
12/08/2003,XNA,AR,ASW,CE,Federal Contract Tower,28,69,10,4,111,0,0,5,0,5,28,69,15,4,116,0,0,0,116
12/09/2003,XNA,AR,ASW,CE,Federal Contract Tower,28,66,14,0,108,0,2,2,0,4,28,68,16,0,112,0,0,0,112
12/10/2003,XNA,AR,ASW,CE,Federal Contract Tower,28,66,22,3,119,0,0,8,0,8,28,66,30,3,127,6,0,6,133
12/11/2003,XNA,AR,ASW,CE,Federal Contract Tower,30,63,14,13,120,0,0,4,0,4,30,63,18,13,124,0,14,14,138
12/12/2003,XNA,AR,ASW,CE,Federal Contract Tower,26,68,20,6,120,0,0,3,0,3,26,68,23,6,123,12,0,12,135
12/13/2003,XNA,AR,ASW,CE,Federal Contract Tower,14,50,5,0,69,0,0,0,0,0,14,50,5,0,69,0,0,0,69
12/14/2003,XNA,AR,ASW,CE,Federal Contract Tower,24,61,6,2,93,0,0,1,1,2,24,61,7,3,95,0,2,2,97
12/15/2003,XNA,AR,ASW,CE,Federal Contract Tower,27,61,10,14,112,0,0,4,0,4,27,61,14,14,116,0,0,0,116
12/16/2003,XNA,AR,ASW,CE,Federal Contract Tower,30,64,14,15,123,0,0,0,0,0,30,64,14,15,123,0,2,2,125
12/17/2003,XNA,AR,ASW,CE,Federal Contract Tower,26,73,13,4,116,0,0,9,0,9,26,73,22,4,125,0,2,2,127
12/18/2003,XNA,AR,ASW,CE,Federal Contract Tower,27,64,23,17,131,0,0,0,0,0,27,64,23,17,131,0,4,4,135
12/19/2003,XNA,AR,ASW,CE,Federal Contract Tower,25,62,10,2,99,0,0,8,2,10,25,62,18,4,109,6,4,10,119
12/20/2003,XNA,AR,ASW,CE,Federal Contract Tower,11,49,9,2,71,0,0,2,0,2,11,49,11,2,73,0,0,0,73
12/21/2003,XNA,AR,ASW,CE,Federal Contract Tower,21,57,5,0,83,0,0,5,0,5,21,57,10,0,88,0,0,0,88
12/22/2003,XNA,AR,ASW,CE,Federal Contract Tower,28,62,4,0,94,0,0,5,0,5,28,62,9,0,99,0,0,0,99
12/23/2003,XNA,AR,ASW,CE,Federal Contract Tower,25,64,9,0,98,0,2,12,0,14,25,66,21,0,112,4,0,4,116
12/24/2003,XNA,AR,ASW,CE,Federal Contract Tower,23,49,2,0,74,0,0,15,0,15,23,49,17,0,89,0,0,0,89
12/25/2003,XNA,AR,ASW,CE,Federal Contract Tower,14,43,0,0,57,0,0,0,0,0,14,43,0,0,57,0,0,0,57
12/26/2003,XNA,AR,ASW,CE,Federal Contract Tower,22,56,7,0,85,0,0,7,0,7,22,56,14,0,92,0,0,0,92
12/27/2003,XNA,AR,ASW,CE,Federal Contract Tower,10,46,0,0,56,0,2,3,0,5,10,48,3,0,61,0,0,0,61
12/28/2003,XNA,AR,ASW,CE,Federal Contract Tower,19,60,6,0,85,0,0,2,0,2,19,60,8,0,87,0,0,0,87
12/29/2003,XNA,AR,ASW,CE,Federal Contract Tower,25,61,3,4,93,0,4,6,0,10,25,65,9,4,103,0,8,8,111
12/30/2003,XNA,AR,ASW,CE,Federal Contract Tower,27,61,2,0,90,0,0,4,0,4,27,61,6,0,94,0,0,0,94
12/31/2003,XNA,AR,ASW,CE,Federal Contract Tower,15,48,0,0,63,0,4,7,0,11,15,52,7,0,74,0,0,0,74
01/01/2004,XNA,AR,ASW,CE,Federal Contract Tower,16,51,4,0,71,0,0,0,0,0,16,51,4,0,71,0,0,0,71
01/02/2004,XNA,AR,ASW,CE,Federal Contract Tower,19,52,6,0,77,0,0,2,0,2,19,52,8,0,79,0,0,0,79
01/03/2004,XNA,AR,ASW,CE,Federal Contract Tower,12,42,1,0,55,0,1,2,0,3,12,43,3,0,58,0,0,0,58
01/04/2004,XNA,AR,ASW,CE,Federal Contract Tower,14,59,2,0,75,0,0,0,0,0,14,59,2,0,75,0,0,0,75
01/05/2004,XNA,AR,ASW,CE,Federal Contract Tower,23,67,6,2,98,0,0,0,0,0,23,67,6,2,98,0,0,0,98
01/06/2004,XNA,AR,ASW,CE,Federal Contract Tower,26,66,16,14,122,0,0,2,0,2,26,66,18,14,124,0,84,84,208
01/07/2004,XNA,AR,ASW,CE,Federal Contract Tower,24,61,13,22,120,0,0,8,0,8,24,61,21,22,128,2,60,62,190
01/08/2004,XNA,AR,ASW,CE,Federal Contract Tower,22,70,11,30,133,0,0,2,0,2,22,70,13,30,135,0,0,0,135
01/09/2004,XNA,AR,ASW,CE,Federal Contract Tower,23,66,8,22,119,0,2,2,0,4,23,68,10,22,123,0,82,82,205
01/10/2004,XNA,AR,ASW,CE,Federal Contract Tower,6,52,9,0,67,0,0,11,0,11,6,52,20,0,78,0,0,0,78
01/11/2004,XNA,AR,ASW,CE,Federal Contract Tower,15,66,5,2,88,0,2,0,2,4,15,68,5,4,92,0,14,14,106
01/12/2004,XNA,AR,ASW,CE,Federal Contract Tower,24,68,14,23,129,0,0,11,1,12,24,68,25,24,141,0,38,38,179
01/13/2004,XNA,AR,ASW,CE,Federal Contract Tower,23,68,19,11,121,0,0,3,1,4,23,68,22,12,125,0,4,4,129
01/14/2004,XNA,AR,ASW,CE,Federal Contract Tower,25,73,15,12,125,0,0,5,0,5,25,73,20,12,130,0,20,20,150
01/15/2004,XNA,AR,ASW,CE,Federal Contract Tower,24,74,16,13,127,0,0,12,0,12,24,74,28,13,139,0,34,34,173
01/16/2004,XNA,AR,ASW,CE,Federal Contract Tower,26,72,10,4,112,0,0,0,0,0,26,72,10,4,112,0,0,0,112
01/17/2004,XNA,AR,ASW,CE,Federal Contract Tower,6,51,4,0,61,0,0,0,0,0,6,51,4,0,61,0,0,0,61
01/18/2004,XNA,AR,ASW,CE,Federal Contract Tower,17,65,4,0,86,0,0,3,0,3,17,65,7,0,89,0,0,0,89
01/19/2004,XNA,AR,ASW,CE,Federal Contract Tower,23,79,9,0,111,0,6,4,0,10,23,85,13,0,121,0,0,0,121
01/20/2004,XNA,AR,ASW,CE,Federal Contract Tower,20,74,19,21,134,0,0,2,1,3,20,74,21,22,137,0,26,26,163
01/21/2004,XNA,AR,ASW,CE,Federal Contract Tower,21,75,10,18,124,0,4,6,0,10,21,79,16,18,134,0,2,2,136
01/22/2004,XNA,AR,ASW,CE,Federal Contract Tower,24,75,9,29,137,0,0,15,4,19,24,75,24,33,156,2,42,44,200
01/23/2004,XNA,AR,ASW,CE,Federal Contract Tower,18,74,11,6,109,0,0,6,1,7,18,74,17,7,116,0,2,2,118
01/24/2004,XNA,AR,ASW,CE,Federal Contract Tower,8,53,3,0,64,0,0,1,0,1,8,53,4,0,65,0,0,0,65
01/25/2004,XNA,AR,ASW,CE,Federal Contract Tower,13,59,8,6,86,0,0,0,0,0,13,59,8,6,86,0,0,0,86
01/26/2004,XNA,AR,ASW,CE,Federal Contract Tower,17,63,12,0,92,0,0,0,0,0,17,63,12,0,92,0,0,0,92
01/27/2004,XNA,AR,ASW,CE,Federal Contract Tower,20,63,20,16,119,0,0,4,1,5,20,63,24,17,124,2,2,4,128
01/28/2004,XNA,AR,ASW,CE,Federal Contract Tower,24,72,14,18,128,0,0,1,2,3,24,72,15,20,131,0,4,4,135
01/29/2004,XNA,AR,ASW,CE,Federal Contract Tower,23,78,22,8,131,0,0,0,0,0,23,78,22,8,131,0,22,22,153
01/30/2004,XNA,AR,ASW,CE,Federal Contract Tower,22,69,12,19,122,0,0,6,0,6,22,69,18,19,128,2,118,120,248
01/31/2004,XNA,AR,ASW,CE,Federal Contract Tower,7,50,0,0,57,0,0,6,0,6,7,50,6,0,63,0,0,0,63
02/01/2004,XNA,AR,ASW,CE,Federal Contract Tower,13,69,3,0,85,0,0,2,0,2,13,69,5,0,87,2,0,2,89
02/02/2004,XNA,AR,ASW,CE,Federal Contract Tower,23,70,17,0,110,0,0,0,0,0,23,70,17,0,110,0,0,0,110
02/03/2004,XNA,AR,ASW,CE,Federal Contract Tower,24,78,3,8,113,0,3,7,0,10,24,81,10,8,123,0,4,4,127
02/04/2004,XNA,AR,ASW,CE,Federal Contract Tower,20,73,9,0,102,0,3,1,0,4,20,76,10,0,106,0,0,0,106
02/05/2004,XNA,AR,ASW,CE,Federal Contract Tower,22,76,19,0,117,0,0,0,0,0,22,76,19,0,117,0,0,0,117
02/06/2004,XNA,AR,ASW,CE,Federal Contract Tower,25,73,15,0,113,0,0,0,0,0,25,73,15,0,113,0,0,0,113
02/07/2004,XNA,AR,ASW,CE,Federal Contract Tower,7,54,9,0,70,0,0,8,0,8,7,54,17,0,78,0,0,0,78
02/08/2004,XNA,AR,ASW,CE,Federal Contract Tower,13,64,4,0,81,0,0,7,0,7,13,64,11,0,88,0,0,0,88
02/09/2004,XNA,AR,ASW,CE,Federal Contract Tower,22,76,11,0,109,0,0,1,0,1,22,76,12,0,110,0,0,0,110
02/10/2004,XNA,AR,ASW,CE,Federal Contract Tower,24,81,28,13,146,4,0,12,1,17,28,81,40,14,163,0,0,0,163
02/11/2004,XNA,AR,ASW,CE,Federal Contract Tower,24,88,20,4,136,0,0,8,0,8,24,88,28,4,144,0,0,0,144
02/12/2004,XNA,AR,ASW,CE,Federal Contract Tower,25,77,16,12,130,0,0,4,0,4,25,77,20,12,134,0,44,44,178
02/13/2004,XNA,AR,ASW,CE,Federal Contract Tower,24,75,7,20,126,0,0,13,0,13,24,75,20,20,139,0,46,46,185
02/14/2004,XNA,AR,ASW,CE,Federal Contract Tower,8,51,2,0,61,0,0,14,0,14,8,51,16,0,75,8,0,8,83
02/15/2004,XNA,AR,ASW,CE,Federal Contract Tower,13,66,4,4,87,0,0,2,0,2,13,66,6,4,89,5,0,5,94
02/16/2004,XNA,AR,ASW,CE,Federal Contract Tower,27,76,12,0,115,0,0,3,0,3,27,76,15,0,118,0,0,0,118
02/17/2004,XNA,AR,ASW,CE,Federal Contract Tower,27,75,28,1,131,0,2,7,0,9,27,77,35,1,140,0,6,6,146
02/18/2004,XNA,AR,ASW,CE,Federal Contract Tower,27,72,15,17,131,0,0,5,1,6,27,72,20,18,137,0,2,2,139
02/19/2004,XNA,AR,ASW,CE,Federal Contract Tower,26,74,26,20,146,1,0,3,4,8,27,74,29,24,154,4,4,8,162
02/20/2004,XNA,AR,ASW,CE,Federal Contract Tower,25,74,12,16,127,0,0,2,0,2,25,74,14,16,129,0,0,0,129
02/21/2004,XNA,AR,ASW,CE,Federal Contract Tower,10,53,11,0,74,0,0,0,0,0,10,53,11,0,74,0,0,0,74
02/22/2004,XNA,AR,ASW,CE,Federal Contract Tower,17,65,6,0,88,0,0,5,0,5,17,65,11,0,93,0,0,0,93
02/23/2004,XNA,AR,ASW,CE,Federal Contract Tower,25,74,14,12,125,0,0,9,0,9,25,74,23,12,134,0,4,4,138
02/24/2004,XNA,AR,ASW,CE,Federal Contract Tower,24,75,19,36,154,0,0,1,0,1,24,75,20,36,155,0,22,22,177
02/25/2004,XNA,AR,ASW,CE,Federal Contract Tower,29,72,17,31,149,0,2,6,0,8,29,74,23,31,157,6,74,80,237
02/26/2004,XNA,AR,ASW,CE,Federal Contract Tower,26,72,11,13,122,0,0,7,0,7,26,72,18,13,129,0,16,16,145
02/27/2004,XNA,AR,ASW,CE,Federal Contract Tower,25,72,7,3,107,0,0,17,0,17,25,72,24,3,124,0,2,2,126
02/28/2004,XNA,AR,ASW,CE,Federal Contract Tower,8,59,1,4,72,0,2,16,0,18,8,61,17,4,90,6,0,6,96
02/29/2004,XNA,AR,ASW,CE,Federal Contract Tower,15,60,5,0,80,0,0,2,0,2,15,60,7,0,82,0,0,0,82
03/01/2004,XNA,AR,ASW,CE,Federal Contract Tower,20,74,8,10,112,0,0,2,1,3,20,74,10,11,115,0,52,52,167
03/02/2004,XNA,AR,ASW,CE,Federal Contract Tower,28,69,11,10,118,0,0,14,1,15,28,69,25,11,133,0,102,102,235
03/03/2004,XNA,AR,ASW,CE,Federal Contract Tower,25,72,8,10,115,0,0,0,0,0,25,72,8,10,115,0,0,0,115
03/04/2004,XNA,AR,ASW,CE,Federal Contract Tower,23,71,17,0,111,0,0,4,0,4,23,71,21,0,115,0,0,0,115
03/05/2004,XNA,AR,ASW,CE,Federal Contract Tower,24,64,11,6,105,0,2,11,1,14,24,66,22,7,119,0,2,2,121
03/06/2004,XNA,AR,ASW,CE,Federal Contract Tower,8,58,0,0,66,0,0,9,0,9,8,58,9,0,75,0,0,0,75
03/07/2004,XNA,AR,ASW,CE,Federal Contract Tower,15,62,5,0,82,0,0,3,0,3,15,62,8,0,85,0,0,0,85
03/08/2004,XNA,AR,ASW,CE,Federal Contract Tower,28,72,12,0,112,0,0,5,0,5,28,72,17,0,117,0,0,0,117
03/09/2004,XNA,AR,ASW,CE,Federal Contract Tower,34,77,26,2,139,0,3,12,0,15,34,80,38,2,154,0,2,2,156
03/10/2004,XNA,AR,ASW,CE,Federal Contract Tower,29,69,15,11,124,0,4,7,0,11,29,73,22,11,135,0,8,8,143
03/11/2004,XNA,AR,ASW,CE,Federal Contract Tower,27,70,23,16,136,0,0,4,0,4,27,70,27,16,140,0,16,16,156
03/12/2004,XNA,AR,ASW,CE,Federal Contract Tower,31,65,9,11,116,0,0,15,1,16,31,65,24,12,132,6,22,28,160
03/13/2004,XNA,AR,ASW,CE,Federal Contract Tower,10,56,2,0,68,0,0,1,0,1,10,56,3,0,69,0,0,0,69
03/14/2004,XNA,AR,ASW,CE,Federal Contract Tower,18,61,4,0,83,0,0,0,0,0,18,61,4,0,83,0,0,0,83
03/15/2004,XNA,AR,ASW,CE,Federal Contract Tower,30,69,3,6,108,0,4,3,0,7,30,73,6,6,115,0,0,0,115
03/16/2004,XNA,AR,ASW,CE,Federal Contract Tower,28,68,12,26,134,0,0,8,0,8,28,68,20,26,142,0,16,16,158
03/17/2004,XNA,AR,ASW,CE,Federal Contract Tower,24,71,13,12,120,0,0,3,0,3,24,71,16,12,123,0,56,56,179
03/18/2004,XNA,AR,ASW,CE,Federal Contract Tower,24,74,22,8,128,2,4,12,0,18,26,78,34,8,146,4,24,28,174
03/19/2004,XNA,AR,ASW,CE,Federal Contract Tower,28,65,6,0,99,0,0,10,0,10,28,65,16,0,109,0,0,0,109
03/20/2004,XNA,AR,ASW,CE,Federal Contract Tower,11,53,5,0,69,0,0,0,0,0,11,53,5,0,69,0,0,0,69
03/21/2004,XNA,AR,ASW,CE,Federal Contract Tower,18,64,6,10,98,0,0,8,0,8,18,64,14,10,106,0,20,20,126
03/22/2004,XNA,AR,ASW,CE,Federal Contract Tower,29,75,8,15,127,0,0,13,0,13,29,75,21,15,140,8,56,64,204
03/23/2004,XNA,AR,ASW,CE,Federal Contract Tower,26,72,11,8,117,0,2,18,0,20,26,74,29,8,137,0,0,0,137
03/24/2004,XNA,AR,ASW,CE,Federal Contract Tower,28,72,8,24,132,0,4,2,0,6,28,76,10,24,138,0,2,2,140
03/25/2004,XNA,AR,ASW,CE,Federal Contract Tower,28,76,12,11,127,0,0,2,0,2,28,76,14,11,129,0,0,0,129
03/26/2004,XNA,AR,ASW,CE,Federal Contract Tower,24,70,13,3,110,0,0,3,0,3,24,70,16,3,113,0,0,0,113
03/27/2004,XNA,AR,ASW,CE,Federal Contract Tower,9,54,7,2,72,0,0,5,0,5,9,54,12,2,77,0,0,0,77
03/28/2004,XNA,AR,ASW,CE,Federal Contract Tower,21,57,3,0,81,0,0,5,0,5,21,57,8,0,86,0,0,0,86
03/29/2004,XNA,AR,ASW,CE,Federal Contract Tower,29,70,15,15,129,0,0,0,0,0,29,70,15,15,129,0,32,32,161
03/30/2004,XNA,AR,ASW,CE,Federal Contract Tower,28,72,15,11,126,0,0,6,1,7,28,72,21,12,133,0,45,45,178
03/31/2004,XNA,AR,ASW,CE,Federal Contract Tower,28,78,19,4,129,0,0,20,0,20,28,78,39,4,149,0,0,0,149
04/01/2004,XNA,AR,ASW,CE,Federal Contract Tower,27,73,23,0,123,0,0,21,0,21,27,73,44,0,144,0,0,0,144
04/02/2004,XNA,AR,ASW,CE,Federal Contract Tower,28,63,19,15,125,0,0,14,2,16,28,63,33,17,141,6,36,42,183
04/03/2004,XNA,AR,ASW,CE,Federal Contract Tower,9,52,4,0,65,0,0,13,0,13,9,52,17,0,78,0,0,0,78
04/04/2004,XNA,AR,ASW,CE,Federal Contract Tower,21,63,6,6,96,0,0,4,0,4,21,63,10,6,100,0,8,8,108
04/05/2004,XNA,AR,ASW,CE,Federal Contract Tower,28,76,10,21,135,0,0,12,0,12,28,76,22,21,147,14,12,26,173
04/06/2004,XNA,AR,ASW,CE,Federal Contract Tower,26,72,19,4,121,0,0,19,10,29,26,72,38,14,150,10,12,22,172
04/07/2004,XNA,AR,ASW,CE,Federal Contract Tower,28,84,9,0,121,0,0,4,0,4,28,84,13,0,125,0,0,0,125
04/08/2004,XNA,AR,ASW,CE,Federal Contract Tower,27,78,29,0,134,0,0,10,0,10,27,78,39,0,144,2,0,2,146
04/09/2004,XNA,AR,ASW,CE,Federal Contract Tower,28,76,13,18,135,0,0,4,2,6,28,76,17,20,141,0,8,8,149
04/10/2004,XNA,AR,ASW,CE,Federal Contract Tower,12,51,5,0,68,0,0,0,0,0,12,51,5,0,68,0,0,0,68
