02/01/2000,XNA,AR,ASW,CE,Federal Contract Tower,7,36,5,0,48,13,24,2,0,39,20,60,7,0,87,6,0,6,93
04/11/2004,XNA,AR,ASW,CE,Federal Contract Tower,22,64,4,0,90,0,0,5,0,5,22,64,9,0,95,0,0,0,95
04/12/2004,XNA,AR,ASW,CE,Federal Contract Tower,28,72,7,33,140,0,2,6,2,10,28,74,13,35,150,0,82,82,232
04/13/2004,XNA,AR,ASW,CE,Federal Contract Tower,28,81,13,13,135,1,0,9,0,10,29,81,22,13,145,0,58,58,203
04/14/2004,XNA,AR,ASW,CE,Federal Contract Tower,26,87,18,17,148,0,0,12,0,12,26,87,30,17,160,0,24,24,184
04/15/2004,XNA,AR,ASW,CE,Federal Contract Tower,25,77,16,12,130,0,0,8,2,10,25,77,24,14,140,0,26,26,166
04/16/2004,XNA,AR,ASW,CE,Federal Contract Tower,28,73,12,13,126,0,0,13,0,13,28,73,25,13,139,8,22,30,169
04/17/2004,XNA,AR,ASW,CE,Federal Contract Tower,14,51,3,0,68,0,0,3,0,3,14,51,6,0,71,0,0,0,71
04/18/2004,XNA,AR,ASW,CE,Federal Contract Tower,20,59,7,0,86,0,0,0,0,0,20,59,7,0,86,0,0,0,86
04/19/2004,XNA,AR,ASW,CE,Federal Contract Tower,27,76,5,12,120,0,0,6,0,6,27,76,11,12,126,0,114,114,240
04/20/2004,XNA,AR,ASW,CE,Federal Contract Tower,27,72,7,5,111,0,2,1,0,3,27,74,8,5,114,0,0,0,114
04/21/2004,XNA,AR,ASW,CE,Federal Contract Tower,27,79,11,0,117,0,5,8,0,13,27,84,19,0,130,6,0,6,136
04/22/2004,XNA,AR,ASW,CE,Federal Contract Tower,30,73,16,9,128,0,0,1,0,1,30,73,17,9,129,0,8,8,137
04/23/2004,XNA,AR,ASW,CE,Federal Contract Tower,28,70,12,1,111,0,0,0,0,0,28,70,12,1,111,0,2,2,113
04/24/2004,XNA,AR,ASW,CE,Federal Contract Tower,10,54,4,0,68,0,0,2,0,2,10,54,6,0,70,0,0,0,70
04/25/2004,XNA,AR,ASW,CE,Federal Contract Tower,21,62,0,4,87,0,4,8,0,12,21,66,8,4,99,0,0,0,99
04/26/2004,XNA,AR,ASW,CE,Federal Contract Tower,26,76,20,15,137,0,0,8,0,8,26,76,28,15,145,0,10,10,155
04/27/2004,XNA,AR,ASW,CE,Federal Contract Tower,26,79,10,0,115,0,0,16,0,16,26,79,26,0,131,0,0,0,131
04/28/2004,XNA,AR,ASW,CE,Federal Contract Tower,27,79,17,4,127,0,0,5,0,5,27,79,22,4,132,0,0,0,132
04/29/2004,XNA,AR,ASW,CE,Federal Contract Tower,25,74,14,10,123,0,0,12,0,12,25,74,26,10,135,0,11,11,146
04/30/2004,XNA,AR,ASW,CE,Federal Contract Tower,27,72,18,0,117,0,0,3,0,3,27,72,21,0,120,0,0,0,120
05/01/2004,XNA,AR,ASW,CE,Federal Contract Tower,11,52,4,0,67,0,0,0,0,0,11,52,4,0,67,0,0,0,67
05/02/2004,XNA,AR,ASW,CE,Federal Contract Tower,19,63,6,4,92,0,4,4,0,8,19,67,10,4,100,0,4,4,104
05/03/2004,XNA,AR,ASW,CE,Federal Contract Tower,26,73,22,7,128,0,5,0,0,5,26,78,22,7,133,0,0,0,133
05/04/2004,XNA,AR,ASW,CE,Federal Contract Tower,25,78,32,0,135,0,0,8,0,8,25,78,40,0,143,0,0,0,143
05/05/2004,XNA,AR,ASW,CE,Federal Contract Tower,27,78,25,10,140,0,0,8,0,8,27,78,33,10,148,0,22,22,170
05/06/2004,XNA,AR,ASW,CE,Federal Contract Tower,28,86,18,6,138,0,0,4,0,4,28,86,22,6,142,0,68,68,210
05/07/2004,XNA,AR,ASW,CE,Federal Contract Tower,27,71,12,12,122,0,0,5,0,5,27,71,17,12,127,0,22,22,149
05/08/2004,XNA,AR,ASW,CE,Federal Contract Tower,11,55,13,0,79,0,3,21,0,24,11,58,34,0,103,0,0,0,103
05/09/2004,XNA,AR,ASW,CE,Federal Contract Tower,17,67,6,0,90,0,2,7,0,9,17,69,13,0,99,4,0,4,103
05/10/2004,XNA,AR,ASW,CE,Federal Contract Tower,25,78,18,18,139,0,0,7,0,7,25,78,25,18,146,2,48,50,196
05/11/2004,XNA,AR,ASW,CE,Federal Contract Tower,28,83,4,12,127,0,4,12,0,16,28,87,16,12,143,0,50,50,193
05/12/2004,XNA,AR,ASW,CE,Federal Contract Tower,27,82,15,6,130,0,0,4,0,4,27,82,19,6,134,0,14,14,148
05/13/2004,XNA,AR,ASW,CE,Federal Contract Tower,26,72,23,0,121,0,0,0,0,0,26,72,23,0,121,0,0,0,121
05/14/2004,XNA,AR,ASW,CE,Federal Contract Tower,24,77,24,2,127,0,0,0,0,0,24,77,24,2,127,0,0,0,127
05/15/2004,XNA,AR,ASW,CE,Federal Contract Tower,12,51,6,0,69,0,3,3,0,6,12,54,9,0,75,0,0,0,75
05/16/2004,XNA,AR,ASW,CE,Federal Contract Tower,20,66,7,0,93,0,2,12,0,14,20,68,19,0,107,0,0,0,107
05/17/2004,XNA,AR,ASW,CE,Federal Contract Tower,30,69,9,18,126,0,2,6,0,8,30,71,15,18,134,0,100,100,234
05/18/2004,XNA,AR,ASW,CE,Federal Contract Tower,27,77,17,22,143,0,0,7,0,7,27,77,24,22,150,0,4,4,154
05/19/2004,XNA,AR,ASW,CE,Federal Contract Tower,28,82,39,10,159,0,0,14,0,14,28,82,53,10,173,0,0,0,173
05/20/2004,XNA,AR,ASW,CE,Federal Contract Tower,29,74,24,18,145,0,0,12,0,12,29,74,36,18,157,10,20,30,187
05/21/2004,XNA,AR,ASW,CE,Federal Contract Tower,22,78,5,8,113,0,0,22,0,22,22,78,27,8,135,0,0,0,135
05/22/2004,XNA,AR,ASW,CE,Federal Contract Tower,12,55,2,6,75,0,0,4,0,4,12,55,6,6,79,0,0,0,79
05/23/2004,XNA,AR,ASW,CE,Federal Contract Tower,19,69,7,2,97,0,6,11,0,17,19,75,18,2,114,0,0,0,114
05/24/2004,XNA,AR,ASW,CE,Federal Contract Tower,28,77,17,10,132,0,2,7,0,9,28,79,24,10,141,0,6,6,147
05/25/2004,XNA,AR,ASW,CE,Federal Contract Tower,28,73,10,0,111,0,0,4,0,4,28,73,14,0,115,0,0,0,115
05/26/2004,XNA,AR,ASW,CE,Federal Contract Tower,28,73,19,4,124,0,0,4,0,4,28,73,23,4,128,0,0,0,128
05/27/2004,XNA,AR,ASW,CE,Federal Contract Tower,25,82,24,0,131,0,2,5,0,7,25,84,29,0,138,0,0,0,138
05/28/2004,XNA,AR,ASW,CE,Federal Contract Tower,25,73,19,0,117,0,6,9,0,15,25,79,28,0,132,0,0,0,132
05/29/2004,XNA,AR,ASW,CE,Federal Contract Tower,13,52,0,0,65,0,0,1,0,1,13,52,1,0,66,0,0,0,66
05/30/2004,XNA,AR,ASW,CE,Federal Contract Tower,19,57,0,0,76,0,0,0,0,0,19,57,0,0,76,0,0,0,76
05/31/2004,XNA,AR,ASW,CE,Federal Contract Tower,22,64,2,0,88,0,0,6,0,6,22,64,8,0,94,0,0,0,94
06/01/2004,XNA,AR,ASW,CE,Federal Contract Tower,27,78,14,7,126,4,0,3,10,17,31,78,17,17,143,0,22,22,165
06/02/2004,XNA,AR,ASW,CE,Federal Contract Tower,25,73,13,6,117,0,2,9,0,11,25,75,22,6,128,0,0,0,128
06/03/2004,XNA,AR,ASW,CE,Federal Contract Tower,23,79,15,7,124,0,0,13,8,21,23,79,28,15,145,0,2,2,147
06/04/2004,XNA,AR,ASW,CE,Federal Contract Tower,27,71,14,6,118,17,0,6,0,23,44,71,20,6,141,0,18,18,159
06/05/2004,XNA,AR,ASW,CE,Federal Contract Tower,19,56,8,0,83,7,4,0,0,11,26,60,8,0,94,0,0,0,94
06/06/2004,XNA,AR,ASW,CE,Federal Contract Tower,19,61,11,0,91,0,11,2,0,13,19,72,13,0,104,0,0,0,104
06/07/2004,XNA,AR,ASW,CE,Federal Contract Tower,25,75,13,7,120,0,1,8,3,12,25,76,21,10,132,0,20,20,152
06/08/2004,XNA,AR,ASW,CE,Federal Contract Tower,25,73,14,0,112,3,0,7,0,10,28,73,21,0,122,0,0,0,122
06/09/2004,XNA,AR,ASW,CE,Federal Contract Tower,25,74,13,2,114,1,1,4,0,6,26,75,17,2,120,0,0,0,120
06/10/2004,XNA,AR,ASW,CE,Federal Contract Tower,25,80,14,2,121,0,7,7,0,14,25,87,21,2,135,0,2,2,137
06/11/2004,XNA,AR,ASW,CE,Federal Contract Tower,25,74,13,4,116,0,3,20,0,23,25,77,33,4,139,0,0,0,139
06/12/2004,XNA,AR,ASW,CE,Federal Contract Tower,12,39,7,0,58,0,13,16,0,29,12,52,23,0,87,0,0,0,87
06/13/2004,XNA,AR,ASW,CE,Federal Contract Tower,19,54,9,0,82,2,10,4,0,16,21,64,13,0,98,8,0,8,106
06/14/2004,XNA,AR,ASW,CE,Federal Contract Tower,27,79,16,9,131,0,0,22,17,39,27,79,38,26,170,0,30,30,200
06/15/2004,XNA,AR,ASW,CE,Federal Contract Tower,26,81,14,8,129,0,2,17,6,25,26,83,31,14,154,2,26,28,182
06/16/2004,XNA,AR,ASW,CE,Federal Contract Tower,26,74,13,0,113,2,0,8,0,10,28,74,21,0,123,0,0,0,123
06/17/2004,XNA,AR,ASW,CE,Federal Contract Tower,27,83,15,9,134,0,0,9,1,10,27,83,24,10,144,2,22,24,168
06/18/2004,XNA,AR,ASW,CE,Federal Contract Tower,27,77,13,0,117,2,2,11,0,15,29,79,24,0,132,2,0,2,134
06/19/2004,XNA,AR,ASW,CE,Federal Contract Tower,15,40,6,0,61,4,5,1,0,10,19,45,7,0,71,0,0,0,71
06/20/2004,XNA,AR,ASW,CE,Federal Contract Tower,19,57,9,2,87,0,8,1,0,9,19,65,10,2,96,0,10,10,106
06/21/2004,XNA,AR,ASW,CE,Federal Contract Tower,24,71,12,0,107,0,5,16,0,21,24,76,28,0,128,0,0,0,128
06/22/2004,XNA,AR,ASW,CE,Federal Contract Tower,27,82,14,6,129,0,3,16,0,19,27,85,30,6,148,0,0,0,148
06/23/2004,XNA,AR,ASW,CE,Federal Contract Tower,29,76,14,9,128,0,0,13,9,22,29,76,27,18,150,4,38,42,192
06/24/2004,XNA,AR,ASW,CE,Federal Contract Tower,28,86,16,9,139,0,0,16,13,29,28,86,32,22,168,0,0,0,168
06/25/2004,XNA,AR,ASW,CE,Federal Contract Tower,26,74,11,7,118,0,4,0,7,11,26,78,11,14,129,0,2,2,131
06/26/2004,XNA,AR,ASW,CE,Federal Contract Tower,13,44,7,0,64,0,11,5,0,16,13,55,12,0,80,0,0,0,80
06/27/2004,XNA,AR,ASW,CE,Federal Contract Tower,22,63,11,6,102,2,0,7,6,15,24,63,18,12,117,0,16,16,133
06/28/2004,XNA,AR,ASW,CE,Federal Contract Tower,27,76,15,7,125,0,0,13,5,18,27,76,28,12,143,0,0,0,143
06/29/2004,XNA,AR,ASW,CE,Federal Contract Tower,28,84,15,8,135,0,0,35,6,41,28,84,50,14,176,0,2,2,178
06/30/2004,XNA,AR,ASW,CE,Federal Contract Tower,27,75,13,5,120,3,0,2,0,5,30,75,15,5,125,0,0,0,125
07/01/2004,XNA,AR,ASW,CE,Federal Contract Tower,22,80,11,0,113,2,7,0,0,9,24,87,11,0,122,0,0,0,122
07/02/2004,XNA,AR,ASW,CE,Federal Contract Tower,20,74,7,6,107,2,3,0,0,5,22,77,7,6,112,0,22,22,134
07/03/2004,XNA,AR,ASW,CE,Federal Contract Tower,11,45,7,0,63,0,2,4,0,6,11,47,11,0,69,0,0,0,69
07/04/2004,XNA,AR,ASW,CE,Federal Contract Tower,10,40,2,0,52,4,4,0,0,8,14,44,2,0,60,0,0,0,60
07/05/2004,XNA,AR,ASW,CE,Federal Contract Tower,17,65,10,0,92,6,3,0,0,9,23,68,10,0,101,0,0,0,101
07/06/2004,XNA,AR,ASW,CE,Federal Contract Tower,21,79,12,0,112,0,7,5,0,12,21,86,17,0,124,0,0,0,124
07/07/2004,XNA,AR,ASW,CE,Federal Contract Tower,19,83,12,6,120,0,3,11,4,18,19,86,23,10,138,0,0,0,138
07/08/2004,XNA,AR,ASW,CE,Federal Contract Tower,24,81,13,6,124,1,0,12,0,13,25,81,25,6,137,0,2,2,139
07/09/2004,XNA,AR,ASW,CE,Federal Contract Tower,19,81,12,0,112,0,5,10,0,15,19,86,22,0,127,0,0,0,127
07/10/2004,XNA,AR,ASW,CE,Federal Contract Tower,11,43,6,0,60,0,8,7,0,15,11,51,13,0,75,0,0,0,75
07/11/2004,XNA,AR,ASW,CE,Federal Contract Tower,14,53,7,0,74,0,12,8,0,20,14,65,15,0,94,0,0,0,94
07/12/2004,XNA,AR,ASW,CE,Federal Contract Tower,24,82,12,7,125,0,0,6,7,13,24,82,18,14,138,0,12,12,150
07/13/2004,XNA,AR,ASW,CE,Federal Contract Tower,26,84,13,8,131,0,0,13,10,23,26,84,26,18,154,0,14,14,168
07/14/2004,XNA,AR,ASW,CE,Federal Contract Tower,24,74,12,7,117,2,0,15,2,19,26,74,27,9,136,0,12,12,148
07/15/2004,XNA,AR,ASW,CE,Federal Contract Tower,25,81,12,7,125,1,0,8,6,15,26,81,20,13,140,0,12,12,152
07/16/2004,XNA,AR,ASW,CE,Federal Contract Tower,20,67,5,0,92,6,7,0,0,13,26,74,5,0,105,0,0,0,105
07/17/2004,XNA,AR,ASW,CE,Federal Contract Tower,14,44,6,5,69,0,0,4,4,8,14,44,10,9,77,0,16,16,93
07/18/2004,XNA,AR,ASW,CE,Federal Contract Tower,18,71,10,6,105,0,0,11,8,19,18,71,21,14,124,0,14,14,138
07/19/2004,XNA,AR,ASW,CE,Federal Contract Tower,26,83,12,8,129,0,0,9,10,19,26,83,21,18,148,0,4,4,152
07/20/2004,XNA,AR,ASW,CE,Federal Contract Tower,27,79,13,8,127,0,0,10,23,33,27,79,23,31,160,0,8,8,168
07/21/2004,XNA,AR,ASW,CE,Federal Contract Tower,26,81,12,8,127,0,0,9,9,18,26,81,21,17,145,2,22,24,169
07/22/2004,XNA,AR,ASW,CE,Federal Contract Tower,24,87,13,8,132,0,0,12,5,17,24,87,25,13,149,0,20,20,169
07/23/2004,XNA,AR,ASW,CE,Federal Contract Tower,22,76,10,2,110,3,2,3,0,8,25,78,13,2,118,0,0,0,118
07/24/2004,XNA,AR,ASW,CE,Federal Contract Tower,12,43,4,0,59,2,4,0,0,6,14,47,4,0,65,0,0,0,65
07/25/2004,XNA,AR,ASW,CE,Federal Contract Tower,17,65,9,0,91,0,4,3,0,7,17,69,12,0,98,0,0,0,98
07/26/2004,XNA,AR,ASW,CE,Federal Contract Tower,24,85,11,6,126,0,3,23,2,28,24,88,34,8,154,18,4,22,176
07/27/2004,XNA,AR,ASW,CE,Federal Contract Tower,23,79,11,0,113,3,8,16,0,27,26,87,27,0,140,0,0,0,140
07/28/2004,XNA,AR,ASW,CE,Federal Contract Tower,21,90,13,7,131,0,0,19,1,20,21,90,32,8,151,0,2,2,153
07/29/2004,XNA,AR,ASW,CE,Federal Contract Tower,24,87,12,0,123,0,3,5,0,8,24,90,17,0,131,0,0,0,131
07/30/2004,XNA,AR,ASW,CE,Federal Contract Tower,25,82,11,4,122,0,0,11,0,11,25,82,22,4,133,0,0,0,133
07/31/2004,XNA,AR,ASW,CE,Federal Contract Tower,13,45,6,0,64,0,4,11,0,15,13,49,17,0,79,0,0,0,79
08/01/2004,XNA,AR,ASW,CE,Federal Contract Tower,16,59,8,0,83,1,7,5,0,13,17,66,13,0,96,0,0,0,96
08/02/2004,XNA,AR,ASW,CE,Federal Contract Tower,21,80,11,2,114,1,0,17,0,18,22,80,28,2,132,4,8,12,144
08/03/2004,XNA,AR,ASW,CE,Federal Contract Tower,22,77,12,3,114,3,0,5,7,15,25,77,17,10,129,0,12,12,141
08/04/2004,XNA,AR,ASW,CE,Federal Contract Tower,22,81,11,2,116,4,0,11,0,15,26,81,22,2,131,34,0,34,165
08/05/2004,XNA,AR,ASW,CE,Federal Contract Tower,21,89,12,4,126,0,0,3,4,7,21,89,15,8,133,0,42,42,175
08/06/2004,XNA,AR,ASW,CE,Federal Contract Tower,21,78,12,3,114,3,0,1,7,11,24,78,13,10,125,34,0,34,159
08/07/2004,XNA,AR,ASW,CE,Federal Contract Tower,12,45,6,2,65,0,4,0,0,4,12,49,6,2,69,0,4,4,73
08/08/2004,XNA,AR,ASW,CE,Federal Contract Tower,15,65,9,3,92,0,2,14,2,18,15,67,23,5,110,0,2,2,112
08/09/2004,XNA,AR,ASW,CE,Federal Contract Tower,24,86,12,4,126,1,1,13,2,17,25,87,25,6,143,10,2,12,155
08/10/2004,XNA,AR,ASW,CE,Federal Contract Tower,23,81,12,0,116,0,0,19,0,19,23,81,31,0,135,0,0,0,135
08/11/2004,XNA,AR,ASW,CE,Federal Contract Tower,19,77,10,2,108,0,6,0,0,6,19,83,10,2,114,0,0,0,114
08/12/2004,XNA,AR,ASW,CE,Federal Contract Tower,23,81,11,5,120,0,0,16,5,21,23,81,27,10,141,12,8,20,161
08/13/2004,XNA,AR,ASW,CE,Federal Contract Tower,21,73,8,4,106,3,2,0,2,7,24,75,8,6,113,0,8,8,121
08/14/2004,XNA,AR,ASW,CE,Federal Contract Tower,12,49,6,0,67,0,0,13,0,13,12,49,19,0,80,0,0,0,80
08/15/2004,XNA,AR,ASW,CE,Federal Contract Tower,17,62,8,0,87,0,5,16,0,21,17,67,24,0,108,0,0,0,108
08/16/2004,XNA,AR,ASW,CE,Federal Contract Tower,20,73,9,0,102,0,10,3,0,13,20,83,12,0,115,4,0,4,119
08/17/2004,XNA,AR,ASW,CE,Federal Contract Tower,21,74,7,4,106,0,6,0,2,8,21,80,7,6,114,0,0,0,114
08/18/2004,XNA,AR,ASW,CE,Federal Contract Tower,23,83,11,5,122,0,0,5,5,10,23,83,16,10,132,0,30,30,162
08/19/2004,XNA,AR,ASW,CE,Federal Contract Tower,18,81,11,4,114,0,0,20,0,20,18,81,31,4,134,0,0,0,134
08/20/2004,XNA,AR,ASW,CE,Federal Contract Tower,22,81,10,0,113,0,0,7,0,7,22,81,17,0,120,0,0,0,120
08/21/2004,XNA,AR,ASW,CE,Federal Contract Tower,13,44,5,2,64,3,1,5,0,9,16,45,10,2,73,0,0,0,73
08/22/2004,XNA,AR,ASW,CE,Federal Contract Tower,17,62,8,0,87,0,5,2,0,7,17,67,10,0,94,0,0,0,94
08/23/2004,XNA,AR,ASW,CE,Federal Contract Tower,23,86,11,5,125,0,2,6,1,9,23,88,17,6,134,0,12,12,146
08/24/2004,XNA,AR,ASW,CE,Federal Contract Tower,25,83,12,5,125,1,0,7,6,14,26,83,19,11,139,0,30,30,169
08/25/2004,XNA,AR,ASW,CE,Federal Contract Tower,18,83,10,5,116,0,0,8,3,11,18,83,18,8,127,0,20,20,147
08/26/2004,XNA,AR,ASW,CE,Federal Contract Tower,24,86,11,3,124,0,0,11,0,11,24,86,22,3,135,0,0,0,135
08/27/2004,XNA,AR,ASW,CE,Federal Contract Tower,22,78,10,3,113,0,0,2,5,7,22,78,12,8,120,0,64,64,184
08/28/2004,XNA,AR,ASW,CE,Federal Contract Tower,13,47,5,0,65,3,0,1,0,4,16,47,6,0,69,0,0,0,69
08/29/2004,XNA,AR,ASW,CE,Federal Contract Tower,17,65,8,0,90,1,2,8,0,11,18,67,16,0,101,0,0,0,101
08/30/2004,XNA,AR,ASW,CE,Federal Contract Tower,21,76,10,0,107,2,4,3,0,9,23,80,13,0,116,0,0,0,116
08/31/2004,XNA,AR,ASW,CE,Federal Contract Tower,21,78,11,3,113,0,0,9,1,10,21,78,20,4,123,4,0,4,127
09/01/2004,XNA,AR,ASW,CE,Federal Contract Tower,22,81,15,9,127,0,0,1,12,13,22,81,16,21,140,0,111,111,251
09/02/2004,XNA,AR,ASW,CE,Federal Contract Tower,24,85,15,10,134,0,0,6,8,14,24,85,21,18,148,0,64,64,212
09/03/2004,XNA,AR,ASW,CE,Federal Contract Tower,24,76,13,9,122,1,9,6,0,16,25,85,19,9,138,0,10,10,148
09/04/2004,XNA,AR,ASW,CE,Federal Contract Tower,12,38,7,0,57,2,5,11,0,18,14,43,18,0,75,0,0,0,75
09/05/2004,XNA,AR,ASW,CE,Federal Contract Tower,10,35,6,0,51,3,2,2,0,7,13,37,8,0,58,0,0,0,58
09/06/2004,XNA,AR,ASW,CE,Federal Contract Tower,17,54,9,2,82,4,5,0,0,9,21,59,9,2,91,2,4,6,97
09/07/2004,XNA,AR,ASW,CE,Federal Contract Tower,25,85,15,8,133,1,9,4,0,14,26,94,19,8,147,0,28,28,175
09/08/2004,XNA,AR,ASW,CE,Federal Contract Tower,24,78,14,9,125,3,0,6,3,12,27,78,20,12,137,0,12,12,149
09/09/2004,XNA,AR,ASW,CE,Federal Contract Tower,28,91,16,11,146,0,0,7,3,10,28,91,23,14,156,2,38,40,196
09/10/2004,XNA,AR,ASW,CE,Federal Contract Tower,25,81,15,10,131,2,0,0,4,6,27,81,15,14,137,0,54,54,191
09/11/2004,XNA,AR,ASW,CE,Federal Contract Tower,18,50,10,4,82,1,0,14,0,15,19,50,24,4,97,0,0,0,97
09/12/2004,XNA,AR,ASW,CE,Federal Contract Tower,18,60,11,1,90,0,6,10,0,16,18,66,21,1,106,0,0,0,106
09/13/2004,XNA,AR,ASW,CE,Federal Contract Tower,27,82,13,0,122,1,11,1,0,13,28,93,14,0,135,0,0,0,135
09/14/2004,XNA,AR,ASW,CE,Federal Contract Tower,28,83,15,12,138,0,0,14,12,26,28,83,29,24,164,0,56,56,220
09/15/2004,XNA,AR,ASW,CE,Federal Contract Tower,25,81,15,11,132,0,0,13,7,20,25,81,28,18,152,0,152,152,304
09/16/2004,XNA,AR,ASW,CE,Federal Contract Tower,29,79,15,12,135,0,0,10,15,25,29,79,25,27,160,0,24,24,184
09/17/2004,XNA,AR,ASW,CE,Federal Contract Tower,27,80,13,10,130,1,0,5,6,12,28,80,18,16,142,6,0,6,148
09/18/2004,XNA,AR,ASW,CE,Federal Contract Tower,13,42,5,0,60,0,10,0,0,10,13,52,5,0,70,0,0,0,70
09/19/2004,XNA,AR,ASW,CE,Federal Contract Tower,20,59,9,1,89,1,9,11,0,21,21,68,20,1,110,4,0,4,114
09/20/2004,XNA,AR,ASW,CE,Federal Contract Tower,29,88,15,12,144,0,0,6,1,7,29,88,21,13,151,0,64,64,215
09/21/2004,XNA,AR,ASW,CE,Federal Contract Tower,28,85,15,11,139,0,0,13,11,24,28,85,28,22,163,0,38,38,201
09/22/2004,XNA,AR,ASW,CE,Federal Contract Tower,27,82,15,12,136,0,0,7,19,26,27,82,22,31,162,0,34,34,196
09/23/2004,XNA,AR,ASW,CE,Federal Contract Tower,29,86,15,11,141,0,0,2,7,9,29,86,17,18,150,0,38,38,188
09/24/2004,XNA,AR,ASW,CE,Federal Contract Tower,28,85,14,0,127,1,0,15,0,16,29,85,29,0,143,0,0,0,143
09/25/2004,XNA,AR,ASW,CE,Federal Contract Tower,15,46,7,0,68,5,2,3,0,10,20,48,10,0,78,2,0,2,80
09/26/2004,XNA,AR,ASW,CE,Federal Contract Tower,19,66,11,0,96,0,7,19,0,26,19,73,30,0,122,0,0,0,122
09/27/2004,XNA,AR,ASW,CE,Federal Contract Tower,26,85,14,4,129,2,1,16,0,19,28,86,30,4,148,0,4,4,152
09/28/2004,XNA,AR,ASW,CE,Federal Contract Tower,26,80,13,0,119,2,12,20,0,34,28,92,33,0,153,0,0,0,153
09/29/2004,XNA,AR,ASW,CE,Federal Contract Tower,28,87,14,0,129,1,10,9,0,20,29,97,23,0,149,0,0,0,149
09/30/2004,XNA,AR,ASW,CE,Federal Contract Tower,27,94,15,6,142,0,0,12,0,12,27,94,27,6,154,0,0,0,154
10/01/2004,XNA,AR,ASW,CE,Federal Contract Tower,26,87,12,9,134,0,2,6,1,9,26,89,18,10,143,0,8,8,151
10/02/2004,XNA,AR,ASW,CE,Federal Contract Tower,16,44,0,2,62,0,8,6,0,14,16,52,6,2,76,0,0,0,76
10/03/2004,XNA,AR,ASW,CE,Federal Contract Tower,17,76,6,0,99,0,0,13,0,13,17,76,19,0,112,0,0,0,112
10/04/2004,XNA,AR,ASW,CE,Federal Contract Tower,22,94,12,28,156,0,2,4,2,8,22,96,16,30,164,0,78,78,242
10/05/2004,XNA,AR,ASW,CE,Federal Contract Tower,26,92,12,24,154,0,4,15,1,20,26,96,27,25,174,0,86,86,260
10/06/2004,XNA,AR,ASW,CE,Federal Contract Tower,27,89,20,43,179,0,0,6,0,6,27,89,26,43,185,0,95,95,280
10/07/2004,XNA,AR,ASW,CE,Federal Contract Tower,25,96,13,0,134,0,4,2,0,6,25,100,15,0,140,0,0,0,140
10/08/2004,XNA,AR,ASW,CE,Federal Contract Tower,28,87,13,0,128,0,0,3,0,3,28,87,16,0,131,2,0,2,133
10/09/2004,XNA,AR,ASW,CE,Federal Contract Tower,15,51,12,0,78,0,2,8,0,10,15,53,20,0,88,0,0,0,88
10/10/2004,XNA,AR,ASW,CE,Federal Contract Tower,18,72,2,0,92,0,0,2,0,2,18,72,4,0,94,0,0,0,94
10/11/2004,XNA,AR,ASW,CE,Federal Contract Tower,25,88,9,2,124,0,0,0,0,0,25,88,9,2,124,0,0,0,124
10/12/2004,XNA,AR,ASW,CE,Federal Contract Tower,25,88,19,0,132,0,0,0,0,0,25,88,19,0,132,0,0,0,132
10/13/2004,XNA,AR,ASW,CE,Federal Contract Tower,25,91,22,4,142,0,0,15,0,15,25,91,37,4,157,0,0,0,157
10/14/2004,XNA,AR,ASW,CE,Federal Contract Tower,25,83,22,8,138,0,0,8,0,8,25,83,30,8,146,0,20,20,166
10/15/2004,XNA,AR,ASW,CE,Federal Contract Tower,27,77,13,21,138,0,0,7,2,9,27,77,20,23,147,0,54,54,201
