02/01/2000,XNA,AR,ASW,CE,Federal Contract Tower,7,36,5,0,48,13,24,2,0,39,20,60,7,0,87,6,0,6,93
10/16/2004,XNA,AR,ASW,CE,Federal Contract Tower,18,49,1,0,68,0,0,3,0,3,18,49,4,0,71,0,0,0,71
10/17/2004,XNA,AR,ASW,CE,Federal Contract Tower,23,72,7,2,104,0,0,6,0,6,23,72,13,2,110,0,2,2,112
10/18/2004,XNA,AR,ASW,CE,Federal Contract Tower,24,83,11,4,122,0,0,5,0,5,24,83,16,4,127,0,2,2,129
10/19/2004,XNA,AR,ASW,CE,Federal Contract Tower,23,78,25,4,130,0,0,9,0,9,23,78,34,4,139,0,0,0,139
10/20/2004,XNA,AR,ASW,CE,Federal Contract Tower,24,97,24,2,147,0,0,0,0,0,24,97,24,2,147,0,0,0,147
10/21/2004,XNA,AR,ASW,CE,Federal Contract Tower,26,93,20,0,139,0,0,0,0,0,26,93,20,0,139,0,0,0,139
10/22/2004,XNA,AR,ASW,CE,Federal Contract Tower,27,81,11,0,119,0,2,0,0,2,27,83,11,0,121,0,0,0,121
10/23/2004,XNA,AR,ASW,CE,Federal Contract Tower,15,49,10,0,74,0,0,5,0,5,15,49,15,0,79,0,0,0,79
10/24/2004,XNA,AR,ASW,CE,Federal Contract Tower,19,71,14,0,104,0,0,11,0,11,19,71,25,0,115,5,0,5,120
10/25/2004,XNA,AR,ASW,CE,Federal Contract Tower,25,82,17,13,137,0,6,4,0,10,25,88,21,13,147,0,20,20,167
10/26/2004,XNA,AR,ASW,CE,Federal Contract Tower,26,82,21,0,129,0,0,2,0,2,26,82,23,0,131,0,0,0,131
10/27/2004,XNA,AR,ASW,CE,Federal Contract Tower,25,81,13,9,128,0,0,6,0,6,25,81,19,9,134,0,52,52,186
10/28/2004,XNA,AR,ASW,CE,Federal Contract Tower,25,81,16,4,126,0,4,0,0,4,25,85,16,4,130,0,6,6,136
10/29/2004,XNA,AR,ASW,CE,Federal Contract Tower,24,80,13,12,129,0,0,1,0,1,24,80,14,12,130,0,4,4,134
10/30/2004,XNA,AR,ASW,CE,Federal Contract Tower,14,51,2,0,67,0,3,10,0,13,14,54,12,0,80,4,0,4,84
10/31/2004,XNA,AR,ASW,CE,Federal Contract Tower,17,70,3,0,90,0,0,0,0,0,17,70,3,0,90,0,0,0,90
11/01/2004,XNA,AR,ASW,CE,Federal Contract Tower,23,82,7,0,112,0,0,0,0,0,23,82,7,0,112,0,0,0,112
11/02/2004,XNA,AR,ASW,CE,Federal Contract Tower,25,90,8,4,127,0,0,1,0,1,25,90,9,4,128,0,36,36,164
11/03/2004,XNA,AR,ASW,CE,Federal Contract Tower,25,95,26,14,160,0,0,0,0,0,25,95,26,14,160,0,0,0,160
11/04/2004,XNA,AR,ASW,CE,Federal Contract Tower,26,99,33,19,177,0,1,6,0,7,26,100,39,19,184,0,0,0,184
11/05/2004,XNA,AR,ASW,CE,Federal Contract Tower,25,93,15,8,141,0,4,16,0,20,25,97,31,8,161,41,73,114,275
11/06/2004,XNA,AR,ASW,CE,Federal Contract Tower,17,53,7,0,77,0,0,12,2,14,17,53,19,2,91,0,0,0,91
11/07/2004,XNA,AR,ASW,CE,Federal Contract Tower,21,74,11,2,108,0,0,6,0,6,21,74,17,2,114,0,52,52,166
11/08/2004,XNA,AR,ASW,CE,Federal Contract Tower,29,84,9,22,144,0,0,5,2,7,29,84,14,24,151,0,58,58,209
11/09/2004,XNA,AR,ASW,CE,Federal Contract Tower,26,92,10,12,140,0,0,8,0,8,26,92,18,12,148,6,82,88,236
11/10/2004,XNA,AR,ASW,CE,Federal Contract Tower,24,97,20,0,141,0,0,3,0,3,24,97,23,0,144,0,0,0,144
11/11/2004,XNA,AR,ASW,CE,Federal Contract Tower,21,94,37,0,152,0,0,0,0,0,21,94,37,0,152,0,0,0,152
11/12/2004,XNA,AR,ASW,CE,Federal Contract Tower,24,88,11,9,132,0,0,5,1,6,24,88,16,10,138,2,20,22,160
11/13/2004,XNA,AR,ASW,CE,Federal Contract Tower,17,58,4,0,79,0,0,4,0,4,17,58,8,0,83,0,0,0,83
11/14/2004,XNA,AR,ASW,CE,Federal Contract Tower,20,80,13,2,115,0,2,0,0,2,20,82,13,2,117,0,0,0,117
11/15/2004,XNA,AR,ASW,CE,Federal Contract Tower,27,93,18,9,147,0,0,4,0,4,27,93,22,9,151,0,50,50,201
11/16/2004,XNA,AR,ASW,CE,Federal Contract Tower,25,94,15,0,134,0,0,2,0,2,25,94,17,0,136,0,0,0,136
11/17/2004,XNA,AR,ASW,CE,Federal Contract Tower,26,85,7,4,122,0,0,5,0,5,26,85,12,4,127,0,44,44,171
11/18/2004,XNA,AR,ASW,CE,Federal Contract Tower,24,90,12,0,126,0,0,1,0,1,24,90,13,0,127,0,0,0,127
11/19/2004,XNA,AR,ASW,CE,Federal Contract Tower,25,88,20,2,135,0,0,0,0,0,25,88,20,2,135,0,0,0,135
11/20/2004,XNA,AR,ASW,CE,Federal Contract Tower,16,59,4,0,79,0,0,2,0,2,16,59,6,0,81,0,0,0,81
11/21/2004,XNA,AR,ASW,CE,Federal Contract Tower,19,71,0,0,90,0,0,0,0,0,19,71,0,0,90,0,0,0,90
11/22/2004,XNA,AR,ASW,CE,Federal Contract Tower,21,89,13,0,123,0,0,0,0,0,21,89,13,0,123,0,0,0,123
11/23/2004,XNA,AR,ASW,CE,Federal Contract Tower,26,77,24,2,129,0,0,0,0,0,26,77,24,2,129,0,0,0,129
11/24/2004,XNA,AR,ASW,CE,Federal Contract Tower,23,78,7,2,110,0,0,6,0,6,23,78,13,2,116,0,8,8,124
11/25/2004,XNA,AR,ASW,CE,Federal Contract Tower,19,44,2,0,65,0,3,2,0,5,19,47,4,0,70,0,0,0,70
11/26/2004,XNA,AR,ASW,CE,Federal Contract Tower,22,54,3,0,79,0,2,5,0,7,22,56,8,0,86,0,0,0,86
11/27/2004,XNA,AR,ASW,CE,Federal Contract Tower,17,56,5,0,78,0,0,3,0,3,17,56,8,0,81,0,0,0,81
11/28/2004,XNA,AR,ASW,CE,Federal Contract Tower,23,82,10,0,115,0,4,5,0,9,23,86,15,0,124,0,0,0,124
11/29/2004,XNA,AR,ASW,CE,Federal Contract Tower,24,91,19,4,138,0,0,0,0,0,24,91,19,4,138,0,0,0,138
11/30/2004,XNA,AR,ASW,CE,Federal Contract Tower,22,90,7,0,119,0,0,0,0,0,22,90,7,0,119,0,0,0,119
12/01/2004,XNA,AR,ASW,CE,Federal Contract Tower,27,90,6,8,131,0,4,7,0,11,27,94,13,8,142,0,6,6,148
12/02/2004,XNA,AR,ASW,CE,Federal Contract Tower,26,102,15,7,150,0,0,15,0,15,26,102,30,7,165,0,16,16,181
12/03/2004,XNA,AR,ASW,CE,Federal Contract Tower,27,91,22,20,160,0,0,6,0,6,27,91,28,20,166,0,166,166,332
12/04/2004,XNA,AR,ASW,CE,Federal Contract Tower,19,46,0,0,65,0,0,10,0,10,19,46,10,0,75,2,0,2,77
12/05/2004,XNA,AR,ASW,CE,Federal Contract Tower,20,72,0,0,92,0,0,0,0,0,20,72,0,0,92,0,0,0,92
12/06/2004,XNA,AR,ASW,CE,Federal Contract Tower,21,83,23,58,185,0,0,0,0,0,21,83,23,58,185,0,78,78,263
12/07/2004,XNA,AR,ASW,CE,Federal Contract Tower,27,91,24,2,144,0,2,2,3,7,27,93,26,5,151,0,6,6,157
12/08/2004,XNA,AR,ASW,CE,Federal Contract Tower,26,82,6,5,119,0,6,7,0,13,26,88,13,5,132,0,58,58,190
12/09/2004,XNA,AR,ASW,CE,Federal Contract Tower,26,87,20,15,148,0,0,5,1,6,26,87,25,16,154,0,68,68,222
12/10/2004,XNA,AR,ASW,CE,Federal Contract Tower,22,86,11,11,130,0,0,2,0,2,22,86,13,11,132,0,30,30,162
12/11/2004,XNA,AR,ASW,CE,Federal Contract Tower,14,51,2,0,67,0,0,8,0,8,14,51,10,0,75,0,0,0,75
12/12/2004,XNA,AR,ASW,CE,Federal Contract Tower,20,64,5,14,103,0,0,0,0,0,20,64,5,14,103,0,8,8,111
12/13/2004,XNA,AR,ASW,CE,Federal Contract Tower,25,87,13,18,143,0,0,7,0,7,25,87,20,18,150,0,16,16,166
12/14/2004,XNA,AR,ASW,CE,Federal Contract Tower,24,102,19,5,150,0,0,1,0,1,24,102,20,5,151,0,58,58,209
12/15/2004,XNA,AR,ASW,CE,Federal Contract Tower,26,83,17,0,126,0,2,9,0,11,26,85,26,0,137,0,0,0,137
12/16/2004,XNA,AR,ASW,CE,Federal Contract Tower,24,94,15,27,160,0,0,14,0,14,24,94,29,27,174,0,11,11,185
12/17/2004,XNA,AR,ASW,CE,Federal Contract Tower,25,84,6,15,130,0,0,5,1,6,25,84,11,16,136,0,52,52,188
12/18/2004,XNA,AR,ASW,CE,Federal Contract Tower,15,48,4,1,68,0,0,6,0,6,15,48,10,1,74,0,0,0,74
12/19/2004,XNA,AR,ASW,CE,Federal Contract Tower,20,62,8,0,90,0,0,14,0,14,20,62,22,0,104,0,0,0,104
12/20/2004,XNA,AR,ASW,CE,Federal Contract Tower,23,82,10,0,115,0,4,2,0,6,23,86,12,0,121,0,0,0,121
12/21/2004,XNA,AR,ASW,CE,Federal Contract Tower,23,78,9,8,118,0,2,8,0,10,23,80,17,8,128,0,44,44,172
12/22/2004,XNA,AR,ASW,CE,Federal Contract Tower,16,73,12,0,101,0,0,0,0,0,16,73,12,0,101,0,0,0,101
12/23/2004,XNA,AR,ASW,CE,Federal Contract Tower,19,69,3,0,91,0,0,11,0,11,19,69,14,0,102,0,0,0,102
12/24/2004,XNA,AR,ASW,CE,Federal Contract Tower,21,50,6,0,77,0,0,10,0,10,21,50,16,0,87,0,0,0,87
12/25/2004,XNA,AR,ASW,CE,Federal Contract Tower,17,34,1,0,52,0,0,2,0,2,17,34,3,0,54,0,0,0,54
12/26/2004,XNA,AR,ASW,CE,Federal Contract Tower,18,59,2,0,79,0,0,7,0,7,18,59,9,0,86,0,0,0,86
12/27/2004,XNA,AR,ASW,CE,Federal Contract Tower,24,85,4,0,113,0,0,5,2,7,24,85,9,2,120,0,0,0,120
12/28/2004,XNA,AR,ASW,CE,Federal Contract Tower,22,81,11,0,114,0,0,5,0,5,22,81,16,0,119,0,0,0,119
12/29/2004,XNA,AR,ASW,CE,Federal Contract Tower,25,85,6,0,116,0,0,1,0,1,25,85,7,0,117,0,0,0,117
12/30/2004,XNA,AR,ASW,CE,Federal Contract Tower,20,83,3,0,106,0,0,2,0,2,20,83,5,0,108,0,0,0,108
12/31/2004,XNA,AR,ASW,CE,Federal Contract Tower,22,52,4,0,78,0,1,3,0,4,22,53,7,0,82,0,0,0,82
01/01/2005,XNA,AR,ASW,CE,Federal Contract Tower,13,44,2,0,59,0,0,4,0,4,13,44,6,0,63,4,0,4,67
01/02/2005,XNA,AR,ASW,CE,Federal Contract Tower,18,65,1,0,84,0,0,0,0,0,18,65,1,0,84,0,0,0,84
01/03/2005,XNA,AR,ASW,CE,Federal Contract Tower,19,81,7,0,107,0,0,0,0,0,19,81,7,0,107,0,0,0,107
01/04/2005,XNA,AR,ASW,CE,Federal Contract Tower,20,76,13,0,109,0,0,0,0,0,20,76,13,0,109,0,0,0,109
01/05/2005,XNA,AR,ASW,CE,Federal Contract Tower,22,75,22,0,119,0,0,0,0,0,22,75,22,0,119,0,0,0,119
01/06/2005,XNA,AR,ASW,CE,Federal Contract Tower,23,83,21,2,129,0,0,2,0,2,23,83,23,2,131,6,0,6,137
01/07/2005,XNA,AR,ASW,CE,Federal Contract Tower,22,79,5,0,106,0,2,5,0,7,22,81,10,0,113,0,0,0,113
01/08/2005,XNA,AR,ASW,CE,Federal Contract Tower,13,42,4,0,59,0,0,5,0,5,13,42,9,0,64,0,0,0,64
01/09/2005,XNA,AR,ASW,CE,Federal Contract Tower,15,64,4,0,83,0,2,4,2,8,15,66,8,2,91,0,0,0,91
01/10/2005,XNA,AR,ASW,CE,Federal Contract Tower,24,83,11,0,118,0,4,4,0,8,24,87,15,0,126,0,0,0,126
01/11/2005,XNA,AR,ASW,CE,Federal Contract Tower,23,82,25,16,146,0,0,1,0,1,23,82,26,16,147,0,12,12,159
01/12/2005,XNA,AR,ASW,CE,Federal Contract Tower,26,81,13,8,128,0,0,0,0,0,26,81,13,8,128,0,0,0,128
01/13/2005,XNA,AR,ASW,CE,Federal Contract Tower,22,76,23,6,127,0,0,6,0,6,22,76,29,6,133,10,12,22,155
01/14/2005,XNA,AR,ASW,CE,Federal Contract Tower,20,80,11,7,118,0,3,1,1,5,20,83,12,8,123,2,2,4,127
01/15/2005,XNA,AR,ASW,CE,Federal Contract Tower,16,47,8,8,79,0,0,6,0,6,16,47,14,8,85,0,68,68,153
01/16/2005,XNA,AR,ASW,CE,Federal Contract Tower,19,63,3,4,89,0,0,2,0,2,19,63,5,4,91,0,0,0,91
01/17/2005,XNA,AR,ASW,CE,Federal Contract Tower,22,84,24,0,130,0,0,0,0,0,22,84,24,0,130,0,0,0,130
01/18/2005,XNA,AR,ASW,CE,Federal Contract Tower,19,80,18,3,120,0,2,10,0,12,19,82,28,3,132,0,27,27,159
01/19/2005,XNA,AR,ASW,CE,Federal Contract Tower,25,77,23,9,134,0,0,8,2,10,25,77,31,11,144,0,28,28,172
01/20/2005,XNA,AR,ASW,CE,Federal Contract Tower,22,89,18,0,129,0,0,15,0,15,22,89,33,0,144,0,0,0,144
01/21/2005,XNA,AR,ASW,CE,Federal Contract Tower,21,80,20,16,137,0,0,9,0,9,21,80,29,16,146,0,28,28,174
01/22/2005,XNA,AR,ASW,CE,Federal Contract Tower,14,40,6,0,60,0,0,4,0,4,14,40,10,0,64,0,0,0,64
01/23/2005,XNA,AR,ASW,CE,Federal Contract Tower,18,65,6,6,95,0,0,0,0,0,18,65,6,6,95,0,18,18,113
01/24/2005,XNA,AR,ASW,CE,Federal Contract Tower,23,80,9,3,115,0,0,6,1,7,23,80,15,4,122,4,2,6,128
01/25/2005,XNA,AR,ASW,CE,Federal Contract Tower,28,74,21,8,131,0,2,10,0,12,28,76,31,8,143,16,62,78,221
01/26/2005,XNA,AR,ASW,CE,Federal Contract Tower,24,81,15,20,140,0,0,11,0,11,24,81,26,20,151,0,103,103,254
01/27/2005,XNA,AR,ASW,CE,Federal Contract Tower,25,82,12,6,125,0,2,10,0,12,25,84,22,6,137,0,34,34,171
01/28/2005,XNA,AR,ASW,CE,Federal Contract Tower,25,78,18,0,121,0,2,4,0,6,25,80,22,0,127,0,0,0,127
01/29/2005,XNA,AR,ASW,CE,Federal Contract Tower,13,41,10,0,64,0,0,0,0,0,13,41,10,0,64,0,0,0,64
01/30/2005,XNA,AR,ASW,CE,Federal Contract Tower,17,61,13,0,91,0,4,0,0,4,17,65,13,0,95,0,0,0,95
01/31/2005,XNA,AR,ASW,CE,Federal Contract Tower,22,85,11,0,118,0,0,0,0,0,22,85,11,0,118,0,0,0,118
02/01/2005,XNA,AR,ASW,CE,Federal Contract Tower,26,86,10,14,136,0,0,2,0,2,26,86,12,14,138,0,48,48,186
02/02/2005,XNA,AR,ASW,CE,Federal Contract Tower,23,97,27,4,151,0,0,0,0,0,23,97,27,4,151,0,0,0,151
02/03/2005,XNA,AR,ASW,CE,Federal Contract Tower,26,90,16,0,132,0,0,10,0,10,26,90,26,0,142,6,0,6,148
02/04/2005,XNA,AR,ASW,CE,Federal Contract Tower,27,90,13,8,138,0,1,3,0,4,27,91,16,8,142,0,54,54,196
02/05/2005,XNA,AR,ASW,CE,Federal Contract Tower,14,50,6,21,91,0,0,11,0,11,14,50,17,21,102,0,124,124,226
02/06/2005,XNA,AR,ASW,CE,Federal Contract Tower,17,67,2,0,86,0,0,0,0,0,17,67,2,0,86,0,0,0,86
02/07/2005,XNA,AR,ASW,CE,Federal Contract Tower,18,82,20,8,128,0,0,0,0,0,18,82,20,8,128,0,0,0,128
02/08/2005,XNA,AR,ASW,CE,Federal Contract Tower,20,83,18,2,123,0,0,0,0,0,20,83,18,2,123,0,0,0,123
02/09/2005,XNA,AR,ASW,CE,Federal Contract Tower,23,92,24,13,152,0,0,9,0,9,23,92,33,13,161,12,16,28,189
02/10/2005,XNA,AR,ASW,CE,Federal Contract Tower,23,93,12,8,136,0,0,9,1,10,23,93,21,9,146,0,26,26,172
02/11/2005,XNA,AR,ASW,CE,Federal Contract Tower,25,90,7,14,136,0,0,6,0,6,25,90,13,14,142,4,52,56,198
02/12/2005,XNA,AR,ASW,CE,Federal Contract Tower,16,50,4,0,70,0,2,0,0,2,16,52,4,0,72,0,0,0,72
02/13/2005,XNA,AR,ASW,CE,Federal Contract Tower,20,63,4,0,87,0,0,4,0,4,20,63,8,0,91,0,0,0,91
02/14/2005,XNA,AR,ASW,CE,Federal Contract Tower,20,84,7,14,125,0,0,10,0,10,20,84,17,14,135,0,40,40,175
02/15/2005,XNA,AR,ASW,CE,Federal Contract Tower,24,77,12,0,113,0,0,8,0,8,24,77,20,0,121,12,0,12,133
02/16/2005,XNA,AR,ASW,CE,Federal Contract Tower,25,84,18,23,150,1,0,9,4,14,26,84,27,27,164,0,34,34,198
02/17/2005,XNA,AR,ASW,CE,Federal Contract Tower,27,87,25,13,152,0,1,12,0,13,27,88,37,13,165,6,68,74,239
02/18/2005,XNA,AR,ASW,CE,Federal Contract Tower,27,82,4,4,117,0,8,12,0,20,27,90,16,4,137,0,1,1,138
02/19/2005,XNA,AR,ASW,CE,Federal Contract Tower,15,49,6,1,71,0,0,0,0,0,15,49,6,1,71,0,0,0,71
02/20/2005,XNA,AR,ASW,CE,Federal Contract Tower,19,60,2,0,81,0,0,4,0,4,19,60,6,0,85,0,0,0,85
02/21/2005,XNA,AR,ASW,CE,Federal Contract Tower,23,81,7,0,111,0,7,5,0,12,23,88,12,0,123,0,0,0,123
02/22/2005,XNA,AR,ASW,CE,Federal Contract Tower,25,86,20,6,137,0,0,4,0,4,25,86,24,6,141,0,16,16,157
02/23/2005,XNA,AR,ASW,CE,Federal Contract Tower,26,89,18,28,161,0,0,0,0,0,26,89,18,28,161,0,0,0,161
02/24/2005,XNA,AR,ASW,CE,Federal Contract Tower,29,87,19,14,149,0,1,0,0,1,29,88,19,14,150,0,26,26,176
02/25/2005,XNA,AR,ASW,CE,Federal Contract Tower,26,81,10,16,133,0,0,10,0,10,26,81,20,16,143,0,14,14,157
02/26/2005,XNA,AR,ASW,CE,Federal Contract Tower,13,48,7,2,70,0,0,13,0,13,13,48,20,2,83,0,4,4,87
02/27/2005,XNA,AR,ASW,CE,Federal Contract Tower,19,65,6,0,90,0,2,4,0,6,19,67,10,0,96,0,0,0,96
02/28/2005,XNA,AR,ASW,CE,Federal Contract Tower,26,82,6,0,114,0,4,4,0,8,26,86,10,0,122,0,0,0,122
03/01/2005,XNA,AR,ASW,CE,Federal Contract Tower,27,77,13,13,130,0,0,9,1,10,27,77,22,14,140,0,70,70,210
03/02/2005,XNA,AR,ASW,CE,Federal Contract Tower,32,85,10,18,145,0,2,5,0,7,32,87,15,18,152,0,34,34,186
03/03/2005,XNA,AR,ASW,CE,Federal Contract Tower,28,92,18,19,157,0,0,5,0,5,28,92,23,19,162,0,76,76,238
03/04/2005,XNA,AR,ASW,CE,Federal Contract Tower,27,88,17,18,150,0,2,13,0,15,27,90,30,18,165,0,84,84,249
03/05/2005,XNA,AR,ASW,CE,Federal Contract Tower,16,50,5,0,71,0,0,21,0,21,16,50,26,0,92,0,0,0,92
03/06/2005,XNA,AR,ASW,CE,Federal Contract Tower,18,69,9,1,97,0,4,6,0,10,18,73,15,1,107,0,0,0,107
03/07/2005,XNA,AR,ASW,CE,Federal Contract Tower,28,94,14,3,139,0,0,2,1,3,28,94,16,4,142,0,0,0,142
03/08/2005,XNA,AR,ASW,CE,Federal Contract Tower,26,91,10,4,131,0,6,7,0,13,26,97,17,4,144,0,36,36,180
03/09/2005,XNA,AR,ASW,CE,Federal Contract Tower,28,92,19,2,141,0,0,0,0,0,28,92,19,2,141,0,0,0,141
03/10/2005,XNA,AR,ASW,CE,Federal Contract Tower,29,94,21,13,157,0,0,10,0,10,29,94,31,13,167,8,36,44,211
03/11/2005,XNA,AR,ASW,CE,Federal Contract Tower,28,80,14,8,130,0,2,12,0,14,28,82,26,8,144,0,22,22,166
03/12/2005,XNA,AR,ASW,CE,Federal Contract Tower,15,54,2,0,71,0,2,56,0,58,15,56,58,0,129,0,0,0,129
03/13/2005,XNA,AR,ASW,CE,Federal Contract Tower,21,73,3,6,103,0,0,9,0,9,21,73,12,6,112,0,2,2,114
03/14/2005,XNA,AR,ASW,CE,Federal Contract Tower,28,85,7,30,150,0,2,14,2,18,28,87,21,32,168,4,162,166,334
03/15/2005,XNA,AR,ASW,CE,Federal Contract Tower,24,84,14,8,130,0,0,5,0,5,24,84,19,8,135,0,0,0,135
03/16/2005,XNA,AR,ASW,CE,Federal Contract Tower,27,90,11,20,148,0,3,4,0,7,27,93,15,20,155,0,140,140,295
03/17/2005,XNA,AR,ASW,CE,Federal Contract Tower,27,90,19,4,140,1,0,11,0,12,28,90,30,4,152,10,35,45,197
03/18/2005,XNA,AR,ASW,CE,Federal Contract Tower,25,87,6,1,119,0,8,7,1,16,25,95,13,2,135,0,32,32,167
03/19/2005,XNA,AR,ASW,CE,Federal Contract Tower,16,54,1,0,71,0,0,14,0,14,16,54,15,0,85,0,0,0,85
03/20/2005,XNA,AR,ASW,CE,Federal Contract Tower,20,68,5,6,99,0,2,19,0,21,20,70,24,6,120,0,0,0,120
03/21/2005,XNA,AR,ASW,CE,Federal Contract Tower,29,81,8,0,118,0,0,0,0,0,29,81,8,0,118,0,0,0,118
03/22/2005,XNA,AR,ASW,CE,Federal Contract Tower,27,86,11,0,124,0,4,2,0,6,27,90,13,0,130,0,0,0,130
03/23/2005,XNA,AR,ASW,CE,Federal Contract Tower,23,80,10,1,114,0,0,1,0,1,23,80,11,1,115,0,0,0,115
03/24/2005,XNA,AR,ASW,CE,Federal Contract Tower,26,91,17,26,160,0,0,5,0,5,26,91,22,26,165,0,112,112,277
03/25/2005,XNA,AR,ASW,CE,Federal Contract Tower,26,89,9,0,124,0,0,0,0,0,26,89,9,0,124,0,0,0,124
03/26/2005,XNA,AR,ASW,CE,Federal Contract Tower,15,56,4,0,75,0,0,0,0,0,15,56,4,0,75,0,0,0,75
03/27/2005,XNA,AR,ASW,CE,Federal Contract Tower,20,67,5,0,92,0,0,0,0,0,20,67,5,0,92,0,0,0,92
03/28/2005,XNA,AR,ASW,CE,Federal Contract Tower,28,76,7,2,113,0,4,20,0,24,28,80,27,2,137,0,0,0,137
03/29/2005,XNA,AR,ASW,CE,Federal Contract Tower,26,93,11,15,145,0,2,14,0,16,26,95,25,15,161,2,54,56,217
03/30/2005,XNA,AR,ASW,CE,Federal Contract Tower,24,90,15,2,131,0,6,5,0,11,24,96,20,2,142,0,12,12,154
03/31/2005,XNA,AR,ASW,CE,Federal Contract Tower,21,87,21,13,142,0,2,3,0,5,21,89,24,13,147,0,36,36,183
04/01/2005,XNA,AR,ASW,CE,Federal Contract Tower,26,82,18,0,126,0,0,4,0,4,26,82,22,0,130,0,0,0,130
04/02/2005,XNA,AR,ASW,CE,Federal Contract Tower,15,51,2,0,68,0,0,12,0,12,15,51,14,0,80,0,0,0,80
04/03/2005,XNA,AR,ASW,CE,Federal Contract Tower,17,65,8,0,90,0,2,14,0,16,17,67,22,0,106,0,0,0,106
04/04/2005,XNA,AR,ASW,CE,Federal Contract Tower,26,88,19,6,139,0,4,6,4,14,26,92,25,10,153,0,4,4,157
04/05/2005,XNA,AR,ASW,CE,Federal Contract Tower,23,86,12,14,135,0,2,1,0,3,23,88,13,14,138,0,68,68,206
04/06/2005,XNA,AR,ASW,CE,Federal Contract Tower,22,93,15,0,130,0,2,2,0,4,22,95,17,0,134,0,0,0,134
04/07/2005,XNA,AR,ASW,CE,Federal Contract Tower,21,85,20,2,128,0,0,0,0,0,21,85,20,2,128,0,0,0,128
04/08/2005,XNA,AR,ASW,CE,Federal Contract Tower,26,89,12,11,138,0,0,11,1,12,26,89,23,12,150,10,24,34,184
04/09/2005,XNA,AR,ASW,CE,Federal Contract Tower,15,56,3,0,74,0,2,0,0,2,15,58,3,0,76,0,0,0,76
04/10/2005,XNA,AR,ASW,CE,Federal Contract Tower,21,72,5,0,98,0,0,1,0,1,21,72,6,0,99,0,0,0,99
04/11/2005,XNA,AR,ASW,CE,Federal Contract Tower,25,92,19,6,142,0,0,1,0,1,25,92,20,6,143,6,14,20,163
04/12/2005,XNA,AR,ASW,CE,Federal Contract Tower,25,90,4,6,125,0,2,19,0,21,25,92,23,6,146,0,2,2,148
04/13/2005,XNA,AR,ASW,CE,Federal Contract Tower,26,95,22,20,163,0,0,3,0,3,26,95,25,20,166,0,1,1,167
04/14/2005,XNA,AR,ASW,CE,Federal Contract Tower,26,91,21,12,150,0,0,8,0,8,26,91,29,12,158,0,3,3,161
04/15/2005,XNA,AR,ASW,CE,Federal Contract Tower,26,99,32,8,165,0,0,8,0,8,26,99,40,8,173,0,4,4,177
04/16/2005,XNA,AR,ASW,CE,Federal Contract Tower,14,65,14,0,93,0,2,6,0,8,14,67,20,0,101,0,0,0,101
04/17/2005,XNA,AR,ASW,CE,Federal Contract Tower,21,79,9,2,111,0,0,0,0,0,21,79,9,2,111,0,0,0,111
04/18/2005,XNA,AR,ASW,CE,Federal Contract Tower,26,92,8,8,134,0,0,4,0,4,26,92,12,8,138,0,52,52,190
04/19/2005,XNA,AR,ASW,CE,Federal Contract Tower,27,90,16,14,147,0,10,7,0,17,27,100,23,14,164,0,88,88,252
04/20/2005,XNA,AR,ASW,CE,Federal Contract Tower,24,96,17,2,139,0,2,5,0,7,24,98,22,2,146,2,0,2,148
04/21/2005,XNA,AR,ASW,CE,Federal Contract Tower,26,94,23,0,143,0,0,6,0,6,26,94,29,0,149,0,0,0,149
04/22/2005,XNA,AR,ASW,CE,Federal Contract Tower,25,86,15,14,140,1,0,4,0,5,26,86,19,14,145,0,46,46,191
04/23/2005,XNA,AR,ASW,CE,Federal Contract Tower,16,54,6,0,76,0,2,1,0,3,16,56,7,0,79,0,0,0,79
