02/01/2000,XNA,AR,ASW,CE,Federal Contract Tower,7,36,5,0,48,13,24,2,0,39,20,60,7,0,87,6,0,6,93
04/24/2005,XNA,AR,ASW,CE,Federal Contract Tower,21,69,8,6,104,0,0,15,0,15,21,69,23,6,119,0,2,2,121
04/25/2005,XNA,AR,ASW,CE,Federal Contract Tower,24,86,6,4,120,0,0,1,0,1,24,86,7,4,121,0,40,40,161
04/26/2005,XNA,AR,ASW,CE,Federal Contract Tower,26,85,17,12,140,0,0,4,1,5,26,85,21,13,145,0,42,42,187
04/27/2005,XNA,AR,ASW,CE,Federal Contract Tower,27,91,20,18,156,0,2,23,0,25,27,93,43,18,181,0,152,152,333
04/28/2005,XNA,AR,ASW,CE,Federal Contract Tower,25,95,11,34,165,0,2,2,0,4,25,97,13,34,169,0,38,38,207
04/29/2005,XNA,AR,ASW,CE,Federal Contract Tower,26,97,6,6,135,0,0,0,0,0,26,97,6,6,135,0,0,0,135
04/30/2005,XNA,AR,ASW,CE,Federal Contract Tower,16,67,6,0,89,0,2,4,0,6,16,69,10,0,95,4,0,4,99
05/01/2005,XNA,AR,ASW,CE,Federal Contract Tower,21,71,9,0,101,0,0,13,0,13,21,71,22,0,114,0,0,0,114
05/02/2005,XNA,AR,ASW,CE,Federal Contract Tower,26,92,11,34,163,0,2,2,0,4,26,94,13,34,167,0,136,136,303
05/03/2005,XNA,AR,ASW,CE,Federal Contract Tower,25,97,7,22,151,0,0,5,0,5,25,97,12,22,156,0,104,104,260
05/04/2005,XNA,AR,ASW,CE,Federal Contract Tower,27,97,17,9,150,0,2,9,0,11,27,99,26,9,161,0,74,74,235
05/05/2005,XNA,AR,ASW,CE,Federal Contract Tower,25,91,12,6,134,0,0,10,0,10,25,91,22,6,144,0,36,36,180
05/06/2005,XNA,AR,ASW,CE,Federal Contract Tower,23,90,7,13,133,0,0,13,5,18,23,90,20,18,151,6,174,180,331
05/07/2005,XNA,AR,ASW,CE,Federal Contract Tower,16,56,3,0,75,0,6,4,0,10,16,62,7,0,85,0,0,0,85
05/08/2005,XNA,AR,ASW,CE,Federal Contract Tower,20,73,6,0,99,0,0,0,0,0,20,73,6,0,99,0,0,0,99
05/09/2005,XNA,AR,ASW,CE,Federal Contract Tower,27,95,11,8,141,0,1,6,0,7,27,96,17,8,148,0,16,16,164
05/10/2005,XNA,AR,ASW,CE,Federal Contract Tower,27,90,12,8,137,0,3,0,0,3,27,93,12,8,140,0,12,12,152
05/11/2005,XNA,AR,ASW,CE,Federal Contract Tower,19,90,19,8,136,0,4,12,0,16,19,94,31,8,152,10,48,58,210
05/12/2005,XNA,AR,ASW,CE,Federal Contract Tower,24,93,13,10,140,0,0,2,0,2,24,93,15,10,142,4,40,44,186
05/13/2005,XNA,AR,ASW,CE,Federal Contract Tower,22,95,7,0,124,0,0,1,0,1,22,95,8,0,125,0,0,0,125
05/14/2005,XNA,AR,ASW,CE,Federal Contract Tower,16,60,4,0,80,0,0,6,0,6,16,60,10,0,86,0,0,0,86
05/15/2005,XNA,AR,ASW,CE,Federal Contract Tower,21,73,2,0,96,0,0,5,0,5,21,73,7,0,101,0,0,0,101
05/16/2005,XNA,AR,ASW,CE,Federal Contract Tower,27,91,14,9,141,0,0,10,0,10,27,91,24,9,151,6,10,16,167
05/17/2005,XNA,AR,ASW,CE,Federal Contract Tower,27,91,23,14,155,0,0,11,0,11,27,91,34,14,166,0,0,0,166
05/18/2005,XNA,AR,ASW,CE,Federal Contract Tower,26,96,24,6,152,0,4,13,0,17,26,100,37,6,169,0,24,24,193
05/19/2005,XNA,AR,ASW,CE,Federal Contract Tower,27,88,20,20,155,0,4,6,0,10,27,92,26,20,165,0,66,66,231
05/20/2005,XNA,AR,ASW,CE,Federal Contract Tower,23,86,14,25,148,0,0,3,1,4,23,86,17,26,152,0,2,2,154
05/21/2005,XNA,AR,ASW,CE,Federal Contract Tower,19,55,9,0,83,0,2,6,0,8,19,57,15,0,91,0,0,0,91
05/22/2005,XNA,AR,ASW,CE,Federal Contract Tower,20,77,4,2,103,0,0,0,0,0,20,77,4,2,103,0,0,0,103
05/23/2005,XNA,AR,ASW,CE,Federal Contract Tower,23,96,12,4,135,0,4,2,0,6,23,100,14,4,141,0,4,4,145
05/24/2005,XNA,AR,ASW,CE,Federal Contract Tower,26,94,14,0,134,0,0,1,0,1,26,94,15,0,135,0,0,0,135
05/25/2005,XNA,AR,ASW,CE,Federal Contract Tower,28,92,20,10,150,0,12,8,0,20,28,104,28,10,170,0,86,86,256
05/26/2005,XNA,AR,ASW,CE,Federal Contract Tower,26,95,22,12,155,0,0,1,0,1,26,95,23,12,156,0,26,26,182
05/27/2005,XNA,AR,ASW,CE,Federal Contract Tower,25,88,12,0,125,0,0,6,0,6,25,88,18,0,131,0,0,0,131
05/28/2005,XNA,AR,ASW,CE,Federal Contract Tower,19,57,1,0,77,0,2,13,0,15,19,59,14,0,92,2,0,2,94
05/29/2005,XNA,AR,ASW,CE,Federal Contract Tower,27,64,5,0,96,0,2,1,0,3,27,66,6,0,99,0,0,0,99
05/30/2005,XNA,AR,ASW,CE,Federal Contract Tower,24,78,8,0,110,0,2,10,0,12,24,80,18,0,122,0,0,0,122
05/31/2005,XNA,AR,ASW,CE,Federal Contract Tower,25,94,3,2,124,0,0,4,0,4,25,94,7,2,128,0,2,2,130
06/01/2005,XNA,AR,ASW,CE,Federal Contract Tower,26,94,14,4,138,0,0,4,0,4,26,94,18,4,142,0,0,0,142
06/02/2005,XNA,AR,ASW,CE,Federal Contract Tower,20,93,21,19,153,0,0,2,0,2,20,93,23,19,155,0,6,6,161
06/03/2005,XNA,AR,ASW,CE,Federal Contract Tower,33,90,10,18,151,0,0,7,0,7,33,90,17,18,158,0,17,17,175
06/04/2005,XNA,AR,ASW,CE,Federal Contract Tower,29,59,3,0,91,0,2,9,0,11,29,61,12,0,102,0,0,0,102
06/05/2005,XNA,AR,ASW,CE,Federal Contract Tower,21,72,5,2,100,0,4,6,0,10,21,76,11,2,110,2,2,4,114
06/06/2005,XNA,AR,ASW,CE,Federal Contract Tower,22,84,10,9,125,0,0,4,0,4,22,84,14,9,129,0,60,60,189
06/07/2005,XNA,AR,ASW,CE,Federal Contract Tower,22,95,10,11,138,0,4,2,0,6,22,99,12,11,144,0,4,4,148
06/08/2005,XNA,AR,ASW,CE,Federal Contract Tower,21,102,15,13,151,0,2,15,0,17,21,104,30,13,168,2,22,24,192
06/09/2005,XNA,AR,ASW,CE,Federal Contract Tower,25,82,13,11,131,0,8,18,0,26,25,90,31,11,157,16,30,46,203
06/10/2005,XNA,AR,ASW,CE,Federal Contract Tower,19,79,3,0,101,0,4,7,0,11,19,83,10,0,112,0,0,0,112
06/11/2005,XNA,AR,ASW,CE,Federal Contract Tower,15,61,5,2,83,0,0,2,0,2,15,61,7,2,85,0,0,0,85
06/12/2005,XNA,AR,ASW,CE,Federal Contract Tower,18,73,4,2,97,0,4,29,0,33,18,77,33,2,130,0,0,0,130
06/13/2005,XNA,AR,ASW,CE,Federal Contract Tower,24,89,17,7,137,0,4,4,0,8,24,93,21,7,145,8,0,8,153
06/14/2005,XNA,AR,ASW,CE,Federal Contract Tower,23,94,23,4,144,0,4,18,0,22,23,98,41,4,166,0,0,0,166
06/15/2005,XNA,AR,ASW,CE,Federal Contract Tower,24,93,28,8,153,0,0,20,0,20,24,93,48,8,173,14,46,60,233
06/16/2005,XNA,AR,ASW,CE,Federal Contract Tower,23,94,11,4,132,0,0,7,0,7,23,94,18,4,139,2,0,2,141
06/17/2005,XNA,AR,ASW,CE,Federal Contract Tower,25,85,9,0,119,0,4,6,0,10,25,89,15,0,129,4,0,4,133
06/18/2005,XNA,AR,ASW,CE,Federal Contract Tower,16,54,4,0,74,0,10,30,0,40,16,64,34,0,114,0,0,0,114
06/19/2005,XNA,AR,ASW,CE,Federal Contract Tower,20,69,12,0,101,0,0,4,0,4,20,69,16,0,105,6,0,6,111
06/20/2005,XNA,AR,ASW,CE,Federal Contract Tower,23,87,5,8,123,0,0,19,2,21,23,87,24,10,144,0,32,32,176
06/21/2005,XNA,AR,ASW,CE,Federal Contract Tower,28,86,20,4,138,0,10,16,1,27,28,96,36,5,165,0,42,42,207
06/22/2005,XNA,AR,ASW,CE,Federal Contract Tower,27,89,29,2,147,0,4,15,0,19,27,93,44,2,166,14,0,14,180
06/23/2005,XNA,AR,ASW,CE,Federal Contract Tower,27,83,11,4,125,1,0,7,0,8,28,83,18,4,133,0,0,0,133
06/24/2005,XNA,AR,ASW,CE,Federal Contract Tower,23,86,12,4,125,0,5,6,0,11,23,91,18,4,136,0,0,0,136
06/25/2005,XNA,AR,ASW,CE,Federal Contract Tower,16,59,9,0,84,0,8,14,0,22,16,67,23,0,106,0,0,0,106
06/26/2005,XNA,AR,ASW,CE,Federal Contract Tower,22,68,8,0,98,0,10,2,0,12,22,78,10,0,110,0,0,0,110
06/27/2005,XNA,AR,ASW,CE,Federal Contract Tower,26,100,13,0,139,0,2,6,0,8,26,102,19,0,147,6,0,6,153
06/28/2005,XNA,AR,ASW,CE,Federal Contract Tower,21,91,18,13,143,0,0,12,5,17,21,91,30,18,160,6,54,60,220
06/29/2005,XNA,AR,ASW,CE,Federal Contract Tower,27,81,23,5,136,0,6,10,4,20,27,87,33,9,156,0,48,48,204
06/30/2005,XNA,AR,ASW,CE,Federal Contract Tower,28,87,19,10,144,0,0,10,6,16,28,87,29,16,160,0,108,108,268
07/01/2005,XNA,AR,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,17,46,14,77,0,17,46,14,77,0,10,10,87
07/02/2005,XNA,AR,ASW,CE,Federal Contract Tower,15,56,3,0,74,0,4,25,0,29,15,60,28,0,103,2,0,2,105
07/03/2005,XNA,AR,ASW,CE,Federal Contract Tower,16,59,2,0,77,0,0,10,0,10,16,59,12,0,87,0,0,0,87
07/04/2005,XNA,AR,ASW,CE,Federal Contract Tower,19,78,0,0,97,0,2,5,0,7,19,80,5,0,104,0,0,0,104
07/05/2005,XNA,AR,ASW,CE,Federal Contract Tower,24,85,20,7,136,0,2,17,0,19,24,87,37,7,155,0,26,26,181
07/06/2005,XNA,AR,ASW,CE,Federal Contract Tower,20,92,7,12,131,0,2,14,0,16,20,94,21,12,147,0,54,54,201
07/07/2005,XNA,AR,ASW,CE,Federal Contract Tower,20,83,16,11,130,0,4,5,0,9,20,87,21,11,139,0,50,50,189
07/08/2005,XNA,AR,ASW,CE,Federal Contract Tower,22,81,9,10,122,0,2,14,1,17,22,83,23,11,139,0,54,54,193
07/09/2005,XNA,AR,ASW,CE,Federal Contract Tower,18,53,3,22,96,0,4,31,0,35,18,57,34,22,131,0,62,62,193
07/10/2005,XNA,AR,ASW,CE,Federal Contract Tower,21,73,6,30,130,0,7,15,0,22,21,80,21,30,152,0,24,24,176
07/11/2005,XNA,AR,ASW,CE,Federal Contract Tower,26,100,16,5,147,0,4,5,0,9,26,104,21,5,156,0,8,8,164
07/12/2005,XNA,AR,ASW,CE,Federal Contract Tower,23,97,15,16,151,0,10,14,0,24,23,107,29,16,175,0,0,0,175
07/13/2005,XNA,AR,ASW,CE,Federal Contract Tower,24,90,23,20,157,0,4,10,1,15,24,94,33,21,172,10,122,132,304
07/14/2005,XNA,AR,ASW,CE,Federal Contract Tower,21,84,7,4,116,1,0,8,0,9,22,84,15,4,125,0,28,28,153
07/15/2005,XNA,AR,ASW,CE,Federal Contract Tower,24,83,16,17,140,0,8,7,1,16,24,91,23,18,156,4,52,56,212
07/16/2005,XNA,AR,ASW,CE,Federal Contract Tower,16,52,3,0,71,0,0,2,0,2,16,52,5,0,73,0,0,0,73
07/17/2005,XNA,AR,ASW,CE,Federal Contract Tower,19,67,7,0,93,0,2,9,0,11,19,69,16,0,104,0,0,0,104
07/18/2005,XNA,AR,ASW,CE,Federal Contract Tower,26,81,9,2,118,0,0,11,0,11,26,81,20,2,129,14,0,14,143
07/19/2005,XNA,AR,ASW,CE,Federal Contract Tower,26,84,11,12,133,0,4,5,0,9,26,88,16,12,142,0,24,24,166
07/20/2005,XNA,AR,ASW,CE,Federal Contract Tower,24,89,11,6,130,0,2,8,0,10,24,91,19,6,140,2,0,2,142
07/21/2005,XNA,AR,ASW,CE,Federal Contract Tower,20,83,15,12,130,0,3,6,0,9,20,86,21,12,139,0,58,58,197
07/22/2005,XNA,AR,ASW,CE,Federal Contract Tower,22,87,13,8,130,0,2,10,0,12,22,89,23,8,142,0,4,4,146
07/23/2005,XNA,AR,ASW,CE,Federal Contract Tower,14,55,4,0,73,0,0,5,0,5,14,55,9,0,78,0,0,0,78
07/24/2005,XNA,AR,ASW,CE,Federal Contract Tower,19,70,5,0,94,0,0,8,0,8,19,70,13,0,102,0,0,0,102
07/25/2005,XNA,AR,ASW,CE,Federal Contract Tower,21,86,16,16,139,0,6,11,0,17,21,92,27,16,156,0,72,72,228
07/26/2005,XNA,AR,ASW,CE,Federal Contract Tower,24,81,18,9,132,0,0,2,0,2,24,81,20,9,134,0,28,28,162
07/27/2005,XNA,AR,ASW,CE,Federal Contract Tower,24,87,11,2,124,0,2,10,0,12,24,89,21,2,136,0,0,0,136
07/28/2005,XNA,AR,ASW,CE,Federal Contract Tower,26,87,31,17,161,0,3,14,0,17,26,90,45,17,178,0,62,62,240
07/29/2005,XNA,AR,ASW,CE,Federal Contract Tower,24,82,14,24,144,0,2,11,6,19,24,84,25,30,163,0,100,100,263
07/30/2005,XNA,AR,ASW,CE,Federal Contract Tower,15,54,0,2,71,0,6,8,0,14,15,60,8,2,85,0,2,2,87
07/31/2005,XNA,AR,ASW,CE,Federal Contract Tower,21,66,7,8,102,0,2,8,0,10,21,68,15,8,112,0,6,6,118
08/01/2005,XNA,AR,ASW,CE,Federal Contract Tower,24,81,12,9,126,0,2,14,0,16,24,83,26,9,142,0,14,14,156
08/02/2005,XNA,AR,ASW,CE,Federal Contract Tower,27,85,16,9,137,0,8,7,5,20,27,93,23,14,157,0,76,76,233
08/03/2005,XNA,AR,ASW,CE,Federal Contract Tower,24,90,9,6,129,0,2,2,0,4,24,92,11,6,133,0,64,64,197
08/04/2005,XNA,AR,ASW,CE,Federal Contract Tower,24,89,16,11,140,0,2,12,4,18,24,91,28,15,158,0,48,48,206
08/05/2005,XNA,AR,ASW,CE,Federal Contract Tower,22,84,10,6,122,0,4,6,0,10,22,88,16,6,132,0,0,0,132
08/06/2005,XNA,AR,ASW,CE,Federal Contract Tower,17,58,5,6,86,0,2,2,1,5,17,60,7,7,91,0,34,34,125
08/07/2005,XNA,AR,ASW,CE,Federal Contract Tower,18,65,2,2,87,0,0,11,0,11,18,65,13,2,98,0,0,0,98
08/08/2005,XNA,AR,ASW,CE,Federal Contract Tower,24,87,6,4,121,0,6,12,2,20,24,93,18,6,141,0,36,36,177
08/09/2005,XNA,AR,ASW,CE,Federal Contract Tower,23,89,23,4,139,0,7,19,0,26,23,96,42,4,165,0,0,0,165
08/10/2005,XNA,AR,ASW,CE,Federal Contract Tower,24,88,18,9,139,0,6,1,1,8,24,94,19,10,147,0,30,30,177
08/11/2005,XNA,AR,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/12/2005,XNA,AR,ASW,CE,Federal Contract Tower,24,88,14,18,144,0,2,9,0,11,24,90,23,18,155,0,94,94,249
08/13/2005,XNA,AR,ASW,CE,Federal Contract Tower,12,56,8,0,76,0,6,9,0,15,12,62,17,0,91,0,0,0,91
08/14/2005,XNA,AR,ASW,CE,Federal Contract Tower,31,63,2,0,96,0,0,0,0,0,31,63,2,0,96,0,0,0,96
08/15/2005,XNA,AR,ASW,CE,Federal Contract Tower,21,80,9,3,113,0,0,7,0,7,21,80,16,3,120,0,0,0,120
08/16/2005,XNA,AR,ASW,CE,Federal Contract Tower,24,90,5,9,128,0,0,6,0,6,24,90,11,9,134,0,4,4,138
08/17/2005,XNA,AR,ASW,CE,Federal Contract Tower,25,87,22,0,134,0,0,7,0,7,25,87,29,0,141,0,0,0,141
08/18/2005,XNA,AR,ASW,CE,Federal Contract Tower,23,84,15,10,132,0,0,12,0,12,23,84,27,10,144,0,0,0,144
08/19/2005,XNA,AR,ASW,CE,Federal Contract Tower,24,83,18,6,131,0,8,2,0,10,24,91,20,6,141,0,20,20,161
08/20/2005,XNA,AR,ASW,CE,Federal Contract Tower,15,51,1,0,67,0,4,2,0,6,15,55,3,0,73,0,0,0,73
08/21/2005,XNA,AR,ASW,CE,Federal Contract Tower,21,63,4,2,90,0,0,6,0,6,21,63,10,2,96,6,0,6,102
08/22/2005,XNA,AR,ASW,CE,Federal Contract Tower,27,84,14,10,135,0,1,5,0,6,27,85,19,10,141,0,0,0,141
08/23/2005,XNA,AR,ASW,CE,Federal Contract Tower,29,81,24,15,149,0,0,16,0,16,29,81,40,15,165,8,10,18,183
08/24/2005,XNA,AR,ASW,CE,Federal Contract Tower,28,87,25,8,148,0,0,14,1,15,28,87,39,9,163,0,30,30,193
08/25/2005,XNA,AR,ASW,CE,Federal Contract Tower,25,90,18,10,143,0,0,12,4,16,25,90,30,14,159,0,38,38,197
08/26/2005,XNA,AR,ASW,CE,Federal Contract Tower,25,86,7,4,122,0,0,11,0,11,25,86,18,4,133,0,2,2,135
08/27/2005,XNA,AR,ASW,CE,Federal Contract Tower,17,51,5,0,73,0,2,7,0,9,17,53,12,0,82,0,0,0,82
08/28/2005,XNA,AR,ASW,CE,Federal Contract Tower,19,69,2,16,106,0,0,14,0,14,19,69,16,16,120,0,36,36,156
08/29/2005,XNA,AR,ASW,CE,Federal Contract Tower,27,87,7,24,145,0,2,6,1,9,27,89,13,25,154,0,80,80,234
08/30/2005,XNA,AR,ASW,CE,Federal Contract Tower,28,89,17,8,142,0,4,6,4,14,28,93,23,12,156,0,0,0,156
08/31/2005,XNA,AR,ASW,CE,Federal Contract Tower,33,81,12,13,139,0,0,10,0,10,33,81,22,13,149,8,6,14,163
09/01/2005,XNA,AR,ASW,CE,Federal Contract Tower,29,83,14,19,145,0,0,4,3,7,29,83,18,22,152,0,46,46,198
09/02/2005,XNA,AR,ASW,CE,Federal Contract Tower,22,82,13,10,127,0,4,22,2,28,22,86,35,12,155,0,24,24,179
09/03/2005,XNA,AR,ASW,CE,Federal Contract Tower,16,43,19,0,78,0,2,5,0,7,16,45,24,0,85,0,0,0,85
09/04/2005,XNA,AR,ASW,CE,Federal Contract Tower,16,50,10,0,76,0,1,3,0,4,16,51,13,0,80,0,0,0,80
09/05/2005,XNA,AR,ASW,CE,Federal Contract Tower,22,72,14,0,108,0,1,17,0,18,22,73,31,0,126,0,0,0,126
09/06/2005,XNA,AR,ASW,CE,Federal Contract Tower,32,86,6,11,135,0,4,23,1,28,32,90,29,12,163,8,12,20,183
09/07/2005,XNA,AR,ASW,CE,Federal Contract Tower,30,74,22,15,141,0,0,10,3,13,30,74,32,18,154,0,38,38,192
09/08/2005,XNA,AR,ASW,CE,Federal Contract Tower,27,93,22,17,159,0,2,13,0,15,27,95,35,17,174,0,50,50,224
09/09/2005,XNA,AR,ASW,CE,Federal Contract Tower,35,85,14,13,147,0,8,11,0,19,35,93,25,13,166,0,66,66,232
09/10/2005,XNA,AR,ASW,CE,Federal Contract Tower,18,45,2,2,67,0,2,6,0,8,18,47,8,2,75,0,0,0,75
09/11/2005,XNA,AR,ASW,CE,Federal Contract Tower,17,65,12,4,98,0,4,2,0,6,17,69,14,4,104,0,0,0,104
09/12/2005,XNA,AR,ASW,CE,Federal Contract Tower,33,79,12,14,138,0,2,6,0,8,33,81,18,14,146,0,84,84,230
09/13/2005,XNA,AR,ASW,CE,Federal Contract Tower,29,83,5,11,128,0,4,8,1,13,29,87,13,12,141,0,46,46,187
09/14/2005,XNA,AR,ASW,CE,Federal Contract Tower,27,83,13,0,123,0,0,2,0,2,27,83,15,0,125,0,0,0,125
09/15/2005,XNA,AR,ASW,CE,Federal Contract Tower,26,82,12,0,120,0,0,0,0,0,26,82,12,0,120,0,0,0,120
09/16/2005,XNA,AR,ASW,CE,Federal Contract Tower,23,84,18,8,133,0,6,8,0,14,23,90,26,8,147,0,0,0,147
09/17/2005,XNA,AR,ASW,CE,Federal Contract Tower,18,48,12,2,80,0,2,10,0,12,18,50,22,2,92,0,2,2,94
09/18/2005,XNA,AR,ASW,CE,Federal Contract Tower,25,65,21,0,111,0,0,24,0,24,25,65,45,0,135,0,0,0,135
09/19/2005,XNA,AR,ASW,CE,Federal Contract Tower,25,80,10,5,120,0,8,12,0,20,25,88,22,5,140,0,50,50,190
09/20/2005,XNA,AR,ASW,CE,Federal Contract Tower,27,86,17,14,144,0,2,18,0,20,27,88,35,14,164,0,76,76,240
09/21/2005,XNA,AR,ASW,CE,Federal Contract Tower,26,81,17,11,135,0,0,8,0,8,26,81,25,11,143,0,8,8,151
09/22/2005,XNA,AR,ASW,CE,Federal Contract Tower,27,78,13,24,142,0,0,0,3,3,27,78,13,27,145,0,52,52,197
09/23/2005,XNA,AR,ASW,CE,Federal Contract Tower,27,75,9,9,120,0,2,12,1,15,27,77,21,10,135,0,48,48,183
09/24/2005,XNA,AR,ASW,CE,Federal Contract Tower,15,45,7,6,73,0,4,6,0,10,15,49,13,6,83,2,0,2,85
09/25/2005,XNA,AR,ASW,CE,Federal Contract Tower,21,54,6,0,81,0,0,2,0,2,21,54,8,0,83,0,0,0,83
09/26/2005,XNA,AR,ASW,CE,Federal Contract Tower,27,81,12,6,126,0,0,8,0,8,27,81,20,6,134,0,2,2,136
09/27/2005,XNA,AR,ASW,CE,Federal Contract Tower,25,84,15,4,128,0,2,12,1,15,25,86,27,5,143,6,32,38,181
09/28/2005,XNA,AR,ASW,CE,Federal Contract Tower,25,83,17,18,143,0,0,2,0,2,25,83,19,18,145,0,24,24,169
09/29/2005,XNA,AR,ASW,CE,Federal Contract Tower,28,87,17,13,145,0,0,6,0,6,28,87,23,13,151,0,26,26,177
09/30/2005,XNA,AR,ASW,CE,Federal Contract Tower,28,81,12,4,125,0,0,12,0,12,28,81,24,4,137,0,4,4,141
10/01/2005,XNA,AR,ASW,CE,Federal Contract Tower,16,46,21,0,83,0,0,8,0,8,16,46,29,0,91,8,0,8,99
10/02/2005,XNA,AR,ASW,CE,Federal Contract Tower,18,69,19,2,108,0,0,16,0,16,18,69,35,2,124,0,0,0,124
10/03/2005,XNA,AR,ASW,CE,Federal Contract Tower,25,79,16,12,132,0,2,9,1,12,25,81,25,13,144,0,78,78,222
10/04/2005,XNA,AR,ASW,CE,Federal Contract Tower,23,80,17,14,134,0,0,11,0,11,23,80,28,14,145,0,52,52,197
10/05/2005,XNA,AR,ASW,CE,Federal Contract Tower,24,83,16,8,131,1,2,19,0,22,25,85,35,8,153,0,28,28,181
10/06/2005,XNA,AR,ASW,CE,Federal Contract Tower,24,83,21,12,140,0,4,10,0,14,24,87,31,12,154,2,18,20,174
10/07/2005,XNA,AR,ASW,CE,Federal Contract Tower,25,89,25,0,139,0,2,17,0,19,25,91,42,0,158,0,0,0,158
10/08/2005,XNA,AR,ASW,CE,Federal Contract Tower,12,50,5,0,67,0,0,7,0,7,12,50,12,0,74,0,0,0,74
10/09/2005,XNA,AR,ASW,CE,Federal Contract Tower,22,61,6,0,89,0,0,10,0,10,22,61,16,0,99,0,0,0,99
10/10/2005,XNA,AR,ASW,CE,Federal Contract Tower,26,80,3,0,109,0,0,2,0,2,26,80,5,0,111,0,0,0,111
10/11/2005,XNA,AR,ASW,CE,Federal Contract Tower,24,83,13,42,162,0,0,10,0,10,24,83,23,42,172,6,128,134,306
10/12/2005,XNA,AR,ASW,CE,Federal Contract Tower,25,85,17,6,133,0,2,15,0,17,25,87,32,6,150,4,6,10,160
10/13/2005,XNA,AR,ASW,CE,Federal Contract Tower,23,91,9,9,132,0,8,12,0,20,23,99,21,9,152,0,40,40,192
10/14/2005,XNA,AR,ASW,CE,Federal Contract Tower,27,87,9,6,129,0,0,10,0,10,27,87,19,6,139,0,45,45,184
10/15/2005,XNA,AR,ASW,CE,Federal Contract Tower,16,54,13,5,88,0,2,9,0,11,16,56,22,5,99,0,22,22,121
10/16/2005,XNA,AR,ASW,CE,Federal Contract Tower,19,66,7,4,96,0,3,11,0,14,19,69,18,4,110,0,0,0,110
10/17/2005,XNA,AR,ASW,CE,Federal Contract Tower,24,84,8,16,132,0,0,13,0,13,24,84,21,16,145,12,34,46,191
10/18/2005,XNA,AR,ASW,CE,Federal Contract Tower,26,83,14,5,128,0,2,26,2,30,26,85,40,7,158,0,8,8,166
10/19/2005,XNA,AR,ASW,CE,Federal Contract Tower,25,86,9,16,136,0,2,8,0,10,25,88,17,16,146,0,2,2,148
10/20/2005,XNA,AR,ASW,CE,Federal Contract Tower,25,88,24,11,148,0,0,5,6,11,25,88,29,17,159,0,36,36,195
10/21/2005,XNA,AR,ASW,CE,Federal Contract Tower,26,83,20,15,144,0,0,5,1,6,26,83,25,16,150,0,10,10,160
10/22/2005,XNA,AR,ASW,CE,Federal Contract Tower,18,52,11,6,87,0,0,9,0,9,18,52,20,6,96,0,4,4,100
10/23/2005,XNA,AR,ASW,CE,Federal Contract Tower,21,66,26,2,115,0,4,11,1,16,21,70,37,3,131,0,8,8,139
10/24/2005,XNA,AR,ASW,CE,Federal Contract Tower,26,82,13,24,145,0,2,7,0,9,26,84,20,24,154,0,2,2,156
10/25/2005,XNA,AR,ASW,CE,Federal Contract Tower,23,80,15,6,124,0,0,11,2,13,23,80,26,8,137,0,18,18,155
10/26/2005,XNA,AR,ASW,CE,Federal Contract Tower,26,85,12,11,134,0,0,8,3,11,26,85,20,14,145,2,22,24,169
10/27/2005,XNA,AR,ASW,CE,Federal Contract Tower,25,90,17,2,134,0,0,3,2,5,25,90,20,4,139,0,8,8,147
