02/01/2000,XNA,AR,ASW,CE,Federal Contract Tower,7,36,5,0,48,13,24,2,0,39,20,60,7,0,87,6,0,6,93
10/28/2005,XNA,AR,ASW,CE,Federal Contract Tower,28,86,17,9,140,0,0,18,21,39,28,86,35,30,179,13,56,69,248
10/29/2005,XNA,AR,ASW,CE,Federal Contract Tower,17,54,8,4,83,0,6,7,1,14,17,60,15,5,97,0,12,12,109
10/30/2005,XNA,AR,ASW,CE,Federal Contract Tower,22,63,12,0,97,0,0,3,0,3,22,63,15,0,100,0,0,0,100
10/31/2005,XNA,AR,ASW,CE,Federal Contract Tower,0,0,0,0,0,4,18,14,2,38,4,18,14,2,38,0,0,0,38
11/01/2005,XNA,AR,ASW,CE,Federal Contract Tower,26,78,7,8,119,0,2,7,2,11,26,80,14,10,130,2,10,12,142
11/02/2005,XNA,AR,ASW,CE,Federal Contract Tower,25,84,20,6,135,0,0,8,0,8,25,84,28,6,143,2,2,4,147
11/03/2005,XNA,AR,ASW,CE,Federal Contract Tower,26,78,20,11,135,0,0,8,0,8,26,78,28,11,143,1,34,35,178
11/04/2005,XNA,AR,ASW,CE,Federal Contract Tower,26,85,16,11,138,0,0,11,0,11,26,85,27,11,149,0,28,28,177
11/05/2005,XNA,AR,ASW,CE,Federal Contract Tower,21,42,4,4,71,0,0,5,1,6,21,42,9,5,77,0,0,0,77
11/06/2005,XNA,AR,ASW,CE,Federal Contract Tower,30,63,11,1,105,0,0,18,1,19,30,63,29,2,124,0,0,0,124
11/07/2005,XNA,AR,ASW,CE,Federal Contract Tower,21,84,9,8,122,0,2,8,0,10,21,86,17,8,132,0,20,20,152
11/08/2005,XNA,AR,ASW,CE,Federal Contract Tower,27,77,22,5,131,0,6,12,1,19,27,83,34,6,150,0,10,10,160
11/09/2005,XNA,AR,ASW,CE,Federal Contract Tower,26,83,12,39,160,0,2,6,0,8,26,85,18,39,168,8,106,114,282
11/10/2005,XNA,AR,ASW,CE,Federal Contract Tower,28,80,20,21,149,0,2,17,0,19,28,82,37,21,168,6,20,26,194
11/11/2005,XNA,AR,ASW,CE,Federal Contract Tower,24,80,8,2,114,0,0,3,0,3,24,80,11,2,117,0,0,0,117
11/12/2005,XNA,AR,ASW,CE,Federal Contract Tower,16,46,3,3,68,0,0,2,0,2,16,46,5,3,70,0,0,0,70
11/13/2005,XNA,AR,ASW,CE,Federal Contract Tower,23,61,8,0,92,0,4,18,0,22,23,65,26,0,114,0,0,0,114
11/14/2005,XNA,AR,ASW,CE,Federal Contract Tower,25,85,10,2,122,0,0,11,0,11,25,85,21,2,133,8,0,8,141
11/15/2005,XNA,AR,ASW,CE,Federal Contract Tower,27,73,11,1,112,0,2,2,0,4,27,75,13,1,116,0,0,0,116
11/16/2005,XNA,AR,ASW,CE,Federal Contract Tower,21,78,21,15,135,0,0,2,0,2,21,78,23,15,137,0,60,60,197
11/17/2005,XNA,AR,ASW,CE,Federal Contract Tower,22,84,13,24,143,0,0,11,2,13,22,84,24,26,156,2,58,60,216
11/18/2005,XNA,AR,ASW,CE,Federal Contract Tower,25,85,20,18,148,1,0,1,1,3,26,85,21,19,151,0,32,32,183
11/19/2005,XNA,AR,ASW,CE,Federal Contract Tower,13,50,10,5,78,0,0,6,0,6,13,50,16,5,84,4,2,6,90
11/20/2005,XNA,AR,ASW,CE,Federal Contract Tower,23,63,7,4,97,0,0,0,0,0,23,63,7,4,97,0,0,0,97
11/21/2005,XNA,AR,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/22/2005,XNA,AR,ASW,CE,Federal Contract Tower,24,86,13,4,127,0,2,11,0,13,24,88,24,4,140,0,4,4,144
11/23/2005,XNA,AR,ASW,CE,Federal Contract Tower,24,81,16,4,125,0,2,14,0,16,24,83,30,4,141,0,42,42,183
11/24/2005,XNA,AR,ASW,CE,Federal Contract Tower,16,55,3,0,74,0,4,9,0,13,16,59,12,0,87,0,0,0,87
11/25/2005,XNA,AR,ASW,CE,Federal Contract Tower,15,74,1,0,90,0,0,9,0,9,15,74,10,0,99,0,0,0,99
11/26/2005,XNA,AR,ASW,CE,Federal Contract Tower,12,52,14,0,78,0,0,0,0,0,12,52,14,0,78,0,0,0,78
11/27/2005,XNA,AR,ASW,CE,Federal Contract Tower,21,83,3,0,107,0,0,0,0,0,21,83,3,0,107,0,0,0,107
11/28/2005,XNA,AR,ASW,CE,Federal Contract Tower,21,84,10,2,117,0,0,7,0,7,21,84,17,2,124,2,2,4,128
11/29/2005,XNA,AR,ASW,CE,Federal Contract Tower,26,80,16,5,127,0,0,15,0,15,26,80,31,5,142,0,80,80,222
11/30/2005,XNA,AR,ASW,CE,Federal Contract Tower,23,82,10,21,136,0,2,11,0,13,23,84,21,21,149,0,36,36,185
12/01/2005,XNA,AR,ASW,CE,Federal Contract Tower,22,85,13,26,146,0,0,13,0,13,22,85,26,26,159,0,24,24,183
12/02/2005,XNA,AR,ASW,CE,Federal Contract Tower,19,80,14,26,139,0,0,5,1,6,19,80,19,27,145,0,50,50,195
12/03/2005,XNA,AR,ASW,CE,Federal Contract Tower,12,39,7,10,68,0,0,0,0,0,12,39,7,10,68,0,34,34,102
12/04/2005,XNA,AR,ASW,CE,Federal Contract Tower,21,53,2,2,78,0,2,5,0,7,21,55,7,2,85,0,0,0,85
12/05/2005,XNA,AR,ASW,CE,Federal Contract Tower,19,85,21,17,142,0,6,5,0,11,19,91,26,17,153,0,22,22,175
12/06/2005,XNA,AR,ASW,CE,Federal Contract Tower,20,81,17,4,122,0,2,12,0,14,20,83,29,4,136,0,44,44,180
12/07/2005,XNA,AR,ASW,CE,Federal Contract Tower,14,81,10,3,108,0,0,6,1,7,14,81,16,4,115,0,0,0,115
12/08/2005,XNA,AR,ASW,CE,Federal Contract Tower,22,79,22,11,134,0,0,0,0,0,22,79,22,11,134,0,6,6,140
12/09/2005,XNA,AR,ASW,CE,Federal Contract Tower,18,74,17,2,111,0,0,3,0,3,18,74,20,2,114,0,48,48,162
12/10/2005,XNA,AR,ASW,CE,Federal Contract Tower,12,47,3,1,63,0,0,25,1,26,12,47,28,2,89,4,0,4,93
12/11/2005,XNA,AR,ASW,CE,Federal Contract Tower,24,62,4,0,90,0,0,16,0,16,24,62,20,0,106,0,0,0,106
12/12/2005,XNA,AR,ASW,CE,Federal Contract Tower,24,80,10,18,132,0,4,11,0,15,24,84,21,18,147,0,62,62,209
12/13/2005,XNA,AR,ASW,CE,Federal Contract Tower,23,76,25,20,144,0,4,11,0,15,23,80,36,20,159,8,40,48,207
12/14/2005,XNA,AR,ASW,CE,Federal Contract Tower,18,76,11,9,114,0,3,7,0,10,18,79,18,9,124,0,8,8,132
12/15/2005,XNA,AR,ASW,CE,Federal Contract Tower,20,74,16,4,114,0,2,11,0,13,20,76,27,4,127,0,0,0,127
12/16/2005,XNA,AR,ASW,CE,Federal Contract Tower,18,73,10,16,117,0,0,14,1,15,18,73,24,17,132,8,18,26,158
12/17/2005,XNA,AR,ASW,CE,Federal Contract Tower,14,50,0,4,68,0,0,4,0,4,14,50,4,4,72,0,48,48,120
12/18/2005,XNA,AR,ASW,CE,Federal Contract Tower,18,57,0,0,75,0,4,8,0,12,18,61,8,0,87,0,0,0,87
12/19/2005,XNA,AR,ASW,CE,Federal Contract Tower,19,84,11,11,125,0,2,2,0,4,19,86,13,11,129,0,30,30,159
12/20/2005,XNA,AR,ASW,CE,Federal Contract Tower,20,84,15,0,119,0,0,0,0,0,20,84,15,0,119,0,0,0,119
12/21/2005,XNA,AR,ASW,CE,Federal Contract Tower,24,78,8,4,114,0,0,10,0,10,24,78,18,4,124,0,0,0,124
12/22/2005,XNA,AR,ASW,CE,Federal Contract Tower,19,77,13,22,131,0,2,14,0,16,19,79,27,22,147,0,26,26,173
12/23/2005,XNA,AR,ASW,CE,Federal Contract Tower,19,77,0,0,96,0,0,7,0,7,19,77,7,0,103,4,0,4,107
12/24/2005,XNA,AR,ASW,CE,Federal Contract Tower,17,46,2,0,65,0,0,4,0,4,17,46,6,0,69,4,0,4,73
12/25/2005,XNA,AR,ASW,CE,Federal Contract Tower,15,42,2,0,59,0,0,0,0,0,15,42,2,0,59,0,0,0,59
12/26/2005,XNA,AR,ASW,CE,Federal Contract Tower,24,64,2,0,90,0,0,14,0,14,24,64,16,0,104,0,0,0,104
12/27/2005,XNA,AR,ASW,CE,Federal Contract Tower,24,68,7,2,101,0,4,8,0,12,24,72,15,2,113,0,0,0,113
12/28/2005,XNA,AR,ASW,CE,Federal Contract Tower,23,69,7,0,99,0,0,5,0,5,23,69,12,0,104,0,0,0,104
12/29/2005,XNA,AR,ASW,CE,Federal Contract Tower,25,68,10,4,107,0,6,11,0,17,25,74,21,4,124,0,18,18,142
12/30/2005,XNA,AR,ASW,CE,Federal Contract Tower,23,71,3,4,101,0,6,8,0,14,23,77,11,4,115,0,0,0,115
12/31/2005,XNA,AR,ASW,CE,Federal Contract Tower,15,43,2,0,60,0,4,2,0,6,15,47,4,0,66,0,0,0,66
01/01/2006,XNA,AR,ASW,CE,Federal Contract Tower,18,38,3,0,59,0,2,0,0,2,18,40,3,0,61,0,0,0,61
01/02/2006,XNA,AR,ASW,CE,Federal Contract Tower,21,60,6,0,87,0,0,2,0,2,21,60,8,0,89,0,0,0,89
01/03/2006,XNA,AR,ASW,CE,Federal Contract Tower,19,72,3,10,104,0,0,2,0,2,19,72,5,10,106,0,56,56,162
01/04/2006,XNA,AR,ASW,CE,Federal Contract Tower,24,65,5,12,106,0,9,8,4,21,24,74,13,16,127,2,48,50,177
01/05/2006,XNA,AR,ASW,CE,Federal Contract Tower,27,66,20,24,137,0,6,24,0,30,27,72,44,24,167,0,86,86,253
01/06/2006,XNA,AR,ASW,CE,Federal Contract Tower,27,69,12,9,117,0,0,3,1,4,27,69,15,10,121,0,8,8,129
01/07/2006,XNA,AR,ASW,CE,Federal Contract Tower,18,47,2,2,69,0,2,2,0,4,18,49,4,2,73,0,0,0,73
01/08/2006,XNA,AR,ASW,CE,Federal Contract Tower,19,52,3,4,78,0,4,4,0,8,19,56,7,4,86,0,0,0,86
01/09/2006,XNA,AR,ASW,CE,Federal Contract Tower,26,72,12,6,116,0,4,9,0,13,26,76,21,6,129,0,84,84,213
01/10/2006,XNA,AR,ASW,CE,Federal Contract Tower,26,70,11,0,107,0,2,0,0,2,26,72,11,0,109,0,0,0,109
01/11/2006,XNA,AR,ASW,CE,Federal Contract Tower,25,80,15,23,143,0,0,9,1,10,25,80,24,24,153,0,46,46,199
01/12/2006,XNA,AR,ASW,CE,Federal Contract Tower,25,71,14,21,131,0,4,6,0,10,25,75,20,21,141,0,102,102,243
01/13/2006,XNA,AR,ASW,CE,Federal Contract Tower,21,70,6,8,105,0,6,4,0,10,21,76,10,8,115,0,16,16,131
01/14/2006,XNA,AR,ASW,CE,Federal Contract Tower,15,46,0,2,63,0,0,18,2,20,15,46,18,4,83,0,0,0,83
01/15/2006,XNA,AR,ASW,CE,Federal Contract Tower,18,55,2,1,76,0,2,8,0,10,18,57,10,1,86,0,0,0,86
01/16/2006,XNA,AR,ASW,CE,Federal Contract Tower,21,70,3,1,95,0,0,14,0,14,21,70,17,1,109,0,0,0,109
01/17/2006,XNA,AR,ASW,CE,Federal Contract Tower,23,72,18,8,121,0,8,14,0,22,23,80,32,8,143,0,0,0,143
01/18/2006,XNA,AR,ASW,CE,Federal Contract Tower,24,76,20,5,125,0,0,21,0,21,24,76,41,5,146,0,2,2,148
01/19/2006,XNA,AR,ASW,CE,Federal Contract Tower,26,71,11,6,114,0,0,14,2,16,26,71,25,8,130,0,48,48,178
01/20/2006,XNA,AR,ASW,CE,Federal Contract Tower,25,69,4,10,108,0,4,10,0,14,25,73,14,10,122,0,0,0,122
01/21/2006,XNA,AR,ASW,CE,Federal Contract Tower,18,42,7,30,97,0,0,23,0,23,18,42,30,30,120,2,32,34,154
01/22/2006,XNA,AR,ASW,CE,Federal Contract Tower,14,63,0,6,83,0,0,8,0,8,14,63,8,6,91,0,0,0,91
01/23/2006,XNA,AR,ASW,CE,Federal Contract Tower,21,69,5,12,107,0,6,4,2,12,21,75,9,14,119,0,20,20,139
01/24/2006,XNA,AR,ASW,CE,Federal Contract Tower,26,69,13,12,120,0,8,35,5,48,26,77,48,17,168,0,40,40,208
01/25/2006,XNA,AR,ASW,CE,Federal Contract Tower,27,79,9,4,119,0,4,22,0,26,27,83,31,4,145,0,0,0,145
01/26/2006,XNA,AR,ASW,CE,Federal Contract Tower,23,80,13,38,154,0,0,6,0,6,23,80,19,38,160,0,82,82,242
01/27/2006,XNA,AR,ASW,CE,Federal Contract Tower,20,71,14,9,114,0,2,11,0,13,20,73,25,9,127,0,12,12,139
01/28/2006,XNA,AR,ASW,CE,Federal Contract Tower,17,44,7,0,68,0,0,0,0,0,17,44,7,0,68,0,0,0,68
01/29/2006,XNA,AR,ASW,CE,Federal Contract Tower,17,56,7,2,82,0,1,33,2,36,17,57,40,4,118,0,0,0,118
01/30/2006,XNA,AR,ASW,CE,Federal Contract Tower,19,81,8,15,123,0,4,16,1,21,19,85,24,16,144,0,26,26,170
01/31/2006,XNA,AR,ASW,CE,Federal Contract Tower,24,75,9,14,122,0,4,5,0,9,24,79,14,14,131,0,22,22,153
02/01/2006,XNA,AR,ASW,CE,Federal Contract Tower,22,71,16,3,112,0,0,23,3,26,22,71,39,6,138,0,0,0,138
02/02/2006,XNA,AR,ASW,CE,Federal Contract Tower,23,71,9,24,127,0,0,7,0,7,23,71,16,24,134,0,92,92,226
02/03/2006,XNA,AR,ASW,CE,Federal Contract Tower,25,65,12,17,119,0,2,8,0,10,25,67,20,17,129,0,36,36,165
02/04/2006,XNA,AR,ASW,CE,Federal Contract Tower,13,43,4,0,60,0,4,7,0,11,13,47,11,0,71,0,0,0,71
02/05/2006,XNA,AR,ASW,CE,Federal Contract Tower,19,47,3,11,80,0,0,12,0,12,19,47,15,11,92,0,38,38,130
02/06/2006,XNA,AR,ASW,CE,Federal Contract Tower,27,66,18,16,127,0,2,9,0,11,27,68,27,16,138,2,14,16,154
02/07/2006,XNA,AR,ASW,CE,Federal Contract Tower,24,69,15,5,113,0,0,14,1,15,24,69,29,6,128,0,8,8,136
02/08/2006,XNA,AR,ASW,CE,Federal Contract Tower,25,66,14,10,115,0,8,10,0,18,25,74,24,10,133,18,66,84,217
02/09/2006,XNA,AR,ASW,CE,Federal Contract Tower,26,72,26,15,139,0,6,15,0,21,26,78,41,15,160,2,20,22,182
02/10/2006,XNA,AR,ASW,CE,Federal Contract Tower,22,68,17,2,109,0,2,8,0,10,22,70,25,2,119,0,0,0,119
02/11/2006,XNA,AR,ASW,CE,Federal Contract Tower,15,46,3,0,64,0,8,1,0,9,15,54,4,0,73,0,0,0,73
02/12/2006,XNA,AR,ASW,CE,Federal Contract Tower,18,44,4,2,68,0,10,3,0,13,18,54,7,2,81,0,0,0,81
02/13/2006,XNA,AR,ASW,CE,Federal Contract Tower,0,0,0,0,0,4,22,61,102,189,4,22,61,102,189,108,94,202,391
02/14/2006,XNA,AR,ASW,CE,Federal Contract Tower,24,67,11,0,102,0,4,14,0,18,24,71,25,0,120,0,0,0,120
02/15/2006,XNA,AR,ASW,CE,Federal Contract Tower,26,66,15,27,134,0,0,2,2,4,26,66,17,29,138,0,36,36,174
02/16/2006,XNA,AR,ASW,CE,Federal Contract Tower,27,76,16,6,125,0,4,0,0,4,27,80,16,6,129,0,4,4,133
02/17/2006,XNA,AR,ASW,CE,Federal Contract Tower,19,66,12,8,105,0,10,9,0,19,19,76,21,8,124,0,32,32,156
02/18/2006,XNA,AR,ASW,CE,Federal Contract Tower,12,34,5,0,51,0,0,0,0,0,12,34,5,0,51,0,0,0,51
02/19/2006,XNA,AR,ASW,CE,Federal Contract Tower,20,43,8,0,71,0,4,0,0,4,20,47,8,0,75,0,0,0,75
02/20/2006,XNA,AR,ASW,CE,Federal Contract Tower,22,75,24,0,121,0,0,4,0,4,22,75,28,0,125,0,0,0,125
02/21/2006,XNA,AR,ASW,CE,Federal Contract Tower,23,79,21,2,125,0,0,3,0,3,23,79,24,2,128,0,20,20,148
02/22/2006,XNA,AR,ASW,CE,Federal Contract Tower,23,74,23,2,122,0,0,7,0,7,23,74,30,2,129,20,0,20,149
02/23/2006,XNA,AR,ASW,CE,Federal Contract Tower,23,74,15,10,122,0,0,13,1,14,23,74,28,11,136,0,2,2,138
02/24/2006,XNA,AR,ASW,CE,Federal Contract Tower,21,71,3,25,120,0,2,24,1,27,21,73,27,26,147,0,56,56,203
02/25/2006,XNA,AR,ASW,CE,Federal Contract Tower,12,38,7,2,59,0,0,4,0,4,12,38,11,2,63,0,32,32,95
02/26/2006,XNA,AR,ASW,CE,Federal Contract Tower,15,48,8,0,71,0,0,10,0,10,15,48,18,0,81,0,0,0,81
02/27/2006,XNA,AR,ASW,CE,Federal Contract Tower,19,73,5,3,100,0,2,4,0,6,19,75,9,3,106,0,0,0,106
02/28/2006,XNA,AR,ASW,CE,Federal Contract Tower,20,80,16,18,134,0,10,15,1,26,20,90,31,19,160,0,54,54,214
03/01/2006,XNA,AR,ASW,CE,Federal Contract Tower,22,73,10,9,114,0,6,13,4,23,22,79,23,13,137,0,22,22,159
03/02/2006,XNA,AR,ASW,CE,Federal Contract Tower,19,72,12,12,115,0,0,14,2,16,19,72,26,14,131,4,33,37,168
03/03/2006,XNA,AR,ASW,CE,Federal Contract Tower,20,75,7,8,110,0,2,6,0,8,20,77,13,8,118,2,16,18,136
03/04/2006,XNA,AR,ASW,CE,Federal Contract Tower,18,41,2,0,61,0,0,8,0,8,18,41,10,0,69,0,0,0,69
03/05/2006,XNA,AR,ASW,CE,Federal Contract Tower,17,43,7,0,67,0,2,3,0,5,17,45,10,0,72,0,0,0,72
03/06/2006,XNA,AR,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/07/2006,XNA,AR,ASW,CE,Federal Contract Tower,20,77,16,12,125,0,3,25,0,28,20,80,41,12,153,0,22,22,175
03/08/2006,XNA,AR,ASW,CE,Federal Contract Tower,23,72,20,2,117,0,0,3,0,3,23,72,23,2,120,0,2,2,122
03/09/2006,XNA,AR,ASW,CE,Federal Contract Tower,24,69,15,6,114,0,0,4,0,4,24,69,19,6,118,0,0,0,118
03/10/2006,XNA,AR,ASW,CE,Federal Contract Tower,18,75,18,23,134,0,2,14,0,16,18,77,32,23,150,4,48,52,202
03/11/2006,XNA,AR,ASW,CE,Federal Contract Tower,13,45,2,0,60,0,0,6,0,6,13,45,8,0,66,0,0,0,66
03/12/2006,XNA,AR,ASW,CE,Federal Contract Tower,17,49,13,2,81,0,6,0,0,6,17,55,13,2,87,0,0,0,87
03/13/2006,XNA,AR,ASW,CE,Federal Contract Tower,19,70,15,24,128,0,23,62,0,85,19,93,77,24,213,0,10,10,223
03/14/2006,XNA,AR,ASW,CE,Federal Contract Tower,21,80,12,38,151,0,0,41,1,42,21,80,53,39,193,4,38,42,235
03/15/2006,XNA,AR,ASW,CE,Federal Contract Tower,24,75,9,21,129,0,0,15,4,19,24,75,24,25,148,0,34,34,182
03/16/2006,XNA,AR,ASW,CE,Federal Contract Tower,18,69,12,11,110,0,6,18,0,24,18,75,30,11,134,0,22,22,156
03/17/2006,XNA,AR,ASW,CE,Federal Contract Tower,20,73,17,8,118,0,0,5,3,8,20,73,22,11,126,0,26,26,152
03/18/2006,XNA,AR,ASW,CE,Federal Contract Tower,18,38,8,0,64,0,0,0,0,0,18,38,8,0,64,0,0,0,64
03/19/2006,XNA,AR,ASW,CE,Federal Contract Tower,14,47,9,4,74,0,2,0,0,2,14,49,9,4,76,0,0,0,76
03/20/2006,XNA,AR,ASW,CE,Federal Contract Tower,20,78,20,0,118,0,1,0,0,1,20,79,20,0,119,0,0,0,119
03/21/2006,XNA,AR,ASW,CE,Federal Contract Tower,20,75,22,1,118,0,0,0,0,0,20,75,22,1,118,0,0,0,118
03/22/2006,XNA,AR,ASW,CE,Federal Contract Tower,22,82,17,26,147,0,0,3,1,4,22,82,20,27,151,0,0,0,151
03/23/2006,XNA,AR,ASW,CE,Federal Contract Tower,23,73,14,3,113,0,0,7,1,8,23,73,21,4,121,0,0,0,121
03/24/2006,XNA,AR,ASW,CE,Federal Contract Tower,29,77,16,17,139,0,6,7,0,13,29,83,23,17,152,2,18,20,172
03/25/2006,XNA,AR,ASW,CE,Federal Contract Tower,17,45,7,29,98,0,0,21,0,21,17,45,28,29,119,0,10,10,129
03/26/2006,XNA,AR,ASW,CE,Federal Contract Tower,20,47,9,13,89,0,0,12,1,13,20,47,21,14,102,0,0,0,102
03/27/2006,XNA,AR,ASW,CE,Federal Contract Tower,22,76,14,2,114,0,2,10,0,12,22,78,24,2,126,0,10,10,136
03/28/2006,XNA,AR,ASW,CE,Federal Contract Tower,21,77,18,24,140,0,4,11,1,16,21,81,29,25,156,0,114,114,270
03/29/2006,XNA,AR,ASW,CE,Federal Contract Tower,23,79,19,21,142,0,2,4,0,6,23,81,23,21,148,0,59,59,207
03/30/2006,XNA,AR,ASW,CE,Federal Contract Tower,22,74,17,2,115,0,0,8,0,8,22,74,25,2,123,0,0,0,123
03/31/2006,XNA,AR,ASW,CE,Federal Contract Tower,22,64,18,22,126,0,7,17,2,26,22,71,35,24,152,0,130,130,282
04/01/2006,XNA,AR,ASW,CE,Federal Contract Tower,17,44,0,0,61,0,0,3,0,3,17,44,3,0,64,0,0,0,64
04/02/2006,XNA,AR,ASW,CE,Federal Contract Tower,19,47,10,0,76,0,0,4,0,4,19,47,14,0,80,2,0,2,82
04/03/2006,XNA,AR,ASW,CE,Federal Contract Tower,19,74,11,12,116,0,2,22,0,24,19,76,33,12,140,0,58,58,198
04/04/2006,XNA,AR,ASW,CE,Federal Contract Tower,23,78,11,16,128,0,4,10,3,17,23,82,21,19,145,1,25,26,171
04/05/2006,XNA,AR,ASW,CE,Federal Contract Tower,23,76,15,4,118,0,2,4,0,6,23,78,19,4,124,12,0,12,136
04/06/2006,XNA,AR,ASW,CE,Federal Contract Tower,18,82,10,2,112,0,0,3,0,3,18,82,13,2,115,0,0,0,115
04/07/2006,XNA,AR,ASW,CE,Federal Contract Tower,25,70,7,10,112,0,0,7,0,7,25,70,14,10,119,2,2,4,123
04/08/2006,XNA,AR,ASW,CE,Federal Contract Tower,14,45,5,7,71,0,0,5,0,5,14,45,10,7,76,0,0,0,76
04/09/2006,XNA,AR,ASW,CE,Federal Contract Tower,21,55,5,2,83,0,4,7,0,11,21,59,12,2,94,0,0,0,94
04/10/2006,XNA,AR,ASW,CE,Federal Contract Tower,23,77,16,7,123,0,8,13,0,21,23,85,29,7,144,0,0,0,144
04/11/2006,XNA,AR,ASW,CE,Federal Contract Tower,22,72,19,23,136,0,6,23,0,29,22,78,42,23,165,0,13,13,178
04/12/2006,XNA,AR,ASW,CE,Federal Contract Tower,21,78,19,2,120,0,4,11,0,15,21,82,30,2,135,0,0,0,135
04/13/2006,XNA,AR,ASW,CE,Federal Contract Tower,17,81,17,8,123,0,2,23,0,25,17,83,40,8,148,0,0,0,148
04/14/2006,XNA,AR,ASW,CE,Federal Contract Tower,19,74,11,8,112,0,6,5,0,11,19,80,16,8,123,0,10,10,133
04/15/2006,XNA,AR,ASW,CE,Federal Contract Tower,14,50,3,2,69,0,0,20,0,20,14,50,23,2,89,0,2,2,91
04/16/2006,XNA,AR,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/17/2006,XNA,AR,ASW,CE,Federal Contract Tower,17,86,3,22,128,0,4,13,1,18,17,90,16,23,146,0,132,132,278
04/18/2006,XNA,AR,ASW,CE,Federal Contract Tower,25,72,16,17,130,0,2,20,2,24,25,74,36,19,154,0,86,86,240
04/19/2006,XNA,AR,ASW,CE,Federal Contract Tower,23,72,14,21,130,0,2,19,0,21,23,74,33,21,151,0,42,42,193
04/20/2006,XNA,AR,ASW,CE,Federal Contract Tower,24,73,17,2,116,0,6,19,0,25,24,79,36,2,141,0,30,30,171
04/21/2006,XNA,AR,ASW,CE,Federal Contract Tower,21,76,11,13,121,0,6,16,3,25,21,82,27,16,146,1,27,28,174
04/22/2006,XNA,AR,ASW,CE,Federal Contract Tower,16,51,8,0,75,0,4,18,0,22,16,55,26,0,97,0,0,0,97
04/23/2006,XNA,AR,ASW,CE,Federal Contract Tower,18,53,4,2,77,0,2,15,0,17,18,55,19,2,94,0,0,0,94
04/24/2006,XNA,AR,ASW,CE,Federal Contract Tower,22,75,7,0,104,0,2,3,0,5,22,77,10,0,109,0,0,0,109
04/25/2006,XNA,AR,ASW,CE,Federal Contract Tower,24,73,19,0,116,0,0,3,0,3,24,73,22,0,119,0,0,0,119
04/26/2006,XNA,AR,ASW,CE,Federal Contract Tower,23,71,24,10,128,0,2,4,0,6,23,73,28,10,134,0,0,0,134
04/27/2006,XNA,AR,ASW,CE,Federal Contract Tower,23,74,21,13,131,0,2,34,0,36,23,76,55,13,167,0,0,0,167
04/28/2006,XNA,AR,ASW,CE,Federal Contract Tower,21,69,15,0,105,0,0,4,0,4,21,69,19,0,109,0,0,0,109
04/29/2006,XNA,AR,ASW,CE,Federal Contract Tower,14,49,2,0,65,0,0,0,0,0,14,49,2,0,65,0,0,0,65
04/30/2006,XNA,AR,ASW,CE,Federal Contract Tower,20,53,2,0,75,0,4,6,0,10,20,57,8,0,85,0,0,0,85
05/01/2006,XNA,AR,ASW,CE,Federal Contract Tower,15,75,14,16,120,2,6,8,1,17,17,81,22,17,137,0,34,34,171
05/02/2006,XNA,AR,ASW,CE,Federal Contract Tower,22,71,13,6,112,0,0,18,0,18,22,71,31,6,130,0,0,0,130
05/03/2006,XNA,AR,ASW,CE,Federal Contract Tower,19,75,16,11,121,0,4,0,0,4,19,79,16,11,125,0,0,0,125
