02/01/2000,XNA,AR,ASW,CE,Federal Contract Tower,7,36,5,0,48,13,24,2,0,39,20,60,7,0,87,6,0,6,93
05/04/2006,XNA,AR,ASW,CE,Federal Contract Tower,21,74,12,3,110,0,0,0,0,0,21,74,12,3,110,0,0,0,110
05/05/2006,XNA,AR,ASW,CE,Federal Contract Tower,24,72,6,37,139,0,2,16,0,18,24,74,22,37,157,0,76,76,233
05/06/2006,XNA,AR,ASW,CE,Federal Contract Tower,13,45,8,12,78,0,0,2,0,2,13,45,10,12,80,0,0,0,80
05/07/2006,XNA,AR,ASW,CE,Federal Contract Tower,21,52,5,4,82,0,6,2,0,8,21,58,7,4,90,6,0,6,96
05/08/2006,XNA,AR,ASW,CE,Federal Contract Tower,22,76,20,16,134,0,2,5,2,9,22,78,25,18,143,0,16,16,159
05/09/2006,XNA,AR,ASW,CE,Federal Contract Tower,23,72,14,0,109,0,2,11,0,13,23,74,25,0,122,8,0,8,130
05/10/2006,XNA,AR,ASW,CE,Federal Contract Tower,19,79,13,3,114,0,0,0,0,0,19,79,13,3,114,0,0,0,114
05/11/2006,XNA,AR,ASW,CE,Federal Contract Tower,21,74,20,3,118,0,4,19,1,24,21,78,39,4,142,0,0,0,142
05/12/2006,XNA,AR,ASW,CE,Federal Contract Tower,18,75,9,4,106,0,4,28,2,34,18,79,37,6,140,0,2,2,142
05/13/2006,XNA,AR,ASW,CE,Federal Contract Tower,12,43,3,0,58,0,6,12,0,18,12,49,15,0,76,2,0,2,78
05/14/2006,XNA,AR,ASW,CE,Federal Contract Tower,18,55,3,2,78,0,4,20,0,24,18,59,23,2,102,0,10,10,112
05/15/2006,XNA,AR,ASW,CE,Federal Contract Tower,0,17,26,89,132,0,0,37,32,69,0,17,63,121,201,21,73,94,295
05/16/2006,XNA,AR,ASW,CE,Federal Contract Tower,21,73,5,20,119,0,0,4,0,4,21,73,9,20,123,0,80,80,203
05/17/2006,XNA,AR,ASW,CE,Federal Contract Tower,20,72,10,20,122,0,0,5,0,5,20,72,15,20,127,0,108,108,235
05/18/2006,XNA,AR,ASW,CE,Federal Contract Tower,20,70,19,33,142,0,4,28,0,32,20,74,47,33,174,0,170,170,344
05/19/2006,XNA,AR,ASW,CE,Federal Contract Tower,20,71,17,0,108,0,0,16,0,16,20,71,33,0,124,0,0,0,124
05/20/2006,XNA,AR,ASW,CE,Federal Contract Tower,17,42,4,4,67,0,4,15,0,19,17,46,19,4,86,0,14,14,100
05/21/2006,XNA,AR,ASW,CE,Federal Contract Tower,20,52,8,3,83,0,11,10,1,22,20,63,18,4,105,0,0,0,105
05/22/2006,XNA,AR,ASW,CE,Federal Contract Tower,23,72,12,18,125,0,4,11,0,15,23,76,23,18,140,0,54,54,194
05/23/2006,XNA,AR,ASW,CE,Federal Contract Tower,22,79,20,17,138,0,7,15,1,23,22,86,35,18,161,0,66,66,227
05/24/2006,XNA,AR,ASW,CE,Federal Contract Tower,16,77,19,22,134,0,2,14,0,16,16,79,33,22,150,0,150,150,300
05/25/2006,XNA,AR,ASW,CE,Federal Contract Tower,21,70,17,12,120,0,2,6,0,8,21,72,23,12,128,0,60,60,188
05/26/2006,XNA,AR,ASW,CE,Federal Contract Tower,25,67,10,6,108,0,6,11,0,17,25,73,21,6,125,0,8,8,133
05/27/2006,XNA,AR,ASW,CE,Federal Contract Tower,14,43,2,2,61,0,4,6,0,10,14,47,8,2,71,0,0,0,71
05/28/2006,XNA,AR,ASW,CE,Federal Contract Tower,19,46,0,0,65,0,2,12,0,14,19,48,12,0,79,0,0,0,79
05/29/2006,XNA,AR,ASW,CE,Federal Contract Tower,23,59,6,2,90,0,12,12,0,24,23,71,18,2,114,0,0,0,114
05/30/2006,XNA,AR,ASW,CE,Federal Contract Tower,16,71,13,0,100,0,0,1,0,1,16,71,14,0,101,0,0,0,101
05/31/2006,XNA,AR,ASW,CE,Federal Contract Tower,21,75,16,8,120,0,0,18,0,18,21,75,34,8,138,0,0,0,138
06/01/2006,XNA,AR,ASW,CE,Federal Contract Tower,24,79,14,2,119,0,4,3,0,7,24,83,17,2,126,0,0,0,126
06/02/2006,XNA,AR,ASW,CE,Federal Contract Tower,29,72,13,2,116,0,0,20,0,20,29,72,33,2,136,0,0,0,136
06/03/2006,XNA,AR,ASW,CE,Federal Contract Tower,43,40,6,10,99,0,2,28,0,30,43,42,34,10,129,2,20,22,151
06/04/2006,XNA,AR,ASW,CE,Federal Contract Tower,21,51,5,5,82,0,4,9,0,13,21,55,14,5,95,0,0,0,95
06/05/2006,XNA,AR,ASW,CE,Federal Contract Tower,27,67,9,9,112,0,6,10,0,16,27,73,19,9,128,0,4,4,132
06/06/2006,XNA,AR,ASW,CE,Federal Contract Tower,21,73,16,0,110,0,2,13,0,15,21,75,29,0,125,0,0,0,125
06/07/2006,XNA,AR,ASW,CE,Federal Contract Tower,25,68,11,14,118,0,2,5,0,7,25,70,16,14,125,0,50,50,175
06/08/2006,XNA,AR,ASW,CE,Federal Contract Tower,20,76,12,24,132,0,0,9,0,9,20,76,21,24,141,0,70,70,211
06/09/2006,XNA,AR,ASW,CE,Federal Contract Tower,20,75,17,11,123,0,4,19,1,24,20,79,36,12,147,6,28,34,181
06/10/2006,XNA,AR,ASW,CE,Federal Contract Tower,16,46,6,8,76,0,0,14,0,14,16,46,20,8,90,0,26,26,116
06/11/2006,XNA,AR,ASW,CE,Federal Contract Tower,19,58,11,4,92,0,0,5,0,5,19,58,16,4,97,0,4,4,101
06/12/2006,XNA,AR,ASW,CE,Federal Contract Tower,21,75,11,8,115,0,0,2,0,2,21,75,13,8,117,0,8,8,125
06/13/2006,XNA,AR,ASW,CE,Federal Contract Tower,22,75,22,16,135,0,0,27,0,27,22,75,49,16,162,2,12,14,176
06/14/2006,XNA,AR,ASW,CE,Federal Contract Tower,22,82,13,20,137,0,9,10,1,20,22,91,23,21,157,2,60,62,219
06/15/2006,XNA,AR,ASW,CE,Federal Contract Tower,22,74,18,30,144,0,5,5,3,13,22,79,23,33,157,1,78,79,236
06/16/2006,XNA,AR,ASW,CE,Federal Contract Tower,22,71,21,28,142,0,11,26,2,39,22,82,47,30,181,0,45,45,226
06/17/2006,XNA,AR,ASW,CE,Federal Contract Tower,15,43,4,0,62,0,0,1,0,1,15,43,5,0,63,0,0,0,63
06/18/2006,XNA,AR,ASW,CE,Federal Contract Tower,20,54,4,1,79,0,2,18,1,21,20,56,22,2,100,0,0,0,100
06/19/2006,XNA,AR,ASW,CE,Federal Contract Tower,20,73,17,30,140,0,0,17,0,17,20,73,34,30,157,0,120,120,277
06/20/2006,XNA,AR,ASW,CE,Federal Contract Tower,22,87,18,14,141,0,2,12,0,14,22,89,30,14,155,6,18,24,179
06/21/2006,XNA,AR,ASW,CE,Federal Contract Tower,23,71,15,29,138,0,2,14,2,18,23,73,29,31,156,0,82,82,238
06/22/2006,XNA,AR,ASW,CE,Federal Contract Tower,16,73,15,13,117,0,4,15,0,19,16,77,30,13,136,8,112,120,256
06/23/2006,XNA,AR,ASW,CE,Federal Contract Tower,21,69,7,2,99,0,0,11,0,11,21,69,18,2,110,0,0,0,110
06/24/2006,XNA,AR,ASW,CE,Federal Contract Tower,15,42,10,4,71,0,0,2,2,4,15,42,12,6,75,0,4,4,79
06/25/2006,XNA,AR,ASW,CE,Federal Contract Tower,20,55,8,0,83,0,0,18,0,18,20,55,26,0,101,0,0,0,101
06/26/2006,XNA,AR,ASW,CE,Federal Contract Tower,21,72,13,10,116,0,2,25,1,28,21,74,38,11,144,0,86,86,230
06/27/2006,XNA,AR,ASW,CE,Federal Contract Tower,22,78,8,10,118,0,2,18,1,21,22,80,26,11,139,2,10,12,151
06/28/2006,XNA,AR,ASW,CE,Federal Contract Tower,22,71,12,14,119,0,6,11,5,22,22,77,23,19,141,0,58,58,199
06/29/2006,XNA,AR,ASW,CE,Federal Contract Tower,25,80,21,35,161,0,8,31,1,40,25,88,52,36,201,0,146,146,347
06/30/2006,XNA,AR,ASW,CE,Federal Contract Tower,21,69,19,16,125,0,0,16,0,16,21,69,35,16,141,0,56,56,197
07/01/2006,XNA,AR,ASW,CE,Federal Contract Tower,15,43,2,4,64,0,4,26,0,30,15,47,28,4,94,0,0,0,94
07/02/2006,XNA,AR,ASW,CE,Federal Contract Tower,21,48,4,2,75,0,4,30,2,36,21,52,34,4,111,0,20,20,131
07/03/2006,XNA,AR,ASW,CE,Federal Contract Tower,21,45,5,1,72,0,8,20,1,29,21,53,25,2,101,0,0,0,101
07/04/2006,XNA,AR,ASW,CE,Federal Contract Tower,16,54,7,0,77,0,4,6,0,10,16,58,13,0,87,0,0,0,87
07/05/2006,XNA,AR,ASW,CE,Federal Contract Tower,16,70,1,11,98,1,2,32,2,37,17,72,33,13,135,0,4,4,139
07/06/2006,XNA,AR,ASW,CE,Federal Contract Tower,24,73,8,29,134,0,0,19,2,21,24,73,27,31,155,6,66,72,227
07/07/2006,XNA,AR,ASW,CE,Federal Contract Tower,21,74,2,25,122,0,2,15,5,22,21,76,17,30,144,0,84,84,228
07/08/2006,XNA,AR,ASW,CE,Federal Contract Tower,15,48,3,4,70,0,0,13,0,13,15,48,16,4,83,0,0,0,83
07/09/2006,XNA,AR,ASW,CE,Federal Contract Tower,23,54,1,0,78,0,0,4,0,4,23,54,5,0,82,0,0,0,82
07/10/2006,XNA,AR,ASW,CE,Federal Contract Tower,22,87,7,14,130,0,0,1,0,1,22,87,8,14,131,0,104,104,235
07/11/2006,XNA,AR,ASW,CE,Federal Contract Tower,22,87,12,20,141,0,4,7,6,17,22,91,19,26,158,4,14,18,176
07/12/2006,XNA,AR,ASW,CE,Federal Contract Tower,22,83,21,4,130,0,4,5,0,9,22,87,26,4,139,0,0,0,139
07/13/2006,XNA,AR,ASW,CE,Federal Contract Tower,21,79,11,4,115,2,0,12,1,15,23,79,23,5,130,0,44,44,174
07/14/2006,XNA,AR,ASW,CE,Federal Contract Tower,19,70,13,0,102,0,2,12,0,14,19,72,25,0,116,0,0,0,116
07/15/2006,XNA,AR,ASW,CE,Federal Contract Tower,15,42,0,0,57,0,2,6,0,8,15,44,6,0,65,0,0,0,65
07/16/2006,XNA,AR,ASW,CE,Federal Contract Tower,21,56,5,0,82,0,0,20,0,20,21,56,25,0,102,2,0,2,104
07/17/2006,XNA,AR,ASW,CE,Federal Contract Tower,21,73,11,20,125,0,10,2,7,19,21,83,13,27,144,0,28,28,172
07/18/2006,XNA,AR,ASW,CE,Federal Contract Tower,25,72,12,15,124,0,0,14,0,14,25,72,26,15,138,0,60,60,198
07/19/2006,XNA,AR,ASW,CE,Federal Contract Tower,20,75,11,7,113,0,0,27,0,27,20,75,38,7,140,2,84,86,226
07/20/2006,XNA,AR,ASW,CE,Federal Contract Tower,17,79,15,16,127,0,18,19,2,39,17,97,34,18,166,0,32,32,198
07/21/2006,XNA,AR,ASW,CE,Federal Contract Tower,20,76,10,7,113,0,1,15,0,16,20,77,25,7,129,8,38,46,175
07/22/2006,XNA,AR,ASW,CE,Federal Contract Tower,14,45,2,4,65,0,7,6,0,13,14,52,8,4,78,0,4,4,82
07/23/2006,XNA,AR,ASW,CE,Federal Contract Tower,19,56,2,7,84,0,8,10,0,18,19,64,12,7,102,0,0,0,102
07/24/2006,XNA,AR,ASW,CE,Federal Contract Tower,20,70,12,9,111,0,3,12,0,15,20,73,24,9,126,16,6,22,148
07/25/2006,XNA,AR,ASW,CE,Federal Contract Tower,22,73,9,5,109,0,6,13,4,23,22,79,22,9,132,0,16,16,148
07/26/2006,XNA,AR,ASW,CE,Federal Contract Tower,21,77,6,16,120,0,4,29,0,33,21,81,35,16,153,0,2,2,155
07/27/2006,XNA,AR,ASW,CE,Federal Contract Tower,18,77,18,0,113,0,0,14,0,14,18,77,32,0,127,2,2,4,131
07/28/2006,XNA,AR,ASW,CE,Federal Contract Tower,17,83,8,12,120,0,4,9,0,13,17,87,17,12,133,0,14,14,147
07/29/2006,XNA,AR,ASW,CE,Federal Contract Tower,16,44,5,2,67,0,10,6,0,16,16,54,11,2,83,0,0,0,83
07/30/2006,XNA,AR,ASW,CE,Federal Contract Tower,20,52,3,0,75,0,10,7,0,17,20,62,10,0,92,0,0,0,92
07/31/2006,XNA,AR,ASW,CE,Federal Contract Tower,22,83,9,22,136,0,4,14,0,18,22,87,23,22,154,0,26,26,180
08/01/2006,XNA,AR,ASW,CE,Federal Contract Tower,20,85,9,40,154,0,4,2,0,6,20,89,11,40,160,0,84,84,244
08/02/2006,XNA,AR,ASW,CE,Federal Contract Tower,18,78,8,4,108,0,11,7,1,19,18,89,15,5,127,0,34,34,161
08/03/2006,XNA,AR,ASW,CE,Federal Contract Tower,24,80,11,19,134,0,0,14,1,15,24,80,25,20,149,0,16,16,165
08/04/2006,XNA,AR,ASW,CE,Federal Contract Tower,23,77,11,10,121,0,6,13,0,19,23,83,24,10,140,0,8,8,148
08/05/2006,XNA,AR,ASW,CE,Federal Contract Tower,16,45,1,26,88,0,4,17,0,21,16,49,18,26,109,0,2,2,111
08/06/2006,XNA,AR,ASW,CE,Federal Contract Tower,20,59,2,0,81,0,0,10,0,10,20,59,12,0,91,0,0,0,91
08/07/2006,XNA,AR,ASW,CE,Federal Contract Tower,20,72,2,23,117,0,4,12,1,17,20,76,14,24,134,2,48,50,184
08/08/2006,XNA,AR,ASW,CE,Federal Contract Tower,22,74,13,16,125,0,4,8,8,20,22,78,21,24,145,0,16,16,161
08/09/2006,XNA,AR,ASW,CE,Federal Contract Tower,20,77,15,24,136,0,4,28,0,32,20,81,43,24,168,2,44,46,214
08/10/2006,XNA,AR,ASW,CE,Federal Contract Tower,20,78,20,5,123,0,1,8,0,9,20,79,28,5,132,0,0,0,132
08/11/2006,XNA,AR,ASW,CE,Federal Contract Tower,17,75,12,4,108,0,0,5,0,5,17,75,17,4,113,0,0,0,113
08/12/2006,XNA,AR,ASW,CE,Federal Contract Tower,15,45,4,0,64,0,4,17,0,21,15,49,21,0,85,6,0,6,91
08/13/2006,XNA,AR,ASW,CE,Federal Contract Tower,19,58,5,6,88,0,0,10,0,10,19,58,15,6,98,0,10,10,108
08/14/2006,XNA,AR,ASW,CE,Federal Contract Tower,24,77,28,11,140,0,0,21,0,21,24,77,49,11,161,0,5,5,166
08/15/2006,XNA,AR,ASW,CE,Federal Contract Tower,22,81,18,22,143,0,0,6,0,6,22,81,24,22,149,0,24,24,173
08/16/2006,XNA,AR,ASW,CE,Federal Contract Tower,20,76,15,8,119,0,2,19,0,21,20,78,34,8,140,0,0,0,140
08/17/2006,XNA,AR,ASW,CE,Federal Contract Tower,23,79,14,23,139,0,0,12,2,14,23,79,26,25,153,2,64,66,219
08/18/2006,XNA,AR,ASW,CE,Federal Contract Tower,20,74,19,11,124,0,8,3,1,12,20,82,22,12,136,0,16,16,152
08/19/2006,XNA,AR,ASW,CE,Federal Contract Tower,11,28,2,0,41,1,0,12,0,13,12,28,14,0,54,0,0,0,54
08/20/2006,XNA,AR,ASW,CE,Federal Contract Tower,21,64,7,19,111,0,0,5,0,5,21,64,12,19,116,0,16,16,132
08/21/2006,XNA,AR,ASW,CE,Federal Contract Tower,19,82,10,2,113,0,0,1,0,1,19,82,11,2,114,0,0,0,114
08/22/2006,XNA,AR,ASW,CE,Federal Contract Tower,21,78,14,19,132,0,0,6,3,9,21,78,20,22,141,0,10,10,151
08/23/2006,XNA,AR,ASW,CE,Federal Contract Tower,21,72,22,11,126,0,8,4,0,12,21,80,26,11,138,0,10,10,148
08/24/2006,XNA,AR,ASW,CE,Federal Contract Tower,18,81,16,16,131,0,4,20,0,24,18,85,36,16,155,0,40,40,195
08/25/2006,XNA,AR,ASW,CE,Federal Contract Tower,19,75,16,14,124,0,4,12,0,16,19,79,28,14,140,0,16,16,156
08/26/2006,XNA,AR,ASW,CE,Federal Contract Tower,9,48,3,2,62,0,4,8,0,12,9,52,11,2,74,0,0,0,74
08/27/2006,XNA,AR,ASW,CE,Federal Contract Tower,25,43,2,4,74,0,4,0,0,4,25,47,2,4,78,0,2,2,80
08/28/2006,XNA,AR,ASW,CE,Federal Contract Tower,19,78,10,8,115,0,6,4,0,10,19,84,14,8,125,0,34,34,159
08/29/2006,XNA,AR,ASW,CE,Federal Contract Tower,20,77,19,12,128,0,2,12,0,14,20,79,31,12,142,0,26,26,168
08/30/2006,XNA,AR,ASW,CE,Federal Contract Tower,20,74,15,9,118,0,10,17,1,28,20,84,32,10,146,0,72,72,218
08/31/2006,XNA,AR,ASW,CE,Federal Contract Tower,20,74,15,10,119,0,0,10,1,11,20,74,25,11,130,0,16,16,146
09/01/2006,XNA,AR,ASW,CE,Federal Contract Tower,24,82,7,8,121,0,0,6,2,8,24,82,13,10,129,0,44,44,173
09/02/2006,XNA,AR,ASW,CE,Federal Contract Tower,18,39,15,2,74,0,1,3,1,5,18,40,18,3,79,0,0,0,79
09/03/2006,XNA,AR,ASW,CE,Federal Contract Tower,21,42,10,0,73,0,3,8,1,12,21,45,18,1,85,0,0,0,85
09/04/2006,XNA,AR,ASW,CE,Federal Contract Tower,20,67,2,1,90,0,0,4,1,5,20,67,6,2,95,0,0,0,95
09/05/2006,XNA,AR,ASW,CE,Federal Contract Tower,22,75,16,27,140,0,4,9,3,16,22,79,25,30,156,12,142,154,310
09/06/2006,XNA,AR,ASW,CE,Federal Contract Tower,22,73,10,3,108,0,2,24,0,26,22,75,34,3,134,2,28,30,164
09/07/2006,XNA,AR,ASW,CE,Federal Contract Tower,22,75,20,20,137,0,4,16,0,20,22,79,36,20,157,16,57,73,230
09/08/2006,XNA,AR,ASW,CE,Federal Contract Tower,24,72,22,39,157,0,10,23,0,33,24,82,45,39,190,0,114,114,304
09/09/2006,XNA,AR,ASW,CE,Federal Contract Tower,14,44,0,14,72,0,0,15,1,16,14,44,15,15,88,0,32,32,120
09/10/2006,XNA,AR,ASW,CE,Federal Contract Tower,19,54,5,15,93,0,3,6,2,11,19,57,11,17,104,0,12,12,116
09/11/2006,XNA,AR,ASW,CE,Federal Contract Tower,15,75,10,13,113,0,4,6,0,10,15,79,16,13,123,0,8,8,131
09/12/2006,XNA,AR,ASW,CE,Federal Contract Tower,18,78,15,22,133,0,4,8,0,12,18,82,23,22,145,0,4,4,149
09/13/2006,XNA,AR,ASW,CE,Federal Contract Tower,21,77,11,14,123,0,4,19,0,23,21,81,30,14,146,0,30,30,176
09/14/2006,XNA,AR,ASW,CE,Federal Contract Tower,24,79,14,34,151,0,0,17,5,22,24,79,31,39,173,0,68,68,241
09/15/2006,XNA,AR,ASW,CE,Federal Contract Tower,21,68,8,15,112,0,0,15,2,17,21,68,23,17,129,0,75,75,204
09/16/2006,XNA,AR,ASW,CE,Federal Contract Tower,11,45,7,0,63,0,9,18,0,27,11,54,25,0,90,0,0,0,90
09/17/2006,XNA,AR,ASW,CE,Federal Contract Tower,17,59,0,2,78,0,0,2,0,2,17,59,2,2,80,0,0,0,80
09/18/2006,XNA,AR,ASW,CE,Federal Contract Tower,22,74,7,16,119,0,16,12,2,30,22,90,19,18,149,0,48,48,197
09/19/2006,XNA,AR,ASW,CE,Federal Contract Tower,18,72,19,6,115,0,2,20,2,24,18,74,39,8,139,10,108,118,257
09/20/2006,XNA,AR,ASW,CE,Federal Contract Tower,20,73,19,12,124,0,2,9,0,11,20,75,28,12,135,0,16,16,151
09/21/2006,XNA,AR,ASW,CE,Federal Contract Tower,21,74,18,0,113,0,4,16,0,20,21,78,34,0,133,0,0,0,133
09/22/2006,XNA,AR,ASW,CE,Federal Contract Tower,20,72,15,4,111,0,0,7,0,7,20,72,22,4,118,0,0,0,118
09/23/2006,XNA,AR,ASW,CE,Federal Contract Tower,13,37,4,1,55,0,4,0,2,6,13,41,4,3,61,0,71,71,132
09/24/2006,XNA,AR,ASW,CE,Federal Contract Tower,19,55,8,6,88,0,2,11,2,15,19,57,19,8,103,0,2,2,105
09/25/2006,XNA,AR,ASW,CE,Federal Contract Tower,21,73,11,35,140,0,0,10,1,11,21,73,21,36,151,0,58,58,209
09/26/2006,XNA,AR,ASW,CE,Federal Contract Tower,21,72,16,29,138,0,0,11,1,12,21,72,27,30,150,0,64,64,214
09/27/2006,XNA,AR,ASW,CE,Federal Contract Tower,22,71,19,12,124,0,2,8,0,10,22,73,27,12,134,0,4,4,138
09/28/2006,XNA,AR,ASW,CE,Federal Contract Tower,26,74,20,0,120,0,6,18,0,24,26,80,38,0,144,0,0,0,144
09/29/2006,XNA,AR,ASW,CE,Federal Contract Tower,22,70,8,0,100,0,0,26,0,26,22,70,34,0,126,0,0,0,126
09/30/2006,XNA,AR,ASW,CE,Federal Contract Tower,15,41,9,0,65,2,0,21,0,23,17,41,30,0,88,0,0,0,88
10/01/2006,XNA,AR,ASW,CE,Federal Contract Tower,19,57,22,0,98,0,2,9,0,11,19,59,31,0,109,0,0,0,109
10/02/2006,XNA,AR,ASW,CE,Federal Contract Tower,16,75,7,24,122,0,0,9,0,9,16,75,16,24,131,0,86,86,217
10/03/2006,XNA,AR,ASW,CE,Federal Contract Tower,20,72,16,23,131,0,0,17,1,18,20,72,33,24,149,0,86,86,235
10/04/2006,XNA,AR,ASW,CE,Federal Contract Tower,21,78,12,30,141,0,4,6,3,13,21,82,18,33,154,0,58,58,212
10/05/2006,XNA,AR,ASW,CE,Federal Contract Tower,21,78,17,6,122,0,0,13,0,13,21,78,30,6,135,0,0,0,135
10/06/2006,XNA,AR,ASW,CE,Federal Contract Tower,24,74,13,5,116,0,4,10,0,14,24,78,23,5,130,0,64,64,194
10/07/2006,XNA,AR,ASW,CE,Federal Contract Tower,13,45,10,0,68,0,6,14,0,20,13,51,24,0,88,0,0,0,88
10/08/2006,XNA,AR,ASW,CE,Federal Contract Tower,19,54,17,6,96,0,0,15,0,15,19,54,32,6,111,2,0,2,113
10/09/2006,XNA,AR,ASW,CE,Federal Contract Tower,21,67,18,0,106,0,0,23,0,23,21,67,41,0,129,4,0,4,133
10/10/2006,XNA,AR,ASW,CE,Federal Contract Tower,21,71,15,0,107,0,0,4,0,4,21,71,19,0,111,0,0,0,111
10/11/2006,XNA,AR,ASW,CE,Federal Contract Tower,19,70,12,6,107,0,2,14,0,16,19,72,26,6,123,4,28,32,155
10/12/2006,XNA,AR,ASW,CE,Federal Contract Tower,19,70,23,8,120,0,4,4,0,8,19,74,27,8,128,2,22,24,152
10/13/2006,XNA,AR,ASW,CE,Federal Contract Tower,18,72,15,2,107,0,6,19,1,26,18,78,34,3,133,0,16,16,149
10/14/2006,XNA,AR,ASW,CE,Federal Contract Tower,10,37,2,19,68,0,14,44,2,60,10,51,46,21,128,0,22,22,150
10/15/2006,XNA,AR,ASW,CE,Federal Contract Tower,15,57,8,1,81,0,0,1,0,1,15,57,9,1,82,0,0,0,82
10/16/2006,XNA,AR,ASW,CE,Federal Contract Tower,23,70,17,16,126,0,0,0,0,0,23,70,17,16,126,0,0,0,126
10/17/2006,XNA,AR,ASW,CE,Federal Contract Tower,22,74,16,8,120,0,0,8,2,10,22,74,24,10,130,0,10,10,140
10/18/2006,XNA,AR,ASW,CE,Federal Contract Tower,20,73,23,24,140,0,0,4,0,4,20,73,27,24,144,0,78,78,222
10/19/2006,XNA,AR,ASW,CE,Federal Contract Tower,21,73,22,6,122,0,0,6,0,6,21,73,28,6,128,0,6,6,134
10/20/2006,XNA,AR,ASW,CE,Federal Contract Tower,19,67,16,12,114,0,0,18,3,21,19,67,34,15,135,6,36,42,177
10/21/2006,XNA,AR,ASW,CE,Federal Contract Tower,10,43,3,33,89,0,0,0,3,3,10,43,3,36,92,0,48,48,140
10/22/2006,XNA,AR,ASW,CE,Federal Contract Tower,15,63,7,0,85,0,8,10,0,18,15,71,17,0,103,4,0,4,107
10/23/2006,XNA,AR,ASW,CE,Federal Contract Tower,19,74,8,14,115,0,2,13,5,20,19,76,21,19,135,4,16,20,155
10/24/2006,XNA,AR,ASW,CE,Federal Contract Tower,21,72,14,13,120,0,2,8,5,15,21,74,22,18,135,4,29,33,168
10/25/2006,XNA,AR,ASW,CE,Federal Contract Tower,21,75,24,14,134,0,0,0,0,0,21,75,24,14,134,0,0,0,134
10/26/2006,XNA,AR,ASW,CE,Federal Contract Tower,24,77,24,12,137,0,2,6,0,8,24,79,30,12,145,0,0,0,145
10/27/2006,XNA,AR,ASW,CE,Federal Contract Tower,21,69,17,6,113,0,0,2,0,2,21,69,19,6,115,0,0,0,115
10/28/2006,XNA,AR,ASW,CE,Federal Contract Tower,11,43,9,0,63,0,0,37,0,37,11,43,46,0,100,4,0,4,104
10/29/2006,XNA,AR,ASW,CE,Federal Contract Tower,25,58,9,0,92,0,2,11,0,13,25,60,20,0,105,0,0,0,105
10/30/2006,XNA,AR,ASW,CE,Federal Contract Tower,19,73,11,39,142,0,8,3,5,16,19,81,14,44,158,0,42,42,200
10/31/2006,XNA,AR,ASW,CE,Federal Contract Tower,21,69,10,8,108,0,0,12,0,12,21,69,22,8,120,0,10,10,130
11/01/2006,XNA,AR,ASW,CE,Federal Contract Tower,22,74,30,29,155,0,0,2,0,2,22,74,32,29,157,8,50,58,215
11/02/2006,XNA,AR,ASW,CE,Federal Contract Tower,22,76,24,34,156,0,0,0,3,3,22,76,24,37,159,6,16,22,181
11/03/2006,XNA,AR,ASW,CE,Federal Contract Tower,25,84,14,33,156,0,39,13,0,52,25,123,27,33,208,2,48,50,258
11/04/2006,XNA,AR,ASW,CE,Federal Contract Tower,10,46,8,0,64,0,4,6,0,10,10,50,14,0,74,10,6,16,90
11/05/2006,XNA,AR,ASW,CE,Federal Contract Tower,17,60,5,5,87,0,0,5,0,5,17,60,10,5,92,10,0,10,102
