02/01/2000,XNA,AR,ASW,CE,Federal Contract Tower,7,36,5,0,48,13,24,2,0,39,20,60,7,0,87,6,0,6,93
11/06/2006,XNA,AR,ASW,CE,Federal Contract Tower,22,75,11,7,115,0,11,6,1,18,22,86,17,8,133,0,10,10,143
11/07/2006,XNA,AR,ASW,CE,Federal Contract Tower,20,65,15,21,121,0,4,4,2,10,20,69,19,23,131,0,0,0,131
11/08/2006,XNA,AR,ASW,CE,Federal Contract Tower,26,76,16,6,124,10,0,20,0,30,36,76,36,6,154,0,44,44,198
11/09/2006,XNA,AR,ASW,CE,Federal Contract Tower,20,73,21,27,141,0,3,15,0,18,20,76,36,27,159,5,32,37,196
11/10/2006,XNA,AR,ASW,CE,Federal Contract Tower,23,72,8,0,103,0,0,3,0,3,23,72,11,0,106,0,0,0,106
11/11/2006,XNA,AR,ASW,CE,Federal Contract Tower,8,50,10,0,68,0,4,6,0,10,8,54,16,0,78,8,0,8,86
11/12/2006,XNA,AR,ASW,CE,Federal Contract Tower,18,58,16,2,94,0,0,17,0,17,18,58,33,2,111,0,0,0,111
11/13/2006,XNA,AR,ASW,CE,Federal Contract Tower,21,73,11,14,119,0,0,15,4,19,21,73,26,18,138,0,78,78,216
11/14/2006,XNA,AR,ASW,CE,Federal Contract Tower,20,72,24,15,131,0,8,12,0,20,20,80,36,15,151,0,40,40,191
11/15/2006,XNA,AR,ASW,CE,Federal Contract Tower,21,78,21,2,122,0,0,2,0,2,21,78,23,2,124,0,0,0,124
11/16/2006,XNA,AR,ASW,CE,Federal Contract Tower,21,72,15,20,128,0,0,2,1,3,21,72,17,21,131,0,102,102,233
11/17/2006,XNA,AR,ASW,CE,Federal Contract Tower,22,75,12,14,123,0,0,14,0,14,22,75,26,14,137,14,100,114,251
11/18/2006,XNA,AR,ASW,CE,Federal Contract Tower,12,47,7,15,81,0,2,7,4,13,12,49,14,19,94,0,44,44,138
11/19/2006,XNA,AR,ASW,CE,Federal Contract Tower,18,63,1,11,93,0,2,17,0,19,18,65,18,11,112,0,4,4,116
11/20/2006,XNA,AR,ASW,CE,Federal Contract Tower,20,68,6,21,115,0,6,8,6,20,20,74,14,27,135,0,44,44,179
11/21/2006,XNA,AR,ASW,CE,Federal Contract Tower,18,72,14,2,106,0,0,7,0,7,18,72,21,2,113,0,0,0,113
11/22/2006,XNA,AR,ASW,CE,Federal Contract Tower,21,71,12,21,125,0,0,5,0,5,21,71,17,21,130,16,105,121,251
11/23/2006,XNA,AR,ASW,CE,Federal Contract Tower,14,41,0,0,55,0,0,10,0,10,14,41,10,0,65,0,0,0,65
11/24/2006,XNA,AR,ASW,CE,Federal Contract Tower,16,50,3,0,69,0,4,12,0,16,16,54,15,0,85,0,0,0,85
11/25/2006,XNA,AR,ASW,CE,Federal Contract Tower,12,58,8,30,108,0,6,11,6,23,12,64,19,36,131,0,18,18,149
11/26/2006,XNA,AR,ASW,CE,Federal Contract Tower,19,65,12,0,96,0,0,16,0,16,19,65,28,0,112,0,0,0,112
11/27/2006,XNA,AR,ASW,CE,Federal Contract Tower,23,80,11,8,122,0,20,8,0,28,23,100,19,8,150,2,38,40,190
11/28/2006,XNA,AR,ASW,CE,Federal Contract Tower,19,74,19,4,116,0,14,0,0,14,19,88,19,4,130,0,0,0,130
11/29/2006,XNA,AR,ASW,CE,Federal Contract Tower,0,0,0,0,0,2,24,32,38,96,2,24,32,38,96,0,46,46,142
11/30/2006,XNA,AR,ASW,CE,Federal Contract Tower,13,47,23,0,83,0,0,0,0,0,13,47,23,0,83,0,0,0,83
12/01/2006,XNA,AR,ASW,CE,Federal Contract Tower,20,64,20,20,124,0,10,24,6,40,20,74,44,26,164,0,60,60,224
12/02/2006,XNA,AR,ASW,CE,Federal Contract Tower,9,44,6,7,66,0,0,4,0,4,9,44,10,7,70,0,22,22,92
12/03/2006,XNA,AR,ASW,CE,Federal Contract Tower,22,52,4,0,78,0,4,4,0,8,22,56,8,0,86,0,0,0,86
12/04/2006,XNA,AR,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/05/2006,XNA,AR,ASW,CE,Federal Contract Tower,20,72,13,33,138,0,1,9,3,13,20,73,22,36,151,0,108,108,259
12/06/2006,XNA,AR,ASW,CE,Federal Contract Tower,21,71,7,8,107,0,0,5,0,5,21,71,12,8,112,0,82,82,194
12/07/2006,XNA,AR,ASW,CE,Federal Contract Tower,19,76,16,19,130,0,2,9,5,16,19,78,25,24,146,0,36,36,182
12/08/2006,XNA,AR,ASW,CE,Federal Contract Tower,21,79,8,22,130,0,8,10,0,18,21,87,18,22,148,0,89,89,237
12/09/2006,XNA,AR,ASW,CE,Federal Contract Tower,13,46,7,4,70,0,2,11,1,14,13,48,18,5,84,0,10,10,94
12/10/2006,XNA,AR,ASW,CE,Federal Contract Tower,16,57,1,2,76,0,2,6,2,10,16,59,7,4,86,0,0,0,86
12/11/2006,XNA,AR,ASW,CE,Federal Contract Tower,19,72,25,14,130,0,0,10,0,10,19,72,35,14,140,0,0,0,140
12/12/2006,XNA,AR,ASW,CE,Federal Contract Tower,21,74,22,14,131,0,0,3,0,3,21,74,25,14,134,0,54,54,188
12/13/2006,XNA,AR,ASW,CE,Federal Contract Tower,22,77,14,7,120,0,4,12,0,16,22,81,26,7,136,0,28,28,164
12/14/2006,XNA,AR,ASW,CE,Federal Contract Tower,23,76,17,9,125,0,0,17,0,17,23,76,34,9,142,0,0,0,142
12/15/2006,XNA,AR,ASW,CE,Federal Contract Tower,20,70,12,23,125,0,2,23,7,32,20,72,35,30,157,0,49,49,206
12/16/2006,XNA,AR,ASW,CE,Federal Contract Tower,10,52,6,0,68,0,6,10,0,16,10,58,16,0,84,0,0,0,84
12/17/2006,XNA,AR,ASW,CE,Federal Contract Tower,19,60,9,4,92,0,0,11,0,11,19,60,20,4,103,0,0,0,103
12/18/2006,XNA,AR,ASW,CE,Federal Contract Tower,26,70,13,2,111,0,0,4,0,4,26,70,17,2,115,0,0,0,115
12/19/2006,XNA,AR,ASW,CE,Federal Contract Tower,23,62,17,8,110,0,0,8,0,8,23,62,25,8,118,0,0,0,118
12/20/2006,XNA,AR,ASW,CE,Federal Contract Tower,20,67,12,0,99,0,2,0,0,2,20,69,12,0,101,0,0,0,101
12/21/2006,XNA,AR,ASW,CE,Federal Contract Tower,13,71,28,24,136,0,0,1,0,1,13,71,29,24,137,0,30,30,167
12/22/2006,XNA,AR,ASW,CE,Federal Contract Tower,18,66,9,14,107,0,2,4,0,6,18,68,13,14,113,0,0,0,113
12/23/2006,XNA,AR,ASW,CE,Federal Contract Tower,10,50,2,2,64,0,0,14,0,14,10,50,16,2,78,2,0,2,80
12/24/2006,XNA,AR,ASW,CE,Federal Contract Tower,17,43,0,0,60,0,2,6,0,8,17,45,6,0,68,0,0,0,68
12/25/2006,XNA,AR,ASW,CE,Federal Contract Tower,18,47,2,0,67,0,0,0,0,0,18,47,2,0,67,0,0,0,67
12/26/2006,XNA,AR,ASW,CE,Federal Contract Tower,20,69,10,0,99,0,2,7,0,9,20,71,17,0,108,0,0,0,108
12/27/2006,XNA,AR,ASW,CE,Federal Contract Tower,24,68,4,17,113,0,0,7,0,7,24,68,11,17,120,0,0,0,120
12/28/2006,XNA,AR,ASW,CE,Federal Contract Tower,20,71,7,2,100,0,0,24,0,24,20,71,31,2,124,0,0,0,124
12/29/2006,XNA,AR,ASW,CE,Federal Contract Tower,18,64,4,0,86,0,0,2,0,2,18,64,6,0,88,2,0,2,90
12/30/2006,XNA,AR,ASW,CE,Federal Contract Tower,10,53,2,1,66,0,0,0,0,0,10,53,2,1,66,0,0,0,66
12/31/2006,XNA,AR,ASW,CE,Federal Contract Tower,18,42,2,0,62,0,0,6,0,6,18,42,8,0,68,0,0,0,68
01/01/2007,XNA,AR,ASW,CE,Federal Contract Tower,16,50,3,0,69,0,6,12,0,18,16,56,15,0,87,0,0,0,87
01/02/2007,XNA,AR,ASW,CE,Federal Contract Tower,21,67,3,0,91,0,0,12,0,12,21,67,15,0,103,0,0,0,103
01/03/2007,XNA,AR,ASW,CE,Federal Contract Tower,22,66,13,21,122,0,0,1,0,1,22,66,14,21,123,0,26,26,149
01/04/2007,XNA,AR,ASW,CE,Federal Contract Tower,18,71,6,0,95,0,0,4,0,4,18,71,10,0,99,0,0,0,99
01/05/2007,XNA,AR,ASW,CE,Federal Contract Tower,23,62,7,10,102,0,0,0,0,0,23,62,7,10,102,0,0,0,102
01/06/2007,XNA,AR,ASW,CE,Federal Contract Tower,14,43,11,5,73,0,0,29,0,29,14,43,40,5,102,2,2,4,106
01/07/2007,XNA,AR,ASW,CE,Federal Contract Tower,19,50,8,23,100,0,2,6,1,9,19,52,14,24,109,0,32,32,141
01/08/2007,XNA,AR,ASW,CE,Federal Contract Tower,21,83,12,20,136,0,0,9,0,9,21,83,21,20,145,0,54,54,199
01/09/2007,XNA,AR,ASW,CE,Federal Contract Tower,20,79,13,28,140,0,2,23,1,26,20,81,36,29,166,0,18,18,184
01/10/2007,XNA,AR,ASW,CE,Federal Contract Tower,22,80,20,33,155,0,1,16,1,18,22,81,36,34,173,0,114,114,287
01/11/2007,XNA,AR,ASW,CE,Federal Contract Tower,17,77,7,12,113,0,0,1,0,1,17,77,8,12,114,0,2,2,116
01/12/2007,XNA,AR,ASW,CE,Federal Contract Tower,15,70,20,2,107,0,0,0,0,0,15,70,20,2,107,0,0,0,107
01/13/2007,XNA,AR,ASW,CE,Federal Contract Tower,9,25,3,0,37,0,0,0,0,0,9,25,3,0,37,0,0,0,37
01/14/2007,XNA,AR,ASW,CE,Federal Contract Tower,13,17,2,0,32,0,0,0,0,0,13,17,2,0,32,0,0,0,32
01/15/2007,XNA,AR,ASW,CE,Federal Contract Tower,17,78,15,0,110,0,0,7,0,7,17,78,22,0,117,0,0,0,117
01/16/2007,XNA,AR,ASW,CE,Federal Contract Tower,25,76,14,4,119,0,7,9,0,16,25,83,23,4,135,0,0,0,135
01/17/2007,XNA,AR,ASW,CE,Federal Contract Tower,17,70,13,7,107,0,0,12,0,12,17,70,25,7,119,0,22,22,141
01/18/2007,XNA,AR,ASW,CE,Federal Contract Tower,20,76,36,12,144,0,0,2,0,2,20,76,38,12,146,0,0,0,146
01/19/2007,XNA,AR,ASW,CE,Federal Contract Tower,21,73,18,51,163,0,2,8,2,12,21,75,26,53,175,0,58,58,233
01/20/2007,XNA,AR,ASW,CE,Federal Contract Tower,11,37,2,0,50,0,2,2,0,4,11,39,4,0,54,0,0,0,54
01/21/2007,XNA,AR,ASW,CE,Federal Contract Tower,15,43,4,0,62,0,4,0,0,4,15,47,4,0,66,0,0,0,66
01/22/2007,XNA,AR,ASW,CE,Federal Contract Tower,21,75,16,10,122,0,0,8,0,8,21,75,24,10,130,0,48,48,178
01/23/2007,XNA,AR,ASW,CE,Federal Contract Tower,20,68,8,23,119,0,0,12,0,12,20,68,20,23,131,0,46,46,177
01/24/2007,XNA,AR,ASW,CE,Federal Contract Tower,22,75,11,10,118,0,0,16,1,17,22,75,27,11,135,0,26,26,161
01/25/2007,XNA,AR,ASW,CE,Federal Contract Tower,20,79,17,12,128,0,27,23,1,51,20,106,40,13,179,0,64,64,243
01/26/2007,XNA,AR,ASW,CE,Federal Contract Tower,21,78,15,22,136,0,0,16,5,21,21,78,31,27,157,8,34,42,199
01/27/2007,XNA,AR,ASW,CE,Federal Contract Tower,15,47,2,0,64,0,0,4,0,4,15,47,6,0,68,0,0,0,68
01/28/2007,XNA,AR,ASW,CE,Federal Contract Tower,21,50,9,0,80,0,0,5,0,5,21,50,14,0,85,0,0,0,85
01/29/2007,XNA,AR,ASW,CE,Federal Contract Tower,19,74,12,7,112,0,0,4,0,4,19,74,16,7,116,0,56,56,172
01/30/2007,XNA,AR,ASW,CE,Federal Contract Tower,23,73,18,11,125,0,10,8,0,18,23,83,26,11,143,0,16,16,159
01/31/2007,XNA,AR,ASW,CE,Federal Contract Tower,20,67,31,4,122,0,4,5,0,9,20,71,36,4,131,0,19,19,150
02/01/2007,XNA,AR,ASW,CE,Federal Contract Tower,18,75,26,0,119,2,2,2,0,6,20,77,28,0,125,0,0,0,125
02/02/2007,XNA,AR,ASW,CE,Federal Contract Tower,20,75,28,38,161,0,0,4,0,4,20,75,32,38,165,0,84,84,249
02/03/2007,XNA,AR,ASW,CE,Federal Contract Tower,16,45,3,2,66,0,6,12,0,18,16,51,15,2,84,0,3,3,87
02/04/2007,XNA,AR,ASW,CE,Federal Contract Tower,20,53,7,1,81,0,0,10,0,10,20,53,17,1,91,0,0,0,91
02/05/2007,XNA,AR,ASW,CE,Federal Contract Tower,21,75,16,29,141,0,8,5,2,15,21,83,21,31,156,0,216,216,372
02/06/2007,XNA,AR,ASW,CE,Federal Contract Tower,16,68,15,9,108,0,0,3,0,3,16,68,18,9,111,0,22,22,133
02/07/2007,XNA,AR,ASW,CE,Federal Contract Tower,17,69,21,21,128,0,0,11,3,14,17,69,32,24,142,0,18,18,160
02/08/2007,XNA,AR,ASW,CE,Federal Contract Tower,21,73,19,45,158,0,0,2,0,2,21,73,21,45,160,3,90,93,253
02/09/2007,XNA,AR,ASW,CE,Federal Contract Tower,23,73,13,50,159,0,0,6,14,20,23,73,19,64,179,0,114,114,293
02/10/2007,XNA,AR,ASW,CE,Federal Contract Tower,11,50,6,0,67,0,2,16,0,18,11,52,22,0,85,0,0,0,85
02/11/2007,XNA,AR,ASW,CE,Federal Contract Tower,23,53,4,10,90,0,0,4,0,4,23,53,8,10,94,4,0,4,98
02/12/2007,XNA,AR,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,14,17,6,37,0,14,17,6,37,0,0,0,37
02/13/2007,XNA,AR,ASW,CE,Federal Contract Tower,18,61,18,6,103,0,0,2,0,2,18,61,20,6,105,0,0,0,105
02/14/2007,XNA,AR,ASW,CE,Federal Contract Tower,15,64,15,13,107,0,4,10,0,14,15,68,25,13,121,0,30,30,151
02/15/2007,XNA,AR,ASW,CE,Federal Contract Tower,20,78,8,0,106,0,0,6,0,6,20,78,14,0,112,0,0,0,112
02/16/2007,XNA,AR,ASW,CE,Federal Contract Tower,20,72,20,5,117,0,0,10,2,12,20,72,30,7,129,10,12,22,151
02/17/2007,XNA,AR,ASW,CE,Federal Contract Tower,11,43,4,0,58,0,0,6,0,6,11,43,10,0,64,0,0,0,64
02/18/2007,XNA,AR,ASW,CE,Federal Contract Tower,18,55,6,0,79,0,0,5,0,5,18,55,11,0,84,0,0,0,84
02/19/2007,XNA,AR,ASW,CE,Federal Contract Tower,18,78,12,16,124,0,0,5,2,7,18,78,17,18,131,0,2,2,133
02/20/2007,XNA,AR,ASW,CE,Federal Contract Tower,18,76,14,20,128,0,0,13,1,14,18,76,27,21,142,0,8,8,150
02/21/2007,XNA,AR,ASW,CE,Federal Contract Tower,21,83,14,18,136,0,2,4,1,7,21,85,18,19,143,0,82,82,225
02/22/2007,XNA,AR,ASW,CE,Federal Contract Tower,18,68,19,35,140,0,0,13,0,13,18,68,32,35,153,0,32,32,185
02/23/2007,XNA,AR,ASW,CE,Federal Contract Tower,21,80,13,6,120,0,0,11,0,11,21,80,24,6,131,0,0,0,131
02/24/2007,XNA,AR,ASW,CE,Federal Contract Tower,10,45,2,0,57,0,0,2,0,2,10,45,4,0,59,0,0,0,59
02/25/2007,XNA,AR,ASW,CE,Federal Contract Tower,13,53,3,23,92,0,2,6,1,9,13,55,9,24,101,0,16,16,117
02/26/2007,XNA,AR,ASW,CE,Federal Contract Tower,22,74,14,39,149,0,0,11,3,14,22,74,25,42,163,0,10,10,173
02/27/2007,XNA,AR,ASW,CE,Federal Contract Tower,23,73,8,21,125,0,0,4,0,4,23,73,12,21,129,0,18,18,147
02/28/2007,XNA,AR,ASW,CE,Federal Contract Tower,19,83,18,8,128,0,0,0,0,0,19,83,18,8,128,0,0,0,128
03/01/2007,XNA,AR,ASW,CE,Federal Contract Tower,16,72,20,1,109,0,0,2,0,2,16,72,22,1,111,0,0,0,111
03/02/2007,XNA,AR,ASW,CE,Federal Contract Tower,17,78,8,6,109,0,0,17,0,17,17,78,25,6,126,4,6,10,136
03/03/2007,XNA,AR,ASW,CE,Federal Contract Tower,12,42,8,12,74,0,0,7,0,7,12,42,15,12,81,8,16,24,105
03/04/2007,XNA,AR,ASW,CE,Federal Contract Tower,23,51,1,7,82,0,0,25,0,25,23,51,26,7,107,0,8,8,115
03/05/2007,XNA,AR,ASW,CE,Federal Contract Tower,21,80,12,33,146,0,4,14,1,19,21,84,26,34,165,0,40,40,205
03/06/2007,XNA,AR,ASW,CE,Federal Contract Tower,20,79,13,16,128,0,2,35,0,37,20,81,48,16,165,0,0,0,165
03/07/2007,XNA,AR,ASW,CE,Federal Contract Tower,21,79,10,27,137,0,2,5,0,7,21,81,15,27,144,0,108,108,252
03/08/2007,XNA,AR,ASW,CE,Federal Contract Tower,23,77,21,34,155,0,4,2,2,8,23,81,23,36,163,0,112,112,275
03/09/2007,XNA,AR,ASW,CE,Federal Contract Tower,20,73,7,0,100,0,0,5,0,5,20,73,12,0,105,0,0,0,105
03/10/2007,XNA,AR,ASW,CE,Federal Contract Tower,10,47,7,21,85,0,8,4,2,14,10,55,11,23,99,0,6,6,105
03/11/2007,XNA,AR,ASW,CE,Federal Contract Tower,21,53,10,4,88,0,0,15,0,15,21,53,25,4,103,0,0,0,103
03/12/2007,XNA,AR,ASW,CE,Federal Contract Tower,22,78,14,26,140,0,0,7,0,7,22,78,21,26,147,10,50,60,207
03/13/2007,XNA,AR,ASW,CE,Federal Contract Tower,23,86,20,22,151,0,6,5,0,11,23,92,25,22,162,6,34,40,202
03/14/2007,XNA,AR,ASW,CE,Federal Contract Tower,22,75,22,0,119,0,0,2,0,2,22,75,24,0,121,0,6,6,127
03/15/2007,XNA,AR,ASW,CE,Federal Contract Tower,21,82,12,15,130,0,0,2,0,2,21,82,14,15,132,0,30,30,162
03/16/2007,XNA,AR,ASW,CE,Federal Contract Tower,20,75,13,8,116,0,0,21,3,24,20,75,34,11,140,0,14,14,154
03/17/2007,XNA,AR,ASW,CE,Federal Contract Tower,15,45,13,1,74,0,2,20,0,22,15,47,33,1,96,0,2,2,98
03/18/2007,XNA,AR,ASW,CE,Federal Contract Tower,22,53,4,5,84,0,2,10,0,12,22,55,14,5,96,0,0,0,96
03/19/2007,XNA,AR,ASW,CE,Federal Contract Tower,20,76,13,19,128,0,0,4,0,4,20,76,17,19,132,0,0,0,132
03/20/2007,XNA,AR,ASW,CE,Federal Contract Tower,19,78,24,2,123,0,0,1,3,4,19,78,25,5,127,0,0,0,127
03/21/2007,XNA,AR,ASW,CE,Federal Contract Tower,19,75,20,18,132,0,0,5,0,5,19,75,25,18,137,0,34,34,171
03/22/2007,XNA,AR,ASW,CE,Federal Contract Tower,18,82,26,25,151,0,0,9,0,9,18,82,35,25,160,2,12,14,174
03/23/2007,XNA,AR,ASW,CE,Federal Contract Tower,23,68,13,11,115,0,0,11,0,11,23,68,24,11,126,4,0,4,130
03/24/2007,XNA,AR,ASW,CE,Federal Contract Tower,12,44,6,0,62,0,0,13,0,13,12,44,19,0,75,0,0,0,75
03/25/2007,XNA,AR,ASW,CE,Federal Contract Tower,22,54,16,7,99,0,0,8,0,8,22,54,24,7,107,0,8,8,115
03/26/2007,XNA,AR,ASW,CE,Federal Contract Tower,22,76,11,4,113,0,0,4,0,4,22,76,15,4,117,0,2,2,119
03/27/2007,XNA,AR,ASW,CE,Federal Contract Tower,20,73,19,7,119,0,4,11,2,17,20,77,30,9,136,0,22,22,158
03/28/2007,XNA,AR,ASW,CE,Federal Contract Tower,16,78,25,11,130,0,2,2,0,4,16,80,27,11,134,0,0,0,134
03/29/2007,XNA,AR,ASW,CE,Federal Contract Tower,14,85,18,1,118,0,0,5,0,5,14,85,23,1,123,0,0,0,123
03/30/2007,XNA,AR,ASW,CE,Federal Contract Tower,19,76,8,9,112,0,2,11,0,13,19,78,19,9,125,0,62,62,187
03/31/2007,XNA,AR,ASW,CE,Federal Contract Tower,12,46,5,2,65,0,2,4,1,7,12,48,9,3,72,0,0,0,72
04/01/2007,XNA,AR,ASW,CE,Federal Contract Tower,17,52,4,5,78,0,0,6,2,8,17,52,10,7,86,0,2,2,88
04/02/2007,XNA,AR,ASW,CE,Federal Contract Tower,19,84,12,26,141,0,4,14,2,20,19,88,26,28,161,0,30,30,191
04/03/2007,XNA,AR,ASW,CE,Federal Contract Tower,18,85,20,12,135,0,0,7,0,7,18,85,27,12,142,0,24,24,166
04/04/2007,XNA,AR,ASW,CE,Federal Contract Tower,19,80,21,26,146,0,8,8,0,16,19,88,29,26,162,0,4,4,166
04/05/2007,XNA,AR,ASW,CE,Federal Contract Tower,22,77,25,20,144,0,2,8,0,10,22,79,33,20,154,0,0,0,154
04/06/2007,XNA,AR,ASW,CE,Federal Contract Tower,21,76,7,24,128,0,0,6,4,10,21,76,13,28,138,0,149,149,287
04/07/2007,XNA,AR,ASW,CE,Federal Contract Tower,16,38,3,0,57,0,0,0,0,0,16,38,3,0,57,6,0,6,63
04/08/2007,XNA,AR,ASW,CE,Federal Contract Tower,21,55,4,0,80,0,0,8,0,8,21,55,12,0,88,0,0,0,88
04/09/2007,XNA,AR,ASW,CE,Federal Contract Tower,24,76,4,29,133,0,6,10,4,20,24,82,14,33,153,0,48,48,201
04/10/2007,XNA,AR,ASW,CE,Federal Contract Tower,20,71,14,8,113,0,6,4,0,10,20,77,18,8,123,0,0,0,123
04/11/2007,XNA,AR,ASW,CE,Federal Contract Tower,20,76,16,2,114,0,2,19,2,23,20,78,35,4,137,0,0,0,137
04/12/2007,XNA,AR,ASW,CE,Federal Contract Tower,19,81,18,43,161,0,0,5,3,8,19,81,23,46,169,0,78,78,247
04/13/2007,XNA,AR,ASW,CE,Federal Contract Tower,16,76,12,2,106,0,0,0,0,0,16,76,12,2,106,0,0,0,106
04/14/2007,XNA,AR,ASW,CE,Federal Contract Tower,10,51,4,1,66,0,0,2,3,5,10,51,6,4,71,0,0,0,71
04/15/2007,XNA,AR,ASW,CE,Federal Contract Tower,15,60,8,13,96,0,4,18,0,22,15,64,26,13,118,0,24,24,142
04/16/2007,XNA,AR,ASW,CE,Federal Contract Tower,21,84,14,41,160,0,0,12,0,12,21,84,26,41,172,0,118,118,290
04/17/2007,XNA,AR,ASW,CE,Federal Contract Tower,22,71,17,9,119,0,10,7,1,18,22,81,24,10,137,2,52,54,191
04/18/2007,XNA,AR,ASW,CE,Federal Contract Tower,21,83,17,8,129,0,0,7,0,7,21,83,24,8,136,2,20,22,158
04/19/2007,XNA,AR,ASW,CE,Federal Contract Tower,19,77,15,29,140,0,4,16,1,21,19,81,31,30,161,0,18,18,179
04/20/2007,XNA,AR,ASW,CE,Federal Contract Tower,22,81,11,39,153,0,4,9,5,18,22,85,20,44,171,6,75,81,252
04/21/2007,XNA,AR,ASW,CE,Federal Contract Tower,13,50,6,0,69,0,6,3,2,11,13,56,9,2,80,0,0,0,80
04/22/2007,XNA,AR,ASW,CE,Federal Contract Tower,17,51,6,20,94,0,0,8,2,10,17,51,14,22,104,0,2,2,106
04/23/2007,XNA,AR,ASW,CE,Federal Contract Tower,21,75,12,9,117,0,4,24,0,28,21,79,36,9,145,0,34,34,179
04/24/2007,XNA,AR,ASW,CE,Federal Contract Tower,15,69,8,4,96,0,0,8,0,8,15,69,16,4,104,0,0,0,104
04/25/2007,XNA,AR,ASW,CE,Federal Contract Tower,11,82,26,0,119,0,0,1,0,1,11,82,27,0,120,0,0,0,120
04/26/2007,XNA,AR,ASW,CE,Federal Contract Tower,18,69,19,0,106,0,2,4,0,6,18,71,23,0,112,0,0,0,112
04/27/2007,XNA,AR,ASW,CE,Federal Contract Tower,25,70,14,45,154,0,0,10,0,10,25,70,24,45,164,0,136,136,300
04/28/2007,XNA,AR,ASW,CE,Federal Contract Tower,10,53,4,4,71,0,0,14,0,14,10,53,18,4,85,2,0,2,87
04/29/2007,XNA,AR,ASW,CE,Federal Contract Tower,17,55,7,11,90,0,2,33,0,35,17,57,40,11,125,0,8,8,133
04/30/2007,XNA,AR,ASW,CE,Federal Contract Tower,24,75,6,4,109,0,0,6,0,6,24,75,12,4,115,0,24,24,139
05/01/2007,XNA,AR,ASW,CE,Federal Contract Tower,18,77,12,0,107,0,2,0,0,2,18,79,12,0,109,0,0,0,109
05/02/2007,XNA,AR,ASW,CE,Federal Contract Tower,17,78,25,0,120,0,0,0,0,0,17,78,25,0,120,0,0,0,120
05/03/2007,XNA,AR,ASW,CE,Federal Contract Tower,19,75,14,2,110,0,4,6,0,10,19,79,20,2,120,0,0,0,120
05/04/2007,XNA,AR,ASW,CE,Federal Contract Tower,20,83,12,7,122,0,4,15,0,19,20,87,27,7,141,0,6,6,147
05/05/2007,XNA,AR,ASW,CE,Federal Contract Tower,11,53,8,6,78,0,0,0,0,0,11,53,8,6,78,0,0,0,78
05/06/2007,XNA,AR,ASW,CE,Federal Contract Tower,17,58,7,0,82,0,0,4,0,4,17,58,11,0,86,0,0,0,86
05/07/2007,XNA,AR,ASW,CE,Federal Contract Tower,17,78,6,0,101,0,0,5,0,5,17,78,11,0,106,4,0,4,110
05/08/2007,XNA,AR,ASW,CE,Federal Contract Tower,22,74,16,0,112,0,4,2,0,6,22,78,18,0,118,0,0,0,118
05/09/2007,XNA,AR,ASW,CE,Federal Contract Tower,21,81,24,0,126,0,2,14,0,16,21,83,38,0,142,0,0,0,142
05/10/2007,XNA,AR,ASW,CE,Federal Contract Tower,20,79,26,5,130,0,0,5,4,9,20,79,31,9,139,0,28,28,167
05/11/2007,XNA,AR,ASW,CE,Federal Contract Tower,19,80,21,0,120,0,2,11,0,13,19,82,32,0,133,0,0,0,133
05/12/2007,XNA,AR,ASW,CE,Federal Contract Tower,11,53,5,0,69,0,0,16,0,16,11,53,21,0,85,0,0,0,85
