02/01/2000,XNA,AR,ASW,CE,Federal Contract Tower,7,36,5,0,48,13,24,2,0,39,20,60,7,0,87,6,0,6,93
11/15/2007,XNA,AR,ASW,CE,Federal Contract Tower,30,88,24,32,174,0,0,10,0,10,30,88,34,32,184,0,40,40,224
11/16/2007,XNA,AR,ASW,CE,Federal Contract Tower,30,81,14,9,134,0,0,9,0,9,30,81,23,9,143,0,39,39,182
11/17/2007,XNA,AR,ASW,CE,Federal Contract Tower,13,42,1,0,56,0,0,10,0,10,13,42,11,0,66,0,0,0,66
11/18/2007,XNA,AR,ASW,CE,Federal Contract Tower,22,65,6,1,94,0,0,6,0,6,22,65,12,1,100,0,0,0,100
11/19/2007,XNA,AR,ASW,CE,Federal Contract Tower,30,79,10,6,125,0,6,5,2,13,30,85,15,8,138,6,29,35,173
11/20/2007,XNA,AR,ASW,CE,Federal Contract Tower,33,82,10,4,129,0,4,2,0,6,33,86,12,4,135,0,16,16,151
11/21/2007,XNA,AR,ASW,CE,Federal Contract Tower,28,84,6,0,118,0,0,4,0,4,28,84,10,0,122,0,0,0,122
11/22/2007,XNA,AR,ASW,CE,Federal Contract Tower,20,41,0,0,61,0,0,4,0,4,20,41,4,0,65,0,0,0,65
11/23/2007,XNA,AR,ASW,CE,Federal Contract Tower,23,48,4,0,75,0,4,4,0,8,23,52,8,0,83,0,0,0,83
11/24/2007,XNA,AR,ASW,CE,Federal Contract Tower,15,54,12,0,81,0,0,1,0,1,15,54,13,0,82,0,0,0,82
11/25/2007,XNA,AR,ASW,CE,Federal Contract Tower,23,64,9,0,96,0,0,0,0,0,23,64,9,0,96,0,0,0,96
11/26/2007,XNA,AR,ASW,CE,Federal Contract Tower,25,79,26,28,158,0,0,0,2,2,25,79,26,30,160,0,20,20,180
11/27/2007,XNA,AR,ASW,CE,Federal Contract Tower,29,82,18,18,147,0,2,12,7,21,29,84,30,25,168,0,62,62,230
11/28/2007,XNA,AR,ASW,CE,Federal Contract Tower,28,81,11,21,141,0,2,9,4,15,28,83,20,25,156,0,16,16,172
11/29/2007,XNA,AR,ASW,CE,Federal Contract Tower,32,84,13,14,143,0,0,17,12,29,32,84,30,26,172,0,0,0,172
11/30/2007,XNA,AR,ASW,CE,Federal Contract Tower,31,72,15,2,120,0,6,7,0,13,31,78,22,2,133,0,8,8,141
12/01/2007,XNA,AR,ASW,CE,Federal Contract Tower,15,44,2,0,61,0,0,0,2,2,15,44,2,2,63,0,0,0,63
12/02/2007,XNA,AR,ASW,CE,Federal Contract Tower,29,64,4,0,97,0,0,3,0,3,29,64,7,0,100,0,0,0,100
12/03/2007,XNA,AR,ASW,CE,Federal Contract Tower,35,72,11,22,140,0,0,5,0,5,35,72,16,22,145,2,0,2,147
12/04/2007,XNA,AR,ASW,CE,Federal Contract Tower,33,71,16,21,141,0,4,10,1,15,33,75,26,22,156,0,20,20,176
12/05/2007,XNA,AR,ASW,CE,Federal Contract Tower,27,70,25,11,133,0,2,9,4,15,27,72,34,15,148,0,54,54,202
12/06/2007,XNA,AR,ASW,CE,Federal Contract Tower,32,73,20,2,127,0,0,12,0,12,32,73,32,2,139,0,0,0,139
12/07/2007,XNA,AR,ASW,CE,Federal Contract Tower,32,67,13,0,112,0,0,0,0,0,32,67,13,0,112,0,0,0,112
12/08/2007,XNA,AR,ASW,CE,Federal Contract Tower,17,41,4,0,62,0,0,0,0,0,17,41,4,0,62,0,0,0,62
12/09/2007,XNA,AR,ASW,CE,Federal Contract Tower,20,56,8,0,84,0,0,0,0,0,20,56,8,0,84,0,0,0,84
12/10/2007,XNA,AR,ASW,CE,Federal Contract Tower,32,68,13,0,113,0,0,0,0,0,32,68,13,0,113,0,0,0,113
12/11/2007,XNA,AR,ASW,CE,Federal Contract Tower,29,70,16,0,115,0,0,0,0,0,29,70,16,0,115,0,0,0,115
12/12/2007,XNA,AR,ASW,CE,Federal Contract Tower,29,77,27,0,133,0,0,0,0,0,29,77,27,0,133,0,0,0,133
12/13/2007,XNA,AR,ASW,CE,Federal Contract Tower,32,68,14,10,124,0,0,0,0,0,32,68,14,10,124,0,0,0,124
12/14/2007,XNA,AR,ASW,CE,Federal Contract Tower,28,74,7,2,111,0,0,2,0,2,28,74,9,2,113,2,0,2,115
12/15/2007,XNA,AR,ASW,CE,Federal Contract Tower,11,49,2,0,62,0,0,0,0,0,11,49,2,0,62,0,0,0,62
12/16/2007,XNA,AR,ASW,CE,Federal Contract Tower,27,55,10,3,95,0,2,1,0,3,27,57,11,3,98,0,0,0,98
12/17/2007,XNA,AR,ASW,CE,Federal Contract Tower,25,71,8,11,115,0,0,15,0,15,25,71,23,11,130,0,0,0,130
12/18/2007,XNA,AR,ASW,CE,Federal Contract Tower,27,78,26,25,156,0,2,13,0,15,27,80,39,25,171,0,72,72,243
12/19/2007,XNA,AR,ASW,CE,Federal Contract Tower,26,76,16,35,153,0,0,10,1,11,26,76,26,36,164,0,14,14,178
12/20/2007,XNA,AR,ASW,CE,Federal Contract Tower,30,88,21,4,143,0,0,2,0,2,30,88,23,4,145,0,0,0,145
12/21/2007,XNA,AR,ASW,CE,Federal Contract Tower,23,77,2,2,104,0,0,9,0,9,23,77,11,2,113,0,2,2,115
12/22/2007,XNA,AR,ASW,CE,Federal Contract Tower,20,63,2,2,87,0,0,0,0,0,20,63,2,2,87,0,0,0,87
12/23/2007,XNA,AR,ASW,CE,Federal Contract Tower,18,50,0,0,68,0,0,4,0,4,18,50,4,0,72,0,0,0,72
12/24/2007,XNA,AR,ASW,CE,Federal Contract Tower,20,47,0,0,67,0,5,7,0,12,20,52,7,0,79,0,0,0,79
12/25/2007,XNA,AR,ASW,CE,Federal Contract Tower,20,54,0,0,74,0,0,2,0,2,20,54,2,0,76,0,0,0,76
12/26/2007,XNA,AR,ASW,CE,Federal Contract Tower,24,69,8,4,105,0,0,3,0,3,24,69,11,4,108,0,0,0,108
12/27/2007,XNA,AR,ASW,CE,Federal Contract Tower,26,65,0,0,91,0,0,1,0,1,26,65,1,0,92,0,0,0,92
12/28/2007,XNA,AR,ASW,CE,Federal Contract Tower,24,62,3,14,103,0,0,4,0,4,24,62,7,14,107,0,20,20,127
12/29/2007,XNA,AR,ASW,CE,Federal Contract Tower,14,53,2,0,69,0,0,0,0,0,14,53,2,0,69,0,0,0,69
12/30/2007,XNA,AR,ASW,CE,Federal Contract Tower,17,58,6,0,81,0,0,3,0,3,17,58,9,0,84,0,0,0,84
12/31/2007,XNA,AR,ASW,CE,Federal Contract Tower,22,55,4,0,81,0,0,4,0,4,22,55,8,0,85,0,0,0,85
01/01/2008,XNA,AR,ASW,CE,Federal Contract Tower,18,58,5,0,81,0,0,4,0,4,18,58,9,0,85,0,0,0,85
01/02/2008,XNA,AR,ASW,CE,Federal Contract Tower,26,67,7,2,102,0,0,3,0,3,26,67,10,2,105,8,0,8,113
01/03/2008,XNA,AR,ASW,CE,Federal Contract Tower,29,81,7,10,127,0,0,5,0,5,29,81,12,10,132,0,32,32,164
01/04/2008,XNA,AR,ASW,CE,Federal Contract Tower,26,71,2,14,113,0,0,0,0,0,26,71,2,14,113,0,0,0,113
01/05/2008,XNA,AR,ASW,CE,Federal Contract Tower,15,46,1,0,62,0,2,0,0,2,15,48,1,0,64,0,0,0,64
01/06/2008,XNA,AR,ASW,CE,Federal Contract Tower,24,58,3,1,86,0,2,1,2,5,24,60,4,3,91,0,0,0,91
01/07/2008,XNA,AR,ASW,CE,Federal Contract Tower,28,68,9,10,115,0,0,1,0,1,28,68,10,10,116,0,8,8,124
01/08/2008,XNA,AR,ASW,CE,Federal Contract Tower,26,73,10,24,133,0,0,2,0,2,26,73,12,24,135,0,0,0,135
01/09/2008,XNA,AR,ASW,CE,Federal Contract Tower,30,70,26,17,143,0,2,4,3,9,30,72,30,20,152,16,10,26,178
01/10/2008,XNA,AR,ASW,CE,Federal Contract Tower,25,76,18,11,130,0,0,4,0,4,25,76,22,11,134,0,8,8,142
01/11/2008,XNA,AR,ASW,CE,Federal Contract Tower,29,68,21,17,135,1,2,3,0,6,30,70,24,17,141,0,16,16,157
01/12/2008,XNA,AR,ASW,CE,Federal Contract Tower,14,43,5,3,65,0,0,12,12,24,14,43,17,15,89,0,35,35,124
01/13/2008,XNA,AR,ASW,CE,Federal Contract Tower,27,50,12,7,96,0,0,1,0,1,27,50,13,7,97,0,0,0,97
01/14/2008,XNA,AR,ASW,CE,Federal Contract Tower,28,73,7,29,137,0,6,5,5,16,28,79,12,34,153,0,24,24,177
01/15/2008,XNA,AR,ASW,CE,Federal Contract Tower,29,66,16,8,119,0,0,13,0,13,29,66,29,8,132,0,4,4,136
01/16/2008,XNA,AR,ASW,CE,Federal Contract Tower,29,69,40,1,139,0,0,6,0,6,29,69,46,1,145,0,0,0,145
01/17/2008,XNA,AR,ASW,CE,Federal Contract Tower,25,74,17,17,133,0,0,0,1,1,25,74,17,18,134,0,30,30,164
01/18/2008,XNA,AR,ASW,CE,Federal Contract Tower,29,66,13,34,142,0,4,2,3,9,29,70,15,37,151,0,10,10,161
01/19/2008,XNA,AR,ASW,CE,Federal Contract Tower,15,44,2,14,75,0,0,5,0,5,15,44,7,14,80,0,32,32,112
01/20/2008,XNA,AR,ASW,CE,Federal Contract Tower,22,52,4,28,106,0,0,11,2,13,22,52,15,30,119,0,38,38,157
01/21/2008,XNA,AR,ASW,CE,Federal Contract Tower,23,68,5,0,96,0,0,0,0,0,23,68,5,0,96,0,0,0,96
01/22/2008,XNA,AR,ASW,CE,Federal Contract Tower,28,64,11,7,110,0,4,2,0,6,28,68,13,7,116,0,20,20,136
01/23/2008,XNA,AR,ASW,CE,Federal Contract Tower,28,72,16,49,165,0,4,6,2,12,28,76,22,51,177,0,108,108,285
01/24/2008,XNA,AR,ASW,CE,Federal Contract Tower,26,80,21,14,141,0,2,13,0,15,26,82,34,14,156,0,30,30,186
01/25/2008,XNA,AR,ASW,CE,Federal Contract Tower,21,69,9,0,99,0,0,7,0,7,21,69,16,0,106,0,0,0,106
01/26/2008,XNA,AR,ASW,CE,Federal Contract Tower,11,36,0,0,47,0,0,0,0,0,11,36,0,0,47,0,0,0,47
01/27/2008,XNA,AR,ASW,CE,Federal Contract Tower,19,52,4,2,77,0,4,2,4,10,19,56,6,6,87,0,0,0,87
01/28/2008,XNA,AR,ASW,CE,Federal Contract Tower,27,74,10,17,128,0,0,0,0,0,27,74,10,17,128,0,4,4,132
01/29/2008,XNA,AR,ASW,CE,Federal Contract Tower,27,76,24,4,131,0,4,0,0,4,27,80,24,4,135,0,0,0,135
01/30/2008,XNA,AR,ASW,CE,Federal Contract Tower,25,68,33,18,144,3,4,8,0,15,28,72,41,18,159,0,10,10,169
01/31/2008,XNA,AR,ASW,CE,Federal Contract Tower,20,67,38,0,125,0,4,0,0,4,20,71,38,0,129,0,0,0,129
02/01/2008,XNA,AR,ASW,CE,Federal Contract Tower,28,64,18,5,115,0,2,1,0,3,28,66,19,5,118,0,6,6,124
02/02/2008,XNA,AR,ASW,CE,Federal Contract Tower,14,46,9,1,70,0,2,15,0,17,14,48,24,1,87,0,0,0,87
02/03/2008,XNA,AR,ASW,CE,Federal Contract Tower,20,51,5,11,87,0,0,2,0,2,20,51,7,11,89,0,0,0,89
02/04/2008,XNA,AR,ASW,CE,Federal Contract Tower,28,69,11,3,111,0,2,18,0,20,28,71,29,3,131,0,18,18,149
02/05/2008,XNA,AR,ASW,CE,Federal Contract Tower,24,64,9,0,97,0,0,0,0,0,24,64,9,0,97,0,0,0,97
02/06/2008,XNA,AR,ASW,CE,Federal Contract Tower,21,68,28,23,140,0,0,0,0,0,21,68,28,23,140,0,6,6,146
02/07/2008,XNA,AR,ASW,CE,Federal Contract Tower,30,79,15,12,136,0,6,3,0,9,30,85,18,12,145,0,0,0,145
02/08/2008,XNA,AR,ASW,CE,Federal Contract Tower,26,71,10,7,114,0,0,8,5,13,26,71,18,12,127,0,6,6,133
02/09/2008,XNA,AR,ASW,CE,Federal Contract Tower,14,42,1,0,57,0,0,4,0,4,14,42,5,0,61,0,0,0,61
02/10/2008,XNA,AR,ASW,CE,Federal Contract Tower,23,52,4,8,87,0,0,8,0,8,23,52,12,8,95,0,0,0,95
02/11/2008,XNA,AR,ASW,CE,Federal Contract Tower,27,66,5,0,98,0,0,0,0,0,27,66,5,0,98,6,0,6,104
02/12/2008,XNA,AR,ASW,CE,Federal Contract Tower,26,60,13,7,106,0,2,4,0,6,26,62,17,7,112,0,67,67,179
02/13/2008,XNA,AR,ASW,CE,Federal Contract Tower,29,68,10,23,130,0,0,10,2,12,29,68,20,25,142,0,25,25,167
02/14/2008,XNA,AR,ASW,CE,Federal Contract Tower,27,77,11,23,138,0,0,0,0,0,27,77,11,23,138,0,18,18,156
02/15/2008,XNA,AR,ASW,CE,Federal Contract Tower,24,69,7,0,100,0,0,4,0,4,24,69,11,0,104,0,0,0,104
02/16/2008,XNA,AR,ASW,CE,Federal Contract Tower,6,43,5,0,54,0,0,0,0,0,6,43,5,0,54,0,0,0,54
02/17/2008,XNA,AR,ASW,CE,Federal Contract Tower,22,55,9,0,86,0,0,0,0,0,22,55,9,0,86,0,0,0,86
02/18/2008,XNA,AR,ASW,CE,Federal Contract Tower,25,71,12,15,123,0,0,13,0,13,25,71,25,15,136,0,2,2,138
02/19/2008,XNA,AR,ASW,CE,Federal Contract Tower,31,70,18,12,131,0,0,10,0,10,31,70,28,12,141,0,14,14,155
02/20/2008,XNA,AR,ASW,CE,Federal Contract Tower,27,82,17,24,150,0,0,9,0,9,27,82,26,24,159,0,8,8,167
02/21/2008,XNA,AR,ASW,CE,Federal Contract Tower,25,68,23,0,116,0,0,0,0,0,25,68,23,0,116,0,0,0,116
02/22/2008,XNA,AR,ASW,CE,Federal Contract Tower,27,66,10,2,105,0,0,0,0,0,27,66,10,2,105,0,0,0,105
02/23/2008,XNA,AR,ASW,CE,Federal Contract Tower,10,52,10,2,74,0,0,2,0,2,10,52,12,2,76,0,0,0,76
02/24/2008,XNA,AR,ASW,CE,Federal Contract Tower,19,63,1,0,83,0,0,3,0,3,19,63,4,0,86,0,0,0,86
02/25/2008,XNA,AR,ASW,CE,Federal Contract Tower,27,79,14,35,155,0,0,11,0,11,27,79,25,35,166,0,30,30,196
02/26/2008,XNA,AR,ASW,CE,Federal Contract Tower,23,74,13,36,146,0,0,9,6,15,23,74,22,42,161,0,84,84,245
02/27/2008,XNA,AR,ASW,CE,Federal Contract Tower,24,89,26,27,166,0,4,14,1,19,24,93,40,28,185,0,72,72,257
02/28/2008,XNA,AR,ASW,CE,Federal Contract Tower,31,79,23,31,164,0,6,15,2,23,31,85,38,33,187,6,30,36,223
02/29/2008,XNA,AR,ASW,CE,Federal Contract Tower,23,74,21,22,140,0,0,5,0,5,23,74,26,22,145,4,9,13,158
03/01/2008,XNA,AR,ASW,CE,Federal Contract Tower,13,50,3,2,68,0,0,20,0,20,13,50,23,2,88,4,32,36,124
03/02/2008,XNA,AR,ASW,CE,Federal Contract Tower,25,60,5,8,98,0,2,4,1,7,25,62,9,9,105,0,0,0,105
03/03/2008,XNA,AR,ASW,CE,Federal Contract Tower,20,76,12,0,108,0,0,0,0,0,20,76,12,0,108,0,0,0,108
03/04/2008,XNA,AR,ASW,CE,Federal Contract Tower,25,75,21,10,131,0,0,1,3,4,25,75,22,13,135,0,2,2,137
03/05/2008,XNA,AR,ASW,CE,Federal Contract Tower,28,81,20,31,160,0,0,7,0,7,28,81,27,31,167,2,58,60,227
03/06/2008,XNA,AR,ASW,CE,Federal Contract Tower,21,75,19,0,115,0,0,0,0,0,21,75,19,0,115,0,0,0,115
03/07/2008,XNA,AR,ASW,CE,Federal Contract Tower,25,72,7,0,104,0,2,6,0,8,25,74,13,0,112,0,0,0,112
03/08/2008,XNA,AR,ASW,CE,Federal Contract Tower,12,42,6,0,60,0,2,6,0,8,12,44,12,0,68,0,0,0,68
03/09/2008,XNA,AR,ASW,CE,Federal Contract Tower,23,61,4,0,88,0,6,4,0,10,23,67,8,0,98,0,0,0,98
03/10/2008,XNA,AR,ASW,CE,Federal Contract Tower,27,84,14,18,143,0,2,12,1,15,27,86,26,19,158,0,34,34,192
03/11/2008,XNA,AR,ASW,CE,Federal Contract Tower,23,78,15,29,145,0,2,12,1,15,23,80,27,30,160,0,28,28,188
03/12/2008,XNA,AR,ASW,CE,Federal Contract Tower,27,89,16,2,134,0,2,10,5,17,27,91,26,7,151,10,0,10,161
03/13/2008,XNA,AR,ASW,CE,Federal Contract Tower,25,85,16,5,131,0,0,6,1,7,25,85,22,6,138,14,4,18,156
03/14/2008,XNA,AR,ASW,CE,Federal Contract Tower,29,74,17,34,154,0,0,4,0,4,29,74,21,34,158,0,24,24,182
03/15/2008,XNA,AR,ASW,CE,Federal Contract Tower,16,49,5,2,72,0,0,0,0,0,16,49,5,2,72,0,0,0,72
03/16/2008,XNA,AR,ASW,CE,Federal Contract Tower,26,63,8,20,117,0,0,2,0,2,26,63,10,20,119,0,26,26,145
03/17/2008,XNA,AR,ASW,CE,Federal Contract Tower,24,81,4,0,109,0,0,2,0,2,24,81,6,0,111,0,0,0,111
03/18/2008,XNA,AR,ASW,CE,Federal Contract Tower,18,63,6,0,87,0,0,0,0,0,18,63,6,0,87,0,0,0,87
03/19/2008,XNA,AR,ASW,CE,Federal Contract Tower,27,78,18,21,144,0,0,6,3,9,27,78,24,24,153,0,60,60,213
03/20/2008,XNA,AR,ASW,CE,Federal Contract Tower,27,77,11,12,127,0,4,15,6,25,27,81,26,18,152,0,16,16,168
03/21/2008,XNA,AR,ASW,CE,Federal Contract Tower,20,70,9,23,122,0,0,25,0,25,20,70,34,23,147,0,30,30,177
03/22/2008,XNA,AR,ASW,CE,Federal Contract Tower,12,48,3,13,76,0,0,8,0,8,12,48,11,13,84,0,10,10,94
03/23/2008,XNA,AR,ASW,CE,Federal Contract Tower,23,65,9,0,97,0,0,5,0,5,23,65,14,0,102,0,0,0,102
03/24/2008,XNA,AR,ASW,CE,Federal Contract Tower,27,75,15,25,142,0,0,11,0,11,27,75,26,25,153,0,4,4,157
03/25/2008,XNA,AR,ASW,CE,Federal Contract Tower,23,80,19,9,131,0,2,3,1,6,23,82,22,10,137,0,0,0,137
03/26/2008,XNA,AR,ASW,CE,Federal Contract Tower,26,90,15,2,133,0,0,3,0,3,26,90,18,2,136,0,0,0,136
03/27/2008,XNA,AR,ASW,CE,Federal Contract Tower,22,79,24,9,134,0,0,12,0,12,22,79,36,9,146,0,2,2,148
03/28/2008,XNA,AR,ASW,CE,Federal Contract Tower,25,72,18,6,121,0,0,5,0,5,25,72,23,6,126,20,0,20,146
03/29/2008,XNA,AR,ASW,CE,Federal Contract Tower,14,47,5,1,67,0,0,0,0,0,14,47,5,1,67,0,0,0,67
03/30/2008,XNA,AR,ASW,CE,Federal Contract Tower,17,64,4,0,85,0,0,1,0,1,17,64,5,0,86,4,0,4,90
03/31/2008,XNA,AR,ASW,CE,Federal Contract Tower,18,73,18,0,109,0,0,0,0,0,18,73,18,0,109,0,0,0,109
04/01/2008,XNA,AR,ASW,CE,Federal Contract Tower,27,84,15,34,160,0,0,13,0,13,27,84,28,34,173,0,18,18,191
04/02/2008,XNA,AR,ASW,CE,Federal Contract Tower,27,80,17,10,134,0,0,4,0,4,27,80,21,10,138,0,0,0,138
04/03/2008,XNA,AR,ASW,CE,Federal Contract Tower,28,79,25,0,132,0,0,4,0,4,28,79,29,0,136,0,0,0,136
04/04/2008,XNA,AR,ASW,CE,Federal Contract Tower,18,73,20,9,120,0,0,6,0,6,18,73,26,9,126,0,38,38,164
04/05/2008,XNA,AR,ASW,CE,Federal Contract Tower,9,48,13,8,78,0,0,14,0,14,9,48,27,8,92,0,8,8,100
04/06/2008,XNA,AR,ASW,CE,Federal Contract Tower,24,63,4,0,91,0,1,6,0,7,24,64,10,0,98,0,0,0,98
04/07/2008,XNA,AR,ASW,CE,Federal Contract Tower,27,83,5,25,140,0,0,5,3,8,27,83,10,28,148,0,28,28,176
04/08/2008,XNA,AR,ASW,CE,Federal Contract Tower,25,84,10,14,133,0,0,2,0,2,25,84,12,14,135,0,0,0,135
04/09/2008,XNA,AR,ASW,CE,Federal Contract Tower,18,87,26,32,163,0,0,0,0,0,18,87,26,32,163,0,26,26,189
04/10/2008,XNA,AR,ASW,CE,Federal Contract Tower,18,65,18,13,114,0,0,2,0,2,18,65,20,13,116,0,0,0,116
04/11/2008,XNA,AR,ASW,CE,Federal Contract Tower,23,74,12,18,127,0,0,0,0,0,23,74,12,18,127,0,2,2,129
04/12/2008,XNA,AR,ASW,CE,Federal Contract Tower,12,45,5,0,62,0,0,0,0,0,12,45,5,0,62,0,0,0,62
04/13/2008,XNA,AR,ASW,CE,Federal Contract Tower,19,60,4,2,85,0,0,4,0,4,19,60,8,2,89,0,0,0,89
04/14/2008,XNA,AR,ASW,CE,Federal Contract Tower,26,78,8,6,118,0,2,13,0,15,26,80,21,6,133,0,2,2,135
04/15/2008,XNA,AR,ASW,CE,Federal Contract Tower,31,77,22,22,152,0,0,10,0,10,31,77,32,22,162,0,14,14,176
04/16/2008,XNA,AR,ASW,CE,Federal Contract Tower,29,78,37,21,165,0,0,5,4,9,29,78,42,25,174,6,34,40,214
04/17/2008,XNA,AR,ASW,CE,Federal Contract Tower,28,81,17,10,136,0,0,4,0,4,28,81,21,10,140,0,0,0,140
04/18/2008,XNA,AR,ASW,CE,Federal Contract Tower,29,80,12,22,143,0,2,2,0,4,29,82,14,22,147,0,10,10,157
04/19/2008,XNA,AR,ASW,CE,Federal Contract Tower,15,46,11,5,77,0,0,8,0,8,15,46,19,5,85,0,0,0,85
04/20/2008,XNA,AR,ASW,CE,Federal Contract Tower,20,64,2,8,94,0,0,11,0,11,20,64,13,8,105,4,10,14,119
04/21/2008,XNA,AR,ASW,CE,Federal Contract Tower,26,95,10,17,148,0,0,10,0,10,26,95,20,17,158,0,4,4,162
04/22/2008,XNA,AR,ASW,CE,Federal Contract Tower,29,84,22,4,139,0,0,0,0,0,29,84,22,4,139,0,0,0,139
04/23/2008,XNA,AR,ASW,CE,Federal Contract Tower,26,81,17,0,124,0,0,2,0,2,26,81,19,0,126,4,0,4,130
04/24/2008,XNA,AR,ASW,CE,Federal Contract Tower,29,81,14,0,124,0,0,2,0,2,29,81,16,0,126,0,0,0,126
04/25/2008,XNA,AR,ASW,CE,Federal Contract Tower,29,74,11,1,115,0,0,2,0,2,29,74,13,1,117,0,0,0,117
04/26/2008,XNA,AR,ASW,CE,Federal Contract Tower,21,42,8,0,71,0,0,9,0,9,21,42,17,0,80,2,0,2,82
04/27/2008,XNA,AR,ASW,CE,Federal Contract Tower,22,62,9,1,94,0,0,2,0,2,22,62,11,1,96,0,0,0,96
04/28/2008,XNA,AR,ASW,CE,Federal Contract Tower,27,83,6,12,128,0,0,2,7,9,27,83,8,19,137,0,6,6,143
04/29/2008,XNA,AR,ASW,CE,Federal Contract Tower,30,75,22,8,135,6,2,6,0,14,36,77,28,8,149,0,12,12,161
04/30/2008,XNA,AR,ASW,CE,Federal Contract Tower,31,80,19,26,156,0,0,5,5,10,31,80,24,31,166,0,48,48,214
05/01/2008,XNA,AR,ASW,CE,Federal Contract Tower,30,79,20,0,129,0,0,0,0,0,30,79,20,0,129,0,0,0,129
05/02/2008,XNA,AR,ASW,CE,Federal Contract Tower,24,66,10,17,117,0,0,4,0,4,24,66,14,17,121,0,6,6,127
05/03/2008,XNA,AR,ASW,CE,Federal Contract Tower,12,47,4,0,63,1,0,5,0,6,13,47,9,0,69,0,0,0,69
05/04/2008,XNA,AR,ASW,CE,Federal Contract Tower,24,57,7,0,88,0,0,16,0,16,24,57,23,0,104,0,0,0,104
05/05/2008,XNA,AR,ASW,CE,Federal Contract Tower,28,85,13,0,126,0,0,1,0,1,28,85,14,0,127,0,0,0,127
05/06/2008,XNA,AR,ASW,CE,Federal Contract Tower,28,84,20,0,132,0,0,6,0,6,28,84,26,0,138,0,0,0,138
05/07/2008,XNA,AR,ASW,CE,Federal Contract Tower,21,87,13,0,121,0,0,5,0,5,21,87,18,0,126,0,0,0,126
05/08/2008,XNA,AR,ASW,CE,Federal Contract Tower,32,89,21,3,145,0,0,6,0,6,32,89,27,3,151,0,0,0,151
05/09/2008,XNA,AR,ASW,CE,Federal Contract Tower,31,77,18,4,130,0,0,6,0,6,31,77,24,4,136,0,8,8,144
05/10/2008,XNA,AR,ASW,CE,Federal Contract Tower,12,51,2,4,69,0,0,0,0,0,12,51,2,4,69,0,0,0,69
05/11/2008,XNA,AR,ASW,CE,Federal Contract Tower,21,55,12,8,96,0,0,1,0,1,21,55,13,8,97,0,0,0,97
05/12/2008,XNA,AR,ASW,CE,Federal Contract Tower,27,80,9,21,137,0,0,7,2,9,27,80,16,23,146,0,30,30,176
05/13/2008,XNA,AR,ASW,CE,Federal Contract Tower,28,81,11,4,124,0,0,8,3,11,28,81,19,7,135,0,0,0,135
05/14/2008,XNA,AR,ASW,CE,Federal Contract Tower,27,79,13,11,130,0,0,7,10,17,27,79,20,21,147,0,20,20,167
05/15/2008,XNA,AR,ASW,CE,Federal Contract Tower,26,80,17,11,134,0,0,0,0,0,26,80,17,11,134,0,0,0,134
05/16/2008,XNA,AR,ASW,CE,Federal Contract Tower,28,79,12,23,142,0,0,15,3,18,28,79,27,26,160,0,2,2,162
05/17/2008,XNA,AR,ASW,CE,Federal Contract Tower,13,48,5,4,70,0,0,9,2,11,13,48,14,6,81,0,0,0,81
05/18/2008,XNA,AR,ASW,CE,Federal Contract Tower,21,57,1,4,83,0,0,14,0,14,21,57,15,4,97,0,6,6,103
05/19/2008,XNA,AR,ASW,CE,Federal Contract Tower,34,77,20,26,157,0,0,1,0,1,34,77,21,26,158,0,42,42,200
05/20/2008,XNA,AR,ASW,CE,Federal Contract Tower,31,82,15,8,136,0,1,7,3,11,31,83,22,11,147,0,8,8,155
05/21/2008,XNA,AR,ASW,CE,Federal Contract Tower,23,92,14,12,141,0,0,18,0,18,23,92,32,12,159,10,14,24,183
05/22/2008,XNA,AR,ASW,CE,Federal Contract Tower,27,77,10,34,148,0,0,4,0,4,27,77,14,34,152,0,34,34,186
