01/01/2000,YIP,MI,AGL,CE,Towers with Display (VFR),4,6,9,0,19,0,0,69,0,69,4,6,78,0,88,46,0,46,134
06/07/2002,YIP,MI,AGL,CE,Towers with Display (VFR),15,75,78,0,168,0,0,152,0,152,15,75,230,0,320,288,0,288,608
06/08/2002,YIP,MI,AGL,CE,Towers with Display (VFR),5,35,49,0,89,0,0,135,0,135,5,35,184,0,224,310,0,310,534
06/09/2002,YIP,MI,AGL,CE,Towers with Display (VFR),3,5,59,0,67,0,0,112,0,112,3,5,171,0,179,190,0,190,369
06/10/2002,YIP,MI,AGL,CE,Towers with Display (VFR),6,39,86,0,131,0,0,97,0,97,6,39,183,0,228,272,0,272,500
06/11/2002,YIP,MI,AGL,CE,Towers with Display (VFR),27,73,65,0,165,0,0,57,0,57,27,73,122,0,222,114,0,114,336
06/12/2002,YIP,MI,AGL,CE,Towers with Display (VFR),23,75,87,0,185,0,0,85,0,85,23,75,172,0,270,148,0,148,418
06/13/2002,YIP,MI,AGL,CE,Towers with Display (VFR),21,93,84,0,198,0,0,46,0,46,21,93,130,0,244,150,0,150,394
06/14/2002,YIP,MI,AGL,CE,Towers with Display (VFR),31,68,72,0,171,0,0,112,0,112,31,68,184,0,283,92,0,92,375
06/15/2002,YIP,MI,AGL,CE,Towers with Display (VFR),4,24,39,0,67,0,0,175,0,175,4,24,214,0,242,68,0,68,310
06/16/2002,YIP,MI,AGL,CE,Towers with Display (VFR),4,15,47,0,66,0,0,206,0,206,4,15,253,0,272,104,0,104,376
06/17/2002,YIP,MI,AGL,CE,Towers with Display (VFR),14,45,68,0,127,0,0,93,0,93,14,45,161,0,220,198,0,198,418
06/18/2002,YIP,MI,AGL,CE,Towers with Display (VFR),16,82,119,0,217,0,0,162,0,162,16,82,281,0,379,318,0,318,697
06/19/2002,YIP,MI,AGL,CE,Towers with Display (VFR),25,83,75,0,183,0,0,145,0,145,25,83,220,0,328,260,0,260,588
06/20/2002,YIP,MI,AGL,CE,Towers with Display (VFR),29,83,95,0,207,0,0,115,0,115,29,83,210,0,322,236,0,236,558
06/21/2002,YIP,MI,AGL,CE,Towers with Display (VFR),28,84,97,0,209,0,0,78,0,78,28,84,175,0,287,230,0,230,517
06/22/2002,YIP,MI,AGL,CE,Towers with Display (VFR),10,25,20,0,55,0,0,75,0,75,10,25,95,0,130,282,0,282,412
06/23/2002,YIP,MI,AGL,CE,Towers with Display (VFR),3,14,52,0,69,0,0,114,0,114,3,14,166,0,183,198,0,198,381
06/24/2002,YIP,MI,AGL,CE,Towers with Display (VFR),8,43,67,0,118,0,0,71,0,71,8,43,138,0,189,208,0,208,397
06/25/2002,YIP,MI,AGL,CE,Towers with Display (VFR),24,89,84,0,197,0,0,95,0,95,24,89,179,0,292,94,0,94,386
06/26/2002,YIP,MI,AGL,CE,Towers with Display (VFR),40,90,79,0,209,0,0,50,0,50,40,90,129,0,259,136,0,136,395
06/27/2002,YIP,MI,AGL,CE,Towers with Display (VFR),43,97,97,0,237,0,0,103,0,103,43,97,200,0,340,208,0,208,548
06/28/2002,YIP,MI,AGL,CE,Towers with Display (VFR),34,106,113,0,253,0,0,105,0,105,34,106,218,0,358,210,0,210,568
06/29/2002,YIP,MI,AGL,CE,Towers with Display (VFR),3,21,30,0,54,0,0,123,0,123,3,21,153,0,177,170,0,170,347
06/30/2002,YIP,MI,AGL,CE,Towers with Display (VFR),3,13,21,0,37,0,1,22,0,23,3,14,43,0,60,166,0,166,226
07/01/2002,YIP,MI,AGL,CE,Towers with Display (VFR),3,25,50,0,78,0,0,67,0,67,3,25,117,0,145,180,0,180,325
07/02/2002,YIP,MI,AGL,CE,Towers with Display (VFR),14,55,67,0,136,0,0,150,0,150,14,55,217,0,286,238,0,238,524
07/03/2002,YIP,MI,AGL,CE,Towers with Display (VFR),7,58,50,0,115,0,0,97,0,97,7,58,147,0,212,268,0,268,480
07/04/2002,YIP,MI,AGL,CE,Towers with Display (VFR),4,12,15,0,31,0,0,87,0,87,4,12,102,0,118,146,0,146,264
07/05/2002,YIP,MI,AGL,CE,Towers with Display (VFR),1,17,44,0,62,0,0,73,0,73,1,17,117,0,135,136,0,136,271
07/06/2002,YIP,MI,AGL,CE,Towers with Display (VFR),2,7,23,0,32,0,0,94,0,94,2,7,117,0,126,196,0,196,322
07/07/2002,YIP,MI,AGL,CE,Towers with Display (VFR),0,10,33,0,43,0,0,87,0,87,0,10,120,0,130,162,0,162,292
07/08/2002,YIP,MI,AGL,CE,Towers with Display (VFR),13,33,43,0,89,0,0,99,0,99,13,33,142,0,188,198,0,198,386
07/09/2002,YIP,MI,AGL,CE,Towers with Display (VFR),9,51,71,0,131,0,0,53,0,53,9,51,124,0,184,132,0,132,316
07/10/2002,YIP,MI,AGL,CE,Towers with Display (VFR),6,54,92,2,154,0,0,116,0,116,6,54,208,2,270,244,0,244,514
07/11/2002,YIP,MI,AGL,CE,Towers with Display (VFR),9,53,87,0,149,0,0,129,0,129,9,53,216,0,278,336,0,336,614
07/12/2002,YIP,MI,AGL,CE,Towers with Display (VFR),7,37,90,2,136,0,0,135,0,135,7,37,225,2,271,316,0,316,587
07/13/2002,YIP,MI,AGL,CE,Towers with Display (VFR),4,15,34,0,53,0,0,138,0,138,4,15,172,0,191,286,0,286,477
07/14/2002,YIP,MI,AGL,CE,Towers with Display (VFR),6,8,50,0,64,0,0,116,0,116,6,8,166,0,180,130,0,130,310
07/15/2002,YIP,MI,AGL,CE,Towers with Display (VFR),7,49,83,0,139,0,0,100,0,100,7,49,183,0,239,190,0,190,429
07/16/2002,YIP,MI,AGL,CE,Towers with Display (VFR),24,49,100,0,173,0,0,99,0,99,24,49,199,0,272,202,0,202,474
07/17/2002,YIP,MI,AGL,CE,Towers with Display (VFR),21,61,103,0,185,0,0,89,0,89,21,61,192,0,274,128,0,128,402
07/18/2002,YIP,MI,AGL,CE,Towers with Display (VFR),34,78,94,2,208,0,0,34,0,34,34,78,128,2,242,60,0,60,302
07/19/2002,YIP,MI,AGL,CE,Towers with Display (VFR),30,45,102,2,179,0,0,56,0,56,30,45,158,2,235,102,2,104,339
07/20/2002,YIP,MI,AGL,CE,Towers with Display (VFR),8,11,36,0,55,0,0,102,0,102,8,11,138,0,157,166,0,166,323
07/21/2002,YIP,MI,AGL,CE,Towers with Display (VFR),10,15,45,0,70,0,0,86,0,86,10,15,131,0,156,154,0,154,310
07/22/2002,YIP,MI,AGL,CE,Towers with Display (VFR),34,42,58,0,134,0,0,36,0,36,34,42,94,0,170,44,0,44,214
07/23/2002,YIP,MI,AGL,CE,Towers with Display (VFR),11,52,75,0,138,0,0,132,0,132,11,52,207,0,270,354,0,354,624
07/24/2002,YIP,MI,AGL,CE,Towers with Display (VFR),28,62,87,0,177,0,0,119,0,119,28,62,206,0,296,176,0,176,472
07/25/2002,YIP,MI,AGL,CE,Towers with Display (VFR),20,75,71,0,166,0,0,112,0,112,20,75,183,0,278,222,0,222,500
07/26/2002,YIP,MI,AGL,CE,Towers with Display (VFR),26,55,76,0,157,0,0,66,0,66,26,55,142,0,223,70,0,70,293
07/27/2002,YIP,MI,AGL,CE,Towers with Display (VFR),5,27,26,0,58,0,0,30,0,30,5,27,56,0,88,92,0,92,180
07/28/2002,YIP,MI,AGL,CE,Towers with Display (VFR),2,6,30,0,38,0,0,52,0,52,2,6,82,0,90,72,0,72,162
07/29/2002,YIP,MI,AGL,CE,Towers with Display (VFR),22,39,58,0,119,0,0,60,0,60,22,39,118,0,179,92,0,92,271
07/30/2002,YIP,MI,AGL,CE,Towers with Display (VFR),15,60,96,0,171,0,0,117,0,117,15,60,213,0,288,220,0,220,508
07/31/2002,YIP,MI,AGL,CE,Towers with Display (VFR),15,67,64,0,146,0,0,115,4,119,15,67,179,4,265,340,0,340,605
08/01/2002,YIP,MI,AGL,CE,Towers with Display (VFR),38,119,95,0,252,0,0,84,0,84,38,119,179,0,336,158,0,158,494
08/02/2002,YIP,MI,AGL,CE,Towers with Display (VFR),31,76,104,2,213,0,0,155,0,155,31,76,259,2,368,244,0,244,612
08/03/2002,YIP,MI,AGL,CE,Towers with Display (VFR),17,19,49,0,85,0,0,281,0,281,17,19,330,0,366,420,0,420,786
08/04/2002,YIP,MI,AGL,CE,Towers with Display (VFR),2,10,30,2,44,0,0,198,0,198,2,10,228,2,242,294,0,294,536
08/05/2002,YIP,MI,AGL,CE,Towers with Display (VFR),14,45,94,0,153,0,0,66,0,66,14,45,160,0,219,162,0,162,381
08/06/2002,YIP,MI,AGL,CE,Towers with Display (VFR),27,83,86,0,196,0,0,123,0,123,27,83,209,0,319,198,0,198,517
08/07/2002,YIP,MI,AGL,CE,Towers with Display (VFR),31,62,109,0,202,0,0,143,0,143,31,62,252,0,345,266,0,266,611
08/08/2002,YIP,MI,AGL,CE,Towers with Display (VFR),21,89,59,0,169,0,0,123,0,123,21,89,182,0,292,212,0,212,504
08/09/2002,YIP,MI,AGL,CE,Towers with Display (VFR),28,52,78,0,158,0,0,127,0,127,28,52,205,0,285,168,0,168,453
08/10/2002,YIP,MI,AGL,CE,Towers with Display (VFR),22,16,28,0,66,0,0,146,0,146,22,16,174,0,212,220,0,220,432
08/11/2002,YIP,MI,AGL,CE,Towers with Display (VFR),4,8,39,0,51,0,0,127,0,127,4,8,166,0,178,142,0,142,320
08/12/2002,YIP,MI,AGL,CE,Towers with Display (VFR),11,44,73,0,128,0,0,64,0,64,11,44,137,0,192,164,0,164,356
08/13/2002,YIP,MI,AGL,CE,Towers with Display (VFR),17,63,87,1,168,0,0,90,0,90,17,63,177,1,258,149,2,151,409
08/14/2002,YIP,MI,AGL,CE,Towers with Display (VFR),36,90,81,0,207,0,0,32,0,32,36,90,113,0,239,48,0,48,287
08/15/2002,YIP,MI,AGL,CE,Towers with Display (VFR),32,85,90,1,208,0,0,92,0,92,32,85,182,1,300,140,0,140,440
08/16/2002,YIP,MI,AGL,CE,Towers with Display (VFR),37,90,68,2,197,0,0,42,0,42,37,90,110,2,239,78,0,78,317
08/17/2002,YIP,MI,AGL,CE,Towers with Display (VFR),21,26,13,0,60,0,0,44,0,44,21,26,57,0,104,62,0,62,166
08/18/2002,YIP,MI,AGL,CE,Towers with Display (VFR),14,9,49,0,72,0,0,171,0,171,14,9,220,0,243,176,0,176,419
08/19/2002,YIP,MI,AGL,CE,Towers with Display (VFR),26,94,63,0,183,0,0,57,0,57,26,94,120,0,240,262,0,262,502
08/20/2002,YIP,MI,AGL,CE,Towers with Display (VFR),44,72,73,0,189,0,0,171,0,171,44,72,244,0,360,264,0,264,624
08/21/2002,YIP,MI,AGL,CE,Towers with Display (VFR),32,93,78,0,203,0,0,124,0,124,32,93,202,0,327,202,0,202,529
08/22/2002,YIP,MI,AGL,CE,Towers with Display (VFR),40,93,88,0,221,0,0,41,0,41,40,93,129,0,262,152,0,152,414
08/23/2002,YIP,MI,AGL,CE,Towers with Display (VFR),31,108,61,0,200,0,0,0,0,0,31,108,61,0,200,4,0,4,204
08/24/2002,YIP,MI,AGL,CE,Towers with Display (VFR),18,30,43,0,91,0,0,61,0,61,18,30,104,0,152,92,0,92,244
08/25/2002,YIP,MI,AGL,CE,Towers with Display (VFR),4,13,51,0,68,0,0,153,0,153,4,13,204,0,221,192,0,192,413
08/26/2002,YIP,MI,AGL,CE,Towers with Display (VFR),10,60,82,0,152,0,0,139,0,139,10,60,221,0,291,248,0,248,539
08/27/2002,YIP,MI,AGL,CE,Towers with Display (VFR),6,68,106,4,184,0,0,97,0,97,6,68,203,4,281,202,0,202,483
08/28/2002,YIP,MI,AGL,CE,Towers with Display (VFR),16,80,66,0,162,0,0,82,0,82,16,80,148,0,244,158,0,158,402
08/29/2002,YIP,MI,AGL,CE,Towers with Display (VFR),26,61,82,0,169,0,0,101,0,101,26,61,183,0,270,222,0,222,492
08/30/2002,YIP,MI,AGL,CE,Towers with Display (VFR),8,54,85,1,148,0,0,78,0,78,8,54,163,1,226,236,0,236,462
08/31/2002,YIP,MI,AGL,CE,Towers with Display (VFR),8,19,40,0,67,0,0,99,0,99,8,19,139,0,166,230,0,230,396
09/01/2002,YIP,MI,AGL,CE,Towers with Display (VFR),0,6,17,0,23,0,0,118,0,118,0,6,135,0,141,138,0,138,279
09/02/2002,YIP,MI,AGL,CE,Towers with Display (VFR),1,5,32,1,39,0,0,68,0,68,1,5,100,1,107,152,0,152,259
09/03/2002,YIP,MI,AGL,CE,Towers with Display (VFR),16,51,48,0,115,0,0,75,0,75,16,51,123,0,190,116,0,116,306
09/04/2002,YIP,MI,AGL,CE,Towers with Display (VFR),31,65,84,0,180,0,0,112,0,112,31,65,196,0,292,104,0,104,396
09/05/2002,YIP,MI,AGL,CE,Towers with Display (VFR),18,63,100,0,181,0,0,131,0,131,18,63,231,0,312,156,0,156,468
09/06/2002,YIP,MI,AGL,CE,Towers with Display (VFR),16,66,80,0,162,0,0,103,0,103,16,66,183,0,265,156,0,156,421
09/07/2002,YIP,MI,AGL,CE,Towers with Display (VFR),7,24,42,0,73,0,0,122,0,122,7,24,164,0,195,265,0,265,460
09/08/2002,YIP,MI,AGL,CE,Towers with Display (VFR),1,12,53,0,66,0,0,107,0,107,1,12,160,0,173,166,0,166,339
09/09/2002,YIP,MI,AGL,CE,Towers with Display (VFR),9,36,48,0,93,0,0,71,0,71,9,36,119,0,164,184,0,184,348
09/10/2002,YIP,MI,AGL,CE,Towers with Display (VFR),26,60,77,0,163,0,0,52,0,52,26,60,129,0,215,106,0,106,321
09/11/2002,YIP,MI,AGL,CE,Towers with Display (VFR),20,78,89,0,187,0,0,118,0,118,20,78,207,0,305,196,0,196,501
09/12/2002,YIP,MI,AGL,CE,Towers with Display (VFR),24,65,99,0,188,0,0,105,0,105,24,65,204,0,293,216,2,218,511
09/13/2002,YIP,MI,AGL,CE,Towers with Display (VFR),27,77,75,0,179,0,0,126,0,126,27,77,201,0,305,176,0,176,481
09/14/2002,YIP,MI,AGL,CE,Towers with Display (VFR),8,31,37,0,76,0,0,91,0,91,8,31,128,0,167,140,0,140,307
09/15/2002,YIP,MI,AGL,CE,Towers with Display (VFR),7,9,48,0,64,0,0,33,0,33,7,9,81,0,97,146,0,146,243
09/16/2002,YIP,MI,AGL,CE,Towers with Display (VFR),9,45,63,0,117,0,0,111,0,111,9,45,174,0,228,216,0,216,444
09/17/2002,YIP,MI,AGL,CE,Towers with Display (VFR),35,59,103,0,197,0,0,108,0,108,35,59,211,0,305,134,0,134,439
09/18/2002,YIP,MI,AGL,CE,Towers with Display (VFR),29,71,101,0,201,0,0,55,0,55,29,71,156,0,256,76,0,76,332
09/19/2002,YIP,MI,AGL,CE,Towers with Display (VFR),51,101,90,0,242,0,0,38,0,38,51,101,128,0,280,134,0,134,414
09/20/2002,YIP,MI,AGL,CE,Towers with Display (VFR),36,78,61,0,175,0,0,21,0,21,36,78,82,0,196,40,0,40,236
09/21/2002,YIP,MI,AGL,CE,Towers with Display (VFR),6,33,59,0,98,0,0,98,0,98,6,33,157,0,196,196,0,196,392
09/22/2002,YIP,MI,AGL,CE,Towers with Display (VFR),5,16,34,0,55,0,0,116,0,116,5,16,150,0,171,192,0,192,363
09/23/2002,YIP,MI,AGL,CE,Towers with Display (VFR),10,59,77,0,146,0,0,114,0,114,10,59,191,0,260,142,0,142,402
09/24/2002,YIP,MI,AGL,CE,Towers with Display (VFR),25,60,65,0,150,0,0,78,0,78,25,60,143,0,228,160,0,160,388
09/25/2002,YIP,MI,AGL,CE,Towers with Display (VFR),29,75,76,0,180,0,0,129,0,129,29,75,205,0,309,236,0,236,545
09/26/2002,YIP,MI,AGL,CE,Towers with Display (VFR),32,57,74,0,163,0,0,62,0,62,32,57,136,0,225,92,0,92,317
09/27/2002,YIP,MI,AGL,CE,Towers with Display (VFR),46,59,114,0,219,0,0,25,0,25,46,59,139,0,244,76,0,76,320
09/28/2002,YIP,MI,AGL,CE,Towers with Display (VFR),18,33,60,0,111,0,0,150,0,150,18,33,210,0,261,186,0,186,447
09/29/2002,YIP,MI,AGL,CE,Towers with Display (VFR),4,13,62,0,79,0,0,89,0,89,4,13,151,0,168,190,0,190,358
09/30/2002,YIP,MI,AGL,CE,Towers with Display (VFR),9,55,69,0,133,0,0,107,0,107,9,55,176,0,240,100,0,100,340
10/01/2002,YIP,MI,AGL,CE,Towers with Display (VFR),18,68,101,2,189,1,0,70,0,71,19,68,171,2,260,114,0,114,374
10/02/2002,YIP,MI,AGL,CE,Towers with Display (VFR),21,82,84,0,187,1,0,24,0,25,22,82,108,0,212,60,0,60,272
10/03/2002,YIP,MI,AGL,CE,Towers with Display (VFR),34,101,93,0,228,1,0,2,0,3,35,101,95,0,231,12,0,12,243
10/04/2002,YIP,MI,AGL,CE,Towers with Display (VFR),40,124,80,0,244,0,0,11,0,11,40,124,91,0,255,2,0,2,257
10/05/2002,YIP,MI,AGL,CE,Towers with Display (VFR),37,36,35,0,108,0,0,115,0,115,37,36,150,0,223,102,0,102,325
10/06/2002,YIP,MI,AGL,CE,Towers with Display (VFR),2,13,48,0,63,0,0,112,0,112,2,13,160,0,175,190,0,190,365
10/07/2002,YIP,MI,AGL,CE,Towers with Display (VFR),11,51,52,0,114,0,0,65,0,65,11,51,117,0,179,142,0,142,321
10/08/2002,YIP,MI,AGL,CE,Towers with Display (VFR),20,59,85,0,164,0,0,88,0,88,20,59,173,0,252,104,0,104,356
10/09/2002,YIP,MI,AGL,CE,Towers with Display (VFR),25,66,81,0,172,0,2,100,0,102,25,68,181,0,274,150,0,150,424
10/10/2002,YIP,MI,AGL,CE,Towers with Display (VFR),36,98,127,0,261,0,0,105,0,105,36,98,232,0,366,182,0,182,548
10/11/2002,YIP,MI,AGL,CE,Towers with Display (VFR),50,81,73,0,204,0,0,94,0,94,50,81,167,0,298,120,0,120,418
10/12/2002,YIP,MI,AGL,CE,Towers with Display (VFR),20,14,35,0,69,0,0,100,0,100,20,14,135,0,169,118,0,118,287
10/13/2002,YIP,MI,AGL,CE,Towers with Display (VFR),4,16,48,0,68,0,0,65,0,65,4,16,113,0,133,96,0,96,229
10/14/2002,YIP,MI,AGL,CE,Towers with Display (VFR),17,32,64,0,113,0,0,98,0,98,17,32,162,0,211,272,0,272,483
10/15/2002,YIP,MI,AGL,CE,Towers with Display (VFR),23,66,74,0,163,0,0,86,0,86,23,66,160,0,249,164,0,164,413
10/16/2002,YIP,MI,AGL,CE,Towers with Display (VFR),23,68,77,0,168,0,0,53,0,53,23,68,130,0,221,138,0,138,359
10/17/2002,YIP,MI,AGL,CE,Towers with Display (VFR),22,80,102,0,204,0,0,47,0,47,22,80,149,0,251,171,0,171,422
10/18/2002,YIP,MI,AGL,CE,Towers with Display (VFR),20,73,78,0,171,0,0,50,0,50,20,73,128,0,221,112,0,112,333
10/19/2002,YIP,MI,AGL,CE,Towers with Display (VFR),3,36,42,0,81,0,0,50,0,50,3,36,92,0,131,146,0,146,277
10/20/2002,YIP,MI,AGL,CE,Towers with Display (VFR),5,24,49,0,78,0,0,151,0,151,5,24,200,0,229,296,0,296,525
10/21/2002,YIP,MI,AGL,CE,Towers with Display (VFR),9,48,43,0,100,0,0,76,0,76,9,48,119,0,176,172,0,172,348
10/22/2002,YIP,MI,AGL,CE,Towers with Display (VFR),12,80,114,0,206,0,0,106,0,106,12,80,220,0,312,260,0,260,572
10/23/2002,YIP,MI,AGL,CE,Towers with Display (VFR),27,61,102,2,192,0,0,68,0,68,27,61,170,2,260,214,0,214,474
10/24/2002,YIP,MI,AGL,CE,Towers with Display (VFR),12,77,86,0,175,0,0,76,0,76,12,77,162,0,251,148,0,148,399
10/25/2002,YIP,MI,AGL,CE,Towers with Display (VFR),12,51,65,0,128,0,2,0,1,3,12,53,65,1,131,28,0,28,159
10/26/2002,YIP,MI,AGL,CE,Towers with Display (VFR),6,38,70,2,116,0,0,16,0,16,6,38,86,2,132,62,0,62,194
10/27/2002,YIP,MI,AGL,CE,Towers with Display (VFR),3,14,51,0,68,0,0,114,0,114,3,14,165,0,182,218,0,218,400
10/28/2002,YIP,MI,AGL,CE,Towers with Display (VFR),7,38,83,2,130,0,0,79,0,79,7,38,162,2,209,214,0,214,423
10/29/2002,YIP,MI,AGL,CE,Towers with Display (VFR),13,57,86,0,156,0,0,66,0,66,13,57,152,0,222,110,0,110,332
10/30/2002,YIP,MI,AGL,CE,Towers with Display (VFR),14,66,87,0,167,0,0,111,0,111,14,66,198,0,278,170,0,170,448
10/31/2002,YIP,MI,AGL,CE,Towers with Display (VFR),10,50,67,0,127,0,0,60,0,60,10,50,127,0,187,124,0,124,311
11/01/2002,YIP,MI,AGL,CE,Towers with Display (VFR),16,89,68,0,173,0,0,48,0,48,16,89,116,0,221,90,0,90,311
11/02/2002,YIP,MI,AGL,CE,Towers with Display (VFR),8,32,46,0,86,0,0,94,0,94,8,32,140,0,180,252,0,252,432
11/03/2002,YIP,MI,AGL,CE,Towers with Display (VFR),1,25,47,2,75,0,0,124,0,124,1,25,171,2,199,218,0,218,417
11/04/2002,YIP,MI,AGL,CE,Towers with Display (VFR),6,39,76,0,121,0,0,65,0,65,6,39,141,0,186,156,0,156,342
11/05/2002,YIP,MI,AGL,CE,Towers with Display (VFR),5,59,65,0,129,0,0,29,0,29,5,59,94,0,158,60,0,60,218
11/06/2002,YIP,MI,AGL,CE,Towers with Display (VFR),12,82,75,0,169,0,0,39,0,39,12,82,114,0,208,134,0,134,342
11/07/2002,YIP,MI,AGL,CE,Towers with Display (VFR),18,46,71,0,135,0,0,88,0,88,18,46,159,0,223,134,0,134,357
11/08/2002,YIP,MI,AGL,CE,Towers with Display (VFR),12,57,81,0,150,0,0,75,0,75,12,57,156,0,225,180,0,180,405
11/09/2002,YIP,MI,AGL,CE,Towers with Display (VFR),8,33,35,0,76,0,0,67,0,67,8,33,102,0,143,156,0,156,299
11/10/2002,YIP,MI,AGL,CE,Towers with Display (VFR),4,12,32,0,48,0,0,2,0,2,4,12,34,0,50,34,0,34,84
11/11/2002,YIP,MI,AGL,CE,Towers with Display (VFR),11,61,75,0,147,0,0,55,0,55,11,61,130,0,202,111,0,111,313
11/12/2002,YIP,MI,AGL,CE,Towers with Display (VFR),9,89,70,0,168,0,0,67,0,67,9,89,137,0,235,78,0,78,313
11/13/2002,YIP,MI,AGL,CE,Towers with Display (VFR),24,67,99,0,190,0,0,99,0,99,24,67,198,0,289,170,0,170,459
11/14/2002,YIP,MI,AGL,CE,Towers with Display (VFR),13,86,78,2,179,0,0,28,0,28,13,86,106,2,207,68,2,70,277
11/15/2002,YIP,MI,AGL,CE,Towers with Display (VFR),7,33,52,0,92,0,0,44,0,44,7,33,96,0,136,62,0,62,198
11/16/2002,YIP,MI,AGL,CE,Towers with Display (VFR),2,23,42,0,67,0,0,50,0,50,2,23,92,0,117,194,0,194,311
11/17/2002,YIP,MI,AGL,CE,Towers with Display (VFR),3,18,10,1,32,0,0,24,0,24,3,18,34,1,56,80,0,80,136
11/18/2002,YIP,MI,AGL,CE,Towers with Display (VFR),5,37,52,0,94,0,0,73,0,73,5,37,125,0,167,116,0,116,283
11/19/2002,YIP,MI,AGL,CE,Towers with Display (VFR),10,56,67,0,133,0,0,43,0,43,10,56,110,0,176,60,0,60,236
11/20/2002,YIP,MI,AGL,CE,Towers with Display (VFR),5,62,81,0,148,0,0,79,0,79,5,62,160,0,227,206,0,206,433
11/21/2002,YIP,MI,AGL,CE,Towers with Display (VFR),23,69,88,0,180,0,0,14,0,14,23,69,102,0,194,80,0,80,274
11/22/2002,YIP,MI,AGL,CE,Towers with Display (VFR),16,52,68,0,136,0,0,20,0,20,16,52,88,0,156,14,0,14,170
11/23/2002,YIP,MI,AGL,CE,Towers with Display (VFR),3,33,50,0,86,0,0,83,0,83,3,33,133,0,169,230,0,230,399
11/24/2002,YIP,MI,AGL,CE,Towers with Display (VFR),4,9,37,0,50,0,0,93,0,93,4,9,130,0,143,208,0,208,351
11/25/2002,YIP,MI,AGL,CE,Towers with Display (VFR),7,39,55,0,101,0,0,56,0,56,7,39,111,0,157,174,0,174,331
11/26/2002,YIP,MI,AGL,CE,Towers with Display (VFR),19,64,71,0,154,0,0,50,0,50,19,64,121,0,204,60,0,60,264
11/27/2002,YIP,MI,AGL,CE,Towers with Display (VFR),14,67,57,0,138,0,0,93,0,93,14,67,150,0,231,236,0,236,467
11/28/2002,YIP,MI,AGL,CE,Towers with Display (VFR),4,8,10,0,22,0,0,28,0,28,4,8,38,0,50,42,0,42,92
11/29/2002,YIP,MI,AGL,CE,Towers with Display (VFR),0,11,17,0,28,0,0,9,0,9,0,11,26,0,37,20,0,20,57
