01/01/2000,YIP,MI,AGL,CE,Towers with Display (VFR),4,6,9,0,19,0,0,69,0,69,4,6,78,0,88,46,0,46,134
11/30/2002,YIP,MI,AGL,CE,Towers with Display (VFR),0,10,11,0,21,0,0,6,0,6,0,10,17,0,27,48,0,48,75
12/01/2002,YIP,MI,AGL,CE,Towers with Display (VFR),3,13,56,0,72,0,0,50,0,50,3,13,106,0,122,104,0,104,226
12/02/2002,YIP,MI,AGL,CE,Towers with Display (VFR),9,52,43,0,104,0,0,10,0,10,9,52,53,0,114,0,0,0,114
12/03/2002,YIP,MI,AGL,CE,Towers with Display (VFR),26,60,70,0,156,0,0,77,0,77,26,60,147,0,233,96,0,96,329
12/04/2002,YIP,MI,AGL,CE,Towers with Display (VFR),20,52,63,0,135,0,0,82,0,82,20,52,145,0,217,118,0,118,335
12/05/2002,YIP,MI,AGL,CE,Towers with Display (VFR),25,71,79,0,175,0,0,61,0,61,25,71,140,0,236,178,0,178,414
12/06/2002,YIP,MI,AGL,CE,Towers with Display (VFR),17,67,55,0,139,0,0,65,0,65,17,67,120,0,204,86,0,86,290
12/07/2002,YIP,MI,AGL,CE,Towers with Display (VFR),14,22,55,0,91,0,0,67,0,67,14,22,122,0,158,238,0,238,396
12/08/2002,YIP,MI,AGL,CE,Towers with Display (VFR),1,20,42,0,63,0,0,61,0,61,1,20,103,0,124,187,0,187,311
12/09/2002,YIP,MI,AGL,CE,Towers with Display (VFR),7,30,59,0,96,0,0,57,0,57,7,30,116,0,153,74,0,74,227
12/10/2002,YIP,MI,AGL,CE,Towers with Display (VFR),14,65,77,0,156,0,0,109,0,109,14,65,186,0,265,228,0,228,493
12/11/2002,YIP,MI,AGL,CE,Towers with Display (VFR),12,49,72,0,133,0,0,75,0,75,12,49,147,0,208,180,0,180,388
12/12/2002,YIP,MI,AGL,CE,Towers with Display (VFR),10,63,93,0,166,0,0,44,0,44,10,63,137,0,210,136,0,136,346
12/13/2002,YIP,MI,AGL,CE,Towers with Display (VFR),11,52,67,0,130,0,0,15,0,15,11,52,82,0,145,30,0,30,175
12/14/2002,YIP,MI,AGL,CE,Towers with Display (VFR),7,17,46,0,70,0,0,57,0,57,7,17,103,0,127,86,0,86,213
12/15/2002,YIP,MI,AGL,CE,Towers with Display (VFR),2,10,41,0,53,0,0,46,0,46,2,10,87,0,99,189,0,189,288
12/16/2002,YIP,MI,AGL,CE,Towers with Display (VFR),4,69,71,0,144,0,0,79,0,79,4,69,150,0,223,223,0,223,446
12/17/2002,YIP,MI,AGL,CE,Towers with Display (VFR),19,78,70,0,167,0,0,95,0,95,19,78,165,0,262,72,0,72,334
12/18/2002,YIP,MI,AGL,CE,Towers with Display (VFR),21,66,51,0,138,0,0,8,0,8,21,66,59,0,146,12,0,12,158
12/19/2002,YIP,MI,AGL,CE,Towers with Display (VFR),16,68,77,0,161,0,0,5,0,5,16,68,82,0,166,24,0,24,190
12/20/2002,YIP,MI,AGL,CE,Towers with Display (VFR),19,63,54,0,136,0,0,25,0,25,19,63,79,0,161,12,0,12,173
12/21/2002,YIP,MI,AGL,CE,Towers with Display (VFR),2,16,8,0,26,0,0,13,0,13,2,16,21,0,39,18,0,18,57
12/22/2002,YIP,MI,AGL,CE,Towers with Display (VFR),0,9,18,0,27,0,0,28,0,28,0,9,46,0,55,48,0,48,103
12/23/2002,YIP,MI,AGL,CE,Towers with Display (VFR),3,25,34,0,62,0,0,32,0,32,3,25,66,0,94,64,0,64,158
12/24/2002,YIP,MI,AGL,CE,Towers with Display (VFR),5,27,36,0,68,0,0,42,0,42,5,27,78,0,110,70,0,70,180
12/25/2002,YIP,MI,AGL,CE,Towers with Display (VFR),0,3,4,0,7,0,0,3,0,3,0,3,7,0,10,0,0,0,10
12/26/2002,YIP,MI,AGL,CE,Towers with Display (VFR),3,19,46,0,68,0,0,56,0,56,3,19,102,0,124,82,0,82,206
12/27/2002,YIP,MI,AGL,CE,Towers with Display (VFR),1,17,59,0,77,0,0,41,0,41,1,17,100,0,118,104,0,104,222
12/28/2002,YIP,MI,AGL,CE,Towers with Display (VFR),1,7,16,0,24,0,0,6,0,6,1,7,22,0,30,0,0,0,30
12/29/2002,YIP,MI,AGL,CE,Towers with Display (VFR),1,0,36,0,37,0,0,24,0,24,1,0,60,0,61,132,0,132,193
12/30/2002,YIP,MI,AGL,CE,Towers with Display (VFR),3,18,21,0,42,0,0,2,0,2,3,18,23,0,44,0,0,0,44
12/31/2002,YIP,MI,AGL,CE,Towers with Display (VFR),2,11,36,0,49,0,0,58,0,58,2,11,94,0,107,204,0,204,311
01/01/2003,YIP,MI,AGL,CE,Towers with Display (VFR),2,4,11,0,17,0,0,34,0,34,2,4,45,0,51,60,0,60,111
01/02/2003,YIP,MI,AGL,CE,Towers with Display (VFR),11,23,31,0,65,0,0,21,0,21,11,23,52,0,86,28,0,28,114
01/03/2003,YIP,MI,AGL,CE,Towers with Display (VFR),6,43,33,0,82,0,0,23,0,23,6,43,56,0,105,90,0,90,195
01/04/2003,YIP,MI,AGL,CE,Towers with Display (VFR),3,17,34,0,54,0,0,66,0,66,3,17,100,0,120,150,0,150,270
01/05/2003,YIP,MI,AGL,CE,Towers with Display (VFR),4,11,21,0,36,0,0,6,0,6,4,11,27,0,42,70,0,70,112
01/06/2003,YIP,MI,AGL,CE,Towers with Display (VFR),3,47,33,0,83,0,0,17,0,17,3,47,50,0,100,14,0,14,114
01/07/2003,YIP,MI,AGL,CE,Towers with Display (VFR),18,73,40,0,131,0,0,57,0,57,18,73,97,0,188,72,0,72,260
01/08/2003,YIP,MI,AGL,CE,Towers with Display (VFR),17,62,69,0,148,0,0,118,0,118,17,62,187,0,266,236,0,236,502
01/09/2003,YIP,MI,AGL,CE,Towers with Display (VFR),7,61,58,0,126,0,0,48,0,48,7,61,106,0,174,106,0,106,280
01/10/2003,YIP,MI,AGL,CE,Towers with Display (VFR),6,68,56,0,130,0,0,19,0,19,6,68,75,0,149,16,0,16,165
01/11/2003,YIP,MI,AGL,CE,Towers with Display (VFR),10,23,41,0,74,0,0,26,0,26,10,23,67,0,100,94,0,94,194
01/12/2003,YIP,MI,AGL,CE,Towers with Display (VFR),10,9,27,0,46,0,0,53,0,53,10,9,80,0,99,136,0,136,235
01/13/2003,YIP,MI,AGL,CE,Towers with Display (VFR),16,55,55,0,126,0,0,45,0,45,16,55,100,0,171,124,0,124,295
01/14/2003,YIP,MI,AGL,CE,Towers with Display (VFR),15,49,62,0,126,0,0,51,0,51,15,49,113,0,177,118,0,118,295
01/15/2003,YIP,MI,AGL,CE,Towers with Display (VFR),16,54,78,0,148,0,0,61,0,61,16,54,139,0,209,154,0,154,363
01/16/2003,YIP,MI,AGL,CE,Towers with Display (VFR),11,73,88,0,172,0,0,56,0,56,11,73,144,0,228,146,0,146,374
01/17/2003,YIP,MI,AGL,CE,Towers with Display (VFR),24,55,50,0,129,0,0,71,0,71,24,55,121,0,200,134,0,134,334
01/18/2003,YIP,MI,AGL,CE,Towers with Display (VFR),1,22,24,0,47,0,0,39,0,39,1,22,63,0,86,64,0,64,150
01/19/2003,YIP,MI,AGL,CE,Towers with Display (VFR),5,9,14,0,28,0,0,45,0,45,5,9,59,0,73,38,0,38,111
01/20/2003,YIP,MI,AGL,CE,Towers with Display (VFR),3,30,46,0,79,0,0,60,0,60,3,30,106,0,139,160,0,160,299
01/21/2003,YIP,MI,AGL,CE,Towers with Display (VFR),17,52,67,0,136,0,0,75,0,75,17,52,142,0,211,204,0,204,415
01/22/2003,YIP,MI,AGL,CE,Towers with Display (VFR),8,49,75,0,132,0,0,46,0,46,8,49,121,0,178,100,0,100,278
01/23/2003,YIP,MI,AGL,CE,Towers with Display (VFR),12,48,49,0,109,0,0,26,0,26,12,48,75,0,135,16,0,16,151
01/24/2003,YIP,MI,AGL,CE,Towers with Display (VFR),20,52,60,0,132,0,0,57,0,57,20,52,117,0,189,120,0,120,309
01/25/2003,YIP,MI,AGL,CE,Towers with Display (VFR),7,11,7,0,25,0,0,31,0,31,7,11,38,0,56,76,0,76,132
01/26/2003,YIP,MI,AGL,CE,Towers with Display (VFR),0,10,29,0,39,0,0,39,0,39,0,10,68,0,78,126,0,126,204
01/27/2003,YIP,MI,AGL,CE,Towers with Display (VFR),10,26,54,0,90,0,0,78,0,78,10,26,132,0,168,104,0,104,272
01/28/2003,YIP,MI,AGL,CE,Towers with Display (VFR),12,14,64,0,90,0,0,17,0,17,12,14,81,0,107,38,0,38,145
01/29/2003,YIP,MI,AGL,CE,Towers with Display (VFR),12,61,60,0,133,0,0,55,0,55,12,61,115,0,188,106,0,106,294
01/30/2003,YIP,MI,AGL,CE,Towers with Display (VFR),20,71,66,0,157,0,0,101,0,101,20,71,167,0,258,114,0,114,372
01/31/2003,YIP,MI,AGL,CE,Towers with Display (VFR),10,57,40,0,107,0,0,18,0,18,10,57,58,0,125,38,0,38,163
02/01/2003,YIP,MI,AGL,CE,Towers with Display (VFR),5,15,24,0,44,0,0,2,0,2,5,15,26,0,46,4,0,4,50
02/02/2003,YIP,MI,AGL,CE,Towers with Display (VFR),4,9,15,0,28,0,0,20,0,20,4,9,35,0,48,84,0,84,132
02/03/2003,YIP,MI,AGL,CE,Towers with Display (VFR),11,48,40,0,99,0,0,9,0,9,11,48,49,0,108,10,0,10,118
02/04/2003,YIP,MI,AGL,CE,Towers with Display (VFR),14,58,62,0,134,0,0,12,0,12,14,58,74,0,146,18,0,18,164
02/05/2003,YIP,MI,AGL,CE,Towers with Display (VFR),16,45,60,0,121,0,0,57,0,57,16,45,117,0,178,98,0,98,276
02/06/2003,YIP,MI,AGL,CE,Towers with Display (VFR),21,68,34,0,123,0,0,34,0,34,21,68,68,0,157,106,0,106,263
02/07/2003,YIP,MI,AGL,CE,Towers with Display (VFR),20,57,63,0,140,0,0,49,0,49,20,57,112,0,189,102,0,102,291
02/08/2003,YIP,MI,AGL,CE,Towers with Display (VFR),10,21,21,0,52,0,0,81,0,81,10,21,102,0,133,100,0,100,233
02/09/2003,YIP,MI,AGL,CE,Towers with Display (VFR),5,16,39,0,60,0,0,91,0,91,5,16,130,0,151,172,0,172,323
02/10/2003,YIP,MI,AGL,CE,Towers with Display (VFR),9,56,37,0,102,0,0,27,0,27,9,56,64,0,129,6,0,6,135
02/11/2003,YIP,MI,AGL,CE,Towers with Display (VFR),15,78,44,0,137,0,0,26,0,26,15,78,70,0,163,72,0,72,235
02/12/2003,YIP,MI,AGL,CE,Towers with Display (VFR),13,90,37,0,140,0,0,29,0,29,13,90,66,0,169,30,0,30,199
02/13/2003,YIP,MI,AGL,CE,Towers with Display (VFR),24,71,73,0,168,0,0,39,0,39,24,71,112,0,207,62,0,62,269
02/14/2003,YIP,MI,AGL,CE,Towers with Display (VFR),30,73,34,0,137,0,0,75,0,75,30,73,109,0,212,138,0,138,350
02/15/2003,YIP,MI,AGL,CE,Towers with Display (VFR),5,26,16,0,47,0,0,52,0,52,5,26,68,0,99,168,0,168,267
02/16/2003,YIP,MI,AGL,CE,Towers with Display (VFR),11,16,13,0,40,0,0,45,0,45,11,16,58,0,85,74,0,74,159
02/17/2003,YIP,MI,AGL,CE,Towers with Display (VFR),23,33,21,0,77,0,0,6,0,6,23,33,27,0,83,6,0,6,89
02/18/2003,YIP,MI,AGL,CE,Towers with Display (VFR),21,69,50,0,140,0,0,17,0,17,21,69,67,0,157,46,0,46,203
02/19/2003,YIP,MI,AGL,CE,Towers with Display (VFR),19,61,76,0,156,0,0,67,0,67,19,61,143,0,223,108,0,108,331
02/20/2003,YIP,MI,AGL,CE,Towers with Display (VFR),18,52,84,0,154,0,0,124,0,124,18,52,208,0,278,292,0,292,570
02/21/2003,YIP,MI,AGL,CE,Towers with Display (VFR),22,57,50,0,129,0,0,92,0,92,22,57,142,0,221,176,0,176,397
02/22/2003,YIP,MI,AGL,CE,Towers with Display (VFR),10,23,13,0,46,0,0,7,0,7,10,23,20,0,53,2,0,2,55
02/23/2003,YIP,MI,AGL,CE,Towers with Display (VFR),8,29,18,0,55,0,0,43,0,43,8,29,61,0,98,62,0,62,160
02/24/2003,YIP,MI,AGL,CE,Towers with Display (VFR),13,47,32,0,92,0,0,14,0,14,13,47,46,0,106,26,0,26,132
02/25/2003,YIP,MI,AGL,CE,Towers with Display (VFR),16,69,65,0,150,0,0,85,0,85,16,69,150,0,235,158,0,158,393
02/26/2003,YIP,MI,AGL,CE,Towers with Display (VFR),22,61,58,0,141,0,0,81,0,81,22,61,139,0,222,222,0,222,444
02/27/2003,YIP,MI,AGL,CE,Towers with Display (VFR),20,75,56,0,151,0,0,77,0,77,20,75,133,0,228,186,0,186,414
02/28/2003,YIP,MI,AGL,CE,Towers with Display (VFR),23,81,39,0,143,0,0,62,0,62,23,81,101,0,205,68,0,68,273
03/01/2003,YIP,MI,AGL,CE,Towers with Display (VFR),5,1,26,0,32,0,16,21,0,37,5,17,47,0,69,164,0,164,233
03/02/2003,YIP,MI,AGL,CE,Towers with Display (VFR),5,16,21,0,42,0,0,22,0,22,5,16,43,0,64,92,0,92,156
03/03/2003,YIP,MI,AGL,CE,Towers with Display (VFR),6,57,43,0,106,0,0,47,0,47,6,57,90,0,153,96,0,96,249
03/04/2003,YIP,MI,AGL,CE,Towers with Display (VFR),5,59,57,0,121,0,0,40,0,40,5,59,97,0,161,88,0,88,249
03/05/2003,YIP,MI,AGL,CE,Towers with Display (VFR),14,66,37,0,117,0,0,40,0,40,14,66,77,0,157,132,0,132,289
03/06/2003,YIP,MI,AGL,CE,Towers with Display (VFR),23,60,63,0,146,0,0,55,0,55,23,60,118,0,201,96,0,96,297
03/07/2003,YIP,MI,AGL,CE,Towers with Display (VFR),18,51,41,2,112,0,0,54,1,55,18,51,95,3,167,107,0,107,274
03/08/2003,YIP,MI,AGL,CE,Towers with Display (VFR),8,14,28,0,50,0,0,24,0,24,8,14,52,0,74,134,0,134,208
03/09/2003,YIP,MI,AGL,CE,Towers with Display (VFR),4,16,38,0,58,0,0,70,0,70,4,16,108,0,128,142,0,142,270
03/10/2003,YIP,MI,AGL,CE,Towers with Display (VFR),7,31,37,0,75,0,0,82,0,82,7,31,119,0,157,112,0,112,269
03/11/2003,YIP,MI,AGL,CE,Towers with Display (VFR),34,53,43,0,130,0,0,70,0,70,34,53,113,0,200,92,0,92,292
03/12/2003,YIP,MI,AGL,CE,Towers with Display (VFR),37,48,64,0,149,0,0,61,0,61,37,48,125,0,210,178,0,178,388
03/13/2003,YIP,MI,AGL,CE,Towers with Display (VFR),9,40,61,0,110,0,0,53,0,53,9,40,114,0,163,92,0,92,255
03/14/2003,YIP,MI,AGL,CE,Towers with Display (VFR),12,43,48,0,103,0,0,90,0,90,12,43,138,0,193,98,0,98,291
03/15/2003,YIP,MI,AGL,CE,Towers with Display (VFR),2,11,33,0,46,0,0,209,0,209,2,11,242,0,255,292,0,292,547
03/16/2003,YIP,MI,AGL,CE,Towers with Display (VFR),2,9,49,0,60,0,0,92,0,92,2,9,141,0,152,194,0,194,346
03/17/2003,YIP,MI,AGL,CE,Towers with Display (VFR),2,34,46,0,82,0,0,74,0,74,2,34,120,0,156,148,0,148,304
03/18/2003,YIP,MI,AGL,CE,Towers with Display (VFR),7,58,56,0,121,0,0,19,0,19,7,58,75,0,140,28,0,28,168
03/19/2003,YIP,MI,AGL,CE,Towers with Display (VFR),10,58,71,0,139,0,0,28,0,28,10,58,99,0,167,30,0,30,197
03/20/2003,YIP,MI,AGL,CE,Towers with Display (VFR),12,55,54,0,121,0,0,57,0,57,12,55,111,0,178,118,0,118,296
03/21/2003,YIP,MI,AGL,CE,Towers with Display (VFR),11,59,61,0,131,0,0,13,0,13,11,59,74,0,144,32,0,32,176
03/22/2003,YIP,MI,AGL,CE,Towers with Display (VFR),2,9,30,0,41,0,0,37,1,38,2,9,67,1,79,104,0,104,183
03/23/2003,YIP,MI,AGL,CE,Towers with Display (VFR),0,12,62,0,74,0,0,98,0,98,0,12,160,0,172,356,0,356,528
03/24/2003,YIP,MI,AGL,CE,Towers with Display (VFR),6,38,47,0,91,0,0,102,0,102,6,38,149,0,193,182,0,182,375
03/25/2003,YIP,MI,AGL,CE,Towers with Display (VFR),10,48,60,0,118,0,1,75,0,76,10,49,135,0,194,160,0,160,354
03/26/2003,YIP,MI,AGL,CE,Towers with Display (VFR),9,48,79,0,136,0,0,95,0,95,9,48,174,0,231,298,0,298,529
03/27/2003,YIP,MI,AGL,CE,Towers with Display (VFR),13,52,67,2,134,0,0,64,0,64,13,52,131,2,198,212,0,212,410
03/28/2003,YIP,MI,AGL,CE,Towers with Display (VFR),17,49,58,0,124,0,0,21,0,21,17,49,79,0,145,48,0,48,193
03/29/2003,YIP,MI,AGL,CE,Towers with Display (VFR),11,25,39,0,75,0,0,30,0,30,11,25,69,0,105,170,0,170,275
03/30/2003,YIP,MI,AGL,CE,Towers with Display (VFR),8,14,63,0,85,0,0,92,0,92,8,14,155,0,177,114,0,114,291
03/31/2003,YIP,MI,AGL,CE,Towers with Display (VFR),40,47,30,0,117,0,0,58,0,58,40,47,88,0,175,128,0,128,303
04/01/2003,YIP,MI,AGL,CE,Towers with Display (VFR),12,49,62,0,123,0,0,70,0,70,12,49,132,0,193,72,0,72,265
04/02/2003,YIP,MI,AGL,CE,Towers with Display (VFR),18,78,76,0,172,0,0,74,0,74,18,78,150,0,246,182,0,182,428
04/03/2003,YIP,MI,AGL,CE,Towers with Display (VFR),21,56,35,0,112,0,0,15,0,15,21,56,50,0,127,0,0,0,127
04/04/2003,YIP,MI,AGL,CE,Towers with Display (VFR),20,47,37,0,104,0,0,3,0,3,20,47,40,0,107,0,0,0,107
04/05/2003,YIP,MI,AGL,CE,Towers with Display (VFR),1,20,14,0,35,0,0,16,0,16,1,20,30,0,51,0,0,0,51
04/06/2003,YIP,MI,AGL,CE,Towers with Display (VFR),3,12,53,0,68,0,0,67,0,67,3,12,120,0,135,206,0,206,341
04/07/2003,YIP,MI,AGL,CE,Towers with Display (VFR),3,43,24,0,70,0,0,1,0,1,3,43,25,0,71,0,0,0,71
04/08/2003,YIP,MI,AGL,CE,Towers with Display (VFR),3,57,46,0,106,0,0,5,0,5,3,57,51,0,111,0,0,0,111
04/09/2003,YIP,MI,AGL,CE,Towers with Display (VFR),11,74,63,0,148,0,0,64,0,64,11,74,127,0,212,60,0,60,272
04/10/2003,YIP,MI,AGL,CE,Towers with Display (VFR),10,61,57,0,128,0,0,110,0,110,10,61,167,0,238,194,0,194,432
04/11/2003,YIP,MI,AGL,CE,Towers with Display (VFR),6,57,70,0,133,1,1,142,0,144,7,58,212,0,277,216,0,216,493
04/12/2003,YIP,MI,AGL,CE,Towers with Display (VFR),2,12,67,0,81,0,0,105,0,105,2,12,172,0,186,216,0,216,402
04/13/2003,YIP,MI,AGL,CE,Towers with Display (VFR),1,16,63,0,80,0,0,138,0,138,1,16,201,0,218,260,0,260,478
04/14/2003,YIP,MI,AGL,CE,Towers with Display (VFR),6,44,76,0,126,0,0,94,0,94,6,44,170,0,220,160,0,160,380
04/15/2003,YIP,MI,AGL,CE,Towers with Display (VFR),3,60,68,0,131,0,0,63,0,63,3,60,131,0,194,30,0,30,224
04/16/2003,YIP,MI,AGL,CE,Towers with Display (VFR),11,41,60,0,112,0,0,70,0,70,11,41,130,0,182,122,0,122,304
04/17/2003,YIP,MI,AGL,CE,Towers with Display (VFR),5,56,42,0,103,0,0,30,0,30,5,56,72,0,133,42,0,42,175
04/18/2003,YIP,MI,AGL,CE,Towers with Display (VFR),0,28,68,0,96,0,0,25,0,25,0,28,93,0,121,104,0,104,225
04/19/2003,YIP,MI,AGL,CE,Towers with Display (VFR),0,9,55,0,64,0,0,75,0,75,0,9,130,0,139,240,0,240,379
04/20/2003,YIP,MI,AGL,CE,Towers with Display (VFR),0,6,12,0,18,0,0,15,0,15,0,6,27,0,33,8,0,8,41
04/21/2003,YIP,MI,AGL,CE,Towers with Display (VFR),3,43,53,0,99,0,0,12,0,12,3,43,65,0,111,82,0,82,193
04/22/2003,YIP,MI,AGL,CE,Towers with Display (VFR),2,49,83,0,134,0,0,41,0,41,2,49,124,0,175,84,0,84,259
04/23/2003,YIP,MI,AGL,CE,Towers with Display (VFR),2,72,72,0,146,0,0,88,0,88,2,72,160,0,234,128,0,128,362
04/24/2003,YIP,MI,AGL,CE,Towers with Display (VFR),4,67,65,4,140,0,0,91,0,91,4,67,156,4,231,168,1,169,400
04/25/2003,YIP,MI,AGL,CE,Towers with Display (VFR),14,58,68,0,140,0,0,96,0,96,14,58,164,0,236,144,0,144,380
04/26/2003,YIP,MI,AGL,CE,Towers with Display (VFR),7,25,65,0,97,0,0,125,0,125,7,25,190,0,222,188,0,188,410
04/27/2003,YIP,MI,AGL,CE,Towers with Display (VFR),1,9,72,0,82,0,0,145,0,145,1,9,217,0,227,302,0,302,529
04/28/2003,YIP,MI,AGL,CE,Towers with Display (VFR),2,4,45,1,52,0,37,73,0,110,2,41,118,1,162,70,0,70,232
04/29/2003,YIP,MI,AGL,CE,Towers with Display (VFR),6,36,53,1,96,0,0,102,0,102,6,36,155,1,198,184,0,184,382
04/30/2003,YIP,MI,AGL,CE,Towers with Display (VFR),15,82,49,0,146,0,0,21,0,21,15,82,70,0,167,16,0,16,183
05/01/2003,YIP,MI,AGL,CE,Towers with Display (VFR),9,70,56,0,135,0,0,28,0,28,9,70,84,0,163,66,0,66,229
05/02/2003,YIP,MI,AGL,CE,Towers with Display (VFR),44,58,54,0,156,0,0,75,0,75,44,58,129,0,231,120,0,120,351
05/03/2003,YIP,MI,AGL,CE,Towers with Display (VFR),1,17,27,0,45,0,0,123,0,123,1,17,150,0,168,178,0,178,346
05/04/2003,YIP,MI,AGL,CE,Towers with Display (VFR),1,11,57,0,69,0,0,123,0,123,1,11,180,0,192,172,0,172,364
05/05/2003,YIP,MI,AGL,CE,Towers with Display (VFR),5,39,35,0,79,0,0,13,0,13,5,39,48,0,92,12,0,12,104
05/06/2003,YIP,MI,AGL,CE,Towers with Display (VFR),11,67,80,0,158,0,0,80,0,80,11,67,160,0,238,184,0,184,422
05/07/2003,YIP,MI,AGL,CE,Towers with Display (VFR),17,53,60,0,130,0,0,3,0,3,17,53,63,0,133,20,0,20,153
05/08/2003,YIP,MI,AGL,CE,Towers with Display (VFR),10,56,72,0,138,0,2,34,0,36,10,58,106,0,174,116,0,116,290
05/09/2003,YIP,MI,AGL,CE,Towers with Display (VFR),7,67,82,0,156,0,0,52,0,52,7,67,134,0,208,154,0,154,362
05/10/2003,YIP,MI,AGL,CE,Towers with Display (VFR),3,14,30,0,47,0,0,62,0,62,3,14,92,0,109,138,0,138,247
05/11/2003,YIP,MI,AGL,CE,Towers with Display (VFR),1,5,15,0,21,0,0,11,0,11,1,5,26,0,32,0,0,0,32
05/12/2003,YIP,MI,AGL,CE,Towers with Display (VFR),6,50,53,0,109,0,0,12,0,12,6,50,65,0,121,0,0,0,121
05/13/2003,YIP,MI,AGL,CE,Towers with Display (VFR),18,44,89,0,151,0,0,163,0,163,18,44,252,0,314,60,0,60,374
05/14/2003,YIP,MI,AGL,CE,Towers with Display (VFR),14,62,91,0,167,0,0,123,0,123,14,62,214,0,290,222,0,222,512
05/15/2003,YIP,MI,AGL,CE,Towers with Display (VFR),10,78,79,0,167,0,0,54,0,54,10,78,133,0,221,106,0,106,327
05/16/2003,YIP,MI,AGL,CE,Towers with Display (VFR),7,54,70,0,131,0,0,51,0,51,7,54,121,0,182,94,0,94,276
05/17/2003,YIP,MI,AGL,CE,Towers with Display (VFR),5,10,37,0,52,0,0,90,0,90,5,10,127,0,142,110,0,110,252
05/18/2003,YIP,MI,AGL,CE,Towers with Display (VFR),0,20,67,0,87,0,0,92,0,92,0,20,159,0,179,194,0,194,373
05/19/2003,YIP,MI,AGL,CE,Towers with Display (VFR),7,41,78,0,126,0,0,103,0,103,7,41,181,0,229,142,0,142,371
05/20/2003,YIP,MI,AGL,CE,Towers with Display (VFR),10,74,66,0,150,0,0,13,0,13,10,74,79,0,163,90,0,90,253
05/21/2003,YIP,MI,AGL,CE,Towers with Display (VFR),33,55,58,0,146,0,0,118,0,118,33,55,176,0,264,186,0,186,450
05/22/2003,YIP,MI,AGL,CE,Towers with Display (VFR),17,62,93,0,172,0,0,136,0,136,17,62,229,0,308,174,0,174,482
05/23/2003,YIP,MI,AGL,CE,Towers with Display (VFR),14,45,42,0,101,0,0,71,0,71,14,45,113,0,172,96,0,96,268
05/24/2003,YIP,MI,AGL,CE,Towers with Display (VFR),2,8,16,0,26,0,0,52,0,52,2,8,68,0,78,122,0,122,200
05/25/2003,YIP,MI,AGL,CE,Towers with Display (VFR),1,5,31,0,37,0,0,60,0,60,1,5,91,0,97,116,0,116,213
05/26/2003,YIP,MI,AGL,CE,Towers with Display (VFR),1,18,33,0,52,0,0,178,0,178,1,18,211,0,230,82,0,82,312
05/27/2003,YIP,MI,AGL,CE,Towers with Display (VFR),7,54,48,0,109,0,0,35,0,35,7,54,83,0,144,210,0,210,354
05/28/2003,YIP,MI,AGL,CE,Towers with Display (VFR),9,69,70,0,148,0,0,69,0,69,9,69,139,0,217,90,0,90,307
