01/01/2000,YIP,MI,AGL,CE,Towers with Display (VFR),4,6,9,0,19,0,0,69,0,69,4,6,78,0,88,46,0,46,134
05/29/2003,YIP,MI,AGL,CE,Towers with Display (VFR),11,64,87,0,162,0,0,90,0,90,11,64,177,0,252,226,0,226,478
05/30/2003,YIP,MI,AGL,CE,Towers with Display (VFR),5,71,80,2,158,0,0,71,0,71,5,71,151,2,229,254,0,254,483
05/31/2003,YIP,MI,AGL,CE,Towers with Display (VFR),5,27,30,0,62,0,0,7,0,7,5,27,37,0,69,14,0,14,83
06/01/2003,YIP,MI,AGL,CE,Towers with Display (VFR),2,22,60,0,84,0,0,170,0,170,2,22,230,0,254,292,0,292,546
06/02/2003,YIP,MI,AGL,CE,Towers with Display (VFR),5,48,78,0,131,0,0,128,0,128,5,48,206,0,259,132,0,132,391
06/03/2003,YIP,MI,AGL,CE,Towers with Display (VFR),11,69,104,0,184,0,0,83,0,83,11,69,187,0,267,264,0,264,531
06/04/2003,YIP,MI,AGL,CE,Towers with Display (VFR),12,60,60,0,132,0,0,5,0,5,12,60,65,0,137,4,0,4,141
06/05/2003,YIP,MI,AGL,CE,Towers with Display (VFR),15,55,73,0,143,0,0,65,0,65,15,55,138,0,208,148,0,148,356
06/06/2003,YIP,MI,AGL,CE,Towers with Display (VFR),9,48,73,0,130,0,0,113,0,113,9,48,186,0,243,162,0,162,405
06/07/2003,YIP,MI,AGL,CE,Towers with Display (VFR),5,15,42,0,62,0,0,106,0,106,5,15,148,0,168,164,0,164,332
06/08/2003,YIP,MI,AGL,CE,Towers with Display (VFR),4,4,26,0,34,0,0,29,0,29,4,4,55,0,63,10,0,10,73
06/09/2003,YIP,MI,AGL,CE,Towers with Display (VFR),16,47,83,8,154,0,0,121,0,121,16,47,204,8,275,138,6,144,419
06/10/2003,YIP,MI,AGL,CE,Towers with Display (VFR),18,64,73,0,155,0,0,98,0,98,18,64,171,0,253,138,0,138,391
06/11/2003,YIP,MI,AGL,CE,Towers with Display (VFR),16,60,75,0,151,0,0,56,0,56,16,60,131,0,207,270,0,270,477
06/12/2003,YIP,MI,AGL,CE,Towers with Display (VFR),31,88,89,0,208,0,0,2,0,2,31,88,91,0,210,6,0,6,216
06/13/2003,YIP,MI,AGL,CE,Towers with Display (VFR),17,60,82,0,159,0,0,107,0,107,17,60,189,0,266,52,0,52,318
06/14/2003,YIP,MI,AGL,CE,Towers with Display (VFR),5,15,40,2,62,0,0,165,0,165,5,15,205,2,227,190,0,190,417
06/15/2003,YIP,MI,AGL,CE,Towers with Display (VFR),8,10,43,2,63,0,0,229,0,229,8,10,272,2,292,90,0,90,382
06/16/2003,YIP,MI,AGL,CE,Towers with Display (VFR),4,52,59,0,115,0,0,175,0,175,4,52,234,0,290,286,0,286,576
06/17/2003,YIP,MI,AGL,CE,Towers with Display (VFR),10,64,96,0,170,0,0,28,0,28,10,64,124,0,198,62,0,62,260
06/18/2003,YIP,MI,AGL,CE,Towers with Display (VFR),15,62,75,0,152,0,0,78,0,78,15,62,153,0,230,326,0,326,556
06/19/2003,YIP,MI,AGL,CE,Towers with Display (VFR),16,55,91,0,162,0,0,88,0,88,16,55,179,0,250,340,0,340,590
06/20/2003,YIP,MI,AGL,CE,Towers with Display (VFR),15,46,57,0,118,0,0,116,0,116,15,46,173,0,234,210,0,210,444
06/21/2003,YIP,MI,AGL,CE,Towers with Display (VFR),7,25,36,0,68,0,0,163,0,163,7,25,199,0,231,218,0,218,449
06/22/2003,YIP,MI,AGL,CE,Towers with Display (VFR),5,10,55,0,70,0,0,117,0,117,5,10,172,0,187,94,0,94,281
06/23/2003,YIP,MI,AGL,CE,Towers with Display (VFR),8,34,54,0,96,0,0,128,0,128,8,34,182,0,224,190,0,190,414
06/24/2003,YIP,MI,AGL,CE,Towers with Display (VFR),7,55,80,0,142,0,0,104,0,104,7,55,184,0,246,210,0,210,456
06/25/2003,YIP,MI,AGL,CE,Towers with Display (VFR),8,89,113,0,210,0,0,152,0,152,8,89,265,0,362,192,0,192,554
06/26/2003,YIP,MI,AGL,CE,Towers with Display (VFR),28,85,41,0,154,0,0,52,0,52,28,85,93,0,206,42,0,42,248
06/27/2003,YIP,MI,AGL,CE,Towers with Display (VFR),32,92,71,0,195,0,0,110,0,110,32,92,181,0,305,200,0,200,505
06/28/2003,YIP,MI,AGL,CE,Towers with Display (VFR),2,18,34,0,54,0,0,63,0,63,2,18,97,0,117,90,0,90,207
06/29/2003,YIP,MI,AGL,CE,Towers with Display (VFR),0,11,30,0,41,0,0,55,0,55,0,11,85,0,96,102,0,102,198
06/30/2003,YIP,MI,AGL,CE,Towers with Display (VFR),3,41,67,0,111,0,0,89,0,89,3,41,156,0,200,350,0,350,550
07/01/2003,YIP,MI,AGL,CE,Towers with Display (VFR),11,62,57,0,130,0,0,121,0,121,11,62,178,0,251,266,0,266,517
07/02/2003,YIP,MI,AGL,CE,Towers with Display (VFR),22,64,51,0,137,0,0,128,0,128,22,64,179,0,265,284,0,284,549
07/03/2003,YIP,MI,AGL,CE,Towers with Display (VFR),7,34,57,0,98,0,0,132,0,132,7,34,189,0,230,242,0,242,472
07/04/2003,YIP,MI,AGL,CE,Towers with Display (VFR),2,15,11,0,28,0,0,45,0,45,2,15,56,0,73,27,0,27,100
07/05/2003,YIP,MI,AGL,CE,Towers with Display (VFR),1,5,22,0,28,0,0,56,0,56,1,5,78,0,84,106,0,106,190
07/06/2003,YIP,MI,AGL,CE,Towers with Display (VFR),0,1,24,0,25,0,0,71,0,71,0,1,95,0,96,46,0,46,142
07/07/2003,YIP,MI,AGL,CE,Towers with Display (VFR),3,51,54,0,108,0,0,45,0,45,3,51,99,0,153,42,0,42,195
07/08/2003,YIP,MI,AGL,CE,Towers with Display (VFR),2,45,81,0,128,0,0,75,0,75,2,45,156,0,203,164,0,164,367
07/09/2003,YIP,MI,AGL,CE,Towers with Display (VFR),9,76,109,0,194,0,0,100,0,100,9,76,209,0,294,308,0,308,602
07/10/2003,YIP,MI,AGL,CE,Towers with Display (VFR),4,77,72,0,153,0,0,45,0,45,4,77,117,0,198,80,0,80,278
07/11/2003,YIP,MI,AGL,CE,Towers with Display (VFR),8,74,63,0,145,0,0,31,0,31,8,74,94,0,176,38,0,38,214
07/12/2003,YIP,MI,AGL,CE,Towers with Display (VFR),8,17,44,0,69,0,0,90,0,90,8,17,134,0,159,186,0,186,345
07/13/2003,YIP,MI,AGL,CE,Towers with Display (VFR),2,8,60,0,70,0,0,98,0,98,2,8,158,0,168,116,0,116,284
07/14/2003,YIP,MI,AGL,CE,Towers with Display (VFR),7,34,85,0,126,0,0,129,0,129,7,34,214,0,255,194,0,194,449
07/15/2003,YIP,MI,AGL,CE,Towers with Display (VFR),24,49,91,0,164,0,0,51,0,51,24,49,142,0,215,132,0,132,347
07/16/2003,YIP,MI,AGL,CE,Towers with Display (VFR),18,59,73,0,150,0,0,181,0,181,18,59,254,0,331,322,0,322,653
07/17/2003,YIP,MI,AGL,CE,Towers with Display (VFR),6,57,58,0,121,0,0,114,0,114,6,57,172,0,235,208,0,208,443
07/18/2003,YIP,MI,AGL,CE,Towers with Display (VFR),8,59,77,0,144,0,0,109,0,109,8,59,186,0,253,106,0,106,359
07/19/2003,YIP,MI,AGL,CE,Towers with Display (VFR),2,27,43,0,72,0,0,149,0,149,2,27,192,0,221,144,0,144,365
07/20/2003,YIP,MI,AGL,CE,Towers with Display (VFR),1,23,79,0,103,0,0,78,0,78,1,23,157,0,181,88,0,88,269
07/21/2003,YIP,MI,AGL,CE,Towers with Display (VFR),10,48,68,0,126,0,0,27,0,27,10,48,95,0,153,52,0,52,205
07/22/2003,YIP,MI,AGL,CE,Towers with Display (VFR),11,69,101,0,181,0,0,63,0,63,11,69,164,0,244,152,0,152,396
07/23/2003,YIP,MI,AGL,CE,Towers with Display (VFR),11,66,69,0,146,0,0,129,0,129,11,66,198,0,275,208,0,208,483
07/24/2003,YIP,MI,AGL,CE,Towers with Display (VFR),10,72,98,1,181,0,0,49,0,49,10,72,147,1,230,36,0,36,266
07/25/2003,YIP,MI,AGL,CE,Towers with Display (VFR),12,59,55,0,126,0,0,137,0,137,12,59,192,0,263,106,0,106,369
07/26/2003,YIP,MI,AGL,CE,Towers with Display (VFR),12,16,31,0,59,0,0,77,0,77,12,16,108,0,136,90,0,90,226
07/27/2003,YIP,MI,AGL,CE,Towers with Display (VFR),6,20,67,1,94,0,0,56,0,56,6,20,123,1,150,84,0,84,234
07/28/2003,YIP,MI,AGL,CE,Towers with Display (VFR),11,70,75,0,156,0,0,126,0,126,11,70,201,0,282,248,0,248,530
07/29/2003,YIP,MI,AGL,CE,Towers with Display (VFR),20,50,69,0,139,0,0,144,0,144,20,50,213,0,283,240,0,240,523
07/30/2003,YIP,MI,AGL,CE,Towers with Display (VFR),7,55,31,0,93,0,0,124,0,124,7,55,155,0,217,188,0,188,405
07/31/2003,YIP,MI,AGL,CE,Towers with Display (VFR),7,67,72,0,146,0,0,87,2,89,7,67,159,2,235,68,0,68,303
08/01/2003,YIP,MI,AGL,CE,Towers with Display (VFR),10,40,70,0,120,0,0,33,0,33,10,40,103,0,153,44,0,44,197
08/02/2003,YIP,MI,AGL,CE,Towers with Display (VFR),2,20,38,0,60,0,0,43,0,43,2,20,81,0,103,34,0,34,137
08/03/2003,YIP,MI,AGL,CE,Towers with Display (VFR),0,13,48,0,61,0,0,28,0,28,0,13,76,0,89,70,0,70,159
08/04/2003,YIP,MI,AGL,CE,Towers with Display (VFR),10,54,55,0,119,0,0,48,0,48,10,54,103,0,167,46,0,46,213
08/05/2003,YIP,MI,AGL,CE,Towers with Display (VFR),9,83,74,0,166,0,0,50,0,50,9,83,124,0,216,18,0,18,234
08/06/2003,YIP,MI,AGL,CE,Towers with Display (VFR),10,72,85,0,167,0,0,88,0,88,10,72,173,0,255,238,0,238,493
08/07/2003,YIP,MI,AGL,CE,Towers with Display (VFR),19,82,83,0,184,0,0,116,0,116,19,82,199,0,300,196,0,196,496
08/08/2003,YIP,MI,AGL,CE,Towers with Display (VFR),19,60,94,6,179,0,0,119,0,119,19,60,213,6,298,200,10,210,508
08/09/2003,YIP,MI,AGL,CE,Towers with Display (VFR),4,21,40,0,65,0,0,148,0,148,4,21,188,0,213,228,0,228,441
08/10/2003,YIP,MI,AGL,CE,Towers with Display (VFR),1,8,52,4,65,0,0,255,0,255,1,8,307,4,320,294,8,302,622
08/11/2003,YIP,MI,AGL,CE,Towers with Display (VFR),11,61,90,0,162,0,0,82,0,82,11,61,172,0,244,220,0,220,464
08/12/2003,YIP,MI,AGL,CE,Towers with Display (VFR),17,96,113,0,226,0,0,68,0,68,17,96,181,0,294,88,0,88,382
08/13/2003,YIP,MI,AGL,CE,Towers with Display (VFR),25,93,97,0,215,0,0,130,0,130,25,93,227,0,345,254,0,254,599
08/14/2003,YIP,MI,AGL,CE,Towers with Display (VFR),26,86,90,0,202,0,0,94,1,95,26,86,184,1,297,100,0,100,397
08/15/2003,YIP,MI,AGL,CE,Towers with Display (VFR),14,64,43,0,121,0,0,26,0,26,14,64,69,0,147,0,0,0,147
08/16/2003,YIP,MI,AGL,CE,Towers with Display (VFR),13,16,15,0,44,0,0,45,0,45,13,16,60,0,89,78,0,78,167
08/17/2003,YIP,MI,AGL,CE,Towers with Display (VFR),13,11,45,0,69,0,0,141,0,141,13,11,186,0,210,174,0,174,384
08/18/2003,YIP,MI,AGL,CE,Towers with Display (VFR),26,62,56,1,145,0,0,106,0,106,26,62,162,1,251,146,2,148,399
08/19/2003,YIP,MI,AGL,CE,Towers with Display (VFR),31,113,75,0,219,0,0,108,0,108,31,113,183,0,327,240,0,240,567
08/20/2003,YIP,MI,AGL,CE,Towers with Display (VFR),39,103,74,0,216,0,0,116,0,116,39,103,190,0,332,172,0,172,504
08/21/2003,YIP,MI,AGL,CE,Towers with Display (VFR),41,95,89,0,225,0,0,57,0,57,41,95,146,0,282,56,0,56,338
08/22/2003,YIP,MI,AGL,CE,Towers with Display (VFR),56,76,82,0,214,0,0,93,0,93,56,76,175,0,307,88,0,88,395
08/23/2003,YIP,MI,AGL,CE,Towers with Display (VFR),36,33,28,0,97,0,0,108,0,108,36,33,136,0,205,94,0,94,299
08/24/2003,YIP,MI,AGL,CE,Towers with Display (VFR),12,15,59,1,87,0,0,142,0,142,12,15,201,1,229,136,0,136,365
08/25/2003,YIP,MI,AGL,CE,Towers with Display (VFR),18,70,73,0,161,0,0,80,0,80,18,70,153,0,241,114,0,114,355
08/26/2003,YIP,MI,AGL,CE,Towers with Display (VFR),39,73,78,0,190,0,0,60,0,60,39,73,138,0,250,38,0,38,288
08/27/2003,YIP,MI,AGL,CE,Towers with Display (VFR),23,75,74,0,172,0,0,100,0,100,23,75,174,0,272,114,0,114,386
08/28/2003,YIP,MI,AGL,CE,Towers with Display (VFR),33,90,73,0,196,0,0,110,0,110,33,90,183,0,306,170,0,170,476
08/29/2003,YIP,MI,AGL,CE,Towers with Display (VFR),27,100,41,0,168,0,0,22,0,22,27,100,63,0,190,2,0,2,192
08/30/2003,YIP,MI,AGL,CE,Towers with Display (VFR),12,15,31,0,58,0,0,102,0,102,12,15,133,0,160,70,0,70,230
08/31/2003,YIP,MI,AGL,CE,Towers with Display (VFR),3,12,42,0,57,0,0,70,0,70,3,12,112,0,127,94,0,94,221
09/01/2003,YIP,MI,AGL,CE,Towers with Radar,2,14,46,0,62,0,0,8,0,8,2,14,54,0,70,24,0,24,94
09/02/2003,YIP,MI,AGL,CE,Towers with Radar,14,52,59,0,125,0,0,70,0,70,14,52,129,0,195,88,0,88,283
09/03/2003,YIP,MI,AGL,CE,Towers with Radar,17,65,77,0,159,0,0,87,0,87,17,65,164,0,246,114,0,114,360
09/04/2003,YIP,MI,AGL,CE,Towers with Radar,20,76,86,0,182,0,0,69,0,69,20,76,155,0,251,100,0,100,351
09/05/2003,YIP,MI,AGL,CE,Towers with Radar,18,88,80,0,186,0,0,105,0,105,18,88,185,0,291,130,0,130,421
09/06/2003,YIP,MI,AGL,CE,Towers with Radar,12,16,26,0,54,0,0,134,0,134,12,16,160,0,188,216,0,216,404
09/07/2003,YIP,MI,AGL,CE,Towers with Radar,2,10,52,0,64,0,0,214,0,214,2,10,266,0,278,182,0,182,460
09/08/2003,YIP,MI,AGL,CE,Towers with Radar,20,54,97,0,171,0,0,101,0,101,20,54,198,0,272,150,0,150,422
09/09/2003,YIP,MI,AGL,CE,Towers with Radar,23,67,89,0,179,0,0,100,0,100,23,67,189,0,279,118,0,118,397
09/10/2003,YIP,MI,AGL,CE,Towers with Radar,23,71,94,0,188,0,0,51,0,51,23,71,145,0,239,94,0,94,333
09/11/2003,YIP,MI,AGL,CE,Towers with Radar,23,56,81,0,160,0,0,107,0,107,23,56,188,0,267,122,0,122,389
09/12/2003,YIP,MI,AGL,CE,Towers with Radar,28,69,84,0,181,0,0,97,0,97,28,69,181,0,278,40,2,42,320
09/13/2003,YIP,MI,AGL,CE,Towers with Radar,11,75,57,0,143,0,0,127,0,127,11,75,184,0,270,186,0,186,456
09/14/2003,YIP,MI,AGL,CE,Towers with Radar,7,20,52,1,80,0,0,34,0,34,7,20,86,1,114,66,0,66,180
09/15/2003,YIP,MI,AGL,CE,Towers with Radar,13,45,44,2,104,0,0,49,0,49,13,45,93,2,153,56,0,56,209
09/16/2003,YIP,MI,AGL,CE,Towers with Radar,15,62,84,0,161,0,0,114,0,114,15,62,198,0,275,232,0,232,507
09/17/2003,YIP,MI,AGL,CE,Towers with Radar,39,65,69,0,173,0,0,131,0,131,39,65,200,0,304,114,0,114,418
09/18/2003,YIP,MI,AGL,CE,Towers with Radar,23,70,72,0,165,0,0,89,0,89,23,70,161,0,254,100,0,100,354
09/19/2003,YIP,MI,AGL,CE,Towers with Radar,31,67,61,0,159,0,0,26,0,26,31,67,87,0,185,22,0,22,207
09/20/2003,YIP,MI,AGL,CE,Towers with Radar,7,31,23,0,61,0,0,163,0,163,7,31,186,0,224,344,0,344,568
09/21/2003,YIP,MI,AGL,CE,Towers with Radar,2,29,52,0,83,0,0,148,0,148,2,29,200,0,231,154,0,154,385
09/22/2003,YIP,MI,AGL,CE,Towers with Radar,12,45,44,0,101,0,0,14,0,14,12,45,58,0,115,2,0,2,117
09/23/2003,YIP,MI,AGL,CE,Towers with Radar,20,74,69,0,163,0,0,71,0,71,20,74,140,0,234,118,0,118,352
09/24/2003,YIP,MI,AGL,CE,Towers with Radar,17,81,79,0,177,0,0,82,0,82,17,81,161,0,259,56,0,56,315
09/25/2003,YIP,MI,AGL,CE,Towers with Radar,33,91,108,0,232,0,0,126,0,126,33,91,234,0,358,224,0,224,582
09/26/2003,YIP,MI,AGL,CE,Towers with Radar,21,96,90,2,209,0,0,78,0,78,21,96,168,2,287,116,0,116,403
09/27/2003,YIP,MI,AGL,CE,Towers with Radar,11,29,42,0,82,0,0,62,0,62,11,29,104,0,144,112,0,112,256
09/28/2003,YIP,MI,AGL,CE,Towers with Radar,2,24,68,0,94,0,0,60,1,61,2,24,128,1,155,142,0,142,297
09/29/2003,YIP,MI,AGL,CE,Towers with Radar,7,57,47,0,111,0,0,72,4,76,7,57,119,4,187,148,0,148,335
09/30/2003,YIP,MI,AGL,CE,Towers with Radar,15,62,63,0,140,0,0,61,0,61,15,62,124,0,201,70,0,70,271
10/01/2003,YIP,MI,AGL,CE,Towers with Radar,31,56,81,0,168,0,0,55,0,55,31,56,136,0,223,56,0,56,279
10/02/2003,YIP,MI,AGL,CE,Towers with Radar,17,73,75,0,165,0,0,82,0,82,17,73,157,0,247,224,0,224,471
10/03/2003,YIP,MI,AGL,CE,Towers with Radar,24,80,70,0,174,0,0,27,0,27,24,80,97,0,201,30,0,30,231
10/04/2003,YIP,MI,AGL,CE,Towers with Radar,10,19,50,0,79,0,0,92,0,92,10,19,142,0,171,122,0,122,293
10/05/2003,YIP,MI,AGL,CE,Towers with Radar,12,11,65,0,88,0,0,135,0,135,12,11,200,0,223,188,0,188,411
10/06/2003,YIP,MI,AGL,CE,Towers with Radar,17,74,63,0,154,0,0,107,0,107,17,74,170,0,261,324,0,324,585
10/07/2003,YIP,MI,AGL,CE,Towers with Radar,14,64,80,0,158,0,0,132,0,132,14,64,212,0,290,164,0,164,454
10/08/2003,YIP,MI,AGL,CE,Towers with Radar,18,80,88,0,186,0,0,103,0,103,18,80,191,0,289,194,0,194,483
10/09/2003,YIP,MI,AGL,CE,Towers with Radar,23,81,64,0,168,0,0,113,0,113,23,81,177,0,281,242,0,242,523
10/10/2003,YIP,MI,AGL,CE,Towers with Radar,21,71,90,0,182,0,0,98,0,98,21,71,188,0,280,169,0,169,449
10/11/2003,YIP,MI,AGL,CE,Towers with Radar,11,27,29,0,67,0,0,101,0,101,11,27,130,0,168,172,0,172,340
10/12/2003,YIP,MI,AGL,CE,Towers with Radar,0,5,49,0,54,0,0,95,0,95,0,5,144,0,149,152,0,152,301
10/13/2003,YIP,MI,AGL,CE,Towers with Radar,11,49,52,0,112,0,0,113,0,113,11,49,165,0,225,216,0,216,441
10/14/2003,YIP,MI,AGL,CE,Towers with Radar,29,76,77,0,182,0,0,16,0,16,29,76,93,0,198,16,0,16,214
10/15/2003,YIP,MI,AGL,CE,Towers with Radar,24,67,76,0,167,0,0,56,0,56,24,67,132,0,223,52,0,52,275
10/16/2003,YIP,MI,AGL,CE,Towers with Radar,34,63,78,0,175,0,0,130,2,132,34,63,208,2,307,306,0,306,613
10/17/2003,YIP,MI,AGL,CE,Towers with Radar,19,50,53,0,122,0,0,116,0,116,19,50,169,0,238,122,0,122,360
10/18/2003,YIP,MI,AGL,CE,Towers with Radar,15,33,38,0,86,0,0,72,0,72,15,33,110,0,158,140,0,140,298
10/19/2003,YIP,MI,AGL,CE,Towers with Radar,5,19,50,0,74,0,0,135,0,135,5,19,185,0,209,228,0,228,437
10/20/2003,YIP,MI,AGL,CE,Towers with Radar,17,57,59,1,134,0,0,95,0,95,17,57,154,1,229,74,0,74,303
10/21/2003,YIP,MI,AGL,CE,Towers with Radar,11,70,59,0,140,0,0,47,0,47,11,70,106,0,187,140,0,140,327
10/22/2003,YIP,MI,AGL,CE,Towers with Radar,23,68,84,0,175,0,0,93,0,93,23,68,177,0,268,216,0,216,484
10/23/2003,YIP,MI,AGL,CE,Towers with Radar,28,63,77,0,168,0,0,107,0,107,28,63,184,0,275,238,0,238,513
10/24/2003,YIP,MI,AGL,CE,Towers with Radar,41,87,87,0,215,0,0,71,0,71,41,87,158,0,286,120,0,120,406
10/25/2003,YIP,MI,AGL,CE,Towers with Radar,10,28,43,0,81,0,0,20,0,20,10,28,63,0,101,30,0,30,131
10/26/2003,YIP,MI,AGL,CE,Towers with Radar,8,18,42,0,68,0,0,78,0,78,8,18,120,0,146,136,0,136,282
10/27/2003,YIP,MI,AGL,CE,Towers with Radar,24,59,90,0,173,0,0,59,0,59,24,59,149,0,232,168,0,168,400
10/28/2003,YIP,MI,AGL,CE,Towers with Radar,19,79,79,0,177,0,0,35,0,35,19,79,114,0,212,66,0,66,278
10/29/2003,YIP,MI,AGL,CE,Towers with Radar,28,73,78,0,179,0,0,80,0,80,28,73,158,0,259,122,0,122,381
10/30/2003,YIP,MI,AGL,CE,Towers with Radar,20,68,98,0,186,0,0,148,0,148,20,68,246,0,334,252,0,252,586
10/31/2003,YIP,MI,AGL,CE,Towers with Radar,23,74,63,0,160,0,0,76,0,76,23,74,139,0,236,160,0,160,396
11/01/2003,YIP,MI,AGL,CE,Towers with Radar,14,19,58,0,91,0,0,79,0,79,14,19,137,0,170,94,0,94,264
11/02/2003,YIP,MI,AGL,CE,Towers with Radar,7,10,36,0,53,0,0,2,0,2,7,10,38,0,55,0,0,0,55
11/03/2003,YIP,MI,AGL,CE,Towers with Radar,13,50,41,0,104,0,0,4,0,4,13,50,45,0,108,0,0,0,108
11/04/2003,YIP,MI,AGL,CE,Towers with Radar,17,67,57,0,141,0,0,64,0,64,17,67,121,0,205,154,0,154,359
11/05/2003,YIP,MI,AGL,CE,Towers with Radar,14,85,64,0,163,0,0,32,0,32,14,85,96,0,195,48,0,48,243
11/06/2003,YIP,MI,AGL,CE,Towers with Radar,31,72,107,0,210,0,6,98,0,104,31,78,205,0,314,292,0,292,606
11/07/2003,YIP,MI,AGL,CE,Towers with Radar,35,67,91,0,193,0,0,64,0,64,35,67,155,0,257,166,0,166,423
11/08/2003,YIP,MI,AGL,CE,Towers with Radar,34,15,35,0,84,0,0,134,0,134,34,15,169,0,218,210,0,210,428
11/09/2003,YIP,MI,AGL,CE,Towers with Radar,4,4,49,0,57,0,0,119,0,119,4,4,168,0,176,136,0,136,312
11/10/2003,YIP,MI,AGL,CE,Towers with Radar,15,45,79,0,139,0,0,81,0,81,15,45,160,0,220,206,0,206,426
11/11/2003,YIP,MI,AGL,CE,Towers with Radar,36,69,69,0,174,0,0,18,0,18,36,69,87,0,192,88,0,88,280
11/12/2003,YIP,MI,AGL,CE,Towers with Radar,43,85,60,0,188,0,0,27,0,27,43,85,87,0,215,34,0,34,249
11/13/2003,YIP,MI,AGL,CE,Towers with Radar,79,82,59,0,220,0,0,9,0,9,79,82,68,0,229,0,0,0,229
11/14/2003,YIP,MI,AGL,CE,Towers with Radar,19,42,87,0,148,0,0,97,0,97,19,42,184,0,245,160,0,160,405
11/15/2003,YIP,MI,AGL,CE,Towers with Radar,2,14,26,1,43,0,0,22,0,22,2,14,48,1,65,140,22,162,227
11/16/2003,YIP,MI,AGL,CE,Towers with Radar,1,15,30,1,47,0,0,0,0,0,1,15,30,1,47,6,0,6,53
11/17/2003,YIP,MI,AGL,CE,Towers with Radar,6,54,76,0,136,0,0,15,0,15,6,54,91,0,151,16,0,16,167
11/18/2003,YIP,MI,AGL,CE,Towers with Radar,10,76,55,0,141,0,0,7,0,7,10,76,62,0,148,4,0,4,152
11/19/2003,YIP,MI,AGL,CE,Towers with Radar,11,64,81,0,156,0,0,82,0,82,11,64,163,0,238,116,0,116,354
11/20/2003,YIP,MI,AGL,CE,Towers with Radar,9,55,85,0,149,0,0,107,0,107,9,55,192,0,256,206,0,206,462
11/21/2003,YIP,MI,AGL,CE,Towers with Radar,11,61,101,0,173,0,0,115,0,115,11,61,216,0,288,150,0,150,438
11/22/2003,YIP,MI,AGL,CE,Towers with Radar,7,45,89,0,141,0,0,36,0,36,7,45,125,0,177,90,0,90,267
11/23/2003,YIP,MI,AGL,CE,Towers with Radar,3,18,42,0,63,0,0,63,0,63,3,18,105,0,126,142,0,142,268
11/24/2003,YIP,MI,AGL,CE,Towers with Radar,8,52,46,0,106,0,0,9,0,9,8,52,55,0,115,18,0,18,133
11/25/2003,YIP,MI,AGL,CE,Towers with Radar,12,83,61,0,156,0,0,102,0,102,12,83,163,0,258,116,0,116,374
11/26/2003,YIP,MI,AGL,CE,Towers with Radar,22,65,60,7,154,0,0,121,0,121,22,65,181,7,275,228,2,230,505
11/27/2003,YIP,MI,AGL,CE,Towers with Radar,5,18,18,0,41,0,0,4,0,4,5,18,22,0,45,0,0,0,45
11/28/2003,YIP,MI,AGL,CE,Towers with Radar,3,33,17,0,53,0,0,10,0,10,3,33,27,0,63,0,0,0,63
