01/01/2000,YIP,MI,AGL,CE,Towers with Display (VFR),4,6,9,0,19,0,0,69,0,69,4,6,78,0,88,46,0,46,134
11/29/2003,YIP,MI,AGL,CE,Towers with Radar,2,8,24,0,34,0,0,44,0,44,2,8,68,0,78,76,0,76,154
11/30/2003,YIP,MI,AGL,CE,Towers with Radar,3,14,64,1,82,0,0,121,0,121,3,14,185,1,203,184,0,184,387
12/01/2003,YIP,MI,AGL,CE,Towers with Radar,13,52,42,1,108,0,0,23,0,23,13,52,65,1,131,24,0,24,155
12/02/2003,YIP,MI,AGL,CE,Towers with Radar,19,60,67,0,146,0,0,90,0,90,19,60,157,0,236,188,0,188,424
12/03/2003,YIP,MI,AGL,CE,Towers with Radar,31,63,85,0,179,0,0,113,0,113,31,63,198,0,292,158,0,158,450
12/04/2003,YIP,MI,AGL,CE,Towers with Radar,15,62,53,0,130,0,0,59,0,59,15,62,112,0,189,236,0,236,425
12/05/2003,YIP,MI,AGL,CE,Towers with Radar,19,79,42,1,141,0,0,14,0,14,19,79,56,1,155,54,0,54,209
12/06/2003,YIP,MI,AGL,CE,Towers with Radar,23,35,23,1,82,0,0,38,0,38,23,35,61,1,120,122,0,122,242
12/07/2003,YIP,MI,AGL,CE,Towers with Radar,3,12,62,0,77,0,0,125,0,125,3,12,187,0,202,260,0,260,462
12/08/2003,YIP,MI,AGL,CE,Towers with Radar,13,52,55,0,120,0,0,55,0,55,13,52,110,0,175,96,0,96,271
12/09/2003,YIP,MI,AGL,CE,Towers with Radar,27,70,65,0,162,0,0,1,0,1,27,70,66,0,163,0,0,0,163
12/10/2003,YIP,MI,AGL,CE,Towers with Radar,44,71,79,0,194,0,0,11,0,11,44,71,90,0,205,8,0,8,213
12/11/2003,YIP,MI,AGL,CE,Towers with Radar,43,79,79,0,201,0,0,26,0,26,43,79,105,0,227,44,0,44,271
12/12/2003,YIP,MI,AGL,CE,Towers with Radar,40,82,82,0,204,0,0,73,0,73,40,82,155,0,277,180,0,180,457
12/13/2003,YIP,MI,AGL,CE,Towers with Radar,16,25,22,0,63,0,0,97,0,97,16,25,119,0,160,150,0,150,310
12/14/2003,YIP,MI,AGL,CE,Towers with Radar,2,6,18,0,26,0,0,5,0,5,2,6,23,0,31,14,0,14,45
12/15/2003,YIP,MI,AGL,CE,Towers with Radar,21,64,57,0,142,0,0,4,0,4,21,64,61,0,146,2,0,2,148
12/16/2003,YIP,MI,AGL,CE,Towers with Radar,13,72,81,0,166,0,0,14,0,14,13,72,95,0,180,18,0,18,198
12/17/2003,YIP,MI,AGL,CE,Towers with Radar,25,74,78,0,177,0,0,11,0,11,25,74,89,0,188,22,0,22,210
12/18/2003,YIP,MI,AGL,CE,Towers with Radar,60,84,69,0,213,0,0,50,0,50,60,84,119,0,263,108,0,108,371
12/19/2003,YIP,MI,AGL,CE,Towers with Radar,41,89,61,0,191,0,0,27,0,27,41,89,88,0,218,18,0,18,236
12/20/2003,YIP,MI,AGL,CE,Towers with Radar,16,23,59,0,98,0,0,103,0,103,16,23,162,0,201,222,0,222,423
12/21/2003,YIP,MI,AGL,CE,Towers with Radar,11,14,20,0,45,0,0,68,0,68,11,14,88,0,113,138,0,138,251
12/22/2003,YIP,MI,AGL,CE,Towers with Radar,17,56,46,0,119,0,0,103,0,103,17,56,149,0,222,196,0,196,418
12/23/2003,YIP,MI,AGL,CE,Towers with Radar,29,55,49,0,133,0,0,4,0,4,29,55,53,0,137,0,0,0,137
12/24/2003,YIP,MI,AGL,CE,Towers with Radar,42,34,15,0,91,0,0,10,0,10,42,34,25,0,101,6,0,6,107
12/25/2003,YIP,MI,AGL,CE,Towers with Radar,0,5,0,0,5,0,0,2,0,2,0,5,2,0,7,0,0,0,7
12/26/2003,YIP,MI,AGL,CE,Towers with Radar,4,16,39,0,59,0,0,102,0,102,4,16,141,0,161,186,0,186,347
12/27/2003,YIP,MI,AGL,CE,Towers with Radar,1,10,53,0,64,0,0,124,0,124,1,10,177,0,188,128,0,128,316
12/28/2003,YIP,MI,AGL,CE,Towers with Radar,3,5,29,0,37,0,0,64,0,64,3,5,93,0,101,110,0,110,211
12/29/2003,YIP,MI,AGL,CE,Towers with Radar,2,21,19,0,42,0,0,10,0,10,2,21,29,0,52,0,0,0,52
12/30/2003,YIP,MI,AGL,CE,Towers with Radar,3,16,32,0,51,0,0,36,0,36,3,16,68,0,87,56,0,56,143
12/31/2003,YIP,MI,AGL,CE,Towers with Radar,2,31,42,0,75,0,0,60,0,60,2,31,102,0,135,108,0,108,243
01/01/2004,YIP,MI,AGL,CE,Towers with Radar,2,6,32,0,40,0,0,76,0,76,2,6,108,0,116,52,0,52,168
01/02/2004,YIP,MI,AGL,CE,Towers with Radar,1,24,23,0,48,0,0,5,0,5,1,24,28,0,53,8,0,8,61
01/03/2004,YIP,MI,AGL,CE,Towers with Radar,0,10,52,0,62,0,0,86,0,86,0,10,138,0,148,122,0,122,270
01/04/2004,YIP,MI,AGL,CE,Towers with Radar,1,16,27,0,44,0,0,12,0,12,1,16,39,0,56,48,0,48,104
01/05/2004,YIP,MI,AGL,CE,Towers with Radar,10,62,24,0,96,0,0,22,0,22,10,62,46,0,118,48,0,48,166
01/06/2004,YIP,MI,AGL,CE,Towers with Radar,10,70,49,0,129,0,0,18,0,18,10,70,67,0,147,0,0,0,147
01/07/2004,YIP,MI,AGL,CE,Towers with Radar,12,78,55,0,145,0,0,37,0,37,12,78,92,0,182,50,0,50,232
01/08/2004,YIP,MI,AGL,CE,Towers with Radar,23,61,59,0,143,0,0,57,0,57,23,61,116,0,200,94,0,94,294
01/09/2004,YIP,MI,AGL,CE,Towers with Radar,18,50,77,0,145,0,0,71,0,71,18,50,148,0,216,78,0,78,294
01/10/2004,YIP,MI,AGL,CE,Towers with Radar,3,18,38,0,59,0,0,91,0,91,3,18,129,0,150,140,0,140,290
01/11/2004,YIP,MI,AGL,CE,Towers with Radar,1,6,56,0,63,0,0,60,0,60,1,6,116,0,123,64,0,64,187
01/12/2004,YIP,MI,AGL,CE,Towers with Radar,4,47,42,0,93,0,0,21,0,21,4,47,63,0,114,40,0,40,154
01/13/2004,YIP,MI,AGL,CE,Towers with Radar,15,74,55,0,144,0,0,34,0,34,15,74,89,0,178,60,0,60,238
01/14/2004,YIP,MI,AGL,CE,Towers with Radar,15,71,59,0,145,0,0,11,0,11,15,71,70,0,156,0,0,0,156
01/15/2004,YIP,MI,AGL,CE,Towers with Radar,29,78,83,0,190,0,0,43,0,43,29,78,126,0,233,76,0,76,309
01/16/2004,YIP,MI,AGL,CE,Towers with Radar,11,58,53,0,122,0,0,84,0,84,11,58,137,0,206,162,0,162,368
01/17/2004,YIP,MI,AGL,CE,Towers with Radar,1,10,2,0,13,0,0,5,0,5,1,10,7,0,18,0,0,0,18
01/18/2004,YIP,MI,AGL,CE,Towers with Radar,0,12,23,0,35,0,0,59,0,59,0,12,82,0,94,120,0,120,214
01/19/2004,YIP,MI,AGL,CE,Towers with Radar,1,26,58,0,85,0,0,35,0,35,1,26,93,0,120,114,0,114,234
01/20/2004,YIP,MI,AGL,CE,Towers with Radar,13,44,77,0,134,0,0,95,0,95,13,44,172,0,229,150,0,150,379
01/21/2004,YIP,MI,AGL,CE,Towers with Radar,10,60,60,0,130,0,0,51,0,51,10,60,111,0,181,136,0,136,317
01/22/2004,YIP,MI,AGL,CE,Towers with Radar,10,50,40,0,100,0,0,27,0,27,10,50,67,0,127,34,0,34,161
01/23/2004,YIP,MI,AGL,CE,Towers with Radar,18,70,61,0,149,0,0,15,0,15,18,70,76,0,164,34,0,34,198
01/24/2004,YIP,MI,AGL,CE,Towers with Radar,5,17,26,0,48,0,0,77,0,77,5,17,103,0,125,138,0,138,263
01/25/2004,YIP,MI,AGL,CE,Towers with Radar,0,41,51,0,92,0,0,64,0,64,0,41,115,0,156,180,0,180,336
01/26/2004,YIP,MI,AGL,CE,Towers with Radar,5,57,37,0,99,0,0,2,0,2,5,57,39,0,101,0,0,0,101
01/27/2004,YIP,MI,AGL,CE,Towers with Radar,17,56,43,0,116,0,0,0,0,0,17,56,43,0,116,0,0,0,116
01/28/2004,YIP,MI,AGL,CE,Towers with Radar,36,85,80,0,201,0,0,37,0,37,36,85,117,0,238,52,0,52,290
01/29/2004,YIP,MI,AGL,CE,Towers with Radar,30,83,65,0,178,0,0,50,0,50,30,83,115,0,228,90,0,90,318
01/30/2004,YIP,MI,AGL,CE,Towers with Radar,29,72,57,0,158,0,0,45,0,45,29,72,102,0,203,72,0,72,275
01/31/2004,YIP,MI,AGL,CE,Towers with Radar,8,32,45,0,85,0,0,40,0,40,8,32,85,0,125,148,0,148,273
02/01/2004,YIP,MI,AGL,CE,Towers with Radar,1,16,22,0,39,0,0,118,0,118,1,16,140,0,157,144,0,144,301
02/02/2004,YIP,MI,AGL,CE,Towers with Radar,6,49,56,0,111,0,0,72,0,72,6,49,128,0,183,190,0,190,373
02/03/2004,YIP,MI,AGL,CE,Towers with Radar,8,48,45,0,101,0,0,10,0,10,8,48,55,0,111,8,0,8,119
02/04/2004,YIP,MI,AGL,CE,Towers with Radar,11,88,62,2,163,0,0,111,0,111,11,88,173,2,274,214,0,214,488
02/05/2004,YIP,MI,AGL,CE,Towers with Radar,12,69,64,0,145,0,0,32,0,32,12,69,96,0,177,94,0,94,271
02/06/2004,YIP,MI,AGL,CE,Towers with Radar,10,50,24,0,84,0,0,12,0,12,10,50,36,0,96,46,0,46,142
02/07/2004,YIP,MI,AGL,CE,Towers with Radar,0,11,18,0,29,0,0,35,0,35,0,11,53,0,64,56,0,56,120
02/08/2004,YIP,MI,AGL,CE,Towers with Radar,4,8,24,0,36,0,0,101,0,101,4,8,125,0,137,106,0,106,243
02/09/2004,YIP,MI,AGL,CE,Towers with Radar,4,38,45,0,87,0,0,26,0,26,4,38,71,0,113,46,0,46,159
02/10/2004,YIP,MI,AGL,CE,Towers with Radar,5,58,58,0,121,0,0,19,0,19,5,58,77,0,140,42,0,42,182
02/11/2004,YIP,MI,AGL,CE,Towers with Radar,11,54,62,0,127,0,0,82,0,82,11,54,144,0,209,186,0,186,395
02/12/2004,YIP,MI,AGL,CE,Towers with Radar,11,44,63,0,118,0,0,36,0,36,11,44,99,0,154,114,0,114,268
02/13/2004,YIP,MI,AGL,CE,Towers with Radar,6,43,66,0,115,0,0,53,0,53,6,43,119,0,168,46,0,46,214
02/14/2004,YIP,MI,AGL,CE,Towers with Radar,5,8,21,0,34,0,0,60,0,60,5,8,81,0,94,172,0,172,266
02/15/2004,YIP,MI,AGL,CE,Towers with Radar,4,16,24,0,44,0,0,65,0,65,4,16,89,0,109,130,0,130,239
02/16/2004,YIP,MI,AGL,CE,Towers with Radar,2,47,85,0,134,0,0,61,0,61,2,47,146,0,195,78,0,78,273
02/17/2004,YIP,MI,AGL,CE,Towers with Radar,9,59,73,0,141,0,0,62,0,62,9,59,135,0,203,160,0,160,363
02/18/2004,YIP,MI,AGL,CE,Towers with Radar,7,67,68,0,142,0,0,39,0,39,7,67,107,0,181,92,0,92,273
02/19/2004,YIP,MI,AGL,CE,Towers with Radar,10,60,68,0,138,0,0,83,0,83,10,60,151,0,221,153,0,153,374
02/20/2004,YIP,MI,AGL,CE,Towers with Radar,13,56,67,0,136,0,0,25,0,25,13,56,92,0,161,42,0,42,203
02/21/2004,YIP,MI,AGL,CE,Towers with Radar,9,25,21,0,55,0,0,6,0,6,9,25,27,0,61,0,0,0,61
02/22/2004,YIP,MI,AGL,CE,Towers with Radar,6,11,65,0,82,0,0,204,0,204,6,11,269,0,286,214,0,214,500
02/23/2004,YIP,MI,AGL,CE,Towers with Radar,5,51,58,0,114,0,0,41,0,41,5,51,99,0,155,110,0,110,265
02/24/2004,YIP,MI,AGL,CE,Towers with Radar,11,51,81,0,143,0,0,25,0,25,11,51,106,0,168,62,0,62,230
02/25/2004,YIP,MI,AGL,CE,Towers with Radar,12,60,67,0,139,0,0,70,0,70,12,60,137,0,209,150,0,150,359
02/26/2004,YIP,MI,AGL,CE,Towers with Radar,25,48,88,0,161,0,0,67,0,67,25,48,155,0,228,248,0,248,476
02/27/2004,YIP,MI,AGL,CE,Towers with Radar,28,58,55,0,141,0,0,137,0,137,28,58,192,0,278,140,0,140,418
02/28/2004,YIP,MI,AGL,CE,Towers with Radar,20,16,45,0,81,0,0,126,0,126,20,16,171,0,207,144,0,144,351
02/29/2004,YIP,MI,AGL,CE,Towers with Radar,2,20,53,0,75,0,0,112,0,112,2,20,165,0,187,260,0,260,447
03/01/2004,YIP,MI,AGL,CE,Towers with Radar,9,54,46,0,109,0,0,12,0,12,9,54,58,0,121,20,0,20,141
03/02/2004,YIP,MI,AGL,CE,Towers with Radar,11,63,61,0,135,0,0,45,0,45,11,63,106,0,180,112,0,112,292
03/03/2004,YIP,MI,AGL,CE,Towers with Radar,12,58,78,0,148,0,0,43,0,43,12,58,121,0,191,210,0,210,401
03/04/2004,YIP,MI,AGL,CE,Towers with Radar,17,68,57,0,142,0,0,16,0,16,17,68,73,0,158,104,0,104,262
03/05/2004,YIP,MI,AGL,CE,Towers with Radar,15,67,51,0,133,0,0,5,0,5,15,67,56,0,138,42,0,42,180
03/06/2004,YIP,MI,AGL,CE,Towers with Radar,5,20,28,0,53,0,0,34,0,34,5,20,62,0,87,114,0,114,201
03/07/2004,YIP,MI,AGL,CE,Towers with Radar,1,8,20,0,29,0,0,3,0,3,1,8,23,0,32,10,0,10,42
03/08/2004,YIP,MI,AGL,CE,Towers with Radar,5,52,52,0,109,0,0,33,0,33,5,52,85,0,142,196,0,196,338
03/09/2004,YIP,MI,AGL,CE,Towers with Radar,42,84,58,0,184,0,0,83,0,83,42,84,141,0,267,156,0,156,423
03/10/2004,YIP,MI,AGL,CE,Towers with Radar,22,67,79,0,168,0,0,164,0,164,22,67,243,0,332,320,0,320,652
03/11/2004,YIP,MI,AGL,CE,Towers with Radar,35,63,75,0,173,0,0,15,0,15,35,63,90,0,188,82,0,82,270
03/12/2004,YIP,MI,AGL,CE,Towers with Radar,37,69,55,0,161,0,0,30,0,30,37,69,85,0,191,80,0,80,271
03/13/2004,YIP,MI,AGL,CE,Towers with Radar,8,15,51,0,74,0,0,155,0,155,8,15,206,0,229,224,0,224,453
03/14/2004,YIP,MI,AGL,CE,Towers with Radar,3,13,19,0,35,0,0,2,0,2,3,13,21,0,37,2,0,2,39
03/15/2004,YIP,MI,AGL,CE,Towers with Radar,12,63,76,0,151,0,0,81,0,81,12,63,157,0,232,252,0,252,484
03/16/2004,YIP,MI,AGL,CE,Towers with Radar,8,66,59,0,133,0,0,5,0,5,8,66,64,0,138,0,0,0,138
03/17/2004,YIP,MI,AGL,CE,Towers with Radar,25,67,73,0,165,0,0,14,0,14,25,67,87,0,179,86,0,86,265
03/18/2004,YIP,MI,AGL,CE,Towers with Radar,40,47,77,0,164,0,0,9,0,9,40,47,86,0,173,38,0,38,211
03/19/2004,YIP,MI,AGL,CE,Towers with Radar,18,57,69,2,146,0,0,66,0,66,18,57,135,2,212,222,0,222,434
03/20/2004,YIP,MI,AGL,CE,Towers with Radar,9,20,20,0,49,0,0,25,0,25,9,20,45,0,74,50,0,50,124
03/21/2004,YIP,MI,AGL,CE,Towers with Radar,6,25,40,0,71,0,0,38,0,38,6,25,78,0,109,52,0,52,161
03/22/2004,YIP,MI,AGL,CE,Towers with Radar,17,65,70,0,152,0,0,114,0,114,17,65,184,0,266,174,0,174,440
03/23/2004,YIP,MI,AGL,CE,Towers with Radar,20,68,49,0,137,0,0,91,0,91,20,68,140,0,228,148,0,148,376
03/24/2004,YIP,MI,AGL,CE,Towers with Radar,19,53,79,0,151,0,0,13,0,13,19,53,92,0,164,34,0,34,198
03/25/2004,YIP,MI,AGL,CE,Towers with Radar,15,66,70,0,151,0,0,62,0,62,15,66,132,0,213,158,0,158,371
03/26/2004,YIP,MI,AGL,CE,Towers with Radar,12,56,75,0,143,0,0,20,0,20,12,56,95,0,163,44,0,44,207
03/27/2004,YIP,MI,AGL,CE,Towers with Radar,12,10,55,0,77,0,0,53,0,53,12,10,108,0,130,210,0,210,340
03/28/2004,YIP,MI,AGL,CE,Towers with Radar,3,4,35,0,42,0,0,38,0,38,3,4,73,0,80,50,0,50,130
03/29/2004,YIP,MI,AGL,CE,Towers with Radar,11,52,66,0,129,0,0,42,0,42,11,52,108,0,171,140,0,140,311
03/30/2004,YIP,MI,AGL,CE,Towers with Radar,14,55,63,0,132,0,0,23,0,23,14,55,86,0,155,36,0,36,191
03/31/2004,YIP,MI,AGL,CE,Towers with Radar,23,54,75,0,152,0,0,28,0,28,23,54,103,0,180,50,0,50,230
04/01/2004,YIP,MI,AGL,CE,Towers with Radar,18,47,76,0,141,0,0,29,0,29,18,47,105,0,170,22,0,22,192
04/02/2004,YIP,MI,AGL,CE,Towers with Radar,24,65,71,0,160,0,0,60,0,60,24,65,131,0,220,76,0,76,296
04/03/2004,YIP,MI,AGL,CE,Towers with Radar,17,21,56,0,94,0,0,168,0,168,17,21,224,0,262,180,0,180,442
04/04/2004,YIP,MI,AGL,CE,Towers with Radar,3,14,32,2,51,0,0,55,0,55,3,14,87,2,106,68,0,68,174
04/05/2004,YIP,MI,AGL,CE,Towers with Radar,8,62,63,0,133,0,0,125,0,125,8,62,188,0,258,182,0,182,440
04/06/2004,YIP,MI,AGL,CE,Towers with Radar,29,49,70,0,148,0,0,88,0,88,29,49,158,0,236,108,0,108,344
04/07/2004,YIP,MI,AGL,CE,Towers with Radar,36,54,67,0,157,0,0,84,0,84,36,54,151,0,241,188,0,188,429
04/08/2004,YIP,MI,AGL,CE,Towers with Radar,35,63,82,0,180,0,0,57,0,57,35,63,139,0,237,132,0,132,369
04/09/2004,YIP,MI,AGL,CE,Towers with Radar,3,31,55,0,89,0,0,120,0,120,3,31,175,0,209,166,0,166,375
04/10/2004,YIP,MI,AGL,CE,Towers with Radar,3,3,15,0,21,0,0,133,0,133,3,3,148,0,154,160,0,160,314
04/11/2004,YIP,MI,AGL,CE,Towers with Radar,0,3,24,0,27,0,0,55,0,55,0,3,79,0,82,108,0,108,190
04/12/2004,YIP,MI,AGL,CE,Towers with Radar,1,41,43,0,85,0,0,82,0,82,1,41,125,0,167,106,0,106,273
04/13/2004,YIP,MI,AGL,CE,Towers with Radar,10,66,56,0,132,0,0,17,0,17,10,66,73,0,149,78,0,78,227
04/14/2004,YIP,MI,AGL,CE,Towers with Radar,8,73,84,0,165,0,0,115,0,115,8,73,199,0,280,158,0,158,438
04/15/2004,YIP,MI,AGL,CE,Towers with Radar,17,48,69,0,134,0,0,109,0,109,17,48,178,0,243,144,0,144,387
04/16/2004,YIP,MI,AGL,CE,Towers with Radar,20,46,60,0,126,0,0,98,0,98,20,46,158,0,224,164,0,164,388
04/17/2004,YIP,MI,AGL,CE,Towers with Radar,10,22,41,0,73,0,0,71,0,71,10,22,112,0,144,118,0,118,262
04/18/2004,YIP,MI,AGL,CE,Towers with Radar,8,14,38,0,60,0,0,102,0,102,8,14,140,0,162,120,0,120,282
04/19/2004,YIP,MI,AGL,CE,Towers with Radar,19,65,45,0,129,0,0,18,0,18,19,65,63,0,147,10,0,10,157
04/20/2004,YIP,MI,AGL,CE,Towers with Radar,25,74,68,0,167,0,0,58,0,58,25,74,126,0,225,134,0,134,359
04/21/2004,YIP,MI,AGL,CE,Towers with Radar,25,65,54,0,144,0,0,36,0,36,25,65,90,0,180,20,0,20,200
04/22/2004,YIP,MI,AGL,CE,Towers with Radar,14,66,90,0,170,0,0,74,0,74,14,66,164,0,244,190,0,190,434
04/23/2004,YIP,MI,AGL,CE,Towers with Radar,13,71,61,0,145,0,0,119,0,119,13,71,180,0,264,146,0,146,410
04/24/2004,YIP,MI,AGL,CE,Towers with Radar,1,18,28,0,47,0,0,110,0,110,1,18,138,0,157,206,0,206,363
04/25/2004,YIP,MI,AGL,CE,Towers with Radar,4,12,24,0,40,0,0,10,0,10,4,12,34,0,50,20,0,20,70
04/26/2004,YIP,MI,AGL,CE,Towers with Radar,6,53,84,0,143,0,0,51,0,51,6,53,135,0,194,82,0,82,276
04/27/2004,YIP,MI,AGL,CE,Towers with Radar,13,51,81,0,145,0,0,55,0,55,13,51,136,0,200,64,0,64,264
04/28/2004,YIP,MI,AGL,CE,Towers with Radar,14,59,57,0,130,0,0,70,0,70,14,59,127,0,200,76,0,76,276
04/29/2004,YIP,MI,AGL,CE,Towers with Radar,16,76,71,0,163,0,0,64,0,64,16,76,135,0,227,82,0,82,309
04/30/2004,YIP,MI,AGL,CE,Towers with Radar,14,76,44,0,134,0,0,51,0,51,14,76,95,0,185,142,0,142,327
05/01/2004,YIP,MI,AGL,CE,Towers with Radar,5,42,20,0,67,0,0,15,0,15,5,42,35,0,82,28,0,28,110
05/02/2004,YIP,MI,AGL,CE,Towers with Radar,0,16,40,1,57,0,0,22,0,22,0,16,62,1,79,142,0,142,221
05/03/2004,YIP,MI,AGL,CE,Towers with Radar,5,50,40,0,95,0,0,92,0,92,5,50,132,0,187,90,0,90,277
05/04/2004,YIP,MI,AGL,CE,Towers with Radar,19,43,58,0,120,0,0,64,0,64,19,43,122,0,184,114,0,114,298
05/05/2004,YIP,MI,AGL,CE,Towers with Radar,26,46,79,0,151,0,0,110,0,110,26,46,189,0,261,284,0,284,545
05/06/2004,YIP,MI,AGL,CE,Towers with Radar,28,53,67,0,148,0,0,89,0,89,28,53,156,0,237,64,0,64,301
05/07/2004,YIP,MI,AGL,CE,Towers with Radar,36,80,69,0,185,0,0,107,0,107,36,80,176,0,292,120,0,120,412
05/08/2004,YIP,MI,AGL,CE,Towers with Radar,3,38,24,0,65,0,0,91,0,91,3,38,115,0,156,130,0,130,286
05/09/2004,YIP,MI,AGL,CE,Towers with Radar,0,9,46,0,55,0,0,53,0,53,0,9,99,0,108,122,0,122,230
05/10/2004,YIP,MI,AGL,CE,Towers with Radar,21,55,65,0,141,0,0,66,0,66,21,55,131,0,207,112,0,112,319
05/11/2004,YIP,MI,AGL,CE,Towers with Radar,27,77,86,0,190,0,0,78,0,78,27,77,164,0,268,150,0,150,418
05/12/2004,YIP,MI,AGL,CE,Towers with Radar,40,61,69,0,170,0,0,104,0,104,40,61,173,0,274,154,0,154,428
05/13/2004,YIP,MI,AGL,CE,Towers with Radar,42,87,92,0,221,0,0,45,0,45,42,87,137,0,266,74,0,74,340
05/14/2004,YIP,MI,AGL,CE,Towers with Radar,36,76,73,1,186,0,0,4,0,4,36,76,77,1,190,6,0,6,196
05/15/2004,YIP,MI,AGL,CE,Towers with Radar,16,31,36,1,84,0,0,95,0,95,16,31,131,1,179,216,0,216,395
05/16/2004,YIP,MI,AGL,CE,Towers with Radar,4,17,40,0,61,0,0,134,0,134,4,17,174,0,195,144,0,144,339
05/17/2004,YIP,MI,AGL,CE,Towers with Radar,27,57,72,1,157,0,0,78,0,78,27,57,150,1,235,76,0,76,311
05/18/2004,YIP,MI,AGL,CE,Towers with Radar,22,84,100,3,209,0,0,62,0,62,22,84,162,3,271,166,0,166,437
05/19/2004,YIP,MI,AGL,CE,Towers with Radar,30,69,109,0,208,0,0,160,0,160,30,69,269,0,368,212,0,212,580
05/20/2004,YIP,MI,AGL,CE,Towers with Radar,13,63,88,0,164,0,0,19,0,19,13,63,107,0,183,38,0,38,221
05/21/2004,YIP,MI,AGL,CE,Towers with Radar,28,46,56,0,130,0,0,43,0,43,28,46,99,0,173,108,0,108,281
05/22/2004,YIP,MI,AGL,CE,Towers with Radar,7,19,26,0,52,0,0,57,0,57,7,19,83,0,109,84,0,84,193
05/23/2004,YIP,MI,AGL,CE,Towers with Radar,4,8,21,0,33,0,0,19,0,19,4,8,40,0,52,78,0,78,130
05/24/2004,YIP,MI,AGL,CE,Towers with Radar,23,41,72,0,136,0,0,51,0,51,23,41,123,0,187,84,0,84,271
05/25/2004,YIP,MI,AGL,CE,Towers with Radar,15,87,83,0,185,0,0,6,0,6,15,87,89,0,191,22,0,22,213
05/26/2004,YIP,MI,AGL,CE,Towers with Radar,21,67,81,0,169,0,0,105,0,105,21,67,186,0,274,324,0,324,598
05/27/2004,YIP,MI,AGL,CE,Towers with Radar,23,71,94,0,188,0,0,82,0,82,23,71,176,0,270,214,0,214,484
05/28/2004,YIP,MI,AGL,CE,Towers with Radar,13,69,81,0,163,0,0,69,0,69,13,69,150,0,232,98,0,98,330
05/29/2004,YIP,MI,AGL,CE,Towers with Radar,5,11,57,0,73,0,0,190,1,191,5,11,247,1,264,260,0,260,524
05/30/2004,YIP,MI,AGL,CE,Towers with Radar,2,13,50,0,65,0,0,55,0,55,2,13,105,0,120,104,0,104,224
05/31/2004,YIP,MI,AGL,CE,Towers with Radar,9,16,24,0,49,0,0,46,0,46,9,16,70,0,95,68,0,68,163
06/01/2004,YIP,MI,AGL,CE,Towers with Radar,35,48,65,0,148,0,0,50,0,50,35,48,115,0,198,80,0,80,278
06/02/2004,YIP,MI,AGL,CE,Towers with Radar,17,62,77,0,156,0,0,52,0,52,17,62,129,0,208,136,0,136,344
06/03/2004,YIP,MI,AGL,CE,Towers with Radar,10,67,69,0,146,0,0,97,0,97,10,67,166,0,243,236,0,236,479
06/04/2004,YIP,MI,AGL,CE,Towers with Radar,17,59,70,0,146,0,0,129,0,129,17,59,199,0,275,254,0,254,529
06/05/2004,YIP,MI,AGL,CE,Towers with Radar,9,11,32,0,52,0,0,152,0,152,9,11,184,0,204,178,0,178,382
06/06/2004,YIP,MI,AGL,CE,Towers with Radar,5,14,39,0,58,0,0,88,0,88,5,14,127,0,146,100,0,100,246
06/07/2004,YIP,MI,AGL,CE,Towers with Radar,11,52,53,0,116,0,0,88,0,88,11,52,141,0,204,108,0,108,312
06/08/2004,YIP,MI,AGL,CE,Towers with Radar,32,60,111,0,203,0,0,75,0,75,32,60,186,0,278,134,0,134,412
06/09/2004,YIP,MI,AGL,CE,Towers with Radar,18,75,61,0,154,0,0,44,0,44,18,75,105,0,198,74,0,74,272
